NAICS/SIC,Industry,Union,Notice URL,Notice Link,Affected Occupation,Affected Occupations,NAICS Code,County,Source,Projected Dates,Comments,Congressional ,County/Counties,Region,County: Local  Name,NAFTA/Trade,Closure or Layoff?,Company Contact,Company Name,Projected Date,Workforce Area,Employees,Date Received,Trade,NEG,SIC,Local Area,NAICS,Closure/Layoff,Company Address,Location
,,N,,,,See WARN,,Hardin,WARN,2013-04-30 00:00:00,,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,58,2013-02-28 00:00:00,N,,,,336510,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",
,,N,,,,See WARN,,Jefferson,WARN,05/03/2013 - 06/15/2013,See WARN,,,,,,,,"Fetter Printing Company, Fettergroup",,Greater Louisville,54,2013-02-28 00:00:00,N,,,,"551112, 323110",Closure,"700 Locust Lane                      Louisville, KY 40217",
,,N,,,,See WARN,,Jefferson,WARN,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,"JCIM US, LLC",,Greater Louisville,347,2013-02-19 00:00:00,N,,,,326199,Closure,"8161 National Turnpike       Louisville, KY 40214",
,,N,,,,See WARN,,Warren,WARN,2013-04-01 00:00:00,,,,,,,,,Conifer Health Solutions,,Barren River,54,2013-01-30 00:00:00,N,,,,621610,Closure,"2413 Nashville Road             Bowling Green, KY 42101",
,,N,,,,See WARN,,Hopkins,WARN,2013-03-31 00:00:00,See WARN,,,,,,,,Community Alternatives KY Madisonville,,Western Kentucky,70,2013-01-22 00:00:00,N,,,,624190,Closure,"170 Bean Cemetery Road   Madisonville, KY ",
,,N,,,,See WARN,,,WARN,2013-03-22 00:00:00,WARN never distributed,,,,,,,,The Boeing Company,,Statewide,2,2013-01-18 00:00:00,N,,,,,Closure,See WARN ,
,,N,,,,See WARN,,,WARN,2013-04-15 00:00:00,,,,,,,,,"Gap, Inc.",,Northern Kentucky,363,2013-01-16 00:00:00,N,,,,493110,Closure,See WARN ,
,,N,,,,See WARN,,,WARN,On or around 03/08/2013,,,,,,,,,"Leggett & Platt, Incorporated",,Green River,71,2013-01-08 00:00:00,?,,,,332618,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
,,N,,,,See WARN,,,WARN,03/05/2013 or within the 2-week period afterward,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,267,2013-01-07 00:00:00,N,,,,212111,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",
,,N,,,,See WARN,,,WARN,2013-03-04 00:00:00,,,,,,,,,The Boeing Company,,Statewide,49,2013-01-04 00:00:00,N,,,,561110,Closure,See WARN ,
,,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,WARN,2014-03-18 00:00:00,,,,,,,,,Time Warner Cable (TWC),,Greater Louisville,97,2014-01-21 00:00:00,No,,,,561422,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
,,No,,,,Office Administration and Support,,Statewide,WARN,2014-03-04 00:00:00,,,,,,,,,Boeing,,Statewide,49,2014-01-04 00:00:00,No,,,,561110,Closure,,
,,No,,,,"Underground Mining, Utility ",,Breathitt,WARN,,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,131,2014-01-07 00:00:00,No,,,,322221,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",
,,No,,,,Customer Electronics Repair and Maintenance,,Jefferson,WARN,2014-03-28 00:00:00,,,,,,,,,"Motorola Solutions, Inc.",,Greater Louisville,,2014-01-09 00:00:00,No,,,,811211,Closure,"7201-A Intermodal Drive Louisville,KY  40258",
,,No,,,,Store Merchandising,,Statewide,WARN,2014-02-03 00:00:00,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,2014-02-11 00:00:00,No,,,,425120,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",
,,Yes,,,,Basic Organic Chemical Manufacturing,,Ballard,WARN,2014-04-11 00:00:00,,,,,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,360,2014-02-20 00:00:00,Yes,,,,325199,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,No,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,WARN,2014-04-18 00:00:00,,,,,,,,,"Brake Parts, Inc., LLC.",,Bluegrass,,2014-02-27 00:00:00,Yes,,,,336340,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",
,,No,,,,Call Center Inbound/Outbound,,Laurel,WARN,2014-05-09 00:00:00,,,,,,,,,"General Dynamics Information Technology, Inc.",,Cumberlands,271,2014-03-07 00:00:00,?,,,,541611,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",
,,No,,,,Manufacturing and Production Operations,,Shelby,WARN,2041-06-04 00:00:00,,,,,,,,,Cenveo,,Greater Louisville,,2014-04-04 00:00:00,No,,,,322230,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
,,No,,,,Cut and Sew Apparel Manufacturing,,Russell,WARN,2014-06-08 00:00:00,,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,601,2014-04-04 00:00:00,Yes,,,,315220/315240,Closure,"2151 N. Main St.  Jamestown, KY 42629",
,,Yes,,,,Electric Bulk Power Transmission and Control,,Hancock,WARN,2014-05-01 00:00:00,,,,,,,,,Big Rivers Electric Corp. Coleman Station,,Green River,96,2014-04-07 00:00:00,?,,,,221121,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
,,Yes,,,,Basic Organic Chemical Manufacturing,,Ballard,WARN,2014-06-27 00:00:00,,,,,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,85,2014-04-29 00:00:00,Yes,,,,325199,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,No,,,,Call Center Inbound/Outbound,,Hardin,WARN,2014-07-31 00:00:00,,,,,,,,,"Nielsen Company (US), LLC",,Lincoln Trail,237,2014-05-06 00:00:00,No,,,,561422,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
,,No,,,,Pharmacuetical Packaging and Manufacturing ,,Barren,WARN,07/29/2014 thru 09/30/2014,,,,,,,,,"Aphena Pharma Solutions, LLC",,Barren River,54,2014-05-29 00:00:00,?,,,,325412,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
,,No,,,,Manufacturing of Optical Systems,,Boone,WARN,Beginning 07/28/2014,,,,,,,,,"Carl Zeiss Vision, Inc.",,Northern Kentucky,67,2014-05-29 00:00:00,?,,,,333314,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
,,Yes,,,,Manufacturing of electirc motors,,Clark / Montgomery,WARN,Beginning 08/22/2014,,,,,,,,,Regal Beloit,,Bluegrass,242,2014-06-05 00:00:00,Yes,,,,336320,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
,,No,,,,Food Service Contractor,,Fayette,WARN,2014-06-30 00:00:00,,,,,,,,,"Sodexo, Inc.",,Bluegrass,57,2014-06-09 00:00:00,No,,,,722310,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
,,No,,,,Coal mining support services,,Harlan,WARN,"On or shortly after August 18, 2014",,,,,,,,,"Harlan-Cumberland Coal Company, LLC",,EKCEP,92,2014-06-19 00:00:00,No,,,,213113,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
,,No,,,,Military Uniforms manufacturing,,Jackson,WARN,"Between June 30, 2014 and July 11, 2014",,,,,,,,,BAE Systems,,EKCEP,150,2014-06-26 00:00:00,No,,,,315210,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
,,Yes,,,,Surface mining,,Letcher,WARN,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,See WARN,2014-07-22 00:00:00,?,,,,212111,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
,,No,,,,Mining equipment and supplies,,Magoffin,WARN,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,,Joy Global - Salyersville Operations,,EKCEP,73,2014-07-27 00:00:00,No,,,,423810,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",
,,Yes,,,,Basic Organic Chemical Manufacturing,,Ballard,WARN,"September 29, 2014, through October 12, 2014",,,,,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,375,2014-07-31 00:00:00,Yes,,,,325199,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,No,,,,Distribution center,,Mason,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,,Federal - Mogul Corporation,,Tenco,157,2014-07-31 00:00:00,No,,,,541614,Closure,"1151 Morton Lane Maysville, Kentucky  41056",
,,No,,,,Administrative claims and customer service,,Fayette,WARN,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,61,2014-09-05 00:00:00,No,,,,621491,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",
,,Yes,,,,Surface mining,,Letcher,WARN,"September 19, 2014/See WARN",,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,213,2014-09-19 00:00:00,No,,,,212111,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,No,,,,Base Facilities Operation Support Services,,Hardin,WARN,2014-11-30 00:00:00,,,,,,,,,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,199,2014-10-01 00:00:00,No,,,,561210,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
,,No,,,,Contract electronics for circuit boards,,Fayette,WARN,"On or about January 31, 2015",,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,204,2014-10-02 00:00:00,Yes,,,,333242,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
,,No,,,, Underground mining ,,"Pike, Perry, Whitley, Knox",WARN,See WARN,,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,656,2014-10-27 00:00:00,No,,,,212112,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",
,,Yes,,,,Surface mining,,Letcher,WARN,See WARN,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,See WARN,2014-11-21 00:00:00,No,,,,212111,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,No,,,,Testing and Counseling,,Fayette,WARN,2015-01-31 00:00:00,,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,125,2014-12-03 00:00:00,No,,,,624190,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",
,,No,,,,Environmental Services,,Jefferson,WARN,2015-01-31 00:00:00,,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,144,2014-12-03 00:00:00,No,,,,561720,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
,,No,,,,Coal Mining,,Union,WARN,See WARN,,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,135,2015-02-03 00:00:00,No,,,,21211,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
,,Yes,,,,Coal Mining,,Union,WARN,See WARN,,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Green River,66,2014-12-08 00:00:00,No,,,,21211,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
,,Yes,,,,Coal Mining,,Union,WARN,See WARN,,,,,,,,,"Highland Mining Company, LLC (""Highland"")",,Green River,483,2014-12-08 00:00:00,No,,,,21211,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
,,No,,,,Customer service call center,,Nelson,WARN,2015-02-27 00:00:00,,,,,,,,,"Sykes Enterprise, Incorporated",,Lincoln Trail,173,2014-12-16 00:00:00,No,,,,561422,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
,,No,,,,Base Facilities Operation Support Services,,Hardin,WARN,2015-02-14 00:00:00,,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,200,2014-12-16 00:00:00,No,,,,561210,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
,,No,,,,Industrial Organic Chemicals Manufacturing,,Pike,WARN,2015-02-09 00:00:00,,,,,,,,,Kentucky Fuel Corporation (KFC),,EKCEP,52,2014-12-17 00:00:00,No,,,,325199,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
,,No,,,,,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP , in WARN,2014-12-30 00:00:00,No,,,,212112,Closure,,
,,No,,,,,,Fayette,,2015-03-06 00:00:00,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,24,2015-01-06 00:00:00,No,,,,541110,Closure,,
,,No,,,,,,Harlan,,2015-01-23 00:00:00,,,,,,,,,"JAD Coal Company, Inc. ",,EKCEP,9,2015-01-06 00:00:00,No,,,,212399,Closure,,
,,No,,,,,,Harlan,,2015-01-23 00:00:00,,,,,,,,,"Fox Knob Coal Company, Inc.",,EKCEP,86,2015-01-06 00:00:00,No,,,,212111,Closure,,
,,No,,,,,,Hardin,,2015-03-13 00:00:00,,,,,,,,,Your Community Bank,,Lincoln Trail,52,2015-01-07 00:00:00,No,,,,522110,Layoff,,
,,No,,,,,,Casey,,2015-04-15 00:00:00,,,,,,,,,ShopKo Hometown #718,,Cumberlands,24,2015-01-08 00:00:00,No,,,,452990,Closure,,
,,No,,,,,,Hart,,2015-04-15 00:00:00,,,,,,,,,ShopKo Hometown #721,,Barren River,20,2015-01-08 00:00:00,No,,,,452990,Closure,,
,,No,,,,,,Larue,,2015-04-15 00:00:00,,,,,,,,,ShopKo Hometown #730,,Lincoln Trail,22,2015-01-08 00:00:00,No,,,,452990,Closure,,
,,No,,,,,,Jefferson,,2015-03-07 00:00:00,,,,,,,,,Market Day LLC,,Kentuckianaworks,25,2015-01-08 00:00:00,No,,,,561499,Layoff,,
,,No,,,,,,Bourbon,,2015-03-01 00:00:00,,,,,,,,,"Avantor Performance Materials, Inc.",,Bluegrass,150,2015-01-16 00:00:00,No,,,,325411,Layoff,,
,,No,,,,,,Fayette,,04/03/2015 and  06/30/2015,,,,,,,,,"Morgan, Lewis & Bockius LLP",,Bluegrass,76,2015-01-28 00:00:00,No,,,,541110,Closure,,
,,No,,,,,,Harlan,,2015-02-13 00:00:00,,,,,,,,,"JAD Coal Company, Inc.",,EKCEP,9,2015-01-30 00:00:00,No,,,,212399,Closure,,
,, No,,,,,,Harlan,,2015-02-13 00:00:00,,,,,,,,,"Fox Knob Coal Company, Inc. ",,EKCEP,86,2015-01-30 00:00:00,No,,,,212111,Closure,,
,,No,,,,,,Fulton,,2015-03-31 00:00:00,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,165,2015-01-30 00:00:00,No,,,,622110,Closure,,
,,No,,,,,,Fulton,,2015-03-31 00:00:00,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,18,2015-01-30 00:00:00,No,,,,621111,Closure,,
,,No,,,,,,Christian,,2015-03-31 00:00:00,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,296,2015-02-04 00:00:00,No,,,,928110,Layoff,,
,,No,,,,,,Union,, 04/05/2015 ,,,,,,,,,"Highland Mining Company, LLC ",,Western Kentucky,62,2015-02-06 00:00:00,No,,,,212112,Closure,,
,,No,,,,,,Morgan,,2015-03-13 00:00:00,,,,,,,,,"Licking River Mining, LLC ",,EKCEP,127,2015-02-10 00:00:00,No,,,,212112,Closure,,
,,No,,,,,,Morgan,,2015-03-13 00:00:00,,,,,,,,,"Licking River Resources, Inc. ",,EKCEP,8,2015-02-10 00:00:00,No,,,,212111,Closure,,
,,No,,,,,,Boyd,,2015-03-13 00:00:00,,,,,,,,,"S. M. & J., Inc. ",,TENCO,3,2015-02-10 00:00:00,No,,,,122102,Closure,,
,,No,,,,,,Union,,2015-04-04 00:00:00,,,,,,,,,"Heritage Coal Company, LLC ",,Green River,2,2015-02-17 00:00:00,No,,,,213113,Closure,,
,,Yes,,,,,,Warren,,2015-05-15 00:00:00,,,,,,,,,Fort Dearborn Company,,Barren River,60,2015-03-20 00:00:00,Yes,,,,322220,Layoff,,
,,No,,,,,,Floyd,,2015-03-25 00:00:00,,,,,,,,,"Universal Well Services, Inc.",,EKCEP,73,2015-03-25 00:00:00,No,,,,213112,Closure,,
,,No,,,,,,Muhlenberg,,2015-05-30 00:00:00,,,,,,,,,Gourmet Express LLC,,Western Kentucky,98,2015-03-30 00:00:00,No,,,,454390,Closure,,
,,No,,,,,,Boone,,2015-04-30 00:00:00,,,,,,,,,DAL Global Services,,Northern Kentucky,63,2015-04-08 00:00:00,No,,,,481111,Layoff,,
,,Yes,,,,,,Clark,,2015-06-29 00:00:00,,,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,62,2015-04-10 00:00:00,Yes,,,,334118,Layoff,,
,,No,,,,,,Clark,,2015-06-29 00:00:00,,,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,4,2015-04-10 00:00:00,Yes,,,,334118,Layoff,,
,,Yes,,,,,,Campbell,,2015-06-07 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,115,2015-04-13 00:00:00,No,,,,332312,Layoff,,
,,No,,,,,,Union,,2015-04-04 00:00:00,,,,,,,,,"Heritage Coal Company, LLC ",,Green River,2,2015-04-20 00:00:00,No,,,,213113,Closure,,
,,No,,,,,,Union,,2015-05-15 00:00:00,,,,,,,,,"Highland Mining Company, LLC ",,Green River,37,2015-04-20 00:00:00,No,,,,212112,Closure,,
,,Yes,,,,,,Campbell,,2015-07-07 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,36,2015-05-12 00:00:00,No,,,,332312,Layoff,,
,,Yes,,,,,,Campbell,,2015-07-08 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,115,2015-05-12 00:00:00,No,,,,332312,Layoff,,
,,No,,,,,,Lee,,2015-07-13 00:00:00,,,,,,,,,Lee Adjustment Center ,,EKCEP,154,2015-05-14 00:00:00,No,,,,921190,Layoff,,
,,No,,,,,,Muhlenberg,,2015-06-26 00:00:00,,,,,,,,,Gourmet Express LLC,,Western Kentucky,77,2015-05-18 00:00:00,No,,,,454390,Closure,,
,,Yes,,,,,,"Ballard, McCracken",,2015-07-25 00:00:00,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,Unknown,2015-05-21 00:00:00,No,,,,334512,Layoff,,
,,No,,,,,,Magoffin,,2015-07-24 00:00:00,,,,,,,,,Joy Global - Salyersville Operations,,EKCEP,38,2015-05-28 00:00:00,No,,,,333131,Layoff,,
,,No,,,,,,Lincoln,,2015-07-31 00:00:00,,,,,,,,,"Brake Parts Inc., LLC",,Bluegrass,Unknown,2015-05-28 00:00:00,Yes,,,,336340,Closure,,
,,No,,,,,,"Letcher , Pike",,2015-08-01 00:00:00,,,,,,,,,RHINO CAM Mining LLC,,EKCEP,58,2015-06-02 00:00:00,No,,,,212112,Layoff,,
,,No,,,,,,Madison,,07/31/2015 and 10/30/2015,,,,,,,,,Bechtel Parsons Blue Grass Project,,Bluegrass,20,2015-06-05 00:00:00,No,,,,541330,Layoff,,
,,No,,,,,,Jefferson,,2015-07-31 00:00:00,,,,,,,,,ResCare,,Kentuckianaworks,75,2015-06-01 00:00:00,No,,,,623210,Layoff,,
,,No,,,,,,Bullitt,,2015-11-01 00:00:00,,,,,,,,,Chegg,,Kentuckianaworks,31,2015-06-10 00:00:00,No,,,,564614,Closure,,
,,No,,,,,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,169,2015-06-09 00:00:00,No,,,,561720,Closure,,
,,No,,,,,, Bell,,2015-08-12 00:00:00,,,,,,,,,"Straight Creek Coal Mining, Inc ",,EKCEP,70,2015-06-16 00:00:00,No,,,,211111,Closure,,
,,Yes,,,,,,Campbell,,2015-06-21 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,46,2015-06-19 00:00:00,No,,,,332312,Layoff,,
,,No,,,,,,Jefferson,,2015-08-15 00:00:00,,,,,,,,,Discover Home Loans or Discover,,Kentuckianaworks,187,2015-06-22 00:00:00,No,,,,522310,Closure,,
,,No,,,,,,Jefferson,,2015-07-25 00:00:00,,,,,,,,,Anthem Inc.,,Kentuckianaworks,57,2015-06-24 00:00:00,No,,,,524114,Closure,,
,,No,,,,,,Scott,,2015-09-05 00:00:00,,,,,,,,,RR Donnelley,,Bluegrass,91,2015-07-07 00:00:00,No,,,,32311,Closure,,
,,Yes,,,,,,Campbell,,2015-07-10 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,7,2015-07-07 00:00:00,No,,,,332312,Layoff,,
,,No,,,,,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,292,2015-07-08 00:00:00,No,,,,21211,Closure,,
,,Yes,,,,,,Campbell,,2015-07-06 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,24,2015-07-13 00:00:00,No,,,,425120,Layoff,,
,,No,,,,,,Kenton,,2015-09-13 00:00:00,,,,,,,,,"CareCall, Inc",,Northern Kentucky,18,2015-07-15 00:00:00,No,,,,561422,Closure,,
,,No,,,,,,Kenton,,2015-09-13 00:00:00,,,,,,,,,United Recovery Systems,,Northern Kentucky,78,2015-07-15 00:00:00,No,,,,561440,Closure,,
