Company Name,Notice Link,County: Local  Name,Affected Occupation,Date Received,Workforce Area,Comments,Affected Occupations,NAICS Code,Industry,Company Contact,Closure/Layoff,Union,Company Address,Closure or Layoff?,SIC,Region,Projected Date,Notice URL,County,Employees,Location,Trade,Local Area,NAICS/SIC,NAICS,NAFTA/Trade,NEG,Source,Projected Dates,County/Counties,Congressional 
"Motorola Solutions, Inc.",,,,2013-07-02 00:00:00,Greater Louisville,Amended WARN,Unknown,,,,Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Jefferson,56,,N,,,811211,,,WARN,08/23/2013 - 10/25/2013,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-06-07 00:00:00,Greater Louisville,,See WARN,,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Shelby,89,,N,,,322230,,,WARN,14-day period following 08/06/2013,,
United State Enrichment Corporation (USEC),,,,2013-05-31 00:00:00,Western Kentucky,,Unknown,,,,Layoff,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Ballard,160,,N,,,325199,,,WARN,08/05/2013 - 08/13/2013,,
"Motorola Solutions, Inc.            ",,,,2013-05-21 00:00:00,Greater Louisville,"DBA, Motorola Mobility, Inc.",Unknown,,,,Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Jefferson,56,,N,,,811211,,,WARN,2013-07-26 00:00:00,,
"Motorola Solutions, Inc. ",,,,2013-05-21 00:00:00,Northern Kentucky,AMENDED,Unknown,,,,Closure,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,Boone,60,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,2013-06-30 00:00:00,,
"LATA Environmental Services of Kentucky, LLC",,,,2013-05-07 00:00:00,Western Kentucky,See WARN,See WARN,,,,Layoff,Y,See WARN ,,,,,,Ballard,145,,N,,,334512,,,WARN,07/03/2013 - 07/02/2014,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-05-06 00:00:00,Bluegrass,See WARN,See WARN,,,,Closure,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,Fayette,145,,N,,,621999,,,WARN,07/05/2013 - 12/31/2013,,
"JCIM US, LLC",,,,2013-05-06 00:00:00,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,Closure,Y,"8161 National Turnpike       Louisville, KY 40214",,,,,,Jefferson,347,,Y,,,326199,,,WARN,02/04/2013 - 07/05/2013,,
"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-04-25 00:00:00,Northern Kentucky,,Unknown,,,,Closure,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,Boone,50,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,2013-06-30 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-04-16 00:00:00,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,,,Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Hancock,693,,N,,,331313,,,WARN,08/06/2013 - 08/20/2013,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-04-16 00:00:00,Green River,,See WARN,,,,Layoff,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Daviess,17,,N,,,561110,,,WARN,08/06/2013 - 08/20/2013,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-04-15 00:00:00,Cumberlands,,See WARN,,,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,Laurel,124,,N,,,518210,,,WARN,2013-06-14 00:00:00,,
GECOM Corporation,,,,2013-04-11 00:00:00,Bluegrass,,Unknown,,,,Layoff,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Franklin,85,,N,,,336370,,,WARN,07/01/2013 - 09/01/2013,,
"Gannett Driect Marketing Services, Inc.",,,,2013-04-09 00:00:00,Greater Louisville,,See WARN,,,,Closure,N,"340 Robards Court                 Louisville, KY 40218",,,,,,Jefferson,59,,N,,,541613,,,WARN,2013-06-12 00:00:00,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-04-08 00:00:00,Bluegrass,See WARN,Unknown,,,,Layoff,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,Fayette,93,,N,,,327420,,,WARN,2013-06-10 00:00:00,,
"Serco, Inc.",,,,2013-03-06 00:00:00,Cumberlands,,Unknown,,,,Layoff,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,Whitley,250,,N,,,332992,,,WARN,Unknown,,
Joy Global,,,,2013-03-01 00:00:00,Bluegrass,,See WARN,,,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,Bourbon,147,,N,,,333131,,,WARN,50/01/2013 - 10/25/2013,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-02-28 00:00:00,Lincoln Trail,,See WARN,,,,Closure,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,Hardin,58,,N,,,336510,,,WARN,2013-04-30 00:00:00,,
"Fetter Printing Company, Fettergroup",,,,2013-02-28 00:00:00,Greater Louisville,See WARN,See WARN,,,,Closure,N,"700 Locust Lane                      Louisville, KY 40217",,,,,,Jefferson,54,,N,,,"551112, 323110",,,WARN,05/03/2013 - 06/15/2013,,
"JCIM US, LLC",,,,2013-02-19 00:00:00,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,Closure,N,"8161 National Turnpike       Louisville, KY 40214",,,,,,Jefferson,347,,N,,,326199,,,WARN,02/04/2013 - 05/05/2013,,
Conifer Health Solutions,,,,2013-01-30 00:00:00,Barren River,,See WARN,,,,Closure,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,Warren,54,,N,,,621610,,,WARN,2013-04-01 00:00:00,,
Community Alternatives KY Madisonville,,,,2013-01-22 00:00:00,Western Kentucky,See WARN,See WARN,,,,Closure,N,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,Hopkins,70,,N,,,624190,,,WARN,2013-03-31 00:00:00,,
The Boeing Company,,,,2013-01-18 00:00:00,Statewide,WARN never distributed,See WARN,,,,Closure,N,See WARN ,,,,,,,2,,N,,,,,,WARN,2013-03-22 00:00:00,,
"Gap, Inc.",,,,2013-01-16 00:00:00,Northern Kentucky,,See WARN,,,,Closure,N,See WARN ,,,,,,,363,,N,,,493110,,,WARN,2013-04-15 00:00:00,,
"Leggett & Platt, Incorporated",,,,2013-01-08 00:00:00,Green River,,See WARN,,,,Closure,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,71,,?,,,332618,,,WARN,On or around 03/08/2013,,
Alpha Natural Resources         North Fork Coal Corporation ,,,,2013-01-07 00:00:00,EKCEP,,See WARN,,,,Closure,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,267,,N,,,212111,,,WARN,03/05/2013 or within the 2-week period afterward,,
The Boeing Company,,,,2013-01-04 00:00:00,Statewide,,See WARN,,,,Closure,N,See WARN ,,,,,,,49,,N,,,561110,,,WARN,2013-03-04 00:00:00,,
Time Warner Cable (TWC),,,,2014-01-21 00:00:00,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Layoff,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,Jefferson,97,,No,,,561422,,,WARN,2014-03-18 00:00:00,,
Boeing,,,,2014-01-04 00:00:00,Statewide,,Office Administration and Support,,,,Closure,No,,,,,,,Statewide,49,,No,,,561110,,,WARN,2014-03-04 00:00:00,,
"Arch Coal, Inc.,  Flint Ridge ",,,,2014-01-07 00:00:00,EKCEP,,"Underground Mining, Utility ",,,,Closure,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,Breathitt,131,,No,,,322221,,,WARN,,,
"Motorola Solutions, Inc.",,,,2014-01-09 00:00:00,Greater Louisville,,Customer Electronics Repair and Maintenance,,,,Closure,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,Jefferson,,,No,,,811211,,,WARN,2014-03-28 00:00:00,,
"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-11 00:00:00,Statewide,,Store Merchandising,,,,Layoff,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,Statewide,,,No,,,425120,,,WARN,2014-02-03 00:00:00,,
United States Enrichment Corporation (USEC),,,,2014-02-20 00:00:00,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,Layoff,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Ballard,360,,Yes,,,325199,,,WARN,2014-04-11 00:00:00,,
"Brake Parts, Inc., LLC.",,,,2014-02-27 00:00:00,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Layoff,No,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,Lincoln,,,Yes,,,336340,,,WARN,2014-04-18 00:00:00,,
"General Dynamics Information Technology, Inc.",,,,2014-03-07 00:00:00,Cumberlands,,Call Center Inbound/Outbound,,,,Layoff,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,Laurel,271,,?,,,541611,,,WARN,2014-05-09 00:00:00,,
Cenveo,,,,2014-04-04 00:00:00,Greater Louisville,,Manufacturing and Production Operations,,,,Closure,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,Shelby,,,No,,,322230,,,WARN,2041-06-04 00:00:00,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-04-04 00:00:00,Cumberlands,,Cut and Sew Apparel Manufacturing,,,,Closure,No,"2151 N. Main St.  Jamestown, KY 42629",,,,,,Russell,601,,Yes,,,315220/315240,,,WARN,2014-06-08 00:00:00,,
Big Rivers Electric Corp. Coleman Station,,,,2014-04-07 00:00:00,Green River,,Electric Bulk Power Transmission and Control,,,,Layoff,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,Hancock,96,,?,,,221121,,,WARN,2014-05-01 00:00:00,,
United States Enrichment Corporation (USEC),,,,2014-04-29 00:00:00,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,Layoff,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Ballard,85,,Yes,,,325199,,,WARN,2014-06-27 00:00:00,,
"Nielsen Company (US), LLC",,,,2014-05-06 00:00:00,Lincoln Trail,,Call Center Inbound/Outbound,,,,Closure,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,Hardin,237,,No,,,561422,,,WARN,2014-07-31 00:00:00,,
"Aphena Pharma Solutions, LLC",,,,2014-05-29 00:00:00,Barren River,,Pharmacuetical Packaging and Manufacturing ,,,,Closure,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,Barren,54,,?,,,325412,,,WARN,07/29/2014 thru 09/30/2014,,
"Carl Zeiss Vision, Inc.",,,,2014-05-29 00:00:00,Northern Kentucky,,Manufacturing of Optical Systems,,,,Closure,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,Boone,67,,?,,,333314,,,WARN,Beginning 07/28/2014,,
Regal Beloit,,,,2014-06-05 00:00:00,Bluegrass,,Manufacturing of electirc motors,,,,Closure,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Clark / Montgomery,242,,Yes,,,336320,,,WARN,Beginning 08/22/2014,,
"Sodexo, Inc.",,,,2014-06-09 00:00:00,Bluegrass,,Food Service Contractor,,,,Closure,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,Fayette,57,,No,,,722310,,,WARN,2014-06-30 00:00:00,,
"Harlan-Cumberland Coal Company, LLC",,,,2014-06-19 00:00:00,EKCEP,,Coal mining support services,,,,Layoff,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,Harlan,92,,No,,,213113,,,WARN,"On or shortly after August 18, 2014",,
BAE Systems,,,,2014-06-26 00:00:00,EKCEP,,Military Uniforms manufacturing,,,,See WARN,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,Jackson,150,,No,,,315210,,,WARN,"Between June 30, 2014 and July 11, 2014",,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-07-22 00:00:00,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,,,Closure,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,Letcher,See WARN,,?,,,212111,,,WARN,"September 19, 2014, or within the 14-day period after that date",,
Joy Global - Salyersville Operations,,,,2014-07-27 00:00:00,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,,,Layoff,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,Magoffin,73,,No,,,423810,,,WARN,2014-09-22 00:00:00,,
United States Enrichment Corporation (USEC),,,,2014-07-31 00:00:00,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,Layoff,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Ballard,375,,Yes,,,325199,,,WARN,"September 29, 2014, through October 12, 2014",,
Federal - Mogul Corporation,,,,2014-07-31 00:00:00,Tenco,,Distribution center,,,,Closure,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,Mason,157,,No,,,541614,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,
"Bluegrass Family Health, Inc., (""BFH"")",,,,2014-09-05 00:00:00,Bluegrass,,Administrative claims and customer service,,,,Layoff,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,Fayette,61,,No,,,621491,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-09-19 00:00:00,EKCEP,,Surface mining,,,,Closure,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Letcher,213,,No,,,212111,,,WARN,"September 19, 2014/See WARN",,
"Wolverine Services, LLC (an Akima Company)",,,,2014-10-01 00:00:00,Lincoln Trail,,Base Facilities Operation Support Services,,,,Layoff,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,Hardin,199,,No,,,561210,,,WARN,2014-11-30 00:00:00,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,2014-10-02 00:00:00,Bluegrass,,Contract electronics for circuit boards,,,,Closure,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,Fayette,204,,Yes,,,333242,,,WARN,"On or about January 31, 2015",,
"TECO Coal Corporations (TECO Diversified, Inc.)",,,,2014-10-27 00:00:00,EKCEP / Cumberlands,, Underground mining ,,,,Closure,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,"Pike, Perry, Whitley, Knox",656,,No,,,212112,,,WARN,See WARN,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-11-21 00:00:00,EKCEP,,Surface mining,,,,Closure,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Letcher,See WARN,,No,,,212111,,,WARN,See WARN,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2014-12-03 00:00:00,Bluegrass,,Testing and Counseling,,,,Closure,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,Fayette,125,,No,,,624190,,,WARN,2015-01-31 00:00:00,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2014-12-03 00:00:00,KentuckianaWorks,,Environmental Services,,,,Closure,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,Jefferson,144,,No,,,561720,,,WARN,2015-01-31 00:00:00,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,2015-02-03 00:00:00,Green River,,Coal Mining,,,,Layoff,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,Union,135,,No,,,21211,,,WARN,See WARN,,
"Heritage Coal Company, LLC (""Heritage"")",,,,2014-12-08 00:00:00,Green River,,Coal Mining,,,,Layoff,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,Union,66,,No,,,21211,,,WARN,See WARN,,
"Highland Mining Company, LLC (""Highland"")",,,,2014-12-08 00:00:00,Green River,,Coal Mining,,,,Layoff,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,Union,483,,No,,,21211,,,WARN,See WARN,,
"Sykes Enterprise, Incorporated",,,,2014-12-16 00:00:00,Lincoln Trail,,Customer service call center,,,,?,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,Nelson,173,,No,,,561422,,,WARN,2015-02-27 00:00:00,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2014-12-16 00:00:00,Lincoln Trail,,Base Facilities Operation Support Services,,,,Layoff,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,Hardin,200,,No,,,561210,,,WARN,2015-02-14 00:00:00,,
Kentucky Fuel Corporation (KFC),,,,2014-12-17 00:00:00,EKCEP,,Industrial Organic Chemicals Manufacturing,,,,Closure,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,Pike,52,,No,,,325199,,,WARN,2015-02-09 00:00:00,,
"TECO Coal Coal LLC, & Subsidiaries ",,,,2014-12-30 00:00:00,EKCEP ,,,,,,Closure,No,,,,,,,"Pike, Perry, Whitley, Knox", in WARN,,No,,,212112,,,,2015-02-12 00:00:00,,
"Morgan, Lewis & Bockius LLP ",,,,2015-01-06 00:00:00,Bluegrass,,,,,,Closure,No,,,,,,,Fayette,24,,No,,,541110,,,,2015-03-06 00:00:00,,
"JAD Coal Company, Inc. ",,,,2015-01-06 00:00:00,EKCEP,,,,,,Closure,No,,,,,,,Harlan,9,,No,,,212399,,,,2015-01-23 00:00:00,,
"Fox Knob Coal Company, Inc.",,,,2015-01-06 00:00:00,EKCEP,,,,,,Closure,No,,,,,,,Harlan,86,,No,,,212111,,,,2015-01-23 00:00:00,,
Your Community Bank,,,,2015-01-07 00:00:00,Lincoln Trail,,,,,,Layoff,No,,,,,,,Hardin,52,,No,,,522110,,,,2015-03-13 00:00:00,,
ShopKo Hometown #718,,,,2015-01-08 00:00:00,Cumberlands,,,,,,Closure,No,,,,,,,Casey,24,,No,,,452990,,,,2015-04-15 00:00:00,,
ShopKo Hometown #721,,,,2015-01-08 00:00:00,Barren River,,,,,,Closure,No,,,,,,,Hart,20,,No,,,452990,,,,2015-04-15 00:00:00,,
ShopKo Hometown #730,,,,2015-01-08 00:00:00,Lincoln Trail,,,,,,Closure,No,,,,,,,Larue,22,,No,,,452990,,,,2015-04-15 00:00:00,,
Market Day LLC,,,,2015-01-08 00:00:00,Kentuckianaworks,,,,,,Layoff,No,,,,,,,Jefferson,25,,No,,,561499,,,,2015-03-07 00:00:00,,
"Avantor Performance Materials, Inc.",,,,2015-01-16 00:00:00,Bluegrass,,,,,,Layoff,No,,,,,,,Bourbon,150,,No,,,325411,,,,2015-03-01 00:00:00,,
"Morgan, Lewis & Bockius LLP",,,,2015-01-28 00:00:00,Bluegrass,,,,,,Closure,No,,,,,,,Fayette,76,,No,,,541110,,,,04/03/2015 and  06/30/2015,,
"JAD Coal Company, Inc.",,,,2015-01-30 00:00:00,EKCEP,,,,,,Closure,No,,,,,,,Harlan,9,,No,,,212399,,,,2015-02-13 00:00:00,,
"Fox Knob Coal Company, Inc. ",,,,2015-01-30 00:00:00,EKCEP,,,,,,Closure, No,,,,,,,Harlan,86,,No,,,212111,,,,2015-02-13 00:00:00,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-01-30 00:00:00,Western Kentucky,,,,,,Closure,No,,,,,,,Fulton,165,,No,,,622110,,,,2015-03-31 00:00:00,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-01-30 00:00:00,Western Kentucky,,,,,,Closure,No,,,,,,,Fulton,18,,No,,,621111,,,,2015-03-31 00:00:00,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-02-04 00:00:00,Western Kentucky,,,,,,Layoff,No,,,,,,,Christian,296,,No,,,928110,,,,2015-03-31 00:00:00,,
"Highland Mining Company, LLC ",,,,2015-02-06 00:00:00,Western Kentucky,,,,,,Closure,No,,,,,,,Union,62,,No,,,212112,,,, 04/05/2015 ,,
"Licking River Mining, LLC ",,,,2015-02-10 00:00:00,EKCEP,,,,,,Closure,No,,,,,,,Morgan,127,,No,,,212112,,,,2015-03-13 00:00:00,,
"Licking River Resources, Inc. ",,,,2015-02-10 00:00:00,EKCEP,,,,,,Closure,No,,,,,,,Morgan,8,,No,,,212111,,,,2015-03-13 00:00:00,,
"S. M. & J., Inc. ",,,,2015-02-10 00:00:00,TENCO,,,,,,Closure,No,,,,,,,Boyd,3,,No,,,122102,,,,2015-03-13 00:00:00,,
"Heritage Coal Company, LLC ",,,,2015-02-17 00:00:00,Green River,,,,,,Closure,No,,,,,,,Union,2,,No,,,213113,,,,2015-04-04 00:00:00,,
Fort Dearborn Company,,,,2015-03-20 00:00:00,Barren River,,,,,,Layoff,Yes,,,,,,,Warren,60,,Yes,,,322220,,,,2015-05-15 00:00:00,,
"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,EKCEP,,,,,,Closure,No,,,,,,,Floyd,73,,No,,,213112,,,,2015-03-25 00:00:00,,
