Local Area,NAICS,Company Address,SIC,Comments,Union,Affected Occupations,Projected Dates,Congressional ,Closure or Layoff?,Closure/Layoff,Projected Date,Date Received,NEG,Source,NAFTA/Trade,Affected Occupation,Workforce Area,Notice Link,Trade,Location,Company Contact,County,Industry,NAICS/SIC,NAICS Code,Employees,County/Counties,Region,Notice URL,Company Name,County: Local  Name
,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,No,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,,Closure,,2014-01-09 00:00:00,,WARN,,,Greater Louisville,,No,,,Jefferson,,,,,,,,"Motorola Solutions, Inc.",
,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,No,Store Merchandising,2014-02-03 00:00:00,,,Layoff,,2014-02-11 00:00:00,,WARN,,,Statewide,,No,,,Statewide,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",
,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,,Layoff,,2014-02-20 00:00:00,,WARN,,,Western Kentucky,,Yes,,,Ballard,,,,360,,,,United States Enrichment Corporation (USEC),
,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,,Layoff,,2014-02-27 00:00:00,,WARN,,,Bluegrass,,Yes,,,Lincoln,,,,,,,,"Brake Parts, Inc., LLC.",
,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,Call Center Inbound/Outbound,2014-05-09 00:00:00,,,Layoff,,2014-03-07 00:00:00,,WARN,,,Cumberlands,,?,,,Laurel,,,,271,,,,"General Dynamics Information Technology, Inc.",
,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,Manufacturing and Production Operations,2041-06-04 00:00:00,,,Closure,,2014-04-04 00:00:00,,WARN,,,Greater Louisville,,No,,,Shelby,,,,,,,,Cenveo,
,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,No,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,,Closure,,2014-04-04 00:00:00,,WARN,,,Cumberlands,,Yes,,,Russell,,,,601,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,,Layoff,,2014-04-07 00:00:00,,WARN,,,Green River,,?,,,Hancock,,,,96,,,,Big Rivers Electric Corp. Coleman Station,
,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,,Layoff,,2014-04-29 00:00:00,,WARN,,,Western Kentucky,,Yes,,,Ballard,,,,85,,,,United States Enrichment Corporation (USEC),
,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,Call Center Inbound/Outbound,2014-07-31 00:00:00,,,Closure,,2014-05-06 00:00:00,,WARN,,,Lincoln Trail,,No,,,Hardin,,,,237,,,,"Nielsen Company (US), LLC",
,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,,Closure,,2014-05-29 00:00:00,,WARN,,,Barren River,,?,,,Barren,,,,54,,,,"Aphena Pharma Solutions, LLC",
,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,Manufacturing of Optical Systems,Beginning 07/28/2014,,,Closure,,2014-05-29 00:00:00,,WARN,,,Northern Kentucky,,?,,,Boone,,,,67,,,,"Carl Zeiss Vision, Inc.",
,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,Manufacturing of electirc motors,Beginning 08/22/2014,,,Closure,,2014-06-05 00:00:00,,WARN,,,Bluegrass,,Yes,,,Clark / Montgomery,,,,242,,,,Regal Beloit,
,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,Food Service Contractor,2014-06-30 00:00:00,,,Closure,,2014-06-09 00:00:00,,WARN,,,Bluegrass,,No,,,Fayette,,,,57,,,,"Sodexo, Inc.",
,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,Coal mining support services,"On or shortly after August 18, 2014",,,Layoff,,2014-06-19 00:00:00,,WARN,,,EKCEP,,No,,,Harlan,,,,92,,,,"Harlan-Cumberland Coal Company, LLC",
,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,,See WARN,,2014-06-26 00:00:00,,WARN,,,EKCEP,,No,,,Jackson,,,,150,,,,BAE Systems,
,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,Surface mining,"September 19, 2014, or within the 14-day period after that date",,,Closure,,2014-07-22 00:00:00,,WARN,,,EKCEP,,?,,,Letcher,,,,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,Mining equipment and supplies,2014-09-22 00:00:00,,,Layoff,,2014-07-27 00:00:00,,WARN,,,EKCEP,,No,,,Magoffin,,,,73,,,,Joy Global - Salyersville Operations,
,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,,Layoff,,2014-07-31 00:00:00,,WARN,,,Western Kentucky,,Yes,,,Ballard,,,,375,,,,United States Enrichment Corporation (USEC),
,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,No,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,,2014-07-31 00:00:00,,WARN,,,Tenco,,No,,,Mason,,,,157,,,,Federal - Mogul Corporation,
,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,,2014-09-05 00:00:00,,WARN,,,Bluegrass,,No,,,Fayette,,,,61,,,,"Bluegrass Family Health, Inc., (""BFH"")",
,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,Surface mining,"September 19, 2014/See WARN",,,Closure,,2014-09-19 00:00:00,,WARN,,,EKCEP,,No,,,Letcher,,,,213,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,Base Facilities Operation Support Services,2014-11-30 00:00:00,,,Layoff,,2014-10-01 00:00:00,,WARN,,,Lincoln Trail,,No,,,Hardin,,,,199,,,,"Wolverine Services, LLC (an Akima Company)",
,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,Contract electronics for circuit boards,"On or about January 31, 2015",,,Closure,,2014-10-02 00:00:00,,WARN,,,Bluegrass,,Yes,,,Fayette,,,,204,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,No, Underground mining ,See WARN,,,Closure,,2014-10-27 00:00:00,,WARN,,,EKCEP / Cumberlands,,No,,,"Pike, Perry, Whitley, Knox",,,,656,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",
,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,Surface mining,See WARN,,,Closure,,2014-11-21 00:00:00,,WARN,,,EKCEP,,No,,,Letcher,,,,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,Testing and Counseling,2015-01-31 00:00:00,,,Closure,,2014-12-03 00:00:00,,WARN,,,Bluegrass,,No,,,Fayette,,,,125,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,Environmental Services,2015-01-31 00:00:00,,,Closure,,2014-12-03 00:00:00,,WARN,,,KentuckianaWorks,,No,,,Jefferson,,,,144,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,Coal Mining,See WARN,,,Layoff,,2015-02-03 00:00:00,,WARN,,,Green River,,No,,,Union,,,,135,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,Coal Mining,See WARN,,,Layoff,,2014-12-08 00:00:00,,WARN,,,Green River,,No,,,Union,,,,66,,,,"Heritage Coal Company, LLC (""Heritage"")",
,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,Coal Mining,See WARN,,,Layoff,,2014-12-08 00:00:00,,WARN,,,Green River,,No,,,Union,,,,483,,,,"Highland Mining Company, LLC (""Highland"")",
,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,Customer service call center,2015-02-27 00:00:00,,,?,,2014-12-16 00:00:00,,WARN,,,Lincoln Trail,,No,,,Nelson,,,,173,,,,"Sykes Enterprise, Incorporated",
,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,Base Facilities Operation Support Services,2015-02-14 00:00:00,,,Layoff,,2014-12-16 00:00:00,,WARN,,,Lincoln Trail,,No,,,Hardin,,,,200,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,,Closure,,2014-12-17 00:00:00,,WARN,,,EKCEP,,No,,,Pike,,,,52,,,,Kentucky Fuel Corporation (KFC),
,212112,,,,No,,2015-02-12 00:00:00,,,Closure,,2014-12-30 00:00:00,,,,,EKCEP ,,No,,,"Pike, Perry, Whitley, Knox",,,, in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",
,541110,,,,No,,2015-03-06 00:00:00,,,Closure,,2015-01-06 00:00:00,,,,,Bluegrass,,No,,,Fayette,,,,24,,,,"Morgan, Lewis & Bockius LLP ",
,212399,,,,No,,2015-01-23 00:00:00,,,Closure,,2015-01-06 00:00:00,,,,,EKCEP,,No,,,Harlan,,,,9,,,,"JAD Coal Company, Inc. ",
,212111,,,,No,,2015-01-23 00:00:00,,,Closure,,2015-01-06 00:00:00,,,,,EKCEP,,No,,,Harlan,,,,86,,,,"Fox Knob Coal Company, Inc.",
,522110,,,,No,,2015-03-13 00:00:00,,,Layoff,,2015-01-07 00:00:00,,,,,Lincoln Trail,,No,,,Hardin,,,,52,,,,Your Community Bank,
,452990,,,,No,,2015-04-15 00:00:00,,,Closure,,2015-01-08 00:00:00,,,,,Cumberlands,,No,,,Casey,,,,24,,,,ShopKo Hometown #718,
,452990,,,,No,,2015-04-15 00:00:00,,,Closure,,2015-01-08 00:00:00,,,,,Barren River,,No,,,Hart,,,,20,,,,ShopKo Hometown #721,
,452990,,,,No,,2015-04-15 00:00:00,,,Closure,,2015-01-08 00:00:00,,,,,Lincoln Trail,,No,,,Larue,,,,22,,,,ShopKo Hometown #730,
,561499,,,,No,,2015-03-07 00:00:00,,,Layoff,,2015-01-08 00:00:00,,,,,Kentuckianaworks,,No,,,Jefferson,,,,25,,,,Market Day LLC,
,325411,,,,No,,2015-03-01 00:00:00,,,Layoff,,2015-01-16 00:00:00,,,,,Bluegrass,,No,,,Bourbon,,,,150,,,,"Avantor Performance Materials, Inc.",
,541110,,,,No,,04/03/2015 and  06/30/2015,,,Closure,,2015-01-28 00:00:00,,,,,Bluegrass,,No,,,Fayette,,,,76,,,,"Morgan, Lewis & Bockius LLP",
,212399,,,,No,,2015-02-13 00:00:00,,,Closure,,2015-01-30 00:00:00,,,,,EKCEP,,No,,,Harlan,,,,9,,,,"JAD Coal Company, Inc.",
,212111,,,, No,,2015-02-13 00:00:00,,,Closure,,2015-01-30 00:00:00,,,,,EKCEP,,No,,,Harlan,,,,86,,,,"Fox Knob Coal Company, Inc. ",
,622110,,,,No,,2015-03-31 00:00:00,,,Closure,,2015-01-30 00:00:00,,,,,Western Kentucky,,No,,,Fulton,,,,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,621111,,,,No,,2015-03-31 00:00:00,,,Closure,,2015-01-30 00:00:00,,,,,Western Kentucky,,No,,,Fulton,,,,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,928110,,,,No,,2015-03-31 00:00:00,,,Layoff,,2015-02-04 00:00:00,,,,,Western Kentucky,,No,,,Christian,,,,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,212112,,,,No,, 04/05/2015 ,,,Closure,,2015-02-06 00:00:00,,,,,Western Kentucky,,No,,,Union,,,,62,,,,"Highland Mining Company, LLC ",
,212112,,,,No,,2015-03-13 00:00:00,,,Closure,,2015-02-10 00:00:00,,,,,EKCEP,,No,,,Morgan,,,,127,,,,"Licking River Mining, LLC ",
,212111,,,,No,,2015-03-13 00:00:00,,,Closure,,2015-02-10 00:00:00,,,,,EKCEP,,No,,,Morgan,,,,8,,,,"Licking River Resources, Inc. ",
,122102,,,,No,,2015-03-13 00:00:00,,,Closure,,2015-02-10 00:00:00,,,,,TENCO,,No,,,Boyd,,,,3,,,,"S. M. & J., Inc. ",
,213113,,,,No,,2015-04-04 00:00:00,,,Closure,,2015-02-17 00:00:00,,,,,Green River,,No,,,Union,,,,2,,,,"Heritage Coal Company, LLC ",
,322220,,,,Yes,,2015-05-15 00:00:00,,,Layoff,,2015-03-20 00:00:00,,,,,Barren River,,Yes,,,Warren,,,,60,,,,Fort Dearborn Company,
,213112,,,,No,,2015-03-25 00:00:00,,,Closure,,2015-03-25 00:00:00,,,,,EKCEP,,No,,,Floyd,,,,73,,,,"Universal Well Services, Inc.",
,454390,,,,No,,2015-05-30 00:00:00,,,Closure,,2015-03-30 00:00:00,,,,,Western Kentucky,,No,,,Muhlenberg,,,,98,,,,Gourmet Express LLC,
,481111,,,,No,,2015-04-30 00:00:00,,,Layoff,,2015-04-08 00:00:00,,,,,Northern Kentucky,,No,,,Boone,,,,63,,,,DAL Global Services,
,334118,,,,Yes,,2015-06-29 00:00:00,,,Layoff,,2015-04-10 00:00:00,,,,,Bluegrass,,Yes,,,Clark,,,,62,,,,"Quality Manufacturing, Inc. ",
,334118,,,,No,,2015-06-29 00:00:00,,,Layoff,,2015-04-10 00:00:00,,,,,Bluegrass,,Yes,,,Clark,,,,4,,,,"Quality Manufacturing, Inc. ",
,332312,,,,Yes,,2015-06-07 00:00:00,,,Layoff,,2015-04-13 00:00:00,,,,,Northern Kentucky,,No,,,Campbell,,,,115,,,,"IPSCO Tubulars, (KY) Inc.",
,213113,,,,No,,2015-04-04 00:00:00,,,Closure,,2015-04-20 00:00:00,,,,,Green River,,No,,,Union,,,,2,,,,"Heritage Coal Company, LLC ",
,212112,,,,No,,2015-05-15 00:00:00,,,Closure,,2015-04-20 00:00:00,,,,,Green River,,No,,,Union,,,,37,,,,"Highland Mining Company, LLC ",
,332312,,,,Yes,,2015-07-07 00:00:00,,,Layoff,,2015-05-12 00:00:00,,,,,Northern Kentucky,,No,,,Campbell,,,,36,,,,"IPSCO Tubulars, (KY) Inc.",
,332312,,,,Yes,,2015-07-08 00:00:00,,,Layoff,,2015-05-12 00:00:00,,,,,Northern Kentucky,,No,,,Campbell,,,,115,,,,"IPSCO Tubulars, (KY) Inc.",
,921190,,,,No,,2015-07-13 00:00:00,,,Layoff,,2015-05-14 00:00:00,,,,,EKCEP,,No,,,Lee,,,,154,,,,Lee Adjustment Center ,
,454390,,,,No,,2015-06-26 00:00:00,,,Closure,,2015-05-18 00:00:00,,,,,Western Kentucky,,No,,,Muhlenberg,,,,77,,,,Gourmet Express LLC,
,334512,,,,Yes,,2015-07-25 00:00:00,,,Layoff,,2015-05-21 00:00:00,,,,,Western Kentucky,,No,,,"Ballard, McCracken",,,,Unknown,,,,"LATA Environmental Services of Kentucky, LLC",
,333131,,,,No,,2015-07-24 00:00:00,,,Layoff,,2015-05-28 00:00:00,,,,,EKCEP,,No,,,Magoffin,,,,38,,,,Joy Global - Salyersville Operations,
,336340,,,,No,,2015-07-31 00:00:00,,,Closure,,2015-05-28 00:00:00,,,,,Bluegrass,,Yes,,,Lincoln,,,,Unknown,,,,"Brake Parts Inc., LLC",
,212112,,,,No,,2015-08-01 00:00:00,,,Layoff,,2015-06-02 00:00:00,,,,,EKCEP,,No,,,"Letcher , Pike",,,,58,,,,RHINO CAM Mining LLC,
,541330,,,,No,,07/31/2015 and 10/30/2015,,,Layoff,,2015-06-05 00:00:00,,,,,Bluegrass,,No,,,Madison,,,,20,,,,Bechtel Parsons Blue Grass Project,
,623210,,,,No,,2015-07-31 00:00:00,,,Layoff,,2015-06-01 00:00:00,,,,,Kentuckianaworks,,No,,,Jefferson,,,,75,,,,ResCare,
,564614,,,,No,,2015-11-01 00:00:00,,,Closure,,2015-06-10 00:00:00,,,,,Kentuckianaworks,,No,,,Bullitt,,,,31,,,,Chegg,
,561720,,,,No,,2015-08-09 00:00:00,,,Closure,,2015-06-09 00:00:00,,,,,Kentuckianaworks,,No,,,"Jefferson, Bullitt, Shelby",,,,169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,211111,,,,No,,2015-08-12 00:00:00,,,Closure,,2015-06-16 00:00:00,,,,,EKCEP,,No,,, Bell,,,,70,,,,"Straight Creek Coal Mining, Inc ",
,332312,,,,Yes,,2015-06-21 00:00:00,,,Layoff,,2015-06-19 00:00:00,,,,,Northern Kentucky,,No,,,Campbell,,,,46,,,,"IPSCO Tubulars, (KY) Inc.",
,522310,,,,No,,2015-08-15 00:00:00,,,Closure,,2015-06-22 00:00:00,,,,,Kentuckianaworks,,No,,,Jefferson,,,,187,,,,Discover Home Loans or Discover,
,524114,,,,No,,2015-07-25 00:00:00,,,Closure,,2015-06-24 00:00:00,,,,,Kentuckianaworks,,No,,,Jefferson,,,,57,,,,Anthem Inc.,
,32311,,,,No,,2015-09-05 00:00:00,,,Closure,,2015-07-07 00:00:00,,,,,Bluegrass,,No,,,Scott,,,,91,,,,RR Donnelley,
,332312,,,,Yes,,2015-07-10 00:00:00,,,Layoff,,2015-07-07 00:00:00,,,,,Northern Kentucky,,No,,,Campbell,,,,7,,,,"IPSCO Tubulars, (KY) Inc.",
,21211,,,,No,,2015-09-06 00:00:00,,,Closure,,2015-07-08 00:00:00,,,,,EKCEP,,No,,,"Harlan,Letcher, (Appalachia VA)",,,,292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
,425120,,,,Yes,,2015-07-06 00:00:00,,,Layoff,,2015-07-13 00:00:00,,,,,Northern Kentucky,,No,,,Campbell,,,,24,,,,"IPSCO Tubulars, (KY) Inc.",
,561422,,,,No,,2015-09-13 00:00:00,,,Closure,,2015-07-15 00:00:00,,,,,Northern Kentucky,,No,,,Kenton,,,,18,,,,"CareCall, Inc",
,561440,,,,No,,2015-09-13 00:00:00,,,Closure,,2015-07-15 00:00:00,,,,,Northern Kentucky,,No,,,Kenton,,,,78,,,,United Recovery Systems,
,488190,,,,No,,2015-09-30 00:00:00,,,Layoff,,2015-07-30 00:00:00,,,,,Northern Kentucky,,No,,,Kenton,,,,99,,,,HAECO Airframe Services,
,812332,,,,No,,2015-10-31 00:00:00,,,Closure,,2015-08-17 00:00:00,,,,,Cumberlands,,No,,,Laurel,,,,Unknown,,,,Coyne Textile Services,
,331313,,,,Yes,,2015-10-24 00:00:00,,,Closure,,2015-08-31 00:00:00,,,,,Green River,,TBD,,,Hancock,,,,624,,,,Century Aluminum of Kentucky -Hawesville ,
,212112,,,,No,,2015-10-30 00:00:00,,,Layoff,,2015-08-31 00:00:00,,,,,EKCEP,,No,,,"Letcher , Pike",,,,92,,,,RHINO CAM Mining LLC,
,322121,,,,No,,2015-11-01 00:00:00,,,Layoff,,2015-09-01 00:00:00,,,,,Western Kentucky,,TBD,,,Ballard,,,,310,,,,Wickliffe Paper Company LLC-Verso Corp ,
,48111,,,,No,,2015-11-16 00:00:00,,,Layoff,,2015-09-23 00:00:00,,,,,Kentuckianaworks,,No,,,Jefferson,,,,78,,,,Envoy Air,
,331110,,,,Yes,,2015-12-18 00:00:00,,,Layoff,,2015-10-16 00:00:00,,,,,TENCO,,TBD,,,Boyd,,,,733,,,,AK Steel Corporation -Ashland Works,
,336370,,,,No,,2015-12-19 00:00:00,,,Layoff,,2015-10-19 00:00:00,,,,,TENCO,,TBD,,,Montgomery,,,,100,,,,"Lexington Metal Systems, LLC",
,488510,,,,Yes,,2015-10-20 00:00:00,,,Closure,,2015-10-20 00:00:00,,,,,Cumberlands,,TBD,,,Whitley,,,,225,,,,CSX Transportation Inc.,
,327992,,,,Yes,,2015-12-20 00:00:00,,,Layoff,,2015-10-27 00:00:00,,,,,TENCO,,TBD,,,Boyd,,,,53,,,,STEIN INC. -Ashland KY Facility,
,212111,,,,Yes,,2015-12-30 00:00:00,,,Layoff,,2015-10-30 00:00:00,,,,,EKCEP,,No,,,Letcher ,,,,8,,,,"Arch Coal, Inc./Cumberland River Coal Company ",
,331313,,,,Yes,,2015-12-29 00:00:00,,,Layoff,,2015-10-30 00:00:00,,,,,Green River,,TBD,,,Henderson,,,,148,,,,Century Aluminum Sebree LLC ,
,333131,,,,No,,2015-12-28 00:00:00,,,Closure,,2015-11-02 00:00:00,,,,,EKCEP,,No,,,Magoffin,,,,57,,,,Joy Global - Salyersville Operations,
,212111,,,,No,,2015-12-31 00:00:00,,,Closure,,2015-11-02 00:00:00,,,,,Green River,,No,,,Ohio,,,,10,,,,Armstrong Coal-Midway Preparation Plant,
,212111,,,,No,,2015-12-31 00:00:00,,,Closure,,2015-11-02 00:00:00,,,,,Green River,,No,,,Ohio,,,,65,,,,Armstrong Coal-Midway Mine,
,212111,,,,No,,2015-12-31 00:00:00,,,Closure,,2015-11-02 00:00:00,,,,,Western Kentucky,,No,,,Muhlenberg,,,,6,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,
,212111,,,,No,,2015-12-31 00:00:00,,,Closure,,2015-11-02 00:00:00,,,,,Western Kentucky,,No,,,Muhlenberg,,,,52,,,,Armstrong Coal-Parkway Mine- Central City,
,622110,,,,No,,2016-01-04 00:00:00,,,Closure,,2015-11-04 00:00:00,,,,,Cumberlands,,No,,,"Adair,Metcalf, Russell",,,,153,,,,Adair County Hospital District-                               Westlake Regional Hospital,
,212111,,,,No,,2016-01-06 00:00:00,,,Closure,,2015-11-06 00:00:00,,,,,Green River,,No,,,Webster,,,,140,,,,Sebree Mining LLC,
,212111,,,,No,,2016-01-19 00:00:00,,,Closure,,2015-11-19 00:00:00,,,,,EKCEP,,No,,,Perry/Leslie,,,,159,,,,Blue Diamond Mining Buckeye Mine Complex,
,331313,,,,Yes,,2015-12-02 00:00:00,,,Layoff,,2015-12-02 00:00:00,,,,,Green River,,TBD,,,Hancock,,,,225,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),
