Company Address,Location,Company Name,Notice Link,Date Received,Industry,Congressional ,Union,NAICS Code,Projected Date,Source,Comments,County,Workforce Area,County/Counties,Affected Occupations,Notice URL,Region,Closure or Layoff?,Company Contact,SIC,Employees,Local Area,NEG,Trade,NAICS,Affected Occupation,NAFTA/Trade,NAICS/SIC,County: Local  Name,Closure/Layoff,Projected Dates
"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,,,N,,,WARN,AMENDED,Boone,Northern Kentucky,,Unknown,,,,,,60,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Closure,2013-06-30 00:00:00
See WARN ,,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,,,Y,,,WARN,See WARN,Ballard,Western Kentucky,,See WARN,,,,,,145,,,N,334512,,,,,Layoff,07/03/2013 - 07/02/2014
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,,,N,,,WARN,See WARN,Fayette,Bluegrass,,See WARN,,,,,,145,,,N,621999,,,,,Closure,07/05/2013 - 12/31/2013
"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,2013-05-06 00:00:00,,,Y,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,Greater Louisville,,See WARN,,,,,,347,,,Y,326199,,,,,Closure,02/04/2013 - 07/05/2013
"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,,N,,,WARN,,Boone,Northern Kentucky,,Unknown,,,,,,50,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Closure,2013-06-30 00:00:00
"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,,,Y,,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,Green River,,See WARN,,,,,,693,,,N,331313,,,,,Layoff,08/06/2013 - 08/20/2013
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,,Y,,,WARN,,Daviess,Green River,,See WARN,,,,,,17,,,N,561110,,,,,Layoff,08/06/2013 - 08/20/2013
"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,,,,,WARN,,Laurel,Cumberlands,,See WARN,,,,,,124,,,N,518210,,,,,Layoff,2013-06-14 00:00:00
"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,2013-04-11 00:00:00,,,N,,,WARN,,Franklin,Bluegrass,,Unknown,,,,,,85,,,N,336370,,,,,Layoff,07/01/2013 - 09/01/2013
"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,,N,,,WARN,,Jefferson,Greater Louisville,,See WARN,,,,,,59,,,N,541613,,,,,Closure,2013-06-12 00:00:00
"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,,,N,,,WARN,See WARN,Fayette,Bluegrass,,Unknown,,,,,,93,,,N,327420,,,,,Layoff,2013-06-10 00:00:00
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",,2013-03-06 00:00:00,,,N,,,WARN,,Whitley,Cumberlands,,Unknown,,,,,,250,,,N,332992,,,,,Layoff,Unknown
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,2013-03-01 00:00:00,,,,,,WARN,,Bourbon,Bluegrass,,See WARN,,,,,,147,,,N,333131,,,,,Closure,50/01/2013 - 10/25/2013
"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,,N,,,WARN,,Hardin,Lincoln Trail,,See WARN,,,,,,58,,,N,336510,,,,,Closure,2013-04-30 00:00:00
"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,,,N,,,WARN,See WARN,Jefferson,Greater Louisville,,See WARN,,,,,,54,,,N,"551112, 323110",,,,,Closure,05/03/2013 - 06/15/2013
"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,2013-02-19 00:00:00,,,N,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,Greater Louisville,,See WARN,,,,,,347,,,N,326199,,,,,Closure,02/04/2013 - 05/05/2013
"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,,2013-01-30 00:00:00,,,N,,,WARN,,Warren,Barren River,,See WARN,,,,,,54,,,N,621610,,,,,Closure,2013-04-01 00:00:00
"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,,,N,,,WARN,See WARN,Hopkins,Western Kentucky,,See WARN,,,,,,70,,,N,624190,,,,,Closure,2013-03-31 00:00:00
See WARN ,,The Boeing Company,,2013-01-18 00:00:00,,,N,,,WARN,WARN never distributed,,Statewide,,See WARN,,,,,,2,,,N,,,,,,Closure,2013-03-22 00:00:00
See WARN ,,"Gap, Inc.",,2013-01-16 00:00:00,,,N,,,WARN,,,Northern Kentucky,,See WARN,,,,,,363,,,N,493110,,,,,Closure,2013-04-15 00:00:00
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,,N,,,WARN,,,Green River,,See WARN,,,,,,71,,,?,332618,,,,,Closure,On or around 03/08/2013
"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,,N,,,WARN,,,EKCEP,,See WARN,,,,,,267,,,N,212111,,,,,Closure,03/05/2013 or within the 2-week period afterward
See WARN ,,The Boeing Company,,2013-01-04 00:00:00,,,N,,,WARN,,,Statewide,,See WARN,,,,,,49,,,N,561110,,,,,Closure,2013-03-04 00:00:00
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),,2014-01-21 00:00:00,,,No,,,WARN,,Jefferson,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,97,,,No,561422,,,,,Layoff,2014-03-18 00:00:00
,,Boeing,,2014-01-04 00:00:00,,,No,,,WARN,,Statewide,Statewide,,Office Administration and Support,,,,,,49,,,No,561110,,,,,Closure,2014-03-04 00:00:00
"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,,No,,,WARN,,Breathitt,EKCEP,,"Underground Mining, Utility ",,,,,,131,,,No,322221,,,,,Closure,
"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,,No,,,WARN,,Jefferson,Greater Louisville,,Customer Electronics Repair and Maintenance,,,,,,,,,No,811211,,,,,Closure,2014-03-28 00:00:00
"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,,No,,,WARN,,Statewide,Statewide,,Store Merchandising,,,,,,,,,No,425120,,,,,Layoff,2014-02-03 00:00:00
"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,,Yes,,,WARN,,Ballard,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,,,360,,,Yes,325199,,,,,Layoff,2014-04-11 00:00:00
"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,,No,,,WARN,,Lincoln,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,Yes,336340,,,,,Layoff,2014-04-18 00:00:00
"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,,No,,,WARN,,Laurel,Cumberlands,,Call Center Inbound/Outbound,,,,,,271,,,?,541611,,,,,Layoff,2014-05-09 00:00:00
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,,2014-04-04 00:00:00,,,No,,,WARN,,Shelby,Greater Louisville,,Manufacturing and Production Operations,,,,,,,,,No,322230,,,,,Closure,2041-06-04 00:00:00
"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,,No,,,WARN,,Russell,Cumberlands,,Cut and Sew Apparel Manufacturing,,,,,,601,,,Yes,315220/315240,,,,,Closure,2014-06-08 00:00:00
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,,Yes,,,WARN,,Hancock,Green River,,Electric Bulk Power Transmission and Control,,,,,,96,,,?,221121,,,,,Layoff,2014-05-01 00:00:00
"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,,Yes,,,WARN,,Ballard,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,,,85,,,Yes,325199,,,,,Layoff,2014-06-27 00:00:00
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,,No,,,WARN,,Hardin,Lincoln Trail,,Call Center Inbound/Outbound,,,,,,237,,,No,561422,,,,,Closure,2014-07-31 00:00:00
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,,No,,,WARN,,Barren,Barren River,,Pharmacuetical Packaging and Manufacturing ,,,,,,54,,,?,325412,,,,,Closure,07/29/2014 thru 09/30/2014
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,,No,,,WARN,,Boone,Northern Kentucky,,Manufacturing of Optical Systems,,,,,,67,,,?,333314,,,,,Closure,Beginning 07/28/2014
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,,2014-06-05 00:00:00,,,Yes,,,WARN,,Clark / Montgomery,Bluegrass,,Manufacturing of electirc motors,,,,,,242,,,Yes,336320,,,,,Closure,Beginning 08/22/2014
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",,2014-06-09 00:00:00,,,No,,,WARN,,Fayette,Bluegrass,,Food Service Contractor,,,,,,57,,,No,722310,,,,,Closure,2014-06-30 00:00:00
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,,No,,,WARN,,Harlan,EKCEP,,Coal mining support services,,,,,,92,,,No,213113,,,,,Layoff,"On or shortly after August 18, 2014"
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,,2014-06-26 00:00:00,,,No,,,WARN,,Jackson,EKCEP,,Military Uniforms manufacturing,,,,,,150,,,No,315210,,,,,See WARN,"Between June 30, 2014 and July 11, 2014"
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,,,Yes,,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,EKCEP,,Surface mining,,,,,,See WARN,,,?,212111,,,,,Closure,"September 19, 2014, or within the 14-day period after that date"
"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,,,No,,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,EKCEP,,Mining equipment and supplies,,,,,,73,,,No,423810,,,,,Layoff,2014-09-22 00:00:00
"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,,Yes,,,WARN,,Ballard,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,,,375,,,Yes,325199,,,,,Layoff,"September 29, 2014, through October 12, 2014"
"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,,2014-07-31 00:00:00,,,No,,,WARN,,Mason,Tenco,,Distribution center,,,,,,157,,,No,541614,,,,,Closure,"Q4, 2014 and are expected to end in Q2, 2015"
"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,,No,,,WARN,,Fayette,Bluegrass,,Administrative claims and customer service,,,,,,61,,,No,621491,,,,,Layoff,"21 jobs beginning December 31, 2014,  See WARN"
"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,,Yes,,,WARN,,Letcher,EKCEP,,Surface mining,,,,,,213,,,No,212111,,,,,Closure,"September 19, 2014/See WARN"
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,,No,,,WARN,,Hardin,Lincoln Trail,,Base Facilities Operation Support Services,,,,,,199,,,No,561210,,,,,Layoff,2014-11-30 00:00:00
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,,No,,,WARN,,Fayette,Bluegrass,,Contract electronics for circuit boards,,,,,,204,,,Yes,333242,,,,,Closure,"On or about January 31, 2015"
"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,,No,,,WARN,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,, Underground mining ,,,,,,656,,,No,212112,,,,,Closure,See WARN
"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,,Yes,,,WARN,,Letcher,EKCEP,,Surface mining,,,,,,See WARN,,,No,212111,,,,,Closure,See WARN
"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,,No,,,WARN,,Fayette,Bluegrass,,Testing and Counseling,,,,,,125,,,No,624190,,,,,Closure,2015-01-31 00:00:00
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,,No,,,WARN,,Jefferson,KentuckianaWorks,,Environmental Services,,,,,,144,,,No,561720,,,,,Closure,2015-01-31 00:00:00
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,,No,,,WARN,,Union,Green River,,Coal Mining,,,,,,135,,,No,21211,,,,,Layoff,See WARN
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,,Yes,,,WARN,,Union,Green River,,Coal Mining,,,,,,66,,,No,21211,,,,,Layoff,See WARN
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,,Yes,,,WARN,,Union,Green River,,Coal Mining,,,,,,483,,,No,21211,,,,,Layoff,See WARN
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,,No,,,WARN,,Nelson,Lincoln Trail,,Customer service call center,,,,,,173,,,No,561422,,,,,?,2015-02-27 00:00:00
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,,No,,,WARN,,Hardin,Lincoln Trail,,Base Facilities Operation Support Services,,,,,,200,,,No,561210,,,,,Layoff,2015-02-14 00:00:00
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,,No,,,WARN,,Pike,EKCEP,,Industrial Organic Chemicals Manufacturing,,,,,,52,,,No,325199,,,,,Closure,2015-02-09 00:00:00
,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,No,,,,,"Pike, Perry, Whitley, Knox",EKCEP ,,,,,,,, in WARN,,,No,212112,,,,,Closure,2015-02-12 00:00:00
,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,No,,,,,Fayette,Bluegrass,,,,,,,,24,,,No,541110,,,,,Closure,2015-03-06 00:00:00
,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,No,,,,,Harlan,EKCEP,,,,,,,,9,,,No,212399,,,,,Closure,2015-01-23 00:00:00
,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,No,,,,,Harlan,EKCEP,,,,,,,,86,,,No,212111,,,,,Closure,2015-01-23 00:00:00
,,Your Community Bank,,2015-01-07 00:00:00,,,No,,,,,Hardin,Lincoln Trail,,,,,,,,52,,,No,522110,,,,,Layoff,2015-03-13 00:00:00
,,ShopKo Hometown #718,,2015-01-08 00:00:00,,,No,,,,,Casey,Cumberlands,,,,,,,,24,,,No,452990,,,,,Closure,2015-04-15 00:00:00
,,ShopKo Hometown #721,,2015-01-08 00:00:00,,,No,,,,,Hart,Barren River,,,,,,,,20,,,No,452990,,,,,Closure,2015-04-15 00:00:00
,,ShopKo Hometown #730,,2015-01-08 00:00:00,,,No,,,,,Larue,Lincoln Trail,,,,,,,,22,,,No,452990,,,,,Closure,2015-04-15 00:00:00
,,Market Day LLC,,2015-01-08 00:00:00,,,No,,,,,Jefferson,Kentuckianaworks,,,,,,,,25,,,No,561499,,,,,Layoff,2015-03-07 00:00:00
,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,No,,,,,Bourbon,Bluegrass,,,,,,,,150,,,No,325411,,,,,Layoff,2015-03-01 00:00:00
,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,No,,,,,Fayette,Bluegrass,,,,,,,,76,,,No,541110,,,,,Closure,04/03/2015 and  06/30/2015
,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,No,,,,,Harlan,EKCEP,,,,,,,,9,,,No,212399,,,,,Closure,2015-02-13 00:00:00
,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,, No,,,,,Harlan,EKCEP,,,,,,,,86,,,No,212111,,,,,Closure,2015-02-13 00:00:00
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,No,,,,,Fulton,Western Kentucky,,,,,,,,165,,,No,622110,,,,,Closure,2015-03-31 00:00:00
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,No,,,,,Fulton,Western Kentucky,,,,,,,,18,,,No,621111,,,,,Closure,2015-03-31 00:00:00
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,No,,,,,Christian,Western Kentucky,,,,,,,,296,,,No,928110,,,,,Layoff,2015-03-31 00:00:00
,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,No,,,,,Union,Western Kentucky,,,,,,,,62,,,No,212112,,,,,Closure, 04/05/2015 
,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,No,,,,,Morgan,EKCEP,,,,,,,,127,,,No,212112,,,,,Closure,2015-03-13 00:00:00
,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,No,,,,,Morgan,EKCEP,,,,,,,,8,,,No,212111,,,,,Closure,2015-03-13 00:00:00
,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,No,,,,,Boyd,TENCO,,,,,,,,3,,,No,122102,,,,,Closure,2015-03-13 00:00:00
,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,No,,,,,Union,Green River,,,,,,,,2,,,No,213113,,,,,Closure,2015-04-04 00:00:00
,,Fort Dearborn Company,,2015-03-20 00:00:00,,,Yes,,,,,Warren,Barren River,,,,,,,,60,,,Yes,322220,,,,,Layoff,2015-05-15 00:00:00
,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,No,,,,,Floyd,EKCEP,,,,,,,,73,,,No,213112,,,,,Closure,2015-03-25 00:00:00
,,Gourmet Express LLC,,2015-03-30 00:00:00,,,No,,,,,Muhlenberg,Western Kentucky,,,,,,,,98,,,No,454390,,,,,Closure,2015-05-30 00:00:00
,,DAL Global Services,,2015-04-08 00:00:00,,,No,,,,,Boone,Northern Kentucky,,,,,,,,63,,,No,481111,,,,,Layoff,2015-04-30 00:00:00
,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,Yes,,,,,Clark,Bluegrass,,,,,,,,62,,,Yes,334118,,,,,Layoff,2015-06-29 00:00:00
,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,No,,,,,Clark,Bluegrass,,,,,,,,4,,,Yes,334118,,,,,Layoff,2015-06-29 00:00:00
,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,Yes,,,,,Campbell,Northern Kentucky,,,,,,,,115,,,No,332312,,,,,Layoff,2015-06-07 00:00:00
,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,No,,,,,Union,Green River,,,,,,,,2,,,No,213113,,,,,Closure,2015-04-04 00:00:00
,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,No,,,,,Union,Green River,,,,,,,,37,,,No,212112,,,,,Closure,2015-05-15 00:00:00
