Projected Date,Closure/Layoff,NAICS,NAICS/SIC,County/Counties,Affected Occupation,Closure or Layoff?,Employees,Workforce Area,Company Address,NAICS Code,County: Local  Name,Notice URL,Projected Dates,NAFTA/Trade,NEG,Company Name,Date Received,Region,Local Area,Trade,Location,Union,SIC,Industry,Congressional ,Company Contact,Source,County,Comments,Affected Occupations,Notice Link
,Layoff,336340,,,,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-04-18 00:00:00,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,Yes,,No,,,,,WARN,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,Layoff,541611,,,,,271,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-05-09 00:00:00,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,?,,No,,,,,WARN,Laurel,,Call Center Inbound/Outbound,
,Closure,322230,,,,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2041-06-04 00:00:00,,,Cenveo,2014-04-04 00:00:00,,,No,,No,,,,,WARN,Shelby,,Manufacturing and Production Operations,
,Closure,315220/315240,,,,,601,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-06-08 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,Yes,,No,,,,,WARN,Russell,,Cut and Sew Apparel Manufacturing,
,Layoff,221121,,,,,96,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-05-01 00:00:00,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,?,,Yes,,,,,WARN,Hancock,,Electric Bulk Power Transmission and Control,
,Layoff,325199,,,,,85,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-06-27 00:00:00,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,Yes,,Yes,,,,,WARN,Ballard,,Basic Organic Chemical Manufacturing,
,Closure,561422,,,,,237,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-07-31 00:00:00,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,No,,No,,,,,WARN,Hardin,,Call Center Inbound/Outbound,
,Closure,325412,,,,,54,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,07/29/2014 thru 09/30/2014,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,?,,No,,,,,WARN,Barren,,Pharmacuetical Packaging and Manufacturing ,
,Closure,333314,,,,,67,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Beginning 07/28/2014,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,?,,No,,,,,WARN,Boone,,Manufacturing of Optical Systems,
,Closure,336320,,,,,242,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Beginning 08/22/2014,,,Regal Beloit,2014-06-05 00:00:00,,,Yes,,Yes,,,,,WARN,Clark / Montgomery,,Manufacturing of electirc motors,
,Closure,722310,,,,,57,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-30 00:00:00,,,"Sodexo, Inc.",2014-06-09 00:00:00,,,No,,No,,,,,WARN,Fayette,,Food Service Contractor,
,Layoff,213113,,,,,92,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,"On or shortly after August 18, 2014",,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,No,,No,,,,,WARN,Harlan,,Coal mining support services,
,See WARN,315210,,,,,150,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,"Between June 30, 2014 and July 11, 2014",,,BAE Systems,2014-06-26 00:00:00,,,No,,No,,,,,WARN,Jackson,,Military Uniforms manufacturing,
,Closure,212111,,,,,See WARN,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"September 19, 2014, or within the 14-day period after that date",,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,?,,Yes,,,,,WARN,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,
,Layoff,423810,,,,,73,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,,,2014-09-22 00:00:00,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,No,,No,,,,,WARN,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,
,Layoff,325199,,,,,375,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,"September 29, 2014, through October 12, 2014",,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,Yes,,Yes,,,,,WARN,Ballard,,Basic Organic Chemical Manufacturing,
,Closure,541614,,,,,157,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Federal - Mogul Corporation,2014-07-31 00:00:00,,,No,,No,,,,,WARN,Mason,,Distribution center,
,Layoff,621491,,,,,61,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,,,"21 jobs beginning December 31, 2014,  See WARN",,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,No,,No,,,,,WARN,Fayette,,Administrative claims and customer service,
,Closure,212111,,,,,213,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"September 19, 2014/See WARN",,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,No,,Yes,,,,,WARN,Letcher,,Surface mining,
,Layoff,561210,,,,,199,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-11-30 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,No,,No,,,,,WARN,Hardin,,Base Facilities Operation Support Services,
,Closure,333242,,,,,204,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,"On or about January 31, 2015",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,Yes,,No,,,,,WARN,Fayette,,Contract electronics for circuit boards,
,Closure,212112,,,,,656,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,,,See WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,No,,No,,,,,WARN,"Pike, Perry, Whitley, Knox",, Underground mining ,
,Closure,212111,,,,,See WARN,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,No,,Yes,,,,,WARN,Letcher,,Surface mining,
,Closure,624190,,,,,125,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2015-01-31 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,No,,No,,,,,WARN,Fayette,,Testing and Counseling,
,Closure,561720,,,,,144,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2015-01-31 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,No,,No,,,,,WARN,Jefferson,,Environmental Services,
,Layoff,21211,,,,,135,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,See WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,No,,No,,,,,WARN,Union,,Coal Mining,
,Layoff,21211,,,,,66,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,See WARN,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,No,,Yes,,,,,WARN,Union,,Coal Mining,
,Layoff,21211,,,,,483,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,See WARN,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,No,,Yes,,,,,WARN,Union,,Coal Mining,
,?,561422,,,,,173,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2015-02-27 00:00:00,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,No,,No,,,,,WARN,Nelson,,Customer service call center,
,Layoff,561210,,,,,200,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2015-02-14 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,No,,No,,,,,WARN,Hardin,,Base Facilities Operation Support Services,
,Closure,325199,,,,,52,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2015-02-09 00:00:00,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,No,,No,,,,,WARN,Pike,,Industrial Organic Chemicals Manufacturing,
,Closure,212112,,,,, in WARN,EKCEP ,,,,,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,No,,No,,,,,,"Pike, Perry, Whitley, Knox",,,
,Closure,541110,,,,,24,Bluegrass,,,,,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,No,,No,,,,,,Fayette,,,
,Closure,212399,,,,,9,EKCEP,,,,,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,No,,No,,,,,,Harlan,,,
,Closure,212111,,,,,86,EKCEP,,,,,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,No,,No,,,,,,Harlan,,,
,Layoff,522110,,,,,52,Lincoln Trail,,,,,2015-03-13 00:00:00,,,Your Community Bank,2015-01-07 00:00:00,,,No,,No,,,,,,Hardin,,,
,Closure,452990,,,,,24,Cumberlands,,,,,2015-04-15 00:00:00,,,ShopKo Hometown #718,2015-01-08 00:00:00,,,No,,No,,,,,,Casey,,,
,Closure,452990,,,,,20,Barren River,,,,,2015-04-15 00:00:00,,,ShopKo Hometown #721,2015-01-08 00:00:00,,,No,,No,,,,,,Hart,,,
,Closure,452990,,,,,22,Lincoln Trail,,,,,2015-04-15 00:00:00,,,ShopKo Hometown #730,2015-01-08 00:00:00,,,No,,No,,,,,,Larue,,,
,Layoff,561499,,,,,25,Kentuckianaworks,,,,,2015-03-07 00:00:00,,,Market Day LLC,2015-01-08 00:00:00,,,No,,No,,,,,,Jefferson,,,
,Layoff,325411,,,,,150,Bluegrass,,,,,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,No,,No,,,,,,Bourbon,,,
,Closure,541110,,,,,76,Bluegrass,,,,,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,No,,No,,,,,,Fayette,,,
,Closure,212399,,,,,9,EKCEP,,,,,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,No,,No,,,,,,Harlan,,,
,Closure,212111,,,,,86,EKCEP,,,,,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,No,, No,,,,,,Harlan,,,
,Closure,622110,,,,,165,Western Kentucky,,,,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,No,,No,,,,,,Fulton,,,
,Closure,621111,,,,,18,Western Kentucky,,,,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,No,,No,,,,,,Fulton,,,
,Layoff,928110,,,,,296,Western Kentucky,,,,,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,No,,No,,,,,,Christian,,,
,Closure,212112,,,,,62,Western Kentucky,,,,, 04/05/2015 ,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,No,,No,,,,,,Union,,,
,Closure,212112,,,,,127,EKCEP,,,,,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,No,,No,,,,,,Morgan,,,
,Closure,212111,,,,,8,EKCEP,,,,,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,No,,No,,,,,,Morgan,,,
,Closure,122102,,,,,3,TENCO,,,,,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,No,,No,,,,,,Boyd,,,
,Closure,213113,,,,,2,Green River,,,,,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,No,,No,,,,,,Union,,,
,Layoff,322220,,,,,60,Barren River,,,,,2015-05-15 00:00:00,,,Fort Dearborn Company,2015-03-20 00:00:00,,,Yes,,Yes,,,,,,Warren,,,
,Closure,213112,,,,,73,EKCEP,,,,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,No,,No,,,,,,Floyd,,,
,Closure,454390,,,,,98,Western Kentucky,,,,,2015-05-30 00:00:00,,,Gourmet Express LLC,2015-03-30 00:00:00,,,No,,No,,,,,,Muhlenberg,,,
,Layoff,481111,,,,,63,Northern Kentucky,,,,,2015-04-30 00:00:00,,,DAL Global Services,2015-04-08 00:00:00,,,No,,No,,,,,,Boone,,,
,Layoff,334118,,,,,62,Bluegrass,,,,,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,Yes,,Yes,,,,,,Clark,,,
,Layoff,334118,,,,,4,Bluegrass,,,,,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,Yes,,No,,,,,,Clark,,,
,Layoff,332312,,,,,115,Northern Kentucky,,,,,2015-06-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,No,,Yes,,,,,,Campbell,,,
,Closure,213113,,,,,2,Green River,,,,,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,No,,No,,,,,,Union,,,
,Closure,212112,,,,,37,Green River,,,,,2015-05-15 00:00:00,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,No,,No,,,,,,Union,,,
,Layoff,332312,,,,,36,Northern Kentucky,,,,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,No,,Yes,,,,,,Campbell,,,
,Layoff,332312,,,,,115,Northern Kentucky,,,,,2015-07-08 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,No,,Yes,,,,,,Campbell,,,
,Layoff,921190,,,,,154,EKCEP,,,,,2015-07-13 00:00:00,,,Lee Adjustment Center ,2015-05-14 00:00:00,,,No,,No,,,,,,Lee,,,
,Closure,454390,,,,,77,Western Kentucky,,,,,2015-06-26 00:00:00,,,Gourmet Express LLC,2015-05-18 00:00:00,,,No,,No,,,,,,Muhlenberg,,,
,Layoff,334512,,,,,Unknown,Western Kentucky,,,,,2015-07-25 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,No,,Yes,,,,,,"Ballard, McCracken",,,
,Layoff,333131,,,,,38,EKCEP,,,,,2015-07-24 00:00:00,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,No,,No,,,,,,Magoffin,,,
,Closure,336340,,,,,Unknown,Bluegrass,,,,,2015-07-31 00:00:00,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,Yes,,No,,,,,,Lincoln,,,
,Layoff,212112,,,,,58,EKCEP,,,,,2015-08-01 00:00:00,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,No,,No,,,,,,"Letcher , Pike",,,
,Layoff,541330,,,,,20,Bluegrass,,,,,07/31/2015 and 10/30/2015,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,No,,No,,,,,,Madison,,,
,Layoff,623210,,,,,75,Kentuckianaworks,,,,,2015-07-31 00:00:00,,,ResCare,2015-06-01 00:00:00,,,No,,No,,,,,,Jefferson,,,
,Closure,564614,,,,,31,Kentuckianaworks,,,,,2015-11-01 00:00:00,,,Chegg,2015-06-10 00:00:00,,,No,,No,,,,,,Bullitt,,,
,Closure,561720,,,,,169,Kentuckianaworks,,,,,2015-08-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,,No,,No,,,,,,"Jefferson, Bullitt, Shelby",,,
,Closure,211111,,,,,70,EKCEP,,,,,2015-08-12 00:00:00,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,,No,,No,,,,,, Bell,,,
,Layoff,332312,,,,,46,Northern Kentucky,,,,,2015-06-21 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,,No,,Yes,,,,,,Campbell,,,
,Closure,522310,,,,,187,Kentuckianaworks,,,,,2015-08-15 00:00:00,,,Discover Home Loans or Discover,2015-06-22 00:00:00,,,No,,No,,,,,,Jefferson,,,
,Closure,524114,,,,,57,Kentuckianaworks,,,,,2015-07-25 00:00:00,,,Anthem Inc.,2015-06-24 00:00:00,,,No,,No,,,,,,Jefferson,,,
,Closure,32311,,,,,91,Bluegrass,,,,,2015-09-05 00:00:00,,,RR Donnelley,2015-07-07 00:00:00,,,No,,No,,,,,,Scott,,,
,Layoff,332312,,,,,7,Northern Kentucky,,,,,2015-07-10 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,No,,Yes,,,,,,Campbell,,,
,Closure,21211,,,,,292,EKCEP,,,,,2015-09-06 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,,No,,No,,,,,,"Harlan,Letcher, (Appalachia VA)",,,
,Layoff,425120,,,,,24,Northern Kentucky,,,,,2015-07-06 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,,No,,Yes,,,,,,Campbell,,,
,Closure,561422,,,,,18,Northern Kentucky,,,,,2015-09-13 00:00:00,,,"CareCall, Inc",2015-07-15 00:00:00,,,No,,No,,,,,,Kenton,,,
,Closure,561440,,,,,78,Northern Kentucky,,,,,2015-09-13 00:00:00,,,United Recovery Systems,2015-07-15 00:00:00,,,No,,No,,,,,,Kenton,,,
,Layoff,488190,,,,,99,Northern Kentucky,,,,,2015-09-30 00:00:00,,,HAECO Airframe Services,2015-07-30 00:00:00,,,No,,No,,,,,,Kenton,,,
,Closure,812332,,,,,Unknown,Cumberlands,,,,,2015-10-31 00:00:00,,,Coyne Textile Services,2015-08-17 00:00:00,,,No,,No,,,,,,Laurel,,,
,Closure,331313,,,,,624,Green River,,,,,2015-10-24 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,,TBD,,Yes,,,,,,Hancock,,,
,Layoff,212112,,,,,92,EKCEP,,,,,2015-10-30 00:00:00,,,RHINO CAM Mining LLC,2015-08-31 00:00:00,,,No,,No,,,,,,"Letcher , Pike",,,
,Layoff,322121,,,,,310,Western Kentucky,,,,,2015-11-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,,TBD,,No,,,,,,Ballard,,,
,Layoff,48111,,,,,78,Kentuckianaworks,,,,,2015-11-16 00:00:00,,,Envoy Air,2015-09-23 00:00:00,,,No,,No,,,,,,Jefferson,,,
,Layoff,331110,,,,,733,TENCO,,,,,2015-12-18 00:00:00,,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,,TBD,,Yes,,,,,,Boyd,,,
,Layoff,336370,,,,,100,TENCO,,,,,2015-12-19 00:00:00,,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,,TBD,,No,,,,,,Montgomery,,,
,Closure,488510,,,,,225,Cumberlands,,,,,2015-10-20 00:00:00,,,CSX Transportation Inc.,2015-10-20 00:00:00,,,TBD,,Yes,,,,,,Whitley,,,
,Layoff,327992,,,,,53,TENCO,,,,,2015-12-20 00:00:00,,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,,TBD,,Yes,,,,,,Boyd,,,
,Layoff,212111,,,,,8,EKCEP,,,,,2015-12-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,,No,,Yes,,,,,,Letcher ,,,
,Layoff,331313,,,,,148,Green River,,,,,2015-12-29 00:00:00,,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,,TBD,,Yes,,,,,,Henderson,,,
,Closure,333131,,,,,57,EKCEP,,,,,2015-12-28 00:00:00,,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,,,No,,No,,,,,,Magoffin,,,
,Closure,212111,,,,,10,Green River,,,,,2015-12-31 00:00:00,,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,,No,,No,,,,,,Ohio,,,
,Closure,212111,,,,,65,Green River,,,,,2015-12-31 00:00:00,,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,,,No,,No,,,,,,Ohio,,,
,Closure,212111,,,,,6,Western Kentucky,,,,,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,,,No,,No,,,,,,Muhlenberg,,,
,Closure,212111,,,,,52,Western Kentucky,,,,,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,,,No,,No,,,,,,Muhlenberg,,,
,Closure,622110,,,,,153,Cumberlands,,,,,2016-01-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,,,No,,No,,,,,,"Adair,Metcalf, Russell",,,
,Closure,212111,,,,,140,Green River,,,,,2016-01-06 00:00:00,,,Sebree Mining LLC,2015-11-06 00:00:00,,,No,,No,,,,,,Webster,,,
,Closure,212111,,,,,159,EKCEP,,,,,2016-01-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,,,No,,No,,,,,,Perry/Leslie,,,
,Layoff,331313,,,,,225,Green River,,,,,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,TBD,,Yes,,,,,,Hancock,,,
,Layoff,335311,,,,,94,Kentuckianaworks,,,,,2016-02-28 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,,,No,,Yes,,,,,,Jefferson,,,
,Closure,336111,,,,,648,Northern Kentucky,,,,,2017-01-03 00:00:00,,,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,,,No,,Yes,,,,,,Boone,,,
,Closure,522390,,,,,200,KentuckianaWorks,,,,,2017-03-31 00:00:00,,,Vantiv,2016-11-17 00:00:00,,,No,,No,,,,,,Jefferson,,,
,Closure,624310,,,,,31,EKCEP,,,,,2017-01-30 00:00:00,,,Experience Works,2016-11-07 00:00:00,,,No,,No,,,,,,Lee,,,
,Layoff,333430,,,,,215,South Central,,,,,2017-01-09 00:00:00,,,Harman International Industries,2016-11-07 00:00:00,,,Yes,,No,,,,,,Simpson,,,
