Comments,Congressional ,NAICS,Location,Local Area,Projected Date,Closure or Layoff?,County,NAICS Code,Source,NEG,Company Name,Trade,NAICS/SIC,Region,Employees,Workforce Area,Date Received,County/Counties,Closure/Layoff,SIC,Industry,County: Local  Name,Company Address,Union,NAFTA/Trade,Affected Occupations,Company Contact,Affected Occupation,Notice Link,Notice URL,Projected Dates
"DBA, Motorola Mobility, Inc.",,811211,,,,,Jefferson,,WARN,,"Motorola Solutions, Inc.            ",N,,,56,Greater Louisville,2013-05-21 00:00:00,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Unknown,,,,,2013-07-26 00:00:00
AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Boone,,WARN,,"Motorola Solutions, Inc. ",N,,,60,Northern Kentucky,2013-05-21 00:00:00,,Closure,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Unknown,,,,,2013-06-30 00:00:00
See WARN,,334512,,,,,Ballard,,WARN,,"LATA Environmental Services of Kentucky, LLC",N,,,145,Western Kentucky,2013-05-07 00:00:00,,Layoff,,,,See WARN ,Y,,See WARN,,,,,07/03/2013 - 07/02/2014
See WARN,,621999,,,,,Fayette,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,145,Bluegrass,2013-05-06 00:00:00,,Closure,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,See WARN,,,,,07/05/2013 - 12/31/2013
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,,,Jefferson,,WARN,,"JCIM US, LLC",Y,,,347,Greater Louisville,2013-05-06 00:00:00,,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",Y,,See WARN,,,,,02/04/2013 - 07/05/2013
,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Boone,,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",N,,,50,Northern Kentucky,2013-04-25 00:00:00,,Closure,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Unknown,,,,,2013-06-30 00:00:00
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,,,,,Hancock,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,693,Green River,2013-04-16 00:00:00,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,See WARN,,,,,08/06/2013 - 08/20/2013
,,561110,,,,,Daviess,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,17,Green River,2013-04-16 00:00:00,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,See WARN,,,,,08/06/2013 - 08/20/2013
,,518210,,,,,Laurel,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,124,Cumberlands,2013-04-15 00:00:00,,Layoff,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN,,,,,2013-06-14 00:00:00
,,336370,,,,,Franklin,,WARN,,GECOM Corporation,N,,,85,Bluegrass,2013-04-11 00:00:00,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Unknown,,,,,07/01/2013 - 09/01/2013
,,541613,,,,,Jefferson,,WARN,,"Gannett Driect Marketing Services, Inc.",N,,,59,Greater Louisville,2013-04-09 00:00:00,,Closure,,,,"340 Robards Court                 Louisville, KY 40218",N,,See WARN,,,,,2013-06-12 00:00:00
See WARN,,327420,,,,,Fayette,,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,93,Bluegrass,2013-04-08 00:00:00,,Layoff,,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,Unknown,,,,,2013-06-10 00:00:00
,,332992,,,,,Whitley,,WARN,,"Serco, Inc.",N,,,250,Cumberlands,2013-03-06 00:00:00,,Layoff,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,Unknown,,,,,Unknown
,,333131,,,,,Bourbon,,WARN,,Joy Global,N,,,147,Bluegrass,2013-03-01 00:00:00,,Closure,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN,,,,,50/01/2013 - 10/25/2013
,,336510,,,,,Hardin,,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,58,Lincoln Trail,2013-02-28 00:00:00,,Closure,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,See WARN,,,,,2013-04-30 00:00:00
See WARN,,"551112, 323110",,,,,Jefferson,,WARN,,"Fetter Printing Company, Fettergroup",N,,,54,Greater Louisville,2013-02-28 00:00:00,,Closure,,,,"700 Locust Lane                      Louisville, KY 40217",N,,See WARN,,,,,05/03/2013 - 06/15/2013
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,,,Jefferson,,WARN,,"JCIM US, LLC",N,,,347,Greater Louisville,2013-02-19 00:00:00,,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",N,,See WARN,,,,,02/04/2013 - 05/05/2013
,,621610,,,,,Warren,,WARN,,Conifer Health Solutions,N,,,54,Barren River,2013-01-30 00:00:00,,Closure,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,,See WARN,,,,,2013-04-01 00:00:00
See WARN,,624190,,,,,Hopkins,,WARN,,Community Alternatives KY Madisonville,N,,,70,Western Kentucky,2013-01-22 00:00:00,,Closure,,,,"170 Bean Cemetery Road   Madisonville, KY ",N,,See WARN,,,,,2013-03-31 00:00:00
WARN never distributed,,,,,,,,,WARN,,The Boeing Company,N,,,2,Statewide,2013-01-18 00:00:00,,Closure,,,,See WARN ,N,,See WARN,,,,,2013-03-22 00:00:00
,,493110,,,,,,,WARN,,"Gap, Inc.",N,,,363,Northern Kentucky,2013-01-16 00:00:00,,Closure,,,,See WARN ,N,,See WARN,,,,,2013-04-15 00:00:00
,,332618,,,,,,,WARN,,"Leggett & Platt, Incorporated",?,,,71,Green River,2013-01-08 00:00:00,,Closure,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,See WARN,,,,,On or around 03/08/2013
,,212111,,,,,,,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,N,,,267,EKCEP,2013-01-07 00:00:00,,Closure,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,See WARN,,,,,03/05/2013 or within the 2-week period afterward
,,561110,,,,,,,WARN,,The Boeing Company,N,,,49,Statewide,2013-01-04 00:00:00,,Closure,,,,See WARN ,N,,See WARN,,,,,2013-03-04 00:00:00
,,561422,,,,,Jefferson,,WARN,,Time Warner Cable (TWC),No,,,97,Greater Louisville,2014-01-21 00:00:00,,Layoff,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,2014-03-18 00:00:00
,,561110,,,,,Statewide,,WARN,,Boeing,No,,,49,Statewide,2014-01-04 00:00:00,,Closure,,,,,No,,Office Administration and Support,,,,,2014-03-04 00:00:00
,,322221,,,,,Breathitt,,WARN,,"Arch Coal, Inc.,  Flint Ridge ",No,,,131,EKCEP,2014-01-07 00:00:00,,Closure,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,"Underground Mining, Utility ",,,,,
,,811211,,,,,Jefferson,,WARN,,"Motorola Solutions, Inc.",No,,,,Greater Louisville,2014-01-09 00:00:00,,Closure,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,,Customer Electronics Repair and Maintenance,,,,,2014-03-28 00:00:00
,,425120,,,,,Statewide,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,Statewide,2014-02-11 00:00:00,,Layoff,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,,Store Merchandising,,,,,2014-02-03 00:00:00
,,325199,,,,,Ballard,,WARN,,United States Enrichment Corporation (USEC),Yes,,,360,Western Kentucky,2014-02-20 00:00:00,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Basic Organic Chemical Manufacturing,,,,,2014-04-11 00:00:00
,,336340,,,,,Lincoln,,WARN,,"Brake Parts, Inc., LLC.",Yes,,,,Bluegrass,2014-02-27 00:00:00,,Layoff,,,,"101 Industrial Park Dr. Stanford, KY  40484",No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,2014-04-18 00:00:00
,,541611,,,,,Laurel,,WARN,,"General Dynamics Information Technology, Inc.",?,,,271,Cumberlands,2014-03-07 00:00:00,,Layoff,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,Call Center Inbound/Outbound,,,,,2014-05-09 00:00:00
,,322230,,,,,Shelby,,WARN,,Cenveo,No,,,,Greater Louisville,2014-04-04 00:00:00,,Closure,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,Manufacturing and Production Operations,,,,,2041-06-04 00:00:00
,,315220/315240,,,,,Russell,,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,,601,Cumberlands,2014-04-04 00:00:00,,Closure,,,,"2151 N. Main St.  Jamestown, KY 42629",No,,Cut and Sew Apparel Manufacturing,,,,,2014-06-08 00:00:00
,,221121,,,,,Hancock,,WARN,,Big Rivers Electric Corp. Coleman Station,?,,,96,Green River,2014-04-07 00:00:00,,Layoff,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,Electric Bulk Power Transmission and Control,,,,,2014-05-01 00:00:00
,,325199,,,,,Ballard,,WARN,,United States Enrichment Corporation (USEC),Yes,,,85,Western Kentucky,2014-04-29 00:00:00,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Basic Organic Chemical Manufacturing,,,,,2014-06-27 00:00:00
,,561422,,,,,Hardin,,WARN,,"Nielsen Company (US), LLC",No,,,237,Lincoln Trail,2014-05-06 00:00:00,,Closure,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,Call Center Inbound/Outbound,,,,,2014-07-31 00:00:00
,,325412,,,,,Barren,,WARN,,"Aphena Pharma Solutions, LLC",?,,,54,Barren River,2014-05-29 00:00:00,,Closure,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,Pharmacuetical Packaging and Manufacturing ,,,,,07/29/2014 thru 09/30/2014
,,333314,,,,,Boone,,WARN,,"Carl Zeiss Vision, Inc.",?,,,67,Northern Kentucky,2014-05-29 00:00:00,,Closure,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,Manufacturing of Optical Systems,,,,,Beginning 07/28/2014
,,336320,,,,,Clark / Montgomery,,WARN,,Regal Beloit,Yes,,,242,Bluegrass,2014-06-05 00:00:00,,Closure,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Manufacturing of electirc motors,,,,,Beginning 08/22/2014
,,722310,,,,,Fayette,,WARN,,"Sodexo, Inc.",No,,,57,Bluegrass,2014-06-09 00:00:00,,Closure,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,Food Service Contractor,,,,,2014-06-30 00:00:00
,,213113,,,,,Harlan,,WARN,,"Harlan-Cumberland Coal Company, LLC",No,,,92,EKCEP,2014-06-19 00:00:00,,Layoff,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,Coal mining support services,,,,,"On or shortly after August 18, 2014"
,,315210,,,,,Jackson,,WARN,,BAE Systems,No,,,150,EKCEP,2014-06-26 00:00:00,,See WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,Military Uniforms manufacturing,,,,,"Between June 30, 2014 and July 11, 2014"
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,,,,,Letcher,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,,See WARN,EKCEP,2014-07-22 00:00:00,,Closure,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,Surface mining,,,,,"September 19, 2014, or within the 14-day period after that date"
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,,,,,Magoffin,,WARN,,Joy Global - Salyersville Operations,No,,,73,EKCEP,2014-07-27 00:00:00,,Layoff,,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,Mining equipment and supplies,,,,,2014-09-22 00:00:00
,,325199,,,,,Ballard,,WARN,,United States Enrichment Corporation (USEC),Yes,,,375,Western Kentucky,2014-07-31 00:00:00,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Basic Organic Chemical Manufacturing,,,,,"September 29, 2014, through October 12, 2014"
,,541614,,,,,Mason,,WARN,,Federal - Mogul Corporation,No,,,157,Tenco,2014-07-31 00:00:00,,Closure,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,,Distribution center,,,,,"Q4, 2014 and are expected to end in Q2, 2015"
,,621491,,,,,Fayette,,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",No,,,61,Bluegrass,2014-09-05 00:00:00,,Layoff,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,Administrative claims and customer service,,,,,"21 jobs beginning December 31, 2014,  See WARN"
,,212111,,,,,Letcher,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,213,EKCEP,2014-09-19 00:00:00,,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,Surface mining,,,,,"September 19, 2014/See WARN"
,,561210,,,,,Hardin,,WARN,,"Wolverine Services, LLC (an Akima Company)",No,,,199,Lincoln Trail,2014-10-01 00:00:00,,Layoff,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,Base Facilities Operation Support Services,,,,,2014-11-30 00:00:00
,,333242,,,,,Fayette,,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,,204,Bluegrass,2014-10-02 00:00:00,,Closure,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,Contract electronics for circuit boards,,,,,"On or about January 31, 2015"
,,212112,,,,,"Pike, Perry, Whitley, Knox",,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,656,EKCEP / Cumberlands,2014-10-27 00:00:00,,Closure,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,, Underground mining ,,,,,See WARN
,,212111,,,,,Letcher,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,See WARN,EKCEP,2014-11-21 00:00:00,,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,Surface mining,,,,,See WARN
,,624190,,,,,Fayette,,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,125,Bluegrass,2014-12-03 00:00:00,,Closure,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,Testing and Counseling,,,,,2015-01-31 00:00:00
,,561720,,,,,Jefferson,,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,144,KentuckianaWorks,2014-12-03 00:00:00,,Closure,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,Environmental Services,,,,,2015-01-31 00:00:00
,,21211,,,,,Union,,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,135,Green River,2015-02-03 00:00:00,,Layoff,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,Coal Mining,,,,,See WARN
,,21211,,,,,Union,,WARN,,"Heritage Coal Company, LLC (""Heritage"")",No,,,66,Green River,2014-12-08 00:00:00,,Layoff,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,Coal Mining,,,,,See WARN
,,21211,,,,,Union,,WARN,,"Highland Mining Company, LLC (""Highland"")",No,,,483,Green River,2014-12-08 00:00:00,,Layoff,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,Coal Mining,,,,,See WARN
,,561422,,,,,Nelson,,WARN,,"Sykes Enterprise, Incorporated",No,,,173,Lincoln Trail,2014-12-16 00:00:00,,?,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,Customer service call center,,,,,2015-02-27 00:00:00
,,561210,,,,,Hardin,,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,200,Lincoln Trail,2014-12-16 00:00:00,,Layoff,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,Base Facilities Operation Support Services,,,,,2015-02-14 00:00:00
,,325199,,,,,Pike,,WARN,,Kentucky Fuel Corporation (KFC),No,,,52,EKCEP,2014-12-17 00:00:00,,Closure,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,Industrial Organic Chemicals Manufacturing,,,,,2015-02-09 00:00:00
,,212112,,,,,"Pike, Perry, Whitley, Knox",,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,, in WARN,EKCEP ,2014-12-30 00:00:00,,Closure,,,,,No,,,,,,,2015-02-12 00:00:00
,,541110,,,,,Fayette,,,,"Morgan, Lewis & Bockius LLP ",No,,,24,Bluegrass,2015-01-06 00:00:00,,Closure,,,,,No,,,,,,,2015-03-06 00:00:00
,,212399,,,,,Harlan,,,,"JAD Coal Company, Inc. ",No,,,9,EKCEP,2015-01-06 00:00:00,,Closure,,,,,No,,,,,,,2015-01-23 00:00:00
,,212111,,,,,Harlan,,,,"Fox Knob Coal Company, Inc.",No,,,86,EKCEP,2015-01-06 00:00:00,,Closure,,,,,No,,,,,,,2015-01-23 00:00:00
,,522110,,,,,Hardin,,,,Your Community Bank,No,,,52,Lincoln Trail,2015-01-07 00:00:00,,Layoff,,,,,No,,,,,,,2015-03-13 00:00:00
,,452990,,,,,Casey,,,,ShopKo Hometown #718,No,,,24,Cumberlands,2015-01-08 00:00:00,,Closure,,,,,No,,,,,,,2015-04-15 00:00:00
,,452990,,,,,Hart,,,,ShopKo Hometown #721,No,,,20,Barren River,2015-01-08 00:00:00,,Closure,,,,,No,,,,,,,2015-04-15 00:00:00
,,452990,,,,,Larue,,,,ShopKo Hometown #730,No,,,22,Lincoln Trail,2015-01-08 00:00:00,,Closure,,,,,No,,,,,,,2015-04-15 00:00:00
,,561499,,,,,Jefferson,,,,Market Day LLC,No,,,25,Kentuckianaworks,2015-01-08 00:00:00,,Layoff,,,,,No,,,,,,,2015-03-07 00:00:00
,,325411,,,,,Bourbon,,,,"Avantor Performance Materials, Inc.",No,,,150,Bluegrass,2015-01-16 00:00:00,,Layoff,,,,,No,,,,,,,2015-03-01 00:00:00
,,541110,,,,,Fayette,,,,"Morgan, Lewis & Bockius LLP",No,,,76,Bluegrass,2015-01-28 00:00:00,,Closure,,,,,No,,,,,,,04/03/2015 and  06/30/2015
,,212399,,,,,Harlan,,,,"JAD Coal Company, Inc.",No,,,9,EKCEP,2015-01-30 00:00:00,,Closure,,,,,No,,,,,,,2015-02-13 00:00:00
,,212111,,,,,Harlan,,,,"Fox Knob Coal Company, Inc. ",No,,,86,EKCEP,2015-01-30 00:00:00,,Closure,,,,, No,,,,,,,2015-02-13 00:00:00
,,622110,,,,,Fulton,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,165,Western Kentucky,2015-01-30 00:00:00,,Closure,,,,,No,,,,,,,2015-03-31 00:00:00
,,621111,,,,,Fulton,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,18,Western Kentucky,2015-01-30 00:00:00,,Closure,,,,,No,,,,,,,2015-03-31 00:00:00
,,928110,,,,,Christian,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,296,Western Kentucky,2015-02-04 00:00:00,,Layoff,,,,,No,,,,,,,2015-03-31 00:00:00
,,212112,,,,,Union,,,,"Highland Mining Company, LLC ",No,,,62,Western Kentucky,2015-02-06 00:00:00,,Closure,,,,,No,,,,,,, 04/05/2015 
,,212112,,,,,Morgan,,,,"Licking River Mining, LLC ",No,,,127,EKCEP,2015-02-10 00:00:00,,Closure,,,,,No,,,,,,,2015-03-13 00:00:00
,,212111,,,,,Morgan,,,,"Licking River Resources, Inc. ",No,,,8,EKCEP,2015-02-10 00:00:00,,Closure,,,,,No,,,,,,,2015-03-13 00:00:00
,,122102,,,,,Boyd,,,,"S. M. & J., Inc. ",No,,,3,TENCO,2015-02-10 00:00:00,,Closure,,,,,No,,,,,,,2015-03-13 00:00:00
,,213113,,,,,Union,,,,"Heritage Coal Company, LLC ",No,,,2,Green River,2015-02-17 00:00:00,,Closure,,,,,No,,,,,,,2015-04-04 00:00:00
,,322220,,,,,Warren,,,,Fort Dearborn Company,Yes,,,60,Barren River,2015-03-20 00:00:00,,Layoff,,,,,Yes,,,,,,,2015-05-15 00:00:00
,,213112,,,,,Floyd,,,,"Universal Well Services, Inc.",No,,,73,EKCEP,2015-03-25 00:00:00,,Closure,,,,,No,,,,,,,2015-03-25 00:00:00
,,454390,,,,,Muhlenberg,,,,Gourmet Express LLC,No,,,98,Western Kentucky,2015-03-30 00:00:00,,Closure,,,,,No,,,,,,,2015-05-30 00:00:00
,,481111,,,,,Boone,,,,DAL Global Services,No,,,63,Northern Kentucky,2015-04-08 00:00:00,,Layoff,,,,,No,,,,,,,2015-04-30 00:00:00
,,334118,,,,,Clark,,,,"Quality Manufacturing, Inc. ",Yes,,,62,Bluegrass,2015-04-10 00:00:00,,Layoff,,,,,Yes,,,,,,,2015-06-29 00:00:00
,,334118,,,,,Clark,,,,"Quality Manufacturing, Inc. ",Yes,,,4,Bluegrass,2015-04-10 00:00:00,,Layoff,,,,,No,,,,,,,2015-06-29 00:00:00
