Location,Industry,NEG,Union,SIC,Trade,Employees,Closure or Layoff?,County,Company Contact,NAICS Code,NAICS,Workforce Area,County: Local  Name,Notice URL,Region,Notice Link,NAICS/SIC,Projected Date,County/Counties,Company Name,NAFTA/Trade,Closure/Layoff,Local Area,Source,Projected Dates,Comments,Company Address,Date Received,Affected Occupations,Affected Occupation,Congressional 
,,,N,,N,50,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,WARN,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,Unknown,,
,,,Y,,N,693,,Hancock,,,331313,Green River,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,WARN,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,See WARN,,
,,,Y,,N,17,,Daviess,,,561110,Green River,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,WARN,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,See WARN,,
,,,,,N,124,,Laurel,,,518210,Cumberlands,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,WARN,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,See WARN,,
,,,N,,N,85,,Franklin,,,336370,Bluegrass,,,,,,,,GECOM Corporation,,Layoff,,WARN,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,Unknown,,
,,,N,,N,59,,Jefferson,,,541613,Greater Louisville,,,,,,,,"Gannett Driect Marketing Services, Inc.",,Closure,,WARN,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,See WARN,,
,,,N,,N,93,,Fayette,,,327420,Bluegrass,,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,WARN,2013-06-10 00:00:00,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,Unknown,,
,,,N,,N,250,,Whitley,,,332992,Cumberlands,,,,,,,,"Serco, Inc.",,Layoff,,WARN,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,Unknown,,
,,,,,N,147,,Bourbon,,,333131,Bluegrass,,,,,,,,Joy Global,,Closure,,WARN,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,See WARN,,
,,,N,,N,58,,Hardin,,,336510,Lincoln Trail,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,WARN,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,See WARN,,
,,,N,,N,54,,Jefferson,,,"551112, 323110",Greater Louisville,,,,,,,,"Fetter Printing Company, Fettergroup",,Closure,,WARN,05/03/2013 - 06/15/2013,See WARN,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,See WARN,,
,,,N,,N,347,,Jefferson,,,326199,Greater Louisville,,,,,,,,"JCIM US, LLC",,Closure,,WARN,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,See WARN,,
,,,N,,N,54,,Warren,,,621610,Barren River,,,,,,,,Conifer Health Solutions,,Closure,,WARN,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,See WARN,,
,,,N,,N,70,,Hopkins,,,624190,Western Kentucky,,,,,,,,Community Alternatives KY Madisonville,,Closure,,WARN,2013-03-31 00:00:00,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,See WARN,,
,,,N,,N,2,,,,,,Statewide,,,,,,,,The Boeing Company,,Closure,,WARN,2013-03-22 00:00:00,WARN never distributed,See WARN ,2013-01-18 00:00:00,See WARN,,
,,,N,,N,363,,,,,493110,Northern Kentucky,,,,,,,,"Gap, Inc.",,Closure,,WARN,2013-04-15 00:00:00,,See WARN ,2013-01-16 00:00:00,See WARN,,
,,,N,,?,71,,,,,332618,Green River,,,,,,,,"Leggett & Platt, Incorporated",,Closure,,WARN,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,See WARN,,
,,,N,,N,267,,,,,212111,EKCEP,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,WARN,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,See WARN,,
,,,N,,N,49,,,,,561110,Statewide,,,,,,,,The Boeing Company,,Closure,,WARN,2013-03-04 00:00:00,,See WARN ,2013-01-04 00:00:00,See WARN,,
,,,No,,No,97,,Jefferson,,,561422,Greater Louisville,,,,,,,,Time Warner Cable (TWC),,Layoff,,WARN,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
,,,No,,No,49,,Statewide,,,561110,Statewide,,,,,,,,Boeing,,Closure,,WARN,2014-03-04 00:00:00,,,2014-01-04 00:00:00,Office Administration and Support,,
,,,No,,No,131,,Breathitt,,,322221,EKCEP,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,"Underground Mining, Utility ",,
,,,No,,No,,,Jefferson,,,811211,Greater Louisville,,,,,,,,"Motorola Solutions, Inc.",,Closure,,WARN,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,
,,,No,,No,,,Statewide,,,425120,Statewide,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,WARN,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,Store Merchandising,,
,,,Yes,,Yes,360,,Ballard,,,325199,Western Kentucky,,,,,,,,United States Enrichment Corporation (USEC),,Layoff,,WARN,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,
,,,No,,Yes,,,Lincoln,,,336340,Bluegrass,,,,,,,,"Brake Parts, Inc., LLC.",,Layoff,,WARN,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
,,,No,,?,271,,Laurel,,,541611,Cumberlands,,,,,,,,"General Dynamics Information Technology, Inc.",,Layoff,,WARN,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,Call Center Inbound/Outbound,,
,,,No,,No,,,Shelby,,,322230,Greater Louisville,,,,,,,,Cenveo,,Closure,,WARN,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,Manufacturing and Production Operations,,
,,,No,,Yes,601,,Russell,,,315220/315240,Cumberlands,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,WARN,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,
,,,Yes,,?,96,,Hancock,,,221121,Green River,,,,,,,,Big Rivers Electric Corp. Coleman Station,,Layoff,,WARN,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,
,,,Yes,,Yes,85,,Ballard,,,325199,Western Kentucky,,,,,,,,United States Enrichment Corporation (USEC),,Layoff,,WARN,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,
,,,No,,No,237,,Hardin,,,561422,Lincoln Trail,,,,,,,,"Nielsen Company (US), LLC",,Closure,,WARN,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,Call Center Inbound/Outbound,,
,,,No,,?,54,,Barren,,,325412,Barren River,,,,,,,,"Aphena Pharma Solutions, LLC",,Closure,,WARN,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,
,,,No,,?,67,,Boone,,,333314,Northern Kentucky,,,,,,,,"Carl Zeiss Vision, Inc.",,Closure,,WARN,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,Manufacturing of Optical Systems,,
,,,Yes,,Yes,242,,Clark / Montgomery,,,336320,Bluegrass,,,,,,,,Regal Beloit,,Closure,,WARN,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,Manufacturing of electirc motors,,
,,,No,,No,57,,Fayette,,,722310,Bluegrass,,,,,,,,"Sodexo, Inc.",,Closure,,WARN,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,Food Service Contractor,,
,,,No,,No,92,,Harlan,,,213113,EKCEP,,,,,,,,"Harlan-Cumberland Coal Company, LLC",,Layoff,,WARN,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,Coal mining support services,,
,,,No,,No,150,,Jackson,,,315210,EKCEP,,,,,,,,BAE Systems,,See WARN,,WARN,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,Military Uniforms manufacturing,,
,,,Yes,,?,See WARN,,Letcher,,,212111,EKCEP,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,WARN,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,Surface mining,,
,,,No,,No,73,,Magoffin,,,423810,EKCEP,,,,,,,,Joy Global - Salyersville Operations,,Layoff,,WARN,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,Mining equipment and supplies,,
,,,Yes,,Yes,375,,Ballard,,,325199,Western Kentucky,,,,,,,,United States Enrichment Corporation (USEC),,Layoff,,WARN,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,
,,,No,,No,157,,Mason,,,541614,Tenco,,,,,,,,Federal - Mogul Corporation,,Closure,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,Distribution center,,
,,,No,,No,61,,Fayette,,,621491,Bluegrass,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,Administrative claims and customer service,,
,,,Yes,,No,213,,Letcher,,,212111,EKCEP,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,WARN,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,Surface mining,,
,,,No,,No,199,,Hardin,,,561210,Lincoln Trail,,,,,,,,"Wolverine Services, LLC (an Akima Company)",,Layoff,,WARN,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,Base Facilities Operation Support Services,,
,,,No,,Yes,204,,Fayette,,,333242,Bluegrass,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,WARN,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,Contract electronics for circuit boards,,
,,,No,,No,656,,"Pike, Perry, Whitley, Knox",,,212112,EKCEP / Cumberlands,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,WARN,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00, Underground mining ,,
,,,Yes,,No,See WARN,,Letcher,,,212111,EKCEP,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,WARN,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,Surface mining,,
,,,No,,No,125,,Fayette,,,624190,Bluegrass,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,WARN,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,Testing and Counseling,,
,,,No,,No,144,,Jefferson,,,561720,KentuckianaWorks,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,WARN,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,Environmental Services,,
,,,No,,No,135,,Union,,,21211,Green River,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,WARN,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,Coal Mining,,
,,,Yes,,No,66,,Union,,,21211,Green River,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,WARN,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,Coal Mining,,
,,,Yes,,No,483,,Union,,,21211,Green River,,,,,,,,"Highland Mining Company, LLC (""Highland"")",,Layoff,,WARN,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,Coal Mining,,
,,,No,,No,173,,Nelson,,,561422,Lincoln Trail,,,,,,,,"Sykes Enterprise, Incorporated",,?,,WARN,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,Customer service call center,,
,,,No,,No,200,,Hardin,,,561210,Lincoln Trail,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,WARN,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,Base Facilities Operation Support Services,,
,,,No,,No,52,,Pike,,,325199,EKCEP,,,,,,,,Kentucky Fuel Corporation (KFC),,Closure,,WARN,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,
,,,No,,No, in WARN,,"Pike, Perry, Whitley, Knox",,,212112,EKCEP ,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,2015-02-12 00:00:00,,,2014-12-30 00:00:00,,,
,,,No,,No,24,,Fayette,,,541110,Bluegrass,,,,,,,,"Morgan, Lewis & Bockius LLP ",,Closure,,,2015-03-06 00:00:00,,,2015-01-06 00:00:00,,,
,,,No,,No,9,,Harlan,,,212399,EKCEP,,,,,,,,"JAD Coal Company, Inc. ",,Closure,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,
,,,No,,No,86,,Harlan,,,212111,EKCEP,,,,,,,,"Fox Knob Coal Company, Inc.",,Closure,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,
,,,No,,No,52,,Hardin,,,522110,Lincoln Trail,,,,,,,,Your Community Bank,,Layoff,,,2015-03-13 00:00:00,,,2015-01-07 00:00:00,,,
,,,No,,No,24,,Casey,,,452990,Cumberlands,,,,,,,,ShopKo Hometown #718,,Closure,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,
,,,No,,No,20,,Hart,,,452990,Barren River,,,,,,,,ShopKo Hometown #721,,Closure,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,
,,,No,,No,22,,Larue,,,452990,Lincoln Trail,,,,,,,,ShopKo Hometown #730,,Closure,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,
,,,No,,No,25,,Jefferson,,,561499,Kentuckianaworks,,,,,,,,Market Day LLC,,Layoff,,,2015-03-07 00:00:00,,,2015-01-08 00:00:00,,,
,,,No,,No,150,,Bourbon,,,325411,Bluegrass,,,,,,,,"Avantor Performance Materials, Inc.",,Layoff,,,2015-03-01 00:00:00,,,2015-01-16 00:00:00,,,
,,,No,,No,76,,Fayette,,,541110,Bluegrass,,,,,,,,"Morgan, Lewis & Bockius LLP",,Closure,,,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,,,
,,,No,,No,9,,Harlan,,,212399,EKCEP,,,,,,,,"JAD Coal Company, Inc.",,Closure,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,
,,, No,,No,86,,Harlan,,,212111,EKCEP,,,,,,,,"Fox Knob Coal Company, Inc. ",,Closure,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,
,,,No,,No,165,,Fulton,,,622110,Western Kentucky,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,
,,,No,,No,18,,Fulton,,,621111,Western Kentucky,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,
,,,No,,No,296,,Christian,,,928110,Western Kentucky,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,2015-03-31 00:00:00,,,2015-02-04 00:00:00,,,
,,,No,,No,62,,Union,,,212112,Western Kentucky,,,,,,,,"Highland Mining Company, LLC ",,Closure,,, 04/05/2015 ,,,2015-02-06 00:00:00,,,
,,,No,,No,127,,Morgan,,,212112,EKCEP,,,,,,,,"Licking River Mining, LLC ",,Closure,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,
,,,No,,No,8,,Morgan,,,212111,EKCEP,,,,,,,,"Licking River Resources, Inc. ",,Closure,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,
,,,No,,No,3,,Boyd,,,122102,TENCO,,,,,,,,"S. M. & J., Inc. ",,Closure,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,
,,,No,,No,2,,Union,,,213113,Green River,,,,,,,,"Heritage Coal Company, LLC ",,Closure,,,2015-04-04 00:00:00,,,2015-02-17 00:00:00,,,
,,,Yes,,Yes,60,,Warren,,,322220,Barren River,,,,,,,,Fort Dearborn Company,,Layoff,,,2015-05-15 00:00:00,,,2015-03-20 00:00:00,,,
,,,No,,No,73,,Floyd,,,213112,EKCEP,,,,,,,,"Universal Well Services, Inc.",,Closure,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,
,,,No,,No,98,,Muhlenberg,,,454390,Western Kentucky,,,,,,,,Gourmet Express LLC,,Closure,,,2015-05-30 00:00:00,,,2015-03-30 00:00:00,,,
,,,No,,No,63,,Boone,,,481111,Northern Kentucky,,,,,,,,DAL Global Services,,Layoff,,,2015-04-30 00:00:00,,,2015-04-08 00:00:00,,,
,,,Yes,,Yes,62,,Clark,,,334118,Bluegrass,,,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,
,,,No,,Yes,4,,Clark,,,334118,Bluegrass,,,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,
,,,Yes,,No,115,,Campbell,,,332312,Northern Kentucky,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,2015-06-07 00:00:00,,,2015-04-13 00:00:00,,,
,,,No,,No,2,,Union,,,213113,Green River,,,,,,,,"Heritage Coal Company, LLC ",,Closure,,,2015-04-04 00:00:00,,,2015-04-20 00:00:00,,,
,,,No,,No,37,,Union,,,212112,Green River,,,,,,,,"Highland Mining Company, LLC ",,Closure,,,2015-05-15 00:00:00,,,2015-04-20 00:00:00,,,
,,,Yes,,No,36,,Campbell,,,332312,Northern Kentucky,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,2015-07-07 00:00:00,,,2015-05-12 00:00:00,,,
,,,Yes,,No,115,,Campbell,,,332312,Northern Kentucky,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,2015-07-08 00:00:00,,,2015-05-12 00:00:00,,,
,,,No,,No,154,,Lee,,,921190,EKCEP,,,,,,,,Lee Adjustment Center ,,Layoff,,,2015-07-13 00:00:00,,,2015-05-14 00:00:00,,,
,,,No,,No,77,,Muhlenberg,,,454390,Western Kentucky,,,,,,,,Gourmet Express LLC,,Closure,,,2015-06-26 00:00:00,,,2015-05-18 00:00:00,,,
,,,Yes,,No,Unknown,,"Ballard, McCracken",,,334512,Western Kentucky,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,2015-07-25 00:00:00,,,2015-05-21 00:00:00,,,
,,,No,,No,38,,Magoffin,,,333131,EKCEP,,,,,,,,Joy Global - Salyersville Operations,,Layoff,,,2015-07-24 00:00:00,,,2015-05-28 00:00:00,,,
