County/Counties,NAFTA/Trade,Source,Employees,Closure/Layoff,County: Local  Name,Region,NEG,Affected Occupations,NAICS Code,Notice Link,Local Area,NAICS,Industry,Company Address,Company Contact,Closure or Layoff?,Congressional ,Date Received,Workforce Area,NAICS/SIC,Trade,Projected Date,Affected Occupation,Projected Dates,Company Name,Comments,SIC,Union,Notice URL,County,Location
,,WARN,See WARN,Closure,,,,Surface mining,,,,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,2014-07-22 00:00:00,EKCEP,,?,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,Letcher,
,,WARN,73,Layoff,,,,Mining equipment and supplies,,,,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,2014-07-27 00:00:00,EKCEP,,No,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,Magoffin,
,,WARN,375,Layoff,,,,Basic Organic Chemical Manufacturing,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-07-31 00:00:00,Western Kentucky,,Yes,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,,Yes,,Ballard,
,,WARN,157,Closure,,,,Distribution center,,,,541614,,"1151 Morton Lane Maysville, Kentucky  41056",,,,2014-07-31 00:00:00,Tenco,,No,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,,No,,Mason,
,,WARN,61,Layoff,,,,Administrative claims and customer service,,,,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,2014-09-05 00:00:00,Bluegrass,,No,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,,No,,Fayette,
,,WARN,213,Closure,,,,Surface mining,,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-09-19 00:00:00,EKCEP,,No,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,Letcher,
,,WARN,199,Layoff,,,,Base Facilities Operation Support Services,,,,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-10-01 00:00:00,Lincoln Trail,,No,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,No,,Hardin,
,,WARN,204,Closure,,,,Contract electronics for circuit boards,,,,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,2014-10-02 00:00:00,Bluegrass,,Yes,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,,Fayette,
,,WARN,656,Closure,,,, Underground mining ,,,,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,2014-10-27 00:00:00,EKCEP / Cumberlands,,No,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,"Pike, Perry, Whitley, Knox",
,,WARN,See WARN,Closure,,,,Surface mining,,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-11-21 00:00:00,EKCEP,,No,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,Letcher,
,,WARN,125,Closure,,,,Testing and Counseling,,,,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2014-12-03 00:00:00,Bluegrass,,No,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,Fayette,
,,WARN,144,Closure,,,,Environmental Services,,,,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2014-12-03 00:00:00,KentuckianaWorks,,No,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,Jefferson,
,,WARN,135,Layoff,,,,Coal Mining,,,,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,2015-02-03 00:00:00,Green River,,No,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,Union,
,,WARN,66,Layoff,,,,Coal Mining,,,,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,2014-12-08 00:00:00,Green River,,No,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,,Union,
,,WARN,483,Layoff,,,,Coal Mining,,,,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,2014-12-08 00:00:00,Green River,,No,,,See WARN,"Highland Mining Company, LLC (""Highland"")",,,Yes,,Union,
,,WARN,173,?,,,,Customer service call center,,,,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2014-12-16 00:00:00,Lincoln Trail,,No,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,,No,,Nelson,
,,WARN,200,Layoff,,,,Base Facilities Operation Support Services,,,,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2014-12-16 00:00:00,Lincoln Trail,,No,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,Hardin,
,,WARN,52,Closure,,,,Industrial Organic Chemicals Manufacturing,,,,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2014-12-17 00:00:00,EKCEP,,No,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,,No,,Pike,
,,, in WARN,Closure,,,,,,,,212112,,,,,,2014-12-30 00:00:00,EKCEP ,,No,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,"Pike, Perry, Whitley, Knox",
,,,24,Closure,,,,,,,,541110,,,,,,2015-01-06 00:00:00,Bluegrass,,No,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,No,,Fayette,
,,,9,Closure,,,,,,,,212399,,,,,,2015-01-06 00:00:00,EKCEP,,No,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,No,,Harlan,
,,,86,Closure,,,,,,,,212111,,,,,,2015-01-06 00:00:00,EKCEP,,No,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,No,,Harlan,
,,,52,Layoff,,,,,,,,522110,,,,,,2015-01-07 00:00:00,Lincoln Trail,,No,,,2015-03-13 00:00:00,Your Community Bank,,,No,,Hardin,
,,,24,Closure,,,,,,,,452990,,,,,,2015-01-08 00:00:00,Cumberlands,,No,,,2015-04-15 00:00:00,ShopKo Hometown #718,,,No,,Casey,
,,,20,Closure,,,,,,,,452990,,,,,,2015-01-08 00:00:00,Barren River,,No,,,2015-04-15 00:00:00,ShopKo Hometown #721,,,No,,Hart,
,,,22,Closure,,,,,,,,452990,,,,,,2015-01-08 00:00:00,Lincoln Trail,,No,,,2015-04-15 00:00:00,ShopKo Hometown #730,,,No,,Larue,
,,,25,Layoff,,,,,,,,561499,,,,,,2015-01-08 00:00:00,Kentuckianaworks,,No,,,2015-03-07 00:00:00,Market Day LLC,,,No,,Jefferson,
,,,150,Layoff,,,,,,,,325411,,,,,,2015-01-16 00:00:00,Bluegrass,,No,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,No,,Bourbon,
,,,76,Closure,,,,,,,,541110,,,,,,2015-01-28 00:00:00,Bluegrass,,No,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,No,,Fayette,
,,,9,Closure,,,,,,,,212399,,,,,,2015-01-30 00:00:00,EKCEP,,No,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,No,,Harlan,
,,,86,Closure,,,,,,,,212111,,,,,,2015-01-30 00:00:00,EKCEP,,No,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,, No,,Harlan,
,,,165,Closure,,,,,,,,622110,,,,,,2015-01-30 00:00:00,Western Kentucky,,No,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,Fulton,
,,,18,Closure,,,,,,,,621111,,,,,,2015-01-30 00:00:00,Western Kentucky,,No,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,Fulton,
,,,296,Layoff,,,,,,,,928110,,,,,,2015-02-04 00:00:00,Western Kentucky,,No,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,Christian,
,,,62,Closure,,,,,,,,212112,,,,,,2015-02-06 00:00:00,Western Kentucky,,No,,, 04/05/2015 ,"Highland Mining Company, LLC ",,,No,,Union,
,,,127,Closure,,,,,,,,212112,,,,,,2015-02-10 00:00:00,EKCEP,,No,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,No,,Morgan,
,,,8,Closure,,,,,,,,212111,,,,,,2015-02-10 00:00:00,EKCEP,,No,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,No,,Morgan,
,,,3,Closure,,,,,,,,122102,,,,,,2015-02-10 00:00:00,TENCO,,No,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,No,,Boyd,
,,,2,Closure,,,,,,,,213113,,,,,,2015-02-17 00:00:00,Green River,,No,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,No,,Union,
,,,60,Layoff,,,,,,,,322220,,,,,,2015-03-20 00:00:00,Barren River,,Yes,,,2015-05-15 00:00:00,Fort Dearborn Company,,,Yes,,Warren,
,,,73,Closure,,,,,,,,213112,,,,,,2015-03-25 00:00:00,EKCEP,,No,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,No,,Floyd,
,,,98,Closure,,,,,,,,454390,,,,,,2015-03-30 00:00:00,Western Kentucky,,No,,,2015-05-30 00:00:00,Gourmet Express LLC,,,No,,Muhlenberg,
,,,63,Layoff,,,,,,,,481111,,,,,,2015-04-08 00:00:00,Northern Kentucky,,No,,,2015-04-30 00:00:00,DAL Global Services,,,No,,Boone,
,,,62,Layoff,,,,,,,,334118,,,,,,2015-04-10 00:00:00,Bluegrass,,Yes,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,Yes,,Clark,
,,,4,Layoff,,,,,,,,334118,,,,,,2015-04-10 00:00:00,Bluegrass,,Yes,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,No,,Clark,
,,,115,Layoff,,,,,,,,332312,,,,,,2015-04-13 00:00:00,Northern Kentucky,,No,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Yes,,Campbell,
,,,2,Closure,,,,,,,,213113,,,,,,2015-04-20 00:00:00,Green River,,No,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,No,,Union,
,,,37,Closure,,,,,,,,212112,,,,,,2015-04-20 00:00:00,Green River,,No,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,No,,Union,
,,,36,Layoff,,,,,,,,332312,,,,,,2015-05-12 00:00:00,Northern Kentucky,,No,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Yes,,Campbell,
,,,115,Layoff,,,,,,,,332312,,,,,,2015-05-12 00:00:00,Northern Kentucky,,No,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Yes,,Campbell,
,,,154,Layoff,,,,,,,,921190,,,,,,2015-05-14 00:00:00,EKCEP,,No,,,2015-07-13 00:00:00,Lee Adjustment Center ,,,No,,Lee,
,,,77,Closure,,,,,,,,454390,,,,,,2015-05-18 00:00:00,Western Kentucky,,No,,,2015-06-26 00:00:00,Gourmet Express LLC,,,No,,Muhlenberg,
,,,Unknown,Layoff,,,,,,,,334512,,,,,,2015-05-21 00:00:00,Western Kentucky,,No,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,Yes,,"Ballard, McCracken",
,,,38,Layoff,,,,,,,,333131,,,,,,2015-05-28 00:00:00,EKCEP,,No,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,No,,Magoffin,
,,,Unknown,Closure,,,,,,,,336340,,,,,,2015-05-28 00:00:00,Bluegrass,,Yes,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,No,,Lincoln,
,,,58,Layoff,,,,,,,,212112,,,,,,2015-06-02 00:00:00,EKCEP,,No,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,No,,"Letcher , Pike",
,,,20,Layoff,,,,,,,,541330,,,,,,2015-06-05 00:00:00,Bluegrass,,No,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,No,,Madison,
,,,75,Layoff,,,,,,,,623210,,,,,,2015-06-01 00:00:00,Kentuckianaworks,,No,,,2015-07-31 00:00:00,ResCare,,,No,,Jefferson,
,,,31,Closure,,,,,,,,564614,,,,,,2015-06-10 00:00:00,Kentuckianaworks,,No,,,2015-11-01 00:00:00,Chegg,,,No,,Bullitt,
,,,169,Closure,,,,,,,,561720,,,,,,2015-06-09 00:00:00,Kentuckianaworks,,No,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,"Jefferson, Bullitt, Shelby",
,,,70,Closure,,,,,,,,211111,,,,,,2015-06-16 00:00:00,EKCEP,,No,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,No,, Bell,
,,,46,Layoff,,,,,,,,332312,,,,,,2015-06-19 00:00:00,Northern Kentucky,,No,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Yes,,Campbell,
,,,187,Closure,,,,,,,,522310,,,,,,2015-06-22 00:00:00,Kentuckianaworks,,No,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,,No,,Jefferson,
,,,57,Closure,,,,,,,,524114,,,,,,2015-06-24 00:00:00,Kentuckianaworks,,No,,,2015-07-25 00:00:00,Anthem Inc.,,,No,,Jefferson,
,,,91,Closure,,,,,,,,32311,,,,,,2015-07-07 00:00:00,Bluegrass,,No,,,2015-09-05 00:00:00,RR Donnelley,,,No,,Scott,
,,,7,Layoff,,,,,,,,332312,,,,,,2015-07-07 00:00:00,Northern Kentucky,,No,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Yes,,Campbell,
,,,292,Closure,,,,,,,,21211,,,,,,2015-07-08 00:00:00,EKCEP,,No,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,"Harlan,Letcher, (Appalachia VA)",
,,,24,Layoff,,,,,,,,425120,,,,,,2015-07-13 00:00:00,Northern Kentucky,,No,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Yes,,Campbell,
,,,18,Closure,,,,,,,,561422,,,,,,2015-07-15 00:00:00,Northern Kentucky,,No,,,2015-09-13 00:00:00,"CareCall, Inc",,,No,,Kenton,
,,,78,Closure,,,,,,,,561440,,,,,,2015-07-15 00:00:00,Northern Kentucky,,No,,,2015-09-13 00:00:00,United Recovery Systems,,,No,,Kenton,
,,,99,Layoff,,,,,,,,488190,,,,,,2015-07-30 00:00:00,Northern Kentucky,,No,,,2015-09-30 00:00:00,HAECO Airframe Services,,,No,,Kenton,
,,,Unknown,Closure,,,,,,,,812332,,,,,,2015-08-17 00:00:00,Cumberlands,,No,,,2015-10-31 00:00:00,Coyne Textile Services,,,No,,Laurel,
,,,624,Closure,,,,,,,,331313,,,,,,2015-08-31 00:00:00,Green River,,TBD,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,Yes,,Hancock,
,,,92,Layoff,,,,,,,,212112,,,,,,2015-08-31 00:00:00,EKCEP,,No,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,,No,,"Letcher , Pike",
,,,310,Layoff,,,,,,,,322121,,,,,,2015-09-01 00:00:00,Western Kentucky,,TBD,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,No,,Ballard,
,,,78,Layoff,,,,,,,,48111,,,,,,2015-09-23 00:00:00,Kentuckianaworks,,No,,,2015-11-16 00:00:00,Envoy Air,,,No,,Jefferson,
,,,733,Layoff,,,,,,,,331110,,,,,,2015-10-16 00:00:00,TENCO,,TBD,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,,Yes,,Boyd,
,,,100,Layoff,,,,,,,,336370,,,,,,2015-10-19 00:00:00,TENCO,,TBD,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,,No,,Montgomery,
,,,225,Closure,,,,,,,,488510,,,,,,2015-10-20 00:00:00,Cumberlands,,TBD,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,Yes,,Whitley,
,,,53,Layoff,,,,,,,,327992,,,,,,2015-10-27 00:00:00,TENCO,,TBD,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,,Yes,,Boyd,
,,,8,Layoff,,,,,,,,212111,,,,,,2015-10-30 00:00:00,EKCEP,,No,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes,,Letcher ,
,,,148,Layoff,,,,,,,,331313,,,,,,2015-10-30 00:00:00,Green River,,TBD,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,,Yes,,Henderson,
,,,57,Closure,,,,,,,,333131,,,,,,2015-11-02 00:00:00,EKCEP,,No,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,,No,,Magoffin,
,,,10,Closure,,,,,,,,212111,,,,,,2015-11-02 00:00:00,Green River,,No,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,,No,,Ohio,
,,,65,Closure,,,,,,,,212111,,,,,,2015-11-02 00:00:00,Green River,,No,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,,No,,Ohio,
,,,6,Closure,,,,,,,,212111,,,,,,2015-11-02 00:00:00,Western Kentucky,,No,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,,Muhlenberg,
,,,52,Closure,,,,,,,,212111,,,,,,2015-11-02 00:00:00,Western Kentucky,,No,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,No,,Muhlenberg,
,,,153,Closure,,,,,,,,622110,,,,,,2015-11-04 00:00:00,Cumberlands,,No,,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,No,,"Adair,Metcalf, Russell",
,,,140,Closure,,,,,,,,212111,,,,,,2015-11-06 00:00:00,Green River,,No,,,2016-01-06 00:00:00,Sebree Mining LLC,,,No,,Webster,
,,,159,Closure,,,,,,,,212111,,,,,,2015-11-19 00:00:00,EKCEP,,No,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,No,,Perry/Leslie,
,,,225,Layoff,,,,,,,,331313,,,,,,2015-12-02 00:00:00,Green River,,TBD,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Yes,,Hancock,
,,,94,Layoff,,,,,,,,335311,,,,,,2015-12-29 00:00:00,Kentuckianaworks,,No,,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Yes,,Jefferson,
,,,648,Closure,,,,,,,,336111,,,,,,2016-12-12 00:00:00,Northern Kentucky,,No,,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,,Yes,,Boone,
,,,200,Closure,,,,,,,,522390,,,,,,2016-11-17 00:00:00,KentuckianaWorks,,No,,,2017-03-31 00:00:00,Vantiv,,,No,,Jefferson,
,,,31,Closure,,,,,,,,624310,,,,,,2016-11-07 00:00:00,EKCEP,,No,,,2017-01-30 00:00:00,Experience Works,,,No,,Lee,
,,,215,Layoff,,,,,,,,333430,,,,,,2016-11-07 00:00:00,South Central,,Yes,,,2017-01-09 00:00:00,Harman International Industries,,,No,,Simpson,
,,,83,Closure,,,,,,,,6231,,,,,,2016-09-27 00:00:00,Kentuckianaworks,,No,,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,No,,Jefferson,
,,,     124 ,Closure,,,,,,,,6231,,,,,,2016-09-27 00:00:00,Kentuckianaworks,,No,,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,,No,,Jefferson,
,,,138,Closure,,,,,,,,33111,,,,,,2016-09-15 00:00:00,Western Kentucky,,Yes,,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Yes,,Marshall,
,,,117,Layoff,,,,,,,,21,,,,,,2016-09-08 00:00:00,EKCEP,,TBD,,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,No,,Pike,
,,,120,Closure,,,,,,,,611310,,,,,,2016-06-10 00:00:00,Lincoln Trail,,No,,,2016-07-31 00:00:00,St. Catherine College,,,No,,Washington,
,,,203,Closure,,,,,,,,212112,,,,,,2016-06-09 00:00:00,EKCEP,,TBD,,,2016-08-07 00:00:00,Spurlock Mining LLC,,,No,,Floyd,
,,,110,Closure,,,,,,,,423130,,,,,,2016-06-06 00:00:00,TENCO,,TBD,,,2016-08-01 00:00:00,Federal-Mogul Motorparts,,,No,,Mason,
,,,47,Closure,,,,,,,,441310,,,,,,2016-06-03 00:00:00,South Central ,,No,,,2016-07-01 00:00:00,General Product's,,,No,,Logan,
,,,152,Closure,,,,,,,,6231,,,,,,2016-06-01 00:00:00,Kentuckianaworks,,No,,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,,No,,Jefferson,
,,,87,Layoff,,,,,,,,312230,,,,,,2016-05-31 00:00:00,Cumberlands,,TBD,,,2016-08-01 00:00:00,Tantus Tobacco LLC,,,No,,Russell,
,,,TBD,Layoff,,,,,,,,448190,,,,,,2016-05-27 00:00:00,TENCO,,TBD,,,2016-07-25 00:00:00,Affinity Apparel,,,No,,Montgomery,
,,,110,Closure,,,,,,,,,,,,,,2016-05-24 00:00:00,Kentuckianaworks,,TBD,,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,,No,,Jefferson,
,,,TBD,Layoff,,,,,,,,423810,,,,,,2016-05-13 00:00:00,Cumberlands,,No,,,2016-07-15 00:00:00,Whayne Supply Company,,,No,,  Whitley,
,,,189,Closure,,,,,,,,332994,,,,,,2016-05-06 00:00:00,Western Kentucky,,TBD,,,2016-07-29 00:00:00,Remington Outdoor Company,,,No,,Graves,
,,,86,Closure,,,,,,,,212,,,,,,2016-04-29 00:00:00,Western Kentucky,,TBD,,,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,,,No,,Muhlenberg,
,,,20,Closure,,,,,,,,212,,,,,,2016-04-29 00:00:00,Western Kentucky,,TBD,,,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,,,No,,Muhlenberg,
,,,73,Closure,,,,,,,,334419,,,,,,2016-04-28 00:00:00,Bluegrass,,TBD,,,2016-06-22 00:00:00,KeyTronicEMS,,,No,,Mercer,
,,,113,Layoff,,,,,,,,425120,,,,,,2016-04-26 00:00:00,Northern Kentucky,,Yes,,,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,,,No,,Campbell,
,,,122,Closure,,,,,,,,336390,,,,,,2016-04-21 00:00:00,Kentuckianaworks,,TBD,,,2016-06-30 00:00:00,Johnson Controls Inc.,,,Yes,,Shelby,
,,,191,Closure,,,,,,,,336350,,,,,,2016-04-19 00:00:00,South Central ,,TBD,,,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,,Yes,,Barren,
,,,425,Closure,,,,,,,,322121,,,,,,2016-04-08 00:00:00,Western Kentucky,,Yes,,,2016-06-04 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,No,,Ballard,
,,,6,Layoff,,,,,,,,425120,,,,,,2016-04-05 00:00:00,Northern Kentucky,,Yes,,,2016-05-31 00:00:00,IPSCO Tubluars (KY) Inc.,,,No,,Campbell,
,,,215,Closure,,,,,,,,722310,,,,,,2016-04-04 00:00:00,Kentuckianaworks,,No,,,2016-05-27 00:00:00,"Sodexo,Inc.",,,No,,Jefferson,
,,,143,Layoff,,,,,,,,33318,,,,,,2016-03-23 00:00:00,Bluegrass,,No,,,2016-05-25 00:00:00,Lexmark International Inc,,,No,,Fayette,
