Union,NEG,Industry,Trade,Affected Occupation,Source,Notice URL,SIC,Date Received,Closure/Layoff,County/Counties,Employees,Notice Link,NAICS Code,Workforce Area,Company Name,Company Address,NAICS,Projected Dates,Local Area,Affected Occupations,Location,County,Congressional ,Closure or Layoff?,Comments,Company Contact,NAICS/SIC,Projected Date,NAFTA/Trade,Region,County: Local  Name
,,,N,,WARN,,,2013-06-07 00:00:00,Closure,,89,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",322230,14-day period following 08/06/2013,,See WARN,,Shelby,,,,,,,,,
Y,,,N,,WARN,,,2013-05-31 00:00:00,Layoff,,160,,,Western Kentucky,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",325199,08/05/2013 - 08/13/2013,,Unknown,,Ballard,,,,,,,,,
N,,,N,,WARN,,,2013-05-21 00:00:00,Closure,,56,,,Greater Louisville,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",811211,2013-07-26 00:00:00,,Unknown,,Jefferson,,,"DBA, Motorola Mobility, Inc.",,,,,,
N,,,N,,WARN,,,2013-05-21 00:00:00,Closure,,60,,,Northern Kentucky,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,Unknown,,Boone,,,AMENDED,,,,,,
Y,,,N,,WARN,,,2013-05-07 00:00:00,Layoff,,145,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",See WARN ,334512,07/03/2013 - 07/02/2014,,See WARN,,Ballard,,,See WARN,,,,,,
N,,,N,,WARN,,,2013-05-06 00:00:00,Closure,,145,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,07/05/2013 - 12/31/2013,,See WARN,,Fayette,,,See WARN,,,,,,
Y,,,Y,,WARN,,,2013-05-06 00:00:00,Closure,,347,,,Greater Louisville,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",326199,02/04/2013 - 07/05/2013,,See WARN,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,
N,,,N,,WARN,,,2013-04-25 00:00:00,Closure,,50,,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,Unknown,,Boone,,,,,,,,,
Y,,,N,,WARN,,,2013-04-16 00:00:00,Layoff,,693,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",331313,08/06/2013 - 08/20/2013,,See WARN,,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,
Y,,,N,,WARN,,,2013-04-16 00:00:00,Layoff,,17,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,08/06/2013 - 08/20/2013,,See WARN,,Daviess,,,,,,,,,
,,,N,,WARN,,,2013-04-15 00:00:00,Layoff,,124,,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",518210,2013-06-14 00:00:00,,See WARN,,Laurel,,,,,,,,,
N,,,N,,WARN,,,2013-04-11 00:00:00,Layoff,,85,,,Bluegrass,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,07/01/2013 - 09/01/2013,,Unknown,,Franklin,,,,,,,,,
N,,,N,,WARN,,,2013-04-09 00:00:00,Closure,,59,,,Greater Louisville,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",541613,2013-06-12 00:00:00,,See WARN,,Jefferson,,,,,,,,,
N,,,N,,WARN,,,2013-04-08 00:00:00,Layoff,,93,,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",327420,2013-06-10 00:00:00,,Unknown,,Fayette,,,See WARN,,,,,,
N,,,N,,WARN,,,2013-03-06 00:00:00,Layoff,,250,,,Cumberlands,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,Unknown,,Unknown,,Whitley,,,,,,,,,
,,,N,,WARN,,,2013-03-01 00:00:00,Closure,,147,,,Bluegrass,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,50/01/2013 - 10/25/2013,,See WARN,,Bourbon,,,,,,,,,
N,,,N,,WARN,,,2013-02-28 00:00:00,Closure,,58,,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",336510,2013-04-30 00:00:00,,See WARN,,Hardin,,,,,,,,,
N,,,N,,WARN,,,2013-02-28 00:00:00,Closure,,54,,,Greater Louisville,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217","551112, 323110",05/03/2013 - 06/15/2013,,See WARN,,Jefferson,,,See WARN,,,,,,
N,,,N,,WARN,,,2013-02-19 00:00:00,Closure,,347,,,Greater Louisville,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",326199,02/04/2013 - 05/05/2013,,See WARN,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,
N,,,N,,WARN,,,2013-01-30 00:00:00,Closure,,54,,,Barren River,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",621610,2013-04-01 00:00:00,,See WARN,,Warren,,,,,,,,,
N,,,N,,WARN,,,2013-01-22 00:00:00,Closure,,70,,,Western Kentucky,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",624190,2013-03-31 00:00:00,,See WARN,,Hopkins,,,See WARN,,,,,,
N,,,N,,WARN,,,2013-01-18 00:00:00,Closure,,2,,,Statewide,The Boeing Company,See WARN ,,2013-03-22 00:00:00,,See WARN,,,,,WARN never distributed,,,,,,
N,,,N,,WARN,,,2013-01-16 00:00:00,Closure,,363,,,Northern Kentucky,"Gap, Inc.",See WARN ,493110,2013-04-15 00:00:00,,See WARN,,,,,,,,,,,
N,,,?,,WARN,,,2013-01-08 00:00:00,Closure,,71,,,Green River,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,On or around 03/08/2013,,See WARN,,,,,,,,,,,
N,,,N,,WARN,,,2013-01-07 00:00:00,Closure,,267,,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",212111,03/05/2013 or within the 2-week period afterward,,See WARN,,,,,,,,,,,
N,,,N,,WARN,,,2013-01-04 00:00:00,Closure,,49,,,Statewide,The Boeing Company,See WARN ,561110,2013-03-04 00:00:00,,See WARN,,,,,,,,,,,
No,,,No,,WARN,,,2014-01-21 00:00:00,Layoff,,97,,,Greater Louisville,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,,,,,,,,
No,,,No,,WARN,,,2014-01-04 00:00:00,Closure,,49,,,Statewide,Boeing,,561110,2014-03-04 00:00:00,,Office Administration and Support,,Statewide,,,,,,,,,
No,,,No,,WARN,,,2014-01-07 00:00:00,Closure,,131,,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,,"Underground Mining, Utility ",,Breathitt,,,,,,,,,
No,,,No,,WARN,,,2014-01-09 00:00:00,Closure,,,,,Greater Louisville,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",811211,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,Jefferson,,,,,,,,,
No,,,No,,WARN,,,2014-02-11 00:00:00,Layoff,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",425120,2014-02-03 00:00:00,,Store Merchandising,,Statewide,,,,,,,,,
Yes,,,Yes,,WARN,,,2014-02-20 00:00:00,Layoff,,360,,,Western Kentucky,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",325199,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,,Ballard,,,,,,,,,
No,,,Yes,,WARN,,,2014-02-27 00:00:00,Layoff,,,,,Bluegrass,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",336340,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,,,,,,,,
No,,,?,,WARN,,,2014-03-07 00:00:00,Layoff,,271,,,Cumberlands,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",541611,2014-05-09 00:00:00,,Call Center Inbound/Outbound,,Laurel,,,,,,,,,
No,,,No,,WARN,,,2014-04-04 00:00:00,Closure,,,,,Greater Louisville,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,2041-06-04 00:00:00,,Manufacturing and Production Operations,,Shelby,,,,,,,,,
No,,,Yes,,WARN,,,2014-04-04 00:00:00,Closure,,601,,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",315220/315240,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,,Russell,,,,,,,,,
Yes,,,?,,WARN,,,2014-04-07 00:00:00,Layoff,,96,,,Green River,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,,Hancock,,,,,,,,,
Yes,,,Yes,,WARN,,,2014-04-29 00:00:00,Layoff,,85,,,Western Kentucky,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",325199,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,,Ballard,,,,,,,,,
No,,,No,,WARN,,,2014-05-06 00:00:00,Closure,,237,,,Lincoln Trail,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,2014-07-31 00:00:00,,Call Center Inbound/Outbound,,Hardin,,,,,,,,,
No,,,?,,WARN,,,2014-05-29 00:00:00,Closure,,54,,,Barren River,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,,Barren,,,,,,,,,
No,,,?,,WARN,,,2014-05-29 00:00:00,Closure,,67,,,Northern Kentucky,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,Beginning 07/28/2014,,Manufacturing of Optical Systems,,Boone,,,,,,,,,
Yes,,,Yes,,WARN,,,2014-06-05 00:00:00,Closure,,242,,,Bluegrass,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,Beginning 08/22/2014,,Manufacturing of electirc motors,,Clark / Montgomery,,,,,,,,,
No,,,No,,WARN,,,2014-06-09 00:00:00,Closure,,57,,,Bluegrass,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,2014-06-30 00:00:00,,Food Service Contractor,,Fayette,,,,,,,,,
No,,,No,,WARN,,,2014-06-19 00:00:00,Layoff,,92,,,EKCEP,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,"On or shortly after August 18, 2014",,Coal mining support services,,Harlan,,,,,,,,,
No,,,No,,WARN,,,2014-06-26 00:00:00,See WARN,,150,,,EKCEP,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,,Jackson,,,,,,,,,
Yes,,,?,,WARN,,,2014-07-22 00:00:00,Closure,,See WARN,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,"September 19, 2014, or within the 14-day period after that date",,Surface mining,,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,
No,,,No,,WARN,,,2014-07-27 00:00:00,Layoff,,73,,,EKCEP,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",423810,2014-09-22 00:00:00,,Mining equipment and supplies,,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,
Yes,,,Yes,,WARN,,,2014-07-31 00:00:00,Layoff,,375,,,Western Kentucky,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",325199,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,,Ballard,,,,,,,,,
No,,,No,,WARN,,,2014-07-31 00:00:00,Closure,,157,,,Tenco,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",541614,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,,Mason,,,,,,,,,
No,,,No,,WARN,,,2014-09-05 00:00:00,Layoff,,61,,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",621491,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,,Fayette,,,,,,,,,
Yes,,,No,,WARN,,,2014-09-19 00:00:00,Closure,,213,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",212111,"September 19, 2014/See WARN",,Surface mining,,Letcher,,,,,,,,,
No,,,No,,WARN,,,2014-10-01 00:00:00,Layoff,,199,,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,2014-11-30 00:00:00,,Base Facilities Operation Support Services,,Hardin,,,,,,,,,
No,,,Yes,,WARN,,,2014-10-02 00:00:00,Closure,,204,,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,"On or about January 31, 2015",,Contract electronics for circuit boards,,Fayette,,,,,,,,,
No,,,No,,WARN,,,2014-10-27 00:00:00,Closure,,656,,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",212112,See WARN,, Underground mining ,,"Pike, Perry, Whitley, Knox",,,,,,,,,
Yes,,,No,,WARN,,,2014-11-21 00:00:00,Closure,,See WARN,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",212111,See WARN,,Surface mining,,Letcher,,,,,,,,,
No,,,No,,WARN,,,2014-12-03 00:00:00,Closure,,125,,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,2015-01-31 00:00:00,,Testing and Counseling,,Fayette,,,,,,,,,
No,,,No,,WARN,,,2014-12-03 00:00:00,Closure,,144,,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,2015-01-31 00:00:00,,Environmental Services,,Jefferson,,,,,,,,,
No,,,No,,WARN,,,2015-02-03 00:00:00,Layoff,,135,,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,See WARN,,Coal Mining,,Union,,,,,,,,,
Yes,,,No,,WARN,,,2014-12-08 00:00:00,Layoff,,66,,,Green River,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,See WARN,,Coal Mining,,Union,,,,,,,,,
Yes,,,No,,WARN,,,2014-12-08 00:00:00,Layoff,,483,,,Green River,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,See WARN,,Coal Mining,,Union,,,,,,,,,
No,,,No,,WARN,,,2014-12-16 00:00:00,?,,173,,,Lincoln Trail,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,2015-02-27 00:00:00,,Customer service call center,,Nelson,,,,,,,,,
No,,,No,,WARN,,,2014-12-16 00:00:00,Layoff,,200,,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,2015-02-14 00:00:00,,Base Facilities Operation Support Services,,Hardin,,,,,,,,,
No,,,No,,WARN,,,2014-12-17 00:00:00,Closure,,52,,,EKCEP,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,,Pike,,,,,,,,,
No,,,No,,,,,2014-12-30 00:00:00,Closure,, in WARN,,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,212112,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",,,,,,,,,
No,,,No,,,,,2015-01-06 00:00:00,Closure,,24,,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,541110,2015-03-06 00:00:00,,,,Fayette,,,,,,,,,
No,,,No,,,,,2015-01-06 00:00:00,Closure,,9,,,EKCEP,"JAD Coal Company, Inc. ",,212399,2015-01-23 00:00:00,,,,Harlan,,,,,,,,,
No,,,No,,,,,2015-01-06 00:00:00,Closure,,86,,,EKCEP,"Fox Knob Coal Company, Inc.",,212111,2015-01-23 00:00:00,,,,Harlan,,,,,,,,,
No,,,No,,,,,2015-01-07 00:00:00,Layoff,,52,,,Lincoln Trail,Your Community Bank,,522110,2015-03-13 00:00:00,,,,Hardin,,,,,,,,,
No,,,No,,,,,2015-01-08 00:00:00,Closure,,24,,,Cumberlands,ShopKo Hometown #718,,452990,2015-04-15 00:00:00,,,,Casey,,,,,,,,,
No,,,No,,,,,2015-01-08 00:00:00,Closure,,20,,,Barren River,ShopKo Hometown #721,,452990,2015-04-15 00:00:00,,,,Hart,,,,,,,,,
No,,,No,,,,,2015-01-08 00:00:00,Closure,,22,,,Lincoln Trail,ShopKo Hometown #730,,452990,2015-04-15 00:00:00,,,,Larue,,,,,,,,,
No,,,No,,,,,2015-01-08 00:00:00,Layoff,,25,,,Kentuckianaworks,Market Day LLC,,561499,2015-03-07 00:00:00,,,,Jefferson,,,,,,,,,
No,,,No,,,,,2015-01-16 00:00:00,Layoff,,150,,,Bluegrass,"Avantor Performance Materials, Inc.",,325411,2015-03-01 00:00:00,,,,Bourbon,,,,,,,,,
No,,,No,,,,,2015-01-28 00:00:00,Closure,,76,,,Bluegrass,"Morgan, Lewis & Bockius LLP",,541110,04/03/2015 and  06/30/2015,,,,Fayette,,,,,,,,,
No,,,No,,,,,2015-01-30 00:00:00,Closure,,9,,,EKCEP,"JAD Coal Company, Inc.",,212399,2015-02-13 00:00:00,,,,Harlan,,,,,,,,,
 No,,,No,,,,,2015-01-30 00:00:00,Closure,,86,,,EKCEP,"Fox Knob Coal Company, Inc. ",,212111,2015-02-13 00:00:00,,,,Harlan,,,,,,,,,
No,,,No,,,,,2015-01-30 00:00:00,Closure,,165,,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,2015-03-31 00:00:00,,,,Fulton,,,,,,,,,
No,,,No,,,,,2015-01-30 00:00:00,Closure,,18,,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,2015-03-31 00:00:00,,,,Fulton,,,,,,,,,
No,,,No,,,,,2015-02-04 00:00:00,Layoff,,296,,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,2015-03-31 00:00:00,,,,Christian,,,,,,,,,
No,,,No,,,,,2015-02-06 00:00:00,Closure,,62,,,Western Kentucky,"Highland Mining Company, LLC ",,212112, 04/05/2015 ,,,,Union,,,,,,,,,
No,,,No,,,,,2015-02-10 00:00:00,Closure,,127,,,EKCEP,"Licking River Mining, LLC ",,212112,2015-03-13 00:00:00,,,,Morgan,,,,,,,,,
No,,,No,,,,,2015-02-10 00:00:00,Closure,,8,,,EKCEP,"Licking River Resources, Inc. ",,212111,2015-03-13 00:00:00,,,,Morgan,,,,,,,,,
No,,,No,,,,,2015-02-10 00:00:00,Closure,,3,,,TENCO,"S. M. & J., Inc. ",,122102,2015-03-13 00:00:00,,,,Boyd,,,,,,,,,
No,,,No,,,,,2015-02-17 00:00:00,Closure,,2,,,Green River,"Heritage Coal Company, LLC ",,213113,2015-04-04 00:00:00,,,,Union,,,,,,,,,
Yes,,,Yes,,,,,2015-03-20 00:00:00,Layoff,,60,,,Barren River,Fort Dearborn Company,,322220,2015-05-15 00:00:00,,,,Warren,,,,,,,,,
No,,,No,,,,,2015-03-25 00:00:00,Closure,,73,,,EKCEP,"Universal Well Services, Inc.",,213112,2015-03-25 00:00:00,,,,Floyd,,,,,,,,,
