Comments,Affected Occupations,Congressional ,Date Received,NAICS Code,Projected Dates,Industry,Projected Date,Affected Occupation,SIC,Company Address,Region,Local Area,County,Notice URL,NAICS,Company Name,Company Contact,Employees,Union,NAICS/SIC,NAFTA/Trade,Source,County/Counties,Notice Link,Location,NEG,County: Local  Name,Workforce Area,Trade,Closure/Layoff,Closure or Layoff?
,"Underground Mining, Utility ",,2014-01-07 00:00:00,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,,322221,"Arch Coal, Inc.,  Flint Ridge ",,131,No,,,WARN,,,,,,EKCEP,No,Closure,
,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,2014-03-28 00:00:00,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,,811211,"Motorola Solutions, Inc.",,,No,,,WARN,,,,,,Greater Louisville,No,Closure,
,Store Merchandising,,2014-02-11 00:00:00,,2014-02-03 00:00:00,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,,WARN,,,,,,Statewide,No,Layoff,
,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,2014-04-11 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,325199,United States Enrichment Corporation (USEC),,360,Yes,,,WARN,,,,,,Western Kentucky,Yes,Layoff,
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,2014-04-18 00:00:00,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,,336340,"Brake Parts, Inc., LLC.",,,No,,,WARN,,,,,,Bluegrass,Yes,Layoff,
,Call Center Inbound/Outbound,,2014-03-07 00:00:00,,2014-05-09 00:00:00,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,,541611,"General Dynamics Information Technology, Inc.",,271,No,,,WARN,,,,,,Cumberlands,?,Layoff,
,Manufacturing and Production Operations,,2014-04-04 00:00:00,,2041-06-04 00:00:00,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,,322230,Cenveo,,,No,,,WARN,,,,,,Greater Louisville,No,Closure,
,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,2014-06-08 00:00:00,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,No,,,WARN,,,,,,Cumberlands,Yes,Closure,
,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,2014-05-01 00:00:00,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,,221121,Big Rivers Electric Corp. Coleman Station,,96,Yes,,,WARN,,,,,,Green River,?,Layoff,
,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,2014-06-27 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,325199,United States Enrichment Corporation (USEC),,85,Yes,,,WARN,,,,,,Western Kentucky,Yes,Layoff,
,Call Center Inbound/Outbound,,2014-05-06 00:00:00,,2014-07-31 00:00:00,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,,561422,"Nielsen Company (US), LLC",,237,No,,,WARN,,,,,,Lincoln Trail,No,Closure,
,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,,325412,"Aphena Pharma Solutions, LLC",,54,No,,,WARN,,,,,,Barren River,?,Closure,
,Manufacturing of Optical Systems,,2014-05-29 00:00:00,,Beginning 07/28/2014,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,,333314,"Carl Zeiss Vision, Inc.",,67,No,,,WARN,,,,,,Northern Kentucky,?,Closure,
,Manufacturing of electirc motors,,2014-06-05 00:00:00,,Beginning 08/22/2014,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,,336320,Regal Beloit,,242,Yes,,,WARN,,,,,,Bluegrass,Yes,Closure,
,Food Service Contractor,,2014-06-09 00:00:00,,2014-06-30 00:00:00,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,,722310,"Sodexo, Inc.",,57,No,,,WARN,,,,,,Bluegrass,No,Closure,
,Coal mining support services,,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,,213113,"Harlan-Cumberland Coal Company, LLC",,92,No,,,WARN,,,,,,EKCEP,No,Layoff,
,Military Uniforms manufacturing,,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,,315210,BAE Systems,,150,No,,,WARN,,,,,,EKCEP,No,See WARN,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Letcher,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,Yes,,,WARN,,,,,,EKCEP,?,Closure,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,2014-07-27 00:00:00,,2014-09-22 00:00:00,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Magoffin,,423810,Joy Global - Salyersville Operations,,73,No,,,WARN,,,,,,EKCEP,No,Layoff,
,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,325199,United States Enrichment Corporation (USEC),,375,Yes,,,WARN,,,,,,Western Kentucky,Yes,Layoff,
,Distribution center,,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Mason,,541614,Federal - Mogul Corporation,,157,No,,,WARN,,,,,,Tenco,No,Closure,
,Administrative claims and customer service,,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,,621491,"Bluegrass Family Health, Inc., (""BFH"")",,61,No,,,WARN,,,,,,Bluegrass,No,Layoff,
,Surface mining,,2014-09-19 00:00:00,,"September 19, 2014/See WARN",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,Yes,,,WARN,,,,,,EKCEP,No,Closure,
,Base Facilities Operation Support Services,,2014-10-01 00:00:00,,2014-11-30 00:00:00,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,,561210,"Wolverine Services, LLC (an Akima Company)",,199,No,,,WARN,,,,,,Lincoln Trail,No,Layoff,
,Contract electronics for circuit boards,,2014-10-02 00:00:00,,"On or about January 31, 2015",,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,No,,,WARN,,,,,,Bluegrass,Yes,Closure,
, Underground mining ,,2014-10-27 00:00:00,,See WARN,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox",,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,No,,,WARN,,,,,,EKCEP / Cumberlands,No,Closure,
,Surface mining,,2014-11-21 00:00:00,,See WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,Yes,,,WARN,,,,,,EKCEP,No,Closure,
,Testing and Counseling,,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,No,,,WARN,,,,,,Bluegrass,No,Closure,
,Environmental Services,,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,No,,,WARN,,,,,,KentuckianaWorks,No,Closure,
,Coal Mining,,2015-02-03 00:00:00,,See WARN,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,No,,,WARN,,,,,,Green River,No,Layoff,
,Coal Mining,,2014-12-08 00:00:00,,See WARN,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,,21211,"Heritage Coal Company, LLC (""Heritage"")",,66,Yes,,,WARN,,,,,,Green River,No,Layoff,
,Coal Mining,,2014-12-08 00:00:00,,See WARN,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,,21211,"Highland Mining Company, LLC (""Highland"")",,483,Yes,,,WARN,,,,,,Green River,No,Layoff,
,Customer service call center,,2014-12-16 00:00:00,,2015-02-27 00:00:00,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,,561422,"Sykes Enterprise, Incorporated",,173,No,,,WARN,,,,,,Lincoln Trail,No,?,
,Base Facilities Operation Support Services,,2014-12-16 00:00:00,,2015-02-14 00:00:00,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,No,,,WARN,,,,,,Lincoln Trail,No,Layoff,
,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,2015-02-09 00:00:00,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,,325199,Kentucky Fuel Corporation (KFC),,52,No,,,WARN,,,,,,EKCEP,No,Closure,
,,,2014-12-30 00:00:00,,2015-02-12 00:00:00,,,,,,,,"Pike, Perry, Whitley, Knox",,212112,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,No,,,,,,,,,EKCEP ,No,Closure,
,,,2015-01-06 00:00:00,,2015-03-06 00:00:00,,,,,,,,Fayette,,541110,"Morgan, Lewis & Bockius LLP ",,24,No,,,,,,,,,Bluegrass,No,Closure,
,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,,,,,Harlan,,212399,"JAD Coal Company, Inc. ",,9,No,,,,,,,,,EKCEP,No,Closure,
,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,,,,,Harlan,,212111,"Fox Knob Coal Company, Inc.",,86,No,,,,,,,,,EKCEP,No,Closure,
,,,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,,,,,,Hardin,,522110,Your Community Bank,,52,No,,,,,,,,,Lincoln Trail,No,Layoff,
,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,,,Casey,,452990,ShopKo Hometown #718,,24,No,,,,,,,,,Cumberlands,No,Closure,
,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,,,Hart,,452990,ShopKo Hometown #721,,20,No,,,,,,,,,Barren River,No,Closure,
,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,,,Larue,,452990,ShopKo Hometown #730,,22,No,,,,,,,,,Lincoln Trail,No,Closure,
,,,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,,,,,,Jefferson,,561499,Market Day LLC,,25,No,,,,,,,,,Kentuckianaworks,No,Layoff,
,,,2015-01-16 00:00:00,,2015-03-01 00:00:00,,,,,,,,Bourbon,,325411,"Avantor Performance Materials, Inc.",,150,No,,,,,,,,,Bluegrass,No,Layoff,
,,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,,,,,,Fayette,,541110,"Morgan, Lewis & Bockius LLP",,76,No,,,,,,,,,Bluegrass,No,Closure,
,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,,,,,Harlan,,212399,"JAD Coal Company, Inc.",,9,No,,,,,,,,,EKCEP,No,Closure,
,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,,,,,Harlan,,212111,"Fox Knob Coal Company, Inc. ",,86, No,,,,,,,,,EKCEP,No,Closure,
,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,,,,,Fulton,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,No,,,,,,,,,Western Kentucky,No,Closure,
,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,,,,,Fulton,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,No,,,,,,,,,Western Kentucky,No,Closure,
,,,2015-02-04 00:00:00,,2015-03-31 00:00:00,,,,,,,,Christian,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,No,,,,,,,,,Western Kentucky,No,Layoff,
,,,2015-02-06 00:00:00,, 04/05/2015 ,,,,,,,,Union,,212112,"Highland Mining Company, LLC ",,62,No,,,,,,,,,Western Kentucky,No,Closure,
,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,,,Morgan,,212112,"Licking River Mining, LLC ",,127,No,,,,,,,,,EKCEP,No,Closure,
,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,,,Morgan,,212111,"Licking River Resources, Inc. ",,8,No,,,,,,,,,EKCEP,No,Closure,
,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,,,Boyd,,122102,"S. M. & J., Inc. ",,3,No,,,,,,,,,TENCO,No,Closure,
,,,2015-02-17 00:00:00,,2015-04-04 00:00:00,,,,,,,,Union,,213113,"Heritage Coal Company, LLC ",,2,No,,,,,,,,,Green River,No,Closure,
,,,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,,,,,,Warren,,322220,Fort Dearborn Company,,60,Yes,,,,,,,,,Barren River,Yes,Layoff,
,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,,,,,Floyd,,213112,"Universal Well Services, Inc.",,73,No,,,,,,,,,EKCEP,No,Closure,
,,,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,,,,,,Muhlenberg,,454390,Gourmet Express LLC,,98,No,,,,,,,,,Western Kentucky,No,Closure,
,,,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,,,,,,Boone,,481111,DAL Global Services,,63,No,,,,,,,,,Northern Kentucky,No,Layoff,
,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,,,,,Clark,,334118,"Quality Manufacturing, Inc. ",,62,Yes,,,,,,,,,Bluegrass,Yes,Layoff,
,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,,,,,Clark,,334118,"Quality Manufacturing, Inc. ",,4,No,,,,,,,,,Bluegrass,Yes,Layoff,
,,,2015-04-13 00:00:00,,2015-06-07 00:00:00,,,,,,,,Campbell,,332312,"IPSCO Tubulars, (KY) Inc.",,115,Yes,,,,,,,,,Northern Kentucky,No,Layoff,
,,,2015-04-20 00:00:00,,2015-04-04 00:00:00,,,,,,,,Union,,213113,"Heritage Coal Company, LLC ",,2,No,,,,,,,,,Green River,No,Closure,
,,,2015-04-20 00:00:00,,2015-05-15 00:00:00,,,,,,,,Union,,212112,"Highland Mining Company, LLC ",,37,No,,,,,,,,,Green River,No,Closure,
,,,2015-05-12 00:00:00,,2015-07-07 00:00:00,,,,,,,,Campbell,,332312,"IPSCO Tubulars, (KY) Inc.",,36,Yes,,,,,,,,,Northern Kentucky,No,Layoff,
,,,2015-05-12 00:00:00,,2015-07-08 00:00:00,,,,,,,,Campbell,,332312,"IPSCO Tubulars, (KY) Inc.",,115,Yes,,,,,,,,,Northern Kentucky,No,Layoff,
,,,2015-05-14 00:00:00,,2015-07-13 00:00:00,,,,,,,,Lee,,921190,Lee Adjustment Center ,,154,No,,,,,,,,,EKCEP,No,Layoff,
,,,2015-05-18 00:00:00,,2015-06-26 00:00:00,,,,,,,,Muhlenberg,,454390,Gourmet Express LLC,,77,No,,,,,,,,,Western Kentucky,No,Closure,
,,,2015-05-21 00:00:00,,2015-07-25 00:00:00,,,,,,,,"Ballard, McCracken",,334512,"LATA Environmental Services of Kentucky, LLC",,Unknown,Yes,,,,,,,,,Western Kentucky,No,Layoff,
,,,2015-05-28 00:00:00,,2015-07-24 00:00:00,,,,,,,,Magoffin,,333131,Joy Global - Salyersville Operations,,38,No,,,,,,,,,EKCEP,No,Layoff,
,,,2015-05-28 00:00:00,,2015-07-31 00:00:00,,,,,,,,Lincoln,,336340,"Brake Parts Inc., LLC",,Unknown,No,,,,,,,,,Bluegrass,Yes,Closure,
,,,2015-06-02 00:00:00,,2015-08-01 00:00:00,,,,,,,,"Letcher , Pike",,212112,RHINO CAM Mining LLC,,58,No,,,,,,,,,EKCEP,No,Layoff,
,,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,,,,,,,Madison,,541330,Bechtel Parsons Blue Grass Project,,20,No,,,,,,,,,Bluegrass,No,Layoff,
,,,2015-06-01 00:00:00,,2015-07-31 00:00:00,,,,,,,,Jefferson,,623210,ResCare,,75,No,,,,,,,,,Kentuckianaworks,No,Layoff,
,,,2015-06-10 00:00:00,,2015-11-01 00:00:00,,,,,,,,Bullitt,,564614,Chegg,,31,No,,,,,,,,,Kentuckianaworks,No,Closure,
,,,2015-06-09 00:00:00,,2015-08-09 00:00:00,,,,,,,,"Jefferson, Bullitt, Shelby",,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,No,,,,,,,,,Kentuckianaworks,No,Closure,
,,,2015-06-16 00:00:00,,2015-08-12 00:00:00,,,,,,,, Bell,,211111,"Straight Creek Coal Mining, Inc ",,70,No,,,,,,,,,EKCEP,No,Closure,
,,,2015-06-19 00:00:00,,2015-06-21 00:00:00,,,,,,,,Campbell,,332312,"IPSCO Tubulars, (KY) Inc.",,46,Yes,,,,,,,,,Northern Kentucky,No,Layoff,
,,,2015-06-22 00:00:00,,2015-08-15 00:00:00,,,,,,,,Jefferson,,522310,Discover Home Loans or Discover,,187,No,,,,,,,,,Kentuckianaworks,No,Closure,
,,,2015-06-24 00:00:00,,2015-07-25 00:00:00,,,,,,,,Jefferson,,524114,Anthem Inc.,,57,No,,,,,,,,,Kentuckianaworks,No,Closure,
,,,2015-07-07 00:00:00,,2015-09-05 00:00:00,,,,,,,,Scott,,32311,RR Donnelley,,91,No,,,,,,,,,Bluegrass,No,Closure,
,,,2015-07-07 00:00:00,,2015-07-10 00:00:00,,,,,,,,Campbell,,332312,"IPSCO Tubulars, (KY) Inc.",,7,Yes,,,,,,,,,Northern Kentucky,No,Layoff,
,,,2015-07-08 00:00:00,,2015-09-06 00:00:00,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,No,,,,,,,,,EKCEP,No,Closure,
,,,2015-07-13 00:00:00,,2015-07-06 00:00:00,,,,,,,,Campbell,,425120,"IPSCO Tubulars, (KY) Inc.",,24,Yes,,,,,,,,,Northern Kentucky,No,Layoff,
,,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,,,,,Kenton,,561422,"CareCall, Inc",,18,No,,,,,,,,,Northern Kentucky,No,Closure,
,,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,,,,,Kenton,,561440,United Recovery Systems,,78,No,,,,,,,,,Northern Kentucky,No,Closure,
,,,2015-07-30 00:00:00,,2015-09-30 00:00:00,,,,,,,,Kenton,,488190,HAECO Airframe Services,,99,No,,,,,,,,,Northern Kentucky,No,Layoff,
,,,2015-08-17 00:00:00,,2015-10-31 00:00:00,,,,,,,,Laurel,,812332,Coyne Textile Services,,Unknown,No,,,,,,,,,Cumberlands,No,Closure,
,,,2015-08-31 00:00:00,,2015-10-24 00:00:00,,,,,,,,Hancock,,331313,Century Aluminum of Kentucky -Hawesville ,,624,Yes,,,,,,,,,Green River,TBD,Closure,
,,,2015-08-31 00:00:00,,2015-10-30 00:00:00,,,,,,,,"Letcher , Pike",,212112,RHINO CAM Mining LLC,,92,No,,,,,,,,,EKCEP,No,Layoff,
,,,2015-09-01 00:00:00,,2015-11-01 00:00:00,,,,,,,,Ballard,,322121,Wickliffe Paper Company LLC-Verso Corp ,,310,No,,,,,,,,,Western Kentucky,TBD,Layoff,
,,,2015-09-23 00:00:00,,2015-11-16 00:00:00,,,,,,,,Jefferson,,48111,Envoy Air,,78,No,,,,,,,,,Kentuckianaworks,No,Layoff,
,,,2015-10-16 00:00:00,,2015-12-18 00:00:00,,,,,,,,Boyd,,331110,AK Steel Corporation -Ashland Works,,733,Yes,,,,,,,,,TENCO,TBD,Layoff,
,,,2015-10-19 00:00:00,,2015-12-19 00:00:00,,,,,,,,Montgomery,,336370,"Lexington Metal Systems, LLC",,100,No,,,,,,,,,TENCO,TBD,Layoff,
,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,,,,,,Whitley,,488510,CSX Transportation Inc.,,225,Yes,,,,,,,,,Cumberlands,TBD,Closure,
,,,2015-10-27 00:00:00,,2015-12-20 00:00:00,,,,,,,,Boyd,,327992,STEIN INC. -Ashland KY Facility,,53,Yes,,,,,,,,,TENCO,TBD,Layoff,
,,,2015-10-30 00:00:00,,2015-12-30 00:00:00,,,,,,,,Letcher ,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",,8,Yes,,,,,,,,,EKCEP,No,Layoff,
,,,2015-10-30 00:00:00,,2015-12-29 00:00:00,,,,,,,,Henderson,,331313,Century Aluminum Sebree LLC ,,148,Yes,,,,,,,,,Green River,TBD,Layoff,
,,,2015-11-02 00:00:00,,2015-12-28 00:00:00,,,,,,,,Magoffin,,333131,Joy Global - Salyersville Operations,,57,No,,,,,,,,,EKCEP,No,Closure,
,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,,,,Ohio,,212111,Armstrong Coal-Midway Preparation Plant,,10,No,,,,,,,,,Green River,No,Closure,
,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,,,,Ohio,,212111,Armstrong Coal-Midway Mine,,65,No,,,,,,,,,Green River,No,Closure,
,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,,,,Muhlenberg,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,No,,,,,,,,,Western Kentucky,No,Closure,
,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,,,,Muhlenberg,,212111,Armstrong Coal-Parkway Mine- Central City,,52,No,,,,,,,,,Western Kentucky,No,Closure,
,,,2015-11-04 00:00:00,,2016-01-04 00:00:00,,,,,,,,"Adair,Metcalf, Russell",,622110,Adair County Hospital District-                               Westlake Regional Hospital,,153,No,,,,,,,,,Cumberlands,No,Closure,
,,,2015-11-06 00:00:00,,2016-01-06 00:00:00,,,,,,,,Webster,,212111,Sebree Mining LLC,,140,No,,,,,,,,,Green River,No,Closure,
,,,2015-11-19 00:00:00,,2016-01-19 00:00:00,,,,,,,,Perry/Leslie,,212111,Blue Diamond Mining Buckeye Mine Complex,,159,No,,,,,,,,,EKCEP,No,Closure,
