County/Counties,County,Comments,County: Local  Name,Source,SIC,Notice Link,Local Area,NAICS,Closure/Layoff,Employees,Congressional ,NAFTA/Trade,Region,Closure or Layoff?,Affected Occupation,Date Received,Union,Projected Dates,Workforce Area,Projected Date,NAICS Code,Notice URL,Industry,NAICS/SIC,Trade,Affected Occupations,Location,Company Contact,NEG,Company Address,Company Name
,Hancock,,,WARN,,,,221121,Layoff,96,,,,,,2014-04-07 00:00:00,Yes,2014-05-01 00:00:00,Green River,,,,,,?,Electric Bulk Power Transmission and Control,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station
,Ballard,,,WARN,,,,325199,Layoff,85,,,,,,2014-04-29 00:00:00,Yes,2014-06-27 00:00:00,Western Kentucky,,,,,,Yes,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC)
,Hardin,,,WARN,,,,561422,Closure,237,,,,,,2014-05-06 00:00:00,No,2014-07-31 00:00:00,Lincoln Trail,,,,,,No,Call Center Inbound/Outbound,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC"
,Barren,,,WARN,,,,325412,Closure,54,,,,,,2014-05-29 00:00:00,No,07/29/2014 thru 09/30/2014,Barren River,,,,,,?,Pharmacuetical Packaging and Manufacturing ,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC"
,Boone,,,WARN,,,,333314,Closure,67,,,,,,2014-05-29 00:00:00,No,Beginning 07/28/2014,Northern Kentucky,,,,,,?,Manufacturing of Optical Systems,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc."
,Clark / Montgomery,,,WARN,,,,336320,Closure,242,,,,,,2014-06-05 00:00:00,Yes,Beginning 08/22/2014,Bluegrass,,,,,,Yes,Manufacturing of electirc motors,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit
,Fayette,,,WARN,,,,722310,Closure,57,,,,,,2014-06-09 00:00:00,No,2014-06-30 00:00:00,Bluegrass,,,,,,No,Food Service Contractor,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc."
,Harlan,,,WARN,,,,213113,Layoff,92,,,,,,2014-06-19 00:00:00,No,"On or shortly after August 18, 2014",EKCEP,,,,,,No,Coal mining support services,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC"
,Jackson,,,WARN,,,,315210,See WARN,150,,,,,,2014-06-26 00:00:00,No,"Between June 30, 2014 and July 11, 2014",EKCEP,,,,,,No,Military Uniforms manufacturing,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems
,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,,,212111,Closure,See WARN,,,,,,2014-07-22 00:00:00,Yes,"September 19, 2014, or within the 14-day period after that date",EKCEP,,,,,,?,Surface mining,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex"""
,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,,,423810,Layoff,73,,,,,,2014-07-27 00:00:00,No,2014-09-22 00:00:00,EKCEP,,,,,,No,Mining equipment and supplies,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations
,Ballard,,,WARN,,,,325199,Layoff,375,,,,,,2014-07-31 00:00:00,Yes,"September 29, 2014, through October 12, 2014",Western Kentucky,,,,,,Yes,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC)
,Mason,,,WARN,,,,541614,Closure,157,,,,,,2014-07-31 00:00:00,No,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,,,,No,Distribution center,,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation
,Fayette,,,WARN,,,,621491,Layoff,61,,,,,,2014-09-05 00:00:00,No,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,,,,No,Administrative claims and customer service,,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")"
,Letcher,,,WARN,,,,212111,Closure,213,,,,,,2014-09-19 00:00:00,Yes,"September 19, 2014/See WARN",EKCEP,,,,,,No,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex"""
,Hardin,,,WARN,,,,561210,Layoff,199,,,,,,2014-10-01 00:00:00,No,2014-11-30 00:00:00,Lincoln Trail,,,,,,No,Base Facilities Operation Support Services,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)"
,Fayette,,,WARN,,,,333242,Closure,204,,,,,,2014-10-02 00:00:00,No,"On or about January 31, 2015",Bluegrass,,,,,,Yes,Contract electronics for circuit boards,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")"
,"Pike, Perry, Whitley, Knox",,,WARN,,,,212112,Closure,656,,,,,,2014-10-27 00:00:00,No,See WARN,EKCEP / Cumberlands,,,,,,No, Underground mining ,,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)"
,Letcher,,,WARN,,,,212111,Closure,See WARN,,,,,,2014-11-21 00:00:00,Yes,See WARN,EKCEP,,,,,,No,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex"""
,Fayette,,,WARN,,,,624190,Closure,125,,,,,,2014-12-03 00:00:00,No,2015-01-31 00:00:00,Bluegrass,,,,,,No,Testing and Counseling,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,Jefferson,,,WARN,,,,561720,Closure,144,,,,,,2014-12-03 00:00:00,No,2015-01-31 00:00:00,KentuckianaWorks,,,,,,No,Environmental Services,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,Union,,,WARN,,,,21211,Layoff,135,,,,,,2015-02-03 00:00:00,No,See WARN,Green River,,,,,,No,Coal Mining,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,Union,,,WARN,,,,21211,Layoff,66,,,,,,2014-12-08 00:00:00,Yes,See WARN,Green River,,,,,,No,Coal Mining,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")"
,Union,,,WARN,,,,21211,Layoff,483,,,,,,2014-12-08 00:00:00,Yes,See WARN,Green River,,,,,,No,Coal Mining,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")"
,Nelson,,,WARN,,,,561422,?,173,,,,,,2014-12-16 00:00:00,No,2015-02-27 00:00:00,Lincoln Trail,,,,,,No,Customer service call center,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated"
,Hardin,,,WARN,,,,561210,Layoff,200,,,,,,2014-12-16 00:00:00,No,2015-02-14 00:00:00,Lincoln Trail,,,,,,No,Base Facilities Operation Support Services,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,Pike,,,WARN,,,,325199,Closure,52,,,,,,2014-12-17 00:00:00,No,2015-02-09 00:00:00,EKCEP,,,,,,No,Industrial Organic Chemicals Manufacturing,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC)
,"Pike, Perry, Whitley, Knox",,,,,,,212112,Closure, in WARN,,,,,,2014-12-30 00:00:00,No,2015-02-12 00:00:00,EKCEP ,,,,,,No,,,,,,"TECO Coal Coal LLC, & Subsidiaries "
,Fayette,,,,,,,541110,Closure,24,,,,,,2015-01-06 00:00:00,No,2015-03-06 00:00:00,Bluegrass,,,,,,No,,,,,,"Morgan, Lewis & Bockius LLP "
,Harlan,,,,,,,212399,Closure,9,,,,,,2015-01-06 00:00:00,No,2015-01-23 00:00:00,EKCEP,,,,,,No,,,,,,"JAD Coal Company, Inc. "
,Harlan,,,,,,,212111,Closure,86,,,,,,2015-01-06 00:00:00,No,2015-01-23 00:00:00,EKCEP,,,,,,No,,,,,,"Fox Knob Coal Company, Inc."
,Hardin,,,,,,,522110,Layoff,52,,,,,,2015-01-07 00:00:00,No,2015-03-13 00:00:00,Lincoln Trail,,,,,,No,,,,,,Your Community Bank
,Casey,,,,,,,452990,Closure,24,,,,,,2015-01-08 00:00:00,No,2015-04-15 00:00:00,Cumberlands,,,,,,No,,,,,,ShopKo Hometown #718
,Hart,,,,,,,452990,Closure,20,,,,,,2015-01-08 00:00:00,No,2015-04-15 00:00:00,Barren River,,,,,,No,,,,,,ShopKo Hometown #721
,Larue,,,,,,,452990,Closure,22,,,,,,2015-01-08 00:00:00,No,2015-04-15 00:00:00,Lincoln Trail,,,,,,No,,,,,,ShopKo Hometown #730
,Jefferson,,,,,,,561499,Layoff,25,,,,,,2015-01-08 00:00:00,No,2015-03-07 00:00:00,Kentuckianaworks,,,,,,No,,,,,,Market Day LLC
,Bourbon,,,,,,,325411,Layoff,150,,,,,,2015-01-16 00:00:00,No,2015-03-01 00:00:00,Bluegrass,,,,,,No,,,,,,"Avantor Performance Materials, Inc."
,Fayette,,,,,,,541110,Closure,76,,,,,,2015-01-28 00:00:00,No,04/03/2015 and  06/30/2015,Bluegrass,,,,,,No,,,,,,"Morgan, Lewis & Bockius LLP"
,Harlan,,,,,,,212399,Closure,9,,,,,,2015-01-30 00:00:00,No,2015-02-13 00:00:00,EKCEP,,,,,,No,,,,,,"JAD Coal Company, Inc."
,Harlan,,,,,,,212111,Closure,86,,,,,,2015-01-30 00:00:00, No,2015-02-13 00:00:00,EKCEP,,,,,,No,,,,,,"Fox Knob Coal Company, Inc. "
,Fulton,,,,,,,622110,Closure,165,,,,,,2015-01-30 00:00:00,No,2015-03-31 00:00:00,Western Kentucky,,,,,,No,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,Fulton,,,,,,,621111,Closure,18,,,,,,2015-01-30 00:00:00,No,2015-03-31 00:00:00,Western Kentucky,,,,,,No,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,Christian,,,,,,,928110,Layoff,296,,,,,,2015-02-04 00:00:00,No,2015-03-31 00:00:00,Western Kentucky,,,,,,No,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,Union,,,,,,,212112,Closure,62,,,,,,2015-02-06 00:00:00,No, 04/05/2015 ,Western Kentucky,,,,,,No,,,,,,"Highland Mining Company, LLC "
,Morgan,,,,,,,212112,Closure,127,,,,,,2015-02-10 00:00:00,No,2015-03-13 00:00:00,EKCEP,,,,,,No,,,,,,"Licking River Mining, LLC "
,Morgan,,,,,,,212111,Closure,8,,,,,,2015-02-10 00:00:00,No,2015-03-13 00:00:00,EKCEP,,,,,,No,,,,,,"Licking River Resources, Inc. "
,Boyd,,,,,,,122102,Closure,3,,,,,,2015-02-10 00:00:00,No,2015-03-13 00:00:00,TENCO,,,,,,No,,,,,,"S. M. & J., Inc. "
,Union,,,,,,,213113,Closure,2,,,,,,2015-02-17 00:00:00,No,2015-04-04 00:00:00,Green River,,,,,,No,,,,,,"Heritage Coal Company, LLC "
,Warren,,,,,,,322220,Layoff,60,,,,,,2015-03-20 00:00:00,Yes,2015-05-15 00:00:00,Barren River,,,,,,Yes,,,,,,Fort Dearborn Company
,Floyd,,,,,,,213112,Closure,73,,,,,,2015-03-25 00:00:00,No,2015-03-25 00:00:00,EKCEP,,,,,,No,,,,,,"Universal Well Services, Inc."
,Muhlenberg,,,,,,,454390,Closure,98,,,,,,2015-03-30 00:00:00,No,2015-05-30 00:00:00,Western Kentucky,,,,,,No,,,,,,Gourmet Express LLC
,Boone,,,,,,,481111,Layoff,63,,,,,,2015-04-08 00:00:00,No,2015-04-30 00:00:00,Northern Kentucky,,,,,,No,,,,,,DAL Global Services
,Clark,,,,,,,334118,Layoff,62,,,,,,2015-04-10 00:00:00,Yes,2015-06-29 00:00:00,Bluegrass,,,,,,Yes,,,,,,"Quality Manufacturing, Inc. "
,Clark,,,,,,,334118,Layoff,4,,,,,,2015-04-10 00:00:00,No,2015-06-29 00:00:00,Bluegrass,,,,,,Yes,,,,,,"Quality Manufacturing, Inc. "
,Campbell,,,,,,,332312,Layoff,115,,,,,,2015-04-13 00:00:00,Yes,2015-06-07 00:00:00,Northern Kentucky,,,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc."
,Union,,,,,,,213113,Closure,2,,,,,,2015-04-20 00:00:00,No,2015-04-04 00:00:00,Green River,,,,,,No,,,,,,"Heritage Coal Company, LLC "
,Union,,,,,,,212112,Closure,37,,,,,,2015-04-20 00:00:00,No,2015-05-15 00:00:00,Green River,,,,,,No,,,,,,"Highland Mining Company, LLC "
,Campbell,,,,,,,332312,Layoff,36,,,,,,2015-05-12 00:00:00,Yes,2015-07-07 00:00:00,Northern Kentucky,,,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc."
,Campbell,,,,,,,332312,Layoff,115,,,,,,2015-05-12 00:00:00,Yes,2015-07-08 00:00:00,Northern Kentucky,,,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc."
,Lee,,,,,,,921190,Layoff,154,,,,,,2015-05-14 00:00:00,No,2015-07-13 00:00:00,EKCEP,,,,,,No,,,,,,Lee Adjustment Center 
,Muhlenberg,,,,,,,454390,Closure,77,,,,,,2015-05-18 00:00:00,No,2015-06-26 00:00:00,Western Kentucky,,,,,,No,,,,,,Gourmet Express LLC
,"Ballard, McCracken",,,,,,,334512,Layoff,Unknown,,,,,,2015-05-21 00:00:00,Yes,2015-07-25 00:00:00,Western Kentucky,,,,,,No,,,,,,"LATA Environmental Services of Kentucky, LLC"
,Magoffin,,,,,,,333131,Layoff,38,,,,,,2015-05-28 00:00:00,No,2015-07-24 00:00:00,EKCEP,,,,,,No,,,,,,Joy Global - Salyersville Operations
,Lincoln,,,,,,,336340,Closure,Unknown,,,,,,2015-05-28 00:00:00,No,2015-07-31 00:00:00,Bluegrass,,,,,,Yes,,,,,,"Brake Parts Inc., LLC"
,"Letcher , Pike",,,,,,,212112,Layoff,58,,,,,,2015-06-02 00:00:00,No,2015-08-01 00:00:00,EKCEP,,,,,,No,,,,,,RHINO CAM Mining LLC
,Madison,,,,,,,541330,Layoff,20,,,,,,2015-06-05 00:00:00,No,07/31/2015 and 10/30/2015,Bluegrass,,,,,,No,,,,,,Bechtel Parsons Blue Grass Project
,Jefferson,,,,,,,623210,Layoff,75,,,,,,2015-06-01 00:00:00,No,2015-07-31 00:00:00,Kentuckianaworks,,,,,,No,,,,,,ResCare
,Bullitt,,,,,,,564614,Closure,31,,,,,,2015-06-10 00:00:00,No,2015-11-01 00:00:00,Kentuckianaworks,,,,,,No,,,,,,Chegg
,"Jefferson, Bullitt, Shelby",,,,,,,561720,Closure,169,,,,,,2015-06-09 00:00:00,No,2015-08-09 00:00:00,Kentuckianaworks,,,,,,No,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
, Bell,,,,,,,211111,Closure,70,,,,,,2015-06-16 00:00:00,No,2015-08-12 00:00:00,EKCEP,,,,,,No,,,,,,"Straight Creek Coal Mining, Inc "
,Campbell,,,,,,,332312,Layoff,46,,,,,,2015-06-19 00:00:00,Yes,2015-06-21 00:00:00,Northern Kentucky,,,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc."
,Jefferson,,,,,,,522310,Closure,187,,,,,,2015-06-22 00:00:00,No,2015-08-15 00:00:00,Kentuckianaworks,,,,,,No,,,,,,Discover Home Loans or Discover
,Jefferson,,,,,,,524114,Closure,57,,,,,,2015-06-24 00:00:00,No,2015-07-25 00:00:00,Kentuckianaworks,,,,,,No,,,,,,Anthem Inc.
,Scott,,,,,,,32311,Closure,91,,,,,,2015-07-07 00:00:00,No,2015-09-05 00:00:00,Bluegrass,,,,,,No,,,,,,RR Donnelley
,Campbell,,,,,,,332312,Layoff,7,,,,,,2015-07-07 00:00:00,Yes,2015-07-10 00:00:00,Northern Kentucky,,,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc."
,"Harlan,Letcher, (Appalachia VA)",,,,,,,21211,Closure,292,,,,,,2015-07-08 00:00:00,No,2015-09-06 00:00:00,EKCEP,,,,,,No,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,Campbell,,,,,,,425120,Layoff,24,,,,,,2015-07-13 00:00:00,Yes,2015-07-06 00:00:00,Northern Kentucky,,,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc."
,Kenton,,,,,,,561422,Closure,18,,,,,,2015-07-15 00:00:00,No,2015-09-13 00:00:00,Northern Kentucky,,,,,,No,,,,,,"CareCall, Inc"
,Kenton,,,,,,,561440,Closure,78,,,,,,2015-07-15 00:00:00,No,2015-09-13 00:00:00,Northern Kentucky,,,,,,No,,,,,,United Recovery Systems
,Kenton,,,,,,,488190,Layoff,99,,,,,,2015-07-30 00:00:00,No,2015-09-30 00:00:00,Northern Kentucky,,,,,,No,,,,,,HAECO Airframe Services
,Laurel,,,,,,,812332,Closure,Unknown,,,,,,2015-08-17 00:00:00,No,2015-10-31 00:00:00,Cumberlands,,,,,,No,,,,,,Coyne Textile Services
,Hancock,,,,,,,331313,Closure,624,,,,,,2015-08-31 00:00:00,Yes,2015-10-24 00:00:00,Green River,,,,,,TBD,,,,,,Century Aluminum of Kentucky -Hawesville 
,"Letcher , Pike",,,,,,,212112,Layoff,92,,,,,,2015-08-31 00:00:00,No,2015-10-30 00:00:00,EKCEP,,,,,,No,,,,,,RHINO CAM Mining LLC
,Ballard,,,,,,,322121,Layoff,310,,,,,,2015-09-01 00:00:00,No,2015-11-01 00:00:00,Western Kentucky,,,,,,TBD,,,,,,Wickliffe Paper Company LLC-Verso Corp 
,Jefferson,,,,,,,48111,Layoff,78,,,,,,2015-09-23 00:00:00,No,2015-11-16 00:00:00,Kentuckianaworks,,,,,,No,,,,,,Envoy Air
,Boyd,,,,,,,331110,Layoff,733,,,,,,2015-10-16 00:00:00,Yes,2015-12-18 00:00:00,TENCO,,,,,,TBD,,,,,,AK Steel Corporation -Ashland Works
,Montgomery,,,,,,,336370,Layoff,100,,,,,,2015-10-19 00:00:00,No,2015-12-19 00:00:00,TENCO,,,,,,TBD,,,,,,"Lexington Metal Systems, LLC"
,Whitley,,,,,,,488510,Closure,225,,,,,,2015-10-20 00:00:00,Yes,2015-10-20 00:00:00,Cumberlands,,,,,,TBD,,,,,,CSX Transportation Inc.
,Boyd,,,,,,,327992,Layoff,53,,,,,,2015-10-27 00:00:00,Yes,2015-12-20 00:00:00,TENCO,,,,,,TBD,,,,,,STEIN INC. -Ashland KY Facility
,Letcher ,,,,,,,212111,Layoff,8,,,,,,2015-10-30 00:00:00,Yes,2015-12-30 00:00:00,EKCEP,,,,,,No,,,,,,"Arch Coal, Inc./Cumberland River Coal Company "
,Henderson,,,,,,,331313,Layoff,148,,,,,,2015-10-30 00:00:00,Yes,2015-12-29 00:00:00,Green River,,,,,,TBD,,,,,,Century Aluminum Sebree LLC 
,Magoffin,,,,,,,333131,Closure,57,,,,,,2015-11-02 00:00:00,No,2015-12-28 00:00:00,EKCEP,,,,,,No,,,,,,Joy Global - Salyersville Operations
,Ohio,,,,,,,212111,Closure,10,,,,,,2015-11-02 00:00:00,No,2015-12-31 00:00:00,Green River,,,,,,No,,,,,,Armstrong Coal-Midway Preparation Plant
,Ohio,,,,,,,212111,Closure,65,,,,,,2015-11-02 00:00:00,No,2015-12-31 00:00:00,Green River,,,,,,No,,,,,,Armstrong Coal-Midway Mine
,Muhlenberg,,,,,,,212111,Closure,6,,,,,,2015-11-02 00:00:00,No,2015-12-31 00:00:00,Western Kentucky,,,,,,No,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,Muhlenberg,,,,,,,212111,Closure,52,,,,,,2015-11-02 00:00:00,No,2015-12-31 00:00:00,Western Kentucky,,,,,,No,,,,,,Armstrong Coal-Parkway Mine- Central City
,"Adair,Metcalf, Russell",,,,,,,622110,Closure,153,,,,,,2015-11-04 00:00:00,No,2016-01-04 00:00:00,Cumberlands,,,,,,No,,,,,,Adair County Hospital District-                               Westlake Regional Hospital
,Webster,,,,,,,212111,Closure,140,,,,,,2015-11-06 00:00:00,No,2016-01-06 00:00:00,Green River,,,,,,No,,,,,,Sebree Mining LLC
,Perry/Leslie,,,,,,,212111,Closure,159,,,,,,2015-11-19 00:00:00,No,2016-01-19 00:00:00,EKCEP,,,,,,No,,,,,,Blue Diamond Mining Buckeye Mine Complex
,Hancock,,,,,,,331313,Layoff,225,,,,,,2015-12-02 00:00:00,Yes,2015-12-02 00:00:00,Green River,,,,,,TBD,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,Jefferson,,,,,,,335311,Layoff,94,,,,,,2015-12-29 00:00:00,Yes,2016-02-28 00:00:00,Kentuckianaworks,,,,,,No,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,Boone,,,,,,,336111,Closure,648,,,,,,2016-12-12 00:00:00,Yes,2017-01-03 00:00:00,Northern Kentucky,,,,,,No,,,,,,Toyota Motor Engineering & Manufacturing
,Jefferson,,,,,,,522390,Closure,200,,,,,,2016-11-17 00:00:00,No,2017-03-31 00:00:00,KentuckianaWorks,,,,,,No,,,,,,Vantiv
,Lee,,,,,,,624310,Closure,31,,,,,,2016-11-07 00:00:00,No,2017-01-30 00:00:00,EKCEP,,,,,,No,,,,,,Experience Works
,Simpson,,,,,,,333430,Layoff,215,,,,,,2016-11-07 00:00:00,No,2017-01-09 00:00:00,South Central,,,,,,Yes,,,,,,Harman International Industries
,Jefferson,,,,,,,6231,Closure,83,,,,,,2016-09-27 00:00:00,No,2016-11-27 00:00:00,Kentuckianaworks,,,,,,No,,,,,,Glenview Healthcare & Rehabilitation Center
,Jefferson,,,,,,,6231,Closure,     124 ,,,,,,2016-09-27 00:00:00,No,2016-11-27 00:00:00,Kentuckianaworks,,,,,,No,,,,,,Meadowview Rehab & Wellness
,Marshall,,,,,,,33111,Closure,138,,,,,,2016-09-15 00:00:00,Yes,2016-11-15 00:00:00,Western Kentucky,,,,,,Yes,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill
,Pike,,,,,,,21,Layoff,117,,,,,,2016-09-08 00:00:00,No,2016-12-16 00:00:00,EKCEP,,,,,,TBD,,,,,,Alpha Natural Resources - Sidney Coal Company LLC
,Washington,,,,,,,611310,Closure,120,,,,,,2016-06-10 00:00:00,No,2016-07-31 00:00:00,Lincoln Trail,,,,,,No,,,,,,St. Catherine College
,Floyd,,,,,,,212112,Closure,203,,,,,,2016-06-09 00:00:00,No,2016-08-07 00:00:00,EKCEP,,,,,,TBD,,,,,,Spurlock Mining LLC
,Mason,,,,,,,423130,Closure,110,,,,,,2016-06-06 00:00:00,No,2016-08-01 00:00:00,TENCO,,,,,,TBD,,,,,,Federal-Mogul Motorparts
