Industry,Local Area,Source,SIC,Company Contact,Employees,Region,Comments,Trade,Notice Link,Workforce Area,Union,Projected Dates,NAFTA/Trade,Congressional ,NAICS/SIC,Affected Occupations,Affected Occupation,NEG,Date Received,Closure or Layoff?,NAICS Code,County,Notice URL,Company Address,Projected Date,Company Name,Location,County/Counties,NAICS,Closure/Layoff,County: Local  Name
,,WARN,,,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,EKCEP,Yes,"September 19, 2014, or within the 14-day period after that date",,,,Surface mining,,,2014-07-22 00:00:00,,,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,Closure,
,,WARN,,,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,EKCEP,No,2014-09-22 00:00:00,,,,Mining equipment and supplies,,,2014-07-27 00:00:00,,,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,,,423810,Layoff,
,,WARN,,,375,,,Yes,,Western Kentucky,Yes,"September 29, 2014, through October 12, 2014",,,,Basic Organic Chemical Manufacturing,,,2014-07-31 00:00:00,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,325199,Layoff,
,,WARN,,,157,,,No,,Tenco,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,Distribution center,,,2014-07-31 00:00:00,,,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,,,541614,Closure,
,,WARN,,,61,,,No,,Bluegrass,No,"21 jobs beginning December 31, 2014,  See WARN",,,,Administrative claims and customer service,,,2014-09-05 00:00:00,,,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",,,621491,Layoff,
,,WARN,,,213,,,No,,EKCEP,Yes,"September 19, 2014/See WARN",,,,Surface mining,,,2014-09-19 00:00:00,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,Closure,
,,WARN,,,199,,,No,,Lincoln Trail,No,2014-11-30 00:00:00,,,,Base Facilities Operation Support Services,,,2014-10-01 00:00:00,,,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",,,561210,Layoff,
,,WARN,,,204,,,Yes,,Bluegrass,No,"On or about January 31, 2015",,,,Contract electronics for circuit boards,,,2014-10-02 00:00:00,,,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,333242,Closure,
,,WARN,,,656,,,No,,EKCEP / Cumberlands,No,See WARN,,,, Underground mining ,,,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",,,212112,Closure,
,,WARN,,,See WARN,,,No,,EKCEP,Yes,See WARN,,,,Surface mining,,,2014-11-21 00:00:00,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,Closure,
,,WARN,,,125,,,No,,Bluegrass,No,2015-01-31 00:00:00,,,,Testing and Counseling,,,2014-12-03 00:00:00,,,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,624190,Closure,
,,WARN,,,144,,,No,,KentuckianaWorks,No,2015-01-31 00:00:00,,,,Environmental Services,,,2014-12-03 00:00:00,,,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,561720,Closure,
,,WARN,,,135,,,No,,Green River,No,See WARN,,,,Coal Mining,,,2015-02-03 00:00:00,,,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,21211,Layoff,
,,WARN,,,66,,,No,,Green River,Yes,See WARN,,,,Coal Mining,,,2014-12-08 00:00:00,,,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",,,21211,Layoff,
,,WARN,,,483,,,No,,Green River,Yes,See WARN,,,,Coal Mining,,,2014-12-08 00:00:00,,,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",,,21211,Layoff,
,,WARN,,,173,,,No,,Lincoln Trail,No,2015-02-27 00:00:00,,,,Customer service call center,,,2014-12-16 00:00:00,,,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",,,561422,?,
,,WARN,,,200,,,No,,Lincoln Trail,No,2015-02-14 00:00:00,,,,Base Facilities Operation Support Services,,,2014-12-16 00:00:00,,,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,561210,Layoff,
,,WARN,,,52,,,No,,EKCEP,No,2015-02-09 00:00:00,,,,Industrial Organic Chemicals Manufacturing,,,2014-12-17 00:00:00,,,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),,,325199,Closure,
,,,,, in WARN,,,No,,EKCEP ,No,2015-02-12 00:00:00,,,,,,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,Closure,
,,,,,24,,,No,,Bluegrass,No,2015-03-06 00:00:00,,,,,,,2015-01-06 00:00:00,,,Fayette,,,,"Morgan, Lewis & Bockius LLP ",,,541110,Closure,
,,,,,9,,,No,,EKCEP,No,2015-01-23 00:00:00,,,,,,,2015-01-06 00:00:00,,,Harlan,,,,"JAD Coal Company, Inc. ",,,212399,Closure,
,,,,,86,,,No,,EKCEP,No,2015-01-23 00:00:00,,,,,,,2015-01-06 00:00:00,,,Harlan,,,,"Fox Knob Coal Company, Inc.",,,212111,Closure,
,,,,,52,,,No,,Lincoln Trail,No,2015-03-13 00:00:00,,,,,,,2015-01-07 00:00:00,,,Hardin,,,,Your Community Bank,,,522110,Layoff,
,,,,,24,,,No,,Cumberlands,No,2015-04-15 00:00:00,,,,,,,2015-01-08 00:00:00,,,Casey,,,,ShopKo Hometown #718,,,452990,Closure,
,,,,,20,,,No,,Barren River,No,2015-04-15 00:00:00,,,,,,,2015-01-08 00:00:00,,,Hart,,,,ShopKo Hometown #721,,,452990,Closure,
,,,,,22,,,No,,Lincoln Trail,No,2015-04-15 00:00:00,,,,,,,2015-01-08 00:00:00,,,Larue,,,,ShopKo Hometown #730,,,452990,Closure,
,,,,,25,,,No,,Kentuckianaworks,No,2015-03-07 00:00:00,,,,,,,2015-01-08 00:00:00,,,Jefferson,,,,Market Day LLC,,,561499,Layoff,
,,,,,150,,,No,,Bluegrass,No,2015-03-01 00:00:00,,,,,,,2015-01-16 00:00:00,,,Bourbon,,,,"Avantor Performance Materials, Inc.",,,325411,Layoff,
,,,,,76,,,No,,Bluegrass,No,04/03/2015 and  06/30/2015,,,,,,,2015-01-28 00:00:00,,,Fayette,,,,"Morgan, Lewis & Bockius LLP",,,541110,Closure,
,,,,,9,,,No,,EKCEP,No,2015-02-13 00:00:00,,,,,,,2015-01-30 00:00:00,,,Harlan,,,,"JAD Coal Company, Inc.",,,212399,Closure,
,,,,,86,,,No,,EKCEP, No,2015-02-13 00:00:00,,,,,,,2015-01-30 00:00:00,,,Harlan,,,,"Fox Knob Coal Company, Inc. ",,,212111,Closure,
,,,,,165,,,No,,Western Kentucky,No,2015-03-31 00:00:00,,,,,,,2015-01-30 00:00:00,,,Fulton,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,Closure,
,,,,,18,,,No,,Western Kentucky,No,2015-03-31 00:00:00,,,,,,,2015-01-30 00:00:00,,,Fulton,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,Closure,
,,,,,296,,,No,,Western Kentucky,No,2015-03-31 00:00:00,,,,,,,2015-02-04 00:00:00,,,Christian,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,Layoff,
,,,,,62,,,No,,Western Kentucky,No, 04/05/2015 ,,,,,,,2015-02-06 00:00:00,,,Union,,,,"Highland Mining Company, LLC ",,,212112,Closure,
,,,,,127,,,No,,EKCEP,No,2015-03-13 00:00:00,,,,,,,2015-02-10 00:00:00,,,Morgan,,,,"Licking River Mining, LLC ",,,212112,Closure,
,,,,,8,,,No,,EKCEP,No,2015-03-13 00:00:00,,,,,,,2015-02-10 00:00:00,,,Morgan,,,,"Licking River Resources, Inc. ",,,212111,Closure,
,,,,,3,,,No,,TENCO,No,2015-03-13 00:00:00,,,,,,,2015-02-10 00:00:00,,,Boyd,,,,"S. M. & J., Inc. ",,,122102,Closure,
,,,,,2,,,No,,Green River,No,2015-04-04 00:00:00,,,,,,,2015-02-17 00:00:00,,,Union,,,,"Heritage Coal Company, LLC ",,,213113,Closure,
,,,,,60,,,Yes,,Barren River,Yes,2015-05-15 00:00:00,,,,,,,2015-03-20 00:00:00,,,Warren,,,,Fort Dearborn Company,,,322220,Layoff,
,,,,,73,,,No,,EKCEP,No,2015-03-25 00:00:00,,,,,,,2015-03-25 00:00:00,,,Floyd,,,,"Universal Well Services, Inc.",,,213112,Closure,
,,,,,98,,,No,,Western Kentucky,No,2015-05-30 00:00:00,,,,,,,2015-03-30 00:00:00,,,Muhlenberg,,,,Gourmet Express LLC,,,454390,Closure,
,,,,,63,,,No,,Northern Kentucky,No,2015-04-30 00:00:00,,,,,,,2015-04-08 00:00:00,,,Boone,,,,DAL Global Services,,,481111,Layoff,
,,,,,62,,,Yes,,Bluegrass,Yes,2015-06-29 00:00:00,,,,,,,2015-04-10 00:00:00,,,Clark,,,,"Quality Manufacturing, Inc. ",,,334118,Layoff,
,,,,,4,,,Yes,,Bluegrass,No,2015-06-29 00:00:00,,,,,,,2015-04-10 00:00:00,,,Clark,,,,"Quality Manufacturing, Inc. ",,,334118,Layoff,
,,,,,115,,,No,,Northern Kentucky,Yes,2015-06-07 00:00:00,,,,,,,2015-04-13 00:00:00,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,Layoff,
,,,,,2,,,No,,Green River,No,2015-04-04 00:00:00,,,,,,,2015-04-20 00:00:00,,,Union,,,,"Heritage Coal Company, LLC ",,,213113,Closure,
,,,,,37,,,No,,Green River,No,2015-05-15 00:00:00,,,,,,,2015-04-20 00:00:00,,,Union,,,,"Highland Mining Company, LLC ",,,212112,Closure,
,,,,,36,,,No,,Northern Kentucky,Yes,2015-07-07 00:00:00,,,,,,,2015-05-12 00:00:00,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,Layoff,
,,,,,115,,,No,,Northern Kentucky,Yes,2015-07-08 00:00:00,,,,,,,2015-05-12 00:00:00,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,Layoff,
,,,,,154,,,No,,EKCEP,No,2015-07-13 00:00:00,,,,,,,2015-05-14 00:00:00,,,Lee,,,,Lee Adjustment Center ,,,921190,Layoff,
,,,,,77,,,No,,Western Kentucky,No,2015-06-26 00:00:00,,,,,,,2015-05-18 00:00:00,,,Muhlenberg,,,,Gourmet Express LLC,,,454390,Closure,
,,,,,Unknown,,,No,,Western Kentucky,Yes,2015-07-25 00:00:00,,,,,,,2015-05-21 00:00:00,,,"Ballard, McCracken",,,,"LATA Environmental Services of Kentucky, LLC",,,334512,Layoff,
,,,,,38,,,No,,EKCEP,No,2015-07-24 00:00:00,,,,,,,2015-05-28 00:00:00,,,Magoffin,,,,Joy Global - Salyersville Operations,,,333131,Layoff,
,,,,,Unknown,,,Yes,,Bluegrass,No,2015-07-31 00:00:00,,,,,,,2015-05-28 00:00:00,,,Lincoln,,,,"Brake Parts Inc., LLC",,,336340,Closure,
,,,,,58,,,No,,EKCEP,No,2015-08-01 00:00:00,,,,,,,2015-06-02 00:00:00,,,"Letcher , Pike",,,,RHINO CAM Mining LLC,,,212112,Layoff,
,,,,,20,,,No,,Bluegrass,No,07/31/2015 and 10/30/2015,,,,,,,2015-06-05 00:00:00,,,Madison,,,,Bechtel Parsons Blue Grass Project,,,541330,Layoff,
,,,,,75,,,No,,Kentuckianaworks,No,2015-07-31 00:00:00,,,,,,,2015-06-01 00:00:00,,,Jefferson,,,,ResCare,,,623210,Layoff,
,,,,,31,,,No,,Kentuckianaworks,No,2015-11-01 00:00:00,,,,,,,2015-06-10 00:00:00,,,Bullitt,,,,Chegg,,,564614,Closure,
,,,,,169,,,No,,Kentuckianaworks,No,2015-08-09 00:00:00,,,,,,,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,Closure,
,,,,,70,,,No,,EKCEP,No,2015-08-12 00:00:00,,,,,,,2015-06-16 00:00:00,,, Bell,,,,"Straight Creek Coal Mining, Inc ",,,211111,Closure,
,,,,,46,,,No,,Northern Kentucky,Yes,2015-06-21 00:00:00,,,,,,,2015-06-19 00:00:00,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,Layoff,
,,,,,187,,,No,,Kentuckianaworks,No,2015-08-15 00:00:00,,,,,,,2015-06-22 00:00:00,,,Jefferson,,,,Discover Home Loans or Discover,,,522310,Closure,
,,,,,57,,,No,,Kentuckianaworks,No,2015-07-25 00:00:00,,,,,,,2015-06-24 00:00:00,,,Jefferson,,,,Anthem Inc.,,,524114,Closure,
,,,,,91,,,No,,Bluegrass,No,2015-09-05 00:00:00,,,,,,,2015-07-07 00:00:00,,,Scott,,,,RR Donnelley,,,32311,Closure,
,,,,,7,,,No,,Northern Kentucky,Yes,2015-07-10 00:00:00,,,,,,,2015-07-07 00:00:00,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,Layoff,
,,,,,292,,,No,,EKCEP,No,2015-09-06 00:00:00,,,,,,,2015-07-08 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,Closure,
,,,,,24,,,No,,Northern Kentucky,Yes,2015-07-06 00:00:00,,,,,,,2015-07-13 00:00:00,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,425120,Layoff,
,,,,,18,,,No,,Northern Kentucky,No,2015-09-13 00:00:00,,,,,,,2015-07-15 00:00:00,,,Kenton,,,,"CareCall, Inc",,,561422,Closure,
,,,,,78,,,No,,Northern Kentucky,No,2015-09-13 00:00:00,,,,,,,2015-07-15 00:00:00,,,Kenton,,,,United Recovery Systems,,,561440,Closure,
,,,,,99,,,No,,Northern Kentucky,No,2015-09-30 00:00:00,,,,,,,2015-07-30 00:00:00,,,Kenton,,,,HAECO Airframe Services,,,488190,Layoff,
,,,,,Unknown,,,No,,Cumberlands,No,2015-10-31 00:00:00,,,,,,,2015-08-17 00:00:00,,,Laurel,,,,Coyne Textile Services,,,812332,Closure,
,,,,,624,,,TBD,,Green River,Yes,2015-10-24 00:00:00,,,,,,,2015-08-31 00:00:00,,,Hancock,,,,Century Aluminum of Kentucky -Hawesville ,,,331313,Closure,
,,,,,92,,,No,,EKCEP,No,2015-10-30 00:00:00,,,,,,,2015-08-31 00:00:00,,,"Letcher , Pike",,,,RHINO CAM Mining LLC,,,212112,Layoff,
,,,,,310,,,TBD,,Western Kentucky,No,2015-11-01 00:00:00,,,,,,,2015-09-01 00:00:00,,,Ballard,,,,Wickliffe Paper Company LLC-Verso Corp ,,,322121,Layoff,
,,,,,78,,,No,,Kentuckianaworks,No,2015-11-16 00:00:00,,,,,,,2015-09-23 00:00:00,,,Jefferson,,,,Envoy Air,,,48111,Layoff,
,,,,,733,,,TBD,,TENCO,Yes,2015-12-18 00:00:00,,,,,,,2015-10-16 00:00:00,,,Boyd,,,,AK Steel Corporation -Ashland Works,,,331110,Layoff,
,,,,,100,,,TBD,,TENCO,No,2015-12-19 00:00:00,,,,,,,2015-10-19 00:00:00,,,Montgomery,,,,"Lexington Metal Systems, LLC",,,336370,Layoff,
,,,,,225,,,TBD,,Cumberlands,Yes,2015-10-20 00:00:00,,,,,,,2015-10-20 00:00:00,,,Whitley,,,,CSX Transportation Inc.,,,488510,Closure,
,,,,,53,,,TBD,,TENCO,Yes,2015-12-20 00:00:00,,,,,,,2015-10-27 00:00:00,,,Boyd,,,,STEIN INC. -Ashland KY Facility,,,327992,Layoff,
,,,,,8,,,No,,EKCEP,Yes,2015-12-30 00:00:00,,,,,,,2015-10-30 00:00:00,,,Letcher ,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,212111,Layoff,
,,,,,148,,,TBD,,Green River,Yes,2015-12-29 00:00:00,,,,,,,2015-10-30 00:00:00,,,Henderson,,,,Century Aluminum Sebree LLC ,,,331313,Layoff,
,,,,,57,,,No,,EKCEP,No,2015-12-28 00:00:00,,,,,,,2015-11-02 00:00:00,,,Magoffin,,,,Joy Global - Salyersville Operations,,,333131,Closure,
,,,,,10,,,No,,Green River,No,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,,,Ohio,,,,Armstrong Coal-Midway Preparation Plant,,,212111,Closure,
,,,,,65,,,No,,Green River,No,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,,,Ohio,,,,Armstrong Coal-Midway Mine,,,212111,Closure,
,,,,,6,,,No,,Western Kentucky,No,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,,,Muhlenberg,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,212111,Closure,
,,,,,52,,,No,,Western Kentucky,No,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,,,Muhlenberg,,,,Armstrong Coal-Parkway Mine- Central City,,,212111,Closure,
,,,,,153,,,No,,Cumberlands,No,2016-01-04 00:00:00,,,,,,,2015-11-04 00:00:00,,,"Adair,Metcalf, Russell",,,,Adair County Hospital District-                               Westlake Regional Hospital,,,622110,Closure,
,,,,,140,,,No,,Green River,No,2016-01-06 00:00:00,,,,,,,2015-11-06 00:00:00,,,Webster,,,,Sebree Mining LLC,,,212111,Closure,
,,,,,159,,,No,,EKCEP,No,2016-01-19 00:00:00,,,,,,,2015-11-19 00:00:00,,,Perry/Leslie,,,,Blue Diamond Mining Buckeye Mine Complex,,,212111,Closure,
,,,,,225,,,TBD,,Green River,Yes,2015-12-02 00:00:00,,,,,,,2015-12-02 00:00:00,,,Hancock,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,331313,Layoff,
,,,,,94,,,No,,Kentuckianaworks,Yes,2016-02-28 00:00:00,,,,,,,2015-12-29 00:00:00,,,Jefferson,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,335311,Layoff,
,,,,,648,,,No,,Northern Kentucky,Yes,2017-01-03 00:00:00,,,,,,,2016-12-12 00:00:00,,,Boone,,,,Toyota Motor Engineering & Manufacturing,,,336111,Closure,
,,,,,200,,,No,,KentuckianaWorks,No,2017-03-31 00:00:00,,,,,,,2016-11-17 00:00:00,,,Jefferson,,,,Vantiv,,,522390,Closure,
,,,,,31,,,No,,EKCEP,No,2017-01-30 00:00:00,,,,,,,2016-11-07 00:00:00,,,Lee,,,,Experience Works,,,624310,Closure,
,,,,,215,,,Yes,,South Central,No,2017-01-09 00:00:00,,,,,,,2016-11-07 00:00:00,,,Simpson,,,,Harman International Industries,,,333430,Layoff,
,,,,,83,,,No,,Kentuckianaworks,No,2016-11-27 00:00:00,,,,,,,2016-09-27 00:00:00,,,Jefferson,,,,Glenview Healthcare & Rehabilitation Center,,,6231,Closure,
,,,,,     124 ,,,No,,Kentuckianaworks,No,2016-11-27 00:00:00,,,,,,,2016-09-27 00:00:00,,,Jefferson,,,,Meadowview Rehab & Wellness,,,6231,Closure,
,,,,,138,,,Yes,,Western Kentucky,Yes,2016-11-15 00:00:00,,,,,,,2016-09-15 00:00:00,,,Marshall,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,33111,Closure,
,,,,,117,,,TBD,,EKCEP,No,2016-12-16 00:00:00,,,,,,,2016-09-08 00:00:00,,,Pike,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,21,Layoff,
,,,,,120,,,No,,Lincoln Trail,No,2016-07-31 00:00:00,,,,,,,2016-06-10 00:00:00,,,Washington,,,,St. Catherine College,,,611310,Closure,
,,,,,203,,,TBD,,EKCEP,No,2016-08-07 00:00:00,,,,,,,2016-06-09 00:00:00,,,Floyd,,,,Spurlock Mining LLC,,,212112,Closure,
,,,,,110,,,TBD,,TENCO,No,2016-08-01 00:00:00,,,,,,,2016-06-06 00:00:00,,,Mason,,,,Federal-Mogul Motorparts,,,423130,Closure,
,,,,,47,,,No,,South Central ,No,2016-07-01 00:00:00,,,,,,,2016-06-03 00:00:00,,,Logan,,,,General Product's,,,441310,Closure,
,,,,,152,,,No,,Kentuckianaworks,No,2016-08-01 00:00:00,,,,,,,2016-06-01 00:00:00,,,Jefferson,,,,Kindred Nursing and Rehabilitation,,,6231,Closure,
,,,,,87,,,TBD,,Cumberlands,No,2016-08-01 00:00:00,,,,,,,2016-05-31 00:00:00,,,Russell,,,,Tantus Tobacco LLC,,,312230,Layoff,
,,,,,TBD,,,TBD,,TENCO,No,2016-07-25 00:00:00,,,,,,,2016-05-27 00:00:00,,,Montgomery,,,,Affinity Apparel,,,448190,Layoff,
,,,,,110,,,TBD,,Kentuckianaworks,No,2016-07-22 00:00:00,,,,,,,2016-05-24 00:00:00,,,Jefferson,,,,"ADP Benefits KY, Inc.",,,,Closure,
,,,,,TBD,,,No,,Cumberlands,No,2016-07-15 00:00:00,,,,,,,2016-05-13 00:00:00,,,  Whitley,,,,Whayne Supply Company,,,423810,Layoff,
,,,,,189,,,TBD,,Western Kentucky,No,2016-07-29 00:00:00,,,,,,,2016-05-06 00:00:00,,,Graves,,,,Remington Outdoor Company,,,332994,Closure,
,,,,,86,,,TBD,,Western Kentucky,No,2016-06-22 00:00:00,,,,,,,2016-04-29 00:00:00,,,Muhlenberg,,,,Armstrong Coal- Parkway underground mine,,,212,Closure,
,,,,,20,,,TBD,,Western Kentucky,No,2016-06-22 00:00:00,,,,,,,2016-04-29 00:00:00,,,Muhlenberg,,,,Armstrong Coal- Parkway Preparation Plant,,,212,Closure,
,,,,,73,,,TBD,,Bluegrass,No,2016-06-22 00:00:00,,,,,,,2016-04-28 00:00:00,,,Mercer,,,,KeyTronicEMS,,,334419,Closure,
,,,,,113,,,Yes,,Northern Kentucky,No,2016-06-22 00:00:00,,,,,,,2016-04-26 00:00:00,,,Campbell,,,,IPSCO Tubluars (KY) Inc.,,,425120,Layoff,
,,,,,122,,,TBD,,Kentuckianaworks,Yes,2016-06-30 00:00:00,,,,,,,2016-04-21 00:00:00,,,Shelby,,,,Johnson Controls Inc.,,,336390,Closure,
,,,,,191,,,TBD,,South Central ,Yes,2016-06-30 00:00:00,,,,,,,2016-04-19 00:00:00,,,Barren,,,,Dana Commercial Vehicle Manufacturing LLC ,,,336350,Closure,
,,,,,425,,,Yes,,Western Kentucky,No,2016-06-04 00:00:00,,,,,,,2016-04-08 00:00:00,,,Ballard,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,322121,Closure,
,,,,,6,,,Yes,,Northern Kentucky,No,2016-05-31 00:00:00,,,,,,,2016-04-05 00:00:00,,,Campbell,,,,IPSCO Tubluars (KY) Inc.,,,425120,Layoff,
,,,,,215,,,No,,Kentuckianaworks,No,2016-05-27 00:00:00,,,,,,,2016-04-04 00:00:00,,,Jefferson,,,,"Sodexo,Inc.",,,722310,Closure,
,,,,,143,,,No,,Bluegrass,No,2016-05-25 00:00:00,,,,,,,2016-03-23 00:00:00,,,Fayette,,,,Lexmark International Inc,,,33318,Layoff,
,,,,,282,,,TBD,,Kentuckianaworks,No,2016-05-19 00:00:00,,,,,,,2016-03-21 00:00:00,,,Jefferson,,,,Firstsource Group USA-REVISED,,,561110,Closure,
,,,,,338,,,TBD,,Northern Kentucky,No,2016-05-11 00:00:00,,,,,,,2016-03-09 00:00:00,,,Boone,,,,Innotrac L.P.'s Facility,,,541614,Closure,
,,,,,76,,,No,,TENCO,No,2016-03-11 00:00:00,,,,,,,2016-03-07 00:00:00,,,Mason,,,,Carmeuse Lime & Stone -Maysville Operation ,,,212312,Layoff,
,,,,,94,,,No,,Northern Kentucky,No,2016-04-30 00:00:00,,,,,,,2016-03-03 00:00:00,,,Kenton,,,,Convergys Corporation,,,541613,Closure,
