County: Local  Name,NAICS Code,Projected Date,Employees,County/Counties,Company Address,Closure or Layoff?,Workforce Area,Date Received,Union,Affected Occupations,Source,Local Area,Comments,NEG,Location,Company Contact,Trade,Notice Link,Projected Dates,Affected Occupation,Industry,NAICS/SIC,NAFTA/Trade,County,Congressional ,NAICS,Closure/Layoff,SIC,Company Name,Notice URL,Region
,,,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,2013-03-06 00:00:00,N,Unknown,WARN,,,,,,N,,Unknown,,,,,Whitley,,332992,Layoff,,"Serco, Inc.",,
,,,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,2013-03-01 00:00:00,,See WARN,WARN,,,,,,N,,50/01/2013 - 10/25/2013,,,,,Bourbon,,333131,Closure,,Joy Global,,
,,,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,2013-02-28 00:00:00,N,See WARN,WARN,,,,,,N,,2013-04-30 00:00:00,,,,,Hardin,,336510,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,
,,,54,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,2013-02-28 00:00:00,N,See WARN,WARN,,See WARN,,,,N,,05/03/2013 - 06/15/2013,,,,,Jefferson,,"551112, 323110",Closure,,"Fetter Printing Company, Fettergroup",,
,,,347,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,2013-02-19 00:00:00,N,See WARN,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,,02/04/2013 - 05/05/2013,,,,,Jefferson,,326199,Closure,,"JCIM US, LLC",,
,,,54,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,2013-01-30 00:00:00,N,See WARN,WARN,,,,,,N,,2013-04-01 00:00:00,,,,,Warren,,621610,Closure,,Conifer Health Solutions,,
,,,70,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,2013-01-22 00:00:00,N,See WARN,WARN,,See WARN,,,,N,,2013-03-31 00:00:00,,,,,Hopkins,,624190,Closure,,Community Alternatives KY Madisonville,,
,,,2,,See WARN ,,Statewide,2013-01-18 00:00:00,N,See WARN,WARN,,WARN never distributed,,,,N,,2013-03-22 00:00:00,,,,,,,,Closure,,The Boeing Company,,
,,,363,,See WARN ,,Northern Kentucky,2013-01-16 00:00:00,N,See WARN,WARN,,,,,,N,,2013-04-15 00:00:00,,,,,,,493110,Closure,,"Gap, Inc.",,
,,,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,2013-01-08 00:00:00,N,See WARN,WARN,,,,,,?,,On or around 03/08/2013,,,,,,,332618,Closure,,"Leggett & Platt, Incorporated",,
,,,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,2013-01-07 00:00:00,N,See WARN,WARN,,,,,,N,,03/05/2013 or within the 2-week period afterward,,,,,,,212111,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,
,,,49,,See WARN ,,Statewide,2013-01-04 00:00:00,N,See WARN,WARN,,,,,,N,,2013-03-04 00:00:00,,,,,,,561110,Closure,,The Boeing Company,,
,,,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,2014-01-21 00:00:00,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,,,,No,,2014-03-18 00:00:00,,,,,Jefferson,,561422,Layoff,,Time Warner Cable (TWC),,
,,,49,,,,Statewide,2014-01-04 00:00:00,No,Office Administration and Support,WARN,,,,,,No,,2014-03-04 00:00:00,,,,,Statewide,,561110,Closure,,Boeing,,
,,,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,2014-01-07 00:00:00,No,"Underground Mining, Utility ",WARN,,,,,,No,,,,,,,Breathitt,,322221,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,
,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,2014-01-09 00:00:00,No,Customer Electronics Repair and Maintenance,WARN,,,,,,No,,2014-03-28 00:00:00,,,,,Jefferson,,811211,Closure,,"Motorola Solutions, Inc.",,
,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,2014-02-11 00:00:00,No,Store Merchandising,WARN,,,,,,No,,2014-02-03 00:00:00,,,,,Statewide,,425120,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,
,,,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,2014-02-20 00:00:00,Yes,Basic Organic Chemical Manufacturing,WARN,,,,,,Yes,,2014-04-11 00:00:00,,,,,Ballard,,325199,Layoff,,United States Enrichment Corporation (USEC),,
,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,2014-02-27 00:00:00,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,,,,Yes,,2014-04-18 00:00:00,,,,,Lincoln,,336340,Layoff,,"Brake Parts, Inc., LLC.",,
,,,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,2014-03-07 00:00:00,No,Call Center Inbound/Outbound,WARN,,,,,,?,,2014-05-09 00:00:00,,,,,Laurel,,541611,Layoff,,"General Dynamics Information Technology, Inc.",,
,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,2014-04-04 00:00:00,No,Manufacturing and Production Operations,WARN,,,,,,No,,2041-06-04 00:00:00,,,,,Shelby,,322230,Closure,,Cenveo,,
,,,601,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,2014-04-04 00:00:00,No,Cut and Sew Apparel Manufacturing,WARN,,,,,,Yes,,2014-06-08 00:00:00,,,,,Russell,,315220/315240,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,
,,,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,2014-04-07 00:00:00,Yes,Electric Bulk Power Transmission and Control,WARN,,,,,,?,,2014-05-01 00:00:00,,,,,Hancock,,221121,Layoff,,Big Rivers Electric Corp. Coleman Station,,
,,,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,2014-04-29 00:00:00,Yes,Basic Organic Chemical Manufacturing,WARN,,,,,,Yes,,2014-06-27 00:00:00,,,,,Ballard,,325199,Layoff,,United States Enrichment Corporation (USEC),,
,,,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,2014-05-06 00:00:00,No,Call Center Inbound/Outbound,WARN,,,,,,No,,2014-07-31 00:00:00,,,,,Hardin,,561422,Closure,,"Nielsen Company (US), LLC",,
,,,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,2014-05-29 00:00:00,No,Pharmacuetical Packaging and Manufacturing ,WARN,,,,,,?,,07/29/2014 thru 09/30/2014,,,,,Barren,,325412,Closure,,"Aphena Pharma Solutions, LLC",,
,,,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,2014-05-29 00:00:00,No,Manufacturing of Optical Systems,WARN,,,,,,?,,Beginning 07/28/2014,,,,,Boone,,333314,Closure,,"Carl Zeiss Vision, Inc.",,
,,,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,2014-06-05 00:00:00,Yes,Manufacturing of electirc motors,WARN,,,,,,Yes,,Beginning 08/22/2014,,,,,Clark / Montgomery,,336320,Closure,,Regal Beloit,,
,,,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,2014-06-09 00:00:00,No,Food Service Contractor,WARN,,,,,,No,,2014-06-30 00:00:00,,,,,Fayette,,722310,Closure,,"Sodexo, Inc.",,
,,,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,2014-06-19 00:00:00,No,Coal mining support services,WARN,,,,,,No,,"On or shortly after August 18, 2014",,,,,Harlan,,213113,Layoff,,"Harlan-Cumberland Coal Company, LLC",,
,,,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,2014-06-26 00:00:00,No,Military Uniforms manufacturing,WARN,,,,,,No,,"Between June 30, 2014 and July 11, 2014",,,,,Jackson,,315210,See WARN,,BAE Systems,,
,,,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,2014-07-22 00:00:00,Yes,Surface mining,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,?,,"September 19, 2014, or within the 14-day period after that date",,,,,Letcher,,212111,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,,,73,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,2014-07-27 00:00:00,No,Mining equipment and supplies,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,,2014-09-22 00:00:00,,,,,Magoffin,,423810,Layoff,,Joy Global - Salyersville Operations,,
,,,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,2014-07-31 00:00:00,Yes,Basic Organic Chemical Manufacturing,WARN,,,,,,Yes,,"September 29, 2014, through October 12, 2014",,,,,Ballard,,325199,Layoff,,United States Enrichment Corporation (USEC),,
,,,157,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,2014-07-31 00:00:00,No,Distribution center,WARN,,,,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Mason,,541614,Closure,,Federal - Mogul Corporation,,
,,,61,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,2014-09-05 00:00:00,No,Administrative claims and customer service,WARN,,,,,,No,,"21 jobs beginning December 31, 2014,  See WARN",,,,,Fayette,,621491,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,
,,,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,2014-09-19 00:00:00,Yes,Surface mining,WARN,,,,,,No,,"September 19, 2014/See WARN",,,,,Letcher,,212111,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,,,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,2014-10-01 00:00:00,No,Base Facilities Operation Support Services,WARN,,,,,,No,,2014-11-30 00:00:00,,,,,Hardin,,561210,Layoff,,"Wolverine Services, LLC (an Akima Company)",,
,,,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,2014-10-02 00:00:00,No,Contract electronics for circuit boards,WARN,,,,,,Yes,,"On or about January 31, 2015",,,,,Fayette,,333242,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,
,,,656,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,2014-10-27 00:00:00,No, Underground mining ,WARN,,,,,,No,,See WARN,,,,,"Pike, Perry, Whitley, Knox",,212112,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,
,,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,2014-11-21 00:00:00,Yes,Surface mining,WARN,,,,,,No,,See WARN,,,,,Letcher,,212111,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,,,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,2014-12-03 00:00:00,No,Testing and Counseling,WARN,,,,,,No,,2015-01-31 00:00:00,,,,,Fayette,,624190,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,
,,,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,2014-12-03 00:00:00,No,Environmental Services,WARN,,,,,,No,,2015-01-31 00:00:00,,,,,Jefferson,,561720,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,
,,,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,2015-02-03 00:00:00,No,Coal Mining,WARN,,,,,,No,,See WARN,,,,,Union,,21211,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,
,,,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,2014-12-08 00:00:00,Yes,Coal Mining,WARN,,,,,,No,,See WARN,,,,,Union,,21211,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,
,,,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,2014-12-08 00:00:00,Yes,Coal Mining,WARN,,,,,,No,,See WARN,,,,,Union,,21211,Layoff,,"Highland Mining Company, LLC (""Highland"")",,
,,,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,2014-12-16 00:00:00,No,Customer service call center,WARN,,,,,,No,,2015-02-27 00:00:00,,,,,Nelson,,561422,?,,"Sykes Enterprise, Incorporated",,
,,,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,2014-12-16 00:00:00,No,Base Facilities Operation Support Services,WARN,,,,,,No,,2015-02-14 00:00:00,,,,,Hardin,,561210,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,
,,,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,2014-12-17 00:00:00,No,Industrial Organic Chemicals Manufacturing,WARN,,,,,,No,,2015-02-09 00:00:00,,,,,Pike,,325199,Closure,,Kentucky Fuel Corporation (KFC),,
,,, in WARN,,,,EKCEP ,2014-12-30 00:00:00,No,,,,,,,,No,,2015-02-12 00:00:00,,,,,"Pike, Perry, Whitley, Knox",,212112,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,
,,,24,,,,Bluegrass,2015-01-06 00:00:00,No,,,,,,,,No,,2015-03-06 00:00:00,,,,,Fayette,,541110,Closure,,"Morgan, Lewis & Bockius LLP ",,
,,,9,,,,EKCEP,2015-01-06 00:00:00,No,,,,,,,,No,,2015-01-23 00:00:00,,,,,Harlan,,212399,Closure,,"JAD Coal Company, Inc. ",,
,,,86,,,,EKCEP,2015-01-06 00:00:00,No,,,,,,,,No,,2015-01-23 00:00:00,,,,,Harlan,,212111,Closure,,"Fox Knob Coal Company, Inc.",,
,,,52,,,,Lincoln Trail,2015-01-07 00:00:00,No,,,,,,,,No,,2015-03-13 00:00:00,,,,,Hardin,,522110,Layoff,,Your Community Bank,,
,,,24,,,,Cumberlands,2015-01-08 00:00:00,No,,,,,,,,No,,2015-04-15 00:00:00,,,,,Casey,,452990,Closure,,ShopKo Hometown #718,,
,,,20,,,,Barren River,2015-01-08 00:00:00,No,,,,,,,,No,,2015-04-15 00:00:00,,,,,Hart,,452990,Closure,,ShopKo Hometown #721,,
,,,22,,,,Lincoln Trail,2015-01-08 00:00:00,No,,,,,,,,No,,2015-04-15 00:00:00,,,,,Larue,,452990,Closure,,ShopKo Hometown #730,,
,,,25,,,,Kentuckianaworks,2015-01-08 00:00:00,No,,,,,,,,No,,2015-03-07 00:00:00,,,,,Jefferson,,561499,Layoff,,Market Day LLC,,
,,,150,,,,Bluegrass,2015-01-16 00:00:00,No,,,,,,,,No,,2015-03-01 00:00:00,,,,,Bourbon,,325411,Layoff,,"Avantor Performance Materials, Inc.",,
,,,76,,,,Bluegrass,2015-01-28 00:00:00,No,,,,,,,,No,,04/03/2015 and  06/30/2015,,,,,Fayette,,541110,Closure,,"Morgan, Lewis & Bockius LLP",,
,,,9,,,,EKCEP,2015-01-30 00:00:00,No,,,,,,,,No,,2015-02-13 00:00:00,,,,,Harlan,,212399,Closure,,"JAD Coal Company, Inc.",,
,,,86,,,,EKCEP,2015-01-30 00:00:00, No,,,,,,,,No,,2015-02-13 00:00:00,,,,,Harlan,,212111,Closure,,"Fox Knob Coal Company, Inc. ",,
,,,165,,,,Western Kentucky,2015-01-30 00:00:00,No,,,,,,,,No,,2015-03-31 00:00:00,,,,,Fulton,,622110,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,
,,,18,,,,Western Kentucky,2015-01-30 00:00:00,No,,,,,,,,No,,2015-03-31 00:00:00,,,,,Fulton,,621111,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,
,,,296,,,,Western Kentucky,2015-02-04 00:00:00,No,,,,,,,,No,,2015-03-31 00:00:00,,,,,Christian,,928110,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,
,,,62,,,,Western Kentucky,2015-02-06 00:00:00,No,,,,,,,,No,, 04/05/2015 ,,,,,Union,,212112,Closure,,"Highland Mining Company, LLC ",,
,,,127,,,,EKCEP,2015-02-10 00:00:00,No,,,,,,,,No,,2015-03-13 00:00:00,,,,,Morgan,,212112,Closure,,"Licking River Mining, LLC ",,
,,,8,,,,EKCEP,2015-02-10 00:00:00,No,,,,,,,,No,,2015-03-13 00:00:00,,,,,Morgan,,212111,Closure,,"Licking River Resources, Inc. ",,
,,,3,,,,TENCO,2015-02-10 00:00:00,No,,,,,,,,No,,2015-03-13 00:00:00,,,,,Boyd,,122102,Closure,,"S. M. & J., Inc. ",,
,,,2,,,,Green River,2015-02-17 00:00:00,No,,,,,,,,No,,2015-04-04 00:00:00,,,,,Union,,213113,Closure,,"Heritage Coal Company, LLC ",,
,,,60,,,,Barren River,2015-03-20 00:00:00,Yes,,,,,,,,Yes,,2015-05-15 00:00:00,,,,,Warren,,322220,Layoff,,Fort Dearborn Company,,
,,,73,,,,EKCEP,2015-03-25 00:00:00,No,,,,,,,,No,,2015-03-25 00:00:00,,,,,Floyd,,213112,Closure,,"Universal Well Services, Inc.",,
,,,98,,,,Western Kentucky,2015-03-30 00:00:00,No,,,,,,,,No,,2015-05-30 00:00:00,,,,,Muhlenberg,,454390,Closure,,Gourmet Express LLC,,
,,,63,,,,Northern Kentucky,2015-04-08 00:00:00,No,,,,,,,,No,,2015-04-30 00:00:00,,,,,Boone,,481111,Layoff,,DAL Global Services,,
,,,62,,,,Bluegrass,2015-04-10 00:00:00,Yes,,,,,,,,Yes,,2015-06-29 00:00:00,,,,,Clark,,334118,Layoff,,"Quality Manufacturing, Inc. ",,
,,,4,,,,Bluegrass,2015-04-10 00:00:00,No,,,,,,,,Yes,,2015-06-29 00:00:00,,,,,Clark,,334118,Layoff,,"Quality Manufacturing, Inc. ",,
,,,115,,,,Northern Kentucky,2015-04-13 00:00:00,Yes,,,,,,,,No,,2015-06-07 00:00:00,,,,,Campbell,,332312,Layoff,,"IPSCO Tubulars, (KY) Inc.",,
,,,2,,,,Green River,2015-04-20 00:00:00,No,,,,,,,,No,,2015-04-04 00:00:00,,,,,Union,,213113,Closure,,"Heritage Coal Company, LLC ",,
,,,37,,,,Green River,2015-04-20 00:00:00,No,,,,,,,,No,,2015-05-15 00:00:00,,,,,Union,,212112,Closure,,"Highland Mining Company, LLC ",,
,,,36,,,,Northern Kentucky,2015-05-12 00:00:00,Yes,,,,,,,,No,,2015-07-07 00:00:00,,,,,Campbell,,332312,Layoff,,"IPSCO Tubulars, (KY) Inc.",,
,,,115,,,,Northern Kentucky,2015-05-12 00:00:00,Yes,,,,,,,,No,,2015-07-08 00:00:00,,,,,Campbell,,332312,Layoff,,"IPSCO Tubulars, (KY) Inc.",,
,,,154,,,,EKCEP,2015-05-14 00:00:00,No,,,,,,,,No,,2015-07-13 00:00:00,,,,,Lee,,921190,Layoff,,Lee Adjustment Center ,,
,,,77,,,,Western Kentucky,2015-05-18 00:00:00,No,,,,,,,,No,,2015-06-26 00:00:00,,,,,Muhlenberg,,454390,Closure,,Gourmet Express LLC,,
,,,Unknown,,,,Western Kentucky,2015-05-21 00:00:00,Yes,,,,,,,,No,,2015-07-25 00:00:00,,,,,"Ballard, McCracken",,334512,Layoff,,"LATA Environmental Services of Kentucky, LLC",,
,,,38,,,,EKCEP,2015-05-28 00:00:00,No,,,,,,,,No,,2015-07-24 00:00:00,,,,,Magoffin,,333131,Layoff,,Joy Global - Salyersville Operations,,
,,,Unknown,,,,Bluegrass,2015-05-28 00:00:00,No,,,,,,,,Yes,,2015-07-31 00:00:00,,,,,Lincoln,,336340,Closure,,"Brake Parts Inc., LLC",,
,,,58,,,,EKCEP,2015-06-02 00:00:00,No,,,,,,,,No,,2015-08-01 00:00:00,,,,,"Letcher , Pike",,212112,Layoff,,RHINO CAM Mining LLC,,
,,,20,,,,Bluegrass,2015-06-05 00:00:00,No,,,,,,,,No,,07/31/2015 and 10/30/2015,,,,,Madison,,541330,Layoff,,Bechtel Parsons Blue Grass Project,,
,,,75,,,,Kentuckianaworks,2015-06-01 00:00:00,No,,,,,,,,No,,2015-07-31 00:00:00,,,,,Jefferson,,623210,Layoff,,ResCare,,
,,,31,,,,Kentuckianaworks,2015-06-10 00:00:00,No,,,,,,,,No,,2015-11-01 00:00:00,,,,,Bullitt,,564614,Closure,,Chegg,,
,,,169,,,,Kentuckianaworks,2015-06-09 00:00:00,No,,,,,,,,No,,2015-08-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby",,561720,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,
,,,70,,,,EKCEP,2015-06-16 00:00:00,No,,,,,,,,No,,2015-08-12 00:00:00,,,,, Bell,,211111,Closure,,"Straight Creek Coal Mining, Inc ",,
,,,46,,,,Northern Kentucky,2015-06-19 00:00:00,Yes,,,,,,,,No,,2015-06-21 00:00:00,,,,,Campbell,,332312,Layoff,,"IPSCO Tubulars, (KY) Inc.",,
,,,187,,,,Kentuckianaworks,2015-06-22 00:00:00,No,,,,,,,,No,,2015-08-15 00:00:00,,,,,Jefferson,,522310,Closure,,Discover Home Loans or Discover,,
,,,57,,,,Kentuckianaworks,2015-06-24 00:00:00,No,,,,,,,,No,,2015-07-25 00:00:00,,,,,Jefferson,,524114,Closure,,Anthem Inc.,,
,,,91,,,,Bluegrass,2015-07-07 00:00:00,No,,,,,,,,No,,2015-09-05 00:00:00,,,,,Scott,,32311,Closure,,RR Donnelley,,
,,,7,,,,Northern Kentucky,2015-07-07 00:00:00,Yes,,,,,,,,No,,2015-07-10 00:00:00,,,,,Campbell,,332312,Layoff,,"IPSCO Tubulars, (KY) Inc.",,
,,,292,,,,EKCEP,2015-07-08 00:00:00,No,,,,,,,,No,,2015-09-06 00:00:00,,,,,"Harlan,Letcher, (Appalachia VA)",,21211,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,
