NEG,SIC,Location,Industry,County: Local  Name,Closure or Layoff?,Congressional ,NAFTA/Trade,Notice Link,Local Area,Projected Dates,Company Address,Region,Affected Occupation,Trade,Source,Comments,Affected Occupations,County/Counties,Workforce Area,Company Contact,Company Name,Projected Date,County,Employees,NAICS/SIC,Closure/Layoff,Date Received,Union,Notice URL,NAICS,NAICS Code
,,,,,,,,,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,EKCEP,,Joy Global - Salyersville Operations,,Magoffin,73,,Layoff,2014-07-27 00:00:00,No,,423810,
,,,,,,,,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,WARN,,Basic Organic Chemical Manufacturing,,Western Kentucky,,United States Enrichment Corporation (USEC),,Ballard,375,,Layoff,2014-07-31 00:00:00,Yes,,325199,
,,,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,No,WARN,,Distribution center,,Tenco,,Federal - Mogul Corporation,,Mason,157,,Closure,2014-07-31 00:00:00,No,,541614,
,,,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,No,WARN,,Administrative claims and customer service,,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,61,,Layoff,2014-09-05 00:00:00,No,,621491,
,,,,,,,,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,WARN,,Surface mining,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,213,,Closure,2014-09-19 00:00:00,Yes,,212111,
,,,,,,,,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,WARN,,Base Facilities Operation Support Services,,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",,Hardin,199,,Layoff,2014-10-01 00:00:00,No,,561210,
,,,,,,,,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,WARN,,Contract electronics for circuit boards,,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,204,,Closure,2014-10-02 00:00:00,No,,333242,
,,,,,,,,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,WARN,, Underground mining ,,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",656,,Closure,2014-10-27 00:00:00,No,,212112,
,,,,,,,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,WARN,,Surface mining,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,See WARN,,Closure,2014-11-21 00:00:00,Yes,,212111,
,,,,,,,,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,WARN,,Testing and Counseling,,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,125,,Closure,2014-12-03 00:00:00,No,,624190,
,,,,,,,,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,WARN,,Environmental Services,,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,144,,Closure,2014-12-03 00:00:00,No,,561720,
,,,,,,,,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,WARN,,Coal Mining,,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,135,,Layoff,2015-02-03 00:00:00,No,,21211,
,,,,,,,,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,WARN,,Coal Mining,,Green River,,"Heritage Coal Company, LLC (""Heritage"")",,Union,66,,Layoff,2014-12-08 00:00:00,Yes,,21211,
,,,,,,,,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,WARN,,Coal Mining,,Green River,,"Highland Mining Company, LLC (""Highland"")",,Union,483,,Layoff,2014-12-08 00:00:00,Yes,,21211,
,,,,,,,,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,WARN,,Customer service call center,,Lincoln Trail,,"Sykes Enterprise, Incorporated",,Nelson,173,,?,2014-12-16 00:00:00,No,,561422,
,,,,,,,,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,WARN,,Base Facilities Operation Support Services,,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,200,,Layoff,2014-12-16 00:00:00,No,,561210,
,,,,,,,,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,WARN,,Industrial Organic Chemicals Manufacturing,,EKCEP,,Kentucky Fuel Corporation (KFC),,Pike,52,,Closure,2014-12-17 00:00:00,No,,325199,
,,,,,,,,,,2015-02-12 00:00:00,,,,No,,,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox", in WARN,,Closure,2014-12-30 00:00:00,No,,212112,
,,,,,,,,,,2015-03-06 00:00:00,,,,No,,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,Fayette,24,,Closure,2015-01-06 00:00:00,No,,541110,
,,,,,,,,,,2015-01-23 00:00:00,,,,No,,,,,EKCEP,,"JAD Coal Company, Inc. ",,Harlan,9,,Closure,2015-01-06 00:00:00,No,,212399,
,,,,,,,,,,2015-01-23 00:00:00,,,,No,,,,,EKCEP,,"Fox Knob Coal Company, Inc.",,Harlan,86,,Closure,2015-01-06 00:00:00,No,,212111,
,,,,,,,,,,2015-03-13 00:00:00,,,,No,,,,,Lincoln Trail,,Your Community Bank,,Hardin,52,,Layoff,2015-01-07 00:00:00,No,,522110,
,,,,,,,,,,2015-04-15 00:00:00,,,,No,,,,,Cumberlands,,ShopKo Hometown #718,,Casey,24,,Closure,2015-01-08 00:00:00,No,,452990,
,,,,,,,,,,2015-04-15 00:00:00,,,,No,,,,,Barren River,,ShopKo Hometown #721,,Hart,20,,Closure,2015-01-08 00:00:00,No,,452990,
,,,,,,,,,,2015-04-15 00:00:00,,,,No,,,,,Lincoln Trail,,ShopKo Hometown #730,,Larue,22,,Closure,2015-01-08 00:00:00,No,,452990,
,,,,,,,,,,2015-03-07 00:00:00,,,,No,,,,,Kentuckianaworks,,Market Day LLC,,Jefferson,25,,Layoff,2015-01-08 00:00:00,No,,561499,
,,,,,,,,,,2015-03-01 00:00:00,,,,No,,,,,Bluegrass,,"Avantor Performance Materials, Inc.",,Bourbon,150,,Layoff,2015-01-16 00:00:00,No,,325411,
,,,,,,,,,,04/03/2015 and  06/30/2015,,,,No,,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",,Fayette,76,,Closure,2015-01-28 00:00:00,No,,541110,
,,,,,,,,,,2015-02-13 00:00:00,,,,No,,,,,EKCEP,,"JAD Coal Company, Inc.",,Harlan,9,,Closure,2015-01-30 00:00:00,No,,212399,
,,,,,,,,,,2015-02-13 00:00:00,,,,No,,,,,EKCEP,,"Fox Knob Coal Company, Inc. ",,Harlan,86,,Closure,2015-01-30 00:00:00, No,,212111,
,,,,,,,,,,2015-03-31 00:00:00,,,,No,,,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,165,,Closure,2015-01-30 00:00:00,No,,622110,
,,,,,,,,,,2015-03-31 00:00:00,,,,No,,,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,18,,Closure,2015-01-30 00:00:00,No,,621111,
,,,,,,,,,,2015-03-31 00:00:00,,,,No,,,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,296,,Layoff,2015-02-04 00:00:00,No,,928110,
,,,,,,,,,, 04/05/2015 ,,,,No,,,,,Western Kentucky,,"Highland Mining Company, LLC ",,Union,62,,Closure,2015-02-06 00:00:00,No,,212112,
,,,,,,,,,,2015-03-13 00:00:00,,,,No,,,,,EKCEP,,"Licking River Mining, LLC ",,Morgan,127,,Closure,2015-02-10 00:00:00,No,,212112,
,,,,,,,,,,2015-03-13 00:00:00,,,,No,,,,,EKCEP,,"Licking River Resources, Inc. ",,Morgan,8,,Closure,2015-02-10 00:00:00,No,,212111,
,,,,,,,,,,2015-03-13 00:00:00,,,,No,,,,,TENCO,,"S. M. & J., Inc. ",,Boyd,3,,Closure,2015-02-10 00:00:00,No,,122102,
,,,,,,,,,,2015-04-04 00:00:00,,,,No,,,,,Green River,,"Heritage Coal Company, LLC ",,Union,2,,Closure,2015-02-17 00:00:00,No,,213113,
,,,,,,,,,,2015-05-15 00:00:00,,,,Yes,,,,,Barren River,,Fort Dearborn Company,,Warren,60,,Layoff,2015-03-20 00:00:00,Yes,,322220,
,,,,,,,,,,2015-03-25 00:00:00,,,,No,,,,,EKCEP,,"Universal Well Services, Inc.",,Floyd,73,,Closure,2015-03-25 00:00:00,No,,213112,
,,,,,,,,,,2015-05-30 00:00:00,,,,No,,,,,Western Kentucky,,Gourmet Express LLC,,Muhlenberg,98,,Closure,2015-03-30 00:00:00,No,,454390,
,,,,,,,,,,2015-04-30 00:00:00,,,,No,,,,,Northern Kentucky,,DAL Global Services,,Boone,63,,Layoff,2015-04-08 00:00:00,No,,481111,
,,,,,,,,,,2015-06-29 00:00:00,,,,Yes,,,,,Bluegrass,,"Quality Manufacturing, Inc. ",,Clark,62,,Layoff,2015-04-10 00:00:00,Yes,,334118,
,,,,,,,,,,2015-06-29 00:00:00,,,,Yes,,,,,Bluegrass,,"Quality Manufacturing, Inc. ",,Clark,4,,Layoff,2015-04-10 00:00:00,No,,334118,
,,,,,,,,,,2015-06-07 00:00:00,,,,No,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Campbell,115,,Layoff,2015-04-13 00:00:00,Yes,,332312,
,,,,,,,,,,2015-04-04 00:00:00,,,,No,,,,,Green River,,"Heritage Coal Company, LLC ",,Union,2,,Closure,2015-04-20 00:00:00,No,,213113,
,,,,,,,,,,2015-05-15 00:00:00,,,,No,,,,,Green River,,"Highland Mining Company, LLC ",,Union,37,,Closure,2015-04-20 00:00:00,No,,212112,
,,,,,,,,,,2015-07-07 00:00:00,,,,No,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Campbell,36,,Layoff,2015-05-12 00:00:00,Yes,,332312,
,,,,,,,,,,2015-07-08 00:00:00,,,,No,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Campbell,115,,Layoff,2015-05-12 00:00:00,Yes,,332312,
,,,,,,,,,,2015-07-13 00:00:00,,,,No,,,,,EKCEP,,Lee Adjustment Center ,,Lee,154,,Layoff,2015-05-14 00:00:00,No,,921190,
,,,,,,,,,,2015-06-26 00:00:00,,,,No,,,,,Western Kentucky,,Gourmet Express LLC,,Muhlenberg,77,,Closure,2015-05-18 00:00:00,No,,454390,
,,,,,,,,,,2015-07-25 00:00:00,,,,No,,,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",Unknown,,Layoff,2015-05-21 00:00:00,Yes,,334512,
,,,,,,,,,,2015-07-24 00:00:00,,,,No,,,,,EKCEP,,Joy Global - Salyersville Operations,,Magoffin,38,,Layoff,2015-05-28 00:00:00,No,,333131,
,,,,,,,,,,2015-07-31 00:00:00,,,,Yes,,,,,Bluegrass,,"Brake Parts Inc., LLC",,Lincoln,Unknown,,Closure,2015-05-28 00:00:00,No,,336340,
,,,,,,,,,,2015-08-01 00:00:00,,,,No,,,,,EKCEP,,RHINO CAM Mining LLC,,"Letcher , Pike",58,,Layoff,2015-06-02 00:00:00,No,,212112,
,,,,,,,,,,07/31/2015 and 10/30/2015,,,,No,,,,,Bluegrass,,Bechtel Parsons Blue Grass Project,,Madison,20,,Layoff,2015-06-05 00:00:00,No,,541330,
,,,,,,,,,,2015-07-31 00:00:00,,,,No,,,,,Kentuckianaworks,,ResCare,,Jefferson,75,,Layoff,2015-06-01 00:00:00,No,,623210,
,,,,,,,,,,2015-11-01 00:00:00,,,,No,,,,,Kentuckianaworks,,Chegg,,Bullitt,31,,Closure,2015-06-10 00:00:00,No,,564614,
,,,,,,,,,,2015-08-09 00:00:00,,,,No,,,,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",169,,Closure,2015-06-09 00:00:00,No,,561720,
,,,,,,,,,,2015-08-12 00:00:00,,,,No,,,,,EKCEP,,"Straight Creek Coal Mining, Inc ",, Bell,70,,Closure,2015-06-16 00:00:00,No,,211111,
,,,,,,,,,,2015-06-21 00:00:00,,,,No,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Campbell,46,,Layoff,2015-06-19 00:00:00,Yes,,332312,
,,,,,,,,,,2015-08-15 00:00:00,,,,No,,,,,Kentuckianaworks,,Discover Home Loans or Discover,,Jefferson,187,,Closure,2015-06-22 00:00:00,No,,522310,
,,,,,,,,,,2015-07-25 00:00:00,,,,No,,,,,Kentuckianaworks,,Anthem Inc.,,Jefferson,57,,Closure,2015-06-24 00:00:00,No,,524114,
,,,,,,,,,,2015-09-05 00:00:00,,,,No,,,,,Bluegrass,,RR Donnelley,,Scott,91,,Closure,2015-07-07 00:00:00,No,,32311,
,,,,,,,,,,2015-07-10 00:00:00,,,,No,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Campbell,7,,Layoff,2015-07-07 00:00:00,Yes,,332312,
,,,,,,,,,,2015-09-06 00:00:00,,,,No,,,,,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",292,,Closure,2015-07-08 00:00:00,No,,21211,
,,,,,,,,,,2015-07-06 00:00:00,,,,No,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Campbell,24,,Layoff,2015-07-13 00:00:00,Yes,,425120,
,,,,,,,,,,2015-09-13 00:00:00,,,,No,,,,,Northern Kentucky,,"CareCall, Inc",,Kenton,18,,Closure,2015-07-15 00:00:00,No,,561422,
,,,,,,,,,,2015-09-13 00:00:00,,,,No,,,,,Northern Kentucky,,United Recovery Systems,,Kenton,78,,Closure,2015-07-15 00:00:00,No,,561440,
,,,,,,,,,,2015-09-30 00:00:00,,,,No,,,,,Northern Kentucky,,HAECO Airframe Services,,Kenton,99,,Layoff,2015-07-30 00:00:00,No,,488190,
,,,,,,,,,,2015-10-31 00:00:00,,,,No,,,,,Cumberlands,,Coyne Textile Services,,Laurel,Unknown,,Closure,2015-08-17 00:00:00,No,,812332,
,,,,,,,,,,2015-10-24 00:00:00,,,,TBD,,,,,Green River,,Century Aluminum of Kentucky -Hawesville ,,Hancock,624,,Closure,2015-08-31 00:00:00,Yes,,331313,
,,,,,,,,,,2015-10-30 00:00:00,,,,No,,,,,EKCEP,,RHINO CAM Mining LLC,,"Letcher , Pike",92,,Layoff,2015-08-31 00:00:00,No,,212112,
,,,,,,,,,,2015-11-01 00:00:00,,,,TBD,,,,,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,310,,Layoff,2015-09-01 00:00:00,No,,322121,
,,,,,,,,,,2015-11-16 00:00:00,,,,No,,,,,Kentuckianaworks,,Envoy Air,,Jefferson,78,,Layoff,2015-09-23 00:00:00,No,,48111,
,,,,,,,,,,2015-12-18 00:00:00,,,,TBD,,,,,TENCO,,AK Steel Corporation -Ashland Works,,Boyd,733,,Layoff,2015-10-16 00:00:00,Yes,,331110,
,,,,,,,,,,2015-12-19 00:00:00,,,,TBD,,,,,TENCO,,"Lexington Metal Systems, LLC",,Montgomery,100,,Layoff,2015-10-19 00:00:00,No,,336370,
,,,,,,,,,,2015-10-20 00:00:00,,,,TBD,,,,,Cumberlands,,CSX Transportation Inc.,,Whitley,225,,Closure,2015-10-20 00:00:00,Yes,,488510,
,,,,,,,,,,2015-12-20 00:00:00,,,,TBD,,,,,TENCO,,STEIN INC. -Ashland KY Facility,,Boyd,53,,Layoff,2015-10-27 00:00:00,Yes,,327992,
,,,,,,,,,,2015-12-30 00:00:00,,,,No,,,,,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",,Letcher ,8,,Layoff,2015-10-30 00:00:00,Yes,,212111,
,,,,,,,,,,2015-12-29 00:00:00,,,,TBD,,,,,Green River,,Century Aluminum Sebree LLC ,,Henderson,148,,Layoff,2015-10-30 00:00:00,Yes,,331313,
,,,,,,,,,,2015-12-28 00:00:00,,,,No,,,,,EKCEP,,Joy Global - Salyersville Operations,,Magoffin,57,,Closure,2015-11-02 00:00:00,No,,333131,
,,,,,,,,,,2015-12-31 00:00:00,,,,No,,,,,Green River,,Armstrong Coal-Midway Preparation Plant,,Ohio,10,,Closure,2015-11-02 00:00:00,No,,212111,
,,,,,,,,,,2015-12-31 00:00:00,,,,No,,,,,Green River,,Armstrong Coal-Midway Mine,,Ohio,65,,Closure,2015-11-02 00:00:00,No,,212111,
,,,,,,,,,,2015-12-31 00:00:00,,,,No,,,,,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Muhlenberg,6,,Closure,2015-11-02 00:00:00,No,,212111,
,,,,,,,,,,2015-12-31 00:00:00,,,,No,,,,,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,,Muhlenberg,52,,Closure,2015-11-02 00:00:00,No,,212111,
,,,,,,,,,,2016-01-04 00:00:00,,,,No,,,,,Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,,"Adair,Metcalf, Russell",153,,Closure,2015-11-04 00:00:00,No,,622110,
,,,,,,,,,,2016-01-06 00:00:00,,,,No,,,,,Green River,,Sebree Mining LLC,,Webster,140,,Closure,2015-11-06 00:00:00,No,,212111,
,,,,,,,,,,2016-01-19 00:00:00,,,,No,,,,,EKCEP,,Blue Diamond Mining Buckeye Mine Complex,,Perry/Leslie,159,,Closure,2015-11-19 00:00:00,No,,212111,
,,,,,,,,,,2015-12-02 00:00:00,,,,TBD,,,,,Green River,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Hancock,225,,Layoff,2015-12-02 00:00:00,Yes,,331313,
,,,,,,,,,,2016-02-28 00:00:00,,,,No,,,,,Kentuckianaworks,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Jefferson,94,,Layoff,2015-12-29 00:00:00,Yes,,335311,
,,,,,,,,,,2017-01-03 00:00:00,,,,No,,,,,Northern Kentucky,,Toyota Motor Engineering & Manufacturing,,Boone,648,,Closure,2016-12-12 00:00:00,Yes,,336111,
,,,,,,,,,,2017-03-31 00:00:00,,,,No,,,,,KentuckianaWorks,,Vantiv,,Jefferson,200,,Closure,2016-11-17 00:00:00,No,,522390,
,,,,,,,,,,2017-01-30 00:00:00,,,,No,,,,,EKCEP,,Experience Works,,Lee,31,,Closure,2016-11-07 00:00:00,No,,624310,
,,,,,,,,,,2017-01-09 00:00:00,,,,Yes,,,,,South Central,,Harman International Industries,,Simpson,215,,Layoff,2016-11-07 00:00:00,No,,333430,
,,,,,,,,,,2016-11-27 00:00:00,,,,No,,,,,Kentuckianaworks,,Glenview Healthcare & Rehabilitation Center,,Jefferson,83,,Closure,2016-09-27 00:00:00,No,,6231,
,,,,,,,,,,2016-11-27 00:00:00,,,,No,,,,,Kentuckianaworks,,Meadowview Rehab & Wellness,,Jefferson,     124 ,,Closure,2016-09-27 00:00:00,No,,6231,
,,,,,,,,,,2016-11-15 00:00:00,,,,Yes,,,,,Western Kentucky,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Marshall,138,,Closure,2016-09-15 00:00:00,Yes,,33111,
,,,,,,,,,,2016-12-16 00:00:00,,,,TBD,,,,,EKCEP,,Alpha Natural Resources - Sidney Coal Company LLC,,Pike,117,,Layoff,2016-09-08 00:00:00,No,,21,
,,,,,,,,,,2016-07-31 00:00:00,,,,No,,,,,Lincoln Trail,,St. Catherine College,,Washington,120,,Closure,2016-06-10 00:00:00,No,,611310,
,,,,,,,,,,2016-08-07 00:00:00,,,,TBD,,,,,EKCEP,,Spurlock Mining LLC,,Floyd,203,,Closure,2016-06-09 00:00:00,No,,212112,
,,,,,,,,,,2016-08-01 00:00:00,,,,TBD,,,,,TENCO,,Federal-Mogul Motorparts,,Mason,110,,Closure,2016-06-06 00:00:00,No,,423130,
,,,,,,,,,,2016-07-01 00:00:00,,,,No,,,,,South Central ,,General Product's,,Logan,47,,Closure,2016-06-03 00:00:00,No,,441310,
,,,,,,,,,,2016-08-01 00:00:00,,,,No,,,,,Kentuckianaworks,,Kindred Nursing and Rehabilitation,,Jefferson,152,,Closure,2016-06-01 00:00:00,No,,6231,
,,,,,,,,,,2016-08-01 00:00:00,,,,TBD,,,,,Cumberlands,,Tantus Tobacco LLC,,Russell,87,,Layoff,2016-05-31 00:00:00,No,,312230,
,,,,,,,,,,2016-07-25 00:00:00,,,,TBD,,,,,TENCO,,Affinity Apparel,,Montgomery,TBD,,Layoff,2016-05-27 00:00:00,No,,448190,
,,,,,,,,,,2016-07-22 00:00:00,,,,TBD,,,,,Kentuckianaworks,,"ADP Benefits KY, Inc.",,Jefferson,110,,Closure,2016-05-24 00:00:00,No,,,
,,,,,,,,,,2016-07-15 00:00:00,,,,No,,,,,Cumberlands,,Whayne Supply Company,,  Whitley,TBD,,Layoff,2016-05-13 00:00:00,No,,423810,
,,,,,,,,,,2016-07-29 00:00:00,,,,TBD,,,,,Western Kentucky,,Remington Outdoor Company,,Graves,189,,Closure,2016-05-06 00:00:00,No,,332994,
,,,,,,,,,,2016-06-22 00:00:00,,,,TBD,,,,,Western Kentucky,,Armstrong Coal- Parkway underground mine,,Muhlenberg,86,,Closure,2016-04-29 00:00:00,No,,212,
,,,,,,,,,,2016-06-22 00:00:00,,,,TBD,,,,,Western Kentucky,,Armstrong Coal- Parkway Preparation Plant,,Muhlenberg,20,,Closure,2016-04-29 00:00:00,No,,212,
,,,,,,,,,,2016-06-22 00:00:00,,,,TBD,,,,,Bluegrass,,KeyTronicEMS,,Mercer,73,,Closure,2016-04-28 00:00:00,No,,334419,
,,,,,,,,,,2016-06-22 00:00:00,,,,Yes,,,,,Northern Kentucky,,IPSCO Tubluars (KY) Inc.,,Campbell,113,,Layoff,2016-04-26 00:00:00,No,,425120,
,,,,,,,,,,2016-06-30 00:00:00,,,,TBD,,,,,Kentuckianaworks,,Johnson Controls Inc.,,Shelby,122,,Closure,2016-04-21 00:00:00,Yes,,336390,
,,,,,,,,,,2016-06-30 00:00:00,,,,TBD,,,,,South Central ,,Dana Commercial Vehicle Manufacturing LLC ,,Barren,191,,Closure,2016-04-19 00:00:00,Yes,,336350,
,,,,,,,,,,2016-06-04 00:00:00,,,,Yes,,,,,Western Kentucky,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Ballard,425,,Closure,2016-04-08 00:00:00,No,,322121,
,,,,,,,,,,2016-05-31 00:00:00,,,,Yes,,,,,Northern Kentucky,,IPSCO Tubluars (KY) Inc.,,Campbell,6,,Layoff,2016-04-05 00:00:00,No,,425120,
,,,,,,,,,,2016-05-27 00:00:00,,,,No,,,,,Kentuckianaworks,,"Sodexo,Inc.",,Jefferson,215,,Closure,2016-04-04 00:00:00,No,,722310,
,,,,,,,,,,2016-05-25 00:00:00,,,,No,,,,,Bluegrass,,Lexmark International Inc,,Fayette,143,,Layoff,2016-03-23 00:00:00,No,,33318,
,,,,,,,,,,2016-05-19 00:00:00,,,,TBD,,,,,Kentuckianaworks,,Firstsource Group USA-REVISED,,Jefferson,282,,Closure,2016-03-21 00:00:00,No,,561110,
,,,,,,,,,,2016-05-11 00:00:00,,,,TBD,,,,,Northern Kentucky,,Innotrac L.P.'s Facility,,Boone,338,,Closure,2016-03-09 00:00:00,No,,541614,
,,,,,,,,,,2016-03-11 00:00:00,,,,No,,,,,TENCO,,Carmeuse Lime & Stone -Maysville Operation ,,Mason,76,,Layoff,2016-03-07 00:00:00,No,,212312,
,,,,,,,,,,2016-04-30 00:00:00,,,,No,,,,,Northern Kentucky,,Convergys Corporation,,Kenton,94,,Closure,2016-03-03 00:00:00,No,,541613,
,,,,,,,,,,2016-04-29 00:00:00,,,,TBD,,,,,Northern Kentucky,,IPSCO Tubulars (KY) Inc.,,Campbell,6,,Layoff,2016-03-02 00:00:00,No,,425120,
,,,,,,,,,,2016-05-01 00:00:00,,,,No,,,,,Northern Kentucky,,Delta Air Lines,,Boone,305,,Layoff,2016-02-25 00:00:00,No,,488119,
