Location,Projected Date,County/Counties,Comments,Trade,Notice URL,Employees,NAICS,SIC,Union,Projected Dates,Company Contact,Notice Link,County: Local  Name,Closure/Layoff,Region,County,Company Name,Source,Company Address,Workforce Area,Affected Occupation,Date Received,NAFTA/Trade,Closure or Layoff?,NAICS/SIC,Industry,Congressional ,Local Area,Affected Occupations,NEG,NAICS Code
,,,,No,,49,561110,,No,2014-03-04 00:00:00,,,,Closure,,Statewide,Boeing,WARN,,Statewide,,2014-01-04 00:00:00,,,,,,,Office Administration and Support,,
,,,,No,,131,322221,,No,,,,,Closure,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,2014-01-07 00:00:00,,,,,,,"Underground Mining, Utility ",,
,,,,No,,,811211,,No,2014-03-28 00:00:00,,,,Closure,,Jefferson,"Motorola Solutions, Inc.",WARN,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,2014-01-09 00:00:00,,,,,,,Customer Electronics Repair and Maintenance,,
,,,,No,,,425120,,No,2014-02-03 00:00:00,,,,Layoff,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,2014-02-11 00:00:00,,,,,,,Store Merchandising,,
,,,,Yes,,360,325199,,Yes,2014-04-11 00:00:00,,,,Layoff,,Ballard,United States Enrichment Corporation (USEC),WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,2014-02-20 00:00:00,,,,,,,Basic Organic Chemical Manufacturing,,
,,,,Yes,,,336340,,No,2014-04-18 00:00:00,,,,Layoff,,Lincoln,"Brake Parts, Inc., LLC.",WARN,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,2014-02-27 00:00:00,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
,,,,?,,271,541611,,No,2014-05-09 00:00:00,,,,Layoff,,Laurel,"General Dynamics Information Technology, Inc.",WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,2014-03-07 00:00:00,,,,,,,Call Center Inbound/Outbound,,
,,,,No,,,322230,,No,2041-06-04 00:00:00,,,,Closure,,Shelby,Cenveo,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,2014-04-04 00:00:00,,,,,,,Manufacturing and Production Operations,,
,,,,Yes,,601,315220/315240,,No,2014-06-08 00:00:00,,,,Closure,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,2014-04-04 00:00:00,,,,,,,Cut and Sew Apparel Manufacturing,,
,,,,?,,96,221121,,Yes,2014-05-01 00:00:00,,,,Layoff,,Hancock,Big Rivers Electric Corp. Coleman Station,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,2014-04-07 00:00:00,,,,,,,Electric Bulk Power Transmission and Control,,
,,,,Yes,,85,325199,,Yes,2014-06-27 00:00:00,,,,Layoff,,Ballard,United States Enrichment Corporation (USEC),WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,2014-04-29 00:00:00,,,,,,,Basic Organic Chemical Manufacturing,,
,,,,No,,237,561422,,No,2014-07-31 00:00:00,,,,Closure,,Hardin,"Nielsen Company (US), LLC",WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,2014-05-06 00:00:00,,,,,,,Call Center Inbound/Outbound,,
,,,,?,,54,325412,,No,07/29/2014 thru 09/30/2014,,,,Closure,,Barren,"Aphena Pharma Solutions, LLC",WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,2014-05-29 00:00:00,,,,,,,Pharmacuetical Packaging and Manufacturing ,,
,,,,?,,67,333314,,No,Beginning 07/28/2014,,,,Closure,,Boone,"Carl Zeiss Vision, Inc.",WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,2014-05-29 00:00:00,,,,,,,Manufacturing of Optical Systems,,
,,,,Yes,,242,336320,,Yes,Beginning 08/22/2014,,,,Closure,,Clark / Montgomery,Regal Beloit,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,2014-06-05 00:00:00,,,,,,,Manufacturing of electirc motors,,
,,,,No,,57,722310,,No,2014-06-30 00:00:00,,,,Closure,,Fayette,"Sodexo, Inc.",WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,2014-06-09 00:00:00,,,,,,,Food Service Contractor,,
,,,,No,,92,213113,,No,"On or shortly after August 18, 2014",,,,Layoff,,Harlan,"Harlan-Cumberland Coal Company, LLC",WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,2014-06-19 00:00:00,,,,,,,Coal mining support services,,
,,,,No,,150,315210,,No,"Between June 30, 2014 and July 11, 2014",,,,See WARN,,Jackson,BAE Systems,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,2014-06-26 00:00:00,,,,,,,Military Uniforms manufacturing,,
,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,See WARN,212111,,Yes,"September 19, 2014, or within the 14-day period after that date",,,,Closure,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,2014-07-22 00:00:00,,,,,,,Surface mining,,
,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,73,423810,,No,2014-09-22 00:00:00,,,,Layoff,,Magoffin,Joy Global - Salyersville Operations,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,2014-07-27 00:00:00,,,,,,,Mining equipment and supplies,,
,,,,Yes,,375,325199,,Yes,"September 29, 2014, through October 12, 2014",,,,Layoff,,Ballard,United States Enrichment Corporation (USEC),WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,2014-07-31 00:00:00,,,,,,,Basic Organic Chemical Manufacturing,,
,,,,No,,157,541614,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,Closure,,Mason,Federal - Mogul Corporation,WARN,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,2014-07-31 00:00:00,,,,,,,Distribution center,,
,,,,No,,61,621491,,No,"21 jobs beginning December 31, 2014,  See WARN",,,,Layoff,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",WARN,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,2014-09-05 00:00:00,,,,,,,Administrative claims and customer service,,
,,,,No,,213,212111,,Yes,"September 19, 2014/See WARN",,,,Closure,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,2014-09-19 00:00:00,,,,,,,Surface mining,,
,,,,No,,199,561210,,No,2014-11-30 00:00:00,,,,Layoff,,Hardin,"Wolverine Services, LLC (an Akima Company)",WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,2014-10-01 00:00:00,,,,,,,Base Facilities Operation Support Services,,
,,,,Yes,,204,333242,,No,"On or about January 31, 2015",,,,Closure,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,2014-10-02 00:00:00,,,,,,,Contract electronics for circuit boards,,
,,,,No,,656,212112,,No,See WARN,,,,Closure,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",WARN,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,2014-10-27 00:00:00,,,,,,, Underground mining ,,
,,,,No,,See WARN,212111,,Yes,See WARN,,,,Closure,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,2014-11-21 00:00:00,,,,,,,Surface mining,,
,,,,No,,125,624190,,No,2015-01-31 00:00:00,,,,Closure,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,2014-12-03 00:00:00,,,,,,,Testing and Counseling,,
,,,,No,,144,561720,,No,2015-01-31 00:00:00,,,,Closure,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,2014-12-03 00:00:00,,,,,,,Environmental Services,,
,,,,No,,135,21211,,No,See WARN,,,,Layoff,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,2015-02-03 00:00:00,,,,,,,Coal Mining,,
,,,,No,,66,21211,,Yes,See WARN,,,,Layoff,,Union,"Heritage Coal Company, LLC (""Heritage"")",WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,2014-12-08 00:00:00,,,,,,,Coal Mining,,
,,,,No,,483,21211,,Yes,See WARN,,,,Layoff,,Union,"Highland Mining Company, LLC (""Highland"")",WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,2014-12-08 00:00:00,,,,,,,Coal Mining,,
,,,,No,,173,561422,,No,2015-02-27 00:00:00,,,,?,,Nelson,"Sykes Enterprise, Incorporated",WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,2014-12-16 00:00:00,,,,,,,Customer service call center,,
,,,,No,,200,561210,,No,2015-02-14 00:00:00,,,,Layoff,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,2014-12-16 00:00:00,,,,,,,Base Facilities Operation Support Services,,
,,,,No,,52,325199,,No,2015-02-09 00:00:00,,,,Closure,,Pike,Kentucky Fuel Corporation (KFC),WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,2014-12-17 00:00:00,,,,,,,Industrial Organic Chemicals Manufacturing,,
,,,,No,, in WARN,212112,,No,2015-02-12 00:00:00,,,,Closure,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,2014-12-30 00:00:00,,,,,,,,,
,,,,No,,24,541110,,No,2015-03-06 00:00:00,,,,Closure,,Fayette,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,2015-01-06 00:00:00,,,,,,,,,
,,,,No,,9,212399,,No,2015-01-23 00:00:00,,,,Closure,,Harlan,"JAD Coal Company, Inc. ",,,EKCEP,,2015-01-06 00:00:00,,,,,,,,,
,,,,No,,86,212111,,No,2015-01-23 00:00:00,,,,Closure,,Harlan,"Fox Knob Coal Company, Inc.",,,EKCEP,,2015-01-06 00:00:00,,,,,,,,,
,,,,No,,52,522110,,No,2015-03-13 00:00:00,,,,Layoff,,Hardin,Your Community Bank,,,Lincoln Trail,,2015-01-07 00:00:00,,,,,,,,,
,,,,No,,24,452990,,No,2015-04-15 00:00:00,,,,Closure,,Casey,ShopKo Hometown #718,,,Cumberlands,,2015-01-08 00:00:00,,,,,,,,,
,,,,No,,20,452990,,No,2015-04-15 00:00:00,,,,Closure,,Hart,ShopKo Hometown #721,,,Barren River,,2015-01-08 00:00:00,,,,,,,,,
,,,,No,,22,452990,,No,2015-04-15 00:00:00,,,,Closure,,Larue,ShopKo Hometown #730,,,Lincoln Trail,,2015-01-08 00:00:00,,,,,,,,,
,,,,No,,25,561499,,No,2015-03-07 00:00:00,,,,Layoff,,Jefferson,Market Day LLC,,,Kentuckianaworks,,2015-01-08 00:00:00,,,,,,,,,
,,,,No,,150,325411,,No,2015-03-01 00:00:00,,,,Layoff,,Bourbon,"Avantor Performance Materials, Inc.",,,Bluegrass,,2015-01-16 00:00:00,,,,,,,,,
,,,,No,,76,541110,,No,04/03/2015 and  06/30/2015,,,,Closure,,Fayette,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,2015-01-28 00:00:00,,,,,,,,,
,,,,No,,9,212399,,No,2015-02-13 00:00:00,,,,Closure,,Harlan,"JAD Coal Company, Inc.",,,EKCEP,,2015-01-30 00:00:00,,,,,,,,,
,,,,No,,86,212111,, No,2015-02-13 00:00:00,,,,Closure,,Harlan,"Fox Knob Coal Company, Inc. ",,,EKCEP,,2015-01-30 00:00:00,,,,,,,,,
,,,,No,,165,622110,,No,2015-03-31 00:00:00,,,,Closure,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,2015-01-30 00:00:00,,,,,,,,,
,,,,No,,18,621111,,No,2015-03-31 00:00:00,,,,Closure,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,2015-01-30 00:00:00,,,,,,,,,
,,,,No,,296,928110,,No,2015-03-31 00:00:00,,,,Layoff,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,2015-02-04 00:00:00,,,,,,,,,
,,,,No,,62,212112,,No, 04/05/2015 ,,,,Closure,,Union,"Highland Mining Company, LLC ",,,Western Kentucky,,2015-02-06 00:00:00,,,,,,,,,
,,,,No,,127,212112,,No,2015-03-13 00:00:00,,,,Closure,,Morgan,"Licking River Mining, LLC ",,,EKCEP,,2015-02-10 00:00:00,,,,,,,,,
,,,,No,,8,212111,,No,2015-03-13 00:00:00,,,,Closure,,Morgan,"Licking River Resources, Inc. ",,,EKCEP,,2015-02-10 00:00:00,,,,,,,,,
,,,,No,,3,122102,,No,2015-03-13 00:00:00,,,,Closure,,Boyd,"S. M. & J., Inc. ",,,TENCO,,2015-02-10 00:00:00,,,,,,,,,
,,,,No,,2,213113,,No,2015-04-04 00:00:00,,,,Closure,,Union,"Heritage Coal Company, LLC ",,,Green River,,2015-02-17 00:00:00,,,,,,,,,
,,,,Yes,,60,322220,,Yes,2015-05-15 00:00:00,,,,Layoff,,Warren,Fort Dearborn Company,,,Barren River,,2015-03-20 00:00:00,,,,,,,,,
,,,,No,,73,213112,,No,2015-03-25 00:00:00,,,,Closure,,Floyd,"Universal Well Services, Inc.",,,EKCEP,,2015-03-25 00:00:00,,,,,,,,,
,,,,No,,98,454390,,No,2015-05-30 00:00:00,,,,Closure,,Muhlenberg,Gourmet Express LLC,,,Western Kentucky,,2015-03-30 00:00:00,,,,,,,,,
,,,,No,,63,481111,,No,2015-04-30 00:00:00,,,,Layoff,,Boone,DAL Global Services,,,Northern Kentucky,,2015-04-08 00:00:00,,,,,,,,,
,,,,Yes,,62,334118,,Yes,2015-06-29 00:00:00,,,,Layoff,,Clark,"Quality Manufacturing, Inc. ",,,Bluegrass,,2015-04-10 00:00:00,,,,,,,,,
,,,,Yes,,4,334118,,No,2015-06-29 00:00:00,,,,Layoff,,Clark,"Quality Manufacturing, Inc. ",,,Bluegrass,,2015-04-10 00:00:00,,,,,,,,,
,,,,No,,115,332312,,Yes,2015-06-07 00:00:00,,,,Layoff,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-04-13 00:00:00,,,,,,,,,
,,,,No,,2,213113,,No,2015-04-04 00:00:00,,,,Closure,,Union,"Heritage Coal Company, LLC ",,,Green River,,2015-04-20 00:00:00,,,,,,,,,
,,,,No,,37,212112,,No,2015-05-15 00:00:00,,,,Closure,,Union,"Highland Mining Company, LLC ",,,Green River,,2015-04-20 00:00:00,,,,,,,,,
,,,,No,,36,332312,,Yes,2015-07-07 00:00:00,,,,Layoff,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-05-12 00:00:00,,,,,,,,,
,,,,No,,115,332312,,Yes,2015-07-08 00:00:00,,,,Layoff,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-05-12 00:00:00,,,,,,,,,
,,,,No,,154,921190,,No,2015-07-13 00:00:00,,,,Layoff,,Lee,Lee Adjustment Center ,,,EKCEP,,2015-05-14 00:00:00,,,,,,,,,
,,,,No,,77,454390,,No,2015-06-26 00:00:00,,,,Closure,,Muhlenberg,Gourmet Express LLC,,,Western Kentucky,,2015-05-18 00:00:00,,,,,,,,,
,,,,No,,Unknown,334512,,Yes,2015-07-25 00:00:00,,,,Layoff,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,2015-05-21 00:00:00,,,,,,,,,
,,,,No,,38,333131,,No,2015-07-24 00:00:00,,,,Layoff,,Magoffin,Joy Global - Salyersville Operations,,,EKCEP,,2015-05-28 00:00:00,,,,,,,,,
,,,,Yes,,Unknown,336340,,No,2015-07-31 00:00:00,,,,Closure,,Lincoln,"Brake Parts Inc., LLC",,,Bluegrass,,2015-05-28 00:00:00,,,,,,,,,
,,,,No,,58,212112,,No,2015-08-01 00:00:00,,,,Layoff,,"Letcher , Pike",RHINO CAM Mining LLC,,,EKCEP,,2015-06-02 00:00:00,,,,,,,,,
,,,,No,,20,541330,,No,07/31/2015 and 10/30/2015,,,,Layoff,,Madison,Bechtel Parsons Blue Grass Project,,,Bluegrass,,2015-06-05 00:00:00,,,,,,,,,
,,,,No,,75,623210,,No,2015-07-31 00:00:00,,,,Layoff,,Jefferson,ResCare,,,Kentuckianaworks,,2015-06-01 00:00:00,,,,,,,,,
,,,,No,,31,564614,,No,2015-11-01 00:00:00,,,,Closure,,Bullitt,Chegg,,,Kentuckianaworks,,2015-06-10 00:00:00,,,,,,,,,
,,,,No,,169,561720,,No,2015-08-09 00:00:00,,,,Closure,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,,2015-06-09 00:00:00,,,,,,,,,
,,,,No,,70,211111,,No,2015-08-12 00:00:00,,,,Closure,, Bell,"Straight Creek Coal Mining, Inc ",,,EKCEP,,2015-06-16 00:00:00,,,,,,,,,
,,,,No,,46,332312,,Yes,2015-06-21 00:00:00,,,,Layoff,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-06-19 00:00:00,,,,,,,,,
,,,,No,,187,522310,,No,2015-08-15 00:00:00,,,,Closure,,Jefferson,Discover Home Loans or Discover,,,Kentuckianaworks,,2015-06-22 00:00:00,,,,,,,,,
,,,,No,,57,524114,,No,2015-07-25 00:00:00,,,,Closure,,Jefferson,Anthem Inc.,,,Kentuckianaworks,,2015-06-24 00:00:00,,,,,,,,,
,,,,No,,91,32311,,No,2015-09-05 00:00:00,,,,Closure,,Scott,RR Donnelley,,,Bluegrass,,2015-07-07 00:00:00,,,,,,,,,
,,,,No,,7,332312,,Yes,2015-07-10 00:00:00,,,,Layoff,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-07-07 00:00:00,,,,,,,,,
,,,,No,,292,21211,,No,2015-09-06 00:00:00,,,,Closure,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,,2015-07-08 00:00:00,,,,,,,,,
,,,,No,,24,425120,,Yes,2015-07-06 00:00:00,,,,Layoff,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-07-13 00:00:00,,,,,,,,,
,,,,No,,18,561422,,No,2015-09-13 00:00:00,,,,Closure,,Kenton,"CareCall, Inc",,,Northern Kentucky,,2015-07-15 00:00:00,,,,,,,,,
,,,,No,,78,561440,,No,2015-09-13 00:00:00,,,,Closure,,Kenton,United Recovery Systems,,,Northern Kentucky,,2015-07-15 00:00:00,,,,,,,,,
,,,,No,,99,488190,,No,2015-09-30 00:00:00,,,,Layoff,,Kenton,HAECO Airframe Services,,,Northern Kentucky,,2015-07-30 00:00:00,,,,,,,,,
,,,,No,,Unknown,812332,,No,2015-10-31 00:00:00,,,,Closure,,Laurel,Coyne Textile Services,,,Cumberlands,,2015-08-17 00:00:00,,,,,,,,,
,,,,TBD,,624,331313,,Yes,2015-10-24 00:00:00,,,,Closure,,Hancock,Century Aluminum of Kentucky -Hawesville ,,,Green River,,2015-08-31 00:00:00,,,,,,,,,
,,,,No,,92,212112,,No,2015-10-30 00:00:00,,,,Layoff,,"Letcher , Pike",RHINO CAM Mining LLC,,,EKCEP,,2015-08-31 00:00:00,,,,,,,,,
,,,,TBD,,310,322121,,No,2015-11-01 00:00:00,,,,Layoff,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,,2015-09-01 00:00:00,,,,,,,,,
,,,,No,,78,48111,,No,2015-11-16 00:00:00,,,,Layoff,,Jefferson,Envoy Air,,,Kentuckianaworks,,2015-09-23 00:00:00,,,,,,,,,
,,,,TBD,,733,331110,,Yes,2015-12-18 00:00:00,,,,Layoff,,Boyd,AK Steel Corporation -Ashland Works,,,TENCO,,2015-10-16 00:00:00,,,,,,,,,
,,,,TBD,,100,336370,,No,2015-12-19 00:00:00,,,,Layoff,,Montgomery,"Lexington Metal Systems, LLC",,,TENCO,,2015-10-19 00:00:00,,,,,,,,,
,,,,TBD,,225,488510,,Yes,2015-10-20 00:00:00,,,,Closure,,Whitley,CSX Transportation Inc.,,,Cumberlands,,2015-10-20 00:00:00,,,,,,,,,
,,,,TBD,,53,327992,,Yes,2015-12-20 00:00:00,,,,Layoff,,Boyd,STEIN INC. -Ashland KY Facility,,,TENCO,,2015-10-27 00:00:00,,,,,,,,,
,,,,No,,8,212111,,Yes,2015-12-30 00:00:00,,,,Layoff,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,,2015-10-30 00:00:00,,,,,,,,,
,,,,TBD,,148,331313,,Yes,2015-12-29 00:00:00,,,,Layoff,,Henderson,Century Aluminum Sebree LLC ,,,Green River,,2015-10-30 00:00:00,,,,,,,,,
,,,,No,,57,333131,,No,2015-12-28 00:00:00,,,,Closure,,Magoffin,Joy Global - Salyersville Operations,,,EKCEP,,2015-11-02 00:00:00,,,,,,,,,
,,,,No,,10,212111,,No,2015-12-31 00:00:00,,,,Closure,,Ohio,Armstrong Coal-Midway Preparation Plant,,,Green River,,2015-11-02 00:00:00,,,,,,,,,
,,,,No,,65,212111,,No,2015-12-31 00:00:00,,,,Closure,,Ohio,Armstrong Coal-Midway Mine,,,Green River,,2015-11-02 00:00:00,,,,,,,,,
,,,,No,,6,212111,,No,2015-12-31 00:00:00,,,,Closure,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,,2015-11-02 00:00:00,,,,,,,,,
,,,,No,,52,212111,,No,2015-12-31 00:00:00,,,,Closure,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,,,Western Kentucky,,2015-11-02 00:00:00,,,,,,,,,
,,,,No,,153,622110,,No,2016-01-04 00:00:00,,,,Closure,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,,,Cumberlands,,2015-11-04 00:00:00,,,,,,,,,
