Closure/Layoff,Company Contact,NAICS Code,NAFTA/Trade,Workforce Area,Company Address,Projected Dates,Union,NAICS,County,County: Local  Name,Affected Occupations,Source,Closure or Layoff?,SIC,Notice URL,Region,Notice Link,Date Received,County/Counties,Affected Occupation,Company Name,Industry,Trade,Congressional ,Local Area,NAICS/SIC,Projected Date,NEG,Location,Employees,Comments
See WARN,,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",No,315210,Jackson,,Military Uniforms manufacturing,WARN,,,,,,2014-06-26 00:00:00,,,BAE Systems,,No,,,,,,,150,
Closure,,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",Yes,212111,Letcher,,Surface mining,WARN,,,,,,2014-07-22 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,,,,,,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
Layoff,,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,No,423810,Magoffin,,Mining equipment and supplies,WARN,,,,,,2014-07-27 00:00:00,,,Joy Global - Salyersville Operations,,No,,,,,,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
Layoff,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",Yes,325199,Ballard,,Basic Organic Chemical Manufacturing,WARN,,,,,,2014-07-31 00:00:00,,,United States Enrichment Corporation (USEC),,Yes,,,,,,,375,
Closure,,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",No,541614,Mason,,Distribution center,WARN,,,,,,2014-07-31 00:00:00,,,Federal - Mogul Corporation,,No,,,,,,,157,
Layoff,,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",No,621491,Fayette,,Administrative claims and customer service,WARN,,,,,,2014-09-05 00:00:00,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,,,,,61,
Closure,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",Yes,212111,Letcher,,Surface mining,WARN,,,,,,2014-09-19 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,,,,213,
Layoff,,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,No,561210,Hardin,,Base Facilities Operation Support Services,WARN,,,,,,2014-10-01 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,No,,,,,,,199,
Closure,,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",No,333242,Fayette,,Contract electronics for circuit boards,WARN,,,,,,2014-10-02 00:00:00,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,,,,,,,204,
Closure,,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,No,212112,"Pike, Perry, Whitley, Knox",, Underground mining ,WARN,,,,,,2014-10-27 00:00:00,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,,,,,656,
Closure,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,Yes,212111,Letcher,,Surface mining,WARN,,,,,,2014-11-21 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,,,,See WARN,
Closure,,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,No,624190,Fayette,,Testing and Counseling,WARN,,,,,,2014-12-03 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,,,,,125,
Closure,,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,No,561720,Jefferson,,Environmental Services,WARN,,,,,,2014-12-03 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,,,,,144,
Layoff,,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,No,21211,Union,,Coal Mining,WARN,,,,,,2015-02-03 00:00:00,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,,,,,135,
Layoff,,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,Yes,21211,Union,,Coal Mining,WARN,,,,,,2014-12-08 00:00:00,,,"Heritage Coal Company, LLC (""Heritage"")",,No,,,,,,,66,
Layoff,,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,Yes,21211,Union,,Coal Mining,WARN,,,,,,2014-12-08 00:00:00,,,"Highland Mining Company, LLC (""Highland"")",,No,,,,,,,483,
?,,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,No,561422,Nelson,,Customer service call center,WARN,,,,,,2014-12-16 00:00:00,,,"Sykes Enterprise, Incorporated",,No,,,,,,,173,
Layoff,,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,No,561210,Hardin,,Base Facilities Operation Support Services,WARN,,,,,,2014-12-16 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,,,,,200,
Closure,,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,No,325199,Pike,,Industrial Organic Chemicals Manufacturing,WARN,,,,,,2014-12-17 00:00:00,,,Kentucky Fuel Corporation (KFC),,No,,,,,,,52,
Closure,,,,EKCEP ,,2015-02-12 00:00:00,No,212112,"Pike, Perry, Whitley, Knox",,,,,,,,,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,,, in WARN,
Closure,,,,Bluegrass,,2015-03-06 00:00:00,No,541110,Fayette,,,,,,,,,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,No,,,,,,,24,
Closure,,,,EKCEP,,2015-01-23 00:00:00,No,212399,Harlan,,,,,,,,,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",,No,,,,,,,9,
Closure,,,,EKCEP,,2015-01-23 00:00:00,No,212111,Harlan,,,,,,,,,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",,No,,,,,,,86,
Layoff,,,,Lincoln Trail,,2015-03-13 00:00:00,No,522110,Hardin,,,,,,,,,2015-01-07 00:00:00,,,Your Community Bank,,No,,,,,,,52,
Closure,,,,Cumberlands,,2015-04-15 00:00:00,No,452990,Casey,,,,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #718,,No,,,,,,,24,
Closure,,,,Barren River,,2015-04-15 00:00:00,No,452990,Hart,,,,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #721,,No,,,,,,,20,
Closure,,,,Lincoln Trail,,2015-04-15 00:00:00,No,452990,Larue,,,,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #730,,No,,,,,,,22,
Layoff,,,,Kentuckianaworks,,2015-03-07 00:00:00,No,561499,Jefferson,,,,,,,,,2015-01-08 00:00:00,,,Market Day LLC,,No,,,,,,,25,
Layoff,,,,Bluegrass,,2015-03-01 00:00:00,No,325411,Bourbon,,,,,,,,,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",,No,,,,,,,150,
Closure,,,,Bluegrass,,04/03/2015 and  06/30/2015,No,541110,Fayette,,,,,,,,,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",,No,,,,,,,76,
Closure,,,,EKCEP,,2015-02-13 00:00:00,No,212399,Harlan,,,,,,,,,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",,No,,,,,,,9,
Closure,,,,EKCEP,,2015-02-13 00:00:00, No,212111,Harlan,,,,,,,,,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",,No,,,,,,,86,
Closure,,,,Western Kentucky,,2015-03-31 00:00:00,No,622110,Fulton,,,,,,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,,,165,
Closure,,,,Western Kentucky,,2015-03-31 00:00:00,No,621111,Fulton,,,,,,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,,,18,
Layoff,,,,Western Kentucky,,2015-03-31 00:00:00,No,928110,Christian,,,,,,,,,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,,,296,
Closure,,,,Western Kentucky,, 04/05/2015 ,No,212112,Union,,,,,,,,,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",,No,,,,,,,62,
Closure,,,,EKCEP,,2015-03-13 00:00:00,No,212112,Morgan,,,,,,,,,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",,No,,,,,,,127,
Closure,,,,EKCEP,,2015-03-13 00:00:00,No,212111,Morgan,,,,,,,,,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",,No,,,,,,,8,
Closure,,,,TENCO,,2015-03-13 00:00:00,No,122102,Boyd,,,,,,,,,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",,No,,,,,,,3,
Closure,,,,Green River,,2015-04-04 00:00:00,No,213113,Union,,,,,,,,,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",,No,,,,,,,2,
Layoff,,,,Barren River,,2015-05-15 00:00:00,Yes,322220,Warren,,,,,,,,,2015-03-20 00:00:00,,,Fort Dearborn Company,,Yes,,,,,,,60,
Closure,,,,EKCEP,,2015-03-25 00:00:00,No,213112,Floyd,,,,,,,,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,No,,,,,,,73,
Closure,,,,Western Kentucky,,2015-05-30 00:00:00,No,454390,Muhlenberg,,,,,,,,,2015-03-30 00:00:00,,,Gourmet Express LLC,,No,,,,,,,98,
Layoff,,,,Northern Kentucky,,2015-04-30 00:00:00,No,481111,Boone,,,,,,,,,2015-04-08 00:00:00,,,DAL Global Services,,No,,,,,,,63,
Layoff,,,,Bluegrass,,2015-06-29 00:00:00,Yes,334118,Clark,,,,,,,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,Yes,,,,,,,62,
Layoff,,,,Bluegrass,,2015-06-29 00:00:00,No,334118,Clark,,,,,,,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,Yes,,,,,,,4,
Layoff,,,,Northern Kentucky,,2015-06-07 00:00:00,Yes,332312,Campbell,,,,,,,,,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,115,
Closure,,,,Green River,,2015-04-04 00:00:00,No,213113,Union,,,,,,,,,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",,No,,,,,,,2,
Closure,,,,Green River,,2015-05-15 00:00:00,No,212112,Union,,,,,,,,,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",,No,,,,,,,37,
Layoff,,,,Northern Kentucky,,2015-07-07 00:00:00,Yes,332312,Campbell,,,,,,,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,36,
Layoff,,,,Northern Kentucky,,2015-07-08 00:00:00,Yes,332312,Campbell,,,,,,,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,115,
Layoff,,,,EKCEP,,2015-07-13 00:00:00,No,921190,Lee,,,,,,,,,2015-05-14 00:00:00,,,Lee Adjustment Center ,,No,,,,,,,154,
Closure,,,,Western Kentucky,,2015-06-26 00:00:00,No,454390,Muhlenberg,,,,,,,,,2015-05-18 00:00:00,,,Gourmet Express LLC,,No,,,,,,,77,
Layoff,,,,Western Kentucky,,2015-07-25 00:00:00,Yes,334512,"Ballard, McCracken",,,,,,,,,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,No,,,,,,,Unknown,
Layoff,,,,EKCEP,,2015-07-24 00:00:00,No,333131,Magoffin,,,,,,,,,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,,No,,,,,,,38,
Closure,,,,Bluegrass,,2015-07-31 00:00:00,No,336340,Lincoln,,,,,,,,,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",,Yes,,,,,,,Unknown,
Layoff,,,,EKCEP,,2015-08-01 00:00:00,No,212112,"Letcher , Pike",,,,,,,,,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,,No,,,,,,,58,
Layoff,,,,Bluegrass,,07/31/2015 and 10/30/2015,No,541330,Madison,,,,,,,,,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,,No,,,,,,,20,
Layoff,,,,Kentuckianaworks,,2015-07-31 00:00:00,No,623210,Jefferson,,,,,,,,,2015-06-01 00:00:00,,,ResCare,,No,,,,,,,75,
Closure,,,,Kentuckianaworks,,2015-11-01 00:00:00,No,564614,Bullitt,,,,,,,,,2015-06-10 00:00:00,,,Chegg,,No,,,,,,,31,
Closure,,,,Kentuckianaworks,,2015-08-09 00:00:00,No,561720,"Jefferson, Bullitt, Shelby",,,,,,,,,2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,,,,169,
Closure,,,,EKCEP,,2015-08-12 00:00:00,No,211111, Bell,,,,,,,,,2015-06-16 00:00:00,,,"Straight Creek Coal Mining, Inc ",,No,,,,,,,70,
Layoff,,,,Northern Kentucky,,2015-06-21 00:00:00,Yes,332312,Campbell,,,,,,,,,2015-06-19 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,46,
Closure,,,,Kentuckianaworks,,2015-08-15 00:00:00,No,522310,Jefferson,,,,,,,,,2015-06-22 00:00:00,,,Discover Home Loans or Discover,,No,,,,,,,187,
Closure,,,,Kentuckianaworks,,2015-07-25 00:00:00,No,524114,Jefferson,,,,,,,,,2015-06-24 00:00:00,,,Anthem Inc.,,No,,,,,,,57,
Closure,,,,Bluegrass,,2015-09-05 00:00:00,No,32311,Scott,,,,,,,,,2015-07-07 00:00:00,,,RR Donnelley,,No,,,,,,,91,
Layoff,,,,Northern Kentucky,,2015-07-10 00:00:00,Yes,332312,Campbell,,,,,,,,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,7,
Closure,,,,EKCEP,,2015-09-06 00:00:00,No,21211,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,2015-07-08 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,,,,292,
Layoff,,,,Northern Kentucky,,2015-07-06 00:00:00,Yes,425120,Campbell,,,,,,,,,2015-07-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,24,
Closure,,,,Northern Kentucky,,2015-09-13 00:00:00,No,561422,Kenton,,,,,,,,,2015-07-15 00:00:00,,,"CareCall, Inc",,No,,,,,,,18,
Closure,,,,Northern Kentucky,,2015-09-13 00:00:00,No,561440,Kenton,,,,,,,,,2015-07-15 00:00:00,,,United Recovery Systems,,No,,,,,,,78,
Layoff,,,,Northern Kentucky,,2015-09-30 00:00:00,No,488190,Kenton,,,,,,,,,2015-07-30 00:00:00,,,HAECO Airframe Services,,No,,,,,,,99,
Closure,,,,Cumberlands,,2015-10-31 00:00:00,No,812332,Laurel,,,,,,,,,2015-08-17 00:00:00,,,Coyne Textile Services,,No,,,,,,,Unknown,
Closure,,,,Green River,,2015-10-24 00:00:00,Yes,331313,Hancock,,,,,,,,,2015-08-31 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,TBD,,,,,,,624,
Layoff,,,,EKCEP,,2015-10-30 00:00:00,No,212112,"Letcher , Pike",,,,,,,,,2015-08-31 00:00:00,,,RHINO CAM Mining LLC,,No,,,,,,,92,
Layoff,,,,Western Kentucky,,2015-11-01 00:00:00,No,322121,Ballard,,,,,,,,,2015-09-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,TBD,,,,,,,310,
Layoff,,,,Kentuckianaworks,,2015-11-16 00:00:00,No,48111,Jefferson,,,,,,,,,2015-09-23 00:00:00,,,Envoy Air,,No,,,,,,,78,
Layoff,,,,TENCO,,2015-12-18 00:00:00,Yes,331110,Boyd,,,,,,,,,2015-10-16 00:00:00,,,AK Steel Corporation -Ashland Works,,TBD,,,,,,,733,
Layoff,,,,TENCO,,2015-12-19 00:00:00,No,336370,Montgomery,,,,,,,,,2015-10-19 00:00:00,,,"Lexington Metal Systems, LLC",,TBD,,,,,,,100,
Closure,,,,Cumberlands,,2015-10-20 00:00:00,Yes,488510,Whitley,,,,,,,,,2015-10-20 00:00:00,,,CSX Transportation Inc.,,TBD,,,,,,,225,
Layoff,,,,TENCO,,2015-12-20 00:00:00,Yes,327992,Boyd,,,,,,,,,2015-10-27 00:00:00,,,STEIN INC. -Ashland KY Facility,,TBD,,,,,,,53,
Layoff,,,,EKCEP,,2015-12-30 00:00:00,Yes,212111,Letcher ,,,,,,,,,2015-10-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,No,,,,,,,8,
Layoff,,,,Green River,,2015-12-29 00:00:00,Yes,331313,Henderson,,,,,,,,,2015-10-30 00:00:00,,,Century Aluminum Sebree LLC ,,TBD,,,,,,,148,
Closure,,,,EKCEP,,2015-12-28 00:00:00,No,333131,Magoffin,,,,,,,,,2015-11-02 00:00:00,,,Joy Global - Salyersville Operations,,No,,,,,,,57,
Closure,,,,Green River,,2015-12-31 00:00:00,No,212111,Ohio,,,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,No,,,,,,,10,
Closure,,,,Green River,,2015-12-31 00:00:00,No,212111,Ohio,,,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Mine,,No,,,,,,,65,
Closure,,,,Western Kentucky,,2015-12-31 00:00:00,No,212111,Muhlenberg,,,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,,,,6,
Closure,,,,Western Kentucky,,2015-12-31 00:00:00,No,212111,Muhlenberg,,,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,No,,,,,,,52,
Closure,,,,Cumberlands,,2016-01-04 00:00:00,No,622110,"Adair,Metcalf, Russell",,,,,,,,,2015-11-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,,,,153,
Closure,,,,Green River,,2016-01-06 00:00:00,No,212111,Webster,,,,,,,,,2015-11-06 00:00:00,,,Sebree Mining LLC,,No,,,,,,,140,
Closure,,,,EKCEP,,2016-01-19 00:00:00,No,212111,Perry/Leslie,,,,,,,,,2015-11-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,No,,,,,,,159,
Layoff,,,,Green River,,2015-12-02 00:00:00,Yes,331313,Hancock,,,,,,,,,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,,,,,,,225,
Layoff,,,,Kentuckianaworks,,2016-02-28 00:00:00,Yes,335311,Jefferson,,,,,,,,,2015-12-29 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,,,,,,,94,
Closure,,,,Northern Kentucky,,2017-01-03 00:00:00,Yes,336111,Boone,,,,,,,,,2016-12-12 00:00:00,,,Toyota Motor Engineering & Manufacturing,,No,,,,,,,648,
Closure,,,,KentuckianaWorks,,2017-03-31 00:00:00,No,522390,Jefferson,,,,,,,,,2016-11-17 00:00:00,,,Vantiv,,No,,,,,,,200,
Closure,,,,EKCEP,,2017-01-30 00:00:00,No,624310,Lee,,,,,,,,,2016-11-07 00:00:00,,,Experience Works,,No,,,,,,,31,
Layoff,,,,South Central,,2017-01-09 00:00:00,No,333430,Simpson,,,,,,,,,2016-11-07 00:00:00,,,Harman International Industries,,Yes,,,,,,,215,
Closure,,,,Kentuckianaworks,,2016-11-27 00:00:00,No,6231,Jefferson,,,,,,,,,2016-09-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,No,,,,,,,83,
Closure,,,,Kentuckianaworks,,2016-11-27 00:00:00,No,6231,Jefferson,,,,,,,,,2016-09-27 00:00:00,,,Meadowview Rehab & Wellness,,No,,,,,,,     124 ,
Closure,,,,Western Kentucky,,2016-11-15 00:00:00,Yes,33111,Marshall,,,,,,,,,2016-09-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,,,,,138,
Layoff,,,,EKCEP,,2016-12-16 00:00:00,No,21,Pike,,,,,,,,,2016-09-08 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,TBD,,,,,,,117,
Closure,,,,Lincoln Trail,,2016-07-31 00:00:00,No,611310,Washington,,,,,,,,,2016-06-10 00:00:00,,,St. Catherine College,,No,,,,,,,120,
Closure,,,,EKCEP,,2016-08-07 00:00:00,No,212112,Floyd,,,,,,,,,2016-06-09 00:00:00,,,Spurlock Mining LLC,,TBD,,,,,,,203,
Closure,,,,TENCO,,2016-08-01 00:00:00,No,423130,Mason,,,,,,,,,2016-06-06 00:00:00,,,Federal-Mogul Motorparts,,TBD,,,,,,,110,
Closure,,,,South Central ,,2016-07-01 00:00:00,No,441310,Logan,,,,,,,,,2016-06-03 00:00:00,,,General Product's,,No,,,,,,,47,
Closure,,,,Kentuckianaworks,,2016-08-01 00:00:00,No,6231,Jefferson,,,,,,,,,2016-06-01 00:00:00,,,Kindred Nursing and Rehabilitation,,No,,,,,,,152,
Layoff,,,,Cumberlands,,2016-08-01 00:00:00,No,312230,Russell,,,,,,,,,2016-05-31 00:00:00,,,Tantus Tobacco LLC,,TBD,,,,,,,87,
Layoff,,,,TENCO,,2016-07-25 00:00:00,No,448190,Montgomery,,,,,,,,,2016-05-27 00:00:00,,,Affinity Apparel,,TBD,,,,,,,TBD,
Closure,,,,Kentuckianaworks,,2016-07-22 00:00:00,No,,Jefferson,,,,,,,,,2016-05-24 00:00:00,,,"ADP Benefits KY, Inc.",,TBD,,,,,,,110,
Layoff,,,,Cumberlands,,2016-07-15 00:00:00,No,423810,  Whitley,,,,,,,,,2016-05-13 00:00:00,,,Whayne Supply Company,,No,,,,,,,TBD,
Closure,,,,Western Kentucky,,2016-07-29 00:00:00,No,332994,Graves,,,,,,,,,2016-05-06 00:00:00,,,Remington Outdoor Company,,TBD,,,,,,,189,
Closure,,,,Western Kentucky,,2016-06-22 00:00:00,No,212,Muhlenberg,,,,,,,,,2016-04-29 00:00:00,,,Armstrong Coal- Parkway underground mine,,TBD,,,,,,,86,
Closure,,,,Western Kentucky,,2016-06-22 00:00:00,No,212,Muhlenberg,,,,,,,,,2016-04-29 00:00:00,,,Armstrong Coal- Parkway Preparation Plant,,TBD,,,,,,,20,
Closure,,,,Bluegrass,,2016-06-22 00:00:00,No,334419,Mercer,,,,,,,,,2016-04-28 00:00:00,,,KeyTronicEMS,,TBD,,,,,,,73,
Layoff,,,,Northern Kentucky,,2016-06-22 00:00:00,No,425120,Campbell,,,,,,,,,2016-04-26 00:00:00,,,IPSCO Tubluars (KY) Inc.,,Yes,,,,,,,113,
Closure,,,,Kentuckianaworks,,2016-06-30 00:00:00,Yes,336390,Shelby,,,,,,,,,2016-04-21 00:00:00,,,Johnson Controls Inc.,,TBD,,,,,,,122,
Closure,,,,South Central ,,2016-06-30 00:00:00,Yes,336350,Barren,,,,,,,,,2016-04-19 00:00:00,,,Dana Commercial Vehicle Manufacturing LLC ,,TBD,,,,,,,191,
Closure,,,,Western Kentucky,,2016-06-04 00:00:00,No,322121,Ballard,,,,,,,,,2016-04-08 00:00:00,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Yes,,,,,,,425,
Layoff,,,,Northern Kentucky,,2016-05-31 00:00:00,No,425120,Campbell,,,,,,,,,2016-04-05 00:00:00,,,IPSCO Tubluars (KY) Inc.,,Yes,,,,,,,6,
Closure,,,,Kentuckianaworks,,2016-05-27 00:00:00,No,722310,Jefferson,,,,,,,,,2016-04-04 00:00:00,,,"Sodexo,Inc.",,No,,,,,,,215,
Layoff,,,,Bluegrass,,2016-05-25 00:00:00,No,33318,Fayette,,,,,,,,,2016-03-23 00:00:00,,,Lexmark International Inc,,No,,,,,,,143,
