Company Contact,Affected Occupations,NAICS,NAICS Code,NAICS/SIC,Projected Dates,Affected Occupation,Local Area,Date Received,County: Local  Name,County/Counties,Industry,Closure or Layoff?,Union,Congressional ,Employees,Source,NEG,Company Address,Company Name,Workforce Area,Closure/Layoff,Projected Date,NAFTA/Trade,Notice URL,SIC,Location,Comments,Trade,Notice Link,County,Region
,Surface mining,212111,,,"September 19, 2014, or within the 14-day period after that date",,,2014-07-22 00:00:00,,,,,Yes,,See WARN,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Closure,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,Letcher,
,Mining equipment and supplies,423810,,,2014-09-22 00:00:00,,,2014-07-27 00:00:00,,,,,No,,73,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,EKCEP,Layoff,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,Magoffin,
,Basic Organic Chemical Manufacturing,325199,,,"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,,,,,Yes,,375,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Western Kentucky,Layoff,,,,,,,Yes,,Ballard,
,Distribution center,541614,,,"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,,,,,No,,157,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,Tenco,Closure,,,,,,,No,,Mason,
,Administrative claims and customer service,621491,,,"21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,,,,,No,,61,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,Layoff,,,,,,,No,,Fayette,
,Surface mining,212111,,,"September 19, 2014/See WARN",,,2014-09-19 00:00:00,,,,,Yes,,213,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Closure,,,,,,,No,,Letcher,
,Base Facilities Operation Support Services,561210,,,2014-11-30 00:00:00,,,2014-10-01 00:00:00,,,,,No,,199,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",Lincoln Trail,Layoff,,,,,,,No,,Hardin,
,Contract electronics for circuit boards,333242,,,"On or about January 31, 2015",,,2014-10-02 00:00:00,,,,,No,,204,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,Closure,,,,,,,Yes,,Fayette,
, Underground mining ,212112,,,See WARN,,,2014-10-27 00:00:00,,,,,No,,656,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,Closure,,,,,,,No,,"Pike, Perry, Whitley, Knox",
,Surface mining,212111,,,See WARN,,,2014-11-21 00:00:00,,,,,Yes,,See WARN,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Closure,,,,,,,No,,Letcher,
,Testing and Counseling,624190,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,,,,No,,125,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,Closure,,,,,,,No,,Fayette,
,Environmental Services,561720,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,,,,No,,144,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,Closure,,,,,,,No,,Jefferson,
,Coal Mining,21211,,,See WARN,,,2015-02-03 00:00:00,,,,,No,,135,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,Layoff,,,,,,,No,,Union,
,Coal Mining,21211,,,See WARN,,,2014-12-08 00:00:00,,,,,Yes,,66,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",Green River,Layoff,,,,,,,No,,Union,
,Coal Mining,21211,,,See WARN,,,2014-12-08 00:00:00,,,,,Yes,,483,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",Green River,Layoff,,,,,,,No,,Union,
,Customer service call center,561422,,,2015-02-27 00:00:00,,,2014-12-16 00:00:00,,,,,No,,173,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",Lincoln Trail,?,,,,,,,No,,Nelson,
,Base Facilities Operation Support Services,561210,,,2015-02-14 00:00:00,,,2014-12-16 00:00:00,,,,,No,,200,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,Layoff,,,,,,,No,,Hardin,
,Industrial Organic Chemicals Manufacturing,325199,,,2015-02-09 00:00:00,,,2014-12-17 00:00:00,,,,,No,,52,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),EKCEP,Closure,,,,,,,No,,Pike,
,,212112,,,2015-02-12 00:00:00,,,2014-12-30 00:00:00,,,,,No,, in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,Closure,,,,,,,No,,"Pike, Perry, Whitley, Knox",
,,541110,,,2015-03-06 00:00:00,,,2015-01-06 00:00:00,,,,,No,,24,,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,Closure,,,,,,,No,,Fayette,
,,212399,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,,,No,,9,,,,"JAD Coal Company, Inc. ",EKCEP,Closure,,,,,,,No,,Harlan,
,,212111,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,,,No,,86,,,,"Fox Knob Coal Company, Inc.",EKCEP,Closure,,,,,,,No,,Harlan,
,,522110,,,2015-03-13 00:00:00,,,2015-01-07 00:00:00,,,,,No,,52,,,,Your Community Bank,Lincoln Trail,Layoff,,,,,,,No,,Hardin,
,,452990,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,,No,,24,,,,ShopKo Hometown #718,Cumberlands,Closure,,,,,,,No,,Casey,
,,452990,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,,No,,20,,,,ShopKo Hometown #721,Barren River,Closure,,,,,,,No,,Hart,
,,452990,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,,No,,22,,,,ShopKo Hometown #730,Lincoln Trail,Closure,,,,,,,No,,Larue,
,,561499,,,2015-03-07 00:00:00,,,2015-01-08 00:00:00,,,,,No,,25,,,,Market Day LLC,Kentuckianaworks,Layoff,,,,,,,No,,Jefferson,
,,325411,,,2015-03-01 00:00:00,,,2015-01-16 00:00:00,,,,,No,,150,,,,"Avantor Performance Materials, Inc.",Bluegrass,Layoff,,,,,,,No,,Bourbon,
,,541110,,,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,,,,,No,,76,,,,"Morgan, Lewis & Bockius LLP",Bluegrass,Closure,,,,,,,No,,Fayette,
,,212399,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,,,No,,9,,,,"JAD Coal Company, Inc.",EKCEP,Closure,,,,,,,No,,Harlan,
,,212111,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,,, No,,86,,,,"Fox Knob Coal Company, Inc. ",EKCEP,Closure,,,,,,,No,,Harlan,
,,622110,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,,,No,,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,Closure,,,,,,,No,,Fulton,
,,621111,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,,,No,,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,Closure,,,,,,,No,,Fulton,
,,928110,,,2015-03-31 00:00:00,,,2015-02-04 00:00:00,,,,,No,,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,Layoff,,,,,,,No,,Christian,
,,212112,,, 04/05/2015 ,,,2015-02-06 00:00:00,,,,,No,,62,,,,"Highland Mining Company, LLC ",Western Kentucky,Closure,,,,,,,No,,Union,
,,212112,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,,No,,127,,,,"Licking River Mining, LLC ",EKCEP,Closure,,,,,,,No,,Morgan,
,,212111,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,,No,,8,,,,"Licking River Resources, Inc. ",EKCEP,Closure,,,,,,,No,,Morgan,
,,122102,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,,No,,3,,,,"S. M. & J., Inc. ",TENCO,Closure,,,,,,,No,,Boyd,
,,213113,,,2015-04-04 00:00:00,,,2015-02-17 00:00:00,,,,,No,,2,,,,"Heritage Coal Company, LLC ",Green River,Closure,,,,,,,No,,Union,
,,322220,,,2015-05-15 00:00:00,,,2015-03-20 00:00:00,,,,,Yes,,60,,,,Fort Dearborn Company,Barren River,Layoff,,,,,,,Yes,,Warren,
,,213112,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,,,No,,73,,,,"Universal Well Services, Inc.",EKCEP,Closure,,,,,,,No,,Floyd,
,,454390,,,2015-05-30 00:00:00,,,2015-03-30 00:00:00,,,,,No,,98,,,,Gourmet Express LLC,Western Kentucky,Closure,,,,,,,No,,Muhlenberg,
,,481111,,,2015-04-30 00:00:00,,,2015-04-08 00:00:00,,,,,No,,63,,,,DAL Global Services,Northern Kentucky,Layoff,,,,,,,No,,Boone,
,,334118,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,,,Yes,,62,,,,"Quality Manufacturing, Inc. ",Bluegrass,Layoff,,,,,,,Yes,,Clark,
,,334118,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,,,No,,4,,,,"Quality Manufacturing, Inc. ",Bluegrass,Layoff,,,,,,,Yes,,Clark,
,,332312,,,2015-06-07 00:00:00,,,2015-04-13 00:00:00,,,,,Yes,,115,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Layoff,,,,,,,No,,Campbell,
,,213113,,,2015-04-04 00:00:00,,,2015-04-20 00:00:00,,,,,No,,2,,,,"Heritage Coal Company, LLC ",Green River,Closure,,,,,,,No,,Union,
,,212112,,,2015-05-15 00:00:00,,,2015-04-20 00:00:00,,,,,No,,37,,,,"Highland Mining Company, LLC ",Green River,Closure,,,,,,,No,,Union,
,,332312,,,2015-07-07 00:00:00,,,2015-05-12 00:00:00,,,,,Yes,,36,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Layoff,,,,,,,No,,Campbell,
,,332312,,,2015-07-08 00:00:00,,,2015-05-12 00:00:00,,,,,Yes,,115,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Layoff,,,,,,,No,,Campbell,
,,921190,,,2015-07-13 00:00:00,,,2015-05-14 00:00:00,,,,,No,,154,,,,Lee Adjustment Center ,EKCEP,Layoff,,,,,,,No,,Lee,
,,454390,,,2015-06-26 00:00:00,,,2015-05-18 00:00:00,,,,,No,,77,,,,Gourmet Express LLC,Western Kentucky,Closure,,,,,,,No,,Muhlenberg,
,,334512,,,2015-07-25 00:00:00,,,2015-05-21 00:00:00,,,,,Yes,,Unknown,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,Layoff,,,,,,,No,,"Ballard, McCracken",
,,333131,,,2015-07-24 00:00:00,,,2015-05-28 00:00:00,,,,,No,,38,,,,Joy Global - Salyersville Operations,EKCEP,Layoff,,,,,,,No,,Magoffin,
,,336340,,,2015-07-31 00:00:00,,,2015-05-28 00:00:00,,,,,No,,Unknown,,,,"Brake Parts Inc., LLC",Bluegrass,Closure,,,,,,,Yes,,Lincoln,
,,212112,,,2015-08-01 00:00:00,,,2015-06-02 00:00:00,,,,,No,,58,,,,RHINO CAM Mining LLC,EKCEP,Layoff,,,,,,,No,,"Letcher , Pike",
,,541330,,,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,,,,,No,,20,,,,Bechtel Parsons Blue Grass Project,Bluegrass,Layoff,,,,,,,No,,Madison,
,,623210,,,2015-07-31 00:00:00,,,2015-06-01 00:00:00,,,,,No,,75,,,,ResCare,Kentuckianaworks,Layoff,,,,,,,No,,Jefferson,
,,564614,,,2015-11-01 00:00:00,,,2015-06-10 00:00:00,,,,,No,,31,,,,Chegg,Kentuckianaworks,Closure,,,,,,,No,,Bullitt,
,,561720,,,2015-08-09 00:00:00,,,2015-06-09 00:00:00,,,,,No,,169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,Closure,,,,,,,No,,"Jefferson, Bullitt, Shelby",
,,211111,,,2015-08-12 00:00:00,,,2015-06-16 00:00:00,,,,,No,,70,,,,"Straight Creek Coal Mining, Inc ",EKCEP,Closure,,,,,,,No,, Bell,
,,332312,,,2015-06-21 00:00:00,,,2015-06-19 00:00:00,,,,,Yes,,46,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Layoff,,,,,,,No,,Campbell,
,,522310,,,2015-08-15 00:00:00,,,2015-06-22 00:00:00,,,,,No,,187,,,,Discover Home Loans or Discover,Kentuckianaworks,Closure,,,,,,,No,,Jefferson,
,,524114,,,2015-07-25 00:00:00,,,2015-06-24 00:00:00,,,,,No,,57,,,,Anthem Inc.,Kentuckianaworks,Closure,,,,,,,No,,Jefferson,
,,32311,,,2015-09-05 00:00:00,,,2015-07-07 00:00:00,,,,,No,,91,,,,RR Donnelley,Bluegrass,Closure,,,,,,,No,,Scott,
,,332312,,,2015-07-10 00:00:00,,,2015-07-07 00:00:00,,,,,Yes,,7,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Layoff,,,,,,,No,,Campbell,
,,21211,,,2015-09-06 00:00:00,,,2015-07-08 00:00:00,,,,,No,,292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,Closure,,,,,,,No,,"Harlan,Letcher, (Appalachia VA)",
,,425120,,,2015-07-06 00:00:00,,,2015-07-13 00:00:00,,,,,Yes,,24,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Layoff,,,,,,,No,,Campbell,
,,561422,,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,,,,,No,,18,,,,"CareCall, Inc",Northern Kentucky,Closure,,,,,,,No,,Kenton,
,,561440,,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,,,,,No,,78,,,,United Recovery Systems,Northern Kentucky,Closure,,,,,,,No,,Kenton,
,,488190,,,2015-09-30 00:00:00,,,2015-07-30 00:00:00,,,,,No,,99,,,,HAECO Airframe Services,Northern Kentucky,Layoff,,,,,,,No,,Kenton,
,,812332,,,2015-10-31 00:00:00,,,2015-08-17 00:00:00,,,,,No,,Unknown,,,,Coyne Textile Services,Cumberlands,Closure,,,,,,,No,,Laurel,
,,331313,,,2015-10-24 00:00:00,,,2015-08-31 00:00:00,,,,,Yes,,624,,,,Century Aluminum of Kentucky -Hawesville ,Green River,Closure,,,,,,,TBD,,Hancock,
,,212112,,,2015-10-30 00:00:00,,,2015-08-31 00:00:00,,,,,No,,92,,,,RHINO CAM Mining LLC,EKCEP,Layoff,,,,,,,No,,"Letcher , Pike",
,,322121,,,2015-11-01 00:00:00,,,2015-09-01 00:00:00,,,,,No,,310,,,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,Layoff,,,,,,,TBD,,Ballard,
,,48111,,,2015-11-16 00:00:00,,,2015-09-23 00:00:00,,,,,No,,78,,,,Envoy Air,Kentuckianaworks,Layoff,,,,,,,No,,Jefferson,
,,331110,,,2015-12-18 00:00:00,,,2015-10-16 00:00:00,,,,,Yes,,733,,,,AK Steel Corporation -Ashland Works,TENCO,Layoff,,,,,,,TBD,,Boyd,
,,336370,,,2015-12-19 00:00:00,,,2015-10-19 00:00:00,,,,,No,,100,,,,"Lexington Metal Systems, LLC",TENCO,Layoff,,,,,,,TBD,,Montgomery,
,,488510,,,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,,,,Yes,,225,,,,CSX Transportation Inc.,Cumberlands,Closure,,,,,,,TBD,,Whitley,
,,327992,,,2015-12-20 00:00:00,,,2015-10-27 00:00:00,,,,,Yes,,53,,,,STEIN INC. -Ashland KY Facility,TENCO,Layoff,,,,,,,TBD,,Boyd,
,,212111,,,2015-12-30 00:00:00,,,2015-10-30 00:00:00,,,,,Yes,,8,,,,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,Layoff,,,,,,,No,,Letcher ,
,,331313,,,2015-12-29 00:00:00,,,2015-10-30 00:00:00,,,,,Yes,,148,,,,Century Aluminum Sebree LLC ,Green River,Layoff,,,,,,,TBD,,Henderson,
,,333131,,,2015-12-28 00:00:00,,,2015-11-02 00:00:00,,,,,No,,57,,,,Joy Global - Salyersville Operations,EKCEP,Closure,,,,,,,No,,Magoffin,
,,212111,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,,,No,,10,,,,Armstrong Coal-Midway Preparation Plant,Green River,Closure,,,,,,,No,,Ohio,
,,212111,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,,,No,,65,,,,Armstrong Coal-Midway Mine,Green River,Closure,,,,,,,No,,Ohio,
,,212111,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,,,No,,6,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,Closure,,,,,,,No,,Muhlenberg,
,,212111,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,,,No,,52,,,,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,Closure,,,,,,,No,,Muhlenberg,
,,622110,,,2016-01-04 00:00:00,,,2015-11-04 00:00:00,,,,,No,,153,,,,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,Closure,,,,,,,No,,"Adair,Metcalf, Russell",
,,212111,,,2016-01-06 00:00:00,,,2015-11-06 00:00:00,,,,,No,,140,,,,Sebree Mining LLC,Green River,Closure,,,,,,,No,,Webster,
,,212111,,,2016-01-19 00:00:00,,,2015-11-19 00:00:00,,,,,No,,159,,,,Blue Diamond Mining Buckeye Mine Complex,EKCEP,Closure,,,,,,,No,,Perry/Leslie,
,,331313,,,2015-12-02 00:00:00,,,2015-12-02 00:00:00,,,,,Yes,,225,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,Layoff,,,,,,,TBD,,Hancock,
,,335311,,,2016-02-28 00:00:00,,,2015-12-29 00:00:00,,,,,Yes,,94,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,Layoff,,,,,,,No,,Jefferson,
,,336111,,,2017-01-03 00:00:00,,,2016-12-12 00:00:00,,,,,Yes,,648,,,,Toyota Motor Engineering & Manufacturing,Northern Kentucky,Closure,,,,,,,No,,Boone,
,,522390,,,2017-03-31 00:00:00,,,2016-11-17 00:00:00,,,,,No,,200,,,,Vantiv,KentuckianaWorks,Closure,,,,,,,No,,Jefferson,
,,624310,,,2017-01-30 00:00:00,,,2016-11-07 00:00:00,,,,,No,,31,,,,Experience Works,EKCEP,Closure,,,,,,,No,,Lee,
,,333430,,,2017-01-09 00:00:00,,,2016-11-07 00:00:00,,,,,No,,215,,,,Harman International Industries,South Central,Layoff,,,,,,,Yes,,Simpson,
,,6231,,,2016-11-27 00:00:00,,,2016-09-27 00:00:00,,,,,No,,83,,,,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,Closure,,,,,,,No,,Jefferson,
,,6231,,,2016-11-27 00:00:00,,,2016-09-27 00:00:00,,,,,No,,     124 ,,,,Meadowview Rehab & Wellness,Kentuckianaworks,Closure,,,,,,,No,,Jefferson,
,,33111,,,2016-11-15 00:00:00,,,2016-09-15 00:00:00,,,,,Yes,,138,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky,Closure,,,,,,,Yes,,Marshall,
,,21,,,2016-12-16 00:00:00,,,2016-09-08 00:00:00,,,,,No,,117,,,,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP,Layoff,,,,,,,TBD,,Pike,
,,611310,,,2016-07-31 00:00:00,,,2016-06-10 00:00:00,,,,,No,,120,,,,St. Catherine College,Lincoln Trail,Closure,,,,,,,No,,Washington,
,,212112,,,2016-08-07 00:00:00,,,2016-06-09 00:00:00,,,,,No,,203,,,,Spurlock Mining LLC,EKCEP,Closure,,,,,,,TBD,,Floyd,
,,423130,,,2016-08-01 00:00:00,,,2016-06-06 00:00:00,,,,,No,,110,,,,Federal-Mogul Motorparts,TENCO,Closure,,,,,,,TBD,,Mason,
,,441310,,,2016-07-01 00:00:00,,,2016-06-03 00:00:00,,,,,No,,47,,,,General Product's,South Central ,Closure,,,,,,,No,,Logan,
,,6231,,,2016-08-01 00:00:00,,,2016-06-01 00:00:00,,,,,No,,152,,,,Kindred Nursing and Rehabilitation,Kentuckianaworks,Closure,,,,,,,No,,Jefferson,
,,312230,,,2016-08-01 00:00:00,,,2016-05-31 00:00:00,,,,,No,,87,,,,Tantus Tobacco LLC,Cumberlands,Layoff,,,,,,,TBD,,Russell,
,,448190,,,2016-07-25 00:00:00,,,2016-05-27 00:00:00,,,,,No,,TBD,,,,Affinity Apparel,TENCO,Layoff,,,,,,,TBD,,Montgomery,
,,,,,2016-07-22 00:00:00,,,2016-05-24 00:00:00,,,,,No,,110,,,,"ADP Benefits KY, Inc.",Kentuckianaworks,Closure,,,,,,,TBD,,Jefferson,
,,423810,,,2016-07-15 00:00:00,,,2016-05-13 00:00:00,,,,,No,,TBD,,,,Whayne Supply Company,Cumberlands,Layoff,,,,,,,No,,  Whitley,
,,332994,,,2016-07-29 00:00:00,,,2016-05-06 00:00:00,,,,,No,,189,,,,Remington Outdoor Company,Western Kentucky,Closure,,,,,,,TBD,,Graves,
,,212,,,2016-06-22 00:00:00,,,2016-04-29 00:00:00,,,,,No,,86,,,,Armstrong Coal- Parkway underground mine,Western Kentucky,Closure,,,,,,,TBD,,Muhlenberg,
,,212,,,2016-06-22 00:00:00,,,2016-04-29 00:00:00,,,,,No,,20,,,,Armstrong Coal- Parkway Preparation Plant,Western Kentucky,Closure,,,,,,,TBD,,Muhlenberg,
,,334419,,,2016-06-22 00:00:00,,,2016-04-28 00:00:00,,,,,No,,73,,,,KeyTronicEMS,Bluegrass,Closure,,,,,,,TBD,,Mercer,
,,425120,,,2016-06-22 00:00:00,,,2016-04-26 00:00:00,,,,,No,,113,,,,IPSCO Tubluars (KY) Inc.,Northern Kentucky,Layoff,,,,,,,Yes,,Campbell,
,,336390,,,2016-06-30 00:00:00,,,2016-04-21 00:00:00,,,,,Yes,,122,,,,Johnson Controls Inc.,Kentuckianaworks,Closure,,,,,,,TBD,,Shelby,
,,336350,,,2016-06-30 00:00:00,,,2016-04-19 00:00:00,,,,,Yes,,191,,,,Dana Commercial Vehicle Manufacturing LLC ,South Central ,Closure,,,,,,,TBD,,Barren,
,,322121,,,2016-06-04 00:00:00,,,2016-04-08 00:00:00,,,,,No,,425,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Western Kentucky,Closure,,,,,,,Yes,,Ballard,
,,425120,,,2016-05-31 00:00:00,,,2016-04-05 00:00:00,,,,,No,,6,,,,IPSCO Tubluars (KY) Inc.,Northern Kentucky,Layoff,,,,,,,Yes,,Campbell,
,,722310,,,2016-05-27 00:00:00,,,2016-04-04 00:00:00,,,,,No,,215,,,,"Sodexo,Inc.",Kentuckianaworks,Closure,,,,,,,No,,Jefferson,
,,33318,,,2016-05-25 00:00:00,,,2016-03-23 00:00:00,,,,,No,,143,,,,Lexmark International Inc,Bluegrass,Layoff,,,,,,,No,,Fayette,
