County,Industry,Location,County/Counties,Region,Trade,Source,Congressional ,NAFTA/Trade,Company Name,Comments,NAICS,NAICS/SIC,Company Contact,Notice URL,County: Local  Name,Closure or Layoff?,NAICS Code,Closure/Layoff,Local Area,Affected Occupation,Affected Occupations,Company Address,Date Received,Employees,SIC,Notice Link,Union,Projected Date,Workforce Area,NEG,Projected Dates
Letcher,,,,,No,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,,,,,Closure,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,213,,,Yes,,EKCEP,,"September 19, 2014/See WARN"
Hardin,,,,,No,WARN,,,"Wolverine Services, LLC (an Akima Company)",,561210,,,,,,,Layoff,,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,199,,,No,,Lincoln Trail,,2014-11-30 00:00:00
Fayette,,,,,Yes,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,,,,,,,Closure,,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,204,,,No,,Bluegrass,,"On or about January 31, 2015"
"Pike, Perry, Whitley, Knox",,,,,No,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,,,,,,,Closure,,, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,656,,,No,,EKCEP / Cumberlands,,See WARN
Letcher,,,,,No,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,,,,,Closure,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,See WARN,,,Yes,,EKCEP,,See WARN
Fayette,,,,,No,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,,,,,,,Closure,,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,125,,,No,,Bluegrass,,2015-01-31 00:00:00
Jefferson,,,,,No,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,,,,,,,Closure,,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,144,,,No,,KentuckianaWorks,,2015-01-31 00:00:00
Union,,,,,No,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,,,,,,,Layoff,,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,135,,,No,,Green River,,See WARN
Union,,,,,No,WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,21211,,,,,,,Layoff,,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,66,,,Yes,,Green River,,See WARN
Union,,,,,No,WARN,,,"Highland Mining Company, LLC (""Highland"")",,21211,,,,,,,Layoff,,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,483,,,Yes,,Green River,,See WARN
Nelson,,,,,No,WARN,,,"Sykes Enterprise, Incorporated",,561422,,,,,,,?,,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,173,,,No,,Lincoln Trail,,2015-02-27 00:00:00
Hardin,,,,,No,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,,,,,,,Layoff,,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,200,,,No,,Lincoln Trail,,2015-02-14 00:00:00
Pike,,,,,No,WARN,,,Kentucky Fuel Corporation (KFC),,325199,,,,,,,Closure,,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,52,,,No,,EKCEP,,2015-02-09 00:00:00
"Pike, Perry, Whitley, Knox",,,,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,,,,,,Closure,,,,,2014-12-30 00:00:00, in WARN,,,No,,EKCEP ,,2015-02-12 00:00:00
Fayette,,,,,No,,,,"Morgan, Lewis & Bockius LLP ",,541110,,,,,,,Closure,,,,,2015-01-06 00:00:00,24,,,No,,Bluegrass,,2015-03-06 00:00:00
Harlan,,,,,No,,,,"JAD Coal Company, Inc. ",,212399,,,,,,,Closure,,,,,2015-01-06 00:00:00,9,,,No,,EKCEP,,2015-01-23 00:00:00
Harlan,,,,,No,,,,"Fox Knob Coal Company, Inc.",,212111,,,,,,,Closure,,,,,2015-01-06 00:00:00,86,,,No,,EKCEP,,2015-01-23 00:00:00
Hardin,,,,,No,,,,Your Community Bank,,522110,,,,,,,Layoff,,,,,2015-01-07 00:00:00,52,,,No,,Lincoln Trail,,2015-03-13 00:00:00
Casey,,,,,No,,,,ShopKo Hometown #718,,452990,,,,,,,Closure,,,,,2015-01-08 00:00:00,24,,,No,,Cumberlands,,2015-04-15 00:00:00
Hart,,,,,No,,,,ShopKo Hometown #721,,452990,,,,,,,Closure,,,,,2015-01-08 00:00:00,20,,,No,,Barren River,,2015-04-15 00:00:00
Larue,,,,,No,,,,ShopKo Hometown #730,,452990,,,,,,,Closure,,,,,2015-01-08 00:00:00,22,,,No,,Lincoln Trail,,2015-04-15 00:00:00
Jefferson,,,,,No,,,,Market Day LLC,,561499,,,,,,,Layoff,,,,,2015-01-08 00:00:00,25,,,No,,Kentuckianaworks,,2015-03-07 00:00:00
Bourbon,,,,,No,,,,"Avantor Performance Materials, Inc.",,325411,,,,,,,Layoff,,,,,2015-01-16 00:00:00,150,,,No,,Bluegrass,,2015-03-01 00:00:00
Fayette,,,,,No,,,,"Morgan, Lewis & Bockius LLP",,541110,,,,,,,Closure,,,,,2015-01-28 00:00:00,76,,,No,,Bluegrass,,04/03/2015 and  06/30/2015
Harlan,,,,,No,,,,"JAD Coal Company, Inc.",,212399,,,,,,,Closure,,,,,2015-01-30 00:00:00,9,,,No,,EKCEP,,2015-02-13 00:00:00
Harlan,,,,,No,,,,"Fox Knob Coal Company, Inc. ",,212111,,,,,,,Closure,,,,,2015-01-30 00:00:00,86,,, No,,EKCEP,,2015-02-13 00:00:00
Fulton,,,,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,,,,,,Closure,,,,,2015-01-30 00:00:00,165,,,No,,Western Kentucky,,2015-03-31 00:00:00
Fulton,,,,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,,,,,,Closure,,,,,2015-01-30 00:00:00,18,,,No,,Western Kentucky,,2015-03-31 00:00:00
Christian,,,,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,,,,,,Layoff,,,,,2015-02-04 00:00:00,296,,,No,,Western Kentucky,,2015-03-31 00:00:00
Union,,,,,No,,,,"Highland Mining Company, LLC ",,212112,,,,,,,Closure,,,,,2015-02-06 00:00:00,62,,,No,,Western Kentucky,, 04/05/2015 
Morgan,,,,,No,,,,"Licking River Mining, LLC ",,212112,,,,,,,Closure,,,,,2015-02-10 00:00:00,127,,,No,,EKCEP,,2015-03-13 00:00:00
Morgan,,,,,No,,,,"Licking River Resources, Inc. ",,212111,,,,,,,Closure,,,,,2015-02-10 00:00:00,8,,,No,,EKCEP,,2015-03-13 00:00:00
Boyd,,,,,No,,,,"S. M. & J., Inc. ",,122102,,,,,,,Closure,,,,,2015-02-10 00:00:00,3,,,No,,TENCO,,2015-03-13 00:00:00
Union,,,,,No,,,,"Heritage Coal Company, LLC ",,213113,,,,,,,Closure,,,,,2015-02-17 00:00:00,2,,,No,,Green River,,2015-04-04 00:00:00
Warren,,,,,Yes,,,,Fort Dearborn Company,,322220,,,,,,,Layoff,,,,,2015-03-20 00:00:00,60,,,Yes,,Barren River,,2015-05-15 00:00:00
Floyd,,,,,No,,,,"Universal Well Services, Inc.",,213112,,,,,,,Closure,,,,,2015-03-25 00:00:00,73,,,No,,EKCEP,,2015-03-25 00:00:00
Muhlenberg,,,,,No,,,,Gourmet Express LLC,,454390,,,,,,,Closure,,,,,2015-03-30 00:00:00,98,,,No,,Western Kentucky,,2015-05-30 00:00:00
Boone,,,,,No,,,,DAL Global Services,,481111,,,,,,,Layoff,,,,,2015-04-08 00:00:00,63,,,No,,Northern Kentucky,,2015-04-30 00:00:00
Clark,,,,,Yes,,,,"Quality Manufacturing, Inc. ",,334118,,,,,,,Layoff,,,,,2015-04-10 00:00:00,62,,,Yes,,Bluegrass,,2015-06-29 00:00:00
Clark,,,,,Yes,,,,"Quality Manufacturing, Inc. ",,334118,,,,,,,Layoff,,,,,2015-04-10 00:00:00,4,,,No,,Bluegrass,,2015-06-29 00:00:00
Campbell,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,Layoff,,,,,2015-04-13 00:00:00,115,,,Yes,,Northern Kentucky,,2015-06-07 00:00:00
Union,,,,,No,,,,"Heritage Coal Company, LLC ",,213113,,,,,,,Closure,,,,,2015-04-20 00:00:00,2,,,No,,Green River,,2015-04-04 00:00:00
Union,,,,,No,,,,"Highland Mining Company, LLC ",,212112,,,,,,,Closure,,,,,2015-04-20 00:00:00,37,,,No,,Green River,,2015-05-15 00:00:00
Campbell,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,Layoff,,,,,2015-05-12 00:00:00,36,,,Yes,,Northern Kentucky,,2015-07-07 00:00:00
Campbell,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,Layoff,,,,,2015-05-12 00:00:00,115,,,Yes,,Northern Kentucky,,2015-07-08 00:00:00
Lee,,,,,No,,,,Lee Adjustment Center ,,921190,,,,,,,Layoff,,,,,2015-05-14 00:00:00,154,,,No,,EKCEP,,2015-07-13 00:00:00
Muhlenberg,,,,,No,,,,Gourmet Express LLC,,454390,,,,,,,Closure,,,,,2015-05-18 00:00:00,77,,,No,,Western Kentucky,,2015-06-26 00:00:00
"Ballard, McCracken",,,,,No,,,,"LATA Environmental Services of Kentucky, LLC",,334512,,,,,,,Layoff,,,,,2015-05-21 00:00:00,Unknown,,,Yes,,Western Kentucky,,2015-07-25 00:00:00
Magoffin,,,,,No,,,,Joy Global - Salyersville Operations,,333131,,,,,,,Layoff,,,,,2015-05-28 00:00:00,38,,,No,,EKCEP,,2015-07-24 00:00:00
Lincoln,,,,,Yes,,,,"Brake Parts Inc., LLC",,336340,,,,,,,Closure,,,,,2015-05-28 00:00:00,Unknown,,,No,,Bluegrass,,2015-07-31 00:00:00
"Letcher , Pike",,,,,No,,,,RHINO CAM Mining LLC,,212112,,,,,,,Layoff,,,,,2015-06-02 00:00:00,58,,,No,,EKCEP,,2015-08-01 00:00:00
Madison,,,,,No,,,,Bechtel Parsons Blue Grass Project,,541330,,,,,,,Layoff,,,,,2015-06-05 00:00:00,20,,,No,,Bluegrass,,07/31/2015 and 10/30/2015
Jefferson,,,,,No,,,,ResCare,,623210,,,,,,,Layoff,,,,,2015-06-01 00:00:00,75,,,No,,Kentuckianaworks,,2015-07-31 00:00:00
Bullitt,,,,,No,,,,Chegg,,564614,,,,,,,Closure,,,,,2015-06-10 00:00:00,31,,,No,,Kentuckianaworks,,2015-11-01 00:00:00
"Jefferson, Bullitt, Shelby",,,,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,,,,,,Closure,,,,,2015-06-09 00:00:00,169,,,No,,Kentuckianaworks,,2015-08-09 00:00:00
 Bell,,,,,No,,,,"Straight Creek Coal Mining, Inc ",,211111,,,,,,,Closure,,,,,2015-06-16 00:00:00,70,,,No,,EKCEP,,2015-08-12 00:00:00
Campbell,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,Layoff,,,,,2015-06-19 00:00:00,46,,,Yes,,Northern Kentucky,,2015-06-21 00:00:00
Jefferson,,,,,No,,,,Discover Home Loans or Discover,,522310,,,,,,,Closure,,,,,2015-06-22 00:00:00,187,,,No,,Kentuckianaworks,,2015-08-15 00:00:00
Jefferson,,,,,No,,,,Anthem Inc.,,524114,,,,,,,Closure,,,,,2015-06-24 00:00:00,57,,,No,,Kentuckianaworks,,2015-07-25 00:00:00
Scott,,,,,No,,,,RR Donnelley,,32311,,,,,,,Closure,,,,,2015-07-07 00:00:00,91,,,No,,Bluegrass,,2015-09-05 00:00:00
Campbell,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,Layoff,,,,,2015-07-07 00:00:00,7,,,Yes,,Northern Kentucky,,2015-07-10 00:00:00
"Harlan,Letcher, (Appalachia VA)",,,,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,,,,,,Closure,,,,,2015-07-08 00:00:00,292,,,No,,EKCEP,,2015-09-06 00:00:00
Campbell,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,425120,,,,,,,Layoff,,,,,2015-07-13 00:00:00,24,,,Yes,,Northern Kentucky,,2015-07-06 00:00:00
Kenton,,,,,No,,,,"CareCall, Inc",,561422,,,,,,,Closure,,,,,2015-07-15 00:00:00,18,,,No,,Northern Kentucky,,2015-09-13 00:00:00
Kenton,,,,,No,,,,United Recovery Systems,,561440,,,,,,,Closure,,,,,2015-07-15 00:00:00,78,,,No,,Northern Kentucky,,2015-09-13 00:00:00
Kenton,,,,,No,,,,HAECO Airframe Services,,488190,,,,,,,Layoff,,,,,2015-07-30 00:00:00,99,,,No,,Northern Kentucky,,2015-09-30 00:00:00
Laurel,,,,,No,,,,Coyne Textile Services,,812332,,,,,,,Closure,,,,,2015-08-17 00:00:00,Unknown,,,No,,Cumberlands,,2015-10-31 00:00:00
Hancock,,,,,TBD,,,,Century Aluminum of Kentucky -Hawesville ,,331313,,,,,,,Closure,,,,,2015-08-31 00:00:00,624,,,Yes,,Green River,,2015-10-24 00:00:00
"Letcher , Pike",,,,,No,,,,RHINO CAM Mining LLC,,212112,,,,,,,Layoff,,,,,2015-08-31 00:00:00,92,,,No,,EKCEP,,2015-10-30 00:00:00
Ballard,,,,,TBD,,,,Wickliffe Paper Company LLC-Verso Corp ,,322121,,,,,,,Layoff,,,,,2015-09-01 00:00:00,310,,,No,,Western Kentucky,,2015-11-01 00:00:00
Jefferson,,,,,No,,,,Envoy Air,,48111,,,,,,,Layoff,,,,,2015-09-23 00:00:00,78,,,No,,Kentuckianaworks,,2015-11-16 00:00:00
Boyd,,,,,TBD,,,,AK Steel Corporation -Ashland Works,,331110,,,,,,,Layoff,,,,,2015-10-16 00:00:00,733,,,Yes,,TENCO,,2015-12-18 00:00:00
Montgomery,,,,,TBD,,,,"Lexington Metal Systems, LLC",,336370,,,,,,,Layoff,,,,,2015-10-19 00:00:00,100,,,No,,TENCO,,2015-12-19 00:00:00
Whitley,,,,,TBD,,,,CSX Transportation Inc.,,488510,,,,,,,Closure,,,,,2015-10-20 00:00:00,225,,,Yes,,Cumberlands,,2015-10-20 00:00:00
Boyd,,,,,TBD,,,,STEIN INC. -Ashland KY Facility,,327992,,,,,,,Layoff,,,,,2015-10-27 00:00:00,53,,,Yes,,TENCO,,2015-12-20 00:00:00
Letcher ,,,,,No,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,,,,,,Layoff,,,,,2015-10-30 00:00:00,8,,,Yes,,EKCEP,,2015-12-30 00:00:00
Henderson,,,,,TBD,,,,Century Aluminum Sebree LLC ,,331313,,,,,,,Layoff,,,,,2015-10-30 00:00:00,148,,,Yes,,Green River,,2015-12-29 00:00:00
Magoffin,,,,,No,,,,Joy Global - Salyersville Operations,,333131,,,,,,,Closure,,,,,2015-11-02 00:00:00,57,,,No,,EKCEP,,2015-12-28 00:00:00
Ohio,,,,,No,,,,Armstrong Coal-Midway Preparation Plant,,212111,,,,,,,Closure,,,,,2015-11-02 00:00:00,10,,,No,,Green River,,2015-12-31 00:00:00
Ohio,,,,,No,,,,Armstrong Coal-Midway Mine,,212111,,,,,,,Closure,,,,,2015-11-02 00:00:00,65,,,No,,Green River,,2015-12-31 00:00:00
Muhlenberg,,,,,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,,,,,,,Closure,,,,,2015-11-02 00:00:00,6,,,No,,Western Kentucky,,2015-12-31 00:00:00
Muhlenberg,,,,,No,,,,Armstrong Coal-Parkway Mine- Central City,,212111,,,,,,,Closure,,,,,2015-11-02 00:00:00,52,,,No,,Western Kentucky,,2015-12-31 00:00:00
"Adair,Metcalf, Russell",,,,,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,,622110,,,,,,,Closure,,,,,2015-11-04 00:00:00,153,,,No,,Cumberlands,,2016-01-04 00:00:00
Webster,,,,,No,,,,Sebree Mining LLC,,212111,,,,,,,Closure,,,,,2015-11-06 00:00:00,140,,,No,,Green River,,2016-01-06 00:00:00
Perry/Leslie,,,,,No,,,,Blue Diamond Mining Buckeye Mine Complex,,212111,,,,,,,Closure,,,,,2015-11-19 00:00:00,159,,,No,,EKCEP,,2016-01-19 00:00:00
Hancock,,,,,TBD,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,,,,,,,Layoff,,,,,2015-12-02 00:00:00,225,,,Yes,,Green River,,2015-12-02 00:00:00
Jefferson,,,,,No,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,335311,,,,,,,Layoff,,,,,2015-12-29 00:00:00,94,,,Yes,,Kentuckianaworks,,2016-02-28 00:00:00
Boone,,,,,No,,,,Toyota Motor Engineering & Manufacturing,,336111,,,,,,,Closure,,,,,2016-12-12 00:00:00,648,,,Yes,,Northern Kentucky,,2017-01-03 00:00:00
Jefferson,,,,,No,,,,Vantiv,,522390,,,,,,,Closure,,,,,2016-11-17 00:00:00,200,,,No,,KentuckianaWorks,,2017-03-31 00:00:00
Lee,,,,,No,,,,Experience Works,,624310,,,,,,,Closure,,,,,2016-11-07 00:00:00,31,,,No,,EKCEP,,2017-01-30 00:00:00
Simpson,,,,,Yes,,,,Harman International Industries,,333430,,,,,,,Layoff,,,,,2016-11-07 00:00:00,215,,,No,,South Central,,2017-01-09 00:00:00
Jefferson,,,,,No,,,,Glenview Healthcare & Rehabilitation Center,,6231,,,,,,,Closure,,,,,2016-09-27 00:00:00,83,,,No,,Kentuckianaworks,,2016-11-27 00:00:00
Jefferson,,,,,No,,,,Meadowview Rehab & Wellness,,6231,,,,,,,Closure,,,,,2016-09-27 00:00:00,     124 ,,,No,,Kentuckianaworks,,2016-11-27 00:00:00
Marshall,,,,,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,33111,,,,,,,Closure,,,,,2016-09-15 00:00:00,138,,,Yes,,Western Kentucky,,2016-11-15 00:00:00
Pike,,,,,TBD,,,,Alpha Natural Resources - Sidney Coal Company LLC,,21,,,,,,,Layoff,,,,,2016-09-08 00:00:00,117,,,No,,EKCEP,,2016-12-16 00:00:00
Washington,,,,,No,,,,St. Catherine College,,611310,,,,,,,Closure,,,,,2016-06-10 00:00:00,120,,,No,,Lincoln Trail,,2016-07-31 00:00:00
Floyd,,,,,TBD,,,,Spurlock Mining LLC,,212112,,,,,,,Closure,,,,,2016-06-09 00:00:00,203,,,No,,EKCEP,,2016-08-07 00:00:00
Mason,,,,,TBD,,,,Federal-Mogul Motorparts,,423130,,,,,,,Closure,,,,,2016-06-06 00:00:00,110,,,No,,TENCO,,2016-08-01 00:00:00
Logan,,,,,No,,,,General Product's,,441310,,,,,,,Closure,,,,,2016-06-03 00:00:00,47,,,No,,South Central ,,2016-07-01 00:00:00
Jefferson,,,,,No,,,,Kindred Nursing and Rehabilitation,,6231,,,,,,,Closure,,,,,2016-06-01 00:00:00,152,,,No,,Kentuckianaworks,,2016-08-01 00:00:00
Russell,,,,,TBD,,,,Tantus Tobacco LLC,,312230,,,,,,,Layoff,,,,,2016-05-31 00:00:00,87,,,No,,Cumberlands,,2016-08-01 00:00:00
Montgomery,,,,,TBD,,,,Affinity Apparel,,448190,,,,,,,Layoff,,,,,2016-05-27 00:00:00,TBD,,,No,,TENCO,,2016-07-25 00:00:00
Jefferson,,,,,TBD,,,,"ADP Benefits KY, Inc.",,,,,,,,,Closure,,,,,2016-05-24 00:00:00,110,,,No,,Kentuckianaworks,,2016-07-22 00:00:00
  Whitley,,,,,No,,,,Whayne Supply Company,,423810,,,,,,,Layoff,,,,,2016-05-13 00:00:00,TBD,,,No,,Cumberlands,,2016-07-15 00:00:00
Graves,,,,,TBD,,,,Remington Outdoor Company,,332994,,,,,,,Closure,,,,,2016-05-06 00:00:00,189,,,No,,Western Kentucky,,2016-07-29 00:00:00
Muhlenberg,,,,,TBD,,,,Armstrong Coal- Parkway underground mine,,212,,,,,,,Closure,,,,,2016-04-29 00:00:00,86,,,No,,Western Kentucky,,2016-06-22 00:00:00
Muhlenberg,,,,,TBD,,,,Armstrong Coal- Parkway Preparation Plant,,212,,,,,,,Closure,,,,,2016-04-29 00:00:00,20,,,No,,Western Kentucky,,2016-06-22 00:00:00
Mercer,,,,,TBD,,,,KeyTronicEMS,,334419,,,,,,,Closure,,,,,2016-04-28 00:00:00,73,,,No,,Bluegrass,,2016-06-22 00:00:00
Campbell,,,,,Yes,,,,IPSCO Tubluars (KY) Inc.,,425120,,,,,,,Layoff,,,,,2016-04-26 00:00:00,113,,,No,,Northern Kentucky,,2016-06-22 00:00:00
Shelby,,,,,TBD,,,,Johnson Controls Inc.,,336390,,,,,,,Closure,,,,,2016-04-21 00:00:00,122,,,Yes,,Kentuckianaworks,,2016-06-30 00:00:00
Barren,,,,,TBD,,,,Dana Commercial Vehicle Manufacturing LLC ,,336350,,,,,,,Closure,,,,,2016-04-19 00:00:00,191,,,Yes,,South Central ,,2016-06-30 00:00:00
Ballard,,,,,Yes,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,322121,,,,,,,Closure,,,,,2016-04-08 00:00:00,425,,,No,,Western Kentucky,,2016-06-04 00:00:00
Campbell,,,,,Yes,,,,IPSCO Tubluars (KY) Inc.,,425120,,,,,,,Layoff,,,,,2016-04-05 00:00:00,6,,,No,,Northern Kentucky,,2016-05-31 00:00:00
Jefferson,,,,,No,,,,"Sodexo,Inc.",,722310,,,,,,,Closure,,,,,2016-04-04 00:00:00,215,,,No,,Kentuckianaworks,,2016-05-27 00:00:00
Fayette,,,,,No,,,,Lexmark International Inc,,33318,,,,,,,Layoff,,,,,2016-03-23 00:00:00,143,,,No,,Bluegrass,,2016-05-25 00:00:00
Jefferson,,,,,TBD,,,,Firstsource Group USA-REVISED,,561110,,,,,,,Closure,,,,,2016-03-21 00:00:00,282,,,No,,Kentuckianaworks,,2016-05-19 00:00:00
Boone,,,,,TBD,,,,Innotrac L.P.'s Facility,,541614,,,,,,,Closure,,,,,2016-03-09 00:00:00,338,,,No,,Northern Kentucky,,2016-05-11 00:00:00
Mason,,,,,No,,,,Carmeuse Lime & Stone -Maysville Operation ,,212312,,,,,,,Layoff,,,,,2016-03-07 00:00:00,76,,,No,,TENCO,,2016-03-11 00:00:00
Kenton,,,,,No,,,,Convergys Corporation,,541613,,,,,,,Closure,,,,,2016-03-03 00:00:00,94,,,No,,Northern Kentucky,,2016-04-30 00:00:00
Campbell,,,,,TBD,,,,IPSCO Tubulars (KY) Inc.,,425120,,,,,,,Layoff,,,,,2016-03-02 00:00:00,6,,,No,,Northern Kentucky,,2016-04-29 00:00:00
Boone,,,,,No,,,,Delta Air Lines,,488119,,,,,,,Layoff,,,,,2016-02-25 00:00:00,305,,,No,,Northern Kentucky,,2016-05-01 00:00:00
Bourbon,,,,,TBD,,,,Hearth & Home Technologies,,333414,,,,,,,Closure,,,,,2016-02-22 00:00:00,229,,,No,,Bluegrass,,2016-05-15 00:00:00
Hopkins,,,,,No,,,,Warrior Coal LLC,,212112,,,,,,,Closure,,,,,2016-02-05 00:00:00,150,,,No,,Western Kentucky,,2016-04-05 00:00:00
Hopkins,,,,,No,,,,Hopkins County Coal LLC,,212112,,,,,,,Closure,,,,,2016-02-05 00:00:00,253,,,No,,Western Kentucky,,2016-04-05 00:00:00
Perry,,,,,No,,,,Pine Branch Mining LLC,,212399,,,,,,,Layoff,,,,,2016-02-01 00:00:00,156,,,No,,EKCEP,,2016-04-01 00:00:00
Laurel,,,,,No,,,,Novitex Government Solutions London,,518210,,,,,,,Layoff,,,,,2016-01-26 00:00:00,64,,,No,,Cumberlands,,2016-03-11 00:00:00
Wayne,,,,,Yes,,,,Belden Monticello,,33142,,,,,,,Closure,,,,,2016-01-15 00:00:00,230,,,No,,Cumberlands,,2016-08-01 00:00:00
Campbell,,,,,TBD,,,,"IPSCO Tubulars, (KY) Inc.",,425120,,,,,,,Layoff,,,,,2016-01-13 00:00:00,126,,,Yes,,Northern Kentucky,,2016-03-09 00:00:00
