NAICS,Notice URL,County/Counties,Projected Dates,Closure/Layoff,County: Local  Name,Company Address,SIC,Employees,Source,Union,Affected Occupations,Industry,Date Received,Notice Link,Region,Closure or Layoff?,NAICS/SIC,Workforce Area,Location,NEG,Company Name,Affected Occupation,Comments,Projected Date,Company Contact,NAFTA/Trade,Local Area,County,Congressional ,Trade,NAICS Code
811211,,,2014-03-28 00:00:00,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,No,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,,,,Greater Louisville,,,"Motorola Solutions, Inc.",,,,,,,Jefferson,,No,
425120,,,2014-02-03 00:00:00,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,No,Store Merchandising,,2014-02-11 00:00:00,,,,,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,Statewide,,No,
325199,,,2014-04-11 00:00:00,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,WARN,Yes,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,,,,Western Kentucky,,,United States Enrichment Corporation (USEC),,,,,,,Ballard,,Yes,
336340,,,2014-04-18 00:00:00,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,,,,Bluegrass,,,"Brake Parts, Inc., LLC.",,,,,,,Lincoln,,Yes,
541611,,,2014-05-09 00:00:00,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,WARN,No,Call Center Inbound/Outbound,,2014-03-07 00:00:00,,,,,Cumberlands,,,"General Dynamics Information Technology, Inc.",,,,,,,Laurel,,?,
322230,,,2041-06-04 00:00:00,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,No,Manufacturing and Production Operations,,2014-04-04 00:00:00,,,,,Greater Louisville,,,Cenveo,,,,,,,Shelby,,No,
315220/315240,,,2014-06-08 00:00:00,Closure,,"2151 N. Main St.  Jamestown, KY 42629",,601,WARN,No,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,,,,Cumberlands,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,Russell,,Yes,
221121,,,2014-05-01 00:00:00,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,WARN,Yes,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,,,,Green River,,,Big Rivers Electric Corp. Coleman Station,,,,,,,Hancock,,?,
325199,,,2014-06-27 00:00:00,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,WARN,Yes,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,,,,Western Kentucky,,,United States Enrichment Corporation (USEC),,,,,,,Ballard,,Yes,
561422,,,2014-07-31 00:00:00,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,WARN,No,Call Center Inbound/Outbound,,2014-05-06 00:00:00,,,,,Lincoln Trail,,,"Nielsen Company (US), LLC",,,,,,,Hardin,,No,
325412,,,07/29/2014 thru 09/30/2014,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,WARN,No,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,,,,Barren River,,,"Aphena Pharma Solutions, LLC",,,,,,,Barren,,?,
333314,,,Beginning 07/28/2014,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,WARN,No,Manufacturing of Optical Systems,,2014-05-29 00:00:00,,,,,Northern Kentucky,,,"Carl Zeiss Vision, Inc.",,,,,,,Boone,,?,
336320,,,Beginning 08/22/2014,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,WARN,Yes,Manufacturing of electirc motors,,2014-06-05 00:00:00,,,,,Bluegrass,,,Regal Beloit,,,,,,,Clark / Montgomery,,Yes,
722310,,,2014-06-30 00:00:00,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,WARN,No,Food Service Contractor,,2014-06-09 00:00:00,,,,,Bluegrass,,,"Sodexo, Inc.",,,,,,,Fayette,,No,
213113,,,"On or shortly after August 18, 2014",Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,WARN,No,Coal mining support services,,2014-06-19 00:00:00,,,,,EKCEP,,,"Harlan-Cumberland Coal Company, LLC",,,,,,,Harlan,,No,
315210,,,"Between June 30, 2014 and July 11, 2014",See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,WARN,No,Military Uniforms manufacturing,,2014-06-26 00:00:00,,,,,EKCEP,,,BAE Systems,,,,,,,Jackson,,No,
212111,,,"September 19, 2014, or within the 14-day period after that date",Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,WARN,Yes,Surface mining,,2014-07-22 00:00:00,,,,,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,Letcher,,?,
423810,,,2014-09-22 00:00:00,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",,73,WARN,No,Mining equipment and supplies,,2014-07-27 00:00:00,,,,,EKCEP,,,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Magoffin,,No,
325199,,,"September 29, 2014, through October 12, 2014",Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,WARN,Yes,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,,,,Western Kentucky,,,United States Enrichment Corporation (USEC),,,,,,,Ballard,,Yes,
541614,,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,"1151 Morton Lane Maysville, Kentucky  41056",,157,WARN,No,Distribution center,,2014-07-31 00:00:00,,,,,Tenco,,,Federal - Mogul Corporation,,,,,,,Mason,,No,
621491,,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",,61,WARN,No,Administrative claims and customer service,,2014-09-05 00:00:00,,,,,Bluegrass,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,Fayette,,No,
212111,,,"September 19, 2014/See WARN",Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,WARN,Yes,Surface mining,,2014-09-19 00:00:00,,,,,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Letcher,,No,
561210,,,2014-11-30 00:00:00,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,WARN,No,Base Facilities Operation Support Services,,2014-10-01 00:00:00,,,,,Lincoln Trail,,,"Wolverine Services, LLC (an Akima Company)",,,,,,,Hardin,,No,
333242,,,"On or about January 31, 2015",Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,WARN,No,Contract electronics for circuit boards,,2014-10-02 00:00:00,,,,,Bluegrass,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,Fayette,,Yes,
212112,,,See WARN,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",,656,WARN,No, Underground mining ,,2014-10-27 00:00:00,,,,,EKCEP / Cumberlands,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,"Pike, Perry, Whitley, Knox",,No,
212111,,,See WARN,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,WARN,Yes,Surface mining,,2014-11-21 00:00:00,,,,,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Letcher,,No,
624190,,,2015-01-31 00:00:00,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,WARN,No,Testing and Counseling,,2014-12-03 00:00:00,,,,,Bluegrass,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,Fayette,,No,
561720,,,2015-01-31 00:00:00,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,WARN,No,Environmental Services,,2014-12-03 00:00:00,,,,,KentuckianaWorks,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,Jefferson,,No,
21211,,,See WARN,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,WARN,No,Coal Mining,,2015-02-03 00:00:00,,,,,Green River,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,Union,,No,
21211,,,See WARN,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,WARN,Yes,Coal Mining,,2014-12-08 00:00:00,,,,,Green River,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,Union,,No,
21211,,,See WARN,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,WARN,Yes,Coal Mining,,2014-12-08 00:00:00,,,,,Green River,,,"Highland Mining Company, LLC (""Highland"")",,,,,,,Union,,No,
561422,,,2015-02-27 00:00:00,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,WARN,No,Customer service call center,,2014-12-16 00:00:00,,,,,Lincoln Trail,,,"Sykes Enterprise, Incorporated",,,,,,,Nelson,,No,
561210,,,2015-02-14 00:00:00,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,WARN,No,Base Facilities Operation Support Services,,2014-12-16 00:00:00,,,,,Lincoln Trail,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,Hardin,,No,
325199,,,2015-02-09 00:00:00,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,WARN,No,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,,,,EKCEP,,,Kentucky Fuel Corporation (KFC),,,,,,,Pike,,No,
212112,,,2015-02-12 00:00:00,Closure,,,, in WARN,,No,,,2014-12-30 00:00:00,,,,,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,"Pike, Perry, Whitley, Knox",,No,
541110,,,2015-03-06 00:00:00,Closure,,,,24,,No,,,2015-01-06 00:00:00,,,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",,,,,,,Fayette,,No,
212399,,,2015-01-23 00:00:00,Closure,,,,9,,No,,,2015-01-06 00:00:00,,,,,EKCEP,,,"JAD Coal Company, Inc. ",,,,,,,Harlan,,No,
212111,,,2015-01-23 00:00:00,Closure,,,,86,,No,,,2015-01-06 00:00:00,,,,,EKCEP,,,"Fox Knob Coal Company, Inc.",,,,,,,Harlan,,No,
522110,,,2015-03-13 00:00:00,Layoff,,,,52,,No,,,2015-01-07 00:00:00,,,,,Lincoln Trail,,,Your Community Bank,,,,,,,Hardin,,No,
452990,,,2015-04-15 00:00:00,Closure,,,,24,,No,,,2015-01-08 00:00:00,,,,,Cumberlands,,,ShopKo Hometown #718,,,,,,,Casey,,No,
452990,,,2015-04-15 00:00:00,Closure,,,,20,,No,,,2015-01-08 00:00:00,,,,,Barren River,,,ShopKo Hometown #721,,,,,,,Hart,,No,
452990,,,2015-04-15 00:00:00,Closure,,,,22,,No,,,2015-01-08 00:00:00,,,,,Lincoln Trail,,,ShopKo Hometown #730,,,,,,,Larue,,No,
561499,,,2015-03-07 00:00:00,Layoff,,,,25,,No,,,2015-01-08 00:00:00,,,,,Kentuckianaworks,,,Market Day LLC,,,,,,,Jefferson,,No,
325411,,,2015-03-01 00:00:00,Layoff,,,,150,,No,,,2015-01-16 00:00:00,,,,,Bluegrass,,,"Avantor Performance Materials, Inc.",,,,,,,Bourbon,,No,
541110,,,04/03/2015 and  06/30/2015,Closure,,,,76,,No,,,2015-01-28 00:00:00,,,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP",,,,,,,Fayette,,No,
212399,,,2015-02-13 00:00:00,Closure,,,,9,,No,,,2015-01-30 00:00:00,,,,,EKCEP,,,"JAD Coal Company, Inc.",,,,,,,Harlan,,No,
212111,,,2015-02-13 00:00:00,Closure,,,,86,, No,,,2015-01-30 00:00:00,,,,,EKCEP,,,"Fox Knob Coal Company, Inc. ",,,,,,,Harlan,,No,
622110,,,2015-03-31 00:00:00,Closure,,,,165,,No,,,2015-01-30 00:00:00,,,,,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,Fulton,,No,
621111,,,2015-03-31 00:00:00,Closure,,,,18,,No,,,2015-01-30 00:00:00,,,,,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,Fulton,,No,
928110,,,2015-03-31 00:00:00,Layoff,,,,296,,No,,,2015-02-04 00:00:00,,,,,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,Christian,,No,
212112,,, 04/05/2015 ,Closure,,,,62,,No,,,2015-02-06 00:00:00,,,,,Western Kentucky,,,"Highland Mining Company, LLC ",,,,,,,Union,,No,
212112,,,2015-03-13 00:00:00,Closure,,,,127,,No,,,2015-02-10 00:00:00,,,,,EKCEP,,,"Licking River Mining, LLC ",,,,,,,Morgan,,No,
212111,,,2015-03-13 00:00:00,Closure,,,,8,,No,,,2015-02-10 00:00:00,,,,,EKCEP,,,"Licking River Resources, Inc. ",,,,,,,Morgan,,No,
122102,,,2015-03-13 00:00:00,Closure,,,,3,,No,,,2015-02-10 00:00:00,,,,,TENCO,,,"S. M. & J., Inc. ",,,,,,,Boyd,,No,
213113,,,2015-04-04 00:00:00,Closure,,,,2,,No,,,2015-02-17 00:00:00,,,,,Green River,,,"Heritage Coal Company, LLC ",,,,,,,Union,,No,
322220,,,2015-05-15 00:00:00,Layoff,,,,60,,Yes,,,2015-03-20 00:00:00,,,,,Barren River,,,Fort Dearborn Company,,,,,,,Warren,,Yes,
213112,,,2015-03-25 00:00:00,Closure,,,,73,,No,,,2015-03-25 00:00:00,,,,,EKCEP,,,"Universal Well Services, Inc.",,,,,,,Floyd,,No,
454390,,,2015-05-30 00:00:00,Closure,,,,98,,No,,,2015-03-30 00:00:00,,,,,Western Kentucky,,,Gourmet Express LLC,,,,,,,Muhlenberg,,No,
481111,,,2015-04-30 00:00:00,Layoff,,,,63,,No,,,2015-04-08 00:00:00,,,,,Northern Kentucky,,,DAL Global Services,,,,,,,Boone,,No,
334118,,,2015-06-29 00:00:00,Layoff,,,,62,,Yes,,,2015-04-10 00:00:00,,,,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,,,,,Clark,,Yes,
334118,,,2015-06-29 00:00:00,Layoff,,,,4,,No,,,2015-04-10 00:00:00,,,,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,,,,,Clark,,Yes,
332312,,,2015-06-07 00:00:00,Layoff,,,,115,,Yes,,,2015-04-13 00:00:00,,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,,No,
213113,,,2015-04-04 00:00:00,Closure,,,,2,,No,,,2015-04-20 00:00:00,,,,,Green River,,,"Heritage Coal Company, LLC ",,,,,,,Union,,No,
212112,,,2015-05-15 00:00:00,Closure,,,,37,,No,,,2015-04-20 00:00:00,,,,,Green River,,,"Highland Mining Company, LLC ",,,,,,,Union,,No,
332312,,,2015-07-07 00:00:00,Layoff,,,,36,,Yes,,,2015-05-12 00:00:00,,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,,No,
332312,,,2015-07-08 00:00:00,Layoff,,,,115,,Yes,,,2015-05-12 00:00:00,,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,,No,
921190,,,2015-07-13 00:00:00,Layoff,,,,154,,No,,,2015-05-14 00:00:00,,,,,EKCEP,,,Lee Adjustment Center ,,,,,,,Lee,,No,
454390,,,2015-06-26 00:00:00,Closure,,,,77,,No,,,2015-05-18 00:00:00,,,,,Western Kentucky,,,Gourmet Express LLC,,,,,,,Muhlenberg,,No,
334512,,,2015-07-25 00:00:00,Layoff,,,,Unknown,,Yes,,,2015-05-21 00:00:00,,,,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,"Ballard, McCracken",,No,
333131,,,2015-07-24 00:00:00,Layoff,,,,38,,No,,,2015-05-28 00:00:00,,,,,EKCEP,,,Joy Global - Salyersville Operations,,,,,,,Magoffin,,No,
336340,,,2015-07-31 00:00:00,Closure,,,,Unknown,,No,,,2015-05-28 00:00:00,,,,,Bluegrass,,,"Brake Parts Inc., LLC",,,,,,,Lincoln,,Yes,
212112,,,2015-08-01 00:00:00,Layoff,,,,58,,No,,,2015-06-02 00:00:00,,,,,EKCEP,,,RHINO CAM Mining LLC,,,,,,,"Letcher , Pike",,No,
541330,,,07/31/2015 and 10/30/2015,Layoff,,,,20,,No,,,2015-06-05 00:00:00,,,,,Bluegrass,,,Bechtel Parsons Blue Grass Project,,,,,,,Madison,,No,
623210,,,2015-07-31 00:00:00,Layoff,,,,75,,No,,,2015-06-01 00:00:00,,,,,Kentuckianaworks,,,ResCare,,,,,,,Jefferson,,No,
564614,,,2015-11-01 00:00:00,Closure,,,,31,,No,,,2015-06-10 00:00:00,,,,,Kentuckianaworks,,,Chegg,,,,,,,Bullitt,,No,
561720,,,2015-08-09 00:00:00,Closure,,,,169,,No,,,2015-06-09 00:00:00,,,,,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,"Jefferson, Bullitt, Shelby",,No,
211111,,,2015-08-12 00:00:00,Closure,,,,70,,No,,,2015-06-16 00:00:00,,,,,EKCEP,,,"Straight Creek Coal Mining, Inc ",,,,,,, Bell,,No,
332312,,,2015-06-21 00:00:00,Layoff,,,,46,,Yes,,,2015-06-19 00:00:00,,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,,No,
522310,,,2015-08-15 00:00:00,Closure,,,,187,,No,,,2015-06-22 00:00:00,,,,,Kentuckianaworks,,,Discover Home Loans or Discover,,,,,,,Jefferson,,No,
524114,,,2015-07-25 00:00:00,Closure,,,,57,,No,,,2015-06-24 00:00:00,,,,,Kentuckianaworks,,,Anthem Inc.,,,,,,,Jefferson,,No,
32311,,,2015-09-05 00:00:00,Closure,,,,91,,No,,,2015-07-07 00:00:00,,,,,Bluegrass,,,RR Donnelley,,,,,,,Scott,,No,
332312,,,2015-07-10 00:00:00,Layoff,,,,7,,Yes,,,2015-07-07 00:00:00,,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,,No,
21211,,,2015-09-06 00:00:00,Closure,,,,292,,No,,,2015-07-08 00:00:00,,,,,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,"Harlan,Letcher, (Appalachia VA)",,No,
425120,,,2015-07-06 00:00:00,Layoff,,,,24,,Yes,,,2015-07-13 00:00:00,,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,,No,
561422,,,2015-09-13 00:00:00,Closure,,,,18,,No,,,2015-07-15 00:00:00,,,,,Northern Kentucky,,,"CareCall, Inc",,,,,,,Kenton,,No,
561440,,,2015-09-13 00:00:00,Closure,,,,78,,No,,,2015-07-15 00:00:00,,,,,Northern Kentucky,,,United Recovery Systems,,,,,,,Kenton,,No,
488190,,,2015-09-30 00:00:00,Layoff,,,,99,,No,,,2015-07-30 00:00:00,,,,,Northern Kentucky,,,HAECO Airframe Services,,,,,,,Kenton,,No,
812332,,,2015-10-31 00:00:00,Closure,,,,Unknown,,No,,,2015-08-17 00:00:00,,,,,Cumberlands,,,Coyne Textile Services,,,,,,,Laurel,,No,
331313,,,2015-10-24 00:00:00,Closure,,,,624,,Yes,,,2015-08-31 00:00:00,,,,,Green River,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,Hancock,,TBD,
212112,,,2015-10-30 00:00:00,Layoff,,,,92,,No,,,2015-08-31 00:00:00,,,,,EKCEP,,,RHINO CAM Mining LLC,,,,,,,"Letcher , Pike",,No,
322121,,,2015-11-01 00:00:00,Layoff,,,,310,,No,,,2015-09-01 00:00:00,,,,,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,Ballard,,TBD,
48111,,,2015-11-16 00:00:00,Layoff,,,,78,,No,,,2015-09-23 00:00:00,,,,,Kentuckianaworks,,,Envoy Air,,,,,,,Jefferson,,No,
331110,,,2015-12-18 00:00:00,Layoff,,,,733,,Yes,,,2015-10-16 00:00:00,,,,,TENCO,,,AK Steel Corporation -Ashland Works,,,,,,,Boyd,,TBD,
336370,,,2015-12-19 00:00:00,Layoff,,,,100,,No,,,2015-10-19 00:00:00,,,,,TENCO,,,"Lexington Metal Systems, LLC",,,,,,,Montgomery,,TBD,
488510,,,2015-10-20 00:00:00,Closure,,,,225,,Yes,,,2015-10-20 00:00:00,,,,,Cumberlands,,,CSX Transportation Inc.,,,,,,,Whitley,,TBD,
327992,,,2015-12-20 00:00:00,Layoff,,,,53,,Yes,,,2015-10-27 00:00:00,,,,,TENCO,,,STEIN INC. -Ashland KY Facility,,,,,,,Boyd,,TBD,
212111,,,2015-12-30 00:00:00,Layoff,,,,8,,Yes,,,2015-10-30 00:00:00,,,,,EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,Letcher ,,No,
331313,,,2015-12-29 00:00:00,Layoff,,,,148,,Yes,,,2015-10-30 00:00:00,,,,,Green River,,,Century Aluminum Sebree LLC ,,,,,,,Henderson,,TBD,
333131,,,2015-12-28 00:00:00,Closure,,,,57,,No,,,2015-11-02 00:00:00,,,,,EKCEP,,,Joy Global - Salyersville Operations,,,,,,,Magoffin,,No,
212111,,,2015-12-31 00:00:00,Closure,,,,10,,No,,,2015-11-02 00:00:00,,,,,Green River,,,Armstrong Coal-Midway Preparation Plant,,,,,,,Ohio,,No,
212111,,,2015-12-31 00:00:00,Closure,,,,65,,No,,,2015-11-02 00:00:00,,,,,Green River,,,Armstrong Coal-Midway Mine,,,,,,,Ohio,,No,
212111,,,2015-12-31 00:00:00,Closure,,,,6,,No,,,2015-11-02 00:00:00,,,,,Western Kentucky,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,Muhlenberg,,No,
212111,,,2015-12-31 00:00:00,Closure,,,,52,,No,,,2015-11-02 00:00:00,,,,,Western Kentucky,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,Muhlenberg,,No,
622110,,,2016-01-04 00:00:00,Closure,,,,153,,No,,,2015-11-04 00:00:00,,,,,Cumberlands,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,"Adair,Metcalf, Russell",,No,
212111,,,2016-01-06 00:00:00,Closure,,,,140,,No,,,2015-11-06 00:00:00,,,,,Green River,,,Sebree Mining LLC,,,,,,,Webster,,No,
212111,,,2016-01-19 00:00:00,Closure,,,,159,,No,,,2015-11-19 00:00:00,,,,,EKCEP,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,Perry/Leslie,,No,
331313,,,2015-12-02 00:00:00,Layoff,,,,225,,Yes,,,2015-12-02 00:00:00,,,,,Green River,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,Hancock,,TBD,
