Region,Date Received,NAICS,NEG,County,Notice Link,Projected Dates,Trade,NAFTA/Trade,Source,Company Contact,Location,NAICS Code,Union,NAICS/SIC,Industry,Projected Date,Affected Occupations,Local Area,Employees,Congressional ,Affected Occupation,Company Address,Closure or Layoff?,Workforce Area,SIC,County: Local  Name,County/Counties,Company Name,Notice URL,Closure/Layoff,Comments
,2013-01-08 00:00:00,332618,,,,On or around 03/08/2013,?,,WARN,,,,N,,,,See WARN,,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,,,"Leggett & Platt, Incorporated",,Closure,
,2013-01-07 00:00:00,212111,,,,03/05/2013 or within the 2-week period afterward,N,,WARN,,,,N,,,,See WARN,,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,
,2013-01-04 00:00:00,561110,,,,2013-03-04 00:00:00,N,,WARN,,,,N,,,,See WARN,,49,,,See WARN ,,Statewide,,,,The Boeing Company,,Closure,
,2014-01-21 00:00:00,561422,,Jefferson,,2014-03-18 00:00:00,No,,WARN,,,,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,,,Time Warner Cable (TWC),,Layoff,
,2014-01-04 00:00:00,561110,,Statewide,,2014-03-04 00:00:00,No,,WARN,,,,No,,,,Office Administration and Support,,49,,,,,Statewide,,,,Boeing,,Closure,
,2014-01-07 00:00:00,322221,,Breathitt,,,No,,WARN,,,,No,,,,"Underground Mining, Utility ",,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,
,2014-01-09 00:00:00,811211,,Jefferson,,2014-03-28 00:00:00,No,,WARN,,,,No,,,,Customer Electronics Repair and Maintenance,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,,,"Motorola Solutions, Inc.",,Closure,
,2014-02-11 00:00:00,425120,,Statewide,,2014-02-03 00:00:00,No,,WARN,,,,No,,,,Store Merchandising,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,
,2014-02-20 00:00:00,325199,,Ballard,,2014-04-11 00:00:00,Yes,,WARN,,,,Yes,,,,Basic Organic Chemical Manufacturing,,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,,United States Enrichment Corporation (USEC),,Layoff,
,2014-02-27 00:00:00,336340,,Lincoln,,2014-04-18 00:00:00,Yes,,WARN,,,,No,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,,,"Brake Parts, Inc., LLC.",,Layoff,
,2014-03-07 00:00:00,541611,,Laurel,,2014-05-09 00:00:00,?,,WARN,,,,No,,,,Call Center Inbound/Outbound,,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,,,"General Dynamics Information Technology, Inc.",,Layoff,
,2014-04-04 00:00:00,322230,,Shelby,,2041-06-04 00:00:00,No,,WARN,,,,No,,,,Manufacturing and Production Operations,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,,,Cenveo,,Closure,
,2014-04-04 00:00:00,315220/315240,,Russell,,2014-06-08 00:00:00,Yes,,WARN,,,,No,,,,Cut and Sew Apparel Manufacturing,,601,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,
,2014-04-07 00:00:00,221121,,Hancock,,2014-05-01 00:00:00,?,,WARN,,,,Yes,,,,Electric Bulk Power Transmission and Control,,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,,,Big Rivers Electric Corp. Coleman Station,,Layoff,
,2014-04-29 00:00:00,325199,,Ballard,,2014-06-27 00:00:00,Yes,,WARN,,,,Yes,,,,Basic Organic Chemical Manufacturing,,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,,United States Enrichment Corporation (USEC),,Layoff,
,2014-05-06 00:00:00,561422,,Hardin,,2014-07-31 00:00:00,No,,WARN,,,,No,,,,Call Center Inbound/Outbound,,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,,,"Nielsen Company (US), LLC",,Closure,
,2014-05-29 00:00:00,325412,,Barren,,07/29/2014 thru 09/30/2014,?,,WARN,,,,No,,,,Pharmacuetical Packaging and Manufacturing ,,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,,,"Aphena Pharma Solutions, LLC",,Closure,
,2014-05-29 00:00:00,333314,,Boone,,Beginning 07/28/2014,?,,WARN,,,,No,,,,Manufacturing of Optical Systems,,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,,,"Carl Zeiss Vision, Inc.",,Closure,
,2014-06-05 00:00:00,336320,,Clark / Montgomery,,Beginning 08/22/2014,Yes,,WARN,,,,Yes,,,,Manufacturing of electirc motors,,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,,,Regal Beloit,,Closure,
,2014-06-09 00:00:00,722310,,Fayette,,2014-06-30 00:00:00,No,,WARN,,,,No,,,,Food Service Contractor,,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,,,"Sodexo, Inc.",,Closure,
,2014-06-19 00:00:00,213113,,Harlan,,"On or shortly after August 18, 2014",No,,WARN,,,,No,,,,Coal mining support services,,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,,,"Harlan-Cumberland Coal Company, LLC",,Layoff,
,2014-06-26 00:00:00,315210,,Jackson,,"Between June 30, 2014 and July 11, 2014",No,,WARN,,,,No,,,,Military Uniforms manufacturing,,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,,,BAE Systems,,See WARN,
,2014-07-22 00:00:00,212111,,Letcher,,"September 19, 2014, or within the 14-day period after that date",?,,WARN,,,,Yes,,,,Surface mining,,See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,2014-07-27 00:00:00,423810,,Magoffin,,2014-09-22 00:00:00,No,,WARN,,,,No,,,,Mining equipment and supplies,,73,,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,,,,Joy Global - Salyersville Operations,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,2014-07-31 00:00:00,325199,,Ballard,,"September 29, 2014, through October 12, 2014",Yes,,WARN,,,,Yes,,,,Basic Organic Chemical Manufacturing,,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,,United States Enrichment Corporation (USEC),,Layoff,
,2014-07-31 00:00:00,541614,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",No,,WARN,,,,No,,,,Distribution center,,157,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,,,Federal - Mogul Corporation,,Closure,
,2014-09-05 00:00:00,621491,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",No,,WARN,,,,No,,,,Administrative claims and customer service,,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,
,2014-09-19 00:00:00,212111,,Letcher,,"September 19, 2014/See WARN",No,,WARN,,,,Yes,,,,Surface mining,,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,
,2014-10-01 00:00:00,561210,,Hardin,,2014-11-30 00:00:00,No,,WARN,,,,No,,,,Base Facilities Operation Support Services,,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,,,"Wolverine Services, LLC (an Akima Company)",,Layoff,
,2014-10-02 00:00:00,333242,,Fayette,,"On or about January 31, 2015",Yes,,WARN,,,,No,,,,Contract electronics for circuit boards,,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,
,2014-10-27 00:00:00,212112,,"Pike, Perry, Whitley, Knox",,See WARN,No,,WARN,,,,No,,,, Underground mining ,,656,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,
,2014-11-21 00:00:00,212111,,Letcher,,See WARN,No,,WARN,,,,Yes,,,,Surface mining,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,
,2014-12-03 00:00:00,624190,,Fayette,,2015-01-31 00:00:00,No,,WARN,,,,No,,,,Testing and Counseling,,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,
,2014-12-03 00:00:00,561720,,Jefferson,,2015-01-31 00:00:00,No,,WARN,,,,No,,,,Environmental Services,,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,
,2015-02-03 00:00:00,21211,,Union,,See WARN,No,,WARN,,,,No,,,,Coal Mining,,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,
,2014-12-08 00:00:00,21211,,Union,,See WARN,No,,WARN,,,,Yes,,,,Coal Mining,,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,
,2014-12-08 00:00:00,21211,,Union,,See WARN,No,,WARN,,,,Yes,,,,Coal Mining,,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,,,"Highland Mining Company, LLC (""Highland"")",,Layoff,
,2014-12-16 00:00:00,561422,,Nelson,,2015-02-27 00:00:00,No,,WARN,,,,No,,,,Customer service call center,,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,,,"Sykes Enterprise, Incorporated",,?,
,2014-12-16 00:00:00,561210,,Hardin,,2015-02-14 00:00:00,No,,WARN,,,,No,,,,Base Facilities Operation Support Services,,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,
,2014-12-17 00:00:00,325199,,Pike,,2015-02-09 00:00:00,No,,WARN,,,,No,,,,Industrial Organic Chemicals Manufacturing,,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,,,Kentucky Fuel Corporation (KFC),,Closure,
,2014-12-30 00:00:00,212112,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,No,,,,,,No,,,,,, in WARN,,,,,EKCEP ,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,
,2015-01-06 00:00:00,541110,,Fayette,,2015-03-06 00:00:00,No,,,,,,No,,,,,,24,,,,,Bluegrass,,,,"Morgan, Lewis & Bockius LLP ",,Closure,
,2015-01-06 00:00:00,212399,,Harlan,,2015-01-23 00:00:00,No,,,,,,No,,,,,,9,,,,,EKCEP,,,,"JAD Coal Company, Inc. ",,Closure,
,2015-01-06 00:00:00,212111,,Harlan,,2015-01-23 00:00:00,No,,,,,,No,,,,,,86,,,,,EKCEP,,,,"Fox Knob Coal Company, Inc.",,Closure,
,2015-01-07 00:00:00,522110,,Hardin,,2015-03-13 00:00:00,No,,,,,,No,,,,,,52,,,,,Lincoln Trail,,,,Your Community Bank,,Layoff,
,2015-01-08 00:00:00,452990,,Casey,,2015-04-15 00:00:00,No,,,,,,No,,,,,,24,,,,,Cumberlands,,,,ShopKo Hometown #718,,Closure,
,2015-01-08 00:00:00,452990,,Hart,,2015-04-15 00:00:00,No,,,,,,No,,,,,,20,,,,,Barren River,,,,ShopKo Hometown #721,,Closure,
,2015-01-08 00:00:00,452990,,Larue,,2015-04-15 00:00:00,No,,,,,,No,,,,,,22,,,,,Lincoln Trail,,,,ShopKo Hometown #730,,Closure,
,2015-01-08 00:00:00,561499,,Jefferson,,2015-03-07 00:00:00,No,,,,,,No,,,,,,25,,,,,Kentuckianaworks,,,,Market Day LLC,,Layoff,
,2015-01-16 00:00:00,325411,,Bourbon,,2015-03-01 00:00:00,No,,,,,,No,,,,,,150,,,,,Bluegrass,,,,"Avantor Performance Materials, Inc.",,Layoff,
,2015-01-28 00:00:00,541110,,Fayette,,04/03/2015 and  06/30/2015,No,,,,,,No,,,,,,76,,,,,Bluegrass,,,,"Morgan, Lewis & Bockius LLP",,Closure,
,2015-01-30 00:00:00,212399,,Harlan,,2015-02-13 00:00:00,No,,,,,,No,,,,,,9,,,,,EKCEP,,,,"JAD Coal Company, Inc.",,Closure,
,2015-01-30 00:00:00,212111,,Harlan,,2015-02-13 00:00:00,No,,,,,, No,,,,,,86,,,,,EKCEP,,,,"Fox Knob Coal Company, Inc. ",,Closure,
,2015-01-30 00:00:00,622110,,Fulton,,2015-03-31 00:00:00,No,,,,,,No,,,,,,165,,,,,Western Kentucky,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,
,2015-01-30 00:00:00,621111,,Fulton,,2015-03-31 00:00:00,No,,,,,,No,,,,,,18,,,,,Western Kentucky,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,
,2015-02-04 00:00:00,928110,,Christian,,2015-03-31 00:00:00,No,,,,,,No,,,,,,296,,,,,Western Kentucky,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,
,2015-02-06 00:00:00,212112,,Union,, 04/05/2015 ,No,,,,,,No,,,,,,62,,,,,Western Kentucky,,,,"Highland Mining Company, LLC ",,Closure,
,2015-02-10 00:00:00,212112,,Morgan,,2015-03-13 00:00:00,No,,,,,,No,,,,,,127,,,,,EKCEP,,,,"Licking River Mining, LLC ",,Closure,
,2015-02-10 00:00:00,212111,,Morgan,,2015-03-13 00:00:00,No,,,,,,No,,,,,,8,,,,,EKCEP,,,,"Licking River Resources, Inc. ",,Closure,
,2015-02-10 00:00:00,122102,,Boyd,,2015-03-13 00:00:00,No,,,,,,No,,,,,,3,,,,,TENCO,,,,"S. M. & J., Inc. ",,Closure,
,2015-02-17 00:00:00,213113,,Union,,2015-04-04 00:00:00,No,,,,,,No,,,,,,2,,,,,Green River,,,,"Heritage Coal Company, LLC ",,Closure,
,2015-03-20 00:00:00,322220,,Warren,,2015-05-15 00:00:00,Yes,,,,,,Yes,,,,,,60,,,,,Barren River,,,,Fort Dearborn Company,,Layoff,
,2015-03-25 00:00:00,213112,,Floyd,,2015-03-25 00:00:00,No,,,,,,No,,,,,,73,,,,,EKCEP,,,,"Universal Well Services, Inc.",,Closure,
,2015-03-30 00:00:00,454390,,Muhlenberg,,2015-05-30 00:00:00,No,,,,,,No,,,,,,98,,,,,Western Kentucky,,,,Gourmet Express LLC,,Closure,
,2015-04-08 00:00:00,481111,,Boone,,2015-04-30 00:00:00,No,,,,,,No,,,,,,63,,,,,Northern Kentucky,,,,DAL Global Services,,Layoff,
,2015-04-10 00:00:00,334118,,Clark,,2015-06-29 00:00:00,Yes,,,,,,Yes,,,,,,62,,,,,Bluegrass,,,,"Quality Manufacturing, Inc. ",,Layoff,
,2015-04-10 00:00:00,334118,,Clark,,2015-06-29 00:00:00,Yes,,,,,,No,,,,,,4,,,,,Bluegrass,,,,"Quality Manufacturing, Inc. ",,Layoff,
,2015-04-13 00:00:00,332312,,Campbell,,2015-06-07 00:00:00,No,,,,,,Yes,,,,,,115,,,,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,
,2015-04-20 00:00:00,213113,,Union,,2015-04-04 00:00:00,No,,,,,,No,,,,,,2,,,,,Green River,,,,"Heritage Coal Company, LLC ",,Closure,
,2015-04-20 00:00:00,212112,,Union,,2015-05-15 00:00:00,No,,,,,,No,,,,,,37,,,,,Green River,,,,"Highland Mining Company, LLC ",,Closure,
,2015-05-12 00:00:00,332312,,Campbell,,2015-07-07 00:00:00,No,,,,,,Yes,,,,,,36,,,,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,
,2015-05-12 00:00:00,332312,,Campbell,,2015-07-08 00:00:00,No,,,,,,Yes,,,,,,115,,,,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,
,2015-05-14 00:00:00,921190,,Lee,,2015-07-13 00:00:00,No,,,,,,No,,,,,,154,,,,,EKCEP,,,,Lee Adjustment Center ,,Layoff,
,2015-05-18 00:00:00,454390,,Muhlenberg,,2015-06-26 00:00:00,No,,,,,,No,,,,,,77,,,,,Western Kentucky,,,,Gourmet Express LLC,,Closure,
,2015-05-21 00:00:00,334512,,"Ballard, McCracken",,2015-07-25 00:00:00,No,,,,,,Yes,,,,,,Unknown,,,,,Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,
,2015-05-28 00:00:00,333131,,Magoffin,,2015-07-24 00:00:00,No,,,,,,No,,,,,,38,,,,,EKCEP,,,,Joy Global - Salyersville Operations,,Layoff,
,2015-05-28 00:00:00,336340,,Lincoln,,2015-07-31 00:00:00,Yes,,,,,,No,,,,,,Unknown,,,,,Bluegrass,,,,"Brake Parts Inc., LLC",,Closure,
,2015-06-02 00:00:00,212112,,"Letcher , Pike",,2015-08-01 00:00:00,No,,,,,,No,,,,,,58,,,,,EKCEP,,,,RHINO CAM Mining LLC,,Layoff,
,2015-06-05 00:00:00,541330,,Madison,,07/31/2015 and 10/30/2015,No,,,,,,No,,,,,,20,,,,,Bluegrass,,,,Bechtel Parsons Blue Grass Project,,Layoff,
,2015-06-01 00:00:00,623210,,Jefferson,,2015-07-31 00:00:00,No,,,,,,No,,,,,,75,,,,,Kentuckianaworks,,,,ResCare,,Layoff,
,2015-06-10 00:00:00,564614,,Bullitt,,2015-11-01 00:00:00,No,,,,,,No,,,,,,31,,,,,Kentuckianaworks,,,,Chegg,,Closure,
,2015-06-09 00:00:00,561720,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,No,,,,,,No,,,,,,169,,,,,Kentuckianaworks,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,
,2015-06-16 00:00:00,211111,, Bell,,2015-08-12 00:00:00,No,,,,,,No,,,,,,70,,,,,EKCEP,,,,"Straight Creek Coal Mining, Inc ",,Closure,
,2015-06-19 00:00:00,332312,,Campbell,,2015-06-21 00:00:00,No,,,,,,Yes,,,,,,46,,,,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,
,2015-06-22 00:00:00,522310,,Jefferson,,2015-08-15 00:00:00,No,,,,,,No,,,,,,187,,,,,Kentuckianaworks,,,,Discover Home Loans or Discover,,Closure,
,2015-06-24 00:00:00,524114,,Jefferson,,2015-07-25 00:00:00,No,,,,,,No,,,,,,57,,,,,Kentuckianaworks,,,,Anthem Inc.,,Closure,
,2015-07-07 00:00:00,32311,,Scott,,2015-09-05 00:00:00,No,,,,,,No,,,,,,91,,,,,Bluegrass,,,,RR Donnelley,,Closure,
,2015-07-07 00:00:00,332312,,Campbell,,2015-07-10 00:00:00,No,,,,,,Yes,,,,,,7,,,,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,
,2015-07-08 00:00:00,21211,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,No,,,,,,No,,,,,,292,,,,,EKCEP,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,
,2015-07-13 00:00:00,425120,,Campbell,,2015-07-06 00:00:00,No,,,,,,Yes,,,,,,24,,,,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,
,2015-07-15 00:00:00,561422,,Kenton,,2015-09-13 00:00:00,No,,,,,,No,,,,,,18,,,,,Northern Kentucky,,,,"CareCall, Inc",,Closure,
,2015-07-15 00:00:00,561440,,Kenton,,2015-09-13 00:00:00,No,,,,,,No,,,,,,78,,,,,Northern Kentucky,,,,United Recovery Systems,,Closure,
,2015-07-30 00:00:00,488190,,Kenton,,2015-09-30 00:00:00,No,,,,,,No,,,,,,99,,,,,Northern Kentucky,,,,HAECO Airframe Services,,Layoff,
,2015-08-17 00:00:00,812332,,Laurel,,2015-10-31 00:00:00,No,,,,,,No,,,,,,Unknown,,,,,Cumberlands,,,,Coyne Textile Services,,Closure,
,2015-08-31 00:00:00,331313,,Hancock,,2015-10-24 00:00:00,TBD,,,,,,Yes,,,,,,624,,,,,Green River,,,,Century Aluminum of Kentucky -Hawesville ,,Closure,
,2015-08-31 00:00:00,212112,,"Letcher , Pike",,2015-10-30 00:00:00,No,,,,,,No,,,,,,92,,,,,EKCEP,,,,RHINO CAM Mining LLC,,Layoff,
,2015-09-01 00:00:00,322121,,Ballard,,2015-11-01 00:00:00,TBD,,,,,,No,,,,,,310,,,,,Western Kentucky,,,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,
,2015-09-23 00:00:00,48111,,Jefferson,,2015-11-16 00:00:00,No,,,,,,No,,,,,,78,,,,,Kentuckianaworks,,,,Envoy Air,,Layoff,
,2015-10-16 00:00:00,331110,,Boyd,,2015-12-18 00:00:00,TBD,,,,,,Yes,,,,,,733,,,,,TENCO,,,,AK Steel Corporation -Ashland Works,,Layoff,
,2015-10-19 00:00:00,336370,,Montgomery,,2015-12-19 00:00:00,TBD,,,,,,No,,,,,,100,,,,,TENCO,,,,"Lexington Metal Systems, LLC",,Layoff,
,2015-10-20 00:00:00,488510,,Whitley,,2015-10-20 00:00:00,TBD,,,,,,Yes,,,,,,225,,,,,Cumberlands,,,,CSX Transportation Inc.,,Closure,
,2015-10-27 00:00:00,327992,,Boyd,,2015-12-20 00:00:00,TBD,,,,,,Yes,,,,,,53,,,,,TENCO,,,,STEIN INC. -Ashland KY Facility,,Layoff,
,2015-10-30 00:00:00,212111,,Letcher ,,2015-12-30 00:00:00,No,,,,,,Yes,,,,,,8,,,,,EKCEP,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,
,2015-10-30 00:00:00,331313,,Henderson,,2015-12-29 00:00:00,TBD,,,,,,Yes,,,,,,148,,,,,Green River,,,,Century Aluminum Sebree LLC ,,Layoff,
