Company Name,Notice Link,Congressional ,NAICS Code,SIC,Company Contact,Projected Date,Industry,Affected Occupation,Local Area,Affected Occupations,Region,Location,Comments,Company Address,County: Local  Name,Workforce Area,County,Closure or Layoff?,County/Counties,Date Received,NAICS,NEG,Trade,Closure/Layoff,Source,Union,Projected Dates,NAFTA/Trade,NAICS/SIC,Employees,Notice URL
"Leggett & Platt, Incorporated",,,,,,,,,,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,,,2013-01-08 00:00:00,332618,,?,Closure,WARN,N,On or around 03/08/2013,,,71,
Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,,,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,,,2013-01-07 00:00:00,212111,,N,Closure,WARN,N,03/05/2013 or within the 2-week period afterward,,,267,
The Boeing Company,,,,,,,,,,See WARN,,,,See WARN ,,Statewide,,,,2013-01-04 00:00:00,561110,,N,Closure,WARN,N,2013-03-04 00:00:00,,,49,
Time Warner Cable (TWC),,,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,Jefferson,,,2014-01-21 00:00:00,561422,,No,Layoff,WARN,No,2014-03-18 00:00:00,,,97,
Boeing,,,,,,,,,,Office Administration and Support,,,,,,Statewide,Statewide,,,2014-01-04 00:00:00,561110,,No,Closure,WARN,No,2014-03-04 00:00:00,,,49,
"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,,,"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,Breathitt,,,2014-01-07 00:00:00,322221,,No,Closure,WARN,No,,,,131,
"Motorola Solutions, Inc.",,,,,,,,,,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,Jefferson,,,2014-01-09 00:00:00,811211,,No,Closure,WARN,No,2014-03-28 00:00:00,,,,
"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,,,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,Statewide,,,2014-02-11 00:00:00,425120,,No,Layoff,WARN,No,2014-02-03 00:00:00,,,,
United States Enrichment Corporation (USEC),,,,,,,,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,Ballard,,,2014-02-20 00:00:00,325199,,Yes,Layoff,WARN,Yes,2014-04-11 00:00:00,,,360,
"Brake Parts, Inc., LLC.",,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,Lincoln,,,2014-02-27 00:00:00,336340,,Yes,Layoff,WARN,No,2014-04-18 00:00:00,,,,
"General Dynamics Information Technology, Inc.",,,,,,,,,,Call Center Inbound/Outbound,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,Laurel,,,2014-03-07 00:00:00,541611,,?,Layoff,WARN,No,2014-05-09 00:00:00,,,271,
Cenveo,,,,,,,,,,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,Shelby,,,2014-04-04 00:00:00,322230,,No,Closure,WARN,No,2041-06-04 00:00:00,,,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,,,Cut and Sew Apparel Manufacturing,,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,Russell,,,2014-04-04 00:00:00,315220/315240,,Yes,Closure,WARN,No,2014-06-08 00:00:00,,,601,
Big Rivers Electric Corp. Coleman Station,,,,,,,,,,Electric Bulk Power Transmission and Control,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,Hancock,,,2014-04-07 00:00:00,221121,,?,Layoff,WARN,Yes,2014-05-01 00:00:00,,,96,
United States Enrichment Corporation (USEC),,,,,,,,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,Ballard,,,2014-04-29 00:00:00,325199,,Yes,Layoff,WARN,Yes,2014-06-27 00:00:00,,,85,
"Nielsen Company (US), LLC",,,,,,,,,,Call Center Inbound/Outbound,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,Hardin,,,2014-05-06 00:00:00,561422,,No,Closure,WARN,No,2014-07-31 00:00:00,,,237,
"Aphena Pharma Solutions, LLC",,,,,,,,,,Pharmacuetical Packaging and Manufacturing ,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,Barren,,,2014-05-29 00:00:00,325412,,?,Closure,WARN,No,07/29/2014 thru 09/30/2014,,,54,
"Carl Zeiss Vision, Inc.",,,,,,,,,,Manufacturing of Optical Systems,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,Boone,,,2014-05-29 00:00:00,333314,,?,Closure,WARN,No,Beginning 07/28/2014,,,67,
Regal Beloit,,,,,,,,,,Manufacturing of electirc motors,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,Clark / Montgomery,,,2014-06-05 00:00:00,336320,,Yes,Closure,WARN,Yes,Beginning 08/22/2014,,,242,
"Sodexo, Inc.",,,,,,,,,,Food Service Contractor,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,Fayette,,,2014-06-09 00:00:00,722310,,No,Closure,WARN,No,2014-06-30 00:00:00,,,57,
"Harlan-Cumberland Coal Company, LLC",,,,,,,,,,Coal mining support services,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,Harlan,,,2014-06-19 00:00:00,213113,,No,Layoff,WARN,No,"On or shortly after August 18, 2014",,,92,
BAE Systems,,,,,,,,,,Military Uniforms manufacturing,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,Jackson,,,2014-06-26 00:00:00,315210,,No,See WARN,WARN,No,"Between June 30, 2014 and July 11, 2014",,,150,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,,Surface mining,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,Letcher,,,2014-07-22 00:00:00,212111,,?,Closure,WARN,Yes,"September 19, 2014, or within the 14-day period after that date",,,See WARN,
Joy Global - Salyersville Operations,,,,,,,,,,Mining equipment and supplies,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,Magoffin,,,2014-07-27 00:00:00,423810,,No,Layoff,WARN,No,2014-09-22 00:00:00,,,73,
United States Enrichment Corporation (USEC),,,,,,,,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,Ballard,,,2014-07-31 00:00:00,325199,,Yes,Layoff,WARN,Yes,"September 29, 2014, through October 12, 2014",,,375,
Federal - Mogul Corporation,,,,,,,,,,Distribution center,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,Mason,,,2014-07-31 00:00:00,541614,,No,Closure,WARN,No,"Q4, 2014 and are expected to end in Q2, 2015",,,157,
"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,,,Administrative claims and customer service,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,Fayette,,,2014-09-05 00:00:00,621491,,No,Layoff,WARN,No,"21 jobs beginning December 31, 2014,  See WARN",,,61,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,Letcher,,,2014-09-19 00:00:00,212111,,No,Closure,WARN,Yes,"September 19, 2014/See WARN",,,213,
"Wolverine Services, LLC (an Akima Company)",,,,,,,,,,Base Facilities Operation Support Services,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,Hardin,,,2014-10-01 00:00:00,561210,,No,Layoff,WARN,No,2014-11-30 00:00:00,,,199,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,,,Contract electronics for circuit boards,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,Fayette,,,2014-10-02 00:00:00,333242,,Yes,Closure,WARN,No,"On or about January 31, 2015",,,204,
"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,,, Underground mining ,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,2014-10-27 00:00:00,212112,,No,Closure,WARN,No,See WARN,,,656,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,Letcher,,,2014-11-21 00:00:00,212111,,No,Closure,WARN,Yes,See WARN,,,See WARN,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,,,Testing and Counseling,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,Fayette,,,2014-12-03 00:00:00,624190,,No,Closure,WARN,No,2015-01-31 00:00:00,,,125,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,,,Environmental Services,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,Jefferson,,,2014-12-03 00:00:00,561720,,No,Closure,WARN,No,2015-01-31 00:00:00,,,144,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,,,Coal Mining,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,Union,,,2015-02-03 00:00:00,21211,,No,Layoff,WARN,No,See WARN,,,135,
"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,,,Coal Mining,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,Union,,,2014-12-08 00:00:00,21211,,No,Layoff,WARN,Yes,See WARN,,,66,
"Highland Mining Company, LLC (""Highland"")",,,,,,,,,,Coal Mining,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,Union,,,2014-12-08 00:00:00,21211,,No,Layoff,WARN,Yes,See WARN,,,483,
"Sykes Enterprise, Incorporated",,,,,,,,,,Customer service call center,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,Nelson,,,2014-12-16 00:00:00,561422,,No,?,WARN,No,2015-02-27 00:00:00,,,173,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,,,Base Facilities Operation Support Services,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,Hardin,,,2014-12-16 00:00:00,561210,,No,Layoff,WARN,No,2015-02-14 00:00:00,,,200,
Kentucky Fuel Corporation (KFC),,,,,,,,,,Industrial Organic Chemicals Manufacturing,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,Pike,,,2014-12-17 00:00:00,325199,,No,Closure,WARN,No,2015-02-09 00:00:00,,,52,
"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,,,,,,EKCEP ,"Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00,212112,,No,Closure,,No,2015-02-12 00:00:00,,, in WARN,
"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,,,,,,Bluegrass,Fayette,,,2015-01-06 00:00:00,541110,,No,Closure,,No,2015-03-06 00:00:00,,,24,
"JAD Coal Company, Inc. ",,,,,,,,,,,,,,,,EKCEP,Harlan,,,2015-01-06 00:00:00,212399,,No,Closure,,No,2015-01-23 00:00:00,,,9,
"Fox Knob Coal Company, Inc.",,,,,,,,,,,,,,,,EKCEP,Harlan,,,2015-01-06 00:00:00,212111,,No,Closure,,No,2015-01-23 00:00:00,,,86,
Your Community Bank,,,,,,,,,,,,,,,,Lincoln Trail,Hardin,,,2015-01-07 00:00:00,522110,,No,Layoff,,No,2015-03-13 00:00:00,,,52,
ShopKo Hometown #718,,,,,,,,,,,,,,,,Cumberlands,Casey,,,2015-01-08 00:00:00,452990,,No,Closure,,No,2015-04-15 00:00:00,,,24,
ShopKo Hometown #721,,,,,,,,,,,,,,,,Barren River,Hart,,,2015-01-08 00:00:00,452990,,No,Closure,,No,2015-04-15 00:00:00,,,20,
ShopKo Hometown #730,,,,,,,,,,,,,,,,Lincoln Trail,Larue,,,2015-01-08 00:00:00,452990,,No,Closure,,No,2015-04-15 00:00:00,,,22,
Market Day LLC,,,,,,,,,,,,,,,,Kentuckianaworks,Jefferson,,,2015-01-08 00:00:00,561499,,No,Layoff,,No,2015-03-07 00:00:00,,,25,
"Avantor Performance Materials, Inc.",,,,,,,,,,,,,,,,Bluegrass,Bourbon,,,2015-01-16 00:00:00,325411,,No,Layoff,,No,2015-03-01 00:00:00,,,150,
"Morgan, Lewis & Bockius LLP",,,,,,,,,,,,,,,,Bluegrass,Fayette,,,2015-01-28 00:00:00,541110,,No,Closure,,No,04/03/2015 and  06/30/2015,,,76,
"JAD Coal Company, Inc.",,,,,,,,,,,,,,,,EKCEP,Harlan,,,2015-01-30 00:00:00,212399,,No,Closure,,No,2015-02-13 00:00:00,,,9,
"Fox Knob Coal Company, Inc. ",,,,,,,,,,,,,,,,EKCEP,Harlan,,,2015-01-30 00:00:00,212111,,No,Closure,, No,2015-02-13 00:00:00,,,86,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,,,,,,Western Kentucky,Fulton,,,2015-01-30 00:00:00,622110,,No,Closure,,No,2015-03-31 00:00:00,,,165,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,,,,,,Western Kentucky,Fulton,,,2015-01-30 00:00:00,621111,,No,Closure,,No,2015-03-31 00:00:00,,,18,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,,,,,,Western Kentucky,Christian,,,2015-02-04 00:00:00,928110,,No,Layoff,,No,2015-03-31 00:00:00,,,296,
"Highland Mining Company, LLC ",,,,,,,,,,,,,,,,Western Kentucky,Union,,,2015-02-06 00:00:00,212112,,No,Closure,,No, 04/05/2015 ,,,62,
"Licking River Mining, LLC ",,,,,,,,,,,,,,,,EKCEP,Morgan,,,2015-02-10 00:00:00,212112,,No,Closure,,No,2015-03-13 00:00:00,,,127,
"Licking River Resources, Inc. ",,,,,,,,,,,,,,,,EKCEP,Morgan,,,2015-02-10 00:00:00,212111,,No,Closure,,No,2015-03-13 00:00:00,,,8,
"S. M. & J., Inc. ",,,,,,,,,,,,,,,,TENCO,Boyd,,,2015-02-10 00:00:00,122102,,No,Closure,,No,2015-03-13 00:00:00,,,3,
"Heritage Coal Company, LLC ",,,,,,,,,,,,,,,,Green River,Union,,,2015-02-17 00:00:00,213113,,No,Closure,,No,2015-04-04 00:00:00,,,2,
Fort Dearborn Company,,,,,,,,,,,,,,,,Barren River,Warren,,,2015-03-20 00:00:00,322220,,Yes,Layoff,,Yes,2015-05-15 00:00:00,,,60,
"Universal Well Services, Inc.",,,,,,,,,,,,,,,,EKCEP,Floyd,,,2015-03-25 00:00:00,213112,,No,Closure,,No,2015-03-25 00:00:00,,,73,
Gourmet Express LLC,,,,,,,,,,,,,,,,Western Kentucky,Muhlenberg,,,2015-03-30 00:00:00,454390,,No,Closure,,No,2015-05-30 00:00:00,,,98,
DAL Global Services,,,,,,,,,,,,,,,,Northern Kentucky,Boone,,,2015-04-08 00:00:00,481111,,No,Layoff,,No,2015-04-30 00:00:00,,,63,
"Quality Manufacturing, Inc. ",,,,,,,,,,,,,,,,Bluegrass,Clark,,,2015-04-10 00:00:00,334118,,Yes,Layoff,,Yes,2015-06-29 00:00:00,,,62,
"Quality Manufacturing, Inc. ",,,,,,,,,,,,,,,,Bluegrass,Clark,,,2015-04-10 00:00:00,334118,,Yes,Layoff,,No,2015-06-29 00:00:00,,,4,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,,,Northern Kentucky,Campbell,,,2015-04-13 00:00:00,332312,,No,Layoff,,Yes,2015-06-07 00:00:00,,,115,
"Heritage Coal Company, LLC ",,,,,,,,,,,,,,,,Green River,Union,,,2015-04-20 00:00:00,213113,,No,Closure,,No,2015-04-04 00:00:00,,,2,
"Highland Mining Company, LLC ",,,,,,,,,,,,,,,,Green River,Union,,,2015-04-20 00:00:00,212112,,No,Closure,,No,2015-05-15 00:00:00,,,37,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,,,Northern Kentucky,Campbell,,,2015-05-12 00:00:00,332312,,No,Layoff,,Yes,2015-07-07 00:00:00,,,36,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,,,Northern Kentucky,Campbell,,,2015-05-12 00:00:00,332312,,No,Layoff,,Yes,2015-07-08 00:00:00,,,115,
Lee Adjustment Center ,,,,,,,,,,,,,,,,EKCEP,Lee,,,2015-05-14 00:00:00,921190,,No,Layoff,,No,2015-07-13 00:00:00,,,154,
Gourmet Express LLC,,,,,,,,,,,,,,,,Western Kentucky,Muhlenberg,,,2015-05-18 00:00:00,454390,,No,Closure,,No,2015-06-26 00:00:00,,,77,
"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,,,,,,Western Kentucky,"Ballard, McCracken",,,2015-05-21 00:00:00,334512,,No,Layoff,,Yes,2015-07-25 00:00:00,,,Unknown,
Joy Global - Salyersville Operations,,,,,,,,,,,,,,,,EKCEP,Magoffin,,,2015-05-28 00:00:00,333131,,No,Layoff,,No,2015-07-24 00:00:00,,,38,
"Brake Parts Inc., LLC",,,,,,,,,,,,,,,,Bluegrass,Lincoln,,,2015-05-28 00:00:00,336340,,Yes,Closure,,No,2015-07-31 00:00:00,,,Unknown,
RHINO CAM Mining LLC,,,,,,,,,,,,,,,,EKCEP,"Letcher , Pike",,,2015-06-02 00:00:00,212112,,No,Layoff,,No,2015-08-01 00:00:00,,,58,
Bechtel Parsons Blue Grass Project,,,,,,,,,,,,,,,,Bluegrass,Madison,,,2015-06-05 00:00:00,541330,,No,Layoff,,No,07/31/2015 and 10/30/2015,,,20,
ResCare,,,,,,,,,,,,,,,,Kentuckianaworks,Jefferson,,,2015-06-01 00:00:00,623210,,No,Layoff,,No,2015-07-31 00:00:00,,,75,
Chegg,,,,,,,,,,,,,,,,Kentuckianaworks,Bullitt,,,2015-06-10 00:00:00,564614,,No,Closure,,No,2015-11-01 00:00:00,,,31,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,,,,,,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,2015-06-09 00:00:00,561720,,No,Closure,,No,2015-08-09 00:00:00,,,169,
"Straight Creek Coal Mining, Inc ",,,,,,,,,,,,,,,,EKCEP, Bell,,,2015-06-16 00:00:00,211111,,No,Closure,,No,2015-08-12 00:00:00,,,70,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,,,Northern Kentucky,Campbell,,,2015-06-19 00:00:00,332312,,No,Layoff,,Yes,2015-06-21 00:00:00,,,46,
Discover Home Loans or Discover,,,,,,,,,,,,,,,,Kentuckianaworks,Jefferson,,,2015-06-22 00:00:00,522310,,No,Closure,,No,2015-08-15 00:00:00,,,187,
Anthem Inc.,,,,,,,,,,,,,,,,Kentuckianaworks,Jefferson,,,2015-06-24 00:00:00,524114,,No,Closure,,No,2015-07-25 00:00:00,,,57,
RR Donnelley,,,,,,,,,,,,,,,,Bluegrass,Scott,,,2015-07-07 00:00:00,32311,,No,Closure,,No,2015-09-05 00:00:00,,,91,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,,,Northern Kentucky,Campbell,,,2015-07-07 00:00:00,332312,,No,Layoff,,Yes,2015-07-10 00:00:00,,,7,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,,,,,,,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,2015-07-08 00:00:00,21211,,No,Closure,,No,2015-09-06 00:00:00,,,292,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,,,Northern Kentucky,Campbell,,,2015-07-13 00:00:00,425120,,No,Layoff,,Yes,2015-07-06 00:00:00,,,24,
"CareCall, Inc",,,,,,,,,,,,,,,,Northern Kentucky,Kenton,,,2015-07-15 00:00:00,561422,,No,Closure,,No,2015-09-13 00:00:00,,,18,
United Recovery Systems,,,,,,,,,,,,,,,,Northern Kentucky,Kenton,,,2015-07-15 00:00:00,561440,,No,Closure,,No,2015-09-13 00:00:00,,,78,
HAECO Airframe Services,,,,,,,,,,,,,,,,Northern Kentucky,Kenton,,,2015-07-30 00:00:00,488190,,No,Layoff,,No,2015-09-30 00:00:00,,,99,
Coyne Textile Services,,,,,,,,,,,,,,,,Cumberlands,Laurel,,,2015-08-17 00:00:00,812332,,No,Closure,,No,2015-10-31 00:00:00,,,Unknown,
Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,,,,,,,Green River,Hancock,,,2015-08-31 00:00:00,331313,,TBD,Closure,,Yes,2015-10-24 00:00:00,,,624,
RHINO CAM Mining LLC,,,,,,,,,,,,,,,,EKCEP,"Letcher , Pike",,,2015-08-31 00:00:00,212112,,No,Layoff,,No,2015-10-30 00:00:00,,,92,
Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,,,,,,,Western Kentucky,Ballard,,,2015-09-01 00:00:00,322121,,TBD,Layoff,,No,2015-11-01 00:00:00,,,310,
Envoy Air,,,,,,,,,,,,,,,,Kentuckianaworks,Jefferson,,,2015-09-23 00:00:00,48111,,No,Layoff,,No,2015-11-16 00:00:00,,,78,
AK Steel Corporation -Ashland Works,,,,,,,,,,,,,,,,TENCO,Boyd,,,2015-10-16 00:00:00,331110,,TBD,Layoff,,Yes,2015-12-18 00:00:00,,,733,
"Lexington Metal Systems, LLC",,,,,,,,,,,,,,,,TENCO,Montgomery,,,2015-10-19 00:00:00,336370,,TBD,Layoff,,No,2015-12-19 00:00:00,,,100,
CSX Transportation Inc.,,,,,,,,,,,,,,,,Cumberlands,Whitley,,,2015-10-20 00:00:00,488510,,TBD,Closure,,Yes,2015-10-20 00:00:00,,,225,
STEIN INC. -Ashland KY Facility,,,,,,,,,,,,,,,,TENCO,Boyd,,,2015-10-27 00:00:00,327992,,TBD,Layoff,,Yes,2015-12-20 00:00:00,,,53,
"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,,,,,,,EKCEP,Letcher ,,,2015-10-30 00:00:00,212111,,No,Layoff,,Yes,2015-12-30 00:00:00,,,8,
Century Aluminum Sebree LLC ,,,,,,,,,,,,,,,,Green River,Henderson,,,2015-10-30 00:00:00,331313,,TBD,Layoff,,Yes,2015-12-29 00:00:00,,,148,
