NAFTA/Trade,NAICS/SIC,Location,County,County/Counties,Affected Occupation,Company Contact,Local Area,Closure/Layoff,County: Local  Name,Company Name,Trade,Comments,Company Address,Employees,Source,NAICS Code,NAICS,Congressional ,Region,Affected Occupations,Industry,Notice Link,SIC,Workforce Area,Projected Dates,Projected Date,NEG,Date Received,Closure or Layoff?,Notice URL,Union
,,,Jefferson,,,,,Closure,,"Motorola Solutions, Inc.            ",N,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",56,WARN,,811211,,,Unknown,,,,Greater Louisville,2013-07-26 00:00:00,,,2013-05-21 00:00:00,,,N
,,,Boone,,,,,Closure,,"Motorola Solutions, Inc. ",N,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",60,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,,,,Northern Kentucky,2013-06-30 00:00:00,,,2013-05-21 00:00:00,,,N
,,,Ballard,,,,,Layoff,,"LATA Environmental Services of Kentucky, LLC",N,See WARN,See WARN ,145,WARN,,334512,,,See WARN,,,,Western Kentucky,07/03/2013 - 07/02/2014,,,2013-05-07 00:00:00,,,Y
,,,Fayette,,,,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,WARN,,621999,,,See WARN,,,,Bluegrass,07/05/2013 - 12/31/2013,,,2013-05-06 00:00:00,,,N
,,,Jefferson,,,,,Closure,,"JCIM US, LLC",Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",347,WARN,,326199,,,See WARN,,,,Greater Louisville,02/04/2013 - 07/05/2013,,,2013-05-06 00:00:00,,,Y
,,,Boone,,,,,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",N,,"3000 Kustom Dr.                     Hebron, KY 41048",50,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,,,,Northern Kentucky,2013-06-30 00:00:00,,,2013-04-25 00:00:00,,,N
,,,Hancock,,,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",693,WARN,,331313,,,See WARN,,,,Green River,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,,Y
,,,Daviess,,,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,WARN,,561110,,,See WARN,,,,Green River,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,,Y
,,,Laurel,,,,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,WARN,,518210,,,See WARN,,,,Cumberlands,2013-06-14 00:00:00,,,2013-04-15 00:00:00,,,
,,,Franklin,,,,,Layoff,,GECOM Corporation,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,WARN,,336370,,,Unknown,,,,Bluegrass,07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,,,N
,,,Jefferson,,,,,Closure,,"Gannett Driect Marketing Services, Inc.",N,,"340 Robards Court                 Louisville, KY 40218",59,WARN,,541613,,,See WARN,,,,Greater Louisville,2013-06-12 00:00:00,,,2013-04-09 00:00:00,,,N
,,,Fayette,,,,,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",93,WARN,,327420,,,Unknown,,,,Bluegrass,2013-06-10 00:00:00,,,2013-04-08 00:00:00,,,N
,,,Whitley,,,,,Layoff,,"Serco, Inc.",N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,WARN,,332992,,,Unknown,,,,Cumberlands,Unknown,,,2013-03-06 00:00:00,,,N
,,,Bourbon,,,,,Closure,,Joy Global,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,WARN,,333131,,,See WARN,,,,Bluegrass,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,,,
,,,Hardin,,,,,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,WARN,,336510,,,See WARN,,,,Lincoln Trail,2013-04-30 00:00:00,,,2013-02-28 00:00:00,,,N
,,,Jefferson,,,,,Closure,,"Fetter Printing Company, Fettergroup",N,See WARN,"700 Locust Lane                      Louisville, KY 40217",54,WARN,,"551112, 323110",,,See WARN,,,,Greater Louisville,05/03/2013 - 06/15/2013,,,2013-02-28 00:00:00,,,N
,,,Jefferson,,,,,Closure,,"JCIM US, LLC",N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",347,WARN,,326199,,,See WARN,,,,Greater Louisville,02/04/2013 - 05/05/2013,,,2013-02-19 00:00:00,,,N
,,,Warren,,,,,Closure,,Conifer Health Solutions,N,,"2413 Nashville Road             Bowling Green, KY 42101",54,WARN,,621610,,,See WARN,,,,Barren River,2013-04-01 00:00:00,,,2013-01-30 00:00:00,,,N
,,,Hopkins,,,,,Closure,,Community Alternatives KY Madisonville,N,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",70,WARN,,624190,,,See WARN,,,,Western Kentucky,2013-03-31 00:00:00,,,2013-01-22 00:00:00,,,N
,,,,,,,,Closure,,The Boeing Company,N,WARN never distributed,See WARN ,2,WARN,,,,,See WARN,,,,Statewide,2013-03-22 00:00:00,,,2013-01-18 00:00:00,,,N
,,,,,,,,Closure,,"Gap, Inc.",N,,See WARN ,363,WARN,,493110,,,See WARN,,,,Northern Kentucky,2013-04-15 00:00:00,,,2013-01-16 00:00:00,,,N
,,,,,,,,Closure,,"Leggett & Platt, Incorporated",?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,WARN,,332618,,,See WARN,,,,Green River,On or around 03/08/2013,,,2013-01-08 00:00:00,,,N
,,,,,,,,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,N,,"1562 Cloverlick Road  Cumberland, Kentucky",267,WARN,,212111,,,See WARN,,,,EKCEP,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,,,N
,,,,,,,,Closure,,The Boeing Company,N,,See WARN ,49,WARN,,561110,,,See WARN,,,,Statewide,2013-03-04 00:00:00,,,2013-01-04 00:00:00,,,N
,,,Jefferson,,,,,Layoff,,Time Warner Cable (TWC),No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,WARN,,561422,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Greater Louisville,2014-03-18 00:00:00,,,2014-01-21 00:00:00,,,No
,,,Statewide,,,,,Closure,,Boeing,No,,,49,WARN,,561110,,,Office Administration and Support,,,,Statewide,2014-03-04 00:00:00,,,2014-01-04 00:00:00,,,No
,,,Breathitt,,,,,Closure,,"Arch Coal, Inc.,  Flint Ridge ",No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,WARN,,322221,,,"Underground Mining, Utility ",,,,EKCEP,,,,2014-01-07 00:00:00,,,No
,,,Jefferson,,,,,Closure,,"Motorola Solutions, Inc.",No,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,811211,,,Customer Electronics Repair and Maintenance,,,,Greater Louisville,2014-03-28 00:00:00,,,2014-01-09 00:00:00,,,No
,,,Statewide,,,,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,425120,,,Store Merchandising,,,,Statewide,2014-02-03 00:00:00,,,2014-02-11 00:00:00,,,No
,,,Ballard,,,,,Layoff,,United States Enrichment Corporation (USEC),Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,WARN,,325199,,,Basic Organic Chemical Manufacturing,,,,Western Kentucky,2014-04-11 00:00:00,,,2014-02-20 00:00:00,,,Yes
,,,Lincoln,,,,,Layoff,,"Brake Parts, Inc., LLC.",Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Bluegrass,2014-04-18 00:00:00,,,2014-02-27 00:00:00,,,No
,,,Laurel,,,,,Layoff,,"General Dynamics Information Technology, Inc.",?,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,WARN,,541611,,,Call Center Inbound/Outbound,,,,Cumberlands,2014-05-09 00:00:00,,,2014-03-07 00:00:00,,,No
,,,Shelby,,,,,Closure,,Cenveo,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,322230,,,Manufacturing and Production Operations,,,,Greater Louisville,2041-06-04 00:00:00,,,2014-04-04 00:00:00,,,No
,,,Russell,,,,,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,"2151 N. Main St.  Jamestown, KY 42629",601,WARN,,315220/315240,,,Cut and Sew Apparel Manufacturing,,,,Cumberlands,2014-06-08 00:00:00,,,2014-04-04 00:00:00,,,No
,,,Hancock,,,,,Layoff,,Big Rivers Electric Corp. Coleman Station,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,WARN,,221121,,,Electric Bulk Power Transmission and Control,,,,Green River,2014-05-01 00:00:00,,,2014-04-07 00:00:00,,,Yes
,,,Ballard,,,,,Layoff,,United States Enrichment Corporation (USEC),Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,WARN,,325199,,,Basic Organic Chemical Manufacturing,,,,Western Kentucky,2014-06-27 00:00:00,,,2014-04-29 00:00:00,,,Yes
,,,Hardin,,,,,Closure,,"Nielsen Company (US), LLC",No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,WARN,,561422,,,Call Center Inbound/Outbound,,,,Lincoln Trail,2014-07-31 00:00:00,,,2014-05-06 00:00:00,,,No
,,,Barren,,,,,Closure,,"Aphena Pharma Solutions, LLC",?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,WARN,,325412,,,Pharmacuetical Packaging and Manufacturing ,,,,Barren River,07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,,,No
,,,Boone,,,,,Closure,,"Carl Zeiss Vision, Inc.",?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,WARN,,333314,,,Manufacturing of Optical Systems,,,,Northern Kentucky,Beginning 07/28/2014,,,2014-05-29 00:00:00,,,No
,,,Clark / Montgomery,,,,,Closure,,Regal Beloit,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,WARN,,336320,,,Manufacturing of electirc motors,,,,Bluegrass,Beginning 08/22/2014,,,2014-06-05 00:00:00,,,Yes
,,,Fayette,,,,,Closure,,"Sodexo, Inc.",No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,WARN,,722310,,,Food Service Contractor,,,,Bluegrass,2014-06-30 00:00:00,,,2014-06-09 00:00:00,,,No
,,,Harlan,,,,,Layoff,,"Harlan-Cumberland Coal Company, LLC",No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,WARN,,213113,,,Coal mining support services,,,,EKCEP,"On or shortly after August 18, 2014",,,2014-06-19 00:00:00,,,No
,,,Jackson,,,,,See WARN,,BAE Systems,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,WARN,,315210,,,Military Uniforms manufacturing,,,,EKCEP,"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,,,No
,,,Letcher,,,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,WARN,,212111,,,Surface mining,,,,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,2014-07-22 00:00:00,,,Yes
,,,Magoffin,,,,,Layoff,,Joy Global - Salyersville Operations,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",73,WARN,,423810,,,Mining equipment and supplies,,,,EKCEP,2014-09-22 00:00:00,,,2014-07-27 00:00:00,,,No
,,,Ballard,,,,,Layoff,,United States Enrichment Corporation (USEC),Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,WARN,,325199,,,Basic Organic Chemical Manufacturing,,,,Western Kentucky,"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,,,Yes
,,,Mason,,,,,Closure,,Federal - Mogul Corporation,No,,"1151 Morton Lane Maysville, Kentucky  41056",157,WARN,,541614,,,Distribution center,,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,,,No
,,,Fayette,,,,,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",No,,"651 Perimeter Drive Lexington, Kentucky 40517",61,WARN,,621491,,,Administrative claims and customer service,,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,,,No
,,,Letcher,,,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,WARN,,212111,,,Surface mining,,,,EKCEP,"September 19, 2014/See WARN",,,2014-09-19 00:00:00,,,Yes
,,,Hardin,,,,,Layoff,,"Wolverine Services, LLC (an Akima Company)",No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,WARN,,561210,,,Base Facilities Operation Support Services,,,,Lincoln Trail,2014-11-30 00:00:00,,,2014-10-01 00:00:00,,,No
,,,Fayette,,,,,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,WARN,,333242,,,Contract electronics for circuit boards,,,,Bluegrass,"On or about January 31, 2015",,,2014-10-02 00:00:00,,,No
,,,"Pike, Perry, Whitley, Knox",,,,,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,"200 Allison Boulevard Corbin, Kentucky  40701",656,WARN,,212112,,, Underground mining ,,,,EKCEP / Cumberlands,See WARN,,,2014-10-27 00:00:00,,,No
,,,Letcher,,,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,WARN,,212111,,,Surface mining,,,,EKCEP,See WARN,,,2014-11-21 00:00:00,,,Yes
,,,Fayette,,,,,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,WARN,,624190,,,Testing and Counseling,,,,Bluegrass,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,,No
,,,Jefferson,,,,,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,WARN,,561720,,,Environmental Services,,,,KentuckianaWorks,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,,No
,,,Union,,,,,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,WARN,,21211,,,Coal Mining,,,,Green River,See WARN,,,2015-02-03 00:00:00,,,No
,,,Union,,,,,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,WARN,,21211,,,Coal Mining,,,,Green River,See WARN,,,2014-12-08 00:00:00,,,Yes
,,,Union,,,,,Layoff,,"Highland Mining Company, LLC (""Highland"")",No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,WARN,,21211,,,Coal Mining,,,,Green River,See WARN,,,2014-12-08 00:00:00,,,Yes
,,,Nelson,,,,,?,,"Sykes Enterprise, Incorporated",No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,WARN,,561422,,,Customer service call center,,,,Lincoln Trail,2015-02-27 00:00:00,,,2014-12-16 00:00:00,,,No
,,,Hardin,,,,,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,WARN,,561210,,,Base Facilities Operation Support Services,,,,Lincoln Trail,2015-02-14 00:00:00,,,2014-12-16 00:00:00,,,No
,,,Pike,,,,,Closure,,Kentucky Fuel Corporation (KFC),No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,WARN,,325199,,,Industrial Organic Chemicals Manufacturing,,,,EKCEP,2015-02-09 00:00:00,,,2014-12-17 00:00:00,,,No
,,,"Pike, Perry, Whitley, Knox",,,,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",No,,, in WARN,,,212112,,,,,,,EKCEP ,2015-02-12 00:00:00,,,2014-12-30 00:00:00,,,No
,,,Fayette,,,,,Closure,,"Morgan, Lewis & Bockius LLP ",No,,,24,,,541110,,,,,,,Bluegrass,2015-03-06 00:00:00,,,2015-01-06 00:00:00,,,No
,,,Harlan,,,,,Closure,,"JAD Coal Company, Inc. ",No,,,9,,,212399,,,,,,,EKCEP,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,No
,,,Harlan,,,,,Closure,,"Fox Knob Coal Company, Inc.",No,,,86,,,212111,,,,,,,EKCEP,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,No
,,,Hardin,,,,,Layoff,,Your Community Bank,No,,,52,,,522110,,,,,,,Lincoln Trail,2015-03-13 00:00:00,,,2015-01-07 00:00:00,,,No
,,,Casey,,,,,Closure,,ShopKo Hometown #718,No,,,24,,,452990,,,,,,,Cumberlands,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,No
,,,Hart,,,,,Closure,,ShopKo Hometown #721,No,,,20,,,452990,,,,,,,Barren River,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,No
,,,Larue,,,,,Closure,,ShopKo Hometown #730,No,,,22,,,452990,,,,,,,Lincoln Trail,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,No
,,,Jefferson,,,,,Layoff,,Market Day LLC,No,,,25,,,561499,,,,,,,Kentuckianaworks,2015-03-07 00:00:00,,,2015-01-08 00:00:00,,,No
,,,Bourbon,,,,,Layoff,,"Avantor Performance Materials, Inc.",No,,,150,,,325411,,,,,,,Bluegrass,2015-03-01 00:00:00,,,2015-01-16 00:00:00,,,No
,,,Fayette,,,,,Closure,,"Morgan, Lewis & Bockius LLP",No,,,76,,,541110,,,,,,,Bluegrass,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,,,No
,,,Harlan,,,,,Closure,,"JAD Coal Company, Inc.",No,,,9,,,212399,,,,,,,EKCEP,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,No
,,,Harlan,,,,,Closure,,"Fox Knob Coal Company, Inc. ",No,,,86,,,212111,,,,,,,EKCEP,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,, No
,,,Fulton,,,,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,165,,,622110,,,,,,,Western Kentucky,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,No
,,,Fulton,,,,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,18,,,621111,,,,,,,Western Kentucky,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,No
,,,Christian,,,,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,296,,,928110,,,,,,,Western Kentucky,2015-03-31 00:00:00,,,2015-02-04 00:00:00,,,No
,,,Union,,,,,Closure,,"Highland Mining Company, LLC ",No,,,62,,,212112,,,,,,,Western Kentucky, 04/05/2015 ,,,2015-02-06 00:00:00,,,No
,,,Morgan,,,,,Closure,,"Licking River Mining, LLC ",No,,,127,,,212112,,,,,,,EKCEP,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,No
,,,Morgan,,,,,Closure,,"Licking River Resources, Inc. ",No,,,8,,,212111,,,,,,,EKCEP,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,No
,,,Boyd,,,,,Closure,,"S. M. & J., Inc. ",No,,,3,,,122102,,,,,,,TENCO,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,No
,,,Union,,,,,Closure,,"Heritage Coal Company, LLC ",No,,,2,,,213113,,,,,,,Green River,2015-04-04 00:00:00,,,2015-02-17 00:00:00,,,No
,,,Warren,,,,,Layoff,,Fort Dearborn Company,Yes,,,60,,,322220,,,,,,,Barren River,2015-05-15 00:00:00,,,2015-03-20 00:00:00,,,Yes
,,,Floyd,,,,,Closure,,"Universal Well Services, Inc.",No,,,73,,,213112,,,,,,,EKCEP,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,No
,,,Muhlenberg,,,,,Closure,,Gourmet Express LLC,No,,,98,,,454390,,,,,,,Western Kentucky,2015-05-30 00:00:00,,,2015-03-30 00:00:00,,,No
,,,Boone,,,,,Layoff,,DAL Global Services,No,,,63,,,481111,,,,,,,Northern Kentucky,2015-04-30 00:00:00,,,2015-04-08 00:00:00,,,No
,,,Clark,,,,,Layoff,,"Quality Manufacturing, Inc. ",Yes,,,62,,,334118,,,,,,,Bluegrass,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,Yes
,,,Clark,,,,,Layoff,,"Quality Manufacturing, Inc. ",Yes,,,4,,,334118,,,,,,,Bluegrass,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,No
