Projected Dates,Company Name,Region,Trade,Industry,Affected Occupations,Source,Closure/Layoff,County: Local  Name,NAICS/SIC,Company Address,Notice URL,Date Received,Comments,County,Company Contact,NEG,NAFTA/Trade,Projected Date,SIC,Location,NAICS Code,Local Area,Affected Occupation,Workforce Area,Union,Closure or Layoff?,Notice Link,Congressional ,NAICS,County/Counties,Employees
2014-06-30 00:00:00,"Sodexo, Inc.",,No,,Food Service Contractor,WARN,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,,Fayette,,,,,,,,,,Bluegrass,No,,,,722310,,57
"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,No,,Coal mining support services,WARN,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,,Harlan,,,,,,,,,,EKCEP,No,,,,213113,,92
"Between June 30, 2014 and July 11, 2014",BAE Systems,,No,,Military Uniforms manufacturing,WARN,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,,Jackson,,,,,,,,,,EKCEP,No,,,,315210,,150
"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,?,,Surface mining,WARN,Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,,,,,,,,,EKCEP,Yes,,,,212111,,See WARN
2014-09-22 00:00:00,Joy Global - Salyersville Operations,,No,,Mining equipment and supplies,WARN,Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,,,,,,,,,EKCEP,No,,,,423810,,73
"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,Yes,,Basic Organic Chemical Manufacturing,WARN,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,,Ballard,,,,,,,,,,Western Kentucky,Yes,,,,325199,,375
"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,No,,Distribution center,WARN,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,,Mason,,,,,,,,,,Tenco,No,,,,541614,,157
"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,No,,Administrative claims and customer service,WARN,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,,Fayette,,,,,,,,,,Bluegrass,No,,,,621491,,61
"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,No,,Surface mining,WARN,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,,Letcher,,,,,,,,,,EKCEP,Yes,,,,212111,,213
2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,No,,Base Facilities Operation Support Services,WARN,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,,Hardin,,,,,,,,,,Lincoln Trail,No,,,,561210,,199
"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,,Contract electronics for circuit boards,WARN,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,,Fayette,,,,,,,,,,Bluegrass,No,,,,333242,,204
See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,, Underground mining ,WARN,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,,,,,,,,,EKCEP / Cumberlands,No,,,,212112,,656
See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,Surface mining,WARN,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,,Letcher,,,,,,,,,,EKCEP,Yes,,,,212111,,See WARN
2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,Testing and Counseling,WARN,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,,Fayette,,,,,,,,,,Bluegrass,No,,,,624190,,125
2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,Environmental Services,WARN,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,,Jefferson,,,,,,,,,,KentuckianaWorks,No,,,,561720,,144
See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,Coal Mining,WARN,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,,Union,,,,,,,,,,Green River,No,,,,21211,,135
See WARN,"Heritage Coal Company, LLC (""Heritage"")",,No,,Coal Mining,WARN,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,,Union,,,,,,,,,,Green River,Yes,,,,21211,,66
See WARN,"Highland Mining Company, LLC (""Highland"")",,No,,Coal Mining,WARN,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,,Union,,,,,,,,,,Green River,Yes,,,,21211,,483
2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,No,,Customer service call center,WARN,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,,Nelson,,,,,,,,,,Lincoln Trail,No,,,,561422,,173
2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,Base Facilities Operation Support Services,WARN,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,,Hardin,,,,,,,,,,Lincoln Trail,No,,,,561210,,200
2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,No,,Industrial Organic Chemicals Manufacturing,WARN,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,,Pike,,,,,,,,,,EKCEP,No,,,,325199,,52
2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,Closure,,,,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,,,,,,,,,EKCEP ,No,,,,212112,, in WARN
2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,No,,,,Closure,,,,,2015-01-06 00:00:00,,Fayette,,,,,,,,,,Bluegrass,No,,,,541110,,24
2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,No,,,,Closure,,,,,2015-01-06 00:00:00,,Harlan,,,,,,,,,,EKCEP,No,,,,212399,,9
2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,No,,,,Closure,,,,,2015-01-06 00:00:00,,Harlan,,,,,,,,,,EKCEP,No,,,,212111,,86
2015-03-13 00:00:00,Your Community Bank,,No,,,,Layoff,,,,,2015-01-07 00:00:00,,Hardin,,,,,,,,,,Lincoln Trail,No,,,,522110,,52
2015-04-15 00:00:00,ShopKo Hometown #718,,No,,,,Closure,,,,,2015-01-08 00:00:00,,Casey,,,,,,,,,,Cumberlands,No,,,,452990,,24
2015-04-15 00:00:00,ShopKo Hometown #721,,No,,,,Closure,,,,,2015-01-08 00:00:00,,Hart,,,,,,,,,,Barren River,No,,,,452990,,20
2015-04-15 00:00:00,ShopKo Hometown #730,,No,,,,Closure,,,,,2015-01-08 00:00:00,,Larue,,,,,,,,,,Lincoln Trail,No,,,,452990,,22
2015-03-07 00:00:00,Market Day LLC,,No,,,,Layoff,,,,,2015-01-08 00:00:00,,Jefferson,,,,,,,,,,Kentuckianaworks,No,,,,561499,,25
2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,No,,,,Layoff,,,,,2015-01-16 00:00:00,,Bourbon,,,,,,,,,,Bluegrass,No,,,,325411,,150
04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,No,,,,Closure,,,,,2015-01-28 00:00:00,,Fayette,,,,,,,,,,Bluegrass,No,,,,541110,,76
2015-02-13 00:00:00,"JAD Coal Company, Inc.",,No,,,,Closure,,,,,2015-01-30 00:00:00,,Harlan,,,,,,,,,,EKCEP,No,,,,212399,,9
2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,No,,,,Closure,,,,,2015-01-30 00:00:00,,Harlan,,,,,,,,,,EKCEP, No,,,,212111,,86
2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,Closure,,,,,2015-01-30 00:00:00,,Fulton,,,,,,,,,,Western Kentucky,No,,,,622110,,165
2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,Closure,,,,,2015-01-30 00:00:00,,Fulton,,,,,,,,,,Western Kentucky,No,,,,621111,,18
2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,Layoff,,,,,2015-02-04 00:00:00,,Christian,,,,,,,,,,Western Kentucky,No,,,,928110,,296
 04/05/2015 ,"Highland Mining Company, LLC ",,No,,,,Closure,,,,,2015-02-06 00:00:00,,Union,,,,,,,,,,Western Kentucky,No,,,,212112,,62
2015-03-13 00:00:00,"Licking River Mining, LLC ",,No,,,,Closure,,,,,2015-02-10 00:00:00,,Morgan,,,,,,,,,,EKCEP,No,,,,212112,,127
2015-03-13 00:00:00,"Licking River Resources, Inc. ",,No,,,,Closure,,,,,2015-02-10 00:00:00,,Morgan,,,,,,,,,,EKCEP,No,,,,212111,,8
2015-03-13 00:00:00,"S. M. & J., Inc. ",,No,,,,Closure,,,,,2015-02-10 00:00:00,,Boyd,,,,,,,,,,TENCO,No,,,,122102,,3
2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,No,,,,Closure,,,,,2015-02-17 00:00:00,,Union,,,,,,,,,,Green River,No,,,,213113,,2
2015-05-15 00:00:00,Fort Dearborn Company,,Yes,,,,Layoff,,,,,2015-03-20 00:00:00,,Warren,,,,,,,,,,Barren River,Yes,,,,322220,,60
2015-03-25 00:00:00,"Universal Well Services, Inc.",,No,,,,Closure,,,,,2015-03-25 00:00:00,,Floyd,,,,,,,,,,EKCEP,No,,,,213112,,73
2015-05-30 00:00:00,Gourmet Express LLC,,No,,,,Closure,,,,,2015-03-30 00:00:00,,Muhlenberg,,,,,,,,,,Western Kentucky,No,,,,454390,,98
2015-04-30 00:00:00,DAL Global Services,,No,,,,Layoff,,,,,2015-04-08 00:00:00,,Boone,,,,,,,,,,Northern Kentucky,No,,,,481111,,63
2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Yes,,,,Layoff,,,,,2015-04-10 00:00:00,,Clark,,,,,,,,,,Bluegrass,Yes,,,,334118,,62
2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Yes,,,,Layoff,,,,,2015-04-10 00:00:00,,Clark,,,,,,,,,,Bluegrass,No,,,,334118,,4
2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,,,,Layoff,,,,,2015-04-13 00:00:00,,Campbell,,,,,,,,,,Northern Kentucky,Yes,,,,332312,,115
2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,No,,,,Closure,,,,,2015-04-20 00:00:00,,Union,,,,,,,,,,Green River,No,,,,213113,,2
2015-05-15 00:00:00,"Highland Mining Company, LLC ",,No,,,,Closure,,,,,2015-04-20 00:00:00,,Union,,,,,,,,,,Green River,No,,,,212112,,37
2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,,,,Layoff,,,,,2015-05-12 00:00:00,,Campbell,,,,,,,,,,Northern Kentucky,Yes,,,,332312,,36
2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,,,,Layoff,,,,,2015-05-12 00:00:00,,Campbell,,,,,,,,,,Northern Kentucky,Yes,,,,332312,,115
2015-07-13 00:00:00,Lee Adjustment Center ,,No,,,,Layoff,,,,,2015-05-14 00:00:00,,Lee,,,,,,,,,,EKCEP,No,,,,921190,,154
2015-06-26 00:00:00,Gourmet Express LLC,,No,,,,Closure,,,,,2015-05-18 00:00:00,,Muhlenberg,,,,,,,,,,Western Kentucky,No,,,,454390,,77
2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,No,,,,Layoff,,,,,2015-05-21 00:00:00,,"Ballard, McCracken",,,,,,,,,,Western Kentucky,Yes,,,,334512,,Unknown
2015-07-24 00:00:00,Joy Global - Salyersville Operations,,No,,,,Layoff,,,,,2015-05-28 00:00:00,,Magoffin,,,,,,,,,,EKCEP,No,,,,333131,,38
2015-07-31 00:00:00,"Brake Parts Inc., LLC",,Yes,,,,Closure,,,,,2015-05-28 00:00:00,,Lincoln,,,,,,,,,,Bluegrass,No,,,,336340,,Unknown
2015-08-01 00:00:00,RHINO CAM Mining LLC,,No,,,,Layoff,,,,,2015-06-02 00:00:00,,"Letcher , Pike",,,,,,,,,,EKCEP,No,,,,212112,,58
07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,No,,,,Layoff,,,,,2015-06-05 00:00:00,,Madison,,,,,,,,,,Bluegrass,No,,,,541330,,20
2015-07-31 00:00:00,ResCare,,No,,,,Layoff,,,,,2015-06-01 00:00:00,,Jefferson,,,,,,,,,,Kentuckianaworks,No,,,,623210,,75
2015-11-01 00:00:00,Chegg,,No,,,,Closure,,,,,2015-06-10 00:00:00,,Bullitt,,,,,,,,,,Kentuckianaworks,No,,,,564614,,31
2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,Closure,,,,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,,,,,,,,Kentuckianaworks,No,,,,561720,,169
2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,No,,,,Closure,,,,,2015-06-16 00:00:00,, Bell,,,,,,,,,,EKCEP,No,,,,211111,,70
2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,,,,Layoff,,,,,2015-06-19 00:00:00,,Campbell,,,,,,,,,,Northern Kentucky,Yes,,,,332312,,46
2015-08-15 00:00:00,Discover Home Loans or Discover,,No,,,,Closure,,,,,2015-06-22 00:00:00,,Jefferson,,,,,,,,,,Kentuckianaworks,No,,,,522310,,187
2015-07-25 00:00:00,Anthem Inc.,,No,,,,Closure,,,,,2015-06-24 00:00:00,,Jefferson,,,,,,,,,,Kentuckianaworks,No,,,,524114,,57
2015-09-05 00:00:00,RR Donnelley,,No,,,,Closure,,,,,2015-07-07 00:00:00,,Scott,,,,,,,,,,Bluegrass,No,,,,32311,,91
2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,,,,Layoff,,,,,2015-07-07 00:00:00,,Campbell,,,,,,,,,,Northern Kentucky,Yes,,,,332312,,7
2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,Closure,,,,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,,EKCEP,No,,,,21211,,292
2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,,,,Layoff,,,,,2015-07-13 00:00:00,,Campbell,,,,,,,,,,Northern Kentucky,Yes,,,,425120,,24
2015-09-13 00:00:00,"CareCall, Inc",,No,,,,Closure,,,,,2015-07-15 00:00:00,,Kenton,,,,,,,,,,Northern Kentucky,No,,,,561422,,18
2015-09-13 00:00:00,United Recovery Systems,,No,,,,Closure,,,,,2015-07-15 00:00:00,,Kenton,,,,,,,,,,Northern Kentucky,No,,,,561440,,78
2015-09-30 00:00:00,HAECO Airframe Services,,No,,,,Layoff,,,,,2015-07-30 00:00:00,,Kenton,,,,,,,,,,Northern Kentucky,No,,,,488190,,99
2015-10-31 00:00:00,Coyne Textile Services,,No,,,,Closure,,,,,2015-08-17 00:00:00,,Laurel,,,,,,,,,,Cumberlands,No,,,,812332,,Unknown
2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,TBD,,,,Closure,,,,,2015-08-31 00:00:00,,Hancock,,,,,,,,,,Green River,Yes,,,,331313,,624
2015-10-30 00:00:00,RHINO CAM Mining LLC,,No,,,,Layoff,,,,,2015-08-31 00:00:00,,"Letcher , Pike",,,,,,,,,,EKCEP,No,,,,212112,,92
2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,TBD,,,,Layoff,,,,,2015-09-01 00:00:00,,Ballard,,,,,,,,,,Western Kentucky,No,,,,322121,,310
2015-11-16 00:00:00,Envoy Air,,No,,,,Layoff,,,,,2015-09-23 00:00:00,,Jefferson,,,,,,,,,,Kentuckianaworks,No,,,,48111,,78
2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,TBD,,,,Layoff,,,,,2015-10-16 00:00:00,,Boyd,,,,,,,,,,TENCO,Yes,,,,331110,,733
2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,TBD,,,,Layoff,,,,,2015-10-19 00:00:00,,Montgomery,,,,,,,,,,TENCO,No,,,,336370,,100
2015-10-20 00:00:00,CSX Transportation Inc.,,TBD,,,,Closure,,,,,2015-10-20 00:00:00,,Whitley,,,,,,,,,,Cumberlands,Yes,,,,488510,,225
2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,TBD,,,,Layoff,,,,,2015-10-27 00:00:00,,Boyd,,,,,,,,,,TENCO,Yes,,,,327992,,53
2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,No,,,,Layoff,,,,,2015-10-30 00:00:00,,Letcher ,,,,,,,,,,EKCEP,Yes,,,,212111,,8
2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,TBD,,,,Layoff,,,,,2015-10-30 00:00:00,,Henderson,,,,,,,,,,Green River,Yes,,,,331313,,148
2015-12-28 00:00:00,Joy Global - Salyersville Operations,,No,,,,Closure,,,,,2015-11-02 00:00:00,,Magoffin,,,,,,,,,,EKCEP,No,,,,333131,,57
2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,No,,,,Closure,,,,,2015-11-02 00:00:00,,Ohio,,,,,,,,,,Green River,No,,,,212111,,10
2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,No,,,,Closure,,,,,2015-11-02 00:00:00,,Ohio,,,,,,,,,,Green River,No,,,,212111,,65
2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,Closure,,,,,2015-11-02 00:00:00,,Muhlenberg,,,,,,,,,,Western Kentucky,No,,,,212111,,6
2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,No,,,,Closure,,,,,2015-11-02 00:00:00,,Muhlenberg,,,,,,,,,,Western Kentucky,No,,,,212111,,52
2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,Closure,,,,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,,,,,,,,,Cumberlands,No,,,,622110,,153
2016-01-06 00:00:00,Sebree Mining LLC,,No,,,,Closure,,,,,2015-11-06 00:00:00,,Webster,,,,,,,,,,Green River,No,,,,212111,,140
2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,No,,,,Closure,,,,,2015-11-19 00:00:00,,Perry/Leslie,,,,,,,,,,EKCEP,No,,,,212111,,159
2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,,,,Layoff,,,,,2015-12-02 00:00:00,,Hancock,,,,,,,,,,Green River,Yes,,,,331313,,225
2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,,,,Layoff,,,,,2015-12-29 00:00:00,,Jefferson,,,,,,,,,,Kentuckianaworks,Yes,,,,335311,,94
2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,No,,,,Closure,,,,,2016-12-12 00:00:00,,Boone,,,,,,,,,,Northern Kentucky,Yes,,,,336111,,648
2017-03-31 00:00:00,Vantiv,,No,,,,Closure,,,,,2016-11-17 00:00:00,,Jefferson,,,,,,,,,,KentuckianaWorks,No,,,,522390,,200
2017-01-30 00:00:00,Experience Works,,No,,,,Closure,,,,,2016-11-07 00:00:00,,Lee,,,,,,,,,,EKCEP,No,,,,624310,,31
2017-01-09 00:00:00,Harman International Industries,,Yes,,,,Layoff,,,,,2016-11-07 00:00:00,,Simpson,,,,,,,,,,South Central,No,,,,333430,,215
2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,No,,,,Closure,,,,,2016-09-27 00:00:00,,Jefferson,,,,,,,,,,Kentuckianaworks,No,,,,6231,,83
2016-11-27 00:00:00,Meadowview Rehab & Wellness,,No,,,,Closure,,,,,2016-09-27 00:00:00,,Jefferson,,,,,,,,,,Kentuckianaworks,No,,,,6231,,     124 
2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,,Closure,,,,,2016-09-15 00:00:00,,Marshall,,,,,,,,,,Western Kentucky,Yes,,,,33111,,138
2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,TBD,,,,Layoff,,,,,2016-09-08 00:00:00,,Pike,,,,,,,,,,EKCEP,No,,,,21,,117
2016-07-31 00:00:00,St. Catherine College,,No,,,,Closure,,,,,2016-06-10 00:00:00,,Washington,,,,,,,,,,Lincoln Trail,No,,,,611310,,120
2016-08-07 00:00:00,Spurlock Mining LLC,,TBD,,,,Closure,,,,,2016-06-09 00:00:00,,Floyd,,,,,,,,,,EKCEP,No,,,,212112,,203
2016-08-01 00:00:00,Federal-Mogul Motorparts,,TBD,,,,Closure,,,,,2016-06-06 00:00:00,,Mason,,,,,,,,,,TENCO,No,,,,423130,,110
2016-07-01 00:00:00,General Product's,,No,,,,Closure,,,,,2016-06-03 00:00:00,,Logan,,,,,,,,,,South Central ,No,,,,441310,,47
2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,No,,,,Closure,,,,,2016-06-01 00:00:00,,Jefferson,,,,,,,,,,Kentuckianaworks,No,,,,6231,,152
2016-08-01 00:00:00,Tantus Tobacco LLC,,TBD,,,,Layoff,,,,,2016-05-31 00:00:00,,Russell,,,,,,,,,,Cumberlands,No,,,,312230,,87
2016-07-25 00:00:00,Affinity Apparel,,TBD,,,,Layoff,,,,,2016-05-27 00:00:00,,Montgomery,,,,,,,,,,TENCO,No,,,,448190,,TBD
2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,TBD,,,,Closure,,,,,2016-05-24 00:00:00,,Jefferson,,,,,,,,,,Kentuckianaworks,No,,,,,,110
2016-07-15 00:00:00,Whayne Supply Company,,No,,,,Layoff,,,,,2016-05-13 00:00:00,,  Whitley,,,,,,,,,,Cumberlands,No,,,,423810,,TBD
2016-07-29 00:00:00,Remington Outdoor Company,,TBD,,,,Closure,,,,,2016-05-06 00:00:00,,Graves,,,,,,,,,,Western Kentucky,No,,,,332994,,189
2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,,TBD,,,,Closure,,,,,2016-04-29 00:00:00,,Muhlenberg,,,,,,,,,,Western Kentucky,No,,,,212,,86
2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,,TBD,,,,Closure,,,,,2016-04-29 00:00:00,,Muhlenberg,,,,,,,,,,Western Kentucky,No,,,,212,,20
2016-06-22 00:00:00,KeyTronicEMS,,TBD,,,,Closure,,,,,2016-04-28 00:00:00,,Mercer,,,,,,,,,,Bluegrass,No,,,,334419,,73
2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,,Yes,,,,Layoff,,,,,2016-04-26 00:00:00,,Campbell,,,,,,,,,,Northern Kentucky,No,,,,425120,,113
2016-06-30 00:00:00,Johnson Controls Inc.,,TBD,,,,Closure,,,,,2016-04-21 00:00:00,,Shelby,,,,,,,,,,Kentuckianaworks,Yes,,,,336390,,122
2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,TBD,,,,Closure,,,,,2016-04-19 00:00:00,,Barren,,,,,,,,,,South Central ,Yes,,,,336350,,191
