NAICS,County: Local  Name,Closure or Layoff?,Trade,County/Counties,Union,Date Received,Projected Date,Notice Link,NAFTA/Trade,NAICS/SIC,County,Region,Projected Dates,Local Area,Company Name,Affected Occupations,Source,Congressional ,Notice URL,NEG,Industry,Closure/Layoff,Affected Occupation,Comments,Workforce Area,NAICS Code,Location,Company Address,Employees,Company Contact,SIC
333314,,,?,,No,2014-05-29 00:00:00,,,,,Boone,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,WARN,,,,,Closure,,,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,
336320,,,Yes,,Yes,2014-06-05 00:00:00,,,,,Clark / Montgomery,,Beginning 08/22/2014,,Regal Beloit,Manufacturing of electirc motors,WARN,,,,,Closure,,,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,
722310,,,No,,No,2014-06-09 00:00:00,,,,,Fayette,,2014-06-30 00:00:00,,"Sodexo, Inc.",Food Service Contractor,WARN,,,,,Closure,,,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,
213113,,,No,,No,2014-06-19 00:00:00,,,,,Harlan,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,WARN,,,,,Layoff,,,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,
315210,,,No,,No,2014-06-26 00:00:00,,,,,Jackson,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,Military Uniforms manufacturing,WARN,,,,,See WARN,,,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,
212111,,,?,,Yes,2014-07-22 00:00:00,,,,,Letcher,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,WARN,,,,,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,
423810,,,No,,No,2014-07-27 00:00:00,,,,,Magoffin,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,Mining equipment and supplies,WARN,,,,,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",73,,
325199,,,Yes,,Yes,2014-07-31 00:00:00,,,,,Ballard,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,WARN,,,,,Layoff,,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,
541614,,,No,,No,2014-07-31 00:00:00,,,,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,Distribution center,WARN,,,,,Closure,,,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",157,,
621491,,,No,,No,2014-09-05 00:00:00,,,,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,WARN,,,,,Layoff,,,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",61,,
212111,,,No,,Yes,2014-09-19 00:00:00,,,,,Letcher,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,WARN,,,,,Closure,,,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,
561210,,,No,,No,2014-10-01 00:00:00,,,,,Hardin,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,WARN,,,,,Layoff,,,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,
333242,,,Yes,,No,2014-10-02 00:00:00,,,,,Fayette,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,WARN,,,,,Closure,,,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,
212112,,,No,,No,2014-10-27 00:00:00,,,,,"Pike, Perry, Whitley, Knox",,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,WARN,,,,,Closure,,,EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",656,,
212111,,,No,,Yes,2014-11-21 00:00:00,,,,,Letcher,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,WARN,,,,,Closure,,,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,
624190,,,No,,No,2014-12-03 00:00:00,,,,,Fayette,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,WARN,,,,,Closure,,,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,
561720,,,No,,No,2014-12-03 00:00:00,,,,,Jefferson,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,WARN,,,,,Closure,,,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,
21211,,,No,,No,2015-02-03 00:00:00,,,,,Union,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,WARN,,,,,Layoff,,,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,
21211,,,No,,Yes,2014-12-08 00:00:00,,,,,Union,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,WARN,,,,,Layoff,,,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,
21211,,,No,,Yes,2014-12-08 00:00:00,,,,,Union,,See WARN,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,WARN,,,,,Layoff,,,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,
561422,,,No,,No,2014-12-16 00:00:00,,,,,Nelson,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",Customer service call center,WARN,,,,,?,,,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,
561210,,,No,,No,2014-12-16 00:00:00,,,,,Hardin,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,WARN,,,,,Layoff,,,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,
325199,,,No,,No,2014-12-17 00:00:00,,,,,Pike,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,WARN,,,,,Closure,,,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,
212112,,,No,,No,2014-12-30 00:00:00,,,,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,Closure,,,EKCEP ,,,, in WARN,,
541110,,,No,,No,2015-01-06 00:00:00,,,,,Fayette,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,,,,Closure,,,Bluegrass,,,,24,,
212399,,,No,,No,2015-01-06 00:00:00,,,,,Harlan,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,,,,,Closure,,,EKCEP,,,,9,,
212111,,,No,,No,2015-01-06 00:00:00,,,,,Harlan,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,,,,,Closure,,,EKCEP,,,,86,,
522110,,,No,,No,2015-01-07 00:00:00,,,,,Hardin,,2015-03-13 00:00:00,,Your Community Bank,,,,,,,Layoff,,,Lincoln Trail,,,,52,,
452990,,,No,,No,2015-01-08 00:00:00,,,,,Casey,,2015-04-15 00:00:00,,ShopKo Hometown #718,,,,,,,Closure,,,Cumberlands,,,,24,,
452990,,,No,,No,2015-01-08 00:00:00,,,,,Hart,,2015-04-15 00:00:00,,ShopKo Hometown #721,,,,,,,Closure,,,Barren River,,,,20,,
452990,,,No,,No,2015-01-08 00:00:00,,,,,Larue,,2015-04-15 00:00:00,,ShopKo Hometown #730,,,,,,,Closure,,,Lincoln Trail,,,,22,,
561499,,,No,,No,2015-01-08 00:00:00,,,,,Jefferson,,2015-03-07 00:00:00,,Market Day LLC,,,,,,,Layoff,,,Kentuckianaworks,,,,25,,
325411,,,No,,No,2015-01-16 00:00:00,,,,,Bourbon,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,,,,,Layoff,,,Bluegrass,,,,150,,
541110,,,No,,No,2015-01-28 00:00:00,,,,,Fayette,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,,,,,Closure,,,Bluegrass,,,,76,,
212399,,,No,,No,2015-01-30 00:00:00,,,,,Harlan,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,,,,,Closure,,,EKCEP,,,,9,,
212111,,,No,, No,2015-01-30 00:00:00,,,,,Harlan,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,,,,Closure,,,EKCEP,,,,86,,
622110,,,No,,No,2015-01-30 00:00:00,,,,,Fulton,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,Closure,,,Western Kentucky,,,,165,,
621111,,,No,,No,2015-01-30 00:00:00,,,,,Fulton,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,Closure,,,Western Kentucky,,,,18,,
928110,,,No,,No,2015-02-04 00:00:00,,,,,Christian,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,Layoff,,,Western Kentucky,,,,296,,
212112,,,No,,No,2015-02-06 00:00:00,,,,,Union,, 04/05/2015 ,,"Highland Mining Company, LLC ",,,,,,,Closure,,,Western Kentucky,,,,62,,
212112,,,No,,No,2015-02-10 00:00:00,,,,,Morgan,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,,,,,Closure,,,EKCEP,,,,127,,
212111,,,No,,No,2015-02-10 00:00:00,,,,,Morgan,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,,,,,Closure,,,EKCEP,,,,8,,
122102,,,No,,No,2015-02-10 00:00:00,,,,,Boyd,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,,,,,Closure,,,TENCO,,,,3,,
213113,,,No,,No,2015-02-17 00:00:00,,,,,Union,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,,,,Closure,,,Green River,,,,2,,
322220,,,Yes,,Yes,2015-03-20 00:00:00,,,,,Warren,,2015-05-15 00:00:00,,Fort Dearborn Company,,,,,,,Layoff,,,Barren River,,,,60,,
213112,,,No,,No,2015-03-25 00:00:00,,,,,Floyd,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,,,,Closure,,,EKCEP,,,,73,,
454390,,,No,,No,2015-03-30 00:00:00,,,,,Muhlenberg,,2015-05-30 00:00:00,,Gourmet Express LLC,,,,,,,Closure,,,Western Kentucky,,,,98,,
481111,,,No,,No,2015-04-08 00:00:00,,,,,Boone,,2015-04-30 00:00:00,,DAL Global Services,,,,,,,Layoff,,,Northern Kentucky,,,,63,,
334118,,,Yes,,Yes,2015-04-10 00:00:00,,,,,Clark,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,,,,Layoff,,,Bluegrass,,,,62,,
334118,,,Yes,,No,2015-04-10 00:00:00,,,,,Clark,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,,,,Layoff,,,Bluegrass,,,,4,,
332312,,,No,,Yes,2015-04-13 00:00:00,,,,,Campbell,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,Northern Kentucky,,,,115,,
213113,,,No,,No,2015-04-20 00:00:00,,,,,Union,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,,,,Closure,,,Green River,,,,2,,
212112,,,No,,No,2015-04-20 00:00:00,,,,,Union,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,,,,,,Closure,,,Green River,,,,37,,
332312,,,No,,Yes,2015-05-12 00:00:00,,,,,Campbell,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,Northern Kentucky,,,,36,,
332312,,,No,,Yes,2015-05-12 00:00:00,,,,,Campbell,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,Northern Kentucky,,,,115,,
921190,,,No,,No,2015-05-14 00:00:00,,,,,Lee,,2015-07-13 00:00:00,,Lee Adjustment Center ,,,,,,,Layoff,,,EKCEP,,,,154,,
454390,,,No,,No,2015-05-18 00:00:00,,,,,Muhlenberg,,2015-06-26 00:00:00,,Gourmet Express LLC,,,,,,,Closure,,,Western Kentucky,,,,77,,
334512,,,No,,Yes,2015-05-21 00:00:00,,,,,"Ballard, McCracken",,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,,,,,Layoff,,,Western Kentucky,,,,Unknown,,
333131,,,No,,No,2015-05-28 00:00:00,,,,,Magoffin,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,,,,,,Layoff,,,EKCEP,,,,38,,
336340,,,Yes,,No,2015-05-28 00:00:00,,,,,Lincoln,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,,,,,,Closure,,,Bluegrass,,,,Unknown,,
212112,,,No,,No,2015-06-02 00:00:00,,,,,"Letcher , Pike",,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,,,,,,Layoff,,,EKCEP,,,,58,,
541330,,,No,,No,2015-06-05 00:00:00,,,,,Madison,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,,,,,,Layoff,,,Bluegrass,,,,20,,
623210,,,No,,No,2015-06-01 00:00:00,,,,,Jefferson,,2015-07-31 00:00:00,,ResCare,,,,,,,Layoff,,,Kentuckianaworks,,,,75,,
564614,,,No,,No,2015-06-10 00:00:00,,,,,Bullitt,,2015-11-01 00:00:00,,Chegg,,,,,,,Closure,,,Kentuckianaworks,,,,31,,
561720,,,No,,No,2015-06-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,Closure,,,Kentuckianaworks,,,,169,,
211111,,,No,,No,2015-06-16 00:00:00,,,,, Bell,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,,,,,,Closure,,,EKCEP,,,,70,,
332312,,,No,,Yes,2015-06-19 00:00:00,,,,,Campbell,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,Northern Kentucky,,,,46,,
522310,,,No,,No,2015-06-22 00:00:00,,,,,Jefferson,,2015-08-15 00:00:00,,Discover Home Loans or Discover,,,,,,,Closure,,,Kentuckianaworks,,,,187,,
524114,,,No,,No,2015-06-24 00:00:00,,,,,Jefferson,,2015-07-25 00:00:00,,Anthem Inc.,,,,,,,Closure,,,Kentuckianaworks,,,,57,,
32311,,,No,,No,2015-07-07 00:00:00,,,,,Scott,,2015-09-05 00:00:00,,RR Donnelley,,,,,,,Closure,,,Bluegrass,,,,91,,
332312,,,No,,Yes,2015-07-07 00:00:00,,,,,Campbell,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,Northern Kentucky,,,,7,,
21211,,,No,,No,2015-07-08 00:00:00,,,,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,Closure,,,EKCEP,,,,292,,
425120,,,No,,Yes,2015-07-13 00:00:00,,,,,Campbell,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,,Northern Kentucky,,,,24,,
561422,,,No,,No,2015-07-15 00:00:00,,,,,Kenton,,2015-09-13 00:00:00,,"CareCall, Inc",,,,,,,Closure,,,Northern Kentucky,,,,18,,
561440,,,No,,No,2015-07-15 00:00:00,,,,,Kenton,,2015-09-13 00:00:00,,United Recovery Systems,,,,,,,Closure,,,Northern Kentucky,,,,78,,
488190,,,No,,No,2015-07-30 00:00:00,,,,,Kenton,,2015-09-30 00:00:00,,HAECO Airframe Services,,,,,,,Layoff,,,Northern Kentucky,,,,99,,
812332,,,No,,No,2015-08-17 00:00:00,,,,,Laurel,,2015-10-31 00:00:00,,Coyne Textile Services,,,,,,,Closure,,,Cumberlands,,,,Unknown,,
331313,,,TBD,,Yes,2015-08-31 00:00:00,,,,,Hancock,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,,,,,,Closure,,,Green River,,,,624,,
212112,,,No,,No,2015-08-31 00:00:00,,,,,"Letcher , Pike",,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,,,,,,Layoff,,,EKCEP,,,,92,,
322121,,,TBD,,No,2015-09-01 00:00:00,,,,,Ballard,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,Layoff,,,Western Kentucky,,,,310,,
48111,,,No,,No,2015-09-23 00:00:00,,,,,Jefferson,,2015-11-16 00:00:00,,Envoy Air,,,,,,,Layoff,,,Kentuckianaworks,,,,78,,
331110,,,TBD,,Yes,2015-10-16 00:00:00,,,,,Boyd,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,,,,,,Layoff,,,TENCO,,,,733,,
336370,,,TBD,,No,2015-10-19 00:00:00,,,,,Montgomery,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,,,,,,Layoff,,,TENCO,,,,100,,
488510,,,TBD,,Yes,2015-10-20 00:00:00,,,,,Whitley,,2015-10-20 00:00:00,,CSX Transportation Inc.,,,,,,,Closure,,,Cumberlands,,,,225,,
327992,,,TBD,,Yes,2015-10-27 00:00:00,,,,,Boyd,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,,,,,,,Layoff,,,TENCO,,,,53,,
212111,,,No,,Yes,2015-10-30 00:00:00,,,,,Letcher ,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,Layoff,,,EKCEP,,,,8,,
331313,,,TBD,,Yes,2015-10-30 00:00:00,,,,,Henderson,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,,,,,,,Layoff,,,Green River,,,,148,,
333131,,,No,,No,2015-11-02 00:00:00,,,,,Magoffin,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,,,,,,,Closure,,,EKCEP,,,,57,,
212111,,,No,,No,2015-11-02 00:00:00,,,,,Ohio,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,,,,,,,Closure,,,Green River,,,,10,,
212111,,,No,,No,2015-11-02 00:00:00,,,,,Ohio,,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,,,,,,,Closure,,,Green River,,,,65,,
212111,,,No,,No,2015-11-02 00:00:00,,,,,Muhlenberg,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,Closure,,,Western Kentucky,,,,6,,
212111,,,No,,No,2015-11-02 00:00:00,,,,,Muhlenberg,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,,,,,,Closure,,,Western Kentucky,,,,52,,
622110,,,No,,No,2015-11-04 00:00:00,,,,,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,Closure,,,Cumberlands,,,,153,,
212111,,,No,,No,2015-11-06 00:00:00,,,,,Webster,,2016-01-06 00:00:00,,Sebree Mining LLC,,,,,,,Closure,,,Green River,,,,140,,
212111,,,No,,No,2015-11-19 00:00:00,,,,,Perry/Leslie,,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,Closure,,,EKCEP,,,,159,,
331313,,,TBD,,Yes,2015-12-02 00:00:00,,,,,Hancock,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,Layoff,,,Green River,,,,225,,
335311,,,No,,Yes,2015-12-29 00:00:00,,,,,Jefferson,,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,Layoff,,,Kentuckianaworks,,,,94,,
336111,,,No,,Yes,2016-12-12 00:00:00,,,,,Boone,,2017-01-03 00:00:00,,Toyota Motor Engineering & Manufacturing,,,,,,,Closure,,,Northern Kentucky,,,,648,,
522390,,,No,,No,2016-11-17 00:00:00,,,,,Jefferson,,2017-03-31 00:00:00,,Vantiv,,,,,,,Closure,,,KentuckianaWorks,,,,200,,
624310,,,No,,No,2016-11-07 00:00:00,,,,,Lee,,2017-01-30 00:00:00,,Experience Works,,,,,,,Closure,,,EKCEP,,,,31,,
333430,,,Yes,,No,2016-11-07 00:00:00,,,,,Simpson,,2017-01-09 00:00:00,,Harman International Industries,,,,,,,Layoff,,,South Central,,,,215,,
6231,,,No,,No,2016-09-27 00:00:00,,,,,Jefferson,,2016-11-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,,,,,,,Closure,,,Kentuckianaworks,,,,83,,
6231,,,No,,No,2016-09-27 00:00:00,,,,,Jefferson,,2016-11-27 00:00:00,,Meadowview Rehab & Wellness,,,,,,,Closure,,,Kentuckianaworks,,,,     124 ,,
33111,,,Yes,,Yes,2016-09-15 00:00:00,,,,,Marshall,,2016-11-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,Closure,,,Western Kentucky,,,,138,,
21,,,TBD,,No,2016-09-08 00:00:00,,,,,Pike,,2016-12-16 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,Layoff,,,EKCEP,,,,117,,
611310,,,No,,No,2016-06-10 00:00:00,,,,,Washington,,2016-07-31 00:00:00,,St. Catherine College,,,,,,,Closure,,,Lincoln Trail,,,,120,,
212112,,,TBD,,No,2016-06-09 00:00:00,,,,,Floyd,,2016-08-07 00:00:00,,Spurlock Mining LLC,,,,,,,Closure,,,EKCEP,,,,203,,
423130,,,TBD,,No,2016-06-06 00:00:00,,,,,Mason,,2016-08-01 00:00:00,,Federal-Mogul Motorparts,,,,,,,Closure,,,TENCO,,,,110,,
441310,,,No,,No,2016-06-03 00:00:00,,,,,Logan,,2016-07-01 00:00:00,,General Product's,,,,,,,Closure,,,South Central ,,,,47,,
6231,,,No,,No,2016-06-01 00:00:00,,,,,Jefferson,,2016-08-01 00:00:00,,Kindred Nursing and Rehabilitation,,,,,,,Closure,,,Kentuckianaworks,,,,152,,
312230,,,TBD,,No,2016-05-31 00:00:00,,,,,Russell,,2016-08-01 00:00:00,,Tantus Tobacco LLC,,,,,,,Layoff,,,Cumberlands,,,,87,,
448190,,,TBD,,No,2016-05-27 00:00:00,,,,,Montgomery,,2016-07-25 00:00:00,,Affinity Apparel,,,,,,,Layoff,,,TENCO,,,,TBD,,
,,,TBD,,No,2016-05-24 00:00:00,,,,,Jefferson,,2016-07-22 00:00:00,,"ADP Benefits KY, Inc.",,,,,,,Closure,,,Kentuckianaworks,,,,110,,
423810,,,No,,No,2016-05-13 00:00:00,,,,,  Whitley,,2016-07-15 00:00:00,,Whayne Supply Company,,,,,,,Layoff,,,Cumberlands,,,,TBD,,
332994,,,TBD,,No,2016-05-06 00:00:00,,,,,Graves,,2016-07-29 00:00:00,,Remington Outdoor Company,,,,,,,Closure,,,Western Kentucky,,,,189,,
212,,,TBD,,No,2016-04-29 00:00:00,,,,,Muhlenberg,,2016-06-22 00:00:00,,Armstrong Coal- Parkway underground mine,,,,,,,Closure,,,Western Kentucky,,,,86,,
