County: Local  Name,SIC,Closure or Layoff?,Projected Dates,Company Address,Workforce Area,Closure/Layoff,Region,Location,NAFTA/Trade,Notice URL,NEG,Affected Occupations,Industry,Local Area,Employees,County,Affected Occupation,Comments,Union,Notice Link,Company Name,NAICS Code,Congressional ,County/Counties,NAICS,NAICS/SIC,Trade,Company Contact,Projected Date,Date Received,Source
,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Layoff,,,,,,See WARN,,,17,Daviess,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,561110,,N,,,2013-04-16 00:00:00,WARN
,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,Layoff,,,,,,See WARN,,,124,Laurel,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,,N,,,2013-04-15 00:00:00,WARN
,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,Layoff,,,,,,Unknown,,,85,Franklin,,,N,,GECOM Corporation,,,,336370,,N,,,2013-04-11 00:00:00,WARN
,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,Closure,,,,,,See WARN,,,59,Jefferson,,,N,,"Gannett Driect Marketing Services, Inc.",,,,541613,,N,,,2013-04-09 00:00:00,WARN
,,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,Layoff,,,,,,Unknown,,,93,Fayette,,See WARN,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,327420,,N,,,2013-04-08 00:00:00,WARN
,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,Layoff,,,,,,Unknown,,,250,Whitley,,,N,,"Serco, Inc.",,,,332992,,N,,,2013-03-06 00:00:00,WARN
,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,Closure,,,,,,See WARN,,,147,Bourbon,,,,,Joy Global,,,,333131,,N,,,2013-03-01 00:00:00,WARN
,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,Closure,,,,,,See WARN,,,58,Hardin,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,336510,,N,,,2013-02-28 00:00:00,WARN
,,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,Closure,,,,,,See WARN,,,54,Jefferson,,See WARN,N,,"Fetter Printing Company, Fettergroup",,,,"551112, 323110",,N,,,2013-02-28 00:00:00,WARN
,,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Closure,,,,,,See WARN,,,347,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,"JCIM US, LLC",,,,326199,,N,,,2013-02-19 00:00:00,WARN
,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,Closure,,,,,,See WARN,,,54,Warren,,,N,,Conifer Health Solutions,,,,621610,,N,,,2013-01-30 00:00:00,WARN
,,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,Closure,,,,,,See WARN,,,70,Hopkins,,See WARN,N,,Community Alternatives KY Madisonville,,,,624190,,N,,,2013-01-22 00:00:00,WARN
,,,2013-03-22 00:00:00,See WARN ,Statewide,Closure,,,,,,See WARN,,,2,,,WARN never distributed,N,,The Boeing Company,,,,,,N,,,2013-01-18 00:00:00,WARN
,,,2013-04-15 00:00:00,See WARN ,Northern Kentucky,Closure,,,,,,See WARN,,,363,,,,N,,"Gap, Inc.",,,,493110,,N,,,2013-01-16 00:00:00,WARN
,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,Closure,,,,,,See WARN,,,71,,,,N,,"Leggett & Platt, Incorporated",,,,332618,,?,,,2013-01-08 00:00:00,WARN
,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,Closure,,,,,,See WARN,,,267,,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,,N,,,2013-01-07 00:00:00,WARN
,,,2013-03-04 00:00:00,See WARN ,Statewide,Closure,,,,,,See WARN,,,49,,,,N,,The Boeing Company,,,,561110,,N,,,2013-01-04 00:00:00,WARN
,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,Layoff,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,Jefferson,,,No,,Time Warner Cable (TWC),,,,561422,,No,,,2014-01-21 00:00:00,WARN
,,,2014-03-04 00:00:00,,Statewide,Closure,,,,,,Office Administration and Support,,,49,Statewide,,,No,,Boeing,,,,561110,,No,,,2014-01-04 00:00:00,WARN
,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,Closure,,,,,,"Underground Mining, Utility ",,,131,Breathitt,,,No,,"Arch Coal, Inc.,  Flint Ridge ",,,,322221,,No,,,2014-01-07 00:00:00,WARN
,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,Closure,,,,,,Customer Electronics Repair and Maintenance,,,,Jefferson,,,No,,"Motorola Solutions, Inc.",,,,811211,,No,,,2014-01-09 00:00:00,WARN
,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,Layoff,,,,,,Store Merchandising,,,,Statewide,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,,No,,,2014-02-11 00:00:00,WARN
,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Layoff,,,,,,Basic Organic Chemical Manufacturing,,,360,Ballard,,,Yes,,United States Enrichment Corporation (USEC),,,,325199,,Yes,,,2014-02-20 00:00:00,WARN
,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,Layoff,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Lincoln,,,No,,"Brake Parts, Inc., LLC.",,,,336340,,Yes,,,2014-02-27 00:00:00,WARN
,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,Layoff,,,,,,Call Center Inbound/Outbound,,,271,Laurel,,,No,,"General Dynamics Information Technology, Inc.",,,,541611,,?,,,2014-03-07 00:00:00,WARN
,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,Closure,,,,,,Manufacturing and Production Operations,,,,Shelby,,,No,,Cenveo,,,,322230,,No,,,2014-04-04 00:00:00,WARN
,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,Closure,,,,,,Cut and Sew Apparel Manufacturing,,,601,Russell,,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,315220/315240,,Yes,,,2014-04-04 00:00:00,WARN
,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,Layoff,,,,,,Electric Bulk Power Transmission and Control,,,96,Hancock,,,Yes,,Big Rivers Electric Corp. Coleman Station,,,,221121,,?,,,2014-04-07 00:00:00,WARN
,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Layoff,,,,,,Basic Organic Chemical Manufacturing,,,85,Ballard,,,Yes,,United States Enrichment Corporation (USEC),,,,325199,,Yes,,,2014-04-29 00:00:00,WARN
,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,Closure,,,,,,Call Center Inbound/Outbound,,,237,Hardin,,,No,,"Nielsen Company (US), LLC",,,,561422,,No,,,2014-05-06 00:00:00,WARN
,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,Closure,,,,,,Pharmacuetical Packaging and Manufacturing ,,,54,Barren,,,No,,"Aphena Pharma Solutions, LLC",,,,325412,,?,,,2014-05-29 00:00:00,WARN
,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,Closure,,,,,,Manufacturing of Optical Systems,,,67,Boone,,,No,,"Carl Zeiss Vision, Inc.",,,,333314,,?,,,2014-05-29 00:00:00,WARN
,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,Closure,,,,,,Manufacturing of electirc motors,,,242,Clark / Montgomery,,,Yes,,Regal Beloit,,,,336320,,Yes,,,2014-06-05 00:00:00,WARN
,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,Closure,,,,,,Food Service Contractor,,,57,Fayette,,,No,,"Sodexo, Inc.",,,,722310,,No,,,2014-06-09 00:00:00,WARN
,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,Layoff,,,,,,Coal mining support services,,,92,Harlan,,,No,,"Harlan-Cumberland Coal Company, LLC",,,,213113,,No,,,2014-06-19 00:00:00,WARN
,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,See WARN,,,,,,Military Uniforms manufacturing,,,150,Jackson,,,No,,BAE Systems,,,,315210,,No,,,2014-06-26 00:00:00,WARN
,,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,Closure,,,,,,Surface mining,,,See WARN,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,?,,,2014-07-22 00:00:00,WARN
,,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,Layoff,,,,,,Mining equipment and supplies,,,73,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,Joy Global - Salyersville Operations,,,,423810,,No,,,2014-07-27 00:00:00,WARN
,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Layoff,,,,,,Basic Organic Chemical Manufacturing,,,375,Ballard,,,Yes,,United States Enrichment Corporation (USEC),,,,325199,,Yes,,,2014-07-31 00:00:00,WARN
,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",Tenco,Closure,,,,,,Distribution center,,,157,Mason,,,No,,Federal - Mogul Corporation,,,,541614,,No,,,2014-07-31 00:00:00,WARN
,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,Layoff,,,,,,Administrative claims and customer service,,,61,Fayette,,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,,621491,,No,,,2014-09-05 00:00:00,WARN
,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,Closure,,,,,,Surface mining,,,213,Letcher,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,No,,,2014-09-19 00:00:00,WARN
,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,Layoff,,,,,,Base Facilities Operation Support Services,,,199,Hardin,,,No,,"Wolverine Services, LLC (an Akima Company)",,,,561210,,No,,,2014-10-01 00:00:00,WARN
,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,Closure,,,,,,Contract electronics for circuit boards,,,204,Fayette,,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,333242,,Yes,,,2014-10-02 00:00:00,WARN
,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,Closure,,,,,, Underground mining ,,,656,"Pike, Perry, Whitley, Knox",,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,212112,,No,,,2014-10-27 00:00:00,WARN
,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,Closure,,,,,,Surface mining,,,See WARN,Letcher,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,No,,,2014-11-21 00:00:00,WARN
,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,Closure,,,,,,Testing and Counseling,,,125,Fayette,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,624190,,No,,,2014-12-03 00:00:00,WARN
,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,Closure,,,,,,Environmental Services,,,144,Jefferson,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,561720,,No,,,2014-12-03 00:00:00,WARN
,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,Layoff,,,,,,Coal Mining,,,135,Union,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,21211,,No,,,2015-02-03 00:00:00,WARN
,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,Layoff,,,,,,Coal Mining,,,66,Union,,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,,,21211,,No,,,2014-12-08 00:00:00,WARN
,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,Layoff,,,,,,Coal Mining,,,483,Union,,,Yes,,"Highland Mining Company, LLC (""Highland"")",,,,21211,,No,,,2014-12-08 00:00:00,WARN
,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,?,,,,,,Customer service call center,,,173,Nelson,,,No,,"Sykes Enterprise, Incorporated",,,,561422,,No,,,2014-12-16 00:00:00,WARN
,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,Layoff,,,,,,Base Facilities Operation Support Services,,,200,Hardin,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,561210,,No,,,2014-12-16 00:00:00,WARN
,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,Closure,,,,,,Industrial Organic Chemicals Manufacturing,,,52,Pike,,,No,,Kentucky Fuel Corporation (KFC),,,,325199,,No,,,2014-12-17 00:00:00,WARN
,,,2015-02-12 00:00:00,,EKCEP ,Closure,,,,,,,,, in WARN,"Pike, Perry, Whitley, Knox",,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,,No,,,2014-12-30 00:00:00,
,,,2015-03-06 00:00:00,,Bluegrass,Closure,,,,,,,,,24,Fayette,,,No,,"Morgan, Lewis & Bockius LLP ",,,,541110,,No,,,2015-01-06 00:00:00,
,,,2015-01-23 00:00:00,,EKCEP,Closure,,,,,,,,,9,Harlan,,,No,,"JAD Coal Company, Inc. ",,,,212399,,No,,,2015-01-06 00:00:00,
,,,2015-01-23 00:00:00,,EKCEP,Closure,,,,,,,,,86,Harlan,,,No,,"Fox Knob Coal Company, Inc.",,,,212111,,No,,,2015-01-06 00:00:00,
,,,2015-03-13 00:00:00,,Lincoln Trail,Layoff,,,,,,,,,52,Hardin,,,No,,Your Community Bank,,,,522110,,No,,,2015-01-07 00:00:00,
,,,2015-04-15 00:00:00,,Cumberlands,Closure,,,,,,,,,24,Casey,,,No,,ShopKo Hometown #718,,,,452990,,No,,,2015-01-08 00:00:00,
,,,2015-04-15 00:00:00,,Barren River,Closure,,,,,,,,,20,Hart,,,No,,ShopKo Hometown #721,,,,452990,,No,,,2015-01-08 00:00:00,
,,,2015-04-15 00:00:00,,Lincoln Trail,Closure,,,,,,,,,22,Larue,,,No,,ShopKo Hometown #730,,,,452990,,No,,,2015-01-08 00:00:00,
,,,2015-03-07 00:00:00,,Kentuckianaworks,Layoff,,,,,,,,,25,Jefferson,,,No,,Market Day LLC,,,,561499,,No,,,2015-01-08 00:00:00,
,,,2015-03-01 00:00:00,,Bluegrass,Layoff,,,,,,,,,150,Bourbon,,,No,,"Avantor Performance Materials, Inc.",,,,325411,,No,,,2015-01-16 00:00:00,
,,,04/03/2015 and  06/30/2015,,Bluegrass,Closure,,,,,,,,,76,Fayette,,,No,,"Morgan, Lewis & Bockius LLP",,,,541110,,No,,,2015-01-28 00:00:00,
,,,2015-02-13 00:00:00,,EKCEP,Closure,,,,,,,,,9,Harlan,,,No,,"JAD Coal Company, Inc.",,,,212399,,No,,,2015-01-30 00:00:00,
,,,2015-02-13 00:00:00,,EKCEP,Closure,,,,,,,,,86,Harlan,,, No,,"Fox Knob Coal Company, Inc. ",,,,212111,,No,,,2015-01-30 00:00:00,
,,,2015-03-31 00:00:00,,Western Kentucky,Closure,,,,,,,,,165,Fulton,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,,No,,,2015-01-30 00:00:00,
,,,2015-03-31 00:00:00,,Western Kentucky,Closure,,,,,,,,,18,Fulton,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,,No,,,2015-01-30 00:00:00,
,,,2015-03-31 00:00:00,,Western Kentucky,Layoff,,,,,,,,,296,Christian,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,,No,,,2015-02-04 00:00:00,
,,, 04/05/2015 ,,Western Kentucky,Closure,,,,,,,,,62,Union,,,No,,"Highland Mining Company, LLC ",,,,212112,,No,,,2015-02-06 00:00:00,
,,,2015-03-13 00:00:00,,EKCEP,Closure,,,,,,,,,127,Morgan,,,No,,"Licking River Mining, LLC ",,,,212112,,No,,,2015-02-10 00:00:00,
,,,2015-03-13 00:00:00,,EKCEP,Closure,,,,,,,,,8,Morgan,,,No,,"Licking River Resources, Inc. ",,,,212111,,No,,,2015-02-10 00:00:00,
,,,2015-03-13 00:00:00,,TENCO,Closure,,,,,,,,,3,Boyd,,,No,,"S. M. & J., Inc. ",,,,122102,,No,,,2015-02-10 00:00:00,
,,,2015-04-04 00:00:00,,Green River,Closure,,,,,,,,,2,Union,,,No,,"Heritage Coal Company, LLC ",,,,213113,,No,,,2015-02-17 00:00:00,
,,,2015-05-15 00:00:00,,Barren River,Layoff,,,,,,,,,60,Warren,,,Yes,,Fort Dearborn Company,,,,322220,,Yes,,,2015-03-20 00:00:00,
,,,2015-03-25 00:00:00,,EKCEP,Closure,,,,,,,,,73,Floyd,,,No,,"Universal Well Services, Inc.",,,,213112,,No,,,2015-03-25 00:00:00,
,,,2015-05-30 00:00:00,,Western Kentucky,Closure,,,,,,,,,98,Muhlenberg,,,No,,Gourmet Express LLC,,,,454390,,No,,,2015-03-30 00:00:00,
,,,2015-04-30 00:00:00,,Northern Kentucky,Layoff,,,,,,,,,63,Boone,,,No,,DAL Global Services,,,,481111,,No,,,2015-04-08 00:00:00,
,,,2015-06-29 00:00:00,,Bluegrass,Layoff,,,,,,,,,62,Clark,,,Yes,,"Quality Manufacturing, Inc. ",,,,334118,,Yes,,,2015-04-10 00:00:00,
,,,2015-06-29 00:00:00,,Bluegrass,Layoff,,,,,,,,,4,Clark,,,No,,"Quality Manufacturing, Inc. ",,,,334118,,Yes,,,2015-04-10 00:00:00,
,,,2015-06-07 00:00:00,,Northern Kentucky,Layoff,,,,,,,,,115,Campbell,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,No,,,2015-04-13 00:00:00,
,,,2015-04-04 00:00:00,,Green River,Closure,,,,,,,,,2,Union,,,No,,"Heritage Coal Company, LLC ",,,,213113,,No,,,2015-04-20 00:00:00,
,,,2015-05-15 00:00:00,,Green River,Closure,,,,,,,,,37,Union,,,No,,"Highland Mining Company, LLC ",,,,212112,,No,,,2015-04-20 00:00:00,
,,,2015-07-07 00:00:00,,Northern Kentucky,Layoff,,,,,,,,,36,Campbell,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,No,,,2015-05-12 00:00:00,
,,,2015-07-08 00:00:00,,Northern Kentucky,Layoff,,,,,,,,,115,Campbell,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,No,,,2015-05-12 00:00:00,
,,,2015-07-13 00:00:00,,EKCEP,Layoff,,,,,,,,,154,Lee,,,No,,Lee Adjustment Center ,,,,921190,,No,,,2015-05-14 00:00:00,
,,,2015-06-26 00:00:00,,Western Kentucky,Closure,,,,,,,,,77,Muhlenberg,,,No,,Gourmet Express LLC,,,,454390,,No,,,2015-05-18 00:00:00,
,,,2015-07-25 00:00:00,,Western Kentucky,Layoff,,,,,,,,,Unknown,"Ballard, McCracken",,,Yes,,"LATA Environmental Services of Kentucky, LLC",,,,334512,,No,,,2015-05-21 00:00:00,
,,,2015-07-24 00:00:00,,EKCEP,Layoff,,,,,,,,,38,Magoffin,,,No,,Joy Global - Salyersville Operations,,,,333131,,No,,,2015-05-28 00:00:00,
,,,2015-07-31 00:00:00,,Bluegrass,Closure,,,,,,,,,Unknown,Lincoln,,,No,,"Brake Parts Inc., LLC",,,,336340,,Yes,,,2015-05-28 00:00:00,
,,,2015-08-01 00:00:00,,EKCEP,Layoff,,,,,,,,,58,"Letcher , Pike",,,No,,RHINO CAM Mining LLC,,,,212112,,No,,,2015-06-02 00:00:00,
,,,07/31/2015 and 10/30/2015,,Bluegrass,Layoff,,,,,,,,,20,Madison,,,No,,Bechtel Parsons Blue Grass Project,,,,541330,,No,,,2015-06-05 00:00:00,
,,,2015-07-31 00:00:00,,Kentuckianaworks,Layoff,,,,,,,,,75,Jefferson,,,No,,ResCare,,,,623210,,No,,,2015-06-01 00:00:00,
,,,2015-11-01 00:00:00,,Kentuckianaworks,Closure,,,,,,,,,31,Bullitt,,,No,,Chegg,,,,564614,,No,,,2015-06-10 00:00:00,
,,,2015-08-09 00:00:00,,Kentuckianaworks,Closure,,,,,,,,,169,"Jefferson, Bullitt, Shelby",,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,,No,,,2015-06-09 00:00:00,
