Projected Dates,Notice URL,Trade,Notice Link,Region,Source,Closure or Layoff?,Company Contact,County,Closure/Layoff,Comments,Projected Date,Employees,NAICS,Affected Occupation,Congressional ,County/Counties,NAFTA/Trade,NEG,County: Local  Name,SIC,Location,Date Received,NAICS/SIC,Company Address,NAICS Code,Union,Workforce Area,Industry,Local Area,Affected Occupations,Company Name
07/05/2013 - 12/31/2013,,N,,,WARN,,,Fayette,Closure,See WARN,,145,621999,,,,,,,,,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,Bluegrass,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
02/04/2013 - 07/05/2013,,Y,,,WARN,,,Jefferson,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,326199,,,,,,,,,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,Y,Greater Louisville,,,See WARN,"JCIM US, LLC"
2013-06-30 00:00:00,,N,,,WARN,,,Boone,Closure,,,50,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,Northern Kentucky,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management"
08/06/2013 - 08/20/2013,,N,,,WARN,,,Hancock,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,331313,,,,,,,,,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,Y,Green River,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
08/06/2013 - 08/20/2013,,N,,,WARN,,,Daviess,Layoff,,,17,561110,,,,,,,,,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,Green River,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility"""
2013-06-14 00:00:00,,N,,,WARN,,,Laurel,Layoff,,,124,518210,,,,,,,,,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Cumberlands,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
07/01/2013 - 09/01/2013,,N,,,WARN,,,Franklin,Layoff,,,85,336370,,,,,,,,,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,Bluegrass,,,Unknown,GECOM Corporation
2013-06-12 00:00:00,,N,,,WARN,,,Jefferson,Closure,,,59,541613,,,,,,,,,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,N,Greater Louisville,,,See WARN,"Gannett Driect Marketing Services, Inc."
2013-06-10 00:00:00,,N,,,WARN,,,Fayette,Layoff,See WARN,,93,327420,,,,,,,,,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,Bluegrass,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
Unknown,,N,,,WARN,,,Whitley,Layoff,,,250,332992,,,,,,,,,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,Cumberlands,,,Unknown,"Serco, Inc."
50/01/2013 - 10/25/2013,,N,,,WARN,,,Bourbon,Closure,,,147,333131,,,,,,,,,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bluegrass,,,See WARN,Joy Global
2013-04-30 00:00:00,,N,,,WARN,,,Hardin,Closure,,,58,336510,,,,,,,,,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,Lincoln Trail,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
05/03/2013 - 06/15/2013,,N,,,WARN,,,Jefferson,Closure,See WARN,,54,"551112, 323110",,,,,,,,,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",,N,Greater Louisville,,,See WARN,"Fetter Printing Company, Fettergroup"
02/04/2013 - 05/05/2013,,N,,,WARN,,,Jefferson,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,326199,,,,,,,,,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,N,Greater Louisville,,,See WARN,"JCIM US, LLC"
2013-04-01 00:00:00,,N,,,WARN,,,Warren,Closure,,,54,621610,,,,,,,,,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,N,Barren River,,,See WARN,Conifer Health Solutions
2013-03-31 00:00:00,,N,,,WARN,,,Hopkins,Closure,See WARN,,70,624190,,,,,,,,,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,N,Western Kentucky,,,See WARN,Community Alternatives KY Madisonville
2013-03-22 00:00:00,,N,,,WARN,,,,Closure,WARN never distributed,,2,,,,,,,,,,2013-01-18 00:00:00,,See WARN ,,N,Statewide,,,See WARN,The Boeing Company
2013-04-15 00:00:00,,N,,,WARN,,,,Closure,,,363,493110,,,,,,,,,2013-01-16 00:00:00,,See WARN ,,N,Northern Kentucky,,,See WARN,"Gap, Inc."
On or around 03/08/2013,,?,,,WARN,,,,Closure,,,71,332618,,,,,,,,,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,Green River,,,See WARN,"Leggett & Platt, Incorporated"
03/05/2013 or within the 2-week period afterward,,N,,,WARN,,,,Closure,,,267,212111,,,,,,,,,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,EKCEP,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation 
2013-03-04 00:00:00,,N,,,WARN,,,,Closure,,,49,561110,,,,,,,,,2013-01-04 00:00:00,,See WARN ,,N,Statewide,,,See WARN,The Boeing Company
2014-03-18 00:00:00,,No,,,WARN,,,Jefferson,Layoff,,,97,561422,,,,,,,,,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC)
2014-03-04 00:00:00,,No,,,WARN,,,Statewide,Closure,,,49,561110,,,,,,,,,2014-01-04 00:00:00,,,,No,Statewide,,,Office Administration and Support,Boeing
,,No,,,WARN,,,Breathitt,Closure,,,131,322221,,,,,,,,,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,EKCEP,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge "
2014-03-28 00:00:00,,No,,,WARN,,,Jefferson,Closure,,,,811211,,,,,,,,,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,No,Greater Louisville,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc."
2014-02-03 00:00:00,,No,,,WARN,,,Statewide,Layoff,,,,425120,,,,,,,,,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,No,Statewide,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc."
2014-04-11 00:00:00,,Yes,,,WARN,,,Ballard,Layoff,,,360,325199,,,,,,,,,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,Western Kentucky,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC)
2014-04-18 00:00:00,,Yes,,,WARN,,,Lincoln,Layoff,,,,336340,,,,,,,,,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,No,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC."
2014-05-09 00:00:00,,?,,,WARN,,,Laurel,Layoff,,,271,541611,,,,,,,,,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,Cumberlands,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc."
2041-06-04 00:00:00,,No,,,WARN,,,Shelby,Closure,,,,322230,,,,,,,,,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,Greater Louisville,,,Manufacturing and Production Operations,Cenveo
2014-06-08 00:00:00,,Yes,,,WARN,,,Russell,Closure,,,601,315220/315240,,,,,,,,,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,No,Cumberlands,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
2014-05-01 00:00:00,,?,,,WARN,,,Hancock,Layoff,,,96,221121,,,,,,,,,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,Green River,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station
2014-06-27 00:00:00,,Yes,,,WARN,,,Ballard,Layoff,,,85,325199,,,,,,,,,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,Western Kentucky,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC)
2014-07-31 00:00:00,,No,,,WARN,,,Hardin,Closure,,,237,561422,,,,,,,,,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,Lincoln Trail,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC"
07/29/2014 thru 09/30/2014,,?,,,WARN,,,Barren,Closure,,,54,325412,,,,,,,,,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,Barren River,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC"
Beginning 07/28/2014,,?,,,WARN,,,Boone,Closure,,,67,333314,,,,,,,,,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,Northern Kentucky,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc."
Beginning 08/22/2014,,Yes,,,WARN,,,Clark / Montgomery,Closure,,,242,336320,,,,,,,,,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,Bluegrass,,,Manufacturing of electirc motors,Regal Beloit
2014-06-30 00:00:00,,No,,,WARN,,,Fayette,Closure,,,57,722310,,,,,,,,,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,Bluegrass,,,Food Service Contractor,"Sodexo, Inc."
"On or shortly after August 18, 2014",,No,,,WARN,,,Harlan,Layoff,,,92,213113,,,,,,,,,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,EKCEP,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC"
"Between June 30, 2014 and July 11, 2014",,No,,,WARN,,,Jackson,See WARN,,,150,315210,,,,,,,,,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,EKCEP,,,Military Uniforms manufacturing,BAE Systems
"September 19, 2014, or within the 14-day period after that date",,?,,,WARN,,,Letcher,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,212111,,,,,,,,,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,EKCEP,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex"""
2014-09-22 00:00:00,,No,,,WARN,,,Magoffin,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,423810,,,,,,,,,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,EKCEP,,,Mining equipment and supplies,Joy Global - Salyersville Operations
"September 29, 2014, through October 12, 2014",,Yes,,,WARN,,,Ballard,Layoff,,,375,325199,,,,,,,,,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,Western Kentucky,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC)
"Q4, 2014 and are expected to end in Q2, 2015",,No,,,WARN,,,Mason,Closure,,,157,541614,,,,,,,,,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",,No,Tenco,,,Distribution center,Federal - Mogul Corporation
"21 jobs beginning December 31, 2014,  See WARN",,No,,,WARN,,,Fayette,Layoff,,,61,621491,,,,,,,,,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,Bluegrass,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")"
"September 19, 2014/See WARN",,No,,,WARN,,,Letcher,Closure,,,213,212111,,,,,,,,,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,EKCEP,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex"""
2014-11-30 00:00:00,,No,,,WARN,,,Hardin,Layoff,,,199,561210,,,,,,,,,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,Lincoln Trail,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)"
"On or about January 31, 2015",,Yes,,,WARN,,,Fayette,Closure,,,204,333242,,,,,,,,,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,Bluegrass,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")"
See WARN,,No,,,WARN,,,"Pike, Perry, Whitley, Knox",Closure,,,656,212112,,,,,,,,,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,EKCEP / Cumberlands,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)"
See WARN,,No,,,WARN,,,Letcher,Closure,,,See WARN,212111,,,,,,,,,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,EKCEP,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex"""
2015-01-31 00:00:00,,No,,,WARN,,,Fayette,Closure,,,125,624190,,,,,,,,,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,Bluegrass,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
2015-01-31 00:00:00,,No,,,WARN,,,Jefferson,Closure,,,144,561720,,,,,,,,,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,KentuckianaWorks,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
See WARN,,No,,,WARN,,,Union,Layoff,,,135,21211,,,,,,,,,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,Green River,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
See WARN,,No,,,WARN,,,Union,Layoff,,,66,21211,,,,,,,,,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,Green River,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")"
See WARN,,No,,,WARN,,,Union,Layoff,,,483,21211,,,,,,,,,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,Green River,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")"
2015-02-27 00:00:00,,No,,,WARN,,,Nelson,?,,,173,561422,,,,,,,,,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,Lincoln Trail,,,Customer service call center,"Sykes Enterprise, Incorporated"
2015-02-14 00:00:00,,No,,,WARN,,,Hardin,Layoff,,,200,561210,,,,,,,,,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,Lincoln Trail,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
2015-02-09 00:00:00,,No,,,WARN,,,Pike,Closure,,,52,325199,,,,,,,,,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,EKCEP,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC)
2015-02-12 00:00:00,,No,,,,,,"Pike, Perry, Whitley, Knox",Closure,,, in WARN,212112,,,,,,,,,2014-12-30 00:00:00,,,,No,EKCEP ,,,,"TECO Coal Coal LLC, & Subsidiaries "
2015-03-06 00:00:00,,No,,,,,,Fayette,Closure,,,24,541110,,,,,,,,,2015-01-06 00:00:00,,,,No,Bluegrass,,,,"Morgan, Lewis & Bockius LLP "
2015-01-23 00:00:00,,No,,,,,,Harlan,Closure,,,9,212399,,,,,,,,,2015-01-06 00:00:00,,,,No,EKCEP,,,,"JAD Coal Company, Inc. "
2015-01-23 00:00:00,,No,,,,,,Harlan,Closure,,,86,212111,,,,,,,,,2015-01-06 00:00:00,,,,No,EKCEP,,,,"Fox Knob Coal Company, Inc."
2015-03-13 00:00:00,,No,,,,,,Hardin,Layoff,,,52,522110,,,,,,,,,2015-01-07 00:00:00,,,,No,Lincoln Trail,,,,Your Community Bank
2015-04-15 00:00:00,,No,,,,,,Casey,Closure,,,24,452990,,,,,,,,,2015-01-08 00:00:00,,,,No,Cumberlands,,,,ShopKo Hometown #718
2015-04-15 00:00:00,,No,,,,,,Hart,Closure,,,20,452990,,,,,,,,,2015-01-08 00:00:00,,,,No,Barren River,,,,ShopKo Hometown #721
2015-04-15 00:00:00,,No,,,,,,Larue,Closure,,,22,452990,,,,,,,,,2015-01-08 00:00:00,,,,No,Lincoln Trail,,,,ShopKo Hometown #730
2015-03-07 00:00:00,,No,,,,,,Jefferson,Layoff,,,25,561499,,,,,,,,,2015-01-08 00:00:00,,,,No,Kentuckianaworks,,,,Market Day LLC
2015-03-01 00:00:00,,No,,,,,,Bourbon,Layoff,,,150,325411,,,,,,,,,2015-01-16 00:00:00,,,,No,Bluegrass,,,,"Avantor Performance Materials, Inc."
04/03/2015 and  06/30/2015,,No,,,,,,Fayette,Closure,,,76,541110,,,,,,,,,2015-01-28 00:00:00,,,,No,Bluegrass,,,,"Morgan, Lewis & Bockius LLP"
2015-02-13 00:00:00,,No,,,,,,Harlan,Closure,,,9,212399,,,,,,,,,2015-01-30 00:00:00,,,,No,EKCEP,,,,"JAD Coal Company, Inc."
2015-02-13 00:00:00,,No,,,,,,Harlan,Closure,,,86,212111,,,,,,,,,2015-01-30 00:00:00,,,, No,EKCEP,,,,"Fox Knob Coal Company, Inc. "
2015-03-31 00:00:00,,No,,,,,,Fulton,Closure,,,165,622110,,,,,,,,,2015-01-30 00:00:00,,,,No,Western Kentucky,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
2015-03-31 00:00:00,,No,,,,,,Fulton,Closure,,,18,621111,,,,,,,,,2015-01-30 00:00:00,,,,No,Western Kentucky,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
2015-03-31 00:00:00,,No,,,,,,Christian,Layoff,,,296,928110,,,,,,,,,2015-02-04 00:00:00,,,,No,Western Kentucky,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
 04/05/2015 ,,No,,,,,,Union,Closure,,,62,212112,,,,,,,,,2015-02-06 00:00:00,,,,No,Western Kentucky,,,,"Highland Mining Company, LLC "
2015-03-13 00:00:00,,No,,,,,,Morgan,Closure,,,127,212112,,,,,,,,,2015-02-10 00:00:00,,,,No,EKCEP,,,,"Licking River Mining, LLC "
2015-03-13 00:00:00,,No,,,,,,Morgan,Closure,,,8,212111,,,,,,,,,2015-02-10 00:00:00,,,,No,EKCEP,,,,"Licking River Resources, Inc. "
2015-03-13 00:00:00,,No,,,,,,Boyd,Closure,,,3,122102,,,,,,,,,2015-02-10 00:00:00,,,,No,TENCO,,,,"S. M. & J., Inc. "
2015-04-04 00:00:00,,No,,,,,,Union,Closure,,,2,213113,,,,,,,,,2015-02-17 00:00:00,,,,No,Green River,,,,"Heritage Coal Company, LLC "
2015-05-15 00:00:00,,Yes,,,,,,Warren,Layoff,,,60,322220,,,,,,,,,2015-03-20 00:00:00,,,,Yes,Barren River,,,,Fort Dearborn Company
2015-03-25 00:00:00,,No,,,,,,Floyd,Closure,,,73,213112,,,,,,,,,2015-03-25 00:00:00,,,,No,EKCEP,,,,"Universal Well Services, Inc."
2015-05-30 00:00:00,,No,,,,,,Muhlenberg,Closure,,,98,454390,,,,,,,,,2015-03-30 00:00:00,,,,No,Western Kentucky,,,,Gourmet Express LLC
2015-04-30 00:00:00,,No,,,,,,Boone,Layoff,,,63,481111,,,,,,,,,2015-04-08 00:00:00,,,,No,Northern Kentucky,,,,DAL Global Services
2015-06-29 00:00:00,,Yes,,,,,,Clark,Layoff,,,62,334118,,,,,,,,,2015-04-10 00:00:00,,,,Yes,Bluegrass,,,,"Quality Manufacturing, Inc. "
2015-06-29 00:00:00,,Yes,,,,,,Clark,Layoff,,,4,334118,,,,,,,,,2015-04-10 00:00:00,,,,No,Bluegrass,,,,"Quality Manufacturing, Inc. "
2015-06-07 00:00:00,,No,,,,,,Campbell,Layoff,,,115,332312,,,,,,,,,2015-04-13 00:00:00,,,,Yes,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc."
2015-04-04 00:00:00,,No,,,,,,Union,Closure,,,2,213113,,,,,,,,,2015-04-20 00:00:00,,,,No,Green River,,,,"Heritage Coal Company, LLC "
2015-05-15 00:00:00,,No,,,,,,Union,Closure,,,37,212112,,,,,,,,,2015-04-20 00:00:00,,,,No,Green River,,,,"Highland Mining Company, LLC "
2015-07-07 00:00:00,,No,,,,,,Campbell,Layoff,,,36,332312,,,,,,,,,2015-05-12 00:00:00,,,,Yes,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc."
2015-07-08 00:00:00,,No,,,,,,Campbell,Layoff,,,115,332312,,,,,,,,,2015-05-12 00:00:00,,,,Yes,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc."
2015-07-13 00:00:00,,No,,,,,,Lee,Layoff,,,154,921190,,,,,,,,,2015-05-14 00:00:00,,,,No,EKCEP,,,,Lee Adjustment Center 
