NAICS/SIC,County: Local  Name,Employees,NAFTA/Trade,Affected Occupation,Union,NEG,Projected Dates,SIC,Closure or Layoff?,County,Comments,Projected Date,Date Received,Affected Occupations,Trade,NAICS,Region,Location,Company Name,NAICS Code,Notice Link,Congressional ,Source,Local Area,Closure/Layoff,Workforce Area,County/Counties,Notice URL,Industry,Company Contact,Company Address
,,96,,,Yes,,2014-05-01 00:00:00,,,Hancock,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,?,221121,,,Big Rivers Electric Corp. Coleman Station,,,,WARN,,Layoff,Green River,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,,85,,,Yes,,2014-06-27 00:00:00,,,Ballard,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,Yes,325199,,,United States Enrichment Corporation (USEC),,,,WARN,,Layoff,Western Kentucky,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,237,,,No,,2014-07-31 00:00:00,,,Hardin,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,No,561422,,,"Nielsen Company (US), LLC",,,,WARN,,Closure,Lincoln Trail,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,,54,,,No,,07/29/2014 thru 09/30/2014,,,Barren,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,?,325412,,,"Aphena Pharma Solutions, LLC",,,,WARN,,Closure,Barren River,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,,67,,,No,,Beginning 07/28/2014,,,Boone,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,?,333314,,,"Carl Zeiss Vision, Inc.",,,,WARN,,Closure,Northern Kentucky,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,,242,,,Yes,,Beginning 08/22/2014,,,Clark / Montgomery,,,2014-06-05 00:00:00,Manufacturing of electirc motors,Yes,336320,,,Regal Beloit,,,,WARN,,Closure,Bluegrass,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
,,57,,,No,,2014-06-30 00:00:00,,,Fayette,,,2014-06-09 00:00:00,Food Service Contractor,No,722310,,,"Sodexo, Inc.",,,,WARN,,Closure,Bluegrass,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,,92,,,No,,"On or shortly after August 18, 2014",,,Harlan,,,2014-06-19 00:00:00,Coal mining support services,No,213113,,,"Harlan-Cumberland Coal Company, LLC",,,,WARN,,Layoff,EKCEP,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
,,150,,,No,,"Between June 30, 2014 and July 11, 2014",,,Jackson,,,2014-06-26 00:00:00,Military Uniforms manufacturing,No,315210,,,BAE Systems,,,,WARN,,See WARN,EKCEP,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,,See WARN,,,Yes,,"September 19, 2014, or within the 14-day period after that date",,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,Surface mining,?,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,Closure,EKCEP,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,,73,,,No,,2014-09-22 00:00:00,,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,Mining equipment and supplies,No,423810,,,Joy Global - Salyersville Operations,,,,WARN,,Layoff,EKCEP,,,,,"222 Ward Drive, Salyersville, Kentucky  41465"
,,375,,,Yes,,"September 29, 2014, through October 12, 2014",,,Ballard,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,Yes,325199,,,United States Enrichment Corporation (USEC),,,,WARN,,Layoff,Western Kentucky,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,157,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,,,2014-07-31 00:00:00,Distribution center,No,541614,,,Federal - Mogul Corporation,,,,WARN,,Closure,Tenco,,,,,"1151 Morton Lane Maysville, Kentucky  41056"
,,61,,,No,,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,,,2014-09-05 00:00:00,Administrative claims and customer service,No,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,WARN,,Layoff,Bluegrass,,,,,"651 Perimeter Drive Lexington, Kentucky 40517"
,,213,,,Yes,,"September 19, 2014/See WARN",,,Letcher,,,2014-09-19 00:00:00,Surface mining,No,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,Closure,EKCEP,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,199,,,No,,2014-11-30 00:00:00,,,Hardin,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,No,561210,,,"Wolverine Services, LLC (an Akima Company)",,,,WARN,,Layoff,Lincoln Trail,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,,204,,,No,,"On or about January 31, 2015",,,Fayette,,,2014-10-02 00:00:00,Contract electronics for circuit boards,Yes,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,WARN,,Closure,Bluegrass,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,,656,,,No,,See WARN,,,"Pike, Perry, Whitley, Knox",,,2014-10-27 00:00:00, Underground mining ,No,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,WARN,,Closure,EKCEP / Cumberlands,,,,,"200 Allison Boulevard Corbin, Kentucky  40701"
,,See WARN,,,Yes,,See WARN,,,Letcher,,,2014-11-21 00:00:00,Surface mining,No,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,Closure,EKCEP,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,125,,,No,,2015-01-31 00:00:00,,,Fayette,,,2014-12-03 00:00:00,Testing and Counseling,No,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,WARN,,Closure,Bluegrass,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,,144,,,No,,2015-01-31 00:00:00,,,Jefferson,,,2014-12-03 00:00:00,Environmental Services,No,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,WARN,,Closure,KentuckianaWorks,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,,135,,,No,,See WARN,,,Union,,,2015-02-03 00:00:00,Coal Mining,No,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,WARN,,Layoff,Green River,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,,66,,,Yes,,See WARN,,,Union,,,2014-12-08 00:00:00,Coal Mining,No,21211,,,"Heritage Coal Company, LLC (""Heritage"")",,,,WARN,,Layoff,Green River,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,,483,,,Yes,,See WARN,,,Union,,,2014-12-08 00:00:00,Coal Mining,No,21211,,,"Highland Mining Company, LLC (""Highland"")",,,,WARN,,Layoff,Green River,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,,173,,,No,,2015-02-27 00:00:00,,,Nelson,,,2014-12-16 00:00:00,Customer service call center,No,561422,,,"Sykes Enterprise, Incorporated",,,,WARN,,?,Lincoln Trail,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,,200,,,No,,2015-02-14 00:00:00,,,Hardin,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,No,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,WARN,,Layoff,Lincoln Trail,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,,52,,,No,,2015-02-09 00:00:00,,,Pike,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,No,325199,,,Kentucky Fuel Corporation (KFC),,,,WARN,,Closure,EKCEP,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,, in WARN,,,No,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00,,No,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,Closure,EKCEP ,,,,,
,,24,,,No,,2015-03-06 00:00:00,,,Fayette,,,2015-01-06 00:00:00,,No,541110,,,"Morgan, Lewis & Bockius LLP ",,,,,,Closure,Bluegrass,,,,,
,,9,,,No,,2015-01-23 00:00:00,,,Harlan,,,2015-01-06 00:00:00,,No,212399,,,"JAD Coal Company, Inc. ",,,,,,Closure,EKCEP,,,,,
,,86,,,No,,2015-01-23 00:00:00,,,Harlan,,,2015-01-06 00:00:00,,No,212111,,,"Fox Knob Coal Company, Inc.",,,,,,Closure,EKCEP,,,,,
,,52,,,No,,2015-03-13 00:00:00,,,Hardin,,,2015-01-07 00:00:00,,No,522110,,,Your Community Bank,,,,,,Layoff,Lincoln Trail,,,,,
,,24,,,No,,2015-04-15 00:00:00,,,Casey,,,2015-01-08 00:00:00,,No,452990,,,ShopKo Hometown #718,,,,,,Closure,Cumberlands,,,,,
,,20,,,No,,2015-04-15 00:00:00,,,Hart,,,2015-01-08 00:00:00,,No,452990,,,ShopKo Hometown #721,,,,,,Closure,Barren River,,,,,
,,22,,,No,,2015-04-15 00:00:00,,,Larue,,,2015-01-08 00:00:00,,No,452990,,,ShopKo Hometown #730,,,,,,Closure,Lincoln Trail,,,,,
,,25,,,No,,2015-03-07 00:00:00,,,Jefferson,,,2015-01-08 00:00:00,,No,561499,,,Market Day LLC,,,,,,Layoff,Kentuckianaworks,,,,,
,,150,,,No,,2015-03-01 00:00:00,,,Bourbon,,,2015-01-16 00:00:00,,No,325411,,,"Avantor Performance Materials, Inc.",,,,,,Layoff,Bluegrass,,,,,
,,76,,,No,,04/03/2015 and  06/30/2015,,,Fayette,,,2015-01-28 00:00:00,,No,541110,,,"Morgan, Lewis & Bockius LLP",,,,,,Closure,Bluegrass,,,,,
,,9,,,No,,2015-02-13 00:00:00,,,Harlan,,,2015-01-30 00:00:00,,No,212399,,,"JAD Coal Company, Inc.",,,,,,Closure,EKCEP,,,,,
,,86,,, No,,2015-02-13 00:00:00,,,Harlan,,,2015-01-30 00:00:00,,No,212111,,,"Fox Knob Coal Company, Inc. ",,,,,,Closure,EKCEP,,,,,
,,165,,,No,,2015-03-31 00:00:00,,,Fulton,,,2015-01-30 00:00:00,,No,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Closure,Western Kentucky,,,,,
,,18,,,No,,2015-03-31 00:00:00,,,Fulton,,,2015-01-30 00:00:00,,No,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Closure,Western Kentucky,,,,,
,,296,,,No,,2015-03-31 00:00:00,,,Christian,,,2015-02-04 00:00:00,,No,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Layoff,Western Kentucky,,,,,
,,62,,,No,, 04/05/2015 ,,,Union,,,2015-02-06 00:00:00,,No,212112,,,"Highland Mining Company, LLC ",,,,,,Closure,Western Kentucky,,,,,
,,127,,,No,,2015-03-13 00:00:00,,,Morgan,,,2015-02-10 00:00:00,,No,212112,,,"Licking River Mining, LLC ",,,,,,Closure,EKCEP,,,,,
,,8,,,No,,2015-03-13 00:00:00,,,Morgan,,,2015-02-10 00:00:00,,No,212111,,,"Licking River Resources, Inc. ",,,,,,Closure,EKCEP,,,,,
,,3,,,No,,2015-03-13 00:00:00,,,Boyd,,,2015-02-10 00:00:00,,No,122102,,,"S. M. & J., Inc. ",,,,,,Closure,TENCO,,,,,
,,2,,,No,,2015-04-04 00:00:00,,,Union,,,2015-02-17 00:00:00,,No,213113,,,"Heritage Coal Company, LLC ",,,,,,Closure,Green River,,,,,
,,60,,,Yes,,2015-05-15 00:00:00,,,Warren,,,2015-03-20 00:00:00,,Yes,322220,,,Fort Dearborn Company,,,,,,Layoff,Barren River,,,,,
,,73,,,No,,2015-03-25 00:00:00,,,Floyd,,,2015-03-25 00:00:00,,No,213112,,,"Universal Well Services, Inc.",,,,,,Closure,EKCEP,,,,,
,,98,,,No,,2015-05-30 00:00:00,,,Muhlenberg,,,2015-03-30 00:00:00,,No,454390,,,Gourmet Express LLC,,,,,,Closure,Western Kentucky,,,,,
,,63,,,No,,2015-04-30 00:00:00,,,Boone,,,2015-04-08 00:00:00,,No,481111,,,DAL Global Services,,,,,,Layoff,Northern Kentucky,,,,,
,,62,,,Yes,,2015-06-29 00:00:00,,,Clark,,,2015-04-10 00:00:00,,Yes,334118,,,"Quality Manufacturing, Inc. ",,,,,,Layoff,Bluegrass,,,,,
,,4,,,No,,2015-06-29 00:00:00,,,Clark,,,2015-04-10 00:00:00,,Yes,334118,,,"Quality Manufacturing, Inc. ",,,,,,Layoff,Bluegrass,,,,,
,,115,,,Yes,,2015-06-07 00:00:00,,,Campbell,,,2015-04-13 00:00:00,,No,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,Northern Kentucky,,,,,
,,2,,,No,,2015-04-04 00:00:00,,,Union,,,2015-04-20 00:00:00,,No,213113,,,"Heritage Coal Company, LLC ",,,,,,Closure,Green River,,,,,
,,37,,,No,,2015-05-15 00:00:00,,,Union,,,2015-04-20 00:00:00,,No,212112,,,"Highland Mining Company, LLC ",,,,,,Closure,Green River,,,,,
,,36,,,Yes,,2015-07-07 00:00:00,,,Campbell,,,2015-05-12 00:00:00,,No,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,Northern Kentucky,,,,,
,,115,,,Yes,,2015-07-08 00:00:00,,,Campbell,,,2015-05-12 00:00:00,,No,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,Northern Kentucky,,,,,
,,154,,,No,,2015-07-13 00:00:00,,,Lee,,,2015-05-14 00:00:00,,No,921190,,,Lee Adjustment Center ,,,,,,Layoff,EKCEP,,,,,
,,77,,,No,,2015-06-26 00:00:00,,,Muhlenberg,,,2015-05-18 00:00:00,,No,454390,,,Gourmet Express LLC,,,,,,Closure,Western Kentucky,,,,,
,,Unknown,,,Yes,,2015-07-25 00:00:00,,,"Ballard, McCracken",,,2015-05-21 00:00:00,,No,334512,,,"LATA Environmental Services of Kentucky, LLC",,,,,,Layoff,Western Kentucky,,,,,
,,38,,,No,,2015-07-24 00:00:00,,,Magoffin,,,2015-05-28 00:00:00,,No,333131,,,Joy Global - Salyersville Operations,,,,,,Layoff,EKCEP,,,,,
,,Unknown,,,No,,2015-07-31 00:00:00,,,Lincoln,,,2015-05-28 00:00:00,,Yes,336340,,,"Brake Parts Inc., LLC",,,,,,Closure,Bluegrass,,,,,
,,58,,,No,,2015-08-01 00:00:00,,,"Letcher , Pike",,,2015-06-02 00:00:00,,No,212112,,,RHINO CAM Mining LLC,,,,,,Layoff,EKCEP,,,,,
,,20,,,No,,07/31/2015 and 10/30/2015,,,Madison,,,2015-06-05 00:00:00,,No,541330,,,Bechtel Parsons Blue Grass Project,,,,,,Layoff,Bluegrass,,,,,
,,75,,,No,,2015-07-31 00:00:00,,,Jefferson,,,2015-06-01 00:00:00,,No,623210,,,ResCare,,,,,,Layoff,Kentuckianaworks,,,,,
,,31,,,No,,2015-11-01 00:00:00,,,Bullitt,,,2015-06-10 00:00:00,,No,564614,,,Chegg,,,,,,Closure,Kentuckianaworks,,,,,
,,169,,,No,,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,2015-06-09 00:00:00,,No,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,Closure,Kentuckianaworks,,,,,
,,70,,,No,,2015-08-12 00:00:00,,, Bell,,,2015-06-16 00:00:00,,No,211111,,,"Straight Creek Coal Mining, Inc ",,,,,,Closure,EKCEP,,,,,
,,46,,,Yes,,2015-06-21 00:00:00,,,Campbell,,,2015-06-19 00:00:00,,No,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,Northern Kentucky,,,,,
,,187,,,No,,2015-08-15 00:00:00,,,Jefferson,,,2015-06-22 00:00:00,,No,522310,,,Discover Home Loans or Discover,,,,,,Closure,Kentuckianaworks,,,,,
,,57,,,No,,2015-07-25 00:00:00,,,Jefferson,,,2015-06-24 00:00:00,,No,524114,,,Anthem Inc.,,,,,,Closure,Kentuckianaworks,,,,,
,,91,,,No,,2015-09-05 00:00:00,,,Scott,,,2015-07-07 00:00:00,,No,32311,,,RR Donnelley,,,,,,Closure,Bluegrass,,,,,
,,7,,,Yes,,2015-07-10 00:00:00,,,Campbell,,,2015-07-07 00:00:00,,No,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,Northern Kentucky,,,,,
,,292,,,No,,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,2015-07-08 00:00:00,,No,21211,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,Closure,EKCEP,,,,,
,,24,,,Yes,,2015-07-06 00:00:00,,,Campbell,,,2015-07-13 00:00:00,,No,425120,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,Northern Kentucky,,,,,
,,18,,,No,,2015-09-13 00:00:00,,,Kenton,,,2015-07-15 00:00:00,,No,561422,,,"CareCall, Inc",,,,,,Closure,Northern Kentucky,,,,,
,,78,,,No,,2015-09-13 00:00:00,,,Kenton,,,2015-07-15 00:00:00,,No,561440,,,United Recovery Systems,,,,,,Closure,Northern Kentucky,,,,,
,,99,,,No,,2015-09-30 00:00:00,,,Kenton,,,2015-07-30 00:00:00,,No,488190,,,HAECO Airframe Services,,,,,,Layoff,Northern Kentucky,,,,,
,,Unknown,,,No,,2015-10-31 00:00:00,,,Laurel,,,2015-08-17 00:00:00,,No,812332,,,Coyne Textile Services,,,,,,Closure,Cumberlands,,,,,
,,624,,,Yes,,2015-10-24 00:00:00,,,Hancock,,,2015-08-31 00:00:00,,TBD,331313,,,Century Aluminum of Kentucky -Hawesville ,,,,,,Closure,Green River,,,,,
,,92,,,No,,2015-10-30 00:00:00,,,"Letcher , Pike",,,2015-08-31 00:00:00,,No,212112,,,RHINO CAM Mining LLC,,,,,,Layoff,EKCEP,,,,,
,,310,,,No,,2015-11-01 00:00:00,,,Ballard,,,2015-09-01 00:00:00,,TBD,322121,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,Layoff,Western Kentucky,,,,,
,,78,,,No,,2015-11-16 00:00:00,,,Jefferson,,,2015-09-23 00:00:00,,No,48111,,,Envoy Air,,,,,,Layoff,Kentuckianaworks,,,,,
,,733,,,Yes,,2015-12-18 00:00:00,,,Boyd,,,2015-10-16 00:00:00,,TBD,331110,,,AK Steel Corporation -Ashland Works,,,,,,Layoff,TENCO,,,,,
,,100,,,No,,2015-12-19 00:00:00,,,Montgomery,,,2015-10-19 00:00:00,,TBD,336370,,,"Lexington Metal Systems, LLC",,,,,,Layoff,TENCO,,,,,
,,225,,,Yes,,2015-10-20 00:00:00,,,Whitley,,,2015-10-20 00:00:00,,TBD,488510,,,CSX Transportation Inc.,,,,,,Closure,Cumberlands,,,,,
,,53,,,Yes,,2015-12-20 00:00:00,,,Boyd,,,2015-10-27 00:00:00,,TBD,327992,,,STEIN INC. -Ashland KY Facility,,,,,,Layoff,TENCO,,,,,
,,8,,,Yes,,2015-12-30 00:00:00,,,Letcher ,,,2015-10-30 00:00:00,,No,212111,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,Layoff,EKCEP,,,,,
,,148,,,Yes,,2015-12-29 00:00:00,,,Henderson,,,2015-10-30 00:00:00,,TBD,331313,,,Century Aluminum Sebree LLC ,,,,,,Layoff,Green River,,,,,
,,57,,,No,,2015-12-28 00:00:00,,,Magoffin,,,2015-11-02 00:00:00,,No,333131,,,Joy Global - Salyersville Operations,,,,,,Closure,EKCEP,,,,,
,,10,,,No,,2015-12-31 00:00:00,,,Ohio,,,2015-11-02 00:00:00,,No,212111,,,Armstrong Coal-Midway Preparation Plant,,,,,,Closure,Green River,,,,,
,,65,,,No,,2015-12-31 00:00:00,,,Ohio,,,2015-11-02 00:00:00,,No,212111,,,Armstrong Coal-Midway Mine,,,,,,Closure,Green River,,,,,
,,6,,,No,,2015-12-31 00:00:00,,,Muhlenberg,,,2015-11-02 00:00:00,,No,212111,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,Closure,Western Kentucky,,,,,
,,52,,,No,,2015-12-31 00:00:00,,,Muhlenberg,,,2015-11-02 00:00:00,,No,212111,,,Armstrong Coal-Parkway Mine- Central City,,,,,,Closure,Western Kentucky,,,,,
,,153,,,No,,2016-01-04 00:00:00,,,"Adair,Metcalf, Russell",,,2015-11-04 00:00:00,,No,622110,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,Closure,Cumberlands,,,,,
,,140,,,No,,2016-01-06 00:00:00,,,Webster,,,2015-11-06 00:00:00,,No,212111,,,Sebree Mining LLC,,,,,,Closure,Green River,,,,,
,,159,,,No,,2016-01-19 00:00:00,,,Perry/Leslie,,,2015-11-19 00:00:00,,No,212111,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,Closure,EKCEP,,,,,
,,225,,,Yes,,2015-12-02 00:00:00,,,Hancock,,,2015-12-02 00:00:00,,TBD,331313,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,Layoff,Green River,,,,,
,,94,,,Yes,,2016-02-28 00:00:00,,,Jefferson,,,2015-12-29 00:00:00,,No,335311,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,Layoff,Kentuckianaworks,,,,,
,,648,,,Yes,,2017-01-03 00:00:00,,,Boone,,,2016-12-12 00:00:00,,No,336111,,,Toyota Motor Engineering & Manufacturing,,,,,,Closure,Northern Kentucky,,,,,
,,200,,,No,,2017-03-31 00:00:00,,,Jefferson,,,2016-11-17 00:00:00,,No,522390,,,Vantiv,,,,,,Closure,KentuckianaWorks,,,,,
,,31,,,No,,2017-01-30 00:00:00,,,Lee,,,2016-11-07 00:00:00,,No,624310,,,Experience Works,,,,,,Closure,EKCEP,,,,,
,,215,,,No,,2017-01-09 00:00:00,,,Simpson,,,2016-11-07 00:00:00,,Yes,333430,,,Harman International Industries,,,,,,Layoff,South Central,,,,,
,,83,,,No,,2016-11-27 00:00:00,,,Jefferson,,,2016-09-27 00:00:00,,No,6231,,,Glenview Healthcare & Rehabilitation Center,,,,,,Closure,Kentuckianaworks,,,,,
,,     124 ,,,No,,2016-11-27 00:00:00,,,Jefferson,,,2016-09-27 00:00:00,,No,6231,,,Meadowview Rehab & Wellness,,,,,,Closure,Kentuckianaworks,,,,,
,,138,,,Yes,,2016-11-15 00:00:00,,,Marshall,,,2016-09-15 00:00:00,,Yes,33111,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,Closure,Western Kentucky,,,,,
,,117,,,No,,2016-12-16 00:00:00,,,Pike,,,2016-09-08 00:00:00,,TBD,21,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,Layoff,EKCEP,,,,,
,,120,,,No,,2016-07-31 00:00:00,,,Washington,,,2016-06-10 00:00:00,,No,611310,,,St. Catherine College,,,,,,Closure,Lincoln Trail,,,,,
,,203,,,No,,2016-08-07 00:00:00,,,Floyd,,,2016-06-09 00:00:00,,TBD,212112,,,Spurlock Mining LLC,,,,,,Closure,EKCEP,,,,,
,,110,,,No,,2016-08-01 00:00:00,,,Mason,,,2016-06-06 00:00:00,,TBD,423130,,,Federal-Mogul Motorparts,,,,,,Closure,TENCO,,,,,
,,47,,,No,,2016-07-01 00:00:00,,,Logan,,,2016-06-03 00:00:00,,No,441310,,,General Product's,,,,,,Closure,South Central ,,,,,
,,152,,,No,,2016-08-01 00:00:00,,,Jefferson,,,2016-06-01 00:00:00,,No,6231,,,Kindred Nursing and Rehabilitation,,,,,,Closure,Kentuckianaworks,,,,,
