Union,County,Closure/Layoff,Date Received,Company Contact,NAICS/SIC,Notice Link,Notice URL,SIC,Projected Dates,County: Local  Name,Workforce Area,Location,Source,NAFTA/Trade,Comments,NAICS Code,NEG,Employees,County/Counties,Affected Occupation,Region,Congressional ,Trade,NAICS,Projected Date,Closure or Layoff?,Company Name,Industry,Company Address,Affected Occupations,Local Area
Y,Hancock,Layoff,2013-04-16 00:00:00,,,,,,08/06/2013 - 08/20/2013,,Green River,,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,693,,,,,N,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",See WARN,
Y,Daviess,Layoff,2013-04-16 00:00:00,,,,,,08/06/2013 - 08/20/2013,,Green River,,WARN,,,,,17,,,,,N,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,
,Laurel,Layoff,2013-04-15 00:00:00,,,,,,2013-06-14 00:00:00,,Cumberlands,,WARN,,,,,124,,,,,N,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,
N,Franklin,Layoff,2013-04-11 00:00:00,,,,,,07/01/2013 - 09/01/2013,,Bluegrass,,WARN,,,,,85,,,,,N,336370,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,
N,Jefferson,Closure,2013-04-09 00:00:00,,,,,,2013-06-12 00:00:00,,Greater Louisville,,WARN,,,,,59,,,,,N,541613,,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",See WARN,
N,Fayette,Layoff,2013-04-08 00:00:00,,,,,,2013-06-10 00:00:00,,Bluegrass,,WARN,,See WARN,,,93,,,,,N,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,
N,Whitley,Layoff,2013-03-06 00:00:00,,,,,,Unknown,,Cumberlands,,WARN,,,,,250,,,,,N,332992,,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,
,Bourbon,Closure,2013-03-01 00:00:00,,,,,,50/01/2013 - 10/25/2013,,Bluegrass,,WARN,,,,,147,,,,,N,333131,,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,
N,Hardin,Closure,2013-02-28 00:00:00,,,,,,2013-04-30 00:00:00,,Lincoln Trail,,WARN,,,,,58,,,,,N,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,
N,Jefferson,Closure,2013-02-28 00:00:00,,,,,,05/03/2013 - 06/15/2013,,Greater Louisville,,WARN,,See WARN,,,54,,,,,N,"551112, 323110",,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",See WARN,
N,Jefferson,Closure,2013-02-19 00:00:00,,,,,,02/04/2013 - 05/05/2013,,Greater Louisville,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,,,,N,326199,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",See WARN,
N,Warren,Closure,2013-01-30 00:00:00,,,,,,2013-04-01 00:00:00,,Barren River,,WARN,,,,,54,,,,,N,621610,,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,
N,Hopkins,Closure,2013-01-22 00:00:00,,,,,,2013-03-31 00:00:00,,Western Kentucky,,WARN,,See WARN,,,70,,,,,N,624190,,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,
N,,Closure,2013-01-18 00:00:00,,,,,,2013-03-22 00:00:00,,Statewide,,WARN,,WARN never distributed,,,2,,,,,N,,,,The Boeing Company,,See WARN ,See WARN,
N,,Closure,2013-01-16 00:00:00,,,,,,2013-04-15 00:00:00,,Northern Kentucky,,WARN,,,,,363,,,,,N,493110,,,"Gap, Inc.",,See WARN ,See WARN,
N,,Closure,2013-01-08 00:00:00,,,,,,On or around 03/08/2013,,Green River,,WARN,,,,,71,,,,,?,332618,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,
N,,Closure,2013-01-07 00:00:00,,,,,,03/05/2013 or within the 2-week period afterward,,EKCEP,,WARN,,,,,267,,,,,N,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,
N,,Closure,2013-01-04 00:00:00,,,,,,2013-03-04 00:00:00,,Statewide,,WARN,,,,,49,,,,,N,561110,,,The Boeing Company,,See WARN ,See WARN,
No,Jefferson,Layoff,2014-01-21 00:00:00,,,,,,2014-03-18 00:00:00,,Greater Louisville,,WARN,,,,,97,,,,,No,561422,,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",
No,Statewide,Closure,2014-01-04 00:00:00,,,,,,2014-03-04 00:00:00,,Statewide,,WARN,,,,,49,,,,,No,561110,,,Boeing,,,Office Administration and Support,
No,Breathitt,Closure,2014-01-07 00:00:00,,,,,,,,EKCEP,,WARN,,,,,131,,,,,No,322221,,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",
No,Jefferson,Closure,2014-01-09 00:00:00,,,,,,2014-03-28 00:00:00,,Greater Louisville,,WARN,,,,,,,,,,No,811211,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,
No,Statewide,Layoff,2014-02-11 00:00:00,,,,,,2014-02-03 00:00:00,,Statewide,,WARN,,,,,,,,,,No,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,
Yes,Ballard,Layoff,2014-02-20 00:00:00,,,,,,2014-04-11 00:00:00,,Western Kentucky,,WARN,,,,,360,,,,,Yes,325199,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,
No,Lincoln,Layoff,2014-02-27 00:00:00,,,,,,2014-04-18 00:00:00,,Bluegrass,,WARN,,,,,,,,,,Yes,336340,,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",
No,Laurel,Layoff,2014-03-07 00:00:00,,,,,,2014-05-09 00:00:00,,Cumberlands,,WARN,,,,,271,,,,,?,541611,,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,
No,Shelby,Closure,2014-04-04 00:00:00,,,,,,2041-06-04 00:00:00,,Greater Louisville,,WARN,,,,,,,,,,No,322230,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,
No,Russell,Closure,2014-04-04 00:00:00,,,,,,2014-06-08 00:00:00,,Cumberlands,,WARN,,,,,601,,,,,Yes,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,
Yes,Hancock,Layoff,2014-04-07 00:00:00,,,,,,2014-05-01 00:00:00,,Green River,,WARN,,,,,96,,,,,?,221121,,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,
Yes,Ballard,Layoff,2014-04-29 00:00:00,,,,,,2014-06-27 00:00:00,,Western Kentucky,,WARN,,,,,85,,,,,Yes,325199,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,
No,Hardin,Closure,2014-05-06 00:00:00,,,,,,2014-07-31 00:00:00,,Lincoln Trail,,WARN,,,,,237,,,,,No,561422,,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,
No,Barren,Closure,2014-05-29 00:00:00,,,,,,07/29/2014 thru 09/30/2014,,Barren River,,WARN,,,,,54,,,,,?,325412,,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,
No,Boone,Closure,2014-05-29 00:00:00,,,,,,Beginning 07/28/2014,,Northern Kentucky,,WARN,,,,,67,,,,,?,333314,,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,
Yes,Clark / Montgomery,Closure,2014-06-05 00:00:00,,,,,,Beginning 08/22/2014,,Bluegrass,,WARN,,,,,242,,,,,Yes,336320,,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,
No,Fayette,Closure,2014-06-09 00:00:00,,,,,,2014-06-30 00:00:00,,Bluegrass,,WARN,,,,,57,,,,,No,722310,,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,
No,Harlan,Layoff,2014-06-19 00:00:00,,,,,,"On or shortly after August 18, 2014",,EKCEP,,WARN,,,,,92,,,,,No,213113,,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,
No,Jackson,See WARN,2014-06-26 00:00:00,,,,,,"Between June 30, 2014 and July 11, 2014",,EKCEP,,WARN,,,,,150,,,,,No,315210,,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,
Yes,Letcher,Closure,2014-07-22 00:00:00,,,,,,"September 19, 2014, or within the 14-day period after that date",,EKCEP,,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,See WARN,,,,,?,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,
No,Magoffin,Layoff,2014-07-27 00:00:00,,,,,,2014-09-22 00:00:00,,EKCEP,,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,73,,,,,No,423810,,,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,
Yes,Ballard,Layoff,2014-07-31 00:00:00,,,,,,"September 29, 2014, through October 12, 2014",,Western Kentucky,,WARN,,,,,375,,,,,Yes,325199,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,
No,Mason,Closure,2014-07-31 00:00:00,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,,WARN,,,,,157,,,,,No,541614,,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,
No,Fayette,Layoff,2014-09-05 00:00:00,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,,WARN,,,,,61,,,,,No,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,
Yes,Letcher,Closure,2014-09-19 00:00:00,,,,,,"September 19, 2014/See WARN",,EKCEP,,WARN,,,,,213,,,,,No,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,
No,Hardin,Layoff,2014-10-01 00:00:00,,,,,,2014-11-30 00:00:00,,Lincoln Trail,,WARN,,,,,199,,,,,No,561210,,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,
No,Fayette,Closure,2014-10-02 00:00:00,,,,,,"On or about January 31, 2015",,Bluegrass,,WARN,,,,,204,,,,,Yes,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,
No,"Pike, Perry, Whitley, Knox",Closure,2014-10-27 00:00:00,,,,,,See WARN,,EKCEP / Cumberlands,,WARN,,,,,656,,,,,No,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,
Yes,Letcher,Closure,2014-11-21 00:00:00,,,,,,See WARN,,EKCEP,,WARN,,,,,See WARN,,,,,No,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,
No,Fayette,Closure,2014-12-03 00:00:00,,,,,,2015-01-31 00:00:00,,Bluegrass,,WARN,,,,,125,,,,,No,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,
No,Jefferson,Closure,2014-12-03 00:00:00,,,,,,2015-01-31 00:00:00,,KentuckianaWorks,,WARN,,,,,144,,,,,No,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,
No,Union,Layoff,2015-02-03 00:00:00,,,,,,See WARN,,Green River,,WARN,,,,,135,,,,,No,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,
Yes,Union,Layoff,2014-12-08 00:00:00,,,,,,See WARN,,Green River,,WARN,,,,,66,,,,,No,21211,,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,
Yes,Union,Layoff,2014-12-08 00:00:00,,,,,,See WARN,,Green River,,WARN,,,,,483,,,,,No,21211,,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,
No,Nelson,?,2014-12-16 00:00:00,,,,,,2015-02-27 00:00:00,,Lincoln Trail,,WARN,,,,,173,,,,,No,561422,,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,
No,Hardin,Layoff,2014-12-16 00:00:00,,,,,,2015-02-14 00:00:00,,Lincoln Trail,,WARN,,,,,200,,,,,No,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,
No,Pike,Closure,2014-12-17 00:00:00,,,,,,2015-02-09 00:00:00,,EKCEP,,WARN,,,,,52,,,,,No,325199,,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,
No,"Pike, Perry, Whitley, Knox",Closure,2014-12-30 00:00:00,,,,,,2015-02-12 00:00:00,,EKCEP ,,,,,,, in WARN,,,,,No,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,
No,Fayette,Closure,2015-01-06 00:00:00,,,,,,2015-03-06 00:00:00,,Bluegrass,,,,,,,24,,,,,No,541110,,,"Morgan, Lewis & Bockius LLP ",,,,
No,Harlan,Closure,2015-01-06 00:00:00,,,,,,2015-01-23 00:00:00,,EKCEP,,,,,,,9,,,,,No,212399,,,"JAD Coal Company, Inc. ",,,,
No,Harlan,Closure,2015-01-06 00:00:00,,,,,,2015-01-23 00:00:00,,EKCEP,,,,,,,86,,,,,No,212111,,,"Fox Knob Coal Company, Inc.",,,,
No,Hardin,Layoff,2015-01-07 00:00:00,,,,,,2015-03-13 00:00:00,,Lincoln Trail,,,,,,,52,,,,,No,522110,,,Your Community Bank,,,,
No,Casey,Closure,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,,Cumberlands,,,,,,,24,,,,,No,452990,,,ShopKo Hometown #718,,,,
No,Hart,Closure,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,,Barren River,,,,,,,20,,,,,No,452990,,,ShopKo Hometown #721,,,,
No,Larue,Closure,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,,Lincoln Trail,,,,,,,22,,,,,No,452990,,,ShopKo Hometown #730,,,,
No,Jefferson,Layoff,2015-01-08 00:00:00,,,,,,2015-03-07 00:00:00,,Kentuckianaworks,,,,,,,25,,,,,No,561499,,,Market Day LLC,,,,
No,Bourbon,Layoff,2015-01-16 00:00:00,,,,,,2015-03-01 00:00:00,,Bluegrass,,,,,,,150,,,,,No,325411,,,"Avantor Performance Materials, Inc.",,,,
No,Fayette,Closure,2015-01-28 00:00:00,,,,,,04/03/2015 and  06/30/2015,,Bluegrass,,,,,,,76,,,,,No,541110,,,"Morgan, Lewis & Bockius LLP",,,,
No,Harlan,Closure,2015-01-30 00:00:00,,,,,,2015-02-13 00:00:00,,EKCEP,,,,,,,9,,,,,No,212399,,,"JAD Coal Company, Inc.",,,,
 No,Harlan,Closure,2015-01-30 00:00:00,,,,,,2015-02-13 00:00:00,,EKCEP,,,,,,,86,,,,,No,212111,,,"Fox Knob Coal Company, Inc. ",,,,
No,Fulton,Closure,2015-01-30 00:00:00,,,,,,2015-03-31 00:00:00,,Western Kentucky,,,,,,,165,,,,,No,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,
No,Fulton,Closure,2015-01-30 00:00:00,,,,,,2015-03-31 00:00:00,,Western Kentucky,,,,,,,18,,,,,No,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,
No,Christian,Layoff,2015-02-04 00:00:00,,,,,,2015-03-31 00:00:00,,Western Kentucky,,,,,,,296,,,,,No,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,
No,Union,Closure,2015-02-06 00:00:00,,,,,, 04/05/2015 ,,Western Kentucky,,,,,,,62,,,,,No,212112,,,"Highland Mining Company, LLC ",,,,
No,Morgan,Closure,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,,EKCEP,,,,,,,127,,,,,No,212112,,,"Licking River Mining, LLC ",,,,
No,Morgan,Closure,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,,EKCEP,,,,,,,8,,,,,No,212111,,,"Licking River Resources, Inc. ",,,,
No,Boyd,Closure,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,,TENCO,,,,,,,3,,,,,No,122102,,,"S. M. & J., Inc. ",,,,
No,Union,Closure,2015-02-17 00:00:00,,,,,,2015-04-04 00:00:00,,Green River,,,,,,,2,,,,,No,213113,,,"Heritage Coal Company, LLC ",,,,
Yes,Warren,Layoff,2015-03-20 00:00:00,,,,,,2015-05-15 00:00:00,,Barren River,,,,,,,60,,,,,Yes,322220,,,Fort Dearborn Company,,,,
No,Floyd,Closure,2015-03-25 00:00:00,,,,,,2015-03-25 00:00:00,,EKCEP,,,,,,,73,,,,,No,213112,,,"Universal Well Services, Inc.",,,,
No,Muhlenberg,Closure,2015-03-30 00:00:00,,,,,,2015-05-30 00:00:00,,Western Kentucky,,,,,,,98,,,,,No,454390,,,Gourmet Express LLC,,,,
No,Boone,Layoff,2015-04-08 00:00:00,,,,,,2015-04-30 00:00:00,,Northern Kentucky,,,,,,,63,,,,,No,481111,,,DAL Global Services,,,,
Yes,Clark,Layoff,2015-04-10 00:00:00,,,,,,2015-06-29 00:00:00,,Bluegrass,,,,,,,62,,,,,Yes,334118,,,"Quality Manufacturing, Inc. ",,,,
No,Clark,Layoff,2015-04-10 00:00:00,,,,,,2015-06-29 00:00:00,,Bluegrass,,,,,,,4,,,,,Yes,334118,,,"Quality Manufacturing, Inc. ",,,,
Yes,Campbell,Layoff,2015-04-13 00:00:00,,,,,,2015-06-07 00:00:00,,Northern Kentucky,,,,,,,115,,,,,No,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,
No,Union,Closure,2015-04-20 00:00:00,,,,,,2015-04-04 00:00:00,,Green River,,,,,,,2,,,,,No,213113,,,"Heritage Coal Company, LLC ",,,,
No,Union,Closure,2015-04-20 00:00:00,,,,,,2015-05-15 00:00:00,,Green River,,,,,,,37,,,,,No,212112,,,"Highland Mining Company, LLC ",,,,
Yes,Campbell,Layoff,2015-05-12 00:00:00,,,,,,2015-07-07 00:00:00,,Northern Kentucky,,,,,,,36,,,,,No,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,
Yes,Campbell,Layoff,2015-05-12 00:00:00,,,,,,2015-07-08 00:00:00,,Northern Kentucky,,,,,,,115,,,,,No,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,
No,Lee,Layoff,2015-05-14 00:00:00,,,,,,2015-07-13 00:00:00,,EKCEP,,,,,,,154,,,,,No,921190,,,Lee Adjustment Center ,,,,
No,Muhlenberg,Closure,2015-05-18 00:00:00,,,,,,2015-06-26 00:00:00,,Western Kentucky,,,,,,,77,,,,,No,454390,,,Gourmet Express LLC,,,,
Yes,"Ballard, McCracken",Layoff,2015-05-21 00:00:00,,,,,,2015-07-25 00:00:00,,Western Kentucky,,,,,,,Unknown,,,,,No,334512,,,"LATA Environmental Services of Kentucky, LLC",,,,
No,Magoffin,Layoff,2015-05-28 00:00:00,,,,,,2015-07-24 00:00:00,,EKCEP,,,,,,,38,,,,,No,333131,,,Joy Global - Salyersville Operations,,,,
No,Lincoln,Closure,2015-05-28 00:00:00,,,,,,2015-07-31 00:00:00,,Bluegrass,,,,,,,Unknown,,,,,Yes,336340,,,"Brake Parts Inc., LLC",,,,
No,"Letcher , Pike",Layoff,2015-06-02 00:00:00,,,,,,2015-08-01 00:00:00,,EKCEP,,,,,,,58,,,,,No,212112,,,RHINO CAM Mining LLC,,,,
No,Madison,Layoff,2015-06-05 00:00:00,,,,,,07/31/2015 and 10/30/2015,,Bluegrass,,,,,,,20,,,,,No,541330,,,Bechtel Parsons Blue Grass Project,,,,
No,Jefferson,Layoff,2015-06-01 00:00:00,,,,,,2015-07-31 00:00:00,,Kentuckianaworks,,,,,,,75,,,,,No,623210,,,ResCare,,,,
No,Bullitt,Closure,2015-06-10 00:00:00,,,,,,2015-11-01 00:00:00,,Kentuckianaworks,,,,,,,31,,,,,No,564614,,,Chegg,,,,
