Source,Closure or Layoff?,NAFTA/Trade,NAICS,County,Industry,NAICS Code,Trade,Comments,Projected Dates,SIC,Date Received,Affected Occupations,County/Counties,Projected Date,Notice Link,Location,Notice URL,Workforce Area,Congressional ,Union,Region,NEG,Closure/Layoff,Company Address,Company Contact,NAICS/SIC,Company Name,Employees,Affected Occupation,County: Local  Name,Local Area
WARN,,,336370,Franklin,,,N,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,Unknown,,,,,,Bluegrass,,N,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,85,,,
WARN,,,541613,Jefferson,,,N,,2013-06-12 00:00:00,,2013-04-09 00:00:00,See WARN,,,,,,Greater Louisville,,N,,,Closure,"340 Robards Court                 Louisville, KY 40218",,,"Gannett Driect Marketing Services, Inc.",59,,,
WARN,,,327420,Fayette,,,N,See WARN,2013-06-10 00:00:00,,2013-04-08 00:00:00,Unknown,,,,,,Bluegrass,,N,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,
WARN,,,332992,Whitley,,,N,,Unknown,,2013-03-06 00:00:00,Unknown,,,,,,Cumberlands,,N,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,"Serco, Inc.",250,,,
WARN,,,333131,Bourbon,,,N,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,See WARN,,,,,,Bluegrass,,,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global,147,,,
WARN,,,336510,Hardin,,,N,,2013-04-30 00:00:00,,2013-02-28 00:00:00,See WARN,,,,,,Lincoln Trail,,N,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,
WARN,,,"551112, 323110",Jefferson,,,N,See WARN,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,See WARN,,,,,,Greater Louisville,,N,,,Closure,"700 Locust Lane                      Louisville, KY 40217",,,"Fetter Printing Company, Fettergroup",54,,,
WARN,,,326199,Jefferson,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,See WARN,,,,,,Greater Louisville,,N,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",347,,,
WARN,,,621610,Warren,,,N,,2013-04-01 00:00:00,,2013-01-30 00:00:00,See WARN,,,,,,Barren River,,N,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,Conifer Health Solutions,54,,,
WARN,,,624190,Hopkins,,,N,See WARN,2013-03-31 00:00:00,,2013-01-22 00:00:00,See WARN,,,,,,Western Kentucky,,N,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,Community Alternatives KY Madisonville,70,,,
WARN,,,,,,,N,WARN never distributed,2013-03-22 00:00:00,,2013-01-18 00:00:00,See WARN,,,,,,Statewide,,N,,,Closure,See WARN ,,,The Boeing Company,2,,,
WARN,,,493110,,,,N,,2013-04-15 00:00:00,,2013-01-16 00:00:00,See WARN,,,,,,Northern Kentucky,,N,,,Closure,See WARN ,,,"Gap, Inc.",363,,,
WARN,,,332618,,,,?,,On or around 03/08/2013,,2013-01-08 00:00:00,See WARN,,,,,,Green River,,N,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated",71,,,
WARN,,,212111,,,,N,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,See WARN,,,,,,EKCEP,,N,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation ,267,,,
WARN,,,561110,,,,N,,2013-03-04 00:00:00,,2013-01-04 00:00:00,See WARN,,,,,,Statewide,,N,,,Closure,See WARN ,,,The Boeing Company,49,,,
WARN,,,561422,Jefferson,,,No,,2014-03-18 00:00:00,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,Greater Louisville,,No,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Time Warner Cable (TWC),97,,,
WARN,,,561110,Statewide,,,No,,2014-03-04 00:00:00,,2014-01-04 00:00:00,Office Administration and Support,,,,,,Statewide,,No,,,Closure,,,,Boeing,49,,,
WARN,,,322221,Breathitt,,,No,,,,2014-01-07 00:00:00,"Underground Mining, Utility ",,,,,,EKCEP,,No,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Arch Coal, Inc.,  Flint Ridge ",131,,,
WARN,,,811211,Jefferson,,,No,,2014-03-28 00:00:00,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,,,,,Greater Louisville,,No,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc.",,,,
WARN,,,425120,Statewide,,,No,,2014-02-03 00:00:00,,2014-02-11 00:00:00,Store Merchandising,,,,,,Statewide,,No,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,
WARN,,,325199,Ballard,,,Yes,,2014-04-11 00:00:00,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,,,,,Western Kentucky,,Yes,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),360,,,
WARN,,,336340,Lincoln,,,Yes,,2014-04-18 00:00:00,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,Bluegrass,,No,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC.",,,,
WARN,,,541611,Laurel,,,?,,2014-05-09 00:00:00,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,,,,,Cumberlands,,No,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,"General Dynamics Information Technology, Inc.",271,,,
WARN,,,322230,Shelby,,,No,,2041-06-04 00:00:00,,2014-04-04 00:00:00,Manufacturing and Production Operations,,,,,,Greater Louisville,,No,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo,,,,
WARN,,,315220/315240,Russell,,,Yes,,2014-06-08 00:00:00,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,,,,,Cumberlands,,No,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,
WARN,,,221121,Hancock,,,?,,2014-05-01 00:00:00,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,,,,,Green River,,Yes,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Big Rivers Electric Corp. Coleman Station,96,,,
WARN,,,325199,Ballard,,,Yes,,2014-06-27 00:00:00,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,,,,,Western Kentucky,,Yes,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),85,,,
WARN,,,561422,Hardin,,,No,,2014-07-31 00:00:00,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,,,,,Lincoln Trail,,No,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,"Nielsen Company (US), LLC",237,,,
WARN,,,325412,Barren,,,?,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,,,,,Barren River,,No,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,"Aphena Pharma Solutions, LLC",54,,,
WARN,,,333314,Boone,,,?,,Beginning 07/28/2014,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,,,,,Northern Kentucky,,No,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,"Carl Zeiss Vision, Inc.",67,,,
WARN,,,336320,Clark / Montgomery,,,Yes,,Beginning 08/22/2014,,2014-06-05 00:00:00,Manufacturing of electirc motors,,,,,,Bluegrass,,Yes,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Regal Beloit,242,,,
WARN,,,722310,Fayette,,,No,,2014-06-30 00:00:00,,2014-06-09 00:00:00,Food Service Contractor,,,,,,Bluegrass,,No,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,"Sodexo, Inc.",57,,,
WARN,,,213113,Harlan,,,No,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,Coal mining support services,,,,,,EKCEP,,No,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"Harlan-Cumberland Coal Company, LLC",92,,,
WARN,,,315210,Jackson,,,No,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,Military Uniforms manufacturing,,,,,,EKCEP,,No,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,BAE Systems,150,,,
WARN,,,212111,Letcher,,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,Surface mining,,,,,,EKCEP,,Yes,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,
WARN,,,423810,Magoffin,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,2014-07-27 00:00:00,Mining equipment and supplies,,,,,,EKCEP,,No,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,Joy Global - Salyersville Operations,73,,,
WARN,,,325199,Ballard,,,Yes,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,,,,,Western Kentucky,,Yes,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),375,,,
WARN,,,541614,Mason,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,Distribution center,,,,,,Tenco,,No,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,Federal - Mogul Corporation,157,,,
WARN,,,621491,Fayette,,,No,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,Administrative claims and customer service,,,,,,Bluegrass,,No,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,"Bluegrass Family Health, Inc., (""BFH"")",61,,,
WARN,,,212111,Letcher,,,No,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,Surface mining,,,,,,EKCEP,,Yes,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,
WARN,,,561210,Hardin,,,No,,2014-11-30 00:00:00,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,,,,,Lincoln Trail,,No,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,"Wolverine Services, LLC (an Akima Company)",199,,,
WARN,,,333242,Fayette,,,Yes,,"On or about January 31, 2015",,2014-10-02 00:00:00,Contract electronics for circuit boards,,,,,,Bluegrass,,No,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,
WARN,,,212112,"Pike, Perry, Whitley, Knox",,,No,,See WARN,,2014-10-27 00:00:00, Underground mining ,,,,,,EKCEP / Cumberlands,,No,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,,
WARN,,,212111,Letcher,,,No,,See WARN,,2014-11-21 00:00:00,Surface mining,,,,,,EKCEP,,Yes,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,
WARN,,,624190,Fayette,,,No,,2015-01-31 00:00:00,,2014-12-03 00:00:00,Testing and Counseling,,,,,,Bluegrass,,No,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,
WARN,,,561720,Jefferson,,,No,,2015-01-31 00:00:00,,2014-12-03 00:00:00,Environmental Services,,,,,,KentuckianaWorks,,No,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,
WARN,,,21211,Union,,,No,,See WARN,,2015-02-03 00:00:00,Coal Mining,,,,,,Green River,,No,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,
WARN,,,21211,Union,,,No,,See WARN,,2014-12-08 00:00:00,Coal Mining,,,,,,Green River,,Yes,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,"Heritage Coal Company, LLC (""Heritage"")",66,,,
WARN,,,21211,Union,,,No,,See WARN,,2014-12-08 00:00:00,Coal Mining,,,,,,Green River,,Yes,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,"Highland Mining Company, LLC (""Highland"")",483,,,
WARN,,,561422,Nelson,,,No,,2015-02-27 00:00:00,,2014-12-16 00:00:00,Customer service call center,,,,,,Lincoln Trail,,No,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,"Sykes Enterprise, Incorporated",173,,,
WARN,,,561210,Hardin,,,No,,2015-02-14 00:00:00,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,,,,,Lincoln Trail,,No,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,
WARN,,,325199,Pike,,,No,,2015-02-09 00:00:00,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,,,,,EKCEP,,No,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Kentucky Fuel Corporation (KFC),52,,,
,,,212112,"Pike, Perry, Whitley, Knox",,,No,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,,,,,EKCEP ,,No,,,Closure,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,
,,,541110,Fayette,,,No,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,,,,,Bluegrass,,No,,,Closure,,,,"Morgan, Lewis & Bockius LLP ",24,,,
,,,212399,Harlan,,,No,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,,,,EKCEP,,No,,,Closure,,,,"JAD Coal Company, Inc. ",9,,,
,,,212111,Harlan,,,No,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,,,,EKCEP,,No,,,Closure,,,,"Fox Knob Coal Company, Inc.",86,,,
,,,522110,Hardin,,,No,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,,,,,Lincoln Trail,,No,,,Layoff,,,,Your Community Bank,52,,,
,,,452990,Casey,,,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,,Cumberlands,,No,,,Closure,,,,ShopKo Hometown #718,24,,,
,,,452990,Hart,,,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,,Barren River,,No,,,Closure,,,,ShopKo Hometown #721,20,,,
,,,452990,Larue,,,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,,Lincoln Trail,,No,,,Closure,,,,ShopKo Hometown #730,22,,,
,,,561499,Jefferson,,,No,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,,,,,Kentuckianaworks,,No,,,Layoff,,,,Market Day LLC,25,,,
,,,325411,Bourbon,,,No,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,,,,,Bluegrass,,No,,,Layoff,,,,"Avantor Performance Materials, Inc.",150,,,
,,,541110,Fayette,,,No,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,,,,,Bluegrass,,No,,,Closure,,,,"Morgan, Lewis & Bockius LLP",76,,,
,,,212399,Harlan,,,No,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,,,,EKCEP,,No,,,Closure,,,,"JAD Coal Company, Inc.",9,,,
,,,212111,Harlan,,,No,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,,,,EKCEP,, No,,,Closure,,,,"Fox Knob Coal Company, Inc. ",86,,,
,,,622110,Fulton,,,No,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,,,,Western Kentucky,,No,,,Closure,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,
,,,621111,Fulton,,,No,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,,,,Western Kentucky,,No,,,Closure,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,
,,,928110,Christian,,,No,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,,,,,Western Kentucky,,No,,,Layoff,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,
,,,212112,Union,,,No,, 04/05/2015 ,,2015-02-06 00:00:00,,,,,,,Western Kentucky,,No,,,Closure,,,,"Highland Mining Company, LLC ",62,,,
,,,212112,Morgan,,,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,,EKCEP,,No,,,Closure,,,,"Licking River Mining, LLC ",127,,,
,,,212111,Morgan,,,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,,EKCEP,,No,,,Closure,,,,"Licking River Resources, Inc. ",8,,,
,,,122102,Boyd,,,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,,TENCO,,No,,,Closure,,,,"S. M. & J., Inc. ",3,,,
,,,213113,Union,,,No,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,,,,,Green River,,No,,,Closure,,,,"Heritage Coal Company, LLC ",2,,,
,,,322220,Warren,,,Yes,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,,,,,Barren River,,Yes,,,Layoff,,,,Fort Dearborn Company,60,,,
,,,213112,Floyd,,,No,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,,,,EKCEP,,No,,,Closure,,,,"Universal Well Services, Inc.",73,,,
,,,454390,Muhlenberg,,,No,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,,,,,Western Kentucky,,No,,,Closure,,,,Gourmet Express LLC,98,,,
,,,481111,Boone,,,No,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,,,,,Northern Kentucky,,No,,,Layoff,,,,DAL Global Services,63,,,
,,,334118,Clark,,,Yes,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,,,,Bluegrass,,Yes,,,Layoff,,,,"Quality Manufacturing, Inc. ",62,,,
,,,334118,Clark,,,Yes,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,,,,Bluegrass,,No,,,Layoff,,,,"Quality Manufacturing, Inc. ",4,,,
,,,332312,Campbell,,,No,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,,,,,Northern Kentucky,,Yes,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",115,,,
,,,213113,Union,,,No,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,,,,,Green River,,No,,,Closure,,,,"Heritage Coal Company, LLC ",2,,,
,,,212112,Union,,,No,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,,,,,Green River,,No,,,Closure,,,,"Highland Mining Company, LLC ",37,,,
,,,332312,Campbell,,,No,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,,,,,Northern Kentucky,,Yes,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",36,,,
,,,332312,Campbell,,,No,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,,,,,Northern Kentucky,,Yes,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",115,,,
,,,921190,Lee,,,No,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,,,,,EKCEP,,No,,,Layoff,,,,Lee Adjustment Center ,154,,,
,,,454390,Muhlenberg,,,No,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,,,,,Western Kentucky,,No,,,Closure,,,,Gourmet Express LLC,77,,,
,,,334512,"Ballard, McCracken",,,No,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,,,,,Western Kentucky,,Yes,,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,,,
,,,333131,Magoffin,,,No,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,,,,,EKCEP,,No,,,Layoff,,,,Joy Global - Salyersville Operations,38,,,
,,,336340,Lincoln,,,Yes,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,,,,,Bluegrass,,No,,,Closure,,,,"Brake Parts Inc., LLC",Unknown,,,
,,,212112,"Letcher , Pike",,,No,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,,,,,EKCEP,,No,,,Layoff,,,,RHINO CAM Mining LLC,58,,,
,,,541330,Madison,,,No,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,,,,,Bluegrass,,No,,,Layoff,,,,Bechtel Parsons Blue Grass Project,20,,,
,,,623210,Jefferson,,,No,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,,,,,,Kentuckianaworks,,No,,,Layoff,,,,ResCare,75,,,
,,,564614,Bullitt,,,No,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,,,,,,Kentuckianaworks,,No,,,Closure,,,,Chegg,31,,,
,,,561720,"Jefferson, Bullitt, Shelby",,,No,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,,,,,,Kentuckianaworks,,No,,,Closure,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,
,,,211111, Bell,,,No,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,,,,,,EKCEP,,No,,,Closure,,,,"Straight Creek Coal Mining, Inc ",70,,,
,,,332312,Campbell,,,No,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,,,,,,Northern Kentucky,,Yes,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",46,,,
