Affected Occupation,Local Area,NAICS Code,Notice URL,Projected Dates,Projected Date,County,NEG,Company Name,Trade,Comments,Employees,NAICS,Industry,Company Address,Company Contact,SIC,Affected Occupations,County/Counties,Congressional ,Workforce Area,Union,NAICS/SIC,Region,Date Received,Notice Link,Closure or Layoff?,Location,NAFTA/Trade,Closure/Layoff,Source,County: Local  Name
,,,,50/01/2013 - 10/25/2013,,Bourbon,,Joy Global,N,,147,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN,,,Bluegrass,,,,2013-03-01 00:00:00,,,,,Closure,WARN,
,,,,2013-04-30 00:00:00,,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,58,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,See WARN,,,Lincoln Trail,N,,,2013-02-28 00:00:00,,,,,Closure,WARN,
,,,,05/03/2013 - 06/15/2013,,Jefferson,,"Fetter Printing Company, Fettergroup",N,See WARN,54,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,,Greater Louisville,N,,,2013-02-28 00:00:00,,,,,Closure,WARN,
,,,,02/04/2013 - 05/05/2013,,Jefferson,,"JCIM US, LLC",N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,326199,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,,Greater Louisville,N,,,2013-02-19 00:00:00,,,,,Closure,WARN,
,,,,2013-04-01 00:00:00,,Warren,,Conifer Health Solutions,N,,54,621610,,"2413 Nashville Road             Bowling Green, KY 42101",,,See WARN,,,Barren River,N,,,2013-01-30 00:00:00,,,,,Closure,WARN,
,,,,2013-03-31 00:00:00,,Hopkins,,Community Alternatives KY Madisonville,N,See WARN,70,624190,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,,Western Kentucky,N,,,2013-01-22 00:00:00,,,,,Closure,WARN,
,,,,2013-03-22 00:00:00,,,,The Boeing Company,N,WARN never distributed,2,,,See WARN ,,,See WARN,,,Statewide,N,,,2013-01-18 00:00:00,,,,,Closure,WARN,
,,,,2013-04-15 00:00:00,,,,"Gap, Inc.",N,,363,493110,,See WARN ,,,See WARN,,,Northern Kentucky,N,,,2013-01-16 00:00:00,,,,,Closure,WARN,
,,,,On or around 03/08/2013,,,,"Leggett & Platt, Incorporated",?,,71,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,See WARN,,,Green River,N,,,2013-01-08 00:00:00,,,,,Closure,WARN,
,,,,03/05/2013 or within the 2-week period afterward,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,267,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,,See WARN,,,EKCEP,N,,,2013-01-07 00:00:00,,,,,Closure,WARN,
,,,,2013-03-04 00:00:00,,,,The Boeing Company,N,,49,561110,,See WARN ,,,See WARN,,,Statewide,N,,,2013-01-04 00:00:00,,,,,Closure,WARN,
,,,,2014-03-18 00:00:00,,Jefferson,,Time Warner Cable (TWC),No,,97,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,No,,,2014-01-21 00:00:00,,,,,Layoff,WARN,
,,,,2014-03-04 00:00:00,,Statewide,,Boeing,No,,49,561110,,,,,Office Administration and Support,,,Statewide,No,,,2014-01-04 00:00:00,,,,,Closure,WARN,
,,,,,,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",No,,131,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",,,EKCEP,No,,,2014-01-07 00:00:00,,,,,Closure,WARN,
,,,,2014-03-28 00:00:00,,Jefferson,,"Motorola Solutions, Inc.",No,,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance,,,Greater Louisville,No,,,2014-01-09 00:00:00,,,,,Closure,WARN,
,,,,2014-02-03 00:00:00,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising,,,Statewide,No,,,2014-02-11 00:00:00,,,,,Layoff,WARN,
,,,,2014-04-11 00:00:00,,Ballard,,United States Enrichment Corporation (USEC),Yes,,360,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,,Western Kentucky,Yes,,,2014-02-20 00:00:00,,,,,Layoff,WARN,
,,,,2014-04-18 00:00:00,,Lincoln,,"Brake Parts, Inc., LLC.",Yes,,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,No,,,2014-02-27 00:00:00,,,,,Layoff,WARN,
,,,,2014-05-09 00:00:00,,Laurel,,"General Dynamics Information Technology, Inc.",?,,271,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Call Center Inbound/Outbound,,,Cumberlands,No,,,2014-03-07 00:00:00,,,,,Layoff,WARN,
,,,,2041-06-04 00:00:00,,Shelby,,Cenveo,No,,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations,,,Greater Louisville,No,,,2014-04-04 00:00:00,,,,,Closure,WARN,
,,,,2014-06-08 00:00:00,,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,601,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",,,Cut and Sew Apparel Manufacturing,,,Cumberlands,No,,,2014-04-04 00:00:00,,,,,Closure,WARN,
,,,,2014-05-01 00:00:00,,Hancock,,Big Rivers Electric Corp. Coleman Station,?,,96,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Electric Bulk Power Transmission and Control,,,Green River,Yes,,,2014-04-07 00:00:00,,,,,Layoff,WARN,
,,,,2014-06-27 00:00:00,,Ballard,,United States Enrichment Corporation (USEC),Yes,,85,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,,Western Kentucky,Yes,,,2014-04-29 00:00:00,,,,,Layoff,WARN,
,,,,2014-07-31 00:00:00,,Hardin,,"Nielsen Company (US), LLC",No,,237,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Call Center Inbound/Outbound,,,Lincoln Trail,No,,,2014-05-06 00:00:00,,,,,Closure,WARN,
,,,,07/29/2014 thru 09/30/2014,,Barren,,"Aphena Pharma Solutions, LLC",?,,54,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Pharmacuetical Packaging and Manufacturing ,,,Barren River,No,,,2014-05-29 00:00:00,,,,,Closure,WARN,
,,,,Beginning 07/28/2014,,Boone,,"Carl Zeiss Vision, Inc.",?,,67,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Manufacturing of Optical Systems,,,Northern Kentucky,No,,,2014-05-29 00:00:00,,,,,Closure,WARN,
,,,,Beginning 08/22/2014,,Clark / Montgomery,,Regal Beloit,Yes,,242,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Manufacturing of electirc motors,,,Bluegrass,Yes,,,2014-06-05 00:00:00,,,,,Closure,WARN,
,,,,2014-06-30 00:00:00,,Fayette,,"Sodexo, Inc.",No,,57,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Food Service Contractor,,,Bluegrass,No,,,2014-06-09 00:00:00,,,,,Closure,WARN,
,,,,"On or shortly after August 18, 2014",,Harlan,,"Harlan-Cumberland Coal Company, LLC",No,,92,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Coal mining support services,,,EKCEP,No,,,2014-06-19 00:00:00,,,,,Layoff,WARN,
,,,,"Between June 30, 2014 and July 11, 2014",,Jackson,,BAE Systems,No,,150,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Military Uniforms manufacturing,,,EKCEP,No,,,2014-06-26 00:00:00,,,,,See WARN,WARN,
,,,,"September 19, 2014, or within the 14-day period after that date",,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Surface mining,,,EKCEP,Yes,,,2014-07-22 00:00:00,,,,,Closure,WARN,
,,,,2014-09-22 00:00:00,,Magoffin,,Joy Global - Salyersville Operations,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Mining equipment and supplies,,,EKCEP,No,,,2014-07-27 00:00:00,,,,,Layoff,WARN,
,,,,"September 29, 2014, through October 12, 2014",,Ballard,,United States Enrichment Corporation (USEC),Yes,,375,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,,Western Kentucky,Yes,,,2014-07-31 00:00:00,,,,,Layoff,WARN,
,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,Federal - Mogul Corporation,No,,157,541614,,"1151 Morton Lane Maysville, Kentucky  41056",,,Distribution center,,,Tenco,No,,,2014-07-31 00:00:00,,,,,Closure,WARN,
,,,,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",No,,61,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Administrative claims and customer service,,,Bluegrass,No,,,2014-09-05 00:00:00,,,,,Layoff,WARN,
,,,,"September 19, 2014/See WARN",,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,213,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,,EKCEP,Yes,,,2014-09-19 00:00:00,,,,,Closure,WARN,
,,,,2014-11-30 00:00:00,,Hardin,,"Wolverine Services, LLC (an Akima Company)",No,,199,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Base Facilities Operation Support Services,,,Lincoln Trail,No,,,2014-10-01 00:00:00,,,,,Layoff,WARN,
,,,,"On or about January 31, 2015",,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,204,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Contract electronics for circuit boards,,,Bluegrass,No,,,2014-10-02 00:00:00,,,,,Closure,WARN,
,,,,See WARN,,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,656,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",,, Underground mining ,,,EKCEP / Cumberlands,No,,,2014-10-27 00:00:00,,,,,Closure,WARN,
,,,,See WARN,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,See WARN,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,,EKCEP,Yes,,,2014-11-21 00:00:00,,,,,Closure,WARN,
,,,,2015-01-31 00:00:00,,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,125,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Testing and Counseling,,,Bluegrass,No,,,2014-12-03 00:00:00,,,,,Closure,WARN,
,,,,2015-01-31 00:00:00,,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,144,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Environmental Services,,,KentuckianaWorks,No,,,2014-12-03 00:00:00,,,,,Closure,WARN,
,,,,See WARN,,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,135,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Coal Mining,,,Green River,No,,,2015-02-03 00:00:00,,,,,Layoff,WARN,
,,,,See WARN,,Union,,"Heritage Coal Company, LLC (""Heritage"")",No,,66,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Coal Mining,,,Green River,Yes,,,2014-12-08 00:00:00,,,,,Layoff,WARN,
,,,,See WARN,,Union,,"Highland Mining Company, LLC (""Highland"")",No,,483,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Coal Mining,,,Green River,Yes,,,2014-12-08 00:00:00,,,,,Layoff,WARN,
,,,,2015-02-27 00:00:00,,Nelson,,"Sykes Enterprise, Incorporated",No,,173,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Customer service call center,,,Lincoln Trail,No,,,2014-12-16 00:00:00,,,,,?,WARN,
,,,,2015-02-14 00:00:00,,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,200,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Base Facilities Operation Support Services,,,Lincoln Trail,No,,,2014-12-16 00:00:00,,,,,Layoff,WARN,
,,,,2015-02-09 00:00:00,,Pike,,Kentucky Fuel Corporation (KFC),No,,52,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Industrial Organic Chemicals Manufacturing,,,EKCEP,No,,,2014-12-17 00:00:00,,,,,Closure,WARN,
,,,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",No,, in WARN,212112,,,,,,,,EKCEP ,No,,,2014-12-30 00:00:00,,,,,Closure,,
,,,,2015-03-06 00:00:00,,Fayette,,"Morgan, Lewis & Bockius LLP ",No,,24,541110,,,,,,,,Bluegrass,No,,,2015-01-06 00:00:00,,,,,Closure,,
,,,,2015-01-23 00:00:00,,Harlan,,"JAD Coal Company, Inc. ",No,,9,212399,,,,,,,,EKCEP,No,,,2015-01-06 00:00:00,,,,,Closure,,
,,,,2015-01-23 00:00:00,,Harlan,,"Fox Knob Coal Company, Inc.",No,,86,212111,,,,,,,,EKCEP,No,,,2015-01-06 00:00:00,,,,,Closure,,
,,,,2015-03-13 00:00:00,,Hardin,,Your Community Bank,No,,52,522110,,,,,,,,Lincoln Trail,No,,,2015-01-07 00:00:00,,,,,Layoff,,
,,,,2015-04-15 00:00:00,,Casey,,ShopKo Hometown #718,No,,24,452990,,,,,,,,Cumberlands,No,,,2015-01-08 00:00:00,,,,,Closure,,
,,,,2015-04-15 00:00:00,,Hart,,ShopKo Hometown #721,No,,20,452990,,,,,,,,Barren River,No,,,2015-01-08 00:00:00,,,,,Closure,,
,,,,2015-04-15 00:00:00,,Larue,,ShopKo Hometown #730,No,,22,452990,,,,,,,,Lincoln Trail,No,,,2015-01-08 00:00:00,,,,,Closure,,
,,,,2015-03-07 00:00:00,,Jefferson,,Market Day LLC,No,,25,561499,,,,,,,,Kentuckianaworks,No,,,2015-01-08 00:00:00,,,,,Layoff,,
,,,,2015-03-01 00:00:00,,Bourbon,,"Avantor Performance Materials, Inc.",No,,150,325411,,,,,,,,Bluegrass,No,,,2015-01-16 00:00:00,,,,,Layoff,,
,,,,04/03/2015 and  06/30/2015,,Fayette,,"Morgan, Lewis & Bockius LLP",No,,76,541110,,,,,,,,Bluegrass,No,,,2015-01-28 00:00:00,,,,,Closure,,
,,,,2015-02-13 00:00:00,,Harlan,,"JAD Coal Company, Inc.",No,,9,212399,,,,,,,,EKCEP,No,,,2015-01-30 00:00:00,,,,,Closure,,
,,,,2015-02-13 00:00:00,,Harlan,,"Fox Knob Coal Company, Inc. ",No,,86,212111,,,,,,,,EKCEP, No,,,2015-01-30 00:00:00,,,,,Closure,,
,,,,2015-03-31 00:00:00,,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,165,622110,,,,,,,,Western Kentucky,No,,,2015-01-30 00:00:00,,,,,Closure,,
,,,,2015-03-31 00:00:00,,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,18,621111,,,,,,,,Western Kentucky,No,,,2015-01-30 00:00:00,,,,,Closure,,
,,,,2015-03-31 00:00:00,,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,296,928110,,,,,,,,Western Kentucky,No,,,2015-02-04 00:00:00,,,,,Layoff,,
,,,, 04/05/2015 ,,Union,,"Highland Mining Company, LLC ",No,,62,212112,,,,,,,,Western Kentucky,No,,,2015-02-06 00:00:00,,,,,Closure,,
,,,,2015-03-13 00:00:00,,Morgan,,"Licking River Mining, LLC ",No,,127,212112,,,,,,,,EKCEP,No,,,2015-02-10 00:00:00,,,,,Closure,,
,,,,2015-03-13 00:00:00,,Morgan,,"Licking River Resources, Inc. ",No,,8,212111,,,,,,,,EKCEP,No,,,2015-02-10 00:00:00,,,,,Closure,,
,,,,2015-03-13 00:00:00,,Boyd,,"S. M. & J., Inc. ",No,,3,122102,,,,,,,,TENCO,No,,,2015-02-10 00:00:00,,,,,Closure,,
,,,,2015-04-04 00:00:00,,Union,,"Heritage Coal Company, LLC ",No,,2,213113,,,,,,,,Green River,No,,,2015-02-17 00:00:00,,,,,Closure,,
,,,,2015-05-15 00:00:00,,Warren,,Fort Dearborn Company,Yes,,60,322220,,,,,,,,Barren River,Yes,,,2015-03-20 00:00:00,,,,,Layoff,,
,,,,2015-03-25 00:00:00,,Floyd,,"Universal Well Services, Inc.",No,,73,213112,,,,,,,,EKCEP,No,,,2015-03-25 00:00:00,,,,,Closure,,
,,,,2015-05-30 00:00:00,,Muhlenberg,,Gourmet Express LLC,No,,98,454390,,,,,,,,Western Kentucky,No,,,2015-03-30 00:00:00,,,,,Closure,,
,,,,2015-04-30 00:00:00,,Boone,,DAL Global Services,No,,63,481111,,,,,,,,Northern Kentucky,No,,,2015-04-08 00:00:00,,,,,Layoff,,
,,,,2015-06-29 00:00:00,,Clark,,"Quality Manufacturing, Inc. ",Yes,,62,334118,,,,,,,,Bluegrass,Yes,,,2015-04-10 00:00:00,,,,,Layoff,,
,,,,2015-06-29 00:00:00,,Clark,,"Quality Manufacturing, Inc. ",Yes,,4,334118,,,,,,,,Bluegrass,No,,,2015-04-10 00:00:00,,,,,Layoff,,
,,,,2015-06-07 00:00:00,,Campbell,,"IPSCO Tubulars, (KY) Inc.",No,,115,332312,,,,,,,,Northern Kentucky,Yes,,,2015-04-13 00:00:00,,,,,Layoff,,
,,,,2015-04-04 00:00:00,,Union,,"Heritage Coal Company, LLC ",No,,2,213113,,,,,,,,Green River,No,,,2015-04-20 00:00:00,,,,,Closure,,
,,,,2015-05-15 00:00:00,,Union,,"Highland Mining Company, LLC ",No,,37,212112,,,,,,,,Green River,No,,,2015-04-20 00:00:00,,,,,Closure,,
,,,,2015-07-07 00:00:00,,Campbell,,"IPSCO Tubulars, (KY) Inc.",No,,36,332312,,,,,,,,Northern Kentucky,Yes,,,2015-05-12 00:00:00,,,,,Layoff,,
,,,,2015-07-08 00:00:00,,Campbell,,"IPSCO Tubulars, (KY) Inc.",No,,115,332312,,,,,,,,Northern Kentucky,Yes,,,2015-05-12 00:00:00,,,,,Layoff,,
,,,,2015-07-13 00:00:00,,Lee,,Lee Adjustment Center ,No,,154,921190,,,,,,,,EKCEP,No,,,2015-05-14 00:00:00,,,,,Layoff,,
,,,,2015-06-26 00:00:00,,Muhlenberg,,Gourmet Express LLC,No,,77,454390,,,,,,,,Western Kentucky,No,,,2015-05-18 00:00:00,,,,,Closure,,
,,,,2015-07-25 00:00:00,,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",No,,Unknown,334512,,,,,,,,Western Kentucky,Yes,,,2015-05-21 00:00:00,,,,,Layoff,,
,,,,2015-07-24 00:00:00,,Magoffin,,Joy Global - Salyersville Operations,No,,38,333131,,,,,,,,EKCEP,No,,,2015-05-28 00:00:00,,,,,Layoff,,
,,,,2015-07-31 00:00:00,,Lincoln,,"Brake Parts Inc., LLC",Yes,,Unknown,336340,,,,,,,,Bluegrass,No,,,2015-05-28 00:00:00,,,,,Closure,,
,,,,2015-08-01 00:00:00,,"Letcher , Pike",,RHINO CAM Mining LLC,No,,58,212112,,,,,,,,EKCEP,No,,,2015-06-02 00:00:00,,,,,Layoff,,
,,,,07/31/2015 and 10/30/2015,,Madison,,Bechtel Parsons Blue Grass Project,No,,20,541330,,,,,,,,Bluegrass,No,,,2015-06-05 00:00:00,,,,,Layoff,,
,,,,2015-07-31 00:00:00,,Jefferson,,ResCare,No,,75,623210,,,,,,,,Kentuckianaworks,No,,,2015-06-01 00:00:00,,,,,Layoff,,
,,,,2015-11-01 00:00:00,,Bullitt,,Chegg,No,,31,564614,,,,,,,,Kentuckianaworks,No,,,2015-06-10 00:00:00,,,,,Closure,,
,,,,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,169,561720,,,,,,,,Kentuckianaworks,No,,,2015-06-09 00:00:00,,,,,Closure,,
,,,,2015-08-12 00:00:00,, Bell,,"Straight Creek Coal Mining, Inc ",No,,70,211111,,,,,,,,EKCEP,No,,,2015-06-16 00:00:00,,,,,Closure,,
,,,,2015-06-21 00:00:00,,Campbell,,"IPSCO Tubulars, (KY) Inc.",No,,46,332312,,,,,,,,Northern Kentucky,Yes,,,2015-06-19 00:00:00,,,,,Layoff,,
,,,,2015-08-15 00:00:00,,Jefferson,,Discover Home Loans or Discover,No,,187,522310,,,,,,,,Kentuckianaworks,No,,,2015-06-22 00:00:00,,,,,Closure,,
,,,,2015-07-25 00:00:00,,Jefferson,,Anthem Inc.,No,,57,524114,,,,,,,,Kentuckianaworks,No,,,2015-06-24 00:00:00,,,,,Closure,,
,,,,2015-09-05 00:00:00,,Scott,,RR Donnelley,No,,91,32311,,,,,,,,Bluegrass,No,,,2015-07-07 00:00:00,,,,,Closure,,
,,,,2015-07-10 00:00:00,,Campbell,,"IPSCO Tubulars, (KY) Inc.",No,,7,332312,,,,,,,,Northern Kentucky,Yes,,,2015-07-07 00:00:00,,,,,Layoff,,
,,,,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,292,21211,,,,,,,,EKCEP,No,,,2015-07-08 00:00:00,,,,,Closure,,
,,,,2015-07-06 00:00:00,,Campbell,,"IPSCO Tubulars, (KY) Inc.",No,,24,425120,,,,,,,,Northern Kentucky,Yes,,,2015-07-13 00:00:00,,,,,Layoff,,
