NAICS Code,SIC,Company Address,Company Name,Employees,Closure/Layoff,Notice Link,NAFTA/Trade,NAICS/SIC,Congressional ,Trade,Local Area,Union,Workforce Area,County: Local  Name,Date Received,Industry,Affected Occupations,Affected Occupation,Location,Closure or Layoff?,Comments,NEG,Projected Date,Projected Dates,Company Contact,County,County/Counties,Notice URL,NAICS,Source,Region
,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",56,Closure,,,,,N,,N,Greater Louisville,,2013-07-02 00:00:00,,Unknown,,,,Amended WARN,,,08/23/2013 - 10/25/2013,,Jefferson,,,811211,WARN,
,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",89,Closure,,,,,N,,,Greater Louisville,,2013-06-07 00:00:00,,See WARN,,,,,,,14-day period following 08/06/2013,,Shelby,,,322230,WARN,
,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),160,Layoff,,,,,N,,Y,Western Kentucky,,2013-05-31 00:00:00,,Unknown,,,,,,,08/05/2013 - 08/13/2013,,Ballard,,,325199,WARN,
,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",56,Closure,,,,,N,,N,Greater Louisville,,2013-05-21 00:00:00,,Unknown,,,,"DBA, Motorola Mobility, Inc.",,,2013-07-26 00:00:00,,Jefferson,,,811211,WARN,
,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",60,Closure,,,,,N,,N,Northern Kentucky,,2013-05-21 00:00:00,,Unknown,,,,AMENDED,,,2013-06-30 00:00:00,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,
,,See WARN ,"LATA Environmental Services of Kentucky, LLC",145,Layoff,,,,,N,,Y,Western Kentucky,,2013-05-07 00:00:00,,See WARN,,,,See WARN,,,07/03/2013 - 07/02/2014,,Ballard,,,334512,WARN,
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",145,Closure,,,,,N,,N,Bluegrass,,2013-05-06 00:00:00,,See WARN,,,,See WARN,,,07/05/2013 - 12/31/2013,,Fayette,,,621999,WARN,
,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",347,Closure,,,,,Y,,Y,Greater Louisville,,2013-05-06 00:00:00,,See WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 07/05/2013,,Jefferson,,,326199,WARN,
,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",50,Closure,,,,,N,,N,Northern Kentucky,,2013-04-25 00:00:00,,Unknown,,,,,,,2013-06-30 00:00:00,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,
,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,Layoff,,,,,N,,Y,Green River,,2013-04-16 00:00:00,,See WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,08/06/2013 - 08/20/2013,,Hancock,,,331313,WARN,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",17,Layoff,,,,,N,,Y,Green River,,2013-04-16 00:00:00,,See WARN,,,,,,,08/06/2013 - 08/20/2013,,Daviess,,,561110,WARN,
,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,Layoff,,,,,N,,,Cumberlands,,2013-04-15 00:00:00,,See WARN,,,,,,,2013-06-14 00:00:00,,Laurel,,,518210,WARN,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,85,Layoff,,,,,N,,N,Bluegrass,,2013-04-11 00:00:00,,Unknown,,,,,,,07/01/2013 - 09/01/2013,,Franklin,,,336370,WARN,
,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",59,Closure,,,,,N,,N,Greater Louisville,,2013-04-09 00:00:00,,See WARN,,,,,,,2013-06-12 00:00:00,,Jefferson,,,541613,WARN,
,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,Layoff,,,,,N,,N,Bluegrass,,2013-04-08 00:00:00,,Unknown,,,,See WARN,,,2013-06-10 00:00:00,,Fayette,,,327420,WARN,
,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",250,Layoff,,,,,N,,N,Cumberlands,,2013-03-06 00:00:00,,Unknown,,,,,,,Unknown,,Whitley,,,332992,WARN,
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,147,Closure,,,,,N,,,Bluegrass,,2013-03-01 00:00:00,,See WARN,,,,,,,50/01/2013 - 10/25/2013,,Bourbon,,,333131,WARN,
,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,Closure,,,,,N,,N,Lincoln Trail,,2013-02-28 00:00:00,,See WARN,,,,,,,2013-04-30 00:00:00,,Hardin,,,336510,WARN,
,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",54,Closure,,,,,N,,N,Greater Louisville,,2013-02-28 00:00:00,,See WARN,,,,See WARN,,,05/03/2013 - 06/15/2013,,Jefferson,,,"551112, 323110",WARN,
,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",347,Closure,,,,,N,,N,Greater Louisville,,2013-02-19 00:00:00,,See WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 05/05/2013,,Jefferson,,,326199,WARN,
,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,54,Closure,,,,,N,,N,Barren River,,2013-01-30 00:00:00,,See WARN,,,,,,,2013-04-01 00:00:00,,Warren,,,621610,WARN,
,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,70,Closure,,,,,N,,N,Western Kentucky,,2013-01-22 00:00:00,,See WARN,,,,See WARN,,,2013-03-31 00:00:00,,Hopkins,,,624190,WARN,
,,See WARN ,The Boeing Company,2,Closure,,,,,N,,N,Statewide,,2013-01-18 00:00:00,,See WARN,,,,WARN never distributed,,,2013-03-22 00:00:00,,,,,,WARN,
,,See WARN ,"Gap, Inc.",363,Closure,,,,,N,,N,Northern Kentucky,,2013-01-16 00:00:00,,See WARN,,,,,,,2013-04-15 00:00:00,,,,,493110,WARN,
,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",71,Closure,,,,,?,,N,Green River,,2013-01-08 00:00:00,,See WARN,,,,,,,On or around 03/08/2013,,,,,332618,WARN,
,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,267,Closure,,,,,N,,N,EKCEP,,2013-01-07 00:00:00,,See WARN,,,,,,,03/05/2013 or within the 2-week period afterward,,,,,212111,WARN,
,,See WARN ,The Boeing Company,49,Closure,,,,,N,,N,Statewide,,2013-01-04 00:00:00,,See WARN,,,,,,,2013-03-04 00:00:00,,,,,561110,WARN,
,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),97,Layoff,,,,,No,,No,Greater Louisville,,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,2014-03-18 00:00:00,,Jefferson,,,561422,WARN,
,,,Boeing,49,Closure,,,,,No,,No,Statewide,,2014-01-04 00:00:00,,Office Administration and Support,,,,,,,2014-03-04 00:00:00,,Statewide,,,561110,WARN,
,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",131,Closure,,,,,No,,No,EKCEP,,2014-01-07 00:00:00,,"Underground Mining, Utility ",,,,,,,,,Breathitt,,,322221,WARN,
,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,Closure,,,,,No,,No,Greater Louisville,,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,,,,,,,2014-03-28 00:00:00,,Jefferson,,,811211,WARN,
,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,,,,No,,No,Statewide,,2014-02-11 00:00:00,,Store Merchandising,,,,,,,2014-02-03 00:00:00,,Statewide,,,425120,WARN,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),360,Layoff,,,,,Yes,,Yes,Western Kentucky,,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,,,,,,,2014-04-11 00:00:00,,Ballard,,,325199,WARN,
,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,Layoff,,,,,Yes,,No,Bluegrass,,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,2014-04-18 00:00:00,,Lincoln,,,336340,WARN,
,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",271,Layoff,,,,,?,,No,Cumberlands,,2014-03-07 00:00:00,,Call Center Inbound/Outbound,,,,,,,2014-05-09 00:00:00,,Laurel,,,541611,WARN,
,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,Closure,,,,,No,,No,Greater Louisville,,2014-04-04 00:00:00,,Manufacturing and Production Operations,,,,,,,2041-06-04 00:00:00,,Shelby,,,322230,WARN,
,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,Closure,,,,,Yes,,No,Cumberlands,,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,,,,,,,2014-06-08 00:00:00,,Russell,,,315220/315240,WARN,
,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,96,Layoff,,,,,?,,Yes,Green River,,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,,,,,,,2014-05-01 00:00:00,,Hancock,,,221121,WARN,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),85,Layoff,,,,,Yes,,Yes,Western Kentucky,,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,,,,,,,2014-06-27 00:00:00,,Ballard,,,325199,WARN,
,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",237,Closure,,,,,No,,No,Lincoln Trail,,2014-05-06 00:00:00,,Call Center Inbound/Outbound,,,,,,,2014-07-31 00:00:00,,Hardin,,,561422,WARN,
,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",54,Closure,,,,,?,,No,Barren River,,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,,,,,,,07/29/2014 thru 09/30/2014,,Barren,,,325412,WARN,
,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",67,Closure,,,,,?,,No,Northern Kentucky,,2014-05-29 00:00:00,,Manufacturing of Optical Systems,,,,,,,Beginning 07/28/2014,,Boone,,,333314,WARN,
,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,242,Closure,,,,,Yes,,Yes,Bluegrass,,2014-06-05 00:00:00,,Manufacturing of electirc motors,,,,,,,Beginning 08/22/2014,,Clark / Montgomery,,,336320,WARN,
,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",57,Closure,,,,,No,,No,Bluegrass,,2014-06-09 00:00:00,,Food Service Contractor,,,,,,,2014-06-30 00:00:00,,Fayette,,,722310,WARN,
,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",92,Layoff,,,,,No,,No,EKCEP,,2014-06-19 00:00:00,,Coal mining support services,,,,,,,"On or shortly after August 18, 2014",,Harlan,,,213113,WARN,
,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,150,See WARN,,,,,No,,No,EKCEP,,2014-06-26 00:00:00,,Military Uniforms manufacturing,,,,,,,"Between June 30, 2014 and July 11, 2014",,Jackson,,,315210,WARN,
,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Closure,,,,,?,,Yes,EKCEP,,2014-07-22 00:00:00,,Surface mining,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"September 19, 2014, or within the 14-day period after that date",,Letcher,,,212111,WARN,
,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,73,Layoff,,,,,No,,No,EKCEP,,2014-07-27 00:00:00,,Mining equipment and supplies,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-09-22 00:00:00,,Magoffin,,,423810,WARN,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),375,Layoff,,,,,Yes,,Yes,Western Kentucky,,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,,,,,,,"September 29, 2014, through October 12, 2014",,Ballard,,,325199,WARN,
,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,157,Closure,,,,,No,,No,Tenco,,2014-07-31 00:00:00,,Distribution center,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,,541614,WARN,
,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",61,Layoff,,,,,No,,No,Bluegrass,,2014-09-05 00:00:00,,Administrative claims and customer service,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,,,621491,WARN,
,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",213,Closure,,,,,No,,Yes,EKCEP,,2014-09-19 00:00:00,,Surface mining,,,,,,,"September 19, 2014/See WARN",,Letcher,,,212111,WARN,
,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",199,Layoff,,,,,No,,No,Lincoln Trail,,2014-10-01 00:00:00,,Base Facilities Operation Support Services,,,,,,,2014-11-30 00:00:00,,Hardin,,,561210,WARN,
,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",204,Closure,,,,,Yes,,No,Bluegrass,,2014-10-02 00:00:00,,Contract electronics for circuit boards,,,,,,,"On or about January 31, 2015",,Fayette,,,333242,WARN,
,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",656,Closure,,,,,No,,No,EKCEP / Cumberlands,,2014-10-27 00:00:00,, Underground mining ,,,,,,,See WARN,,"Pike, Perry, Whitley, Knox",,,212112,WARN,
,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Closure,,,,,No,,Yes,EKCEP,,2014-11-21 00:00:00,,Surface mining,,,,,,,See WARN,,Letcher,,,212111,WARN,
,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,Closure,,,,,No,,No,Bluegrass,,2014-12-03 00:00:00,,Testing and Counseling,,,,,,,2015-01-31 00:00:00,,Fayette,,,624190,WARN,
,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,Closure,,,,,No,,No,KentuckianaWorks,,2014-12-03 00:00:00,,Environmental Services,,,,,,,2015-01-31 00:00:00,,Jefferson,,,561720,WARN,
,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,Layoff,,,,,No,,No,Green River,,2015-02-03 00:00:00,,Coal Mining,,,,,,,See WARN,,Union,,,21211,WARN,
,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",66,Layoff,,,,,No,,Yes,Green River,,2014-12-08 00:00:00,,Coal Mining,,,,,,,See WARN,,Union,,,21211,WARN,
,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",483,Layoff,,,,,No,,Yes,Green River,,2014-12-08 00:00:00,,Coal Mining,,,,,,,See WARN,,Union,,,21211,WARN,
,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",173,?,,,,,No,,No,Lincoln Trail,,2014-12-16 00:00:00,,Customer service call center,,,,,,,2015-02-27 00:00:00,,Nelson,,,561422,WARN,
,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,Layoff,,,,,No,,No,Lincoln Trail,,2014-12-16 00:00:00,,Base Facilities Operation Support Services,,,,,,,2015-02-14 00:00:00,,Hardin,,,561210,WARN,
,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),52,Closure,,,,,No,,No,EKCEP,,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,,,,,,,2015-02-09 00:00:00,,Pike,,,325199,WARN,
,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,Closure,,,,,No,,No,EKCEP ,,2014-12-30 00:00:00,,,,,,,,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,,212112,,
,,,"Morgan, Lewis & Bockius LLP ",24,Closure,,,,,No,,No,Bluegrass,,2015-01-06 00:00:00,,,,,,,,,2015-03-06 00:00:00,,Fayette,,,541110,,
,,,"JAD Coal Company, Inc. ",9,Closure,,,,,No,,No,EKCEP,,2015-01-06 00:00:00,,,,,,,,,2015-01-23 00:00:00,,Harlan,,,212399,,
,,,"Fox Knob Coal Company, Inc.",86,Closure,,,,,No,,No,EKCEP,,2015-01-06 00:00:00,,,,,,,,,2015-01-23 00:00:00,,Harlan,,,212111,,
,,,Your Community Bank,52,Layoff,,,,,No,,No,Lincoln Trail,,2015-01-07 00:00:00,,,,,,,,,2015-03-13 00:00:00,,Hardin,,,522110,,
,,,ShopKo Hometown #718,24,Closure,,,,,No,,No,Cumberlands,,2015-01-08 00:00:00,,,,,,,,,2015-04-15 00:00:00,,Casey,,,452990,,
,,,ShopKo Hometown #721,20,Closure,,,,,No,,No,Barren River,,2015-01-08 00:00:00,,,,,,,,,2015-04-15 00:00:00,,Hart,,,452990,,
,,,ShopKo Hometown #730,22,Closure,,,,,No,,No,Lincoln Trail,,2015-01-08 00:00:00,,,,,,,,,2015-04-15 00:00:00,,Larue,,,452990,,
,,,Market Day LLC,25,Layoff,,,,,No,,No,Kentuckianaworks,,2015-01-08 00:00:00,,,,,,,,,2015-03-07 00:00:00,,Jefferson,,,561499,,
,,,"Avantor Performance Materials, Inc.",150,Layoff,,,,,No,,No,Bluegrass,,2015-01-16 00:00:00,,,,,,,,,2015-03-01 00:00:00,,Bourbon,,,325411,,
,,,"Morgan, Lewis & Bockius LLP",76,Closure,,,,,No,,No,Bluegrass,,2015-01-28 00:00:00,,,,,,,,,04/03/2015 and  06/30/2015,,Fayette,,,541110,,
,,,"JAD Coal Company, Inc.",9,Closure,,,,,No,,No,EKCEP,,2015-01-30 00:00:00,,,,,,,,,2015-02-13 00:00:00,,Harlan,,,212399,,
,,,"Fox Knob Coal Company, Inc. ",86,Closure,,,,,No,, No,EKCEP,,2015-01-30 00:00:00,,,,,,,,,2015-02-13 00:00:00,,Harlan,,,212111,,
,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,Closure,,,,,No,,No,Western Kentucky,,2015-01-30 00:00:00,,,,,,,,,2015-03-31 00:00:00,,Fulton,,,622110,,
,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,Closure,,,,,No,,No,Western Kentucky,,2015-01-30 00:00:00,,,,,,,,,2015-03-31 00:00:00,,Fulton,,,621111,,
,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,Layoff,,,,,No,,No,Western Kentucky,,2015-02-04 00:00:00,,,,,,,,,2015-03-31 00:00:00,,Christian,,,928110,,
,,,"Highland Mining Company, LLC ",62,Closure,,,,,No,,No,Western Kentucky,,2015-02-06 00:00:00,,,,,,,,, 04/05/2015 ,,Union,,,212112,,
,,,"Licking River Mining, LLC ",127,Closure,,,,,No,,No,EKCEP,,2015-02-10 00:00:00,,,,,,,,,2015-03-13 00:00:00,,Morgan,,,212112,,
,,,"Licking River Resources, Inc. ",8,Closure,,,,,No,,No,EKCEP,,2015-02-10 00:00:00,,,,,,,,,2015-03-13 00:00:00,,Morgan,,,212111,,
,,,"S. M. & J., Inc. ",3,Closure,,,,,No,,No,TENCO,,2015-02-10 00:00:00,,,,,,,,,2015-03-13 00:00:00,,Boyd,,,122102,,
,,,"Heritage Coal Company, LLC ",2,Closure,,,,,No,,No,Green River,,2015-02-17 00:00:00,,,,,,,,,2015-04-04 00:00:00,,Union,,,213113,,
,,,Fort Dearborn Company,60,Layoff,,,,,Yes,,Yes,Barren River,,2015-03-20 00:00:00,,,,,,,,,2015-05-15 00:00:00,,Warren,,,322220,,
