NAICS,Comments,Affected Occupations,Employees,NAICS Code,County/Counties,Congressional ,NAICS/SIC,Local Area,County: Local  Name,Workforce Area,Source,NEG,Region,Industry,Projected Date,Company Name,Trade,NAFTA/Trade,Union,Notice URL,Company Contact,County,Company Address,Date Received,Closure or Layoff?,Notice Link,SIC,Location,Affected Occupation,Projected Dates,Closure/Layoff
212111,,Surface mining,213,,,,,,,EKCEP,WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,Yes,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,,,,"September 19, 2014/See WARN",Closure
561210,,Base Facilities Operation Support Services,199,,,,,,,Lincoln Trail,WARN,,,,,"Wolverine Services, LLC (an Akima Company)",No,,No,,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,,,,2014-11-30 00:00:00,Layoff
333242,,Contract electronics for circuit boards,204,,,,,,,Bluegrass,WARN,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,No,,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,,,,"On or about January 31, 2015",Closure
212112,, Underground mining ,656,,,,,,,EKCEP / Cumberlands,WARN,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,No,,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,,,,,See WARN,Closure
212111,,Surface mining,See WARN,,,,,,,EKCEP,WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,Yes,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,,,,See WARN,Closure
624190,,Testing and Counseling,125,,,,,,,Bluegrass,WARN,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,No,,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,,,,2015-01-31 00:00:00,Closure
561720,,Environmental Services,144,,,,,,,KentuckianaWorks,WARN,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,No,,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,,,,2015-01-31 00:00:00,Closure
21211,,Coal Mining,135,,,,,,,Green River,WARN,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,No,,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,,,,See WARN,Layoff
21211,,Coal Mining,66,,,,,,,Green River,WARN,,,,,"Heritage Coal Company, LLC (""Heritage"")",No,,Yes,,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,,,,See WARN,Layoff
21211,,Coal Mining,483,,,,,,,Green River,WARN,,,,,"Highland Mining Company, LLC (""Highland"")",No,,Yes,,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,,,,See WARN,Layoff
561422,,Customer service call center,173,,,,,,,Lincoln Trail,WARN,,,,,"Sykes Enterprise, Incorporated",No,,No,,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,,,,2015-02-27 00:00:00,?
561210,,Base Facilities Operation Support Services,200,,,,,,,Lincoln Trail,WARN,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,No,,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,,,,2015-02-14 00:00:00,Layoff
325199,,Industrial Organic Chemicals Manufacturing,52,,,,,,,EKCEP,WARN,,,,,Kentucky Fuel Corporation (KFC),No,,No,,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,,,,2015-02-09 00:00:00,Closure
212112,,, in WARN,,,,,,,EKCEP ,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,No,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,,,,2015-02-12 00:00:00,Closure
541110,,,24,,,,,,,Bluegrass,,,,,,"Morgan, Lewis & Bockius LLP ",No,,No,,,Fayette,,2015-01-06 00:00:00,,,,,,2015-03-06 00:00:00,Closure
212399,,,9,,,,,,,EKCEP,,,,,,"JAD Coal Company, Inc. ",No,,No,,,Harlan,,2015-01-06 00:00:00,,,,,,2015-01-23 00:00:00,Closure
212111,,,86,,,,,,,EKCEP,,,,,,"Fox Knob Coal Company, Inc.",No,,No,,,Harlan,,2015-01-06 00:00:00,,,,,,2015-01-23 00:00:00,Closure
522110,,,52,,,,,,,Lincoln Trail,,,,,,Your Community Bank,No,,No,,,Hardin,,2015-01-07 00:00:00,,,,,,2015-03-13 00:00:00,Layoff
452990,,,24,,,,,,,Cumberlands,,,,,,ShopKo Hometown #718,No,,No,,,Casey,,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,Closure
452990,,,20,,,,,,,Barren River,,,,,,ShopKo Hometown #721,No,,No,,,Hart,,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,Closure
452990,,,22,,,,,,,Lincoln Trail,,,,,,ShopKo Hometown #730,No,,No,,,Larue,,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,Closure
561499,,,25,,,,,,,Kentuckianaworks,,,,,,Market Day LLC,No,,No,,,Jefferson,,2015-01-08 00:00:00,,,,,,2015-03-07 00:00:00,Layoff
325411,,,150,,,,,,,Bluegrass,,,,,,"Avantor Performance Materials, Inc.",No,,No,,,Bourbon,,2015-01-16 00:00:00,,,,,,2015-03-01 00:00:00,Layoff
541110,,,76,,,,,,,Bluegrass,,,,,,"Morgan, Lewis & Bockius LLP",No,,No,,,Fayette,,2015-01-28 00:00:00,,,,,,04/03/2015 and  06/30/2015,Closure
212399,,,9,,,,,,,EKCEP,,,,,,"JAD Coal Company, Inc.",No,,No,,,Harlan,,2015-01-30 00:00:00,,,,,,2015-02-13 00:00:00,Closure
212111,,,86,,,,,,,EKCEP,,,,,,"Fox Knob Coal Company, Inc. ",No,, No,,,Harlan,,2015-01-30 00:00:00,,,,,,2015-02-13 00:00:00,Closure
622110,,,165,,,,,,,Western Kentucky,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,No,,,Fulton,,2015-01-30 00:00:00,,,,,,2015-03-31 00:00:00,Closure
621111,,,18,,,,,,,Western Kentucky,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,No,,,Fulton,,2015-01-30 00:00:00,,,,,,2015-03-31 00:00:00,Closure
928110,,,296,,,,,,,Western Kentucky,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,No,,,Christian,,2015-02-04 00:00:00,,,,,,2015-03-31 00:00:00,Layoff
212112,,,62,,,,,,,Western Kentucky,,,,,,"Highland Mining Company, LLC ",No,,No,,,Union,,2015-02-06 00:00:00,,,,,, 04/05/2015 ,Closure
212112,,,127,,,,,,,EKCEP,,,,,,"Licking River Mining, LLC ",No,,No,,,Morgan,,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,Closure
212111,,,8,,,,,,,EKCEP,,,,,,"Licking River Resources, Inc. ",No,,No,,,Morgan,,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,Closure
122102,,,3,,,,,,,TENCO,,,,,,"S. M. & J., Inc. ",No,,No,,,Boyd,,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,Closure
213113,,,2,,,,,,,Green River,,,,,,"Heritage Coal Company, LLC ",No,,No,,,Union,,2015-02-17 00:00:00,,,,,,2015-04-04 00:00:00,Closure
322220,,,60,,,,,,,Barren River,,,,,,Fort Dearborn Company,Yes,,Yes,,,Warren,,2015-03-20 00:00:00,,,,,,2015-05-15 00:00:00,Layoff
213112,,,73,,,,,,,EKCEP,,,,,,"Universal Well Services, Inc.",No,,No,,,Floyd,,2015-03-25 00:00:00,,,,,,2015-03-25 00:00:00,Closure
454390,,,98,,,,,,,Western Kentucky,,,,,,Gourmet Express LLC,No,,No,,,Muhlenberg,,2015-03-30 00:00:00,,,,,,2015-05-30 00:00:00,Closure
481111,,,63,,,,,,,Northern Kentucky,,,,,,DAL Global Services,No,,No,,,Boone,,2015-04-08 00:00:00,,,,,,2015-04-30 00:00:00,Layoff
334118,,,62,,,,,,,Bluegrass,,,,,,"Quality Manufacturing, Inc. ",Yes,,Yes,,,Clark,,2015-04-10 00:00:00,,,,,,2015-06-29 00:00:00,Layoff
334118,,,4,,,,,,,Bluegrass,,,,,,"Quality Manufacturing, Inc. ",Yes,,No,,,Clark,,2015-04-10 00:00:00,,,,,,2015-06-29 00:00:00,Layoff
332312,,,115,,,,,,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Yes,,,Campbell,,2015-04-13 00:00:00,,,,,,2015-06-07 00:00:00,Layoff
213113,,,2,,,,,,,Green River,,,,,,"Heritage Coal Company, LLC ",No,,No,,,Union,,2015-04-20 00:00:00,,,,,,2015-04-04 00:00:00,Closure
212112,,,37,,,,,,,Green River,,,,,,"Highland Mining Company, LLC ",No,,No,,,Union,,2015-04-20 00:00:00,,,,,,2015-05-15 00:00:00,Closure
332312,,,36,,,,,,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Yes,,,Campbell,,2015-05-12 00:00:00,,,,,,2015-07-07 00:00:00,Layoff
332312,,,115,,,,,,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Yes,,,Campbell,,2015-05-12 00:00:00,,,,,,2015-07-08 00:00:00,Layoff
921190,,,154,,,,,,,EKCEP,,,,,,Lee Adjustment Center ,No,,No,,,Lee,,2015-05-14 00:00:00,,,,,,2015-07-13 00:00:00,Layoff
454390,,,77,,,,,,,Western Kentucky,,,,,,Gourmet Express LLC,No,,No,,,Muhlenberg,,2015-05-18 00:00:00,,,,,,2015-06-26 00:00:00,Closure
334512,,,Unknown,,,,,,,Western Kentucky,,,,,,"LATA Environmental Services of Kentucky, LLC",No,,Yes,,,"Ballard, McCracken",,2015-05-21 00:00:00,,,,,,2015-07-25 00:00:00,Layoff
333131,,,38,,,,,,,EKCEP,,,,,,Joy Global - Salyersville Operations,No,,No,,,Magoffin,,2015-05-28 00:00:00,,,,,,2015-07-24 00:00:00,Layoff
336340,,,Unknown,,,,,,,Bluegrass,,,,,,"Brake Parts Inc., LLC",Yes,,No,,,Lincoln,,2015-05-28 00:00:00,,,,,,2015-07-31 00:00:00,Closure
212112,,,58,,,,,,,EKCEP,,,,,,RHINO CAM Mining LLC,No,,No,,,"Letcher , Pike",,2015-06-02 00:00:00,,,,,,2015-08-01 00:00:00,Layoff
541330,,,20,,,,,,,Bluegrass,,,,,,Bechtel Parsons Blue Grass Project,No,,No,,,Madison,,2015-06-05 00:00:00,,,,,,07/31/2015 and 10/30/2015,Layoff
623210,,,75,,,,,,,Kentuckianaworks,,,,,,ResCare,No,,No,,,Jefferson,,2015-06-01 00:00:00,,,,,,2015-07-31 00:00:00,Layoff
564614,,,31,,,,,,,Kentuckianaworks,,,,,,Chegg,No,,No,,,Bullitt,,2015-06-10 00:00:00,,,,,,2015-11-01 00:00:00,Closure
561720,,,169,,,,,,,Kentuckianaworks,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,No,,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,,,,,,2015-08-09 00:00:00,Closure
211111,,,70,,,,,,,EKCEP,,,,,,"Straight Creek Coal Mining, Inc ",No,,No,,, Bell,,2015-06-16 00:00:00,,,,,,2015-08-12 00:00:00,Closure
332312,,,46,,,,,,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Yes,,,Campbell,,2015-06-19 00:00:00,,,,,,2015-06-21 00:00:00,Layoff
522310,,,187,,,,,,,Kentuckianaworks,,,,,,Discover Home Loans or Discover,No,,No,,,Jefferson,,2015-06-22 00:00:00,,,,,,2015-08-15 00:00:00,Closure
524114,,,57,,,,,,,Kentuckianaworks,,,,,,Anthem Inc.,No,,No,,,Jefferson,,2015-06-24 00:00:00,,,,,,2015-07-25 00:00:00,Closure
32311,,,91,,,,,,,Bluegrass,,,,,,RR Donnelley,No,,No,,,Scott,,2015-07-07 00:00:00,,,,,,2015-09-05 00:00:00,Closure
332312,,,7,,,,,,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Yes,,,Campbell,,2015-07-07 00:00:00,,,,,,2015-07-10 00:00:00,Layoff
21211,,,292,,,,,,,EKCEP,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,No,,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,,,,,,2015-09-06 00:00:00,Closure
425120,,,24,,,,,,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Yes,,,Campbell,,2015-07-13 00:00:00,,,,,,2015-07-06 00:00:00,Layoff
561422,,,18,,,,,,,Northern Kentucky,,,,,,"CareCall, Inc",No,,No,,,Kenton,,2015-07-15 00:00:00,,,,,,2015-09-13 00:00:00,Closure
561440,,,78,,,,,,,Northern Kentucky,,,,,,United Recovery Systems,No,,No,,,Kenton,,2015-07-15 00:00:00,,,,,,2015-09-13 00:00:00,Closure
488190,,,99,,,,,,,Northern Kentucky,,,,,,HAECO Airframe Services,No,,No,,,Kenton,,2015-07-30 00:00:00,,,,,,2015-09-30 00:00:00,Layoff
812332,,,Unknown,,,,,,,Cumberlands,,,,,,Coyne Textile Services,No,,No,,,Laurel,,2015-08-17 00:00:00,,,,,,2015-10-31 00:00:00,Closure
331313,,,624,,,,,,,Green River,,,,,,Century Aluminum of Kentucky -Hawesville ,TBD,,Yes,,,Hancock,,2015-08-31 00:00:00,,,,,,2015-10-24 00:00:00,Closure
212112,,,92,,,,,,,EKCEP,,,,,,RHINO CAM Mining LLC,No,,No,,,"Letcher , Pike",,2015-08-31 00:00:00,,,,,,2015-10-30 00:00:00,Layoff
322121,,,310,,,,,,,Western Kentucky,,,,,,Wickliffe Paper Company LLC-Verso Corp ,TBD,,No,,,Ballard,,2015-09-01 00:00:00,,,,,,2015-11-01 00:00:00,Layoff
48111,,,78,,,,,,,Kentuckianaworks,,,,,,Envoy Air,No,,No,,,Jefferson,,2015-09-23 00:00:00,,,,,,2015-11-16 00:00:00,Layoff
331110,,,733,,,,,,,TENCO,,,,,,AK Steel Corporation -Ashland Works,TBD,,Yes,,,Boyd,,2015-10-16 00:00:00,,,,,,2015-12-18 00:00:00,Layoff
336370,,,100,,,,,,,TENCO,,,,,,"Lexington Metal Systems, LLC",TBD,,No,,,Montgomery,,2015-10-19 00:00:00,,,,,,2015-12-19 00:00:00,Layoff
488510,,,225,,,,,,,Cumberlands,,,,,,CSX Transportation Inc.,TBD,,Yes,,,Whitley,,2015-10-20 00:00:00,,,,,,2015-10-20 00:00:00,Closure
327992,,,53,,,,,,,TENCO,,,,,,STEIN INC. -Ashland KY Facility,TBD,,Yes,,,Boyd,,2015-10-27 00:00:00,,,,,,2015-12-20 00:00:00,Layoff
212111,,,8,,,,,,,EKCEP,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",No,,Yes,,,Letcher ,,2015-10-30 00:00:00,,,,,,2015-12-30 00:00:00,Layoff
331313,,,148,,,,,,,Green River,,,,,,Century Aluminum Sebree LLC ,TBD,,Yes,,,Henderson,,2015-10-30 00:00:00,,,,,,2015-12-29 00:00:00,Layoff
333131,,,57,,,,,,,EKCEP,,,,,,Joy Global - Salyersville Operations,No,,No,,,Magoffin,,2015-11-02 00:00:00,,,,,,2015-12-28 00:00:00,Closure
212111,,,10,,,,,,,Green River,,,,,,Armstrong Coal-Midway Preparation Plant,No,,No,,,Ohio,,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,Closure
212111,,,65,,,,,,,Green River,,,,,,Armstrong Coal-Midway Mine,No,,No,,,Ohio,,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,Closure
212111,,,6,,,,,,,Western Kentucky,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,No,,,Muhlenberg,,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,Closure
212111,,,52,,,,,,,Western Kentucky,,,,,,Armstrong Coal-Parkway Mine- Central City,No,,No,,,Muhlenberg,,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,Closure
622110,,,153,,,,,,,Cumberlands,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,No,,No,,,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,,,,,,2016-01-04 00:00:00,Closure
212111,,,140,,,,,,,Green River,,,,,,Sebree Mining LLC,No,,No,,,Webster,,2015-11-06 00:00:00,,,,,,2016-01-06 00:00:00,Closure
212111,,,159,,,,,,,EKCEP,,,,,,Blue Diamond Mining Buckeye Mine Complex,No,,No,,,Perry/Leslie,,2015-11-19 00:00:00,,,,,,2016-01-19 00:00:00,Closure
331313,,,225,,,,,,,Green River,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,,Yes,,,Hancock,,2015-12-02 00:00:00,,,,,,2015-12-02 00:00:00,Layoff
335311,,,94,,,,,,,Kentuckianaworks,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,,Yes,,,Jefferson,,2015-12-29 00:00:00,,,,,,2016-02-28 00:00:00,Layoff
336111,,,648,,,,,,,Northern Kentucky,,,,,,Toyota Motor Engineering & Manufacturing,No,,Yes,,,Boone,,2016-12-12 00:00:00,,,,,,2017-01-03 00:00:00,Closure
522390,,,200,,,,,,,KentuckianaWorks,,,,,,Vantiv,No,,No,,,Jefferson,,2016-11-17 00:00:00,,,,,,2017-03-31 00:00:00,Closure
624310,,,31,,,,,,,EKCEP,,,,,,Experience Works,No,,No,,,Lee,,2016-11-07 00:00:00,,,,,,2017-01-30 00:00:00,Closure
333430,,,215,,,,,,,South Central,,,,,,Harman International Industries,Yes,,No,,,Simpson,,2016-11-07 00:00:00,,,,,,2017-01-09 00:00:00,Layoff
6231,,,83,,,,,,,Kentuckianaworks,,,,,,Glenview Healthcare & Rehabilitation Center,No,,No,,,Jefferson,,2016-09-27 00:00:00,,,,,,2016-11-27 00:00:00,Closure
6231,,,     124 ,,,,,,,Kentuckianaworks,,,,,,Meadowview Rehab & Wellness,No,,No,,,Jefferson,,2016-09-27 00:00:00,,,,,,2016-11-27 00:00:00,Closure
33111,,,138,,,,,,,Western Kentucky,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,Yes,,,Marshall,,2016-09-15 00:00:00,,,,,,2016-11-15 00:00:00,Closure
21,,,117,,,,,,,EKCEP,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,TBD,,No,,,Pike,,2016-09-08 00:00:00,,,,,,2016-12-16 00:00:00,Layoff
611310,,,120,,,,,,,Lincoln Trail,,,,,,St. Catherine College,No,,No,,,Washington,,2016-06-10 00:00:00,,,,,,2016-07-31 00:00:00,Closure
212112,,,203,,,,,,,EKCEP,,,,,,Spurlock Mining LLC,TBD,,No,,,Floyd,,2016-06-09 00:00:00,,,,,,2016-08-07 00:00:00,Closure
423130,,,110,,,,,,,TENCO,,,,,,Federal-Mogul Motorparts,TBD,,No,,,Mason,,2016-06-06 00:00:00,,,,,,2016-08-01 00:00:00,Closure
441310,,,47,,,,,,,South Central ,,,,,,General Product's,No,,No,,,Logan,,2016-06-03 00:00:00,,,,,,2016-07-01 00:00:00,Closure
6231,,,152,,,,,,,Kentuckianaworks,,,,,,Kindred Nursing and Rehabilitation,No,,No,,,Jefferson,,2016-06-01 00:00:00,,,,,,2016-08-01 00:00:00,Closure
312230,,,87,,,,,,,Cumberlands,,,,,,Tantus Tobacco LLC,TBD,,No,,,Russell,,2016-05-31 00:00:00,,,,,,2016-08-01 00:00:00,Layoff
448190,,,TBD,,,,,,,TENCO,,,,,,Affinity Apparel,TBD,,No,,,Montgomery,,2016-05-27 00:00:00,,,,,,2016-07-25 00:00:00,Layoff
,,,110,,,,,,,Kentuckianaworks,,,,,,"ADP Benefits KY, Inc.",TBD,,No,,,Jefferson,,2016-05-24 00:00:00,,,,,,2016-07-22 00:00:00,Closure
423810,,,TBD,,,,,,,Cumberlands,,,,,,Whayne Supply Company,No,,No,,,  Whitley,,2016-05-13 00:00:00,,,,,,2016-07-15 00:00:00,Layoff
332994,,,189,,,,,,,Western Kentucky,,,,,,Remington Outdoor Company,TBD,,No,,,Graves,,2016-05-06 00:00:00,,,,,,2016-07-29 00:00:00,Closure
212,,,86,,,,,,,Western Kentucky,,,,,,Armstrong Coal- Parkway underground mine,TBD,,No,,,Muhlenberg,,2016-04-29 00:00:00,,,,,,2016-06-22 00:00:00,Closure
212,,,20,,,,,,,Western Kentucky,,,,,,Armstrong Coal- Parkway Preparation Plant,TBD,,No,,,Muhlenberg,,2016-04-29 00:00:00,,,,,,2016-06-22 00:00:00,Closure
334419,,,73,,,,,,,Bluegrass,,,,,,KeyTronicEMS,TBD,,No,,,Mercer,,2016-04-28 00:00:00,,,,,,2016-06-22 00:00:00,Closure
425120,,,113,,,,,,,Northern Kentucky,,,,,,IPSCO Tubluars (KY) Inc.,Yes,,No,,,Campbell,,2016-04-26 00:00:00,,,,,,2016-06-22 00:00:00,Layoff
336390,,,122,,,,,,,Kentuckianaworks,,,,,,Johnson Controls Inc.,TBD,,Yes,,,Shelby,,2016-04-21 00:00:00,,,,,,2016-06-30 00:00:00,Closure
336350,,,191,,,,,,,South Central ,,,,,,Dana Commercial Vehicle Manufacturing LLC ,TBD,,Yes,,,Barren,,2016-04-19 00:00:00,,,,,,2016-06-30 00:00:00,Closure
322121,,,425,,,,,,,Western Kentucky,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Yes,,No,,,Ballard,,2016-04-08 00:00:00,,,,,,2016-06-04 00:00:00,Closure
425120,,,6,,,,,,,Northern Kentucky,,,,,,IPSCO Tubluars (KY) Inc.,Yes,,No,,,Campbell,,2016-04-05 00:00:00,,,,,,2016-05-31 00:00:00,Layoff
722310,,,215,,,,,,,Kentuckianaworks,,,,,,"Sodexo,Inc.",No,,No,,,Jefferson,,2016-04-04 00:00:00,,,,,,2016-05-27 00:00:00,Closure
33318,,,143,,,,,,,Bluegrass,,,,,,Lexmark International Inc,No,,No,,,Fayette,,2016-03-23 00:00:00,,,,,,2016-05-25 00:00:00,Layoff
561110,,,282,,,,,,,Kentuckianaworks,,,,,,Firstsource Group USA-REVISED,TBD,,No,,,Jefferson,,2016-03-21 00:00:00,,,,,,2016-05-19 00:00:00,Closure
541614,,,338,,,,,,,Northern Kentucky,,,,,,Innotrac L.P.'s Facility,TBD,,No,,,Boone,,2016-03-09 00:00:00,,,,,,2016-05-11 00:00:00,Closure
212312,,,76,,,,,,,TENCO,,,,,,Carmeuse Lime & Stone -Maysville Operation ,No,,No,,,Mason,,2016-03-07 00:00:00,,,,,,2016-03-11 00:00:00,Layoff
541613,,,94,,,,,,,Northern Kentucky,,,,,,Convergys Corporation,No,,No,,,Kenton,,2016-03-03 00:00:00,,,,,,2016-04-30 00:00:00,Closure
425120,,,6,,,,,,,Northern Kentucky,,,,,,IPSCO Tubulars (KY) Inc.,TBD,,No,,,Campbell,,2016-03-02 00:00:00,,,,,,2016-04-29 00:00:00,Layoff
488119,,,305,,,,,,,Northern Kentucky,,,,,,Delta Air Lines,No,,No,,,Boone,,2016-02-25 00:00:00,,,,,,2016-05-01 00:00:00,Layoff
333414,,,229,,,,,,,Bluegrass,,,,,,Hearth & Home Technologies,TBD,,No,,,Bourbon,,2016-02-22 00:00:00,,,,,,2016-05-15 00:00:00,Closure
212112,,,150,,,,,,,Western Kentucky,,,,,,Warrior Coal LLC,No,,No,,,Hopkins,,2016-02-05 00:00:00,,,,,,2016-04-05 00:00:00,Closure
212112,,,253,,,,,,,Western Kentucky,,,,,,Hopkins County Coal LLC,No,,No,,,Hopkins,,2016-02-05 00:00:00,,,,,,2016-04-05 00:00:00,Closure
212399,,,156,,,,,,,EKCEP,,,,,,Pine Branch Mining LLC,No,,No,,,Perry,,2016-02-01 00:00:00,,,,,,2016-04-01 00:00:00,Layoff
518210,,,64,,,,,,,Cumberlands,,,,,,Novitex Government Solutions London,No,,No,,,Laurel,,2016-01-26 00:00:00,,,,,,2016-03-11 00:00:00,Layoff
33142,,,230,,,,,,,Cumberlands,,,,,,Belden Monticello,Yes,,No,,,Wayne,,2016-01-15 00:00:00,,,,,,2016-08-01 00:00:00,Closure
