Closure/Layoff,Closure or Layoff?,Industry,NAICS,Company Address,Projected Dates,County/Counties,Company Contact,Local Area,County: Local  Name,Notice Link,Notice URL,Company Name,SIC,NAICS Code,NAFTA/Trade,County,Union,NAICS/SIC,Affected Occupation,Source,Location,Region,Workforce Area,Employees,Comments,Date Received,Trade,Affected Occupations,Projected Date,Congressional ,NEG
Closure,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Hardin,N,,,WARN,,,Lincoln Trail,58,,2013-02-28 00:00:00,N,See WARN,,,
Closure,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,,,,,,"Fetter Printing Company, Fettergroup",,,,Jefferson,N,,,WARN,,,Greater Louisville,54,See WARN,2013-02-28 00:00:00,N,See WARN,,,
Closure,,,326199,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,,,,,,"JCIM US, LLC",,,,Jefferson,N,,,WARN,,,Greater Louisville,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,N,See WARN,,,
Closure,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,,,,,,Conifer Health Solutions,,,,Warren,N,,,WARN,,,Barren River,54,,2013-01-30 00:00:00,N,See WARN,,,
Closure,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,,,,,,Community Alternatives KY Madisonville,,,,Hopkins,N,,,WARN,,,Western Kentucky,70,See WARN,2013-01-22 00:00:00,N,See WARN,,,
Closure,,,,See WARN ,2013-03-22 00:00:00,,,,,,,The Boeing Company,,,,,N,,,WARN,,,Statewide,2,WARN never distributed,2013-01-18 00:00:00,N,See WARN,,,
Closure,,,493110,See WARN ,2013-04-15 00:00:00,,,,,,,"Gap, Inc.",,,,,N,,,WARN,,,Northern Kentucky,363,,2013-01-16 00:00:00,N,See WARN,,,
Closure,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,,,,,,"Leggett & Platt, Incorporated",,,,,N,,,WARN,,,Green River,71,,2013-01-08 00:00:00,?,See WARN,,,
Closure,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,N,,,WARN,,,EKCEP,267,,2013-01-07 00:00:00,N,See WARN,,,
Closure,,,561110,See WARN ,2013-03-04 00:00:00,,,,,,,The Boeing Company,,,,,N,,,WARN,,,Statewide,49,,2013-01-04 00:00:00,N,See WARN,,,
Layoff,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,,,,,,Time Warner Cable (TWC),,,,Jefferson,No,,,WARN,,,Greater Louisville,97,,2014-01-21 00:00:00,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,
Closure,,,561110,,2014-03-04 00:00:00,,,,,,,Boeing,,,,Statewide,No,,,WARN,,,Statewide,49,,2014-01-04 00:00:00,No,Office Administration and Support,,,
Closure,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,Breathitt,No,,,WARN,,,EKCEP,131,,2014-01-07 00:00:00,No,"Underground Mining, Utility ",,,
Closure,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,,,,,,"Motorola Solutions, Inc.",,,,Jefferson,No,,,WARN,,,Greater Louisville,,,2014-01-09 00:00:00,No,Customer Electronics Repair and Maintenance,,,
Layoff,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,No,,,WARN,,,Statewide,,,2014-02-11 00:00:00,No,Store Merchandising,,,
Layoff,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,,,,,,United States Enrichment Corporation (USEC),,,,Ballard,Yes,,,WARN,,,Western Kentucky,360,,2014-02-20 00:00:00,Yes,Basic Organic Chemical Manufacturing,,,
Layoff,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,,,,,,"Brake Parts, Inc., LLC.",,,,Lincoln,No,,,WARN,,,Bluegrass,,,2014-02-27 00:00:00,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,
Layoff,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,,,,,,"General Dynamics Information Technology, Inc.",,,,Laurel,No,,,WARN,,,Cumberlands,271,,2014-03-07 00:00:00,?,Call Center Inbound/Outbound,,,
Closure,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,,,,,,Cenveo,,,,Shelby,No,,,WARN,,,Greater Louisville,,,2014-04-04 00:00:00,No,Manufacturing and Production Operations,,,
Closure,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Russell,No,,,WARN,,,Cumberlands,601,,2014-04-04 00:00:00,Yes,Cut and Sew Apparel Manufacturing,,,
Layoff,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,,,,,,Big Rivers Electric Corp. Coleman Station,,,,Hancock,Yes,,,WARN,,,Green River,96,,2014-04-07 00:00:00,?,Electric Bulk Power Transmission and Control,,,
Layoff,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,,,,,,United States Enrichment Corporation (USEC),,,,Ballard,Yes,,,WARN,,,Western Kentucky,85,,2014-04-29 00:00:00,Yes,Basic Organic Chemical Manufacturing,,,
Closure,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,,,,,,"Nielsen Company (US), LLC",,,,Hardin,No,,,WARN,,,Lincoln Trail,237,,2014-05-06 00:00:00,No,Call Center Inbound/Outbound,,,
Closure,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,,,,,,"Aphena Pharma Solutions, LLC",,,,Barren,No,,,WARN,,,Barren River,54,,2014-05-29 00:00:00,?,Pharmacuetical Packaging and Manufacturing ,,,
Closure,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,,,,,,"Carl Zeiss Vision, Inc.",,,,Boone,No,,,WARN,,,Northern Kentucky,67,,2014-05-29 00:00:00,?,Manufacturing of Optical Systems,,,
Closure,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,,,,,,Regal Beloit,,,,Clark / Montgomery,Yes,,,WARN,,,Bluegrass,242,,2014-06-05 00:00:00,Yes,Manufacturing of electirc motors,,,
Closure,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,,,,,,"Sodexo, Inc.",,,,Fayette,No,,,WARN,,,Bluegrass,57,,2014-06-09 00:00:00,No,Food Service Contractor,,,
Layoff,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,,,,,,"Harlan-Cumberland Coal Company, LLC",,,,Harlan,No,,,WARN,,,EKCEP,92,,2014-06-19 00:00:00,No,Coal mining support services,,,
See WARN,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,,,,,,BAE Systems,,,,Jackson,No,,,WARN,,,EKCEP,150,,2014-06-26 00:00:00,No,Military Uniforms manufacturing,,,
Closure,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,Yes,,,WARN,,,EKCEP,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,?,Surface mining,,,
Layoff,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,,,,,,Joy Global - Salyersville Operations,,,,Magoffin,No,,,WARN,,,EKCEP,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,No,Mining equipment and supplies,,,
Layoff,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,,,,,,United States Enrichment Corporation (USEC),,,,Ballard,Yes,,,WARN,,,Western Kentucky,375,,2014-07-31 00:00:00,Yes,Basic Organic Chemical Manufacturing,,,
Closure,,,541614,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,,,,,,Federal - Mogul Corporation,,,,Mason,No,,,WARN,,,Tenco,157,,2014-07-31 00:00:00,No,Distribution center,,,
Layoff,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Fayette,No,,,WARN,,,Bluegrass,61,,2014-09-05 00:00:00,No,Administrative claims and customer service,,,
Closure,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,Yes,,,WARN,,,EKCEP,213,,2014-09-19 00:00:00,No,Surface mining,,,
Layoff,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,,,,,,"Wolverine Services, LLC (an Akima Company)",,,,Hardin,No,,,WARN,,,Lincoln Trail,199,,2014-10-01 00:00:00,No,Base Facilities Operation Support Services,,,
Closure,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Fayette,No,,,WARN,,,Bluegrass,204,,2014-10-02 00:00:00,Yes,Contract electronics for circuit boards,,,
Closure,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"Pike, Perry, Whitley, Knox",No,,,WARN,,,EKCEP / Cumberlands,656,,2014-10-27 00:00:00,No, Underground mining ,,,
Closure,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,Yes,,,WARN,,,EKCEP,See WARN,,2014-11-21 00:00:00,No,Surface mining,,,
Closure,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Fayette,No,,,WARN,,,Bluegrass,125,,2014-12-03 00:00:00,No,Testing and Counseling,,,
Closure,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Jefferson,No,,,WARN,,,KentuckianaWorks,144,,2014-12-03 00:00:00,No,Environmental Services,,,
Layoff,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Union,No,,,WARN,,,Green River,135,,2015-02-03 00:00:00,No,Coal Mining,,,
Layoff,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,Union,Yes,,,WARN,,,Green River,66,,2014-12-08 00:00:00,No,Coal Mining,,,
Layoff,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,,,,,,"Highland Mining Company, LLC (""Highland"")",,,,Union,Yes,,,WARN,,,Green River,483,,2014-12-08 00:00:00,No,Coal Mining,,,
?,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,,,,,,"Sykes Enterprise, Incorporated",,,,Nelson,No,,,WARN,,,Lincoln Trail,173,,2014-12-16 00:00:00,No,Customer service call center,,,
Layoff,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Hardin,No,,,WARN,,,Lincoln Trail,200,,2014-12-16 00:00:00,No,Base Facilities Operation Support Services,,,
Closure,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,,,,,,Kentucky Fuel Corporation (KFC),,,,Pike,No,,,WARN,,,EKCEP,52,,2014-12-17 00:00:00,No,Industrial Organic Chemicals Manufacturing,,,
Closure,,,212112,,2015-02-12 00:00:00,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,"Pike, Perry, Whitley, Knox",No,,,,,,EKCEP , in WARN,,2014-12-30 00:00:00,No,,,,
Closure,,,541110,,2015-03-06 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,Fayette,No,,,,,,Bluegrass,24,,2015-01-06 00:00:00,No,,,,
Closure,,,212399,,2015-01-23 00:00:00,,,,,,,"JAD Coal Company, Inc. ",,,,Harlan,No,,,,,,EKCEP,9,,2015-01-06 00:00:00,No,,,,
Closure,,,212111,,2015-01-23 00:00:00,,,,,,,"Fox Knob Coal Company, Inc.",,,,Harlan,No,,,,,,EKCEP,86,,2015-01-06 00:00:00,No,,,,
Layoff,,,522110,,2015-03-13 00:00:00,,,,,,,Your Community Bank,,,,Hardin,No,,,,,,Lincoln Trail,52,,2015-01-07 00:00:00,No,,,,
Closure,,,452990,,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #718,,,,Casey,No,,,,,,Cumberlands,24,,2015-01-08 00:00:00,No,,,,
Closure,,,452990,,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #721,,,,Hart,No,,,,,,Barren River,20,,2015-01-08 00:00:00,No,,,,
Closure,,,452990,,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #730,,,,Larue,No,,,,,,Lincoln Trail,22,,2015-01-08 00:00:00,No,,,,
Layoff,,,561499,,2015-03-07 00:00:00,,,,,,,Market Day LLC,,,,Jefferson,No,,,,,,Kentuckianaworks,25,,2015-01-08 00:00:00,No,,,,
Layoff,,,325411,,2015-03-01 00:00:00,,,,,,,"Avantor Performance Materials, Inc.",,,,Bourbon,No,,,,,,Bluegrass,150,,2015-01-16 00:00:00,No,,,,
Closure,,,541110,,04/03/2015 and  06/30/2015,,,,,,,"Morgan, Lewis & Bockius LLP",,,,Fayette,No,,,,,,Bluegrass,76,,2015-01-28 00:00:00,No,,,,
Closure,,,212399,,2015-02-13 00:00:00,,,,,,,"JAD Coal Company, Inc.",,,,Harlan,No,,,,,,EKCEP,9,,2015-01-30 00:00:00,No,,,,
Closure,,,212111,,2015-02-13 00:00:00,,,,,,,"Fox Knob Coal Company, Inc. ",,,,Harlan, No,,,,,,EKCEP,86,,2015-01-30 00:00:00,No,,,,
Closure,,,622110,,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Fulton,No,,,,,,Western Kentucky,165,,2015-01-30 00:00:00,No,,,,
Closure,,,621111,,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Fulton,No,,,,,,Western Kentucky,18,,2015-01-30 00:00:00,No,,,,
Layoff,,,928110,,2015-03-31 00:00:00,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Christian,No,,,,,,Western Kentucky,296,,2015-02-04 00:00:00,No,,,,
Closure,,,212112,, 04/05/2015 ,,,,,,,"Highland Mining Company, LLC ",,,,Union,No,,,,,,Western Kentucky,62,,2015-02-06 00:00:00,No,,,,
Closure,,,212112,,2015-03-13 00:00:00,,,,,,,"Licking River Mining, LLC ",,,,Morgan,No,,,,,,EKCEP,127,,2015-02-10 00:00:00,No,,,,
Closure,,,212111,,2015-03-13 00:00:00,,,,,,,"Licking River Resources, Inc. ",,,,Morgan,No,,,,,,EKCEP,8,,2015-02-10 00:00:00,No,,,,
Closure,,,122102,,2015-03-13 00:00:00,,,,,,,"S. M. & J., Inc. ",,,,Boyd,No,,,,,,TENCO,3,,2015-02-10 00:00:00,No,,,,
Closure,,,213113,,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,,,Union,No,,,,,,Green River,2,,2015-02-17 00:00:00,No,,,,
Layoff,,,322220,,2015-05-15 00:00:00,,,,,,,Fort Dearborn Company,,,,Warren,Yes,,,,,,Barren River,60,,2015-03-20 00:00:00,Yes,,,,
Closure,,,213112,,2015-03-25 00:00:00,,,,,,,"Universal Well Services, Inc.",,,,Floyd,No,,,,,,EKCEP,73,,2015-03-25 00:00:00,No,,,,
Closure,,,454390,,2015-05-30 00:00:00,,,,,,,Gourmet Express LLC,,,,Muhlenberg,No,,,,,,Western Kentucky,98,,2015-03-30 00:00:00,No,,,,
Layoff,,,481111,,2015-04-30 00:00:00,,,,,,,DAL Global Services,,,,Boone,No,,,,,,Northern Kentucky,63,,2015-04-08 00:00:00,No,,,,
Layoff,,,334118,,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,,,Clark,Yes,,,,,,Bluegrass,62,,2015-04-10 00:00:00,Yes,,,,
Layoff,,,334118,,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,,,Clark,No,,,,,,Bluegrass,4,,2015-04-10 00:00:00,Yes,,,,
Layoff,,,332312,,2015-06-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,Yes,,,,,,Northern Kentucky,115,,2015-04-13 00:00:00,No,,,,
Closure,,,213113,,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,,,Union,No,,,,,,Green River,2,,2015-04-20 00:00:00,No,,,,
Closure,,,212112,,2015-05-15 00:00:00,,,,,,,"Highland Mining Company, LLC ",,,,Union,No,,,,,,Green River,37,,2015-04-20 00:00:00,No,,,,
Layoff,,,332312,,2015-07-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,Yes,,,,,,Northern Kentucky,36,,2015-05-12 00:00:00,No,,,,
Layoff,,,332312,,2015-07-08 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,Yes,,,,,,Northern Kentucky,115,,2015-05-12 00:00:00,No,,,,
Layoff,,,921190,,2015-07-13 00:00:00,,,,,,,Lee Adjustment Center ,,,,Lee,No,,,,,,EKCEP,154,,2015-05-14 00:00:00,No,,,,
Closure,,,454390,,2015-06-26 00:00:00,,,,,,,Gourmet Express LLC,,,,Muhlenberg,No,,,,,,Western Kentucky,77,,2015-05-18 00:00:00,No,,,,
Layoff,,,334512,,2015-07-25 00:00:00,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,"Ballard, McCracken",Yes,,,,,,Western Kentucky,Unknown,,2015-05-21 00:00:00,No,,,,
Layoff,,,333131,,2015-07-24 00:00:00,,,,,,,Joy Global - Salyersville Operations,,,,Magoffin,No,,,,,,EKCEP,38,,2015-05-28 00:00:00,No,,,,
Closure,,,336340,,2015-07-31 00:00:00,,,,,,,"Brake Parts Inc., LLC",,,,Lincoln,No,,,,,,Bluegrass,Unknown,,2015-05-28 00:00:00,Yes,,,,
Layoff,,,212112,,2015-08-01 00:00:00,,,,,,,RHINO CAM Mining LLC,,,,"Letcher , Pike",No,,,,,,EKCEP,58,,2015-06-02 00:00:00,No,,,,
Layoff,,,541330,,07/31/2015 and 10/30/2015,,,,,,,Bechtel Parsons Blue Grass Project,,,,Madison,No,,,,,,Bluegrass,20,,2015-06-05 00:00:00,No,,,,
Layoff,,,623210,,2015-07-31 00:00:00,,,,,,,ResCare,,,,Jefferson,No,,,,,,Kentuckianaworks,75,,2015-06-01 00:00:00,No,,,,
Closure,,,564614,,2015-11-01 00:00:00,,,,,,,Chegg,,,,Bullitt,No,,,,,,Kentuckianaworks,31,,2015-06-10 00:00:00,No,,,,
Closure,,,561720,,2015-08-09 00:00:00,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,"Jefferson, Bullitt, Shelby",No,,,,,,Kentuckianaworks,169,,2015-06-09 00:00:00,No,,,,
Closure,,,211111,,2015-08-12 00:00:00,,,,,,,"Straight Creek Coal Mining, Inc ",,,, Bell,No,,,,,,EKCEP,70,,2015-06-16 00:00:00,No,,,,
Layoff,,,332312,,2015-06-21 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,Yes,,,,,,Northern Kentucky,46,,2015-06-19 00:00:00,No,,,,
Closure,,,522310,,2015-08-15 00:00:00,,,,,,,Discover Home Loans or Discover,,,,Jefferson,No,,,,,,Kentuckianaworks,187,,2015-06-22 00:00:00,No,,,,
Closure,,,524114,,2015-07-25 00:00:00,,,,,,,Anthem Inc.,,,,Jefferson,No,,,,,,Kentuckianaworks,57,,2015-06-24 00:00:00,No,,,,
Closure,,,32311,,2015-09-05 00:00:00,,,,,,,RR Donnelley,,,,Scott,No,,,,,,Bluegrass,91,,2015-07-07 00:00:00,No,,,,
Layoff,,,332312,,2015-07-10 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,Yes,,,,,,Northern Kentucky,7,,2015-07-07 00:00:00,No,,,,
Closure,,,21211,,2015-09-06 00:00:00,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,"Harlan,Letcher, (Appalachia VA)",No,,,,,,EKCEP,292,,2015-07-08 00:00:00,No,,,,
Layoff,,,425120,,2015-07-06 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,Yes,,,,,,Northern Kentucky,24,,2015-07-13 00:00:00,No,,,,
Closure,,,561422,,2015-09-13 00:00:00,,,,,,,"CareCall, Inc",,,,Kenton,No,,,,,,Northern Kentucky,18,,2015-07-15 00:00:00,No,,,,
Closure,,,561440,,2015-09-13 00:00:00,,,,,,,United Recovery Systems,,,,Kenton,No,,,,,,Northern Kentucky,78,,2015-07-15 00:00:00,No,,,,
