Union,Affected Occupations,Local Area,NAFTA/Trade,Projected Dates,NEG,NAICS/SIC,County,Projected Date,SIC,Location,Notice Link,Workforce Area,Region,County/Counties,Closure/Layoff,Company Address,Closure or Layoff?,Company Contact,Affected Occupation,Notice URL,Industry,Date Received,Company Name,NAICS,Source,Congressional ,Employees,Trade,County: Local  Name,NAICS Code,Comments
N,See WARN,,,2013-03-31 00:00:00,,,Hopkins,,,,,Western Kentucky,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,624190,WARN,,70,N,,,See WARN
N,See WARN,,,2013-03-22 00:00:00,,,,,,,,Statewide,,,Closure,See WARN ,,,,,,2013-01-18 00:00:00,The Boeing Company,,WARN,,2,N,,,WARN never distributed
N,See WARN,,,2013-04-15 00:00:00,,,,,,,,Northern Kentucky,,,Closure,See WARN ,,,,,,2013-01-16 00:00:00,"Gap, Inc.",493110,WARN,,363,N,,,
N,See WARN,,,On or around 03/08/2013,,,,,,,,Green River,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",332618,WARN,,71,?,,,
N,See WARN,,,03/05/2013 or within the 2-week period afterward,,,,,,,,EKCEP,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,212111,WARN,,267,N,,,
N,See WARN,,,2013-03-04 00:00:00,,,,,,,,Statewide,,,Closure,See WARN ,,,,,,2013-01-04 00:00:00,The Boeing Company,561110,WARN,,49,N,,,
No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-03-18 00:00:00,,,Jefferson,,,,,Greater Louisville,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,2014-01-21 00:00:00,Time Warner Cable (TWC),561422,WARN,,97,No,,,
No,Office Administration and Support,,,2014-03-04 00:00:00,,,Statewide,,,,,Statewide,,,Closure,,,,,,,2014-01-04 00:00:00,Boeing,561110,WARN,,49,No,,,
No,"Underground Mining, Utility ",,,,,,Breathitt,,,,,EKCEP,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",322221,WARN,,131,No,,,
No,Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,,,Jefferson,,,,,Greater Louisville,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",811211,WARN,,,No,,,
No,Store Merchandising,,,2014-02-03 00:00:00,,,Statewide,,,,,Statewide,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",425120,WARN,,,No,,,
Yes,Basic Organic Chemical Manufacturing,,,2014-04-11 00:00:00,,,Ballard,,,,,Western Kentucky,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),325199,WARN,,360,Yes,,,
No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,,,Lincoln,,,,,Bluegrass,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",336340,WARN,,,Yes,,,
No,Call Center Inbound/Outbound,,,2014-05-09 00:00:00,,,Laurel,,,,,Cumberlands,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",541611,WARN,,271,?,,,
No,Manufacturing and Production Operations,,,2041-06-04 00:00:00,,,Shelby,,,,,Greater Louisville,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,2014-04-04 00:00:00,Cenveo,322230,WARN,,,No,,,
No,Cut and Sew Apparel Manufacturing,,,2014-06-08 00:00:00,,,Russell,,,,,Cumberlands,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,WARN,,601,Yes,,,
Yes,Electric Bulk Power Transmission and Control,,,2014-05-01 00:00:00,,,Hancock,,,,,Green River,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,221121,WARN,,96,?,,,
Yes,Basic Organic Chemical Manufacturing,,,2014-06-27 00:00:00,,,Ballard,,,,,Western Kentucky,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),325199,WARN,,85,Yes,,,
No,Call Center Inbound/Outbound,,,2014-07-31 00:00:00,,,Hardin,,,,,Lincoln Trail,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",561422,WARN,,237,No,,,
No,Pharmacuetical Packaging and Manufacturing ,,,07/29/2014 thru 09/30/2014,,,Barren,,,,,Barren River,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",325412,WARN,,54,?,,,
No,Manufacturing of Optical Systems,,,Beginning 07/28/2014,,,Boone,,,,,Northern Kentucky,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",333314,WARN,,67,?,,,
Yes,Manufacturing of electirc motors,,,Beginning 08/22/2014,,,Clark / Montgomery,,,,,Bluegrass,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,2014-06-05 00:00:00,Regal Beloit,336320,WARN,,242,Yes,,,
No,Food Service Contractor,,,2014-06-30 00:00:00,,,Fayette,,,,,Bluegrass,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,2014-06-09 00:00:00,"Sodexo, Inc.",722310,WARN,,57,No,,,
No,Coal mining support services,,,"On or shortly after August 18, 2014",,,Harlan,,,,,EKCEP,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",213113,WARN,,92,No,,,
No,Military Uniforms manufacturing,,,"Between June 30, 2014 and July 11, 2014",,,Jackson,,,,,EKCEP,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,2014-06-26 00:00:00,BAE Systems,315210,WARN,,150,No,,,
Yes,Surface mining,,,"September 19, 2014, or within the 14-day period after that date",,,Letcher,,,,,EKCEP,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,WARN,,See WARN,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
No,Mining equipment and supplies,,,2014-09-22 00:00:00,,,Magoffin,,,,,EKCEP,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,423810,WARN,,73,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
Yes,Basic Organic Chemical Manufacturing,,,"September 29, 2014, through October 12, 2014",,,Ballard,,,,,Western Kentucky,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),325199,WARN,,375,Yes,,,
No,Distribution center,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,,,,,Tenco,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,2014-07-31 00:00:00,Federal - Mogul Corporation,541614,WARN,,157,No,,,
No,Administrative claims and customer service,,,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,,,,,Bluegrass,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",621491,WARN,,61,No,,,
Yes,Surface mining,,,"September 19, 2014/See WARN",,,Letcher,,,,,EKCEP,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,WARN,,213,No,,,
No,Base Facilities Operation Support Services,,,2014-11-30 00:00:00,,,Hardin,,,,,Lincoln Trail,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",561210,WARN,,199,No,,,
No,Contract electronics for circuit boards,,,"On or about January 31, 2015",,,Fayette,,,,,Bluegrass,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,WARN,,204,Yes,,,
No, Underground mining ,,,See WARN,,,"Pike, Perry, Whitley, Knox",,,,,EKCEP / Cumberlands,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,WARN,,656,No,,,
Yes,Surface mining,,,See WARN,,,Letcher,,,,,EKCEP,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,WARN,,See WARN,No,,,
No,Testing and Counseling,,,2015-01-31 00:00:00,,,Fayette,,,,,Bluegrass,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,WARN,,125,No,,,
No,Environmental Services,,,2015-01-31 00:00:00,,,Jefferson,,,,,KentuckianaWorks,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,WARN,,144,No,,,
No,Coal Mining,,,See WARN,,,Union,,,,,Green River,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,WARN,,135,No,,,
Yes,Coal Mining,,,See WARN,,,Union,,,,,Green River,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",21211,WARN,,66,No,,,
Yes,Coal Mining,,,See WARN,,,Union,,,,,Green River,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",21211,WARN,,483,No,,,
No,Customer service call center,,,2015-02-27 00:00:00,,,Nelson,,,,,Lincoln Trail,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",561422,WARN,,173,No,,,
No,Base Facilities Operation Support Services,,,2015-02-14 00:00:00,,,Hardin,,,,,Lincoln Trail,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,WARN,,200,No,,,
No,Industrial Organic Chemicals Manufacturing,,,2015-02-09 00:00:00,,,Pike,,,,,EKCEP,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),325199,WARN,,52,No,,,
No,,,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,,EKCEP ,,,Closure,,,,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",212112,,, in WARN,No,,,
No,,,,2015-03-06 00:00:00,,,Fayette,,,,,Bluegrass,,,Closure,,,,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",541110,,,24,No,,,
No,,,,2015-01-23 00:00:00,,,Harlan,,,,,EKCEP,,,Closure,,,,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",212399,,,9,No,,,
No,,,,2015-01-23 00:00:00,,,Harlan,,,,,EKCEP,,,Closure,,,,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",212111,,,86,No,,,
No,,,,2015-03-13 00:00:00,,,Hardin,,,,,Lincoln Trail,,,Layoff,,,,,,,2015-01-07 00:00:00,Your Community Bank,522110,,,52,No,,,
No,,,,2015-04-15 00:00:00,,,Casey,,,,,Cumberlands,,,Closure,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #718,452990,,,24,No,,,
No,,,,2015-04-15 00:00:00,,,Hart,,,,,Barren River,,,Closure,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #721,452990,,,20,No,,,
No,,,,2015-04-15 00:00:00,,,Larue,,,,,Lincoln Trail,,,Closure,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #730,452990,,,22,No,,,
No,,,,2015-03-07 00:00:00,,,Jefferson,,,,,Kentuckianaworks,,,Layoff,,,,,,,2015-01-08 00:00:00,Market Day LLC,561499,,,25,No,,,
No,,,,2015-03-01 00:00:00,,,Bourbon,,,,,Bluegrass,,,Layoff,,,,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",325411,,,150,No,,,
No,,,,04/03/2015 and  06/30/2015,,,Fayette,,,,,Bluegrass,,,Closure,,,,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",541110,,,76,No,,,
No,,,,2015-02-13 00:00:00,,,Harlan,,,,,EKCEP,,,Closure,,,,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",212399,,,9,No,,,
 No,,,,2015-02-13 00:00:00,,,Harlan,,,,,EKCEP,,,Closure,,,,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",212111,,,86,No,,,
No,,,,2015-03-31 00:00:00,,,Fulton,,,,,Western Kentucky,,,Closure,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,165,No,,,
No,,,,2015-03-31 00:00:00,,,Fulton,,,,,Western Kentucky,,,Closure,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,18,No,,,
No,,,,2015-03-31 00:00:00,,,Christian,,,,,Western Kentucky,,,Layoff,,,,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,296,No,,,
No,,,, 04/05/2015 ,,,Union,,,,,Western Kentucky,,,Closure,,,,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",212112,,,62,No,,,
No,,,,2015-03-13 00:00:00,,,Morgan,,,,,EKCEP,,,Closure,,,,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",212112,,,127,No,,,
No,,,,2015-03-13 00:00:00,,,Morgan,,,,,EKCEP,,,Closure,,,,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",212111,,,8,No,,,
No,,,,2015-03-13 00:00:00,,,Boyd,,,,,TENCO,,,Closure,,,,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",122102,,,3,No,,,
No,,,,2015-04-04 00:00:00,,,Union,,,,,Green River,,,Closure,,,,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",213113,,,2,No,,,
Yes,,,,2015-05-15 00:00:00,,,Warren,,,,,Barren River,,,Layoff,,,,,,,2015-03-20 00:00:00,Fort Dearborn Company,322220,,,60,Yes,,,
No,,,,2015-03-25 00:00:00,,,Floyd,,,,,EKCEP,,,Closure,,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",213112,,,73,No,,,
No,,,,2015-05-30 00:00:00,,,Muhlenberg,,,,,Western Kentucky,,,Closure,,,,,,,2015-03-30 00:00:00,Gourmet Express LLC,454390,,,98,No,,,
No,,,,2015-04-30 00:00:00,,,Boone,,,,,Northern Kentucky,,,Layoff,,,,,,,2015-04-08 00:00:00,DAL Global Services,481111,,,63,No,,,
Yes,,,,2015-06-29 00:00:00,,,Clark,,,,,Bluegrass,,,Layoff,,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",334118,,,62,Yes,,,
No,,,,2015-06-29 00:00:00,,,Clark,,,,,Bluegrass,,,Layoff,,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",334118,,,4,Yes,,,
Yes,,,,2015-06-07 00:00:00,,,Campbell,,,,,Northern Kentucky,,,Layoff,,,,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",332312,,,115,No,,,
No,,,,2015-04-04 00:00:00,,,Union,,,,,Green River,,,Closure,,,,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",213113,,,2,No,,,
No,,,,2015-05-15 00:00:00,,,Union,,,,,Green River,,,Closure,,,,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",212112,,,37,No,,,
Yes,,,,2015-07-07 00:00:00,,,Campbell,,,,,Northern Kentucky,,,Layoff,,,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",332312,,,36,No,,,
Yes,,,,2015-07-08 00:00:00,,,Campbell,,,,,Northern Kentucky,,,Layoff,,,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",332312,,,115,No,,,
No,,,,2015-07-13 00:00:00,,,Lee,,,,,EKCEP,,,Layoff,,,,,,,2015-05-14 00:00:00,Lee Adjustment Center ,921190,,,154,No,,,
No,,,,2015-06-26 00:00:00,,,Muhlenberg,,,,,Western Kentucky,,,Closure,,,,,,,2015-05-18 00:00:00,Gourmet Express LLC,454390,,,77,No,,,
Yes,,,,2015-07-25 00:00:00,,,"Ballard, McCracken",,,,,Western Kentucky,,,Layoff,,,,,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",334512,,,Unknown,No,,,
No,,,,2015-07-24 00:00:00,,,Magoffin,,,,,EKCEP,,,Layoff,,,,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,333131,,,38,No,,,
No,,,,2015-07-31 00:00:00,,,Lincoln,,,,,Bluegrass,,,Closure,,,,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",336340,,,Unknown,Yes,,,
No,,,,2015-08-01 00:00:00,,,"Letcher , Pike",,,,,EKCEP,,,Layoff,,,,,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,212112,,,58,No,,,
No,,,,07/31/2015 and 10/30/2015,,,Madison,,,,,Bluegrass,,,Layoff,,,,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,541330,,,20,No,,,
No,,,,2015-07-31 00:00:00,,,Jefferson,,,,,Kentuckianaworks,,,Layoff,,,,,,,2015-06-01 00:00:00,ResCare,623210,,,75,No,,,
No,,,,2015-11-01 00:00:00,,,Bullitt,,,,,Kentuckianaworks,,,Closure,,,,,,,2015-06-10 00:00:00,Chegg,564614,,,31,No,,,
No,,,,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,,,Kentuckianaworks,,,Closure,,,,,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,169,No,,,
No,,,,2015-08-12 00:00:00,,, Bell,,,,,EKCEP,,,Closure,,,,,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",211111,,,70,No,,,
Yes,,,,2015-06-21 00:00:00,,,Campbell,,,,,Northern Kentucky,,,Layoff,,,,,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",332312,,,46,No,,,
No,,,,2015-08-15 00:00:00,,,Jefferson,,,,,Kentuckianaworks,,,Closure,,,,,,,2015-06-22 00:00:00,Discover Home Loans or Discover,522310,,,187,No,,,
No,,,,2015-07-25 00:00:00,,,Jefferson,,,,,Kentuckianaworks,,,Closure,,,,,,,2015-06-24 00:00:00,Anthem Inc.,524114,,,57,No,,,
No,,,,2015-09-05 00:00:00,,,Scott,,,,,Bluegrass,,,Closure,,,,,,,2015-07-07 00:00:00,RR Donnelley,32311,,,91,No,,,
Yes,,,,2015-07-10 00:00:00,,,Campbell,,,,,Northern Kentucky,,,Layoff,,,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",332312,,,7,No,,,
No,,,,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,,,EKCEP,,,Closure,,,,,,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,292,No,,,
Yes,,,,2015-07-06 00:00:00,,,Campbell,,,,,Northern Kentucky,,,Layoff,,,,,,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",425120,,,24,No,,,
No,,,,2015-09-13 00:00:00,,,Kenton,,,,,Northern Kentucky,,,Closure,,,,,,,2015-07-15 00:00:00,"CareCall, Inc",561422,,,18,No,,,
No,,,,2015-09-13 00:00:00,,,Kenton,,,,,Northern Kentucky,,,Closure,,,,,,,2015-07-15 00:00:00,United Recovery Systems,561440,,,78,No,,,
No,,,,2015-09-30 00:00:00,,,Kenton,,,,,Northern Kentucky,,,Layoff,,,,,,,2015-07-30 00:00:00,HAECO Airframe Services,488190,,,99,No,,,
No,,,,2015-10-31 00:00:00,,,Laurel,,,,,Cumberlands,,,Closure,,,,,,,2015-08-17 00:00:00,Coyne Textile Services,812332,,,Unknown,No,,,
Yes,,,,2015-10-24 00:00:00,,,Hancock,,,,,Green River,,,Closure,,,,,,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,331313,,,624,TBD,,,
No,,,,2015-10-30 00:00:00,,,"Letcher , Pike",,,,,EKCEP,,,Layoff,,,,,,,2015-08-31 00:00:00,RHINO CAM Mining LLC,212112,,,92,No,,,
No,,,,2015-11-01 00:00:00,,,Ballard,,,,,Western Kentucky,,,Layoff,,,,,,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,322121,,,310,TBD,,,
No,,,,2015-11-16 00:00:00,,,Jefferson,,,,,Kentuckianaworks,,,Layoff,,,,,,,2015-09-23 00:00:00,Envoy Air,48111,,,78,No,,,
Yes,,,,2015-12-18 00:00:00,,,Boyd,,,,,TENCO,,,Layoff,,,,,,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,331110,,,733,TBD,,,
No,,,,2015-12-19 00:00:00,,,Montgomery,,,,,TENCO,,,Layoff,,,,,,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",336370,,,100,TBD,,,
