Projected Date,Trade,NAICS,NAICS Code,Comments,Local Area,Affected Occupations,Source,Projected Dates,NEG,County/Counties,Union,SIC,Workforce Area,County: Local  Name,Notice URL,Notice Link,Date Received,Industry,Location,Closure or Layoff?,Company Address,Affected Occupation,NAFTA/Trade,Region,Employees,County,Company Name,NAICS/SIC,Congressional ,Closure/Layoff,Company Contact
,N,325199,,,,Unknown,WARN,08/05/2013 - 08/13/2013,,,Y,,Western Kentucky,,,,2013-05-31 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,160,Ballard,United State Enrichment Corporation (USEC),,,Layoff,
,N,811211,,"DBA, Motorola Mobility, Inc.",,Unknown,WARN,2013-07-26 00:00:00,,,N,,Greater Louisville,,,,2013-05-21 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,Jefferson,"Motorola Solutions, Inc.            ",,,Closure,
,N,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,,Unknown,WARN,2013-06-30 00:00:00,,,N,,Northern Kentucky,,,,2013-05-21 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,60,Boone,"Motorola Solutions, Inc. ",,,Closure,
,N,334512,,See WARN,,See WARN,WARN,07/03/2013 - 07/02/2014,,,Y,,Western Kentucky,,,,2013-05-07 00:00:00,,,,See WARN ,,,,145,Ballard,"LATA Environmental Services of Kentucky, LLC",,,Layoff,
,N,621999,,See WARN,,See WARN,WARN,07/05/2013 - 12/31/2013,,,N,,Bluegrass,,,,2013-05-06 00:00:00,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,
,Y,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,WARN,02/04/2013 - 07/05/2013,,,Y,,Greater Louisville,,,,2013-05-06 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",,,,347,Jefferson,"JCIM US, LLC",,,Closure,
,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,WARN,2013-06-30 00:00:00,,,N,,Northern Kentucky,,,,2013-04-25 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,50,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,Closure,
,N,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,WARN,08/06/2013 - 08/20/2013,,,Y,,Green River,,,,2013-04-16 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,693,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,
,N,561110,,,,See WARN,WARN,08/06/2013 - 08/20/2013,,,Y,,Green River,,,,2013-04-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,17,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,
,N,518210,,,,See WARN,WARN,2013-06-14 00:00:00,,,,,Cumberlands,,,,2013-04-15 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,124,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Layoff,
,N,336370,,,,Unknown,WARN,07/01/2013 - 09/01/2013,,,N,,Bluegrass,,,,2013-04-11 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,85,Franklin,GECOM Corporation,,,Layoff,
,N,541613,,,,See WARN,WARN,2013-06-12 00:00:00,,,N,,Greater Louisville,,,,2013-04-09 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",,,,59,Jefferson,"Gannett Driect Marketing Services, Inc.",,,Closure,
,N,327420,,See WARN,,Unknown,WARN,2013-06-10 00:00:00,,,N,,Bluegrass,,,,2013-04-08 00:00:00,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,93,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Layoff,
,N,332992,,,,Unknown,WARN,Unknown,,,N,,Cumberlands,,,,2013-03-06 00:00:00,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,250,Whitley,"Serco, Inc.",,,Layoff,
,N,333131,,,,See WARN,WARN,50/01/2013 - 10/25/2013,,,,,Bluegrass,,,,2013-03-01 00:00:00,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,147,Bourbon,Joy Global,,,Closure,
,N,336510,,,,See WARN,WARN,2013-04-30 00:00:00,,,N,,Lincoln Trail,,,,2013-02-28 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,58,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Closure,
,N,"551112, 323110",,See WARN,,See WARN,WARN,05/03/2013 - 06/15/2013,,,N,,Greater Louisville,,,,2013-02-28 00:00:00,,,,"700 Locust Lane                      Louisville, KY 40217",,,,54,Jefferson,"Fetter Printing Company, Fettergroup",,,Closure,
,N,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,WARN,02/04/2013 - 05/05/2013,,,N,,Greater Louisville,,,,2013-02-19 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",,,,347,Jefferson,"JCIM US, LLC",,,Closure,
,N,621610,,,,See WARN,WARN,2013-04-01 00:00:00,,,N,,Barren River,,,,2013-01-30 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,54,Warren,Conifer Health Solutions,,,Closure,
,N,624190,,See WARN,,See WARN,WARN,2013-03-31 00:00:00,,,N,,Western Kentucky,,,,2013-01-22 00:00:00,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,70,Hopkins,Community Alternatives KY Madisonville,,,Closure,
,N,,,WARN never distributed,,See WARN,WARN,2013-03-22 00:00:00,,,N,,Statewide,,,,2013-01-18 00:00:00,,,,See WARN ,,,,2,,The Boeing Company,,,Closure,
,N,493110,,,,See WARN,WARN,2013-04-15 00:00:00,,,N,,Northern Kentucky,,,,2013-01-16 00:00:00,,,,See WARN ,,,,363,,"Gap, Inc.",,,Closure,
,?,332618,,,,See WARN,WARN,On or around 03/08/2013,,,N,,Green River,,,,2013-01-08 00:00:00,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,71,,"Leggett & Platt, Incorporated",,,Closure,
,N,212111,,,,See WARN,WARN,03/05/2013 or within the 2-week period afterward,,,N,,EKCEP,,,,2013-01-07 00:00:00,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,267,,Alpha Natural Resources         North Fork Coal Corporation ,,,Closure,
,N,561110,,,,See WARN,WARN,2013-03-04 00:00:00,,,N,,Statewide,,,,2013-01-04 00:00:00,,,,See WARN ,,,,49,,The Boeing Company,,,Closure,
,No,561422,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,2014-03-18 00:00:00,,,No,,Greater Louisville,,,,2014-01-21 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,97,Jefferson,Time Warner Cable (TWC),,,Layoff,
,No,561110,,,,Office Administration and Support,WARN,2014-03-04 00:00:00,,,No,,Statewide,,,,2014-01-04 00:00:00,,,,,,,,49,Statewide,Boeing,,,Closure,
,No,322221,,,,"Underground Mining, Utility ",WARN,,,,No,,EKCEP,,,,2014-01-07 00:00:00,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,131,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,Closure,
,No,811211,,,,Customer Electronics Repair and Maintenance,WARN,2014-03-28 00:00:00,,,No,,Greater Louisville,,,,2014-01-09 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Jefferson,"Motorola Solutions, Inc.",,,Closure,
,No,425120,,,,Store Merchandising,WARN,2014-02-03 00:00:00,,,No,,Statewide,,,,2014-02-11 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,Layoff,
,Yes,325199,,,,Basic Organic Chemical Manufacturing,WARN,2014-04-11 00:00:00,,,Yes,,Western Kentucky,,,,2014-02-20 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,360,Ballard,United States Enrichment Corporation (USEC),,,Layoff,
,Yes,336340,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,2014-04-18 00:00:00,,,No,,Bluegrass,,,,2014-02-27 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Lincoln,"Brake Parts, Inc., LLC.",,,Layoff,
,?,541611,,,,Call Center Inbound/Outbound,WARN,2014-05-09 00:00:00,,,No,,Cumberlands,,,,2014-03-07 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,271,Laurel,"General Dynamics Information Technology, Inc.",,,Layoff,
,No,322230,,,,Manufacturing and Production Operations,WARN,2041-06-04 00:00:00,,,No,,Greater Louisville,,,,2014-04-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Shelby,Cenveo,,,Closure,
,Yes,315220/315240,,,,Cut and Sew Apparel Manufacturing,WARN,2014-06-08 00:00:00,,,No,,Cumberlands,,,,2014-04-04 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,601,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Closure,
,?,221121,,,,Electric Bulk Power Transmission and Control,WARN,2014-05-01 00:00:00,,,Yes,,Green River,,,,2014-04-07 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,96,Hancock,Big Rivers Electric Corp. Coleman Station,,,Layoff,
,Yes,325199,,,,Basic Organic Chemical Manufacturing,WARN,2014-06-27 00:00:00,,,Yes,,Western Kentucky,,,,2014-04-29 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,85,Ballard,United States Enrichment Corporation (USEC),,,Layoff,
,No,561422,,,,Call Center Inbound/Outbound,WARN,2014-07-31 00:00:00,,,No,,Lincoln Trail,,,,2014-05-06 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,237,Hardin,"Nielsen Company (US), LLC",,,Closure,
,?,325412,,,,Pharmacuetical Packaging and Manufacturing ,WARN,07/29/2014 thru 09/30/2014,,,No,,Barren River,,,,2014-05-29 00:00:00,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,54,Barren,"Aphena Pharma Solutions, LLC",,,Closure,
,?,333314,,,,Manufacturing of Optical Systems,WARN,Beginning 07/28/2014,,,No,,Northern Kentucky,,,,2014-05-29 00:00:00,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,67,Boone,"Carl Zeiss Vision, Inc.",,,Closure,
,Yes,336320,,,,Manufacturing of electirc motors,WARN,Beginning 08/22/2014,,,Yes,,Bluegrass,,,,2014-06-05 00:00:00,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,242,Clark / Montgomery,Regal Beloit,,,Closure,
,No,722310,,,,Food Service Contractor,WARN,2014-06-30 00:00:00,,,No,,Bluegrass,,,,2014-06-09 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,57,Fayette,"Sodexo, Inc.",,,Closure,
,No,213113,,,,Coal mining support services,WARN,"On or shortly after August 18, 2014",,,No,,EKCEP,,,,2014-06-19 00:00:00,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,92,Harlan,"Harlan-Cumberland Coal Company, LLC",,,Layoff,
,No,315210,,,,Military Uniforms manufacturing,WARN,"Between June 30, 2014 and July 11, 2014",,,No,,EKCEP,,,,2014-06-26 00:00:00,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,150,Jackson,BAE Systems,,,See WARN,
,?,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,WARN,"September 19, 2014, or within the 14-day period after that date",,,Yes,,EKCEP,,,,2014-07-22 00:00:00,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,See WARN,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,
,No,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,WARN,2014-09-22 00:00:00,,,No,,EKCEP,,,,2014-07-27 00:00:00,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,73,Magoffin,Joy Global - Salyersville Operations,,,Layoff,
,Yes,325199,,,,Basic Organic Chemical Manufacturing,WARN,"September 29, 2014, through October 12, 2014",,,Yes,,Western Kentucky,,,,2014-07-31 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,375,Ballard,United States Enrichment Corporation (USEC),,,Layoff,
,No,541614,,,,Distribution center,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,Tenco,,,,2014-07-31 00:00:00,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,157,Mason,Federal - Mogul Corporation,,,Closure,
,No,621491,,,,Administrative claims and customer service,WARN,"21 jobs beginning December 31, 2014,  See WARN",,,No,,Bluegrass,,,,2014-09-05 00:00:00,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,61,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,Layoff,
,No,212111,,,,Surface mining,WARN,"September 19, 2014/See WARN",,,Yes,,EKCEP,,,,2014-09-19 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,213,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,
,No,561210,,,,Base Facilities Operation Support Services,WARN,2014-11-30 00:00:00,,,No,,Lincoln Trail,,,,2014-10-01 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,199,Hardin,"Wolverine Services, LLC (an Akima Company)",,,Layoff,
,Yes,333242,,,,Contract electronics for circuit boards,WARN,"On or about January 31, 2015",,,No,,Bluegrass,,,,2014-10-02 00:00:00,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,204,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Closure,
,No,212112,,,, Underground mining ,WARN,See WARN,,,No,,EKCEP / Cumberlands,,,,2014-10-27 00:00:00,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,656,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,Closure,
,No,212111,,,,Surface mining,WARN,See WARN,,,Yes,,EKCEP,,,,2014-11-21 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,
,No,624190,,,,Testing and Counseling,WARN,2015-01-31 00:00:00,,,No,,Bluegrass,,,,2014-12-03 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,125,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Closure,
,No,561720,,,,Environmental Services,WARN,2015-01-31 00:00:00,,,No,,KentuckianaWorks,,,,2014-12-03 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,144,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Closure,
,No,21211,,,,Coal Mining,WARN,See WARN,,,No,,Green River,,,,2015-02-03 00:00:00,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,135,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Layoff,
,No,21211,,,,Coal Mining,WARN,See WARN,,,Yes,,Green River,,,,2014-12-08 00:00:00,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,66,Union,"Heritage Coal Company, LLC (""Heritage"")",,,Layoff,
,No,21211,,,,Coal Mining,WARN,See WARN,,,Yes,,Green River,,,,2014-12-08 00:00:00,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,483,Union,"Highland Mining Company, LLC (""Highland"")",,,Layoff,
,No,561422,,,,Customer service call center,WARN,2015-02-27 00:00:00,,,No,,Lincoln Trail,,,,2014-12-16 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,173,Nelson,"Sykes Enterprise, Incorporated",,,?,
,No,561210,,,,Base Facilities Operation Support Services,WARN,2015-02-14 00:00:00,,,No,,Lincoln Trail,,,,2014-12-16 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,200,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Layoff,
,No,325199,,,,Industrial Organic Chemicals Manufacturing,WARN,2015-02-09 00:00:00,,,No,,EKCEP,,,,2014-12-17 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,52,Pike,Kentucky Fuel Corporation (KFC),,,Closure,
,No,212112,,,,,,2015-02-12 00:00:00,,,No,,EKCEP ,,,,2014-12-30 00:00:00,,,,,,,, in WARN,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,Closure,
,No,541110,,,,,,2015-03-06 00:00:00,,,No,,Bluegrass,,,,2015-01-06 00:00:00,,,,,,,,24,Fayette,"Morgan, Lewis & Bockius LLP ",,,Closure,
,No,212399,,,,,,2015-01-23 00:00:00,,,No,,EKCEP,,,,2015-01-06 00:00:00,,,,,,,,9,Harlan,"JAD Coal Company, Inc. ",,,Closure,
,No,212111,,,,,,2015-01-23 00:00:00,,,No,,EKCEP,,,,2015-01-06 00:00:00,,,,,,,,86,Harlan,"Fox Knob Coal Company, Inc.",,,Closure,
,No,522110,,,,,,2015-03-13 00:00:00,,,No,,Lincoln Trail,,,,2015-01-07 00:00:00,,,,,,,,52,Hardin,Your Community Bank,,,Layoff,
,No,452990,,,,,,2015-04-15 00:00:00,,,No,,Cumberlands,,,,2015-01-08 00:00:00,,,,,,,,24,Casey,ShopKo Hometown #718,,,Closure,
,No,452990,,,,,,2015-04-15 00:00:00,,,No,,Barren River,,,,2015-01-08 00:00:00,,,,,,,,20,Hart,ShopKo Hometown #721,,,Closure,
,No,452990,,,,,,2015-04-15 00:00:00,,,No,,Lincoln Trail,,,,2015-01-08 00:00:00,,,,,,,,22,Larue,ShopKo Hometown #730,,,Closure,
,No,561499,,,,,,2015-03-07 00:00:00,,,No,,Kentuckianaworks,,,,2015-01-08 00:00:00,,,,,,,,25,Jefferson,Market Day LLC,,,Layoff,
,No,325411,,,,,,2015-03-01 00:00:00,,,No,,Bluegrass,,,,2015-01-16 00:00:00,,,,,,,,150,Bourbon,"Avantor Performance Materials, Inc.",,,Layoff,
,No,541110,,,,,,04/03/2015 and  06/30/2015,,,No,,Bluegrass,,,,2015-01-28 00:00:00,,,,,,,,76,Fayette,"Morgan, Lewis & Bockius LLP",,,Closure,
,No,212399,,,,,,2015-02-13 00:00:00,,,No,,EKCEP,,,,2015-01-30 00:00:00,,,,,,,,9,Harlan,"JAD Coal Company, Inc.",,,Closure,
,No,212111,,,,,,2015-02-13 00:00:00,,, No,,EKCEP,,,,2015-01-30 00:00:00,,,,,,,,86,Harlan,"Fox Knob Coal Company, Inc. ",,,Closure,
,No,622110,,,,,,2015-03-31 00:00:00,,,No,,Western Kentucky,,,,2015-01-30 00:00:00,,,,,,,,165,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Closure,
,No,621111,,,,,,2015-03-31 00:00:00,,,No,,Western Kentucky,,,,2015-01-30 00:00:00,,,,,,,,18,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Closure,
,No,928110,,,,,,2015-03-31 00:00:00,,,No,,Western Kentucky,,,,2015-02-04 00:00:00,,,,,,,,296,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Layoff,
,No,212112,,,,,, 04/05/2015 ,,,No,,Western Kentucky,,,,2015-02-06 00:00:00,,,,,,,,62,Union,"Highland Mining Company, LLC ",,,Closure,
,No,212112,,,,,,2015-03-13 00:00:00,,,No,,EKCEP,,,,2015-02-10 00:00:00,,,,,,,,127,Morgan,"Licking River Mining, LLC ",,,Closure,
,No,212111,,,,,,2015-03-13 00:00:00,,,No,,EKCEP,,,,2015-02-10 00:00:00,,,,,,,,8,Morgan,"Licking River Resources, Inc. ",,,Closure,
,No,122102,,,,,,2015-03-13 00:00:00,,,No,,TENCO,,,,2015-02-10 00:00:00,,,,,,,,3,Boyd,"S. M. & J., Inc. ",,,Closure,
,No,213113,,,,,,2015-04-04 00:00:00,,,No,,Green River,,,,2015-02-17 00:00:00,,,,,,,,2,Union,"Heritage Coal Company, LLC ",,,Closure,
,Yes,322220,,,,,,2015-05-15 00:00:00,,,Yes,,Barren River,,,,2015-03-20 00:00:00,,,,,,,,60,Warren,Fort Dearborn Company,,,Layoff,
,No,213112,,,,,,2015-03-25 00:00:00,,,No,,EKCEP,,,,2015-03-25 00:00:00,,,,,,,,73,Floyd,"Universal Well Services, Inc.",,,Closure,
,No,454390,,,,,,2015-05-30 00:00:00,,,No,,Western Kentucky,,,,2015-03-30 00:00:00,,,,,,,,98,Muhlenberg,Gourmet Express LLC,,,Closure,
,No,481111,,,,,,2015-04-30 00:00:00,,,No,,Northern Kentucky,,,,2015-04-08 00:00:00,,,,,,,,63,Boone,DAL Global Services,,,Layoff,
