Workforce Area,County/Counties,NAICS,Industry,Comments,Congressional ,Company Contact,NEG,Affected Occupation,Employees,Affected Occupations,Projected Dates,Date Received,County,NAICS/SIC,Closure/Layoff,Projected Date,Closure or Layoff?,Union,Region,Company Name,NAFTA/Trade,Company Address,Local Area,Source,NAICS Code,Notice Link,County: Local  Name,Location,SIC,Notice URL,Trade
Western Kentucky,,624190,,See WARN,,,,,70,See WARN,2013-03-31 00:00:00,2013-01-22 00:00:00,Hopkins,,Closure,,,N,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,,,,,,N
Statewide,,,,WARN never distributed,,,,,2,See WARN,2013-03-22 00:00:00,2013-01-18 00:00:00,,,Closure,,,N,,The Boeing Company,,See WARN ,,WARN,,,,,,,N
Northern Kentucky,,493110,,,,,,,363,See WARN,2013-04-15 00:00:00,2013-01-16 00:00:00,,,Closure,,,N,,"Gap, Inc.",,See WARN ,,WARN,,,,,,,N
Green River,,332618,,,,,,,71,See WARN,On or around 03/08/2013,2013-01-08 00:00:00,,,Closure,,,N,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,,,,,,?
EKCEP,,212111,,,,,,,267,See WARN,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,Closure,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,,,,,,N
Statewide,,561110,,,,,,,49,See WARN,2013-03-04 00:00:00,2013-01-04 00:00:00,,,Closure,,,N,,The Boeing Company,,See WARN ,,WARN,,,,,,,N
Greater Louisville,,561422,,,,,,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,2014-01-21 00:00:00,Jefferson,,Layoff,,,No,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,,,,,,No
Statewide,,561110,,,,,,,49,Office Administration and Support,2014-03-04 00:00:00,2014-01-04 00:00:00,Statewide,,Closure,,,No,,Boeing,,,,WARN,,,,,,,No
EKCEP,,322221,,,,,,,131,"Underground Mining, Utility ",,2014-01-07 00:00:00,Breathitt,,Closure,,,No,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,,,,,,No
Greater Louisville,,811211,,,,,,,,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,2014-01-09 00:00:00,Jefferson,,Closure,,,No,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,,,,,,No
Statewide,,425120,,,,,,,,Store Merchandising,2014-02-03 00:00:00,2014-02-11 00:00:00,Statewide,,Layoff,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,,,,,,No
Western Kentucky,,325199,,,,,,,360,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,2014-02-20 00:00:00,Ballard,,Layoff,,,Yes,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,,,Yes
Bluegrass,,336340,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,2014-02-27 00:00:00,Lincoln,,Layoff,,,No,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,,,,,,Yes
Cumberlands,,541611,,,,,,,271,Call Center Inbound/Outbound,2014-05-09 00:00:00,2014-03-07 00:00:00,Laurel,,Layoff,,,No,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,,,,,,?
Greater Louisville,,322230,,,,,,,,Manufacturing and Production Operations,2041-06-04 00:00:00,2014-04-04 00:00:00,Shelby,,Closure,,,No,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,,,,,,No
Cumberlands,,315220/315240,,,,,,,601,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,2014-04-04 00:00:00,Russell,,Closure,,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,,,,,,Yes
Green River,,221121,,,,,,,96,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,2014-04-07 00:00:00,Hancock,,Layoff,,,Yes,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,,,,,,?
Western Kentucky,,325199,,,,,,,85,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,2014-04-29 00:00:00,Ballard,,Layoff,,,Yes,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,,,Yes
Lincoln Trail,,561422,,,,,,,237,Call Center Inbound/Outbound,2014-07-31 00:00:00,2014-05-06 00:00:00,Hardin,,Closure,,,No,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,,,,,,No
Barren River,,325412,,,,,,,54,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,Barren,,Closure,,,No,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,,,,,,?
Northern Kentucky,,333314,,,,,,,67,Manufacturing of Optical Systems,Beginning 07/28/2014,2014-05-29 00:00:00,Boone,,Closure,,,No,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,,,,,,?
Bluegrass,,336320,,,,,,,242,Manufacturing of electirc motors,Beginning 08/22/2014,2014-06-05 00:00:00,Clark / Montgomery,,Closure,,,Yes,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,,,,,,Yes
Bluegrass,,722310,,,,,,,57,Food Service Contractor,2014-06-30 00:00:00,2014-06-09 00:00:00,Fayette,,Closure,,,No,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,,,,,,No
EKCEP,,213113,,,,,,,92,Coal mining support services,"On or shortly after August 18, 2014",2014-06-19 00:00:00,Harlan,,Layoff,,,No,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,,,,,,No
EKCEP,,315210,,,,,,,150,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,Jackson,,See WARN,,,No,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,,,,,,No
EKCEP,,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,See WARN,Surface mining,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,Letcher,,Closure,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,,,,,,?
EKCEP,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,73,Mining equipment and supplies,2014-09-22 00:00:00,2014-07-27 00:00:00,Magoffin,,Layoff,,,No,,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,,,,,,No
Western Kentucky,,325199,,,,,,,375,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,Ballard,,Layoff,,,Yes,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,,,Yes
Tenco,,541614,,,,,,,157,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,Mason,,Closure,,,No,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,,,,,,No
Bluegrass,,621491,,,,,,,61,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,Fayette,,Layoff,,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,,,,,,No
EKCEP,,212111,,,,,,,213,Surface mining,"September 19, 2014/See WARN",2014-09-19 00:00:00,Letcher,,Closure,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,,,,,No
Lincoln Trail,,561210,,,,,,,199,Base Facilities Operation Support Services,2014-11-30 00:00:00,2014-10-01 00:00:00,Hardin,,Layoff,,,No,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,,,,,,No
Bluegrass,,333242,,,,,,,204,Contract electronics for circuit boards,"On or about January 31, 2015",2014-10-02 00:00:00,Fayette,,Closure,,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,,,,,,Yes
EKCEP / Cumberlands,,212112,,,,,,,656, Underground mining ,See WARN,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,Closure,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,,,,,,No
EKCEP,,212111,,,,,,,See WARN,Surface mining,See WARN,2014-11-21 00:00:00,Letcher,,Closure,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,,,,,No
Bluegrass,,624190,,,,,,,125,Testing and Counseling,2015-01-31 00:00:00,2014-12-03 00:00:00,Fayette,,Closure,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,,,,,,No
KentuckianaWorks,,561720,,,,,,,144,Environmental Services,2015-01-31 00:00:00,2014-12-03 00:00:00,Jefferson,,Closure,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,,,,,,No
Green River,,21211,,,,,,,135,Coal Mining,See WARN,2015-02-03 00:00:00,Union,,Layoff,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,,,,,,No
Green River,,21211,,,,,,,66,Coal Mining,See WARN,2014-12-08 00:00:00,Union,,Layoff,,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,,,,,,No
Green River,,21211,,,,,,,483,Coal Mining,See WARN,2014-12-08 00:00:00,Union,,Layoff,,,Yes,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,,,,,,No
Lincoln Trail,,561422,,,,,,,173,Customer service call center,2015-02-27 00:00:00,2014-12-16 00:00:00,Nelson,,?,,,No,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,,,,,,No
Lincoln Trail,,561210,,,,,,,200,Base Facilities Operation Support Services,2015-02-14 00:00:00,2014-12-16 00:00:00,Hardin,,Layoff,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,,,,,,No
EKCEP,,325199,,,,,,,52,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,2014-12-17 00:00:00,Pike,,Closure,,,No,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,,,,,,No
EKCEP ,,212112,,,,,,, in WARN,,2015-02-12 00:00:00,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,Closure,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,No
Bluegrass,,541110,,,,,,,24,,2015-03-06 00:00:00,2015-01-06 00:00:00,Fayette,,Closure,,,No,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,No
EKCEP,,212399,,,,,,,9,,2015-01-23 00:00:00,2015-01-06 00:00:00,Harlan,,Closure,,,No,,"JAD Coal Company, Inc. ",,,,,,,,,,,No
EKCEP,,212111,,,,,,,86,,2015-01-23 00:00:00,2015-01-06 00:00:00,Harlan,,Closure,,,No,,"Fox Knob Coal Company, Inc.",,,,,,,,,,,No
Lincoln Trail,,522110,,,,,,,52,,2015-03-13 00:00:00,2015-01-07 00:00:00,Hardin,,Layoff,,,No,,Your Community Bank,,,,,,,,,,,No
Cumberlands,,452990,,,,,,,24,,2015-04-15 00:00:00,2015-01-08 00:00:00,Casey,,Closure,,,No,,ShopKo Hometown #718,,,,,,,,,,,No
Barren River,,452990,,,,,,,20,,2015-04-15 00:00:00,2015-01-08 00:00:00,Hart,,Closure,,,No,,ShopKo Hometown #721,,,,,,,,,,,No
Lincoln Trail,,452990,,,,,,,22,,2015-04-15 00:00:00,2015-01-08 00:00:00,Larue,,Closure,,,No,,ShopKo Hometown #730,,,,,,,,,,,No
Kentuckianaworks,,561499,,,,,,,25,,2015-03-07 00:00:00,2015-01-08 00:00:00,Jefferson,,Layoff,,,No,,Market Day LLC,,,,,,,,,,,No
Bluegrass,,325411,,,,,,,150,,2015-03-01 00:00:00,2015-01-16 00:00:00,Bourbon,,Layoff,,,No,,"Avantor Performance Materials, Inc.",,,,,,,,,,,No
Bluegrass,,541110,,,,,,,76,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,Fayette,,Closure,,,No,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,No
EKCEP,,212399,,,,,,,9,,2015-02-13 00:00:00,2015-01-30 00:00:00,Harlan,,Closure,,,No,,"JAD Coal Company, Inc.",,,,,,,,,,,No
EKCEP,,212111,,,,,,,86,,2015-02-13 00:00:00,2015-01-30 00:00:00,Harlan,,Closure,,, No,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,No
Western Kentucky,,622110,,,,,,,165,,2015-03-31 00:00:00,2015-01-30 00:00:00,Fulton,,Closure,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,No
Western Kentucky,,621111,,,,,,,18,,2015-03-31 00:00:00,2015-01-30 00:00:00,Fulton,,Closure,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,No
Western Kentucky,,928110,,,,,,,296,,2015-03-31 00:00:00,2015-02-04 00:00:00,Christian,,Layoff,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,No
Western Kentucky,,212112,,,,,,,62,, 04/05/2015 ,2015-02-06 00:00:00,Union,,Closure,,,No,,"Highland Mining Company, LLC ",,,,,,,,,,,No
EKCEP,,212112,,,,,,,127,,2015-03-13 00:00:00,2015-02-10 00:00:00,Morgan,,Closure,,,No,,"Licking River Mining, LLC ",,,,,,,,,,,No
EKCEP,,212111,,,,,,,8,,2015-03-13 00:00:00,2015-02-10 00:00:00,Morgan,,Closure,,,No,,"Licking River Resources, Inc. ",,,,,,,,,,,No
TENCO,,122102,,,,,,,3,,2015-03-13 00:00:00,2015-02-10 00:00:00,Boyd,,Closure,,,No,,"S. M. & J., Inc. ",,,,,,,,,,,No
Green River,,213113,,,,,,,2,,2015-04-04 00:00:00,2015-02-17 00:00:00,Union,,Closure,,,No,,"Heritage Coal Company, LLC ",,,,,,,,,,,No
Barren River,,322220,,,,,,,60,,2015-05-15 00:00:00,2015-03-20 00:00:00,Warren,,Layoff,,,Yes,,Fort Dearborn Company,,,,,,,,,,,Yes
EKCEP,,213112,,,,,,,73,,2015-03-25 00:00:00,2015-03-25 00:00:00,Floyd,,Closure,,,No,,"Universal Well Services, Inc.",,,,,,,,,,,No
Western Kentucky,,454390,,,,,,,98,,2015-05-30 00:00:00,2015-03-30 00:00:00,Muhlenberg,,Closure,,,No,,Gourmet Express LLC,,,,,,,,,,,No
Northern Kentucky,,481111,,,,,,,63,,2015-04-30 00:00:00,2015-04-08 00:00:00,Boone,,Layoff,,,No,,DAL Global Services,,,,,,,,,,,No
Bluegrass,,334118,,,,,,,62,,2015-06-29 00:00:00,2015-04-10 00:00:00,Clark,,Layoff,,,Yes,,"Quality Manufacturing, Inc. ",,,,,,,,,,,Yes
Bluegrass,,334118,,,,,,,4,,2015-06-29 00:00:00,2015-04-10 00:00:00,Clark,,Layoff,,,No,,"Quality Manufacturing, Inc. ",,,,,,,,,,,Yes
Northern Kentucky,,332312,,,,,,,115,,2015-06-07 00:00:00,2015-04-13 00:00:00,Campbell,,Layoff,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No
Green River,,213113,,,,,,,2,,2015-04-04 00:00:00,2015-04-20 00:00:00,Union,,Closure,,,No,,"Heritage Coal Company, LLC ",,,,,,,,,,,No
Green River,,212112,,,,,,,37,,2015-05-15 00:00:00,2015-04-20 00:00:00,Union,,Closure,,,No,,"Highland Mining Company, LLC ",,,,,,,,,,,No
Northern Kentucky,,332312,,,,,,,36,,2015-07-07 00:00:00,2015-05-12 00:00:00,Campbell,,Layoff,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No
Northern Kentucky,,332312,,,,,,,115,,2015-07-08 00:00:00,2015-05-12 00:00:00,Campbell,,Layoff,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No
EKCEP,,921190,,,,,,,154,,2015-07-13 00:00:00,2015-05-14 00:00:00,Lee,,Layoff,,,No,,Lee Adjustment Center ,,,,,,,,,,,No
Western Kentucky,,454390,,,,,,,77,,2015-06-26 00:00:00,2015-05-18 00:00:00,Muhlenberg,,Closure,,,No,,Gourmet Express LLC,,,,,,,,,,,No
Western Kentucky,,334512,,,,,,,Unknown,,2015-07-25 00:00:00,2015-05-21 00:00:00,"Ballard, McCracken",,Layoff,,,Yes,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,No
EKCEP,,333131,,,,,,,38,,2015-07-24 00:00:00,2015-05-28 00:00:00,Magoffin,,Layoff,,,No,,Joy Global - Salyersville Operations,,,,,,,,,,,No
Bluegrass,,336340,,,,,,,Unknown,,2015-07-31 00:00:00,2015-05-28 00:00:00,Lincoln,,Closure,,,No,,"Brake Parts Inc., LLC",,,,,,,,,,,Yes
EKCEP,,212112,,,,,,,58,,2015-08-01 00:00:00,2015-06-02 00:00:00,"Letcher , Pike",,Layoff,,,No,,RHINO CAM Mining LLC,,,,,,,,,,,No
Bluegrass,,541330,,,,,,,20,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,Madison,,Layoff,,,No,,Bechtel Parsons Blue Grass Project,,,,,,,,,,,No
Kentuckianaworks,,623210,,,,,,,75,,2015-07-31 00:00:00,2015-06-01 00:00:00,Jefferson,,Layoff,,,No,,ResCare,,,,,,,,,,,No
Kentuckianaworks,,564614,,,,,,,31,,2015-11-01 00:00:00,2015-06-10 00:00:00,Bullitt,,Closure,,,No,,Chegg,,,,,,,,,,,No
Kentuckianaworks,,561720,,,,,,,169,,2015-08-09 00:00:00,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,Closure,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,,No
EKCEP,,211111,,,,,,,70,,2015-08-12 00:00:00,2015-06-16 00:00:00, Bell,,Closure,,,No,,"Straight Creek Coal Mining, Inc ",,,,,,,,,,,No
Northern Kentucky,,332312,,,,,,,46,,2015-06-21 00:00:00,2015-06-19 00:00:00,Campbell,,Layoff,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No
Kentuckianaworks,,522310,,,,,,,187,,2015-08-15 00:00:00,2015-06-22 00:00:00,Jefferson,,Closure,,,No,,Discover Home Loans or Discover,,,,,,,,,,,No
Kentuckianaworks,,524114,,,,,,,57,,2015-07-25 00:00:00,2015-06-24 00:00:00,Jefferson,,Closure,,,No,,Anthem Inc.,,,,,,,,,,,No
Bluegrass,,32311,,,,,,,91,,2015-09-05 00:00:00,2015-07-07 00:00:00,Scott,,Closure,,,No,,RR Donnelley,,,,,,,,,,,No
Northern Kentucky,,332312,,,,,,,7,,2015-07-10 00:00:00,2015-07-07 00:00:00,Campbell,,Layoff,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No
EKCEP,,21211,,,,,,,292,,2015-09-06 00:00:00,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,Closure,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,,No
Northern Kentucky,,425120,,,,,,,24,,2015-07-06 00:00:00,2015-07-13 00:00:00,Campbell,,Layoff,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No
Northern Kentucky,,561422,,,,,,,18,,2015-09-13 00:00:00,2015-07-15 00:00:00,Kenton,,Closure,,,No,,"CareCall, Inc",,,,,,,,,,,No
Northern Kentucky,,561440,,,,,,,78,,2015-09-13 00:00:00,2015-07-15 00:00:00,Kenton,,Closure,,,No,,United Recovery Systems,,,,,,,,,,,No
Northern Kentucky,,488190,,,,,,,99,,2015-09-30 00:00:00,2015-07-30 00:00:00,Kenton,,Layoff,,,No,,HAECO Airframe Services,,,,,,,,,,,No
Cumberlands,,812332,,,,,,,Unknown,,2015-10-31 00:00:00,2015-08-17 00:00:00,Laurel,,Closure,,,No,,Coyne Textile Services,,,,,,,,,,,No
Green River,,331313,,,,,,,624,,2015-10-24 00:00:00,2015-08-31 00:00:00,Hancock,,Closure,,,Yes,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,,TBD
EKCEP,,212112,,,,,,,92,,2015-10-30 00:00:00,2015-08-31 00:00:00,"Letcher , Pike",,Layoff,,,No,,RHINO CAM Mining LLC,,,,,,,,,,,No
Western Kentucky,,322121,,,,,,,310,,2015-11-01 00:00:00,2015-09-01 00:00:00,Ballard,,Layoff,,,No,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,,TBD
Kentuckianaworks,,48111,,,,,,,78,,2015-11-16 00:00:00,2015-09-23 00:00:00,Jefferson,,Layoff,,,No,,Envoy Air,,,,,,,,,,,No
TENCO,,331110,,,,,,,733,,2015-12-18 00:00:00,2015-10-16 00:00:00,Boyd,,Layoff,,,Yes,,AK Steel Corporation -Ashland Works,,,,,,,,,,,TBD
TENCO,,336370,,,,,,,100,,2015-12-19 00:00:00,2015-10-19 00:00:00,Montgomery,,Layoff,,,No,,"Lexington Metal Systems, LLC",,,,,,,,,,,TBD
