Comments,Affected Occupations,County: Local  Name,Employees,NAFTA/Trade,NEG,Closure/Layoff,NAICS,Company Contact,County,Affected Occupation,Company Name,NAICS/SIC,Date Received,Notice URL,Industry,County/Counties,Projected Date,Notice Link,Source,Projected Dates,SIC,Company Address,Location,Region,Trade,Congressional ,Closure or Layoff?,Local Area,Union,NAICS Code,Workforce Area
,Cut and Sew Apparel Manufacturing,,601,,,Closure,315220/315240,,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,,,,,WARN,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,,,,No,,Cumberlands
,Electric Bulk Power Transmission and Control,,96,,,Layoff,221121,,Hancock,,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,,,,,WARN,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,,,,Yes,,Green River
,Basic Organic Chemical Manufacturing,,85,,,Layoff,325199,,Ballard,,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,,,,,WARN,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,Yes,,Western Kentucky
,Call Center Inbound/Outbound,,237,,,Closure,561422,,Hardin,,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,,,,,WARN,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,,,No,,Lincoln Trail
,Pharmacuetical Packaging and Manufacturing ,,54,,,Closure,325412,,Barren,,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,,,,,WARN,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,,,,No,,Barren River
,Manufacturing of Optical Systems,,67,,,Closure,333314,,Boone,,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,,,,,WARN,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,,,,No,,Northern Kentucky
,Manufacturing of electirc motors,,242,,,Closure,336320,,Clark / Montgomery,,Regal Beloit,,2014-06-05 00:00:00,,,,,,WARN,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,,,Yes,,Bluegrass
,Food Service Contractor,,57,,,Closure,722310,,Fayette,,"Sodexo, Inc.",,2014-06-09 00:00:00,,,,,,WARN,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,,,No,,Bluegrass
,Coal mining support services,,92,,,Layoff,213113,,Harlan,,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,,,,,WARN,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,,,No,,EKCEP
,Military Uniforms manufacturing,,150,,,See WARN,315210,,Jackson,,BAE Systems,,2014-06-26 00:00:00,,,,,,WARN,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,,,No,,EKCEP
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,See WARN,,,Closure,212111,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,,,,,,WARN,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?,,,,Yes,,EKCEP
"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,73,,,Layoff,423810,,Magoffin,,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,,,,,,WARN,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,,,No,,EKCEP
,Basic Organic Chemical Manufacturing,,375,,,Layoff,325199,,Ballard,,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,,,,,WARN,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,Yes,,Western Kentucky
,Distribution center,,157,,,Closure,541614,,Mason,,Federal - Mogul Corporation,,2014-07-31 00:00:00,,,,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,,,No,,Tenco
,Administrative claims and customer service,,61,,,Layoff,621491,,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,,,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,,,No,,Bluegrass
,Surface mining,,213,,,Closure,212111,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,,,,,WARN,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,,,Yes,,EKCEP
,Base Facilities Operation Support Services,,199,,,Layoff,561210,,Hardin,,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,,,,,WARN,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,,,No,,Lincoln Trail
,Contract electronics for circuit boards,,204,,,Closure,333242,,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,,,,,WARN,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,,,,No,,Bluegrass
, Underground mining ,,656,,,Closure,212112,,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,,,,,WARN,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,,,No,,EKCEP / Cumberlands
,Surface mining,,See WARN,,,Closure,212111,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,,,,,WARN,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,,,Yes,,EKCEP
,Testing and Counseling,,125,,,Closure,624190,,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,,,,,WARN,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,,,No,,Bluegrass
,Environmental Services,,144,,,Closure,561720,,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,,,,,WARN,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,,,No,,KentuckianaWorks
,Coal Mining,,135,,,Layoff,21211,,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,,,,,WARN,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,,,No,,Green River
,Coal Mining,,66,,,Layoff,21211,,Union,,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,,,,,WARN,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,,,,Yes,,Green River
,Coal Mining,,483,,,Layoff,21211,,Union,,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,,,,,WARN,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,,,,Yes,,Green River
,Customer service call center,,173,,,?,561422,,Nelson,,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,,,,,WARN,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,,,No,,Lincoln Trail
,Base Facilities Operation Support Services,,200,,,Layoff,561210,,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,,,,,WARN,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,,,No,,Lincoln Trail
,Industrial Organic Chemicals Manufacturing,,52,,,Closure,325199,,Pike,,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,,,,,WARN,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,,,No,,EKCEP
,,, in WARN,,,Closure,212112,,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,,,,,2015-02-12 00:00:00,,,,,No,,,,No,,EKCEP 
,,,24,,,Closure,541110,,Fayette,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,,,,,2015-03-06 00:00:00,,,,,No,,,,No,,Bluegrass
,,,9,,,Closure,212399,,Harlan,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,,,,,2015-01-23 00:00:00,,,,,No,,,,No,,EKCEP
,,,86,,,Closure,212111,,Harlan,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,,,,,2015-01-23 00:00:00,,,,,No,,,,No,,EKCEP
,,,52,,,Layoff,522110,,Hardin,,Your Community Bank,,2015-01-07 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,No,,,,No,,Lincoln Trail
,,,24,,,Closure,452990,,Casey,,ShopKo Hometown #718,,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,,,,No,,,,No,,Cumberlands
,,,20,,,Closure,452990,,Hart,,ShopKo Hometown #721,,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,,,,No,,,,No,,Barren River
,,,22,,,Closure,452990,,Larue,,ShopKo Hometown #730,,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,,,,No,,,,No,,Lincoln Trail
,,,25,,,Layoff,561499,,Jefferson,,Market Day LLC,,2015-01-08 00:00:00,,,,,,,2015-03-07 00:00:00,,,,,No,,,,No,,Kentuckianaworks
,,,150,,,Layoff,325411,,Bourbon,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,,,,,2015-03-01 00:00:00,,,,,No,,,,No,,Bluegrass
,,,76,,,Closure,541110,,Fayette,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,,,,,04/03/2015 and  06/30/2015,,,,,No,,,,No,,Bluegrass
,,,9,,,Closure,212399,,Harlan,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,,,,,2015-02-13 00:00:00,,,,,No,,,,No,,EKCEP
,,,86,,,Closure,212111,,Harlan,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,,,,,2015-02-13 00:00:00,,,,,No,,,, No,,EKCEP
,,,165,,,Closure,622110,,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,,,,,2015-03-31 00:00:00,,,,,No,,,,No,,Western Kentucky
,,,18,,,Closure,621111,,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,,,,,2015-03-31 00:00:00,,,,,No,,,,No,,Western Kentucky
,,,296,,,Layoff,928110,,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,,,,,2015-03-31 00:00:00,,,,,No,,,,No,,Western Kentucky
,,,62,,,Closure,212112,,Union,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,,,,, 04/05/2015 ,,,,,No,,,,No,,Western Kentucky
,,,127,,,Closure,212112,,Morgan,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,No,,,,No,,EKCEP
,,,8,,,Closure,212111,,Morgan,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,No,,,,No,,EKCEP
,,,3,,,Closure,122102,,Boyd,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,No,,,,No,,TENCO
,,,2,,,Closure,213113,,Union,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,,,,,2015-04-04 00:00:00,,,,,No,,,,No,,Green River
,,,60,,,Layoff,322220,,Warren,,Fort Dearborn Company,,2015-03-20 00:00:00,,,,,,,2015-05-15 00:00:00,,,,,Yes,,,,Yes,,Barren River
,,,73,,,Closure,213112,,Floyd,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,,,,2015-03-25 00:00:00,,,,,No,,,,No,,EKCEP
,,,98,,,Closure,454390,,Muhlenberg,,Gourmet Express LLC,,2015-03-30 00:00:00,,,,,,,2015-05-30 00:00:00,,,,,No,,,,No,,Western Kentucky
,,,63,,,Layoff,481111,,Boone,,DAL Global Services,,2015-04-08 00:00:00,,,,,,,2015-04-30 00:00:00,,,,,No,,,,No,,Northern Kentucky
,,,62,,,Layoff,334118,,Clark,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,,,,2015-06-29 00:00:00,,,,,Yes,,,,Yes,,Bluegrass
,,,4,,,Layoff,334118,,Clark,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,,,,2015-06-29 00:00:00,,,,,Yes,,,,No,,Bluegrass
,,,115,,,Layoff,332312,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,,,,,2015-06-07 00:00:00,,,,,No,,,,Yes,,Northern Kentucky
,,,2,,,Closure,213113,,Union,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,,,,,2015-04-04 00:00:00,,,,,No,,,,No,,Green River
,,,37,,,Closure,212112,,Union,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,,,,,2015-05-15 00:00:00,,,,,No,,,,No,,Green River
,,,36,,,Layoff,332312,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,,,,2015-07-07 00:00:00,,,,,No,,,,Yes,,Northern Kentucky
,,,115,,,Layoff,332312,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,,,,2015-07-08 00:00:00,,,,,No,,,,Yes,,Northern Kentucky
,,,154,,,Layoff,921190,,Lee,,Lee Adjustment Center ,,2015-05-14 00:00:00,,,,,,,2015-07-13 00:00:00,,,,,No,,,,No,,EKCEP
,,,77,,,Closure,454390,,Muhlenberg,,Gourmet Express LLC,,2015-05-18 00:00:00,,,,,,,2015-06-26 00:00:00,,,,,No,,,,No,,Western Kentucky
,,,Unknown,,,Layoff,334512,,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,,,,,2015-07-25 00:00:00,,,,,No,,,,Yes,,Western Kentucky
,,,38,,,Layoff,333131,,Magoffin,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,,,,,2015-07-24 00:00:00,,,,,No,,,,No,,EKCEP
,,,Unknown,,,Closure,336340,,Lincoln,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,,,,,2015-07-31 00:00:00,,,,,Yes,,,,No,,Bluegrass
,,,58,,,Layoff,212112,,"Letcher , Pike",,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,,,,,2015-08-01 00:00:00,,,,,No,,,,No,,EKCEP
,,,20,,,Layoff,541330,,Madison,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,,,,,07/31/2015 and 10/30/2015,,,,,No,,,,No,,Bluegrass
,,,75,,,Layoff,623210,,Jefferson,,ResCare,,2015-06-01 00:00:00,,,,,,,2015-07-31 00:00:00,,,,,No,,,,No,,Kentuckianaworks
,,,31,,,Closure,564614,,Bullitt,,Chegg,,2015-06-10 00:00:00,,,,,,,2015-11-01 00:00:00,,,,,No,,,,No,,Kentuckianaworks
,,,169,,,Closure,561720,,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,,,,,2015-08-09 00:00:00,,,,,No,,,,No,,Kentuckianaworks
,,,70,,,Closure,211111,, Bell,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,,,,,,2015-08-12 00:00:00,,,,,No,,,,No,,EKCEP
,,,46,,,Layoff,332312,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,,,,,,2015-06-21 00:00:00,,,,,No,,,,Yes,,Northern Kentucky
,,,187,,,Closure,522310,,Jefferson,,Discover Home Loans or Discover,,2015-06-22 00:00:00,,,,,,,2015-08-15 00:00:00,,,,,No,,,,No,,Kentuckianaworks
,,,57,,,Closure,524114,,Jefferson,,Anthem Inc.,,2015-06-24 00:00:00,,,,,,,2015-07-25 00:00:00,,,,,No,,,,No,,Kentuckianaworks
,,,91,,,Closure,32311,,Scott,,RR Donnelley,,2015-07-07 00:00:00,,,,,,,2015-09-05 00:00:00,,,,,No,,,,No,,Bluegrass
,,,7,,,Layoff,332312,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,,,,2015-07-10 00:00:00,,,,,No,,,,Yes,,Northern Kentucky
,,,292,,,Closure,21211,,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,,,,,,2015-09-06 00:00:00,,,,,No,,,,No,,EKCEP
,,,24,,,Layoff,425120,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,,,,,,2015-07-06 00:00:00,,,,,No,,,,Yes,,Northern Kentucky
,,,18,,,Closure,561422,,Kenton,,"CareCall, Inc",,2015-07-15 00:00:00,,,,,,,2015-09-13 00:00:00,,,,,No,,,,No,,Northern Kentucky
,,,78,,,Closure,561440,,Kenton,,United Recovery Systems,,2015-07-15 00:00:00,,,,,,,2015-09-13 00:00:00,,,,,No,,,,No,,Northern Kentucky
,,,99,,,Layoff,488190,,Kenton,,HAECO Airframe Services,,2015-07-30 00:00:00,,,,,,,2015-09-30 00:00:00,,,,,No,,,,No,,Northern Kentucky
,,,Unknown,,,Closure,812332,,Laurel,,Coyne Textile Services,,2015-08-17 00:00:00,,,,,,,2015-10-31 00:00:00,,,,,No,,,,No,,Cumberlands
,,,624,,,Closure,331313,,Hancock,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,,,,,,2015-10-24 00:00:00,,,,,TBD,,,,Yes,,Green River
,,,92,,,Layoff,212112,,"Letcher , Pike",,RHINO CAM Mining LLC,,2015-08-31 00:00:00,,,,,,,2015-10-30 00:00:00,,,,,No,,,,No,,EKCEP
,,,310,,,Layoff,322121,,Ballard,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,,,,,,,2015-11-01 00:00:00,,,,,TBD,,,,No,,Western Kentucky
,,,78,,,Layoff,48111,,Jefferson,,Envoy Air,,2015-09-23 00:00:00,,,,,,,2015-11-16 00:00:00,,,,,No,,,,No,,Kentuckianaworks
,,,733,,,Layoff,331110,,Boyd,,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,,,,,,,2015-12-18 00:00:00,,,,,TBD,,,,Yes,,TENCO
,,,100,,,Layoff,336370,,Montgomery,,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,,,,,,,2015-12-19 00:00:00,,,,,TBD,,,,No,,TENCO
,,,225,,,Closure,488510,,Whitley,,CSX Transportation Inc.,,2015-10-20 00:00:00,,,,,,,2015-10-20 00:00:00,,,,,TBD,,,,Yes,,Cumberlands
,,,53,,,Layoff,327992,,Boyd,,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,,,,,,,2015-12-20 00:00:00,,,,,TBD,,,,Yes,,TENCO
,,,8,,,Layoff,212111,,Letcher ,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,,,,,,,2015-12-30 00:00:00,,,,,No,,,,Yes,,EKCEP
,,,148,,,Layoff,331313,,Henderson,,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,,,,,,,2015-12-29 00:00:00,,,,,TBD,,,,Yes,,Green River
,,,57,,,Closure,333131,,Magoffin,,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,,,,,,,2015-12-28 00:00:00,,,,,No,,,,No,,EKCEP
,,,10,,,Closure,212111,,Ohio,,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,,,,,,,2015-12-31 00:00:00,,,,,No,,,,No,,Green River
,,,65,,,Closure,212111,,Ohio,,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,,,,,,,2015-12-31 00:00:00,,,,,No,,,,No,,Green River
,,,6,,,Closure,212111,,Muhlenberg,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,,,,,,,2015-12-31 00:00:00,,,,,No,,,,No,,Western Kentucky
,,,52,,,Closure,212111,,Muhlenberg,,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,,,,,,,2015-12-31 00:00:00,,,,,No,,,,No,,Western Kentucky
,,,153,,,Closure,622110,,"Adair,Metcalf, Russell",,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,,,,,,,2016-01-04 00:00:00,,,,,No,,,,No,,Cumberlands
,,,140,,,Closure,212111,,Webster,,Sebree Mining LLC,,2015-11-06 00:00:00,,,,,,,2016-01-06 00:00:00,,,,,No,,,,No,,Green River
,,,159,,,Closure,212111,,Perry/Leslie,,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,,,,,,,2016-01-19 00:00:00,,,,,No,,,,No,,EKCEP
,,,225,,,Layoff,331313,,Hancock,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,,,,,,2015-12-02 00:00:00,,,,,TBD,,,,Yes,,Green River
,,,94,,,Layoff,335311,,Jefferson,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,,,,,,,2016-02-28 00:00:00,,,,,No,,,,Yes,,Kentuckianaworks
,,,648,,,Closure,336111,,Boone,,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,,,,,,,2017-01-03 00:00:00,,,,,No,,,,Yes,,Northern Kentucky
,,,200,,,Closure,522390,,Jefferson,,Vantiv,,2016-11-17 00:00:00,,,,,,,2017-03-31 00:00:00,,,,,No,,,,No,,KentuckianaWorks
,,,31,,,Closure,624310,,Lee,,Experience Works,,2016-11-07 00:00:00,,,,,,,2017-01-30 00:00:00,,,,,No,,,,No,,EKCEP
,,,215,,,Layoff,333430,,Simpson,,Harman International Industries,,2016-11-07 00:00:00,,,,,,,2017-01-09 00:00:00,,,,,Yes,,,,No,,South Central
,,,83,,,Closure,6231,,Jefferson,,Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00,,,,,,,2016-11-27 00:00:00,,,,,No,,,,No,,Kentuckianaworks
,,,     124 ,,,Closure,6231,,Jefferson,,Meadowview Rehab & Wellness,,2016-09-27 00:00:00,,,,,,,2016-11-27 00:00:00,,,,,No,,,,No,,Kentuckianaworks
,,,138,,,Closure,33111,,Marshall,,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00,,,,,,,2016-11-15 00:00:00,,,,,Yes,,,,Yes,,Western Kentucky
,,,117,,,Layoff,21,,Pike,,Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00,,,,,,,2016-12-16 00:00:00,,,,,TBD,,,,No,,EKCEP
,,,120,,,Closure,611310,,Washington,,St. Catherine College,,2016-06-10 00:00:00,,,,,,,2016-07-31 00:00:00,,,,,No,,,,No,,Lincoln Trail
