Projected Dates,NAICS Code,Industry,Source,Company Name,Workforce Area,Closure/Layoff,Trade,County,Region,NAFTA/Trade,Affected Occupation,Date Received,Notice URL,SIC,County/Counties,Comments,Notice Link,Union,Location,NEG,Employees,Closure or Layoff?,Congressional ,Local Area,Company Address,NAICS,County: Local  Name,Company Contact,Projected Date,NAICS/SIC,Affected Occupations
05/03/2013 - 06/15/2013,,,WARN,"Fetter Printing Company, Fettergroup",Greater Louisville,Closure,N,Jefferson,,,,2013-02-28 00:00:00,,,,See WARN,,N,,,54,,,,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,,,,See WARN
02/04/2013 - 05/05/2013,,,WARN,"JCIM US, LLC",Greater Louisville,Closure,N,Jefferson,,,,2013-02-19 00:00:00,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,347,,,,"8161 National Turnpike       Louisville, KY 40214",326199,,,,,See WARN
2013-04-01 00:00:00,,,WARN,Conifer Health Solutions,Barren River,Closure,N,Warren,,,,2013-01-30 00:00:00,,,,,,N,,,54,,,,"2413 Nashville Road             Bowling Green, KY 42101",621610,,,,,See WARN
2013-03-31 00:00:00,,,WARN,Community Alternatives KY Madisonville,Western Kentucky,Closure,N,Hopkins,,,,2013-01-22 00:00:00,,,,See WARN,,N,,,70,,,,"170 Bean Cemetery Road   Madisonville, KY ",624190,,,,,See WARN
2013-03-22 00:00:00,,,WARN,The Boeing Company,Statewide,Closure,N,,,,,2013-01-18 00:00:00,,,,WARN never distributed,,N,,,2,,,,See WARN ,,,,,,See WARN
2013-04-15 00:00:00,,,WARN,"Gap, Inc.",Northern Kentucky,Closure,N,,,,,2013-01-16 00:00:00,,,,,,N,,,363,,,,See WARN ,493110,,,,,See WARN
On or around 03/08/2013,,,WARN,"Leggett & Platt, Incorporated",Green River,Closure,?,,,,,2013-01-08 00:00:00,,,,,,N,,,71,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,,,,See WARN
03/05/2013 or within the 2-week period afterward,,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,Closure,N,,,,,2013-01-07 00:00:00,,,,,,N,,,267,,,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,,,,See WARN
2013-03-04 00:00:00,,,WARN,The Boeing Company,Statewide,Closure,N,,,,,2013-01-04 00:00:00,,,,,,N,,,49,,,,See WARN ,561110,,,,,See WARN
2014-03-18 00:00:00,,,WARN,Time Warner Cable (TWC),Greater Louisville,Layoff,No,Jefferson,,,,2014-01-21 00:00:00,,,,,,No,,,97,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
2014-03-04 00:00:00,,,WARN,Boeing,Statewide,Closure,No,Statewide,,,,2014-01-04 00:00:00,,,,,,No,,,49,,,,,561110,,,,,Office Administration and Support
,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,Closure,No,Breathitt,,,,2014-01-07 00:00:00,,,,,,No,,,131,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,,,,"Underground Mining, Utility "
2014-03-28 00:00:00,,,WARN,"Motorola Solutions, Inc.",Greater Louisville,Closure,No,Jefferson,,,,2014-01-09 00:00:00,,,,,,No,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",811211,,,,,Customer Electronics Repair and Maintenance
2014-02-03 00:00:00,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,Layoff,No,Statewide,,,,2014-02-11 00:00:00,,,,,,No,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",425120,,,,,Store Merchandising
2014-04-11 00:00:00,,,WARN,United States Enrichment Corporation (USEC),Western Kentucky,Layoff,Yes,Ballard,,,,2014-02-20 00:00:00,,,,,,Yes,,,360,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,,Basic Organic Chemical Manufacturing
2014-04-18 00:00:00,,,WARN,"Brake Parts, Inc., LLC.",Bluegrass,Layoff,Yes,Lincoln,,,,2014-02-27 00:00:00,,,,,,No,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",336340,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
2014-05-09 00:00:00,,,WARN,"General Dynamics Information Technology, Inc.",Cumberlands,Layoff,?,Laurel,,,,2014-03-07 00:00:00,,,,,,No,,,271,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,,,,Call Center Inbound/Outbound
2041-06-04 00:00:00,,,WARN,Cenveo,Greater Louisville,Closure,No,Shelby,,,,2014-04-04 00:00:00,,,,,,No,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,,,,Manufacturing and Production Operations
2014-06-08 00:00:00,,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,Closure,Yes,Russell,,,,2014-04-04 00:00:00,,,,,,No,,,601,,,,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,,,,Cut and Sew Apparel Manufacturing
2014-05-01 00:00:00,,,WARN,Big Rivers Electric Corp. Coleman Station,Green River,Layoff,?,Hancock,,,,2014-04-07 00:00:00,,,,,,Yes,,,96,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,,,,Electric Bulk Power Transmission and Control
2014-06-27 00:00:00,,,WARN,United States Enrichment Corporation (USEC),Western Kentucky,Layoff,Yes,Ballard,,,,2014-04-29 00:00:00,,,,,,Yes,,,85,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,,Basic Organic Chemical Manufacturing
2014-07-31 00:00:00,,,WARN,"Nielsen Company (US), LLC",Lincoln Trail,Closure,No,Hardin,,,,2014-05-06 00:00:00,,,,,,No,,,237,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,,,,Call Center Inbound/Outbound
07/29/2014 thru 09/30/2014,,,WARN,"Aphena Pharma Solutions, LLC",Barren River,Closure,?,Barren,,,,2014-05-29 00:00:00,,,,,,No,,,54,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,,,,Pharmacuetical Packaging and Manufacturing 
Beginning 07/28/2014,,,WARN,"Carl Zeiss Vision, Inc.",Northern Kentucky,Closure,?,Boone,,,,2014-05-29 00:00:00,,,,,,No,,,67,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,,,,Manufacturing of Optical Systems
Beginning 08/22/2014,,,WARN,Regal Beloit,Bluegrass,Closure,Yes,Clark / Montgomery,,,,2014-06-05 00:00:00,,,,,,Yes,,,242,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,,,,Manufacturing of electirc motors
2014-06-30 00:00:00,,,WARN,"Sodexo, Inc.",Bluegrass,Closure,No,Fayette,,,,2014-06-09 00:00:00,,,,,,No,,,57,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,,,,Food Service Contractor
"On or shortly after August 18, 2014",,,WARN,"Harlan-Cumberland Coal Company, LLC",EKCEP,Layoff,No,Harlan,,,,2014-06-19 00:00:00,,,,,,No,,,92,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,,,,Coal mining support services
"Between June 30, 2014 and July 11, 2014",,,WARN,BAE Systems,EKCEP,See WARN,No,Jackson,,,,2014-06-26 00:00:00,,,,,,No,,,150,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,,,,Military Uniforms manufacturing
"September 19, 2014, or within the 14-day period after that date",,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Closure,?,Letcher,,,,2014-07-22 00:00:00,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,,See WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,,,,Surface mining
2014-09-22 00:00:00,,,WARN,Joy Global - Salyersville Operations,EKCEP,Layoff,No,Magoffin,,,,2014-07-27 00:00:00,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,73,,,,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,,,,Mining equipment and supplies
"September 29, 2014, through October 12, 2014",,,WARN,United States Enrichment Corporation (USEC),Western Kentucky,Layoff,Yes,Ballard,,,,2014-07-31 00:00:00,,,,,,Yes,,,375,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,,Basic Organic Chemical Manufacturing
"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,Federal - Mogul Corporation,Tenco,Closure,No,Mason,,,,2014-07-31 00:00:00,,,,,,No,,,157,,,,"1151 Morton Lane Maysville, Kentucky  41056",541614,,,,,Distribution center
"21 jobs beginning December 31, 2014,  See WARN",,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,Layoff,No,Fayette,,,,2014-09-05 00:00:00,,,,,,No,,,61,,,,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,,,,Administrative claims and customer service
"September 19, 2014/See WARN",,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Closure,No,Letcher,,,,2014-09-19 00:00:00,,,,,,Yes,,,213,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,,,Surface mining
2014-11-30 00:00:00,,,WARN,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,Layoff,No,Hardin,,,,2014-10-01 00:00:00,,,,,,No,,,199,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,,,,Base Facilities Operation Support Services
"On or about January 31, 2015",,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,Closure,Yes,Fayette,,,,2014-10-02 00:00:00,,,,,,No,,,204,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,,,,Contract electronics for circuit boards
See WARN,,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,Closure,No,"Pike, Perry, Whitley, Knox",,,,2014-10-27 00:00:00,,,,,,No,,,656,,,,"200 Allison Boulevard Corbin, Kentucky  40701",212112,,,,, Underground mining 
See WARN,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Closure,No,Letcher,,,,2014-11-21 00:00:00,,,,,,Yes,,,See WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,,,Surface mining
2015-01-31 00:00:00,,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,Closure,No,Fayette,,,,2014-12-03 00:00:00,,,,,,No,,,125,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,,,,Testing and Counseling
2015-01-31 00:00:00,,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,Closure,No,Jefferson,,,,2014-12-03 00:00:00,,,,,,No,,,144,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,,,,Environmental Services
See WARN,,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,Layoff,No,Union,,,,2015-02-03 00:00:00,,,,,,No,,,135,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,,,,Coal Mining
See WARN,,,WARN,"Heritage Coal Company, LLC (""Heritage"")",Green River,Layoff,No,Union,,,,2014-12-08 00:00:00,,,,,,Yes,,,66,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,,,,Coal Mining
See WARN,,,WARN,"Highland Mining Company, LLC (""Highland"")",Green River,Layoff,No,Union,,,,2014-12-08 00:00:00,,,,,,Yes,,,483,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,,,,Coal Mining
2015-02-27 00:00:00,,,WARN,"Sykes Enterprise, Incorporated",Lincoln Trail,?,No,Nelson,,,,2014-12-16 00:00:00,,,,,,No,,,173,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,,,,Customer service call center
2015-02-14 00:00:00,,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,Layoff,No,Hardin,,,,2014-12-16 00:00:00,,,,,,No,,,200,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,,,,Base Facilities Operation Support Services
2015-02-09 00:00:00,,,WARN,Kentucky Fuel Corporation (KFC),EKCEP,Closure,No,Pike,,,,2014-12-17 00:00:00,,,,,,No,,,52,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,,,,Industrial Organic Chemicals Manufacturing
2015-02-12 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,Closure,No,"Pike, Perry, Whitley, Knox",,,,2014-12-30 00:00:00,,,,,,No,,, in WARN,,,,,212112,,,,,
2015-03-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,Closure,No,Fayette,,,,2015-01-06 00:00:00,,,,,,No,,,24,,,,,541110,,,,,
2015-01-23 00:00:00,,,,"JAD Coal Company, Inc. ",EKCEP,Closure,No,Harlan,,,,2015-01-06 00:00:00,,,,,,No,,,9,,,,,212399,,,,,
2015-01-23 00:00:00,,,,"Fox Knob Coal Company, Inc.",EKCEP,Closure,No,Harlan,,,,2015-01-06 00:00:00,,,,,,No,,,86,,,,,212111,,,,,
2015-03-13 00:00:00,,,,Your Community Bank,Lincoln Trail,Layoff,No,Hardin,,,,2015-01-07 00:00:00,,,,,,No,,,52,,,,,522110,,,,,
2015-04-15 00:00:00,,,,ShopKo Hometown #718,Cumberlands,Closure,No,Casey,,,,2015-01-08 00:00:00,,,,,,No,,,24,,,,,452990,,,,,
2015-04-15 00:00:00,,,,ShopKo Hometown #721,Barren River,Closure,No,Hart,,,,2015-01-08 00:00:00,,,,,,No,,,20,,,,,452990,,,,,
2015-04-15 00:00:00,,,,ShopKo Hometown #730,Lincoln Trail,Closure,No,Larue,,,,2015-01-08 00:00:00,,,,,,No,,,22,,,,,452990,,,,,
2015-03-07 00:00:00,,,,Market Day LLC,Kentuckianaworks,Layoff,No,Jefferson,,,,2015-01-08 00:00:00,,,,,,No,,,25,,,,,561499,,,,,
2015-03-01 00:00:00,,,,"Avantor Performance Materials, Inc.",Bluegrass,Layoff,No,Bourbon,,,,2015-01-16 00:00:00,,,,,,No,,,150,,,,,325411,,,,,
04/03/2015 and  06/30/2015,,,,"Morgan, Lewis & Bockius LLP",Bluegrass,Closure,No,Fayette,,,,2015-01-28 00:00:00,,,,,,No,,,76,,,,,541110,,,,,
2015-02-13 00:00:00,,,,"JAD Coal Company, Inc.",EKCEP,Closure,No,Harlan,,,,2015-01-30 00:00:00,,,,,,No,,,9,,,,,212399,,,,,
2015-02-13 00:00:00,,,,"Fox Knob Coal Company, Inc. ",EKCEP,Closure,No,Harlan,,,,2015-01-30 00:00:00,,,,,, No,,,86,,,,,212111,,,,,
2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,Closure,No,Fulton,,,,2015-01-30 00:00:00,,,,,,No,,,165,,,,,622110,,,,,
2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,Closure,No,Fulton,,,,2015-01-30 00:00:00,,,,,,No,,,18,,,,,621111,,,,,
2015-03-31 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,Layoff,No,Christian,,,,2015-02-04 00:00:00,,,,,,No,,,296,,,,,928110,,,,,
 04/05/2015 ,,,,"Highland Mining Company, LLC ",Western Kentucky,Closure,No,Union,,,,2015-02-06 00:00:00,,,,,,No,,,62,,,,,212112,,,,,
2015-03-13 00:00:00,,,,"Licking River Mining, LLC ",EKCEP,Closure,No,Morgan,,,,2015-02-10 00:00:00,,,,,,No,,,127,,,,,212112,,,,,
2015-03-13 00:00:00,,,,"Licking River Resources, Inc. ",EKCEP,Closure,No,Morgan,,,,2015-02-10 00:00:00,,,,,,No,,,8,,,,,212111,,,,,
2015-03-13 00:00:00,,,,"S. M. & J., Inc. ",TENCO,Closure,No,Boyd,,,,2015-02-10 00:00:00,,,,,,No,,,3,,,,,122102,,,,,
2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",Green River,Closure,No,Union,,,,2015-02-17 00:00:00,,,,,,No,,,2,,,,,213113,,,,,
2015-05-15 00:00:00,,,,Fort Dearborn Company,Barren River,Layoff,Yes,Warren,,,,2015-03-20 00:00:00,,,,,,Yes,,,60,,,,,322220,,,,,
2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",EKCEP,Closure,No,Floyd,,,,2015-03-25 00:00:00,,,,,,No,,,73,,,,,213112,,,,,
2015-05-30 00:00:00,,,,Gourmet Express LLC,Western Kentucky,Closure,No,Muhlenberg,,,,2015-03-30 00:00:00,,,,,,No,,,98,,,,,454390,,,,,
2015-04-30 00:00:00,,,,DAL Global Services,Northern Kentucky,Layoff,No,Boone,,,,2015-04-08 00:00:00,,,,,,No,,,63,,,,,481111,,,,,
2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",Bluegrass,Layoff,Yes,Clark,,,,2015-04-10 00:00:00,,,,,,Yes,,,62,,,,,334118,,,,,
2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",Bluegrass,Layoff,Yes,Clark,,,,2015-04-10 00:00:00,,,,,,No,,,4,,,,,334118,,,,,
2015-06-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Layoff,No,Campbell,,,,2015-04-13 00:00:00,,,,,,Yes,,,115,,,,,332312,,,,,
2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",Green River,Closure,No,Union,,,,2015-04-20 00:00:00,,,,,,No,,,2,,,,,213113,,,,,
2015-05-15 00:00:00,,,,"Highland Mining Company, LLC ",Green River,Closure,No,Union,,,,2015-04-20 00:00:00,,,,,,No,,,37,,,,,212112,,,,,
2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Layoff,No,Campbell,,,,2015-05-12 00:00:00,,,,,,Yes,,,36,,,,,332312,,,,,
2015-07-08 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Layoff,No,Campbell,,,,2015-05-12 00:00:00,,,,,,Yes,,,115,,,,,332312,,,,,
2015-07-13 00:00:00,,,,Lee Adjustment Center ,EKCEP,Layoff,No,Lee,,,,2015-05-14 00:00:00,,,,,,No,,,154,,,,,921190,,,,,
2015-06-26 00:00:00,,,,Gourmet Express LLC,Western Kentucky,Closure,No,Muhlenberg,,,,2015-05-18 00:00:00,,,,,,No,,,77,,,,,454390,,,,,
2015-07-25 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,Layoff,No,"Ballard, McCracken",,,,2015-05-21 00:00:00,,,,,,Yes,,,Unknown,,,,,334512,,,,,
2015-07-24 00:00:00,,,,Joy Global - Salyersville Operations,EKCEP,Layoff,No,Magoffin,,,,2015-05-28 00:00:00,,,,,,No,,,38,,,,,333131,,,,,
2015-07-31 00:00:00,,,,"Brake Parts Inc., LLC",Bluegrass,Closure,Yes,Lincoln,,,,2015-05-28 00:00:00,,,,,,No,,,Unknown,,,,,336340,,,,,
2015-08-01 00:00:00,,,,RHINO CAM Mining LLC,EKCEP,Layoff,No,"Letcher , Pike",,,,2015-06-02 00:00:00,,,,,,No,,,58,,,,,212112,,,,,
07/31/2015 and 10/30/2015,,,,Bechtel Parsons Blue Grass Project,Bluegrass,Layoff,No,Madison,,,,2015-06-05 00:00:00,,,,,,No,,,20,,,,,541330,,,,,
2015-07-31 00:00:00,,,,ResCare,Kentuckianaworks,Layoff,No,Jefferson,,,,2015-06-01 00:00:00,,,,,,No,,,75,,,,,623210,,,,,
2015-11-01 00:00:00,,,,Chegg,Kentuckianaworks,Closure,No,Bullitt,,,,2015-06-10 00:00:00,,,,,,No,,,31,,,,,564614,,,,,
2015-08-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,Closure,No,"Jefferson, Bullitt, Shelby",,,,2015-06-09 00:00:00,,,,,,No,,,169,,,,,561720,,,,,
2015-08-12 00:00:00,,,,"Straight Creek Coal Mining, Inc ",EKCEP,Closure,No, Bell,,,,2015-06-16 00:00:00,,,,,,No,,,70,,,,,211111,,,,,
2015-06-21 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Layoff,No,Campbell,,,,2015-06-19 00:00:00,,,,,,Yes,,,46,,,,,332312,,,,,
2015-08-15 00:00:00,,,,Discover Home Loans or Discover,Kentuckianaworks,Closure,No,Jefferson,,,,2015-06-22 00:00:00,,,,,,No,,,187,,,,,522310,,,,,
2015-07-25 00:00:00,,,,Anthem Inc.,Kentuckianaworks,Closure,No,Jefferson,,,,2015-06-24 00:00:00,,,,,,No,,,57,,,,,524114,,,,,
2015-09-05 00:00:00,,,,RR Donnelley,Bluegrass,Closure,No,Scott,,,,2015-07-07 00:00:00,,,,,,No,,,91,,,,,32311,,,,,
2015-07-10 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Layoff,No,Campbell,,,,2015-07-07 00:00:00,,,,,,Yes,,,7,,,,,332312,,,,,
2015-09-06 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,Closure,No,"Harlan,Letcher, (Appalachia VA)",,,,2015-07-08 00:00:00,,,,,,No,,,292,,,,,21211,,,,,
2015-07-06 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Layoff,No,Campbell,,,,2015-07-13 00:00:00,,,,,,Yes,,,24,,,,,425120,,,,,
2015-09-13 00:00:00,,,,"CareCall, Inc",Northern Kentucky,Closure,No,Kenton,,,,2015-07-15 00:00:00,,,,,,No,,,18,,,,,561422,,,,,
2015-09-13 00:00:00,,,,United Recovery Systems,Northern Kentucky,Closure,No,Kenton,,,,2015-07-15 00:00:00,,,,,,No,,,78,,,,,561440,,,,,
2015-09-30 00:00:00,,,,HAECO Airframe Services,Northern Kentucky,Layoff,No,Kenton,,,,2015-07-30 00:00:00,,,,,,No,,,99,,,,,488190,,,,,
2015-10-31 00:00:00,,,,Coyne Textile Services,Cumberlands,Closure,No,Laurel,,,,2015-08-17 00:00:00,,,,,,No,,,Unknown,,,,,812332,,,,,
