Employees,Trade,Date Received,Industry,Union,NEG,Notice URL,Closure or Layoff?,Projected Date,Region,Local Area,Projected Dates,Congressional ,Company Name,NAICS/SIC,County/Counties,Comments,Company Address,Company Contact,NAICS,Affected Occupation,Notice Link,SIC,Location,County: Local  Name,NAFTA/Trade,NAICS Code,Workforce Area,Source,Closure/Layoff,Affected Occupations,County
56,N,2013-07-02 00:00:00,,N,,,,,,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,,,,,,Greater Louisville,WARN,Closure,Unknown,Jefferson
89,N,2013-06-07 00:00:00,,,,,,,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,,,,,,Greater Louisville,WARN,Closure,See WARN,Shelby
160,N,2013-05-31 00:00:00,,Y,,,,,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,,,,,,Western Kentucky,WARN,Layoff,Unknown,Ballard
56,N,2013-05-21 00:00:00,,N,,,,,,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,,,,,,Greater Louisville,WARN,Closure,Unknown,Jefferson
60,N,2013-05-21 00:00:00,,N,,,,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,Northern Kentucky,WARN,Closure,Unknown,Boone
145,N,2013-05-07 00:00:00,,Y,,,,,,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,See WARN ,,334512,,,,,,,,Western Kentucky,WARN,Layoff,See WARN,Ballard
145,N,2013-05-06 00:00:00,,N,,,,,,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,,,,,,,Bluegrass,WARN,Closure,See WARN,Fayette
347,Y,2013-05-06 00:00:00,,Y,,,,,,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,326199,,,,,,,,Greater Louisville,WARN,Closure,See WARN,Jefferson
50,N,2013-04-25 00:00:00,,N,,,,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,Northern Kentucky,WARN,Closure,Unknown,Boone
693,N,2013-04-16 00:00:00,,Y,,,,,,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,331313,,,,,,,,Green River,WARN,Layoff,See WARN,Hancock
17,N,2013-04-16 00:00:00,,Y,,,,,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,,,,,,,Green River,WARN,Layoff,See WARN,Daviess
124,N,2013-04-15 00:00:00,,,,,,,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,,,,,,,Cumberlands,WARN,Layoff,See WARN,Laurel
85,N,2013-04-11 00:00:00,,N,,,,,,,07/01/2013 - 09/01/2013,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,,,,,,Bluegrass,WARN,Layoff,Unknown,Franklin
59,N,2013-04-09 00:00:00,,N,,,,,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,,,"340 Robards Court                 Louisville, KY 40218",,541613,,,,,,,,Greater Louisville,WARN,Closure,See WARN,Jefferson
93,N,2013-04-08 00:00:00,,N,,,,,,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,,,,,,,,Bluegrass,WARN,Layoff,Unknown,Fayette
250,N,2013-03-06 00:00:00,,N,,,,,,,Unknown,,"Serco, Inc.",,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,,,,,,,Cumberlands,WARN,Layoff,Unknown,Whitley
147,N,2013-03-01 00:00:00,,,,,,,,,50/01/2013 - 10/25/2013,,Joy Global,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,,,,,,,Bluegrass,WARN,Closure,See WARN,Bourbon
58,N,2013-02-28 00:00:00,,N,,,,,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,,,,,,,Lincoln Trail,WARN,Closure,See WARN,Hardin
54,N,2013-02-28 00:00:00,,N,,,,,,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",,,,,,,,Greater Louisville,WARN,Closure,See WARN,Jefferson
347,N,2013-02-19 00:00:00,,N,,,,,,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,326199,,,,,,,,Greater Louisville,WARN,Closure,See WARN,Jefferson
54,N,2013-01-30 00:00:00,,N,,,,,,,2013-04-01 00:00:00,,Conifer Health Solutions,,,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,,,,,,,Barren River,WARN,Closure,See WARN,Warren
70,N,2013-01-22 00:00:00,,N,,,,,,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,624190,,,,,,,,Western Kentucky,WARN,Closure,See WARN,Hopkins
2,N,2013-01-18 00:00:00,,N,,,,,,,2013-03-22 00:00:00,,The Boeing Company,,,WARN never distributed,See WARN ,,,,,,,,,,Statewide,WARN,Closure,See WARN,
363,N,2013-01-16 00:00:00,,N,,,,,,,2013-04-15 00:00:00,,"Gap, Inc.",,,,See WARN ,,493110,,,,,,,,Northern Kentucky,WARN,Closure,See WARN,
71,?,2013-01-08 00:00:00,,N,,,,,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,,,,,,,Green River,WARN,Closure,See WARN,
267,N,2013-01-07 00:00:00,,N,,,,,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,,,,,,,EKCEP,WARN,Closure,See WARN,
49,N,2013-01-04 00:00:00,,N,,,,,,,2013-03-04 00:00:00,,The Boeing Company,,,,See WARN ,,561110,,,,,,,,Statewide,WARN,Closure,See WARN,
97,No,2014-01-21 00:00:00,,No,,,,,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,,,,,,,Greater Louisville,WARN,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson
49,No,2014-01-04 00:00:00,,No,,,,,,,2014-03-04 00:00:00,,Boeing,,,,,,561110,,,,,,,,Statewide,WARN,Closure,Office Administration and Support,Statewide
131,No,2014-01-07 00:00:00,,No,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,,,,,,,EKCEP,WARN,Closure,"Underground Mining, Utility ",Breathitt
,No,2014-01-09 00:00:00,,No,,,,,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,,,,,,,Greater Louisville,WARN,Closure,Customer Electronics Repair and Maintenance,Jefferson
,No,2014-02-11 00:00:00,,No,,,,,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,,,,,,,Statewide,WARN,Layoff,Store Merchandising,Statewide
360,Yes,2014-02-20 00:00:00,,Yes,,,,,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,,,,,,Western Kentucky,WARN,Layoff,Basic Organic Chemical Manufacturing,Ballard
,Yes,2014-02-27 00:00:00,,No,,,,,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,,,,,,,Bluegrass,WARN,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln
271,?,2014-03-07 00:00:00,,No,,,,,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,,,,,,,Cumberlands,WARN,Layoff,Call Center Inbound/Outbound,Laurel
,No,2014-04-04 00:00:00,,No,,,,,,,2041-06-04 00:00:00,,Cenveo,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,,,,,,,Greater Louisville,WARN,Closure,Manufacturing and Production Operations,Shelby
601,Yes,2014-04-04 00:00:00,,No,,,,,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,,,,,,,Cumberlands,WARN,Closure,Cut and Sew Apparel Manufacturing,Russell
96,?,2014-04-07 00:00:00,,Yes,,,,,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,,,,,,,Green River,WARN,Layoff,Electric Bulk Power Transmission and Control,Hancock
85,Yes,2014-04-29 00:00:00,,Yes,,,,,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,,,,,,Western Kentucky,WARN,Layoff,Basic Organic Chemical Manufacturing,Ballard
237,No,2014-05-06 00:00:00,,No,,,,,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,,,,,,,Lincoln Trail,WARN,Closure,Call Center Inbound/Outbound,Hardin
54,?,2014-05-29 00:00:00,,No,,,,,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,,,,,,,Barren River,WARN,Closure,Pharmacuetical Packaging and Manufacturing ,Barren
67,?,2014-05-29 00:00:00,,No,,,,,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,,,,,,,Northern Kentucky,WARN,Closure,Manufacturing of Optical Systems,Boone
242,Yes,2014-06-05 00:00:00,,Yes,,,,,,,Beginning 08/22/2014,,Regal Beloit,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,,,,,,,Bluegrass,WARN,Closure,Manufacturing of electirc motors,Clark / Montgomery
57,No,2014-06-09 00:00:00,,No,,,,,,,2014-06-30 00:00:00,,"Sodexo, Inc.",,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,,,,,,,Bluegrass,WARN,Closure,Food Service Contractor,Fayette
92,No,2014-06-19 00:00:00,,No,,,,,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,,,,,,,EKCEP,WARN,Layoff,Coal mining support services,Harlan
150,No,2014-06-26 00:00:00,,No,,,,,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,,,,,,,EKCEP,WARN,See WARN,Military Uniforms manufacturing,Jackson
See WARN,?,2014-07-22 00:00:00,,Yes,,,,,,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,,,,,,,,EKCEP,WARN,Closure,Surface mining,Letcher
73,No,2014-07-27 00:00:00,,No,,,,,,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,423810,,,,,,,,EKCEP,WARN,Layoff,Mining equipment and supplies,Magoffin
375,Yes,2014-07-31 00:00:00,,Yes,,,,,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,,,,,,Western Kentucky,WARN,Layoff,Basic Organic Chemical Manufacturing,Ballard
157,No,2014-07-31 00:00:00,,No,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,,,,,,,Tenco,WARN,Closure,Distribution center,Mason
61,No,2014-09-05 00:00:00,,No,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,,,,,,,Bluegrass,WARN,Layoff,Administrative claims and customer service,Fayette
213,No,2014-09-19 00:00:00,,Yes,,,,,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,,,,,,EKCEP,WARN,Closure,Surface mining,Letcher
199,No,2014-10-01 00:00:00,,No,,,,,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,,,,,,,Lincoln Trail,WARN,Layoff,Base Facilities Operation Support Services,Hardin
204,Yes,2014-10-02 00:00:00,,No,,,,,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,,,,,,,Bluegrass,WARN,Closure,Contract electronics for circuit boards,Fayette
656,No,2014-10-27 00:00:00,,No,,,,,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,,,,,,,EKCEP / Cumberlands,WARN,Closure, Underground mining ,"Pike, Perry, Whitley, Knox"
See WARN,No,2014-11-21 00:00:00,,Yes,,,,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,,,,,,EKCEP,WARN,Closure,Surface mining,Letcher
125,No,2014-12-03 00:00:00,,No,,,,,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,,,,,,,Bluegrass,WARN,Closure,Testing and Counseling,Fayette
144,No,2014-12-03 00:00:00,,No,,,,,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,,,,,,,KentuckianaWorks,WARN,Closure,Environmental Services,Jefferson
135,No,2015-02-03 00:00:00,,No,,,,,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,,,,,,,Green River,WARN,Layoff,Coal Mining,Union
66,No,2014-12-08 00:00:00,,Yes,,,,,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,,,,,,,Green River,WARN,Layoff,Coal Mining,Union
483,No,2014-12-08 00:00:00,,Yes,,,,,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,,,,,,,Green River,WARN,Layoff,Coal Mining,Union
173,No,2014-12-16 00:00:00,,No,,,,,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,,,,,,,Lincoln Trail,WARN,?,Customer service call center,Nelson
200,No,2014-12-16 00:00:00,,No,,,,,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,,,,,,,Lincoln Trail,WARN,Layoff,Base Facilities Operation Support Services,Hardin
52,No,2014-12-17 00:00:00,,No,,,,,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,,,,,,,EKCEP,WARN,Closure,Industrial Organic Chemicals Manufacturing,Pike
 in WARN,No,2014-12-30 00:00:00,,No,,,,,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,212112,,,,,,,,EKCEP ,,Closure,,"Pike, Perry, Whitley, Knox"
24,No,2015-01-06 00:00:00,,No,,,,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,,,541110,,,,,,,,Bluegrass,,Closure,,Fayette
9,No,2015-01-06 00:00:00,,No,,,,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,,,,212399,,,,,,,,EKCEP,,Closure,,Harlan
86,No,2015-01-06 00:00:00,,No,,,,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,,,,212111,,,,,,,,EKCEP,,Closure,,Harlan
52,No,2015-01-07 00:00:00,,No,,,,,,,2015-03-13 00:00:00,,Your Community Bank,,,,,,522110,,,,,,,,Lincoln Trail,,Layoff,,Hardin
24,No,2015-01-08 00:00:00,,No,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,,,,,,452990,,,,,,,,Cumberlands,,Closure,,Casey
20,No,2015-01-08 00:00:00,,No,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,,,,,,452990,,,,,,,,Barren River,,Closure,,Hart
22,No,2015-01-08 00:00:00,,No,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,,,,,,452990,,,,,,,,Lincoln Trail,,Closure,,Larue
25,No,2015-01-08 00:00:00,,No,,,,,,,2015-03-07 00:00:00,,Market Day LLC,,,,,,561499,,,,,,,,Kentuckianaworks,,Layoff,,Jefferson
150,No,2015-01-16 00:00:00,,No,,,,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,,,,325411,,,,,,,,Bluegrass,,Layoff,,Bourbon
76,No,2015-01-28 00:00:00,,No,,,,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,,,,541110,,,,,,,,Bluegrass,,Closure,,Fayette
9,No,2015-01-30 00:00:00,,No,,,,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,,,,212399,,,,,,,,EKCEP,,Closure,,Harlan
86,No,2015-01-30 00:00:00,, No,,,,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,,,212111,,,,,,,,EKCEP,,Closure,,Harlan
165,No,2015-01-30 00:00:00,,No,,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,622110,,,,,,,,Western Kentucky,,Closure,,Fulton
18,No,2015-01-30 00:00:00,,No,,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,621111,,,,,,,,Western Kentucky,,Closure,,Fulton
296,No,2015-02-04 00:00:00,,No,,,,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,928110,,,,,,,,Western Kentucky,,Layoff,,Christian
62,No,2015-02-06 00:00:00,,No,,,,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",,,,,,212112,,,,,,,,Western Kentucky,,Closure,,Union
127,No,2015-02-10 00:00:00,,No,,,,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,,,,212112,,,,,,,,EKCEP,,Closure,,Morgan
8,No,2015-02-10 00:00:00,,No,,,,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,,,,212111,,,,,,,,EKCEP,,Closure,,Morgan
3,No,2015-02-10 00:00:00,,No,,,,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,,,,122102,,,,,,,,TENCO,,Closure,,Boyd
2,No,2015-02-17 00:00:00,,No,,,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,,,213113,,,,,,,,Green River,,Closure,,Union
60,Yes,2015-03-20 00:00:00,,Yes,,,,,,,2015-05-15 00:00:00,,Fort Dearborn Company,,,,,,322220,,,,,,,,Barren River,,Layoff,,Warren
73,No,2015-03-25 00:00:00,,No,,,,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,,,213112,,,,,,,,EKCEP,,Closure,,Floyd
