Workforce Area,Trade,NAICS,Source,Union,Company Address,NAFTA/Trade,Notice Link,Affected Occupation,Date Received,Local Area,SIC,Company Contact,Projected Dates,Company Name,Comments,Employees,NAICS/SIC,Closure or Layoff?,Projected Date,Notice URL,Region,County,Affected Occupations,Location,County: Local  Name,Closure/Layoff,NEG,Industry,NAICS Code,County/Counties,Congressional 
Bluegrass,No,722310,WARN,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-09 00:00:00,,,,2014-06-30 00:00:00,"Sodexo, Inc.",,57,,,,,,Fayette,Food Service Contractor,,,Closure,,,,,
EKCEP,No,213113,WARN,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,2014-06-19 00:00:00,,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,92,,,,,,Harlan,Coal mining support services,,,Layoff,,,,,
EKCEP,No,315210,WARN,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,2014-06-26 00:00:00,,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,150,,,,,,Jackson,Military Uniforms manufacturing,,,See WARN,,,,,
EKCEP,?,212111,WARN,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,2014-07-22 00:00:00,,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,,,,,Letcher,Surface mining,,,Closure,,,,,
EKCEP,No,423810,WARN,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,,2014-07-27 00:00:00,,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,,,,,Magoffin,Mining equipment and supplies,,,Layoff,,,,,
Western Kentucky,Yes,325199,WARN,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-07-31 00:00:00,,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,375,,,,,,Ballard,Basic Organic Chemical Manufacturing,,,Layoff,,,,,
Tenco,No,541614,WARN,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,2014-07-31 00:00:00,,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,157,,,,,,Mason,Distribution center,,,Closure,,,,,
Bluegrass,No,621491,WARN,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,2014-09-05 00:00:00,,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,61,,,,,,Fayette,Administrative claims and customer service,,,Layoff,,,,,
EKCEP,No,212111,WARN,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-09-19 00:00:00,,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,213,,,,,,Letcher,Surface mining,,,Closure,,,,,
Lincoln Trail,No,561210,WARN,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-10-01 00:00:00,,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,199,,,,,,Hardin,Base Facilities Operation Support Services,,,Layoff,,,,,
Bluegrass,Yes,333242,WARN,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,2014-10-02 00:00:00,,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,,,,,Fayette,Contract electronics for circuit boards,,,Closure,,,,,
EKCEP / Cumberlands,No,212112,WARN,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,2014-10-27 00:00:00,,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,,,,,"Pike, Perry, Whitley, Knox", Underground mining ,,,Closure,,,,,
EKCEP,No,212111,WARN,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-11-21 00:00:00,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,,,,Letcher,Surface mining,,,Closure,,,,,
Bluegrass,No,624190,WARN,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,,,,,Fayette,Testing and Counseling,,,Closure,,,,,
KentuckianaWorks,No,561720,WARN,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,,,,,Jefferson,Environmental Services,,,Closure,,,,,
Green River,No,21211,WARN,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,2015-02-03 00:00:00,,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,,,,,Union,Coal Mining,,,Layoff,,,,,
Green River,No,21211,WARN,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,2014-12-08 00:00:00,,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,66,,,,,,Union,Coal Mining,,,Layoff,,,,,
Green River,No,21211,WARN,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,2014-12-08 00:00:00,,,,See WARN,"Highland Mining Company, LLC (""Highland"")",,483,,,,,,Union,Coal Mining,,,Layoff,,,,,
Lincoln Trail,No,561422,WARN,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2014-12-16 00:00:00,,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,173,,,,,,Nelson,Customer service call center,,,?,,,,,
Lincoln Trail,No,561210,WARN,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2014-12-16 00:00:00,,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,,,,,Hardin,Base Facilities Operation Support Services,,,Layoff,,,,,
EKCEP,No,325199,WARN,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2014-12-17 00:00:00,,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,52,,,,,,Pike,Industrial Organic Chemicals Manufacturing,,,Closure,,,,,
EKCEP ,No,212112,,No,,,,,2014-12-30 00:00:00,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,,,,"Pike, Perry, Whitley, Knox",,,,Closure,,,,,
Bluegrass,No,541110,,No,,,,,2015-01-06 00:00:00,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,24,,,,,,Fayette,,,,Closure,,,,,
EKCEP,No,212399,,No,,,,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,9,,,,,,Harlan,,,,Closure,,,,,
EKCEP,No,212111,,No,,,,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,86,,,,,,Harlan,,,,Closure,,,,,
Lincoln Trail,No,522110,,No,,,,,2015-01-07 00:00:00,,,,2015-03-13 00:00:00,Your Community Bank,,52,,,,,,Hardin,,,,Layoff,,,,,
Cumberlands,No,452990,,No,,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,ShopKo Hometown #718,,24,,,,,,Casey,,,,Closure,,,,,
Barren River,No,452990,,No,,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,ShopKo Hometown #721,,20,,,,,,Hart,,,,Closure,,,,,
Lincoln Trail,No,452990,,No,,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,ShopKo Hometown #730,,22,,,,,,Larue,,,,Closure,,,,,
Kentuckianaworks,No,561499,,No,,,,,2015-01-08 00:00:00,,,,2015-03-07 00:00:00,Market Day LLC,,25,,,,,,Jefferson,,,,Layoff,,,,,
Bluegrass,No,325411,,No,,,,,2015-01-16 00:00:00,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,150,,,,,,Bourbon,,,,Layoff,,,,,
Bluegrass,No,541110,,No,,,,,2015-01-28 00:00:00,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,76,,,,,,Fayette,,,,Closure,,,,,
EKCEP,No,212399,,No,,,,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,9,,,,,,Harlan,,,,Closure,,,,,
EKCEP,No,212111,, No,,,,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,86,,,,,,Harlan,,,,Closure,,,,,
Western Kentucky,No,622110,,No,,,,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,,,,Fulton,,,,Closure,,,,,
Western Kentucky,No,621111,,No,,,,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,,,,Fulton,,,,Closure,,,,,
Western Kentucky,No,928110,,No,,,,,2015-02-04 00:00:00,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,,,,Christian,,,,Layoff,,,,,
Western Kentucky,No,212112,,No,,,,,2015-02-06 00:00:00,,,, 04/05/2015 ,"Highland Mining Company, LLC ",,62,,,,,,Union,,,,Closure,,,,,
EKCEP,No,212112,,No,,,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,127,,,,,,Morgan,,,,Closure,,,,,
EKCEP,No,212111,,No,,,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,8,,,,,,Morgan,,,,Closure,,,,,
TENCO,No,122102,,No,,,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,3,,,,,,Boyd,,,,Closure,,,,,
Green River,No,213113,,No,,,,,2015-02-17 00:00:00,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,2,,,,,,Union,,,,Closure,,,,,
Barren River,Yes,322220,,Yes,,,,,2015-03-20 00:00:00,,,,2015-05-15 00:00:00,Fort Dearborn Company,,60,,,,,,Warren,,,,Layoff,,,,,
EKCEP,No,213112,,No,,,,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,73,,,,,,Floyd,,,,Closure,,,,,
Western Kentucky,No,454390,,No,,,,,2015-03-30 00:00:00,,,,2015-05-30 00:00:00,Gourmet Express LLC,,98,,,,,,Muhlenberg,,,,Closure,,,,,
Northern Kentucky,No,481111,,No,,,,,2015-04-08 00:00:00,,,,2015-04-30 00:00:00,DAL Global Services,,63,,,,,,Boone,,,,Layoff,,,,,
Bluegrass,Yes,334118,,Yes,,,,,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,62,,,,,,Clark,,,,Layoff,,,,,
Bluegrass,Yes,334118,,No,,,,,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,4,,,,,,Clark,,,,Layoff,,,,,
Northern Kentucky,No,332312,,Yes,,,,,2015-04-13 00:00:00,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,115,,,,,,Campbell,,,,Layoff,,,,,
Green River,No,213113,,No,,,,,2015-04-20 00:00:00,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,2,,,,,,Union,,,,Closure,,,,,
Green River,No,212112,,No,,,,,2015-04-20 00:00:00,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,37,,,,,,Union,,,,Closure,,,,,
Northern Kentucky,No,332312,,Yes,,,,,2015-05-12 00:00:00,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,36,,,,,,Campbell,,,,Layoff,,,,,
Northern Kentucky,No,332312,,Yes,,,,,2015-05-12 00:00:00,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,115,,,,,,Campbell,,,,Layoff,,,,,
EKCEP,No,921190,,No,,,,,2015-05-14 00:00:00,,,,2015-07-13 00:00:00,Lee Adjustment Center ,,154,,,,,,Lee,,,,Layoff,,,,,
Western Kentucky,No,454390,,No,,,,,2015-05-18 00:00:00,,,,2015-06-26 00:00:00,Gourmet Express LLC,,77,,,,,,Muhlenberg,,,,Closure,,,,,
Western Kentucky,No,334512,,Yes,,,,,2015-05-21 00:00:00,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,,,,"Ballard, McCracken",,,,Layoff,,,,,
EKCEP,No,333131,,No,,,,,2015-05-28 00:00:00,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,38,,,,,,Magoffin,,,,Layoff,,,,,
Bluegrass,Yes,336340,,No,,,,,2015-05-28 00:00:00,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,Unknown,,,,,,Lincoln,,,,Closure,,,,,
EKCEP,No,212112,,No,,,,,2015-06-02 00:00:00,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,58,,,,,,"Letcher , Pike",,,,Layoff,,,,,
Bluegrass,No,541330,,No,,,,,2015-06-05 00:00:00,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,20,,,,,,Madison,,,,Layoff,,,,,
Kentuckianaworks,No,623210,,No,,,,,2015-06-01 00:00:00,,,,2015-07-31 00:00:00,ResCare,,75,,,,,,Jefferson,,,,Layoff,,,,,
Kentuckianaworks,No,564614,,No,,,,,2015-06-10 00:00:00,,,,2015-11-01 00:00:00,Chegg,,31,,,,,,Bullitt,,,,Closure,,,,,
Kentuckianaworks,No,561720,,No,,,,,2015-06-09 00:00:00,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,,,,,"Jefferson, Bullitt, Shelby",,,,Closure,,,,,
EKCEP,No,211111,,No,,,,,2015-06-16 00:00:00,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,70,,,,,, Bell,,,,Closure,,,,,
Northern Kentucky,No,332312,,Yes,,,,,2015-06-19 00:00:00,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,46,,,,,,Campbell,,,,Layoff,,,,,
Kentuckianaworks,No,522310,,No,,,,,2015-06-22 00:00:00,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,187,,,,,,Jefferson,,,,Closure,,,,,
Kentuckianaworks,No,524114,,No,,,,,2015-06-24 00:00:00,,,,2015-07-25 00:00:00,Anthem Inc.,,57,,,,,,Jefferson,,,,Closure,,,,,
Bluegrass,No,32311,,No,,,,,2015-07-07 00:00:00,,,,2015-09-05 00:00:00,RR Donnelley,,91,,,,,,Scott,,,,Closure,,,,,
Northern Kentucky,No,332312,,Yes,,,,,2015-07-07 00:00:00,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,7,,,,,,Campbell,,,,Layoff,,,,,
EKCEP,No,21211,,No,,,,,2015-07-08 00:00:00,,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,Closure,,,,,
Northern Kentucky,No,425120,,Yes,,,,,2015-07-13 00:00:00,,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,24,,,,,,Campbell,,,,Layoff,,,,,
Northern Kentucky,No,561422,,No,,,,,2015-07-15 00:00:00,,,,2015-09-13 00:00:00,"CareCall, Inc",,18,,,,,,Kenton,,,,Closure,,,,,
Northern Kentucky,No,561440,,No,,,,,2015-07-15 00:00:00,,,,2015-09-13 00:00:00,United Recovery Systems,,78,,,,,,Kenton,,,,Closure,,,,,
Northern Kentucky,No,488190,,No,,,,,2015-07-30 00:00:00,,,,2015-09-30 00:00:00,HAECO Airframe Services,,99,,,,,,Kenton,,,,Layoff,,,,,
Cumberlands,No,812332,,No,,,,,2015-08-17 00:00:00,,,,2015-10-31 00:00:00,Coyne Textile Services,,Unknown,,,,,,Laurel,,,,Closure,,,,,
Green River,TBD,331313,,Yes,,,,,2015-08-31 00:00:00,,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,624,,,,,,Hancock,,,,Closure,,,,,
EKCEP,No,212112,,No,,,,,2015-08-31 00:00:00,,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,92,,,,,,"Letcher , Pike",,,,Layoff,,,,,
Western Kentucky,TBD,322121,,No,,,,,2015-09-01 00:00:00,,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,310,,,,,,Ballard,,,,Layoff,,,,,
Kentuckianaworks,No,48111,,No,,,,,2015-09-23 00:00:00,,,,2015-11-16 00:00:00,Envoy Air,,78,,,,,,Jefferson,,,,Layoff,,,,,
TENCO,TBD,331110,,Yes,,,,,2015-10-16 00:00:00,,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,733,,,,,,Boyd,,,,Layoff,,,,,
TENCO,TBD,336370,,No,,,,,2015-10-19 00:00:00,,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,100,,,,,,Montgomery,,,,Layoff,,,,,
Cumberlands,TBD,488510,,Yes,,,,,2015-10-20 00:00:00,,,,2015-10-20 00:00:00,CSX Transportation Inc.,,225,,,,,,Whitley,,,,Closure,,,,,
TENCO,TBD,327992,,Yes,,,,,2015-10-27 00:00:00,,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,53,,,,,,Boyd,,,,Layoff,,,,,
EKCEP,No,212111,,Yes,,,,,2015-10-30 00:00:00,,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,8,,,,,,Letcher ,,,,Layoff,,,,,
Green River,TBD,331313,,Yes,,,,,2015-10-30 00:00:00,,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,148,,,,,,Henderson,,,,Layoff,,,,,
EKCEP,No,333131,,No,,,,,2015-11-02 00:00:00,,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,57,,,,,,Magoffin,,,,Closure,,,,,
Green River,No,212111,,No,,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,10,,,,,,Ohio,,,,Closure,,,,,
Green River,No,212111,,No,,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,65,,,,,,Ohio,,,,Closure,,,,,
Western Kentucky,No,212111,,No,,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,,,,,,Muhlenberg,,,,Closure,,,,,
Western Kentucky,No,212111,,No,,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,52,,,,,,Muhlenberg,,,,Closure,,,,,
Cumberlands,No,622110,,No,,,,,2015-11-04 00:00:00,,,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,153,,,,,,"Adair,Metcalf, Russell",,,,Closure,,,,,
Green River,No,212111,,No,,,,,2015-11-06 00:00:00,,,,2016-01-06 00:00:00,Sebree Mining LLC,,140,,,,,,Webster,,,,Closure,,,,,
EKCEP,No,212111,,No,,,,,2015-11-19 00:00:00,,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,159,,,,,,Perry/Leslie,,,,Closure,,,,,
Green River,TBD,331313,,Yes,,,,,2015-12-02 00:00:00,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,,,,,,Hancock,,,,Layoff,,,,,
Kentuckianaworks,No,335311,,Yes,,,,,2015-12-29 00:00:00,,,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,94,,,,,,Jefferson,,,,Layoff,,,,,
Northern Kentucky,No,336111,,Yes,,,,,2016-12-12 00:00:00,,,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,648,,,,,,Boone,,,,Closure,,,,,
KentuckianaWorks,No,522390,,No,,,,,2016-11-17 00:00:00,,,,2017-03-31 00:00:00,Vantiv,,200,,,,,,Jefferson,,,,Closure,,,,,
EKCEP,No,624310,,No,,,,,2016-11-07 00:00:00,,,,2017-01-30 00:00:00,Experience Works,,31,,,,,,Lee,,,,Closure,,,,,
South Central,Yes,333430,,No,,,,,2016-11-07 00:00:00,,,,2017-01-09 00:00:00,Harman International Industries,,215,,,,,,Simpson,,,,Layoff,,,,,
Kentuckianaworks,No,6231,,No,,,,,2016-09-27 00:00:00,,,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,83,,,,,,Jefferson,,,,Closure,,,,,
Kentuckianaworks,No,6231,,No,,,,,2016-09-27 00:00:00,,,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,     124 ,,,,,,Jefferson,,,,Closure,,,,,
Western Kentucky,Yes,33111,,Yes,,,,,2016-09-15 00:00:00,,,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,138,,,,,,Marshall,,,,Closure,,,,,
EKCEP,TBD,21,,No,,,,,2016-09-08 00:00:00,,,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,117,,,,,,Pike,,,,Layoff,,,,,
Lincoln Trail,No,611310,,No,,,,,2016-06-10 00:00:00,,,,2016-07-31 00:00:00,St. Catherine College,,120,,,,,,Washington,,,,Closure,,,,,
EKCEP,TBD,212112,,No,,,,,2016-06-09 00:00:00,,,,2016-08-07 00:00:00,Spurlock Mining LLC,,203,,,,,,Floyd,,,,Closure,,,,,
TENCO,TBD,423130,,No,,,,,2016-06-06 00:00:00,,,,2016-08-01 00:00:00,Federal-Mogul Motorparts,,110,,,,,,Mason,,,,Closure,,,,,
South Central ,No,441310,,No,,,,,2016-06-03 00:00:00,,,,2016-07-01 00:00:00,General Product's,,47,,,,,,Logan,,,,Closure,,,,,
Kentuckianaworks,No,6231,,No,,,,,2016-06-01 00:00:00,,,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,152,,,,,,Jefferson,,,,Closure,,,,,
Cumberlands,TBD,312230,,No,,,,,2016-05-31 00:00:00,,,,2016-08-01 00:00:00,Tantus Tobacco LLC,,87,,,,,,Russell,,,,Layoff,,,,,
TENCO,TBD,448190,,No,,,,,2016-05-27 00:00:00,,,,2016-07-25 00:00:00,Affinity Apparel,,TBD,,,,,,Montgomery,,,,Layoff,,,,,
Kentuckianaworks,TBD,,,No,,,,,2016-05-24 00:00:00,,,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,110,,,,,,Jefferson,,,,Closure,,,,,
Cumberlands,No,423810,,No,,,,,2016-05-13 00:00:00,,,,2016-07-15 00:00:00,Whayne Supply Company,,TBD,,,,,,  Whitley,,,,Layoff,,,,,
Western Kentucky,TBD,332994,,No,,,,,2016-05-06 00:00:00,,,,2016-07-29 00:00:00,Remington Outdoor Company,,189,,,,,,Graves,,,,Closure,,,,,
Western Kentucky,TBD,212,,No,,,,,2016-04-29 00:00:00,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,,86,,,,,,Muhlenberg,,,,Closure,,,,,
Western Kentucky,TBD,212,,No,,,,,2016-04-29 00:00:00,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,,20,,,,,,Muhlenberg,,,,Closure,,,,,
Bluegrass,TBD,334419,,No,,,,,2016-04-28 00:00:00,,,,2016-06-22 00:00:00,KeyTronicEMS,,73,,,,,,Mercer,,,,Closure,,,,,
Northern Kentucky,Yes,425120,,No,,,,,2016-04-26 00:00:00,,,,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,,113,,,,,,Campbell,,,,Layoff,,,,,
Kentuckianaworks,TBD,336390,,Yes,,,,,2016-04-21 00:00:00,,,,2016-06-30 00:00:00,Johnson Controls Inc.,,122,,,,,,Shelby,,,,Closure,,,,,
South Central ,TBD,336350,,Yes,,,,,2016-04-19 00:00:00,,,,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,191,,,,,,Barren,,,,Closure,,,,,
