Affected Occupation,Date Received,County/Counties,Employees,Region,Projected Date,Company Address,Projected Dates,NAICS Code,NEG,Closure or Layoff?,County,Workforce Area,NAFTA/Trade,Industry,Affected Occupations,Notice Link,County: Local  Name,Location,Trade,Comments,Source,Local Area,Congressional ,Union,NAICS/SIC,Notice URL,Company Contact,NAICS,Closure/Layoff,SIC,Company Name
,2013-04-16 00:00:00,,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,,,Daviess,Green River,,,See WARN,,,,N,,WARN,,,Y,,,,561110,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility"""
,2013-04-15 00:00:00,,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,,,Laurel,Cumberlands,,,See WARN,,,,N,,WARN,,,,,,,518210,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,2013-04-11 00:00:00,,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,,,Franklin,Bluegrass,,,Unknown,,,,N,,WARN,,,N,,,,336370,Layoff,,GECOM Corporation
,2013-04-09 00:00:00,,59,,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,,,Jefferson,Greater Louisville,,,See WARN,,,,N,,WARN,,,N,,,,541613,Closure,,"Gannett Driect Marketing Services, Inc."
,2013-04-08 00:00:00,,93,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,,,Fayette,Bluegrass,,,Unknown,,,,N,See WARN,WARN,,,N,,,,327420,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,2013-03-06 00:00:00,,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,Whitley,Cumberlands,,,Unknown,,,,N,,WARN,,,N,,,,332992,Layoff,,"Serco, Inc."
,2013-03-01 00:00:00,,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,,,Bourbon,Bluegrass,,,See WARN,,,,N,,WARN,,,,,,,333131,Closure,,Joy Global
,2013-02-28 00:00:00,,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,,,Hardin,Lincoln Trail,,,See WARN,,,,N,,WARN,,,N,,,,336510,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,2013-02-28 00:00:00,,54,,,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,,,Jefferson,Greater Louisville,,,See WARN,,,,N,See WARN,WARN,,,N,,,,"551112, 323110",Closure,,"Fetter Printing Company, Fettergroup"
,2013-02-19 00:00:00,,347,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,,,Jefferson,Greater Louisville,,,See WARN,,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,N,,,,326199,Closure,,"JCIM US, LLC"
,2013-01-30 00:00:00,,54,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,,,Warren,Barren River,,,See WARN,,,,N,,WARN,,,N,,,,621610,Closure,,Conifer Health Solutions
,2013-01-22 00:00:00,,70,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,,,Hopkins,Western Kentucky,,,See WARN,,,,N,See WARN,WARN,,,N,,,,624190,Closure,,Community Alternatives KY Madisonville
,2013-01-18 00:00:00,,2,,,See WARN ,2013-03-22 00:00:00,,,,,Statewide,,,See WARN,,,,N,WARN never distributed,WARN,,,N,,,,,Closure,,The Boeing Company
,2013-01-16 00:00:00,,363,,,See WARN ,2013-04-15 00:00:00,,,,,Northern Kentucky,,,See WARN,,,,N,,WARN,,,N,,,,493110,Closure,,"Gap, Inc."
,2013-01-08 00:00:00,,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,,,,Green River,,,See WARN,,,,?,,WARN,,,N,,,,332618,Closure,,"Leggett & Platt, Incorporated"
,2013-01-07 00:00:00,,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,,,,EKCEP,,,See WARN,,,,N,,WARN,,,N,,,,212111,Closure,,Alpha Natural Resources         North Fork Coal Corporation 
,2013-01-04 00:00:00,,49,,,See WARN ,2013-03-04 00:00:00,,,,,Statewide,,,See WARN,,,,N,,WARN,,,N,,,,561110,Closure,,The Boeing Company
,2014-01-21 00:00:00,,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,,,Jefferson,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,No,,WARN,,,No,,,,561422,Layoff,,Time Warner Cable (TWC)
,2014-01-04 00:00:00,,49,,,,2014-03-04 00:00:00,,,,Statewide,Statewide,,,Office Administration and Support,,,,No,,WARN,,,No,,,,561110,Closure,,Boeing
,2014-01-07 00:00:00,,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,Breathitt,EKCEP,,,"Underground Mining, Utility ",,,,No,,WARN,,,No,,,,322221,Closure,,"Arch Coal, Inc.,  Flint Ridge "
,2014-01-09 00:00:00,,,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,,,Jefferson,Greater Louisville,,,Customer Electronics Repair and Maintenance,,,,No,,WARN,,,No,,,,811211,Closure,,"Motorola Solutions, Inc."
,2014-02-11 00:00:00,,,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,,,Statewide,Statewide,,,Store Merchandising,,,,No,,WARN,,,No,,,,425120,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc."
,2014-02-20 00:00:00,,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,,,Ballard,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,,Yes,,WARN,,,Yes,,,,325199,Layoff,,United States Enrichment Corporation (USEC)
,2014-02-27 00:00:00,,,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,,,Lincoln,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Yes,,WARN,,,No,,,,336340,Layoff,,"Brake Parts, Inc., LLC."
,2014-03-07 00:00:00,,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,,,Laurel,Cumberlands,,,Call Center Inbound/Outbound,,,,?,,WARN,,,No,,,,541611,Layoff,,"General Dynamics Information Technology, Inc."
,2014-04-04 00:00:00,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,,,Shelby,Greater Louisville,,,Manufacturing and Production Operations,,,,No,,WARN,,,No,,,,322230,Closure,,Cenveo
,2014-04-04 00:00:00,,601,,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,,,Russell,Cumberlands,,,Cut and Sew Apparel Manufacturing,,,,Yes,,WARN,,,No,,,,315220/315240,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,2014-04-07 00:00:00,,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,,,Hancock,Green River,,,Electric Bulk Power Transmission and Control,,,,?,,WARN,,,Yes,,,,221121,Layoff,,Big Rivers Electric Corp. Coleman Station
,2014-04-29 00:00:00,,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,,,Ballard,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,,Yes,,WARN,,,Yes,,,,325199,Layoff,,United States Enrichment Corporation (USEC)
,2014-05-06 00:00:00,,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,,,Hardin,Lincoln Trail,,,Call Center Inbound/Outbound,,,,No,,WARN,,,No,,,,561422,Closure,,"Nielsen Company (US), LLC"
,2014-05-29 00:00:00,,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,,,Barren,Barren River,,,Pharmacuetical Packaging and Manufacturing ,,,,?,,WARN,,,No,,,,325412,Closure,,"Aphena Pharma Solutions, LLC"
,2014-05-29 00:00:00,,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,,,Boone,Northern Kentucky,,,Manufacturing of Optical Systems,,,,?,,WARN,,,No,,,,333314,Closure,,"Carl Zeiss Vision, Inc."
,2014-06-05 00:00:00,,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,,,Clark / Montgomery,Bluegrass,,,Manufacturing of electirc motors,,,,Yes,,WARN,,,Yes,,,,336320,Closure,,Regal Beloit
,2014-06-09 00:00:00,,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,,,Fayette,Bluegrass,,,Food Service Contractor,,,,No,,WARN,,,No,,,,722310,Closure,,"Sodexo, Inc."
,2014-06-19 00:00:00,,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,,,Harlan,EKCEP,,,Coal mining support services,,,,No,,WARN,,,No,,,,213113,Layoff,,"Harlan-Cumberland Coal Company, LLC"
,2014-06-26 00:00:00,,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,,,Jackson,EKCEP,,,Military Uniforms manufacturing,,,,No,,WARN,,,No,,,,315210,See WARN,,BAE Systems
,2014-07-22 00:00:00,,See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,,,Letcher,EKCEP,,,Surface mining,,,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,,Yes,,,,212111,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,2014-07-27 00:00:00,,73,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,,,Magoffin,EKCEP,,,Mining equipment and supplies,,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,,No,,,,423810,Layoff,,Joy Global - Salyersville Operations
,2014-07-31 00:00:00,,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,,,Ballard,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,,Yes,,WARN,,,Yes,,,,325199,Layoff,,United States Enrichment Corporation (USEC)
,2014-07-31 00:00:00,,157,,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,,,Mason,Tenco,,,Distribution center,,,,No,,WARN,,,No,,,,541614,Closure,,Federal - Mogul Corporation
,2014-09-05 00:00:00,,61,,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,,,Fayette,Bluegrass,,,Administrative claims and customer service,,,,No,,WARN,,,No,,,,621491,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")"
,2014-09-19 00:00:00,,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,,,Letcher,EKCEP,,,Surface mining,,,,No,,WARN,,,Yes,,,,212111,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,2014-10-01 00:00:00,,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,,,Hardin,Lincoln Trail,,,Base Facilities Operation Support Services,,,,No,,WARN,,,No,,,,561210,Layoff,,"Wolverine Services, LLC (an Akima Company)"
,2014-10-02 00:00:00,,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,,,Fayette,Bluegrass,,,Contract electronics for circuit boards,,,,Yes,,WARN,,,No,,,,333242,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,2014-10-27 00:00:00,,656,,,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,, Underground mining ,,,,No,,WARN,,,No,,,,212112,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,2014-11-21 00:00:00,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,Letcher,EKCEP,,,Surface mining,,,,No,,WARN,,,Yes,,,,212111,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,2014-12-03 00:00:00,,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,,,Fayette,Bluegrass,,,Testing and Counseling,,,,No,,WARN,,,No,,,,624190,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,2014-12-03 00:00:00,,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,,,Jefferson,KentuckianaWorks,,,Environmental Services,,,,No,,WARN,,,No,,,,561720,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,2015-02-03 00:00:00,,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,,,Union,Green River,,,Coal Mining,,,,No,,WARN,,,No,,,,21211,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,2014-12-08 00:00:00,,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,,,Union,Green River,,,Coal Mining,,,,No,,WARN,,,Yes,,,,21211,Layoff,,"Heritage Coal Company, LLC (""Heritage"")"
,2014-12-08 00:00:00,,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,,,Union,Green River,,,Coal Mining,,,,No,,WARN,,,Yes,,,,21211,Layoff,,"Highland Mining Company, LLC (""Highland"")"
,2014-12-16 00:00:00,,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,,,Nelson,Lincoln Trail,,,Customer service call center,,,,No,,WARN,,,No,,,,561422,?,,"Sykes Enterprise, Incorporated"
,2014-12-16 00:00:00,,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,,,Hardin,Lincoln Trail,,,Base Facilities Operation Support Services,,,,No,,WARN,,,No,,,,561210,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,2014-12-17 00:00:00,,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,,,Pike,EKCEP,,,Industrial Organic Chemicals Manufacturing,,,,No,,WARN,,,No,,,,325199,Closure,,Kentucky Fuel Corporation (KFC)
,2014-12-30 00:00:00,, in WARN,,,,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",EKCEP ,,,,,,,No,,,,,No,,,,212112,Closure,,"TECO Coal Coal LLC, & Subsidiaries "
,2015-01-06 00:00:00,,24,,,,2015-03-06 00:00:00,,,,Fayette,Bluegrass,,,,,,,No,,,,,No,,,,541110,Closure,,"Morgan, Lewis & Bockius LLP "
,2015-01-06 00:00:00,,9,,,,2015-01-23 00:00:00,,,,Harlan,EKCEP,,,,,,,No,,,,,No,,,,212399,Closure,,"JAD Coal Company, Inc. "
,2015-01-06 00:00:00,,86,,,,2015-01-23 00:00:00,,,,Harlan,EKCEP,,,,,,,No,,,,,No,,,,212111,Closure,,"Fox Knob Coal Company, Inc."
,2015-01-07 00:00:00,,52,,,,2015-03-13 00:00:00,,,,Hardin,Lincoln Trail,,,,,,,No,,,,,No,,,,522110,Layoff,,Your Community Bank
,2015-01-08 00:00:00,,24,,,,2015-04-15 00:00:00,,,,Casey,Cumberlands,,,,,,,No,,,,,No,,,,452990,Closure,,ShopKo Hometown #718
,2015-01-08 00:00:00,,20,,,,2015-04-15 00:00:00,,,,Hart,Barren River,,,,,,,No,,,,,No,,,,452990,Closure,,ShopKo Hometown #721
,2015-01-08 00:00:00,,22,,,,2015-04-15 00:00:00,,,,Larue,Lincoln Trail,,,,,,,No,,,,,No,,,,452990,Closure,,ShopKo Hometown #730
,2015-01-08 00:00:00,,25,,,,2015-03-07 00:00:00,,,,Jefferson,Kentuckianaworks,,,,,,,No,,,,,No,,,,561499,Layoff,,Market Day LLC
,2015-01-16 00:00:00,,150,,,,2015-03-01 00:00:00,,,,Bourbon,Bluegrass,,,,,,,No,,,,,No,,,,325411,Layoff,,"Avantor Performance Materials, Inc."
,2015-01-28 00:00:00,,76,,,,04/03/2015 and  06/30/2015,,,,Fayette,Bluegrass,,,,,,,No,,,,,No,,,,541110,Closure,,"Morgan, Lewis & Bockius LLP"
,2015-01-30 00:00:00,,9,,,,2015-02-13 00:00:00,,,,Harlan,EKCEP,,,,,,,No,,,,,No,,,,212399,Closure,,"JAD Coal Company, Inc."
,2015-01-30 00:00:00,,86,,,,2015-02-13 00:00:00,,,,Harlan,EKCEP,,,,,,,No,,,,, No,,,,212111,Closure,,"Fox Knob Coal Company, Inc. "
,2015-01-30 00:00:00,,165,,,,2015-03-31 00:00:00,,,,Fulton,Western Kentucky,,,,,,,No,,,,,No,,,,622110,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,2015-01-30 00:00:00,,18,,,,2015-03-31 00:00:00,,,,Fulton,Western Kentucky,,,,,,,No,,,,,No,,,,621111,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,2015-02-04 00:00:00,,296,,,,2015-03-31 00:00:00,,,,Christian,Western Kentucky,,,,,,,No,,,,,No,,,,928110,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,2015-02-06 00:00:00,,62,,,, 04/05/2015 ,,,,Union,Western Kentucky,,,,,,,No,,,,,No,,,,212112,Closure,,"Highland Mining Company, LLC "
,2015-02-10 00:00:00,,127,,,,2015-03-13 00:00:00,,,,Morgan,EKCEP,,,,,,,No,,,,,No,,,,212112,Closure,,"Licking River Mining, LLC "
,2015-02-10 00:00:00,,8,,,,2015-03-13 00:00:00,,,,Morgan,EKCEP,,,,,,,No,,,,,No,,,,212111,Closure,,"Licking River Resources, Inc. "
,2015-02-10 00:00:00,,3,,,,2015-03-13 00:00:00,,,,Boyd,TENCO,,,,,,,No,,,,,No,,,,122102,Closure,,"S. M. & J., Inc. "
,2015-02-17 00:00:00,,2,,,,2015-04-04 00:00:00,,,,Union,Green River,,,,,,,No,,,,,No,,,,213113,Closure,,"Heritage Coal Company, LLC "
,2015-03-20 00:00:00,,60,,,,2015-05-15 00:00:00,,,,Warren,Barren River,,,,,,,Yes,,,,,Yes,,,,322220,Layoff,,Fort Dearborn Company
,2015-03-25 00:00:00,,73,,,,2015-03-25 00:00:00,,,,Floyd,EKCEP,,,,,,,No,,,,,No,,,,213112,Closure,,"Universal Well Services, Inc."
,2015-03-30 00:00:00,,98,,,,2015-05-30 00:00:00,,,,Muhlenberg,Western Kentucky,,,,,,,No,,,,,No,,,,454390,Closure,,Gourmet Express LLC
,2015-04-08 00:00:00,,63,,,,2015-04-30 00:00:00,,,,Boone,Northern Kentucky,,,,,,,No,,,,,No,,,,481111,Layoff,,DAL Global Services
,2015-04-10 00:00:00,,62,,,,2015-06-29 00:00:00,,,,Clark,Bluegrass,,,,,,,Yes,,,,,Yes,,,,334118,Layoff,,"Quality Manufacturing, Inc. "
,2015-04-10 00:00:00,,4,,,,2015-06-29 00:00:00,,,,Clark,Bluegrass,,,,,,,Yes,,,,,No,,,,334118,Layoff,,"Quality Manufacturing, Inc. "
,2015-04-13 00:00:00,,115,,,,2015-06-07 00:00:00,,,,Campbell,Northern Kentucky,,,,,,,No,,,,,Yes,,,,332312,Layoff,,"IPSCO Tubulars, (KY) Inc."
,2015-04-20 00:00:00,,2,,,,2015-04-04 00:00:00,,,,Union,Green River,,,,,,,No,,,,,No,,,,213113,Closure,,"Heritage Coal Company, LLC "
,2015-04-20 00:00:00,,37,,,,2015-05-15 00:00:00,,,,Union,Green River,,,,,,,No,,,,,No,,,,212112,Closure,,"Highland Mining Company, LLC "
,2015-05-12 00:00:00,,36,,,,2015-07-07 00:00:00,,,,Campbell,Northern Kentucky,,,,,,,No,,,,,Yes,,,,332312,Layoff,,"IPSCO Tubulars, (KY) Inc."
,2015-05-12 00:00:00,,115,,,,2015-07-08 00:00:00,,,,Campbell,Northern Kentucky,,,,,,,No,,,,,Yes,,,,332312,Layoff,,"IPSCO Tubulars, (KY) Inc."
,2015-05-14 00:00:00,,154,,,,2015-07-13 00:00:00,,,,Lee,EKCEP,,,,,,,No,,,,,No,,,,921190,Layoff,,Lee Adjustment Center 
,2015-05-18 00:00:00,,77,,,,2015-06-26 00:00:00,,,,Muhlenberg,Western Kentucky,,,,,,,No,,,,,No,,,,454390,Closure,,Gourmet Express LLC
,2015-05-21 00:00:00,,Unknown,,,,2015-07-25 00:00:00,,,,"Ballard, McCracken",Western Kentucky,,,,,,,No,,,,,Yes,,,,334512,Layoff,,"LATA Environmental Services of Kentucky, LLC"
,2015-05-28 00:00:00,,38,,,,2015-07-24 00:00:00,,,,Magoffin,EKCEP,,,,,,,No,,,,,No,,,,333131,Layoff,,Joy Global - Salyersville Operations
,2015-05-28 00:00:00,,Unknown,,,,2015-07-31 00:00:00,,,,Lincoln,Bluegrass,,,,,,,Yes,,,,,No,,,,336340,Closure,,"Brake Parts Inc., LLC"
,2015-06-02 00:00:00,,58,,,,2015-08-01 00:00:00,,,,"Letcher , Pike",EKCEP,,,,,,,No,,,,,No,,,,212112,Layoff,,RHINO CAM Mining LLC
,2015-06-05 00:00:00,,20,,,,07/31/2015 and 10/30/2015,,,,Madison,Bluegrass,,,,,,,No,,,,,No,,,,541330,Layoff,,Bechtel Parsons Blue Grass Project
,2015-06-01 00:00:00,,75,,,,2015-07-31 00:00:00,,,,Jefferson,Kentuckianaworks,,,,,,,No,,,,,No,,,,623210,Layoff,,ResCare
,2015-06-10 00:00:00,,31,,,,2015-11-01 00:00:00,,,,Bullitt,Kentuckianaworks,,,,,,,No,,,,,No,,,,564614,Closure,,Chegg
,2015-06-09 00:00:00,,169,,,,2015-08-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,,,,,,No,,,,,No,,,,561720,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
