Workforce Area,Company Contact,NEG,County,County: Local  Name,Projected Dates,Projected Date,Industry,NAICS Code,Notice URL,Company Address,SIC,Union,Closure or Layoff?,Closure/Layoff,Date Received,County/Counties,NAICS/SIC,Congressional ,Employees,Source,Local Area,NAICS,NAFTA/Trade,Affected Occupations,Region,Notice Link,Affected Occupation,Location,Company Name,Comments,Trade
Lincoln Trail,,,Hardin,,2014-07-31 00:00:00,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,Closure,2014-05-06 00:00:00,,,,237,WARN,,561422,,Call Center Inbound/Outbound,,,,,"Nielsen Company (US), LLC",,No
Barren River,,,Barren,,07/29/2014 thru 09/30/2014,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,Closure,2014-05-29 00:00:00,,,,54,WARN,,325412,,Pharmacuetical Packaging and Manufacturing ,,,,,"Aphena Pharma Solutions, LLC",,?
Northern Kentucky,,,Boone,,Beginning 07/28/2014,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,Closure,2014-05-29 00:00:00,,,,67,WARN,,333314,,Manufacturing of Optical Systems,,,,,"Carl Zeiss Vision, Inc.",,?
Bluegrass,,,Clark / Montgomery,,Beginning 08/22/2014,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,Closure,2014-06-05 00:00:00,,,,242,WARN,,336320,,Manufacturing of electirc motors,,,,,Regal Beloit,,Yes
Bluegrass,,,Fayette,,2014-06-30 00:00:00,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,Closure,2014-06-09 00:00:00,,,,57,WARN,,722310,,Food Service Contractor,,,,,"Sodexo, Inc.",,No
EKCEP,,,Harlan,,"On or shortly after August 18, 2014",,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,Layoff,2014-06-19 00:00:00,,,,92,WARN,,213113,,Coal mining support services,,,,,"Harlan-Cumberland Coal Company, LLC",,No
EKCEP,,,Jackson,,"Between June 30, 2014 and July 11, 2014",,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,See WARN,2014-06-26 00:00:00,,,,150,WARN,,315210,,Military Uniforms manufacturing,,,,,BAE Systems,,No
EKCEP,,,Letcher,,"September 19, 2014, or within the 14-day period after that date",,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,Closure,2014-07-22 00:00:00,,,,See WARN,WARN,,212111,,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?
EKCEP,,,Magoffin,,2014-09-22 00:00:00,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,Layoff,2014-07-27 00:00:00,,,,73,WARN,,423810,,Mining equipment and supplies,,,,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No
Western Kentucky,,,Ballard,,"September 29, 2014, through October 12, 2014",,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,Layoff,2014-07-31 00:00:00,,,,375,WARN,,325199,,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),,Yes
Tenco,,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,Closure,2014-07-31 00:00:00,,,,157,WARN,,541614,,Distribution center,,,,,Federal - Mogul Corporation,,No
Bluegrass,,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,Layoff,2014-09-05 00:00:00,,,,61,WARN,,621491,,Administrative claims and customer service,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,No
EKCEP,,,Letcher,,"September 19, 2014/See WARN",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,Closure,2014-09-19 00:00:00,,,,213,WARN,,212111,,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No
Lincoln Trail,,,Hardin,,2014-11-30 00:00:00,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,Layoff,2014-10-01 00:00:00,,,,199,WARN,,561210,,Base Facilities Operation Support Services,,,,,"Wolverine Services, LLC (an Akima Company)",,No
Bluegrass,,,Fayette,,"On or about January 31, 2015",,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,Closure,2014-10-02 00:00:00,,,,204,WARN,,333242,,Contract electronics for circuit boards,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes
EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",,See WARN,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,Closure,2014-10-27 00:00:00,,,,656,WARN,,212112,, Underground mining ,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No
EKCEP,,,Letcher,,See WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,Closure,2014-11-21 00:00:00,,,,See WARN,WARN,,212111,,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No
Bluegrass,,,Fayette,,2015-01-31 00:00:00,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,Closure,2014-12-03 00:00:00,,,,125,WARN,,624190,,Testing and Counseling,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No
KentuckianaWorks,,,Jefferson,,2015-01-31 00:00:00,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,Closure,2014-12-03 00:00:00,,,,144,WARN,,561720,,Environmental Services,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No
Green River,,,Union,,See WARN,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,Layoff,2015-02-03 00:00:00,,,,135,WARN,,21211,,Coal Mining,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No
Green River,,,Union,,See WARN,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,Layoff,2014-12-08 00:00:00,,,,66,WARN,,21211,,Coal Mining,,,,,"Heritage Coal Company, LLC (""Heritage"")",,No
Green River,,,Union,,See WARN,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,Layoff,2014-12-08 00:00:00,,,,483,WARN,,21211,,Coal Mining,,,,,"Highland Mining Company, LLC (""Highland"")",,No
Lincoln Trail,,,Nelson,,2015-02-27 00:00:00,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,?,2014-12-16 00:00:00,,,,173,WARN,,561422,,Customer service call center,,,,,"Sykes Enterprise, Incorporated",,No
Lincoln Trail,,,Hardin,,2015-02-14 00:00:00,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,Layoff,2014-12-16 00:00:00,,,,200,WARN,,561210,,Base Facilities Operation Support Services,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No
EKCEP,,,Pike,,2015-02-09 00:00:00,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,Closure,2014-12-17 00:00:00,,,,52,WARN,,325199,,Industrial Organic Chemicals Manufacturing,,,,,Kentucky Fuel Corporation (KFC),,No
EKCEP ,,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,,,,No,,Closure,2014-12-30 00:00:00,,,, in WARN,,,212112,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No
Bluegrass,,,Fayette,,2015-03-06 00:00:00,,,,,,,No,,Closure,2015-01-06 00:00:00,,,,24,,,541110,,,,,,,"Morgan, Lewis & Bockius LLP ",,No
EKCEP,,,Harlan,,2015-01-23 00:00:00,,,,,,,No,,Closure,2015-01-06 00:00:00,,,,9,,,212399,,,,,,,"JAD Coal Company, Inc. ",,No
EKCEP,,,Harlan,,2015-01-23 00:00:00,,,,,,,No,,Closure,2015-01-06 00:00:00,,,,86,,,212111,,,,,,,"Fox Knob Coal Company, Inc.",,No
Lincoln Trail,,,Hardin,,2015-03-13 00:00:00,,,,,,,No,,Layoff,2015-01-07 00:00:00,,,,52,,,522110,,,,,,,Your Community Bank,,No
Cumberlands,,,Casey,,2015-04-15 00:00:00,,,,,,,No,,Closure,2015-01-08 00:00:00,,,,24,,,452990,,,,,,,ShopKo Hometown #718,,No
Barren River,,,Hart,,2015-04-15 00:00:00,,,,,,,No,,Closure,2015-01-08 00:00:00,,,,20,,,452990,,,,,,,ShopKo Hometown #721,,No
Lincoln Trail,,,Larue,,2015-04-15 00:00:00,,,,,,,No,,Closure,2015-01-08 00:00:00,,,,22,,,452990,,,,,,,ShopKo Hometown #730,,No
Kentuckianaworks,,,Jefferson,,2015-03-07 00:00:00,,,,,,,No,,Layoff,2015-01-08 00:00:00,,,,25,,,561499,,,,,,,Market Day LLC,,No
Bluegrass,,,Bourbon,,2015-03-01 00:00:00,,,,,,,No,,Layoff,2015-01-16 00:00:00,,,,150,,,325411,,,,,,,"Avantor Performance Materials, Inc.",,No
Bluegrass,,,Fayette,,04/03/2015 and  06/30/2015,,,,,,,No,,Closure,2015-01-28 00:00:00,,,,76,,,541110,,,,,,,"Morgan, Lewis & Bockius LLP",,No
EKCEP,,,Harlan,,2015-02-13 00:00:00,,,,,,,No,,Closure,2015-01-30 00:00:00,,,,9,,,212399,,,,,,,"JAD Coal Company, Inc.",,No
EKCEP,,,Harlan,,2015-02-13 00:00:00,,,,,,, No,,Closure,2015-01-30 00:00:00,,,,86,,,212111,,,,,,,"Fox Knob Coal Company, Inc. ",,No
Western Kentucky,,,Fulton,,2015-03-31 00:00:00,,,,,,,No,,Closure,2015-01-30 00:00:00,,,,165,,,622110,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No
Western Kentucky,,,Fulton,,2015-03-31 00:00:00,,,,,,,No,,Closure,2015-01-30 00:00:00,,,,18,,,621111,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No
Western Kentucky,,,Christian,,2015-03-31 00:00:00,,,,,,,No,,Layoff,2015-02-04 00:00:00,,,,296,,,928110,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No
Western Kentucky,,,Union,, 04/05/2015 ,,,,,,,No,,Closure,2015-02-06 00:00:00,,,,62,,,212112,,,,,,,"Highland Mining Company, LLC ",,No
EKCEP,,,Morgan,,2015-03-13 00:00:00,,,,,,,No,,Closure,2015-02-10 00:00:00,,,,127,,,212112,,,,,,,"Licking River Mining, LLC ",,No
EKCEP,,,Morgan,,2015-03-13 00:00:00,,,,,,,No,,Closure,2015-02-10 00:00:00,,,,8,,,212111,,,,,,,"Licking River Resources, Inc. ",,No
TENCO,,,Boyd,,2015-03-13 00:00:00,,,,,,,No,,Closure,2015-02-10 00:00:00,,,,3,,,122102,,,,,,,"S. M. & J., Inc. ",,No
Green River,,,Union,,2015-04-04 00:00:00,,,,,,,No,,Closure,2015-02-17 00:00:00,,,,2,,,213113,,,,,,,"Heritage Coal Company, LLC ",,No
Barren River,,,Warren,,2015-05-15 00:00:00,,,,,,,Yes,,Layoff,2015-03-20 00:00:00,,,,60,,,322220,,,,,,,Fort Dearborn Company,,Yes
EKCEP,,,Floyd,,2015-03-25 00:00:00,,,,,,,No,,Closure,2015-03-25 00:00:00,,,,73,,,213112,,,,,,,"Universal Well Services, Inc.",,No
Western Kentucky,,,Muhlenberg,,2015-05-30 00:00:00,,,,,,,No,,Closure,2015-03-30 00:00:00,,,,98,,,454390,,,,,,,Gourmet Express LLC,,No
Northern Kentucky,,,Boone,,2015-04-30 00:00:00,,,,,,,No,,Layoff,2015-04-08 00:00:00,,,,63,,,481111,,,,,,,DAL Global Services,,No
Bluegrass,,,Clark,,2015-06-29 00:00:00,,,,,,,Yes,,Layoff,2015-04-10 00:00:00,,,,62,,,334118,,,,,,,"Quality Manufacturing, Inc. ",,Yes
Bluegrass,,,Clark,,2015-06-29 00:00:00,,,,,,,No,,Layoff,2015-04-10 00:00:00,,,,4,,,334118,,,,,,,"Quality Manufacturing, Inc. ",,Yes
Northern Kentucky,,,Campbell,,2015-06-07 00:00:00,,,,,,,Yes,,Layoff,2015-04-13 00:00:00,,,,115,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,No
Green River,,,Union,,2015-04-04 00:00:00,,,,,,,No,,Closure,2015-04-20 00:00:00,,,,2,,,213113,,,,,,,"Heritage Coal Company, LLC ",,No
Green River,,,Union,,2015-05-15 00:00:00,,,,,,,No,,Closure,2015-04-20 00:00:00,,,,37,,,212112,,,,,,,"Highland Mining Company, LLC ",,No
Northern Kentucky,,,Campbell,,2015-07-07 00:00:00,,,,,,,Yes,,Layoff,2015-05-12 00:00:00,,,,36,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,No
Northern Kentucky,,,Campbell,,2015-07-08 00:00:00,,,,,,,Yes,,Layoff,2015-05-12 00:00:00,,,,115,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,No
EKCEP,,,Lee,,2015-07-13 00:00:00,,,,,,,No,,Layoff,2015-05-14 00:00:00,,,,154,,,921190,,,,,,,Lee Adjustment Center ,,No
Western Kentucky,,,Muhlenberg,,2015-06-26 00:00:00,,,,,,,No,,Closure,2015-05-18 00:00:00,,,,77,,,454390,,,,,,,Gourmet Express LLC,,No
Western Kentucky,,,"Ballard, McCracken",,2015-07-25 00:00:00,,,,,,,Yes,,Layoff,2015-05-21 00:00:00,,,,Unknown,,,334512,,,,,,,"LATA Environmental Services of Kentucky, LLC",,No
EKCEP,,,Magoffin,,2015-07-24 00:00:00,,,,,,,No,,Layoff,2015-05-28 00:00:00,,,,38,,,333131,,,,,,,Joy Global - Salyersville Operations,,No
Bluegrass,,,Lincoln,,2015-07-31 00:00:00,,,,,,,No,,Closure,2015-05-28 00:00:00,,,,Unknown,,,336340,,,,,,,"Brake Parts Inc., LLC",,Yes
EKCEP,,,"Letcher , Pike",,2015-08-01 00:00:00,,,,,,,No,,Layoff,2015-06-02 00:00:00,,,,58,,,212112,,,,,,,RHINO CAM Mining LLC,,No
Bluegrass,,,Madison,,07/31/2015 and 10/30/2015,,,,,,,No,,Layoff,2015-06-05 00:00:00,,,,20,,,541330,,,,,,,Bechtel Parsons Blue Grass Project,,No
Kentuckianaworks,,,Jefferson,,2015-07-31 00:00:00,,,,,,,No,,Layoff,2015-06-01 00:00:00,,,,75,,,623210,,,,,,,ResCare,,No
Kentuckianaworks,,,Bullitt,,2015-11-01 00:00:00,,,,,,,No,,Closure,2015-06-10 00:00:00,,,,31,,,564614,,,,,,,Chegg,,No
Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,,,,,No,,Closure,2015-06-09 00:00:00,,,,169,,,561720,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No
EKCEP,,, Bell,,2015-08-12 00:00:00,,,,,,,No,,Closure,2015-06-16 00:00:00,,,,70,,,211111,,,,,,,"Straight Creek Coal Mining, Inc ",,No
Northern Kentucky,,,Campbell,,2015-06-21 00:00:00,,,,,,,Yes,,Layoff,2015-06-19 00:00:00,,,,46,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,No
Kentuckianaworks,,,Jefferson,,2015-08-15 00:00:00,,,,,,,No,,Closure,2015-06-22 00:00:00,,,,187,,,522310,,,,,,,Discover Home Loans or Discover,,No
Kentuckianaworks,,,Jefferson,,2015-07-25 00:00:00,,,,,,,No,,Closure,2015-06-24 00:00:00,,,,57,,,524114,,,,,,,Anthem Inc.,,No
Bluegrass,,,Scott,,2015-09-05 00:00:00,,,,,,,No,,Closure,2015-07-07 00:00:00,,,,91,,,32311,,,,,,,RR Donnelley,,No
Northern Kentucky,,,Campbell,,2015-07-10 00:00:00,,,,,,,Yes,,Layoff,2015-07-07 00:00:00,,,,7,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,No
EKCEP,,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,,,,,No,,Closure,2015-07-08 00:00:00,,,,292,,,21211,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No
Northern Kentucky,,,Campbell,,2015-07-06 00:00:00,,,,,,,Yes,,Layoff,2015-07-13 00:00:00,,,,24,,,425120,,,,,,,"IPSCO Tubulars, (KY) Inc.",,No
Northern Kentucky,,,Kenton,,2015-09-13 00:00:00,,,,,,,No,,Closure,2015-07-15 00:00:00,,,,18,,,561422,,,,,,,"CareCall, Inc",,No
Northern Kentucky,,,Kenton,,2015-09-13 00:00:00,,,,,,,No,,Closure,2015-07-15 00:00:00,,,,78,,,561440,,,,,,,United Recovery Systems,,No
Northern Kentucky,,,Kenton,,2015-09-30 00:00:00,,,,,,,No,,Layoff,2015-07-30 00:00:00,,,,99,,,488190,,,,,,,HAECO Airframe Services,,No
Cumberlands,,,Laurel,,2015-10-31 00:00:00,,,,,,,No,,Closure,2015-08-17 00:00:00,,,,Unknown,,,812332,,,,,,,Coyne Textile Services,,No
Green River,,,Hancock,,2015-10-24 00:00:00,,,,,,,Yes,,Closure,2015-08-31 00:00:00,,,,624,,,331313,,,,,,,Century Aluminum of Kentucky -Hawesville ,,TBD
EKCEP,,,"Letcher , Pike",,2015-10-30 00:00:00,,,,,,,No,,Layoff,2015-08-31 00:00:00,,,,92,,,212112,,,,,,,RHINO CAM Mining LLC,,No
Western Kentucky,,,Ballard,,2015-11-01 00:00:00,,,,,,,No,,Layoff,2015-09-01 00:00:00,,,,310,,,322121,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,TBD
Kentuckianaworks,,,Jefferson,,2015-11-16 00:00:00,,,,,,,No,,Layoff,2015-09-23 00:00:00,,,,78,,,48111,,,,,,,Envoy Air,,No
TENCO,,,Boyd,,2015-12-18 00:00:00,,,,,,,Yes,,Layoff,2015-10-16 00:00:00,,,,733,,,331110,,,,,,,AK Steel Corporation -Ashland Works,,TBD
TENCO,,,Montgomery,,2015-12-19 00:00:00,,,,,,,No,,Layoff,2015-10-19 00:00:00,,,,100,,,336370,,,,,,,"Lexington Metal Systems, LLC",,TBD
Cumberlands,,,Whitley,,2015-10-20 00:00:00,,,,,,,Yes,,Closure,2015-10-20 00:00:00,,,,225,,,488510,,,,,,,CSX Transportation Inc.,,TBD
TENCO,,,Boyd,,2015-12-20 00:00:00,,,,,,,Yes,,Layoff,2015-10-27 00:00:00,,,,53,,,327992,,,,,,,STEIN INC. -Ashland KY Facility,,TBD
EKCEP,,,Letcher ,,2015-12-30 00:00:00,,,,,,,Yes,,Layoff,2015-10-30 00:00:00,,,,8,,,212111,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,No
Green River,,,Henderson,,2015-12-29 00:00:00,,,,,,,Yes,,Layoff,2015-10-30 00:00:00,,,,148,,,331313,,,,,,,Century Aluminum Sebree LLC ,,TBD
EKCEP,,,Magoffin,,2015-12-28 00:00:00,,,,,,,No,,Closure,2015-11-02 00:00:00,,,,57,,,333131,,,,,,,Joy Global - Salyersville Operations,,No
Green River,,,Ohio,,2015-12-31 00:00:00,,,,,,,No,,Closure,2015-11-02 00:00:00,,,,10,,,212111,,,,,,,Armstrong Coal-Midway Preparation Plant,,No
Green River,,,Ohio,,2015-12-31 00:00:00,,,,,,,No,,Closure,2015-11-02 00:00:00,,,,65,,,212111,,,,,,,Armstrong Coal-Midway Mine,,No
Western Kentucky,,,Muhlenberg,,2015-12-31 00:00:00,,,,,,,No,,Closure,2015-11-02 00:00:00,,,,6,,,212111,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No
Western Kentucky,,,Muhlenberg,,2015-12-31 00:00:00,,,,,,,No,,Closure,2015-11-02 00:00:00,,,,52,,,212111,,,,,,,Armstrong Coal-Parkway Mine- Central City,,No
Cumberlands,,,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,,,,,,No,,Closure,2015-11-04 00:00:00,,,,153,,,622110,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,No
Green River,,,Webster,,2016-01-06 00:00:00,,,,,,,No,,Closure,2015-11-06 00:00:00,,,,140,,,212111,,,,,,,Sebree Mining LLC,,No
EKCEP,,,Perry/Leslie,,2016-01-19 00:00:00,,,,,,,No,,Closure,2015-11-19 00:00:00,,,,159,,,212111,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,No
Green River,,,Hancock,,2015-12-02 00:00:00,,,,,,,Yes,,Layoff,2015-12-02 00:00:00,,,,225,,,331313,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD
Kentuckianaworks,,,Jefferson,,2016-02-28 00:00:00,,,,,,,Yes,,Layoff,2015-12-29 00:00:00,,,,94,,,335311,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No
Northern Kentucky,,,Boone,,2017-01-03 00:00:00,,,,,,,Yes,,Closure,2016-12-12 00:00:00,,,,648,,,336111,,,,,,,Toyota Motor Engineering & Manufacturing,,No
KentuckianaWorks,,,Jefferson,,2017-03-31 00:00:00,,,,,,,No,,Closure,2016-11-17 00:00:00,,,,200,,,522390,,,,,,,Vantiv,,No
EKCEP,,,Lee,,2017-01-30 00:00:00,,,,,,,No,,Closure,2016-11-07 00:00:00,,,,31,,,624310,,,,,,,Experience Works,,No
South Central,,,Simpson,,2017-01-09 00:00:00,,,,,,,No,,Layoff,2016-11-07 00:00:00,,,,215,,,333430,,,,,,,Harman International Industries,,Yes
Kentuckianaworks,,,Jefferson,,2016-11-27 00:00:00,,,,,,,No,,Closure,2016-09-27 00:00:00,,,,83,,,6231,,,,,,,Glenview Healthcare & Rehabilitation Center,,No
Kentuckianaworks,,,Jefferson,,2016-11-27 00:00:00,,,,,,,No,,Closure,2016-09-27 00:00:00,,,,     124 ,,,6231,,,,,,,Meadowview Rehab & Wellness,,No
Western Kentucky,,,Marshall,,2016-11-15 00:00:00,,,,,,,Yes,,Closure,2016-09-15 00:00:00,,,,138,,,33111,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes
EKCEP,,,Pike,,2016-12-16 00:00:00,,,,,,,No,,Layoff,2016-09-08 00:00:00,,,,117,,,21,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,TBD
Lincoln Trail,,,Washington,,2016-07-31 00:00:00,,,,,,,No,,Closure,2016-06-10 00:00:00,,,,120,,,611310,,,,,,,St. Catherine College,,No
EKCEP,,,Floyd,,2016-08-07 00:00:00,,,,,,,No,,Closure,2016-06-09 00:00:00,,,,203,,,212112,,,,,,,Spurlock Mining LLC,,TBD
TENCO,,,Mason,,2016-08-01 00:00:00,,,,,,,No,,Closure,2016-06-06 00:00:00,,,,110,,,423130,,,,,,,Federal-Mogul Motorparts,,TBD
South Central ,,,Logan,,2016-07-01 00:00:00,,,,,,,No,,Closure,2016-06-03 00:00:00,,,,47,,,441310,,,,,,,General Product's,,No
Kentuckianaworks,,,Jefferson,,2016-08-01 00:00:00,,,,,,,No,,Closure,2016-06-01 00:00:00,,,,152,,,6231,,,,,,,Kindred Nursing and Rehabilitation,,No
Cumberlands,,,Russell,,2016-08-01 00:00:00,,,,,,,No,,Layoff,2016-05-31 00:00:00,,,,87,,,312230,,,,,,,Tantus Tobacco LLC,,TBD
TENCO,,,Montgomery,,2016-07-25 00:00:00,,,,,,,No,,Layoff,2016-05-27 00:00:00,,,,TBD,,,448190,,,,,,,Affinity Apparel,,TBD
