Notice URL,Projected Date,Trade,SIC,NAICS Code,Region,NEG,Closure or Layoff?,Notice Link,Closure/Layoff,County,Company Address,Affected Occupations,Company Contact,Date Received,County: Local  Name,Location,Projected Dates,Congressional ,NAICS/SIC,Industry,Union,Workforce Area,Local Area,Source,County/Counties,NAICS,Affected Occupation,Comments,NAFTA/Trade,Company Name,Employees
,,N,,,,,,,Layoff,Hancock,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,,,,Y,Green River,,WARN,,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693
,,N,,,,,,,Layoff,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,,,,Y,Green River,,WARN,,561110,,,,"Century Aluminum Company                                        ""Owensboro Facility""",17
,,N,,,,,,,Layoff,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,2013-04-15 00:00:00,,,2013-06-14 00:00:00,,,,,Cumberlands,,WARN,,518210,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124
,,N,,,,,,,Layoff,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,2013-04-11 00:00:00,,,07/01/2013 - 09/01/2013,,,,N,Bluegrass,,WARN,,336370,,,,GECOM Corporation,85
,,N,,,,,,,Closure,Jefferson,"340 Robards Court                 Louisville, KY 40218",See WARN,,2013-04-09 00:00:00,,,2013-06-12 00:00:00,,,,N,Greater Louisville,,WARN,,541613,,,,"Gannett Driect Marketing Services, Inc.",59
,,N,,,,,,,Layoff,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,2013-04-08 00:00:00,,,2013-06-10 00:00:00,,,,N,Bluegrass,,WARN,,327420,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93
,,N,,,,,,,Layoff,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,2013-03-06 00:00:00,,,Unknown,,,,N,Cumberlands,,WARN,,332992,,,,"Serco, Inc.",250
,,N,,,,,,,Closure,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,,,,,Bluegrass,,WARN,,333131,,,,Joy Global,147
,,N,,,,,,,Closure,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,2013-02-28 00:00:00,,,2013-04-30 00:00:00,,,,N,Lincoln Trail,,WARN,,336510,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58
,,N,,,,,,,Closure,Jefferson,"700 Locust Lane                      Louisville, KY 40217",See WARN,,2013-02-28 00:00:00,,,05/03/2013 - 06/15/2013,,,,N,Greater Louisville,,WARN,,"551112, 323110",,See WARN,,"Fetter Printing Company, Fettergroup",54
,,N,,,,,,,Closure,Jefferson,"8161 National Turnpike       Louisville, KY 40214",See WARN,,2013-02-19 00:00:00,,,02/04/2013 - 05/05/2013,,,,N,Greater Louisville,,WARN,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",347
,,N,,,,,,,Closure,Warren,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,2013-01-30 00:00:00,,,2013-04-01 00:00:00,,,,N,Barren River,,WARN,,621610,,,,Conifer Health Solutions,54
,,N,,,,,,,Closure,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,2013-01-22 00:00:00,,,2013-03-31 00:00:00,,,,N,Western Kentucky,,WARN,,624190,,See WARN,,Community Alternatives KY Madisonville,70
,,N,,,,,,,Closure,,See WARN ,See WARN,,2013-01-18 00:00:00,,,2013-03-22 00:00:00,,,,N,Statewide,,WARN,,,,WARN never distributed,,The Boeing Company,2
,,N,,,,,,,Closure,,See WARN ,See WARN,,2013-01-16 00:00:00,,,2013-04-15 00:00:00,,,,N,Northern Kentucky,,WARN,,493110,,,,"Gap, Inc.",363
,,?,,,,,,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,2013-01-08 00:00:00,,,On or around 03/08/2013,,,,N,Green River,,WARN,,332618,,,,"Leggett & Platt, Incorporated",71
,,N,,,,,,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,,,,N,EKCEP,,WARN,,212111,,,,Alpha Natural Resources         North Fork Coal Corporation ,267
,,N,,,,,,,Closure,,See WARN ,See WARN,,2013-01-04 00:00:00,,,2013-03-04 00:00:00,,,,N,Statewide,,WARN,,561110,,,,The Boeing Company,49
,,No,,,,,,,Layoff,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,,2014-03-18 00:00:00,,,,No,Greater Louisville,,WARN,,561422,,,,Time Warner Cable (TWC),97
,,No,,,,,,,Closure,Statewide,,Office Administration and Support,,2014-01-04 00:00:00,,,2014-03-04 00:00:00,,,,No,Statewide,,WARN,,561110,,,,Boeing,49
,,No,,,,,,,Closure,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,2014-01-07 00:00:00,,,,,,,No,EKCEP,,WARN,,322221,,,,"Arch Coal, Inc.,  Flint Ridge ",131
,,No,,,,,,,Closure,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,,2014-03-28 00:00:00,,,,No,Greater Louisville,,WARN,,811211,,,,"Motorola Solutions, Inc.",
,,No,,,,,,,Layoff,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,2014-02-11 00:00:00,,,2014-02-03 00:00:00,,,,No,Statewide,,WARN,,425120,,,,"HDA, Inc. and N-Store Merchandising, Inc.",
,,Yes,,,,,,,Layoff,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,,2014-04-11 00:00:00,,,,Yes,Western Kentucky,,WARN,,325199,,,,United States Enrichment Corporation (USEC),360
,,Yes,,,,,,,Layoff,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,,2014-04-18 00:00:00,,,,No,Bluegrass,,WARN,,336340,,,,"Brake Parts, Inc., LLC.",
,,?,,,,,,,Layoff,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,2014-03-07 00:00:00,,,2014-05-09 00:00:00,,,,No,Cumberlands,,WARN,,541611,,,,"General Dynamics Information Technology, Inc.",271
,,No,,,,,,,Closure,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,2014-04-04 00:00:00,,,2041-06-04 00:00:00,,,,No,Greater Louisville,,WARN,,322230,,,,Cenveo,
,,Yes,,,,,,,Closure,Russell,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,,2014-06-08 00:00:00,,,,No,Cumberlands,,WARN,,315220/315240,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601
,,?,,,,,,,Layoff,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,,2014-05-01 00:00:00,,,,Yes,Green River,,WARN,,221121,,,,Big Rivers Electric Corp. Coleman Station,96
,,Yes,,,,,,,Layoff,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,,2014-06-27 00:00:00,,,,Yes,Western Kentucky,,WARN,,325199,,,,United States Enrichment Corporation (USEC),85
,,No,,,,,,,Closure,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,2014-05-06 00:00:00,,,2014-07-31 00:00:00,,,,No,Lincoln Trail,,WARN,,561422,,,,"Nielsen Company (US), LLC",237
,,?,,,,,,,Closure,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,,07/29/2014 thru 09/30/2014,,,,No,Barren River,,WARN,,325412,,,,"Aphena Pharma Solutions, LLC",54
,,?,,,,,,,Closure,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,2014-05-29 00:00:00,,,Beginning 07/28/2014,,,,No,Northern Kentucky,,WARN,,333314,,,,"Carl Zeiss Vision, Inc.",67
,,Yes,,,,,,,Closure,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,2014-06-05 00:00:00,,,Beginning 08/22/2014,,,,Yes,Bluegrass,,WARN,,336320,,,,Regal Beloit,242
,,No,,,,,,,Closure,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,2014-06-09 00:00:00,,,2014-06-30 00:00:00,,,,No,Bluegrass,,WARN,,722310,,,,"Sodexo, Inc.",57
,,No,,,,,,,Layoff,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,2014-06-19 00:00:00,,,"On or shortly after August 18, 2014",,,,No,EKCEP,,WARN,,213113,,,,"Harlan-Cumberland Coal Company, LLC",92
,,No,,,,,,,See WARN,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,2014-06-26 00:00:00,,,"Between June 30, 2014 and July 11, 2014",,,,No,EKCEP,,WARN,,315210,,,,BAE Systems,150
,,?,,,,,,,Closure,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,2014-07-22 00:00:00,,,"September 19, 2014, or within the 14-day period after that date",,,,Yes,EKCEP,,WARN,,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN
,,No,,,,,,,Layoff,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,2014-07-27 00:00:00,,,2014-09-22 00:00:00,,,,No,EKCEP,,WARN,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,73
,,Yes,,,,,,,Layoff,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,,"September 29, 2014, through October 12, 2014",,,,Yes,Western Kentucky,,WARN,,325199,,,,United States Enrichment Corporation (USEC),375
,,No,,,,,,,Closure,Mason,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,2014-07-31 00:00:00,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,No,Tenco,,WARN,,541614,,,,Federal - Mogul Corporation,157
,,No,,,,,,,Layoff,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,2014-09-05 00:00:00,,,"21 jobs beginning December 31, 2014,  See WARN",,,,No,Bluegrass,,WARN,,621491,,,,"Bluegrass Family Health, Inc., (""BFH"")",61
,,No,,,,,,,Closure,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,2014-09-19 00:00:00,,,"September 19, 2014/See WARN",,,,Yes,EKCEP,,WARN,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213
,,No,,,,,,,Layoff,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,2014-10-01 00:00:00,,,2014-11-30 00:00:00,,,,No,Lincoln Trail,,WARN,,561210,,,,"Wolverine Services, LLC (an Akima Company)",199
,,Yes,,,,,,,Closure,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,2014-10-02 00:00:00,,,"On or about January 31, 2015",,,,No,Bluegrass,,WARN,,333242,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204
,,No,,,,,,,Closure,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,2014-10-27 00:00:00,,,See WARN,,,,No,EKCEP / Cumberlands,,WARN,,212112,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656
,,No,,,,,,,Closure,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,2014-11-21 00:00:00,,,See WARN,,,,Yes,EKCEP,,WARN,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN
,,No,,,,,,,Closure,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,,,No,Bluegrass,,WARN,,624190,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125
,,No,,,,,,,Closure,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,,,No,KentuckianaWorks,,WARN,,561720,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144
,,No,,,,,,,Layoff,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,2015-02-03 00:00:00,,,See WARN,,,,No,Green River,,WARN,,21211,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135
,,No,,,,,,,Layoff,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,2014-12-08 00:00:00,,,See WARN,,,,Yes,Green River,,WARN,,21211,,,,"Heritage Coal Company, LLC (""Heritage"")",66
,,No,,,,,,,Layoff,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,2014-12-08 00:00:00,,,See WARN,,,,Yes,Green River,,WARN,,21211,,,,"Highland Mining Company, LLC (""Highland"")",483
,,No,,,,,,,?,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,2014-12-16 00:00:00,,,2015-02-27 00:00:00,,,,No,Lincoln Trail,,WARN,,561422,,,,"Sykes Enterprise, Incorporated",173
,,No,,,,,,,Layoff,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,2014-12-16 00:00:00,,,2015-02-14 00:00:00,,,,No,Lincoln Trail,,WARN,,561210,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200
,,No,,,,,,,Closure,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,,2015-02-09 00:00:00,,,,No,EKCEP,,WARN,,325199,,,,Kentucky Fuel Corporation (KFC),52
,,No,,,,,,,Closure,"Pike, Perry, Whitley, Knox",,,,2014-12-30 00:00:00,,,2015-02-12 00:00:00,,,,No,EKCEP ,,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN
,,No,,,,,,,Closure,Fayette,,,,2015-01-06 00:00:00,,,2015-03-06 00:00:00,,,,No,Bluegrass,,,,541110,,,,"Morgan, Lewis & Bockius LLP ",24
,,No,,,,,,,Closure,Harlan,,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,,No,EKCEP,,,,212399,,,,"JAD Coal Company, Inc. ",9
,,No,,,,,,,Closure,Harlan,,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,,No,EKCEP,,,,212111,,,,"Fox Knob Coal Company, Inc.",86
,,No,,,,,,,Layoff,Hardin,,,,2015-01-07 00:00:00,,,2015-03-13 00:00:00,,,,No,Lincoln Trail,,,,522110,,,,Your Community Bank,52
,,No,,,,,,,Closure,Casey,,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,No,Cumberlands,,,,452990,,,,ShopKo Hometown #718,24
,,No,,,,,,,Closure,Hart,,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,No,Barren River,,,,452990,,,,ShopKo Hometown #721,20
,,No,,,,,,,Closure,Larue,,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,No,Lincoln Trail,,,,452990,,,,ShopKo Hometown #730,22
,,No,,,,,,,Layoff,Jefferson,,,,2015-01-08 00:00:00,,,2015-03-07 00:00:00,,,,No,Kentuckianaworks,,,,561499,,,,Market Day LLC,25
,,No,,,,,,,Layoff,Bourbon,,,,2015-01-16 00:00:00,,,2015-03-01 00:00:00,,,,No,Bluegrass,,,,325411,,,,"Avantor Performance Materials, Inc.",150
,,No,,,,,,,Closure,Fayette,,,,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,,,,No,Bluegrass,,,,541110,,,,"Morgan, Lewis & Bockius LLP",76
,,No,,,,,,,Closure,Harlan,,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,,No,EKCEP,,,,212399,,,,"JAD Coal Company, Inc.",9
,,No,,,,,,,Closure,Harlan,,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,, No,EKCEP,,,,212111,,,,"Fox Knob Coal Company, Inc. ",86
,,No,,,,,,,Closure,Fulton,,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,,No,Western Kentucky,,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165
,,No,,,,,,,Closure,Fulton,,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,,No,Western Kentucky,,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18
,,No,,,,,,,Layoff,Christian,,,,2015-02-04 00:00:00,,,2015-03-31 00:00:00,,,,No,Western Kentucky,,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296
,,No,,,,,,,Closure,Union,,,,2015-02-06 00:00:00,,, 04/05/2015 ,,,,No,Western Kentucky,,,,212112,,,,"Highland Mining Company, LLC ",62
,,No,,,,,,,Closure,Morgan,,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,No,EKCEP,,,,212112,,,,"Licking River Mining, LLC ",127
,,No,,,,,,,Closure,Morgan,,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,No,EKCEP,,,,212111,,,,"Licking River Resources, Inc. ",8
,,No,,,,,,,Closure,Boyd,,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,No,TENCO,,,,122102,,,,"S. M. & J., Inc. ",3
,,No,,,,,,,Closure,Union,,,,2015-02-17 00:00:00,,,2015-04-04 00:00:00,,,,No,Green River,,,,213113,,,,"Heritage Coal Company, LLC ",2
,,Yes,,,,,,,Layoff,Warren,,,,2015-03-20 00:00:00,,,2015-05-15 00:00:00,,,,Yes,Barren River,,,,322220,,,,Fort Dearborn Company,60
,,No,,,,,,,Closure,Floyd,,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,,No,EKCEP,,,,213112,,,,"Universal Well Services, Inc.",73
,,No,,,,,,,Closure,Muhlenberg,,,,2015-03-30 00:00:00,,,2015-05-30 00:00:00,,,,No,Western Kentucky,,,,454390,,,,Gourmet Express LLC,98
,,No,,,,,,,Layoff,Boone,,,,2015-04-08 00:00:00,,,2015-04-30 00:00:00,,,,No,Northern Kentucky,,,,481111,,,,DAL Global Services,63
,,Yes,,,,,,,Layoff,Clark,,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,,Yes,Bluegrass,,,,334118,,,,"Quality Manufacturing, Inc. ",62
,,Yes,,,,,,,Layoff,Clark,,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,,No,Bluegrass,,,,334118,,,,"Quality Manufacturing, Inc. ",4
,,No,,,,,,,Layoff,Campbell,,,,2015-04-13 00:00:00,,,2015-06-07 00:00:00,,,,Yes,Northern Kentucky,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",115
,,No,,,,,,,Closure,Union,,,,2015-04-20 00:00:00,,,2015-04-04 00:00:00,,,,No,Green River,,,,213113,,,,"Heritage Coal Company, LLC ",2
,,No,,,,,,,Closure,Union,,,,2015-04-20 00:00:00,,,2015-05-15 00:00:00,,,,No,Green River,,,,212112,,,,"Highland Mining Company, LLC ",37
,,No,,,,,,,Layoff,Campbell,,,,2015-05-12 00:00:00,,,2015-07-07 00:00:00,,,,Yes,Northern Kentucky,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",36
,,No,,,,,,,Layoff,Campbell,,,,2015-05-12 00:00:00,,,2015-07-08 00:00:00,,,,Yes,Northern Kentucky,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",115
,,No,,,,,,,Layoff,Lee,,,,2015-05-14 00:00:00,,,2015-07-13 00:00:00,,,,No,EKCEP,,,,921190,,,,Lee Adjustment Center ,154
,,No,,,,,,,Closure,Muhlenberg,,,,2015-05-18 00:00:00,,,2015-06-26 00:00:00,,,,No,Western Kentucky,,,,454390,,,,Gourmet Express LLC,77
,,No,,,,,,,Layoff,"Ballard, McCracken",,,,2015-05-21 00:00:00,,,2015-07-25 00:00:00,,,,Yes,Western Kentucky,,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",Unknown
,,No,,,,,,,Layoff,Magoffin,,,,2015-05-28 00:00:00,,,2015-07-24 00:00:00,,,,No,EKCEP,,,,333131,,,,Joy Global - Salyersville Operations,38
,,Yes,,,,,,,Closure,Lincoln,,,,2015-05-28 00:00:00,,,2015-07-31 00:00:00,,,,No,Bluegrass,,,,336340,,,,"Brake Parts Inc., LLC",Unknown
,,No,,,,,,,Layoff,"Letcher , Pike",,,,2015-06-02 00:00:00,,,2015-08-01 00:00:00,,,,No,EKCEP,,,,212112,,,,RHINO CAM Mining LLC,58
,,No,,,,,,,Layoff,Madison,,,,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,,,,No,Bluegrass,,,,541330,,,,Bechtel Parsons Blue Grass Project,20
