Location,Closure/Layoff,Congressional ,NEG,NAICS/SIC,NAFTA/Trade,Company Name,Affected Occupations,Trade,Date Received,Company Address,SIC,Industry,Region,NAICS Code,Closure or Layoff?,Notice URL,Projected Date,Notice Link,Employees,Company Contact,Projected Dates,NAICS,Local Area,County: Local  Name,County/Counties,Affected Occupation,Comments,Source,Union,Workforce Area,County
,Closure,,,,,Marion Adjustment Center,See WARN,N,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,167,,2013-08-31 00:00:00,624310,,,,,Redacted WARN,WARN,N,Lincoln Trail,Marion
,Closure,,,,,"Motorola Solutions, Inc.",Unknown,N,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,56,,08/23/2013 - 10/25/2013,811211,,,,,Amended WARN,WARN,N,Greater Louisville,Jefferson
,Closure,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,N,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,89,,14-day period following 08/06/2013,322230,,,,,,WARN,,Greater Louisville,Shelby
,Layoff,,,,,United State Enrichment Corporation (USEC),Unknown,N,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,160,,08/05/2013 - 08/13/2013,325199,,,,,,WARN,Y,Western Kentucky,Ballard
,Closure,,,,,"Motorola Solutions, Inc.            ",Unknown,N,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,56,,2013-07-26 00:00:00,811211,,,,,"DBA, Motorola Mobility, Inc.",WARN,N,Greater Louisville,Jefferson
,Closure,,,,,"Motorola Solutions, Inc. ",Unknown,N,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,60,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,AMENDED,WARN,N,Northern Kentucky,Boone
,Layoff,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN,N,2013-05-07 00:00:00,See WARN ,,,,,,,,,145,,07/03/2013 - 07/02/2014,334512,,,,,See WARN,WARN,Y,Western Kentucky,Ballard
,Closure,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,N,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,,145,,07/05/2013 - 12/31/2013,621999,,,,,See WARN,WARN,N,Bluegrass,Fayette
,Closure,,,,,"JCIM US, LLC",See WARN,Y,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,347,,02/04/2013 - 07/05/2013,326199,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,Y,Greater Louisville,Jefferson
,Closure,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,N,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,50,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,WARN,N,Northern Kentucky,Boone
,Layoff,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,N,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,693,,08/06/2013 - 08/20/2013,331313,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,Y,Green River,Hancock
,Layoff,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,N,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,17,,08/06/2013 - 08/20/2013,561110,,,,,,WARN,Y,Green River,Daviess
,Layoff,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,N,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,124,,2013-06-14 00:00:00,518210,,,,,,WARN,,Cumberlands,Laurel
,Layoff,,,,,GECOM Corporation,Unknown,N,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,85,,07/01/2013 - 09/01/2013,336370,,,,,,WARN,N,Bluegrass,Franklin
,Closure,,,,,"Gannett Driect Marketing Services, Inc.",See WARN,N,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,,,,,,59,,2013-06-12 00:00:00,541613,,,,,,WARN,N,Greater Louisville,Jefferson
,Layoff,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,N,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,,,93,,2013-06-10 00:00:00,327420,,,,,See WARN,WARN,N,Bluegrass,Fayette
,Layoff,,,,,"Serco, Inc.",Unknown,N,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,,250,,Unknown,332992,,,,,,WARN,N,Cumberlands,Whitley
,Closure,,,,,Joy Global,See WARN,N,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,147,,50/01/2013 - 10/25/2013,333131,,,,,,WARN,,Bluegrass,Bourbon
,Closure,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,N,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,,58,,2013-04-30 00:00:00,336510,,,,,,WARN,N,Lincoln Trail,Hardin
,Closure,,,,,"Fetter Printing Company, Fettergroup",See WARN,N,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,,,,,,,,54,,05/03/2013 - 06/15/2013,"551112, 323110",,,,,See WARN,WARN,N,Greater Louisville,Jefferson
,Closure,,,,,"JCIM US, LLC",See WARN,N,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,347,,02/04/2013 - 05/05/2013,326199,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,N,Greater Louisville,Jefferson
,Closure,,,,,Conifer Health Solutions,See WARN,N,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,,54,,2013-04-01 00:00:00,621610,,,,,,WARN,N,Barren River,Warren
,Closure,,,,,Community Alternatives KY Madisonville,See WARN,N,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,,,70,,2013-03-31 00:00:00,624190,,,,,See WARN,WARN,N,Western Kentucky,Hopkins
,Closure,,,,,The Boeing Company,See WARN,N,2013-01-18 00:00:00,See WARN ,,,,,,,,,2,,2013-03-22 00:00:00,,,,,,WARN never distributed,WARN,N,Statewide,
,Closure,,,,,"Gap, Inc.",See WARN,N,2013-01-16 00:00:00,See WARN ,,,,,,,,,363,,2013-04-15 00:00:00,493110,,,,,,WARN,N,Northern Kentucky,
,Closure,,,,,"Leggett & Platt, Incorporated",See WARN,?,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,71,,On or around 03/08/2013,332618,,,,,,WARN,N,Green River,
,Closure,,,,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,N,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,267,,03/05/2013 or within the 2-week period afterward,212111,,,,,,WARN,N,EKCEP,
,Closure,,,,,The Boeing Company,See WARN,N,2013-01-04 00:00:00,See WARN ,,,,,,,,,49,,2013-03-04 00:00:00,561110,,,,,,WARN,N,Statewide,
,Layoff,,,,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,,97,,2014-03-18 00:00:00,561422,,,,,,WARN,No,Greater Louisville,Jefferson
,Closure,,,,,Boeing,Office Administration and Support,No,2014-01-04 00:00:00,,,,,,,,,,49,,2014-03-04 00:00:00,561110,,,,,,WARN,No,Statewide,Statewide
,Closure,,,,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",No,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,131,,,322221,,,,,,WARN,No,EKCEP,Breathitt
,Closure,,,,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,No,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,,,2014-03-28 00:00:00,811211,,,,,,WARN,No,Greater Louisville,Jefferson
,Layoff,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,No,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,,,2014-02-03 00:00:00,425120,,,,,,WARN,No,Statewide,Statewide
,Layoff,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Yes,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,360,,2014-04-11 00:00:00,325199,,,,,,WARN,Yes,Western Kentucky,Ballard
,Layoff,,,,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,,,2014-04-18 00:00:00,336340,,,,,,WARN,No,Bluegrass,Lincoln
,Layoff,,,,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,?,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,,271,,2014-05-09 00:00:00,541611,,,,,,WARN,No,Cumberlands,Laurel
,Closure,,,,,Cenveo,Manufacturing and Production Operations,No,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,,,2041-06-04 00:00:00,322230,,,,,,WARN,No,Greater Louisville,Shelby
,Closure,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,Yes,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,,601,,2014-06-08 00:00:00,315220/315240,,,,,,WARN,No,Cumberlands,Russell
,Layoff,,,,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,?,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,,96,,2014-05-01 00:00:00,221121,,,,,,WARN,Yes,Green River,Hancock
,Layoff,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Yes,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,85,,2014-06-27 00:00:00,325199,,,,,,WARN,Yes,Western Kentucky,Ballard
,Closure,,,,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,No,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,,237,,2014-07-31 00:00:00,561422,,,,,,WARN,No,Lincoln Trail,Hardin
,Closure,,,,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,?,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,,54,,07/29/2014 thru 09/30/2014,325412,,,,,,WARN,No,Barren River,Barren
,Closure,,,,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,?,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,,67,,Beginning 07/28/2014,333314,,,,,,WARN,No,Northern Kentucky,Boone
,Closure,,,,,Regal Beloit,Manufacturing of electirc motors,Yes,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,,242,,Beginning 08/22/2014,336320,,,,,,WARN,Yes,Bluegrass,Clark / Montgomery
,Closure,,,,,"Sodexo, Inc.",Food Service Contractor,No,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,,57,,2014-06-30 00:00:00,722310,,,,,,WARN,No,Bluegrass,Fayette
,Layoff,,,,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,No,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,,92,,"On or shortly after August 18, 2014",213113,,,,,,WARN,No,EKCEP,Harlan
,See WARN,,,,,BAE Systems,Military Uniforms manufacturing,No,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,,150,,"Between June 30, 2014 and July 11, 2014",315210,,,,,,WARN,No,EKCEP,Jackson
,Closure,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,?,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,,,See WARN,,"September 19, 2014, or within the 14-day period after that date",212111,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,Yes,EKCEP,Letcher
,Layoff,,,,,Joy Global - Salyersville Operations,Mining equipment and supplies,No,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,,,73,,2014-09-22 00:00:00,423810,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,No,EKCEP,Magoffin
,Layoff,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Yes,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,375,,"September 29, 2014, through October 12, 2014",325199,,,,,,WARN,Yes,Western Kentucky,Ballard
,Closure,,,,,Federal - Mogul Corporation,Distribution center,No,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,,157,,"Q4, 2014 and are expected to end in Q2, 2015",541614,,,,,,WARN,No,Tenco,Mason
,Layoff,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,No,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,,61,,"21 jobs beginning December 31, 2014,  See WARN",621491,,,,,,WARN,No,Bluegrass,Fayette
,Closure,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,No,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,213,,"September 19, 2014/See WARN",212111,,,,,,WARN,Yes,EKCEP,Letcher
,Layoff,,,,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,No,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,,199,,2014-11-30 00:00:00,561210,,,,,,WARN,No,Lincoln Trail,Hardin
,Closure,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,Yes,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,,204,,"On or about January 31, 2015",333242,,,,,,WARN,No,Bluegrass,Fayette
,Closure,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,No,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,,656,,See WARN,212112,,,,,,WARN,No,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox"
,Closure,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,No,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,See WARN,,See WARN,212111,,,,,,WARN,Yes,EKCEP,Letcher
,Closure,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,No,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,,125,,2015-01-31 00:00:00,624190,,,,,,WARN,No,Bluegrass,Fayette
,Closure,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,No,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,,144,,2015-01-31 00:00:00,561720,,,,,,WARN,No,KentuckianaWorks,Jefferson
,Layoff,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,No,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,,135,,See WARN,21211,,,,,,WARN,No,Green River,Union
,Layoff,,,,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,No,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,,66,,See WARN,21211,,,,,,WARN,Yes,Green River,Union
,Layoff,,,,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,No,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,,483,,See WARN,21211,,,,,,WARN,Yes,Green River,Union
,?,,,,,"Sykes Enterprise, Incorporated",Customer service call center,No,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,,173,,2015-02-27 00:00:00,561422,,,,,,WARN,No,Lincoln Trail,Nelson
,Layoff,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,No,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,,200,,2015-02-14 00:00:00,561210,,,,,,WARN,No,Lincoln Trail,Hardin
,Closure,,,,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,No,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,,52,,2015-02-09 00:00:00,325199,,,,,,WARN,No,EKCEP,Pike
,Closure,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,2014-12-30 00:00:00,,,,,,,,,, in WARN,,2015-02-12 00:00:00,212112,,,,,,,No,EKCEP ,"Pike, Perry, Whitley, Knox"
,Closure,,,,,"Morgan, Lewis & Bockius LLP ",,No,2015-01-06 00:00:00,,,,,,,,,,24,,2015-03-06 00:00:00,541110,,,,,,,No,Bluegrass,Fayette
,Closure,,,,,"JAD Coal Company, Inc. ",,No,2015-01-06 00:00:00,,,,,,,,,,9,,2015-01-23 00:00:00,212399,,,,,,,No,EKCEP,Harlan
,Closure,,,,,"Fox Knob Coal Company, Inc.",,No,2015-01-06 00:00:00,,,,,,,,,,86,,2015-01-23 00:00:00,212111,,,,,,,No,EKCEP,Harlan
,Layoff,,,,,Your Community Bank,,No,2015-01-07 00:00:00,,,,,,,,,,52,,2015-03-13 00:00:00,522110,,,,,,,No,Lincoln Trail,Hardin
,Closure,,,,,ShopKo Hometown #718,,No,2015-01-08 00:00:00,,,,,,,,,,24,,2015-04-15 00:00:00,452990,,,,,,,No,Cumberlands,Casey
,Closure,,,,,ShopKo Hometown #721,,No,2015-01-08 00:00:00,,,,,,,,,,20,,2015-04-15 00:00:00,452990,,,,,,,No,Barren River,Hart
,Closure,,,,,ShopKo Hometown #730,,No,2015-01-08 00:00:00,,,,,,,,,,22,,2015-04-15 00:00:00,452990,,,,,,,No,Lincoln Trail,Larue
,Layoff,,,,,Market Day LLC,,No,2015-01-08 00:00:00,,,,,,,,,,25,,2015-03-07 00:00:00,561499,,,,,,,No,Kentuckianaworks,Jefferson
,Layoff,,,,,"Avantor Performance Materials, Inc.",,No,2015-01-16 00:00:00,,,,,,,,,,150,,2015-03-01 00:00:00,325411,,,,,,,No,Bluegrass,Bourbon
,Closure,,,,,"Morgan, Lewis & Bockius LLP",,No,2015-01-28 00:00:00,,,,,,,,,,76,,04/03/2015 and  06/30/2015,541110,,,,,,,No,Bluegrass,Fayette
,Closure,,,,,"JAD Coal Company, Inc.",,No,2015-01-30 00:00:00,,,,,,,,,,9,,2015-02-13 00:00:00,212399,,,,,,,No,EKCEP,Harlan
,Closure,,,,,"Fox Knob Coal Company, Inc. ",,No,2015-01-30 00:00:00,,,,,,,,,,86,,2015-02-13 00:00:00,212111,,,,,,, No,EKCEP,Harlan
,Closure,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,2015-01-30 00:00:00,,,,,,,,,,165,,2015-03-31 00:00:00,622110,,,,,,,No,Western Kentucky,Fulton
,Closure,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,2015-01-30 00:00:00,,,,,,,,,,18,,2015-03-31 00:00:00,621111,,,,,,,No,Western Kentucky,Fulton
,Layoff,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,2015-02-04 00:00:00,,,,,,,,,,296,,2015-03-31 00:00:00,928110,,,,,,,No,Western Kentucky,Christian
,Closure,,,,,"Highland Mining Company, LLC ",,No,2015-02-06 00:00:00,,,,,,,,,,62,, 04/05/2015 ,212112,,,,,,,No,Western Kentucky,Union
,Closure,,,,,"Licking River Mining, LLC ",,No,2015-02-10 00:00:00,,,,,,,,,,127,,2015-03-13 00:00:00,212112,,,,,,,No,EKCEP,Morgan
,Closure,,,,,"Licking River Resources, Inc. ",,No,2015-02-10 00:00:00,,,,,,,,,,8,,2015-03-13 00:00:00,212111,,,,,,,No,EKCEP,Morgan
,Closure,,,,,"S. M. & J., Inc. ",,No,2015-02-10 00:00:00,,,,,,,,,,3,,2015-03-13 00:00:00,122102,,,,,,,No,TENCO,Boyd
,Closure,,,,,"Heritage Coal Company, LLC ",,No,2015-02-17 00:00:00,,,,,,,,,,2,,2015-04-04 00:00:00,213113,,,,,,,No,Green River,Union
,Layoff,,,,,Fort Dearborn Company,,Yes,2015-03-20 00:00:00,,,,,,,,,,60,,2015-05-15 00:00:00,322220,,,,,,,Yes,Barren River,Warren
