NAICS,Closure or Layoff?,NEG,Location,Trade,NAICS/SIC,Region,County: Local  Name,Affected Occupations,Notice URL,SIC,Congressional ,County/Counties,Workforce Area,Company Address,Notice Link,Company Name,Projected Date,Date Received,NAFTA/Trade,Local Area,Company Contact,Union,County,Affected Occupation,Source,Employees,Comments,Closure/Layoff,NAICS Code,Projected Dates,Industry
621491,,,,No,,,,Administrative claims and customer service,,,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,,,No,Fayette,,WARN,61,,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",
212111,,,,No,,,,Surface mining,,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,,,Yes,Letcher,,WARN,213,,Closure,,"September 19, 2014/See WARN",
561210,,,,No,,,,Base Facilities Operation Support Services,,,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,,,No,Hardin,,WARN,199,,Layoff,,2014-11-30 00:00:00,
333242,,,,Yes,,,,Contract electronics for circuit boards,,,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,,,No,Fayette,,WARN,204,,Closure,,"On or about January 31, 2015",
212112,,,,No,,,, Underground mining ,,,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,,,No,"Pike, Perry, Whitley, Knox",,WARN,656,,Closure,,See WARN,
212111,,,,No,,,,Surface mining,,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,,,Yes,Letcher,,WARN,See WARN,,Closure,,See WARN,
624190,,,,No,,,,Testing and Counseling,,,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,,,No,Fayette,,WARN,125,,Closure,,2015-01-31 00:00:00,
561720,,,,No,,,,Environmental Services,,,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,,,No,Jefferson,,WARN,144,,Closure,,2015-01-31 00:00:00,
21211,,,,No,,,,Coal Mining,,,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,,,No,Union,,WARN,135,,Layoff,,See WARN,
21211,,,,No,,,,Coal Mining,,,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,,,Yes,Union,,WARN,66,,Layoff,,See WARN,
21211,,,,No,,,,Coal Mining,,,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,,,Yes,Union,,WARN,483,,Layoff,,See WARN,
561422,,,,No,,,,Customer service call center,,,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,,,No,Nelson,,WARN,173,,?,,2015-02-27 00:00:00,
561210,,,,No,,,,Base Facilities Operation Support Services,,,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,,,No,Hardin,,WARN,200,,Layoff,,2015-02-14 00:00:00,
325199,,,,No,,,,Industrial Organic Chemicals Manufacturing,,,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,,,No,Pike,,WARN,52,,Closure,,2015-02-09 00:00:00,
212112,,,,No,,,,,,,,,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,,No,"Pike, Perry, Whitley, Knox",,, in WARN,,Closure,,2015-02-12 00:00:00,
541110,,,,No,,,,,,,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,,No,Fayette,,,24,,Closure,,2015-03-06 00:00:00,
212399,,,,No,,,,,,,,,EKCEP,,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,,No,Harlan,,,9,,Closure,,2015-01-23 00:00:00,
212111,,,,No,,,,,,,,,EKCEP,,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,,No,Harlan,,,86,,Closure,,2015-01-23 00:00:00,
522110,,,,No,,,,,,,,,Lincoln Trail,,,Your Community Bank,,2015-01-07 00:00:00,,,,No,Hardin,,,52,,Layoff,,2015-03-13 00:00:00,
452990,,,,No,,,,,,,,,Cumberlands,,,ShopKo Hometown #718,,2015-01-08 00:00:00,,,,No,Casey,,,24,,Closure,,2015-04-15 00:00:00,
452990,,,,No,,,,,,,,,Barren River,,,ShopKo Hometown #721,,2015-01-08 00:00:00,,,,No,Hart,,,20,,Closure,,2015-04-15 00:00:00,
452990,,,,No,,,,,,,,,Lincoln Trail,,,ShopKo Hometown #730,,2015-01-08 00:00:00,,,,No,Larue,,,22,,Closure,,2015-04-15 00:00:00,
561499,,,,No,,,,,,,,,Kentuckianaworks,,,Market Day LLC,,2015-01-08 00:00:00,,,,No,Jefferson,,,25,,Layoff,,2015-03-07 00:00:00,
325411,,,,No,,,,,,,,,Bluegrass,,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,,No,Bourbon,,,150,,Layoff,,2015-03-01 00:00:00,
541110,,,,No,,,,,,,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,,No,Fayette,,,76,,Closure,,04/03/2015 and  06/30/2015,
212399,,,,No,,,,,,,,,EKCEP,,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,,No,Harlan,,,9,,Closure,,2015-02-13 00:00:00,
212111,,,,No,,,,,,,,,EKCEP,,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,, No,Harlan,,,86,,Closure,,2015-02-13 00:00:00,
622110,,,,No,,,,,,,,,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,,No,Fulton,,,165,,Closure,,2015-03-31 00:00:00,
621111,,,,No,,,,,,,,,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,,No,Fulton,,,18,,Closure,,2015-03-31 00:00:00,
928110,,,,No,,,,,,,,,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,,No,Christian,,,296,,Layoff,,2015-03-31 00:00:00,
212112,,,,No,,,,,,,,,Western Kentucky,,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,,No,Union,,,62,,Closure,, 04/05/2015 ,
212112,,,,No,,,,,,,,,EKCEP,,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,,No,Morgan,,,127,,Closure,,2015-03-13 00:00:00,
212111,,,,No,,,,,,,,,EKCEP,,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,,No,Morgan,,,8,,Closure,,2015-03-13 00:00:00,
122102,,,,No,,,,,,,,,TENCO,,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,,No,Boyd,,,3,,Closure,,2015-03-13 00:00:00,
213113,,,,No,,,,,,,,,Green River,,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,,No,Union,,,2,,Closure,,2015-04-04 00:00:00,
322220,,,,Yes,,,,,,,,,Barren River,,,Fort Dearborn Company,,2015-03-20 00:00:00,,,,Yes,Warren,,,60,,Layoff,,2015-05-15 00:00:00,
213112,,,,No,,,,,,,,,EKCEP,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,No,Floyd,,,73,,Closure,,2015-03-25 00:00:00,
454390,,,,No,,,,,,,,,Western Kentucky,,,Gourmet Express LLC,,2015-03-30 00:00:00,,,,No,Muhlenberg,,,98,,Closure,,2015-05-30 00:00:00,
481111,,,,No,,,,,,,,,Northern Kentucky,,,DAL Global Services,,2015-04-08 00:00:00,,,,No,Boone,,,63,,Layoff,,2015-04-30 00:00:00,
334118,,,,Yes,,,,,,,,,Bluegrass,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,Yes,Clark,,,62,,Layoff,,2015-06-29 00:00:00,
334118,,,,Yes,,,,,,,,,Bluegrass,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,No,Clark,,,4,,Layoff,,2015-06-29 00:00:00,
332312,,,,No,,,,,,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,,Yes,Campbell,,,115,,Layoff,,2015-06-07 00:00:00,
213113,,,,No,,,,,,,,,Green River,,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,,No,Union,,,2,,Closure,,2015-04-04 00:00:00,
212112,,,,No,,,,,,,,,Green River,,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,,No,Union,,,37,,Closure,,2015-05-15 00:00:00,
332312,,,,No,,,,,,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,Yes,Campbell,,,36,,Layoff,,2015-07-07 00:00:00,
332312,,,,No,,,,,,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,Yes,Campbell,,,115,,Layoff,,2015-07-08 00:00:00,
921190,,,,No,,,,,,,,,EKCEP,,,Lee Adjustment Center ,,2015-05-14 00:00:00,,,,No,Lee,,,154,,Layoff,,2015-07-13 00:00:00,
454390,,,,No,,,,,,,,,Western Kentucky,,,Gourmet Express LLC,,2015-05-18 00:00:00,,,,No,Muhlenberg,,,77,,Closure,,2015-06-26 00:00:00,
334512,,,,No,,,,,,,,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,,Yes,"Ballard, McCracken",,,Unknown,,Layoff,,2015-07-25 00:00:00,
333131,,,,No,,,,,,,,,EKCEP,,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,,No,Magoffin,,,38,,Layoff,,2015-07-24 00:00:00,
336340,,,,Yes,,,,,,,,,Bluegrass,,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,,No,Lincoln,,,Unknown,,Closure,,2015-07-31 00:00:00,
212112,,,,No,,,,,,,,,EKCEP,,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,,No,"Letcher , Pike",,,58,,Layoff,,2015-08-01 00:00:00,
541330,,,,No,,,,,,,,,Bluegrass,,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,,No,Madison,,,20,,Layoff,,07/31/2015 and 10/30/2015,
623210,,,,No,,,,,,,,,Kentuckianaworks,,,ResCare,,2015-06-01 00:00:00,,,,No,Jefferson,,,75,,Layoff,,2015-07-31 00:00:00,
564614,,,,No,,,,,,,,,Kentuckianaworks,,,Chegg,,2015-06-10 00:00:00,,,,No,Bullitt,,,31,,Closure,,2015-11-01 00:00:00,
561720,,,,No,,,,,,,,,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,,No,"Jefferson, Bullitt, Shelby",,,169,,Closure,,2015-08-09 00:00:00,
211111,,,,No,,,,,,,,,EKCEP,,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,,,No, Bell,,,70,,Closure,,2015-08-12 00:00:00,
332312,,,,No,,,,,,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,,,Yes,Campbell,,,46,,Layoff,,2015-06-21 00:00:00,
522310,,,,No,,,,,,,,,Kentuckianaworks,,,Discover Home Loans or Discover,,2015-06-22 00:00:00,,,,No,Jefferson,,,187,,Closure,,2015-08-15 00:00:00,
524114,,,,No,,,,,,,,,Kentuckianaworks,,,Anthem Inc.,,2015-06-24 00:00:00,,,,No,Jefferson,,,57,,Closure,,2015-07-25 00:00:00,
32311,,,,No,,,,,,,,,Bluegrass,,,RR Donnelley,,2015-07-07 00:00:00,,,,No,Scott,,,91,,Closure,,2015-09-05 00:00:00,
332312,,,,No,,,,,,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,Yes,Campbell,,,7,,Layoff,,2015-07-10 00:00:00,
21211,,,,No,,,,,,,,,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,,,No,"Harlan,Letcher, (Appalachia VA)",,,292,,Closure,,2015-09-06 00:00:00,
425120,,,,No,,,,,,,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,,,Yes,Campbell,,,24,,Layoff,,2015-07-06 00:00:00,
561422,,,,No,,,,,,,,,Northern Kentucky,,,"CareCall, Inc",,2015-07-15 00:00:00,,,,No,Kenton,,,18,,Closure,,2015-09-13 00:00:00,
561440,,,,No,,,,,,,,,Northern Kentucky,,,United Recovery Systems,,2015-07-15 00:00:00,,,,No,Kenton,,,78,,Closure,,2015-09-13 00:00:00,
488190,,,,No,,,,,,,,,Northern Kentucky,,,HAECO Airframe Services,,2015-07-30 00:00:00,,,,No,Kenton,,,99,,Layoff,,2015-09-30 00:00:00,
812332,,,,No,,,,,,,,,Cumberlands,,,Coyne Textile Services,,2015-08-17 00:00:00,,,,No,Laurel,,,Unknown,,Closure,,2015-10-31 00:00:00,
331313,,,,TBD,,,,,,,,,Green River,,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,,,Yes,Hancock,,,624,,Closure,,2015-10-24 00:00:00,
212112,,,,No,,,,,,,,,EKCEP,,,RHINO CAM Mining LLC,,2015-08-31 00:00:00,,,,No,"Letcher , Pike",,,92,,Layoff,,2015-10-30 00:00:00,
322121,,,,TBD,,,,,,,,,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,,,,No,Ballard,,,310,,Layoff,,2015-11-01 00:00:00,
48111,,,,No,,,,,,,,,Kentuckianaworks,,,Envoy Air,,2015-09-23 00:00:00,,,,No,Jefferson,,,78,,Layoff,,2015-11-16 00:00:00,
331110,,,,TBD,,,,,,,,,TENCO,,,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,,,,Yes,Boyd,,,733,,Layoff,,2015-12-18 00:00:00,
336370,,,,TBD,,,,,,,,,TENCO,,,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,,,,No,Montgomery,,,100,,Layoff,,2015-12-19 00:00:00,
488510,,,,TBD,,,,,,,,,Cumberlands,,,CSX Transportation Inc.,,2015-10-20 00:00:00,,,,Yes,Whitley,,,225,,Closure,,2015-10-20 00:00:00,
327992,,,,TBD,,,,,,,,,TENCO,,,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,,,,Yes,Boyd,,,53,,Layoff,,2015-12-20 00:00:00,
212111,,,,No,,,,,,,,,EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,,,,Yes,Letcher ,,,8,,Layoff,,2015-12-30 00:00:00,
331313,,,,TBD,,,,,,,,,Green River,,,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,,,,Yes,Henderson,,,148,,Layoff,,2015-12-29 00:00:00,
333131,,,,No,,,,,,,,,EKCEP,,,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,,,,No,Magoffin,,,57,,Closure,,2015-12-28 00:00:00,
212111,,,,No,,,,,,,,,Green River,,,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,,,,No,Ohio,,,10,,Closure,,2015-12-31 00:00:00,
212111,,,,No,,,,,,,,,Green River,,,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,,,,No,Ohio,,,65,,Closure,,2015-12-31 00:00:00,
212111,,,,No,,,,,,,,,Western Kentucky,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,,,,No,Muhlenberg,,,6,,Closure,,2015-12-31 00:00:00,
212111,,,,No,,,,,,,,,Western Kentucky,,,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,,,,No,Muhlenberg,,,52,,Closure,,2015-12-31 00:00:00,
622110,,,,No,,,,,,,,,Cumberlands,,,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,,,,No,"Adair,Metcalf, Russell",,,153,,Closure,,2016-01-04 00:00:00,
212111,,,,No,,,,,,,,,Green River,,,Sebree Mining LLC,,2015-11-06 00:00:00,,,,No,Webster,,,140,,Closure,,2016-01-06 00:00:00,
212111,,,,No,,,,,,,,,EKCEP,,,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,,,,No,Perry/Leslie,,,159,,Closure,,2016-01-19 00:00:00,
331313,,,,TBD,,,,,,,,,Green River,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,,,Yes,Hancock,,,225,,Layoff,,2015-12-02 00:00:00,
335311,,,,No,,,,,,,,,Kentuckianaworks,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,,,,Yes,Jefferson,,,94,,Layoff,,2016-02-28 00:00:00,
336111,,,,No,,,,,,,,,Northern Kentucky,,,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,,,,Yes,Boone,,,648,,Closure,,2017-01-03 00:00:00,
522390,,,,No,,,,,,,,,KentuckianaWorks,,,Vantiv,,2016-11-17 00:00:00,,,,No,Jefferson,,,200,,Closure,,2017-03-31 00:00:00,
624310,,,,No,,,,,,,,,EKCEP,,,Experience Works,,2016-11-07 00:00:00,,,,No,Lee,,,31,,Closure,,2017-01-30 00:00:00,
333430,,,,Yes,,,,,,,,,South Central,,,Harman International Industries,,2016-11-07 00:00:00,,,,No,Simpson,,,215,,Layoff,,2017-01-09 00:00:00,
6231,,,,No,,,,,,,,,Kentuckianaworks,,,Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00,,,,No,Jefferson,,,83,,Closure,,2016-11-27 00:00:00,
6231,,,,No,,,,,,,,,Kentuckianaworks,,,Meadowview Rehab & Wellness,,2016-09-27 00:00:00,,,,No,Jefferson,,,     124 ,,Closure,,2016-11-27 00:00:00,
33111,,,,Yes,,,,,,,,,Western Kentucky,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00,,,,Yes,Marshall,,,138,,Closure,,2016-11-15 00:00:00,
21,,,,TBD,,,,,,,,,EKCEP,,,Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00,,,,No,Pike,,,117,,Layoff,,2016-12-16 00:00:00,
611310,,,,No,,,,,,,,,Lincoln Trail,,,St. Catherine College,,2016-06-10 00:00:00,,,,No,Washington,,,120,,Closure,,2016-07-31 00:00:00,
212112,,,,TBD,,,,,,,,,EKCEP,,,Spurlock Mining LLC,,2016-06-09 00:00:00,,,,No,Floyd,,,203,,Closure,,2016-08-07 00:00:00,
423130,,,,TBD,,,,,,,,,TENCO,,,Federal-Mogul Motorparts,,2016-06-06 00:00:00,,,,No,Mason,,,110,,Closure,,2016-08-01 00:00:00,
441310,,,,No,,,,,,,,,South Central ,,,General Product's,,2016-06-03 00:00:00,,,,No,Logan,,,47,,Closure,,2016-07-01 00:00:00,
6231,,,,No,,,,,,,,,Kentuckianaworks,,,Kindred Nursing and Rehabilitation,,2016-06-01 00:00:00,,,,No,Jefferson,,,152,,Closure,,2016-08-01 00:00:00,
312230,,,,TBD,,,,,,,,,Cumberlands,,,Tantus Tobacco LLC,,2016-05-31 00:00:00,,,,No,Russell,,,87,,Layoff,,2016-08-01 00:00:00,
448190,,,,TBD,,,,,,,,,TENCO,,,Affinity Apparel,,2016-05-27 00:00:00,,,,No,Montgomery,,,TBD,,Layoff,,2016-07-25 00:00:00,
,,,,TBD,,,,,,,,,Kentuckianaworks,,,"ADP Benefits KY, Inc.",,2016-05-24 00:00:00,,,,No,Jefferson,,,110,,Closure,,2016-07-22 00:00:00,
423810,,,,No,,,,,,,,,Cumberlands,,,Whayne Supply Company,,2016-05-13 00:00:00,,,,No,  Whitley,,,TBD,,Layoff,,2016-07-15 00:00:00,
332994,,,,TBD,,,,,,,,,Western Kentucky,,,Remington Outdoor Company,,2016-05-06 00:00:00,,,,No,Graves,,,189,,Closure,,2016-07-29 00:00:00,
212,,,,TBD,,,,,,,,,Western Kentucky,,,Armstrong Coal- Parkway underground mine,,2016-04-29 00:00:00,,,,No,Muhlenberg,,,86,,Closure,,2016-06-22 00:00:00,
212,,,,TBD,,,,,,,,,Western Kentucky,,,Armstrong Coal- Parkway Preparation Plant,,2016-04-29 00:00:00,,,,No,Muhlenberg,,,20,,Closure,,2016-06-22 00:00:00,
334419,,,,TBD,,,,,,,,,Bluegrass,,,KeyTronicEMS,,2016-04-28 00:00:00,,,,No,Mercer,,,73,,Closure,,2016-06-22 00:00:00,
425120,,,,Yes,,,,,,,,,Northern Kentucky,,,IPSCO Tubluars (KY) Inc.,,2016-04-26 00:00:00,,,,No,Campbell,,,113,,Layoff,,2016-06-22 00:00:00,
336390,,,,TBD,,,,,,,,,Kentuckianaworks,,,Johnson Controls Inc.,,2016-04-21 00:00:00,,,,Yes,Shelby,,,122,,Closure,,2016-06-30 00:00:00,
336350,,,,TBD,,,,,,,,,South Central ,,,Dana Commercial Vehicle Manufacturing LLC ,,2016-04-19 00:00:00,,,,Yes,Barren,,,191,,Closure,,2016-06-30 00:00:00,
322121,,,,Yes,,,,,,,,,Western Kentucky,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,2016-04-08 00:00:00,,,,No,Ballard,,,425,,Closure,,2016-06-04 00:00:00,
425120,,,,Yes,,,,,,,,,Northern Kentucky,,,IPSCO Tubluars (KY) Inc.,,2016-04-05 00:00:00,,,,No,Campbell,,,6,,Layoff,,2016-05-31 00:00:00,
722310,,,,No,,,,,,,,,Kentuckianaworks,,,"Sodexo,Inc.",,2016-04-04 00:00:00,,,,No,Jefferson,,,215,,Closure,,2016-05-27 00:00:00,
33318,,,,No,,,,,,,,,Bluegrass,,,Lexmark International Inc,,2016-03-23 00:00:00,,,,No,Fayette,,,143,,Layoff,,2016-05-25 00:00:00,
561110,,,,TBD,,,,,,,,,Kentuckianaworks,,,Firstsource Group USA-REVISED,,2016-03-21 00:00:00,,,,No,Jefferson,,,282,,Closure,,2016-05-19 00:00:00,
541614,,,,TBD,,,,,,,,,Northern Kentucky,,,Innotrac L.P.'s Facility,,2016-03-09 00:00:00,,,,No,Boone,,,338,,Closure,,2016-05-11 00:00:00,
212312,,,,No,,,,,,,,,TENCO,,,Carmeuse Lime & Stone -Maysville Operation ,,2016-03-07 00:00:00,,,,No,Mason,,,76,,Layoff,,2016-03-11 00:00:00,
541613,,,,No,,,,,,,,,Northern Kentucky,,,Convergys Corporation,,2016-03-03 00:00:00,,,,No,Kenton,,,94,,Closure,,2016-04-30 00:00:00,
425120,,,,TBD,,,,,,,,,Northern Kentucky,,,IPSCO Tubulars (KY) Inc.,,2016-03-02 00:00:00,,,,No,Campbell,,,6,,Layoff,,2016-04-29 00:00:00,
488119,,,,No,,,,,,,,,Northern Kentucky,,,Delta Air Lines,,2016-02-25 00:00:00,,,,No,Boone,,,305,,Layoff,,2016-05-01 00:00:00,
333414,,,,TBD,,,,,,,,,Bluegrass,,,Hearth & Home Technologies,,2016-02-22 00:00:00,,,,No,Bourbon,,,229,,Closure,,2016-05-15 00:00:00,
212112,,,,No,,,,,,,,,Western Kentucky,,,Warrior Coal LLC,,2016-02-05 00:00:00,,,,No,Hopkins,,,150,,Closure,,2016-04-05 00:00:00,
212112,,,,No,,,,,,,,,Western Kentucky,,,Hopkins County Coal LLC,,2016-02-05 00:00:00,,,,No,Hopkins,,,253,,Closure,,2016-04-05 00:00:00,
212399,,,,No,,,,,,,,,EKCEP,,,Pine Branch Mining LLC,,2016-02-01 00:00:00,,,,No,Perry,,,156,,Layoff,,2016-04-01 00:00:00,
518210,,,,No,,,,,,,,,Cumberlands,,,Novitex Government Solutions London,,2016-01-26 00:00:00,,,,No,Laurel,,,64,,Layoff,,2016-03-11 00:00:00,
