County,NAICS/SIC,NAICS,County/Counties,Date Received,NEG,Trade,Projected Date,Closure/Layoff,Affected Occupations,Region,Workforce Area,NAICS Code,Congressional ,Union,Company Contact,Location,SIC,Source,Company Name,Projected Dates,Comments,Notice Link,Company Address,Notice URL,NAFTA/Trade,Closure or Layoff?,Industry,County: Local  Name,Local Area,Employees,Affected Occupation
Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,N,,Closure,Unknown,,Northern Kentucky,,,N,,,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,50,
Hancock,,331313,,2013-04-16 00:00:00,,N,,Layoff,See WARN,,Green River,,,Y,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,693,
Daviess,,561110,,2013-04-16 00:00:00,,N,,Layoff,See WARN,,Green River,,,Y,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,17,
Laurel,,518210,,2013-04-15 00:00:00,,N,,Layoff,See WARN,,Cumberlands,,,,,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,124,
Franklin,,336370,,2013-04-11 00:00:00,,N,,Layoff,Unknown,,Bluegrass,,,N,,,,WARN,GECOM Corporation,07/01/2013 - 09/01/2013,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,85,
Jefferson,,541613,,2013-04-09 00:00:00,,N,,Closure,See WARN,,Greater Louisville,,,N,,,,WARN,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,,,,,,59,
Fayette,,327420,,2013-04-08 00:00:00,,N,,Layoff,Unknown,,Bluegrass,,,N,,,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,93,
Whitley,,332992,,2013-03-06 00:00:00,,N,,Layoff,Unknown,,Cumberlands,,,N,,,,WARN,"Serco, Inc.",Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,250,
Bourbon,,333131,,2013-03-01 00:00:00,,N,,Closure,See WARN,,Bluegrass,,,,,,,WARN,Joy Global,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,147,
Hardin,,336510,,2013-02-28 00:00:00,,N,,Closure,See WARN,,Lincoln Trail,,,N,,,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,58,
Jefferson,,"551112, 323110",,2013-02-28 00:00:00,,N,,Closure,See WARN,,Greater Louisville,,,N,,,,WARN,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,,,,54,
Jefferson,,326199,,2013-02-19 00:00:00,,N,,Closure,See WARN,,Greater Louisville,,,N,,,,WARN,"JCIM US, LLC",02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,347,
Warren,,621610,,2013-01-30 00:00:00,,N,,Closure,See WARN,,Barren River,,,N,,,,WARN,Conifer Health Solutions,2013-04-01 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,54,
Hopkins,,624190,,2013-01-22 00:00:00,,N,,Closure,See WARN,,Western Kentucky,,,N,,,,WARN,Community Alternatives KY Madisonville,2013-03-31 00:00:00,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,70,
,,,,2013-01-18 00:00:00,,N,,Closure,See WARN,,Statewide,,,N,,,,WARN,The Boeing Company,2013-03-22 00:00:00,WARN never distributed,,See WARN ,,,,,,,2,
,,493110,,2013-01-16 00:00:00,,N,,Closure,See WARN,,Northern Kentucky,,,N,,,,WARN,"Gap, Inc.",2013-04-15 00:00:00,,,See WARN ,,,,,,,363,
,,332618,,2013-01-08 00:00:00,,?,,Closure,See WARN,,Green River,,,N,,,,WARN,"Leggett & Platt, Incorporated",On or around 03/08/2013,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,71,
,,212111,,2013-01-07 00:00:00,,N,,Closure,See WARN,,EKCEP,,,N,,,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,267,
,,561110,,2013-01-04 00:00:00,,N,,Closure,See WARN,,Statewide,,,N,,,,WARN,The Boeing Company,2013-03-04 00:00:00,,,See WARN ,,,,,,,49,
Jefferson,,561422,,2014-01-21 00:00:00,,No,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,,No,,,,WARN,Time Warner Cable (TWC),2014-03-18 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,97,
Statewide,,561110,,2014-01-04 00:00:00,,No,,Closure,Office Administration and Support,,Statewide,,,No,,,,WARN,Boeing,2014-03-04 00:00:00,,,,,,,,,,49,
Breathitt,,322221,,2014-01-07 00:00:00,,No,,Closure,"Underground Mining, Utility ",,EKCEP,,,No,,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,131,
Jefferson,,811211,,2014-01-09 00:00:00,,No,,Closure,Customer Electronics Repair and Maintenance,,Greater Louisville,,,No,,,,WARN,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,
Statewide,,425120,,2014-02-11 00:00:00,,No,,Layoff,Store Merchandising,,Statewide,,,No,,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,
Ballard,,325199,,2014-02-20 00:00:00,,Yes,,Layoff,Basic Organic Chemical Manufacturing,,Western Kentucky,,,Yes,,,,WARN,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,360,
Lincoln,,336340,,2014-02-27 00:00:00,,Yes,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,,No,,,,WARN,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,
Laurel,,541611,,2014-03-07 00:00:00,,?,,Layoff,Call Center Inbound/Outbound,,Cumberlands,,,No,,,,WARN,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,271,
Shelby,,322230,,2014-04-04 00:00:00,,No,,Closure,Manufacturing and Production Operations,,Greater Louisville,,,No,,,,WARN,Cenveo,2041-06-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,
Russell,,315220/315240,,2014-04-04 00:00:00,,Yes,,Closure,Cut and Sew Apparel Manufacturing,,Cumberlands,,,No,,,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,601,
Hancock,,221121,,2014-04-07 00:00:00,,?,,Layoff,Electric Bulk Power Transmission and Control,,Green River,,,Yes,,,,WARN,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,96,
Ballard,,325199,,2014-04-29 00:00:00,,Yes,,Layoff,Basic Organic Chemical Manufacturing,,Western Kentucky,,,Yes,,,,WARN,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,85,
Hardin,,561422,,2014-05-06 00:00:00,,No,,Closure,Call Center Inbound/Outbound,,Lincoln Trail,,,No,,,,WARN,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,237,
Barren,,325412,,2014-05-29 00:00:00,,?,,Closure,Pharmacuetical Packaging and Manufacturing ,,Barren River,,,No,,,,WARN,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,54,
Boone,,333314,,2014-05-29 00:00:00,,?,,Closure,Manufacturing of Optical Systems,,Northern Kentucky,,,No,,,,WARN,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,67,
Clark / Montgomery,,336320,,2014-06-05 00:00:00,,Yes,,Closure,Manufacturing of electirc motors,,Bluegrass,,,Yes,,,,WARN,Regal Beloit,Beginning 08/22/2014,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,242,
Fayette,,722310,,2014-06-09 00:00:00,,No,,Closure,Food Service Contractor,,Bluegrass,,,No,,,,WARN,"Sodexo, Inc.",2014-06-30 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,57,
Harlan,,213113,,2014-06-19 00:00:00,,No,,Layoff,Coal mining support services,,EKCEP,,,No,,,,WARN,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,92,
Jackson,,315210,,2014-06-26 00:00:00,,No,,See WARN,Military Uniforms manufacturing,,EKCEP,,,No,,,,WARN,BAE Systems,"Between June 30, 2014 and July 11, 2014",,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,150,
Letcher,,212111,,2014-07-22 00:00:00,,?,,Closure,Surface mining,,EKCEP,,,Yes,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,See WARN,
Magoffin,,423810,,2014-07-27 00:00:00,,No,,Layoff,Mining equipment and supplies,,EKCEP,,,No,,,,WARN,Joy Global - Salyersville Operations,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,73,
Ballard,,325199,,2014-07-31 00:00:00,,Yes,,Layoff,Basic Organic Chemical Manufacturing,,Western Kentucky,,,Yes,,,,WARN,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,375,
Mason,,541614,,2014-07-31 00:00:00,,No,,Closure,Distribution center,,Tenco,,,No,,,,WARN,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,157,
Fayette,,621491,,2014-09-05 00:00:00,,No,,Layoff,Administrative claims and customer service,,Bluegrass,,,No,,,,WARN,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,61,
Letcher,,212111,,2014-09-19 00:00:00,,No,,Closure,Surface mining,,EKCEP,,,Yes,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,213,
Hardin,,561210,,2014-10-01 00:00:00,,No,,Layoff,Base Facilities Operation Support Services,,Lincoln Trail,,,No,,,,WARN,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,199,
Fayette,,333242,,2014-10-02 00:00:00,,Yes,,Closure,Contract electronics for circuit boards,,Bluegrass,,,No,,,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,204,
"Pike, Perry, Whitley, Knox",,212112,,2014-10-27 00:00:00,,No,,Closure, Underground mining ,,EKCEP / Cumberlands,,,No,,,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,656,
Letcher,,212111,,2014-11-21 00:00:00,,No,,Closure,Surface mining,,EKCEP,,,Yes,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,See WARN,
Fayette,,624190,,2014-12-03 00:00:00,,No,,Closure,Testing and Counseling,,Bluegrass,,,No,,,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,125,
Jefferson,,561720,,2014-12-03 00:00:00,,No,,Closure,Environmental Services,,KentuckianaWorks,,,No,,,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,144,
Union,,21211,,2015-02-03 00:00:00,,No,,Layoff,Coal Mining,,Green River,,,No,,,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,135,
Union,,21211,,2014-12-08 00:00:00,,No,,Layoff,Coal Mining,,Green River,,,Yes,,,,WARN,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,66,
Union,,21211,,2014-12-08 00:00:00,,No,,Layoff,Coal Mining,,Green River,,,Yes,,,,WARN,"Highland Mining Company, LLC (""Highland"")",See WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,483,
Nelson,,561422,,2014-12-16 00:00:00,,No,,?,Customer service call center,,Lincoln Trail,,,No,,,,WARN,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,173,
Hardin,,561210,,2014-12-16 00:00:00,,No,,Layoff,Base Facilities Operation Support Services,,Lincoln Trail,,,No,,,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,200,
Pike,,325199,,2014-12-17 00:00:00,,No,,Closure,Industrial Organic Chemicals Manufacturing,,EKCEP,,,No,,,,WARN,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,52,
"Pike, Perry, Whitley, Knox",,212112,,2014-12-30 00:00:00,,No,,Closure,,,EKCEP ,,,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,,,,,,,,, in WARN,
Fayette,,541110,,2015-01-06 00:00:00,,No,,Closure,,,Bluegrass,,,No,,,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,,,,,,,,,24,
Harlan,,212399,,2015-01-06 00:00:00,,No,,Closure,,,EKCEP,,,No,,,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,,,,,,,,,9,
Harlan,,212111,,2015-01-06 00:00:00,,No,,Closure,,,EKCEP,,,No,,,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,,,,,,,,,86,
Hardin,,522110,,2015-01-07 00:00:00,,No,,Layoff,,,Lincoln Trail,,,No,,,,,Your Community Bank,2015-03-13 00:00:00,,,,,,,,,,52,
Casey,,452990,,2015-01-08 00:00:00,,No,,Closure,,,Cumberlands,,,No,,,,,ShopKo Hometown #718,2015-04-15 00:00:00,,,,,,,,,,24,
Hart,,452990,,2015-01-08 00:00:00,,No,,Closure,,,Barren River,,,No,,,,,ShopKo Hometown #721,2015-04-15 00:00:00,,,,,,,,,,20,
Larue,,452990,,2015-01-08 00:00:00,,No,,Closure,,,Lincoln Trail,,,No,,,,,ShopKo Hometown #730,2015-04-15 00:00:00,,,,,,,,,,22,
Jefferson,,561499,,2015-01-08 00:00:00,,No,,Layoff,,,Kentuckianaworks,,,No,,,,,Market Day LLC,2015-03-07 00:00:00,,,,,,,,,,25,
Bourbon,,325411,,2015-01-16 00:00:00,,No,,Layoff,,,Bluegrass,,,No,,,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,,,,,,,,,150,
Fayette,,541110,,2015-01-28 00:00:00,,No,,Closure,,,Bluegrass,,,No,,,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,,,,,,,,,76,
Harlan,,212399,,2015-01-30 00:00:00,,No,,Closure,,,EKCEP,,,No,,,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,,,,,,,,,9,
Harlan,,212111,,2015-01-30 00:00:00,,No,,Closure,,,EKCEP,,, No,,,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,,,,,,,,,86,
Fulton,,622110,,2015-01-30 00:00:00,,No,,Closure,,,Western Kentucky,,,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,,,,,,,,,165,
Fulton,,621111,,2015-01-30 00:00:00,,No,,Closure,,,Western Kentucky,,,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,,,,,,,,,18,
Christian,,928110,,2015-02-04 00:00:00,,No,,Layoff,,,Western Kentucky,,,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,,,,,,,,,296,
Union,,212112,,2015-02-06 00:00:00,,No,,Closure,,,Western Kentucky,,,No,,,,,"Highland Mining Company, LLC ", 04/05/2015 ,,,,,,,,,,62,
Morgan,,212112,,2015-02-10 00:00:00,,No,,Closure,,,EKCEP,,,No,,,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,,,,,,,,,127,
Morgan,,212111,,2015-02-10 00:00:00,,No,,Closure,,,EKCEP,,,No,,,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,,,,,,,,,8,
Boyd,,122102,,2015-02-10 00:00:00,,No,,Closure,,,TENCO,,,No,,,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,,,,,,,,,3,
Union,,213113,,2015-02-17 00:00:00,,No,,Closure,,,Green River,,,No,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,,,,,,,2,
Warren,,322220,,2015-03-20 00:00:00,,Yes,,Layoff,,,Barren River,,,Yes,,,,,Fort Dearborn Company,2015-05-15 00:00:00,,,,,,,,,,60,
Floyd,,213112,,2015-03-25 00:00:00,,No,,Closure,,,EKCEP,,,No,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,,,,,,,73,
Muhlenberg,,454390,,2015-03-30 00:00:00,,No,,Closure,,,Western Kentucky,,,No,,,,,Gourmet Express LLC,2015-05-30 00:00:00,,,,,,,,,,98,
Boone,,481111,,2015-04-08 00:00:00,,No,,Layoff,,,Northern Kentucky,,,No,,,,,DAL Global Services,2015-04-30 00:00:00,,,,,,,,,,63,
Clark,,334118,,2015-04-10 00:00:00,,Yes,,Layoff,,,Bluegrass,,,Yes,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,,,,,,,62,
Clark,,334118,,2015-04-10 00:00:00,,Yes,,Layoff,,,Bluegrass,,,No,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,,,,,,,4,
Campbell,,332312,,2015-04-13 00:00:00,,No,,Layoff,,,Northern Kentucky,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,,,,,,,,,115,
Union,,213113,,2015-04-20 00:00:00,,No,,Closure,,,Green River,,,No,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,,,,,,,2,
Union,,212112,,2015-04-20 00:00:00,,No,,Closure,,,Green River,,,No,,,,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,,,,,,,,,37,
Campbell,,332312,,2015-05-12 00:00:00,,No,,Layoff,,,Northern Kentucky,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,,,,,,,36,
Campbell,,332312,,2015-05-12 00:00:00,,No,,Layoff,,,Northern Kentucky,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,,,,,,,,,115,
Lee,,921190,,2015-05-14 00:00:00,,No,,Layoff,,,EKCEP,,,No,,,,,Lee Adjustment Center ,2015-07-13 00:00:00,,,,,,,,,,154,
Muhlenberg,,454390,,2015-05-18 00:00:00,,No,,Closure,,,Western Kentucky,,,No,,,,,Gourmet Express LLC,2015-06-26 00:00:00,,,,,,,,,,77,
"Ballard, McCracken",,334512,,2015-05-21 00:00:00,,No,,Layoff,,,Western Kentucky,,,Yes,,,,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,,,,,,,,,Unknown,
Magoffin,,333131,,2015-05-28 00:00:00,,No,,Layoff,,,EKCEP,,,No,,,,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,,,,,,,,,38,
