SIC,Projected Date,Projected Dates,Company Name,Company Address,Closure/Layoff,Location,NEG,Source,NAICS/SIC,NAICS Code,NAFTA/Trade,Notice URL,County/Counties,Notice Link,Closure or Layoff?,Company Contact,Congressional ,Workforce Area,Trade,Union,Industry,Date Received,Employees,Region,County,Affected Occupation,Affected Occupations,NAICS,County: Local  Name,Local Area,Comments
,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,WARN,,,,,,,,,,EKCEP,No,No,,2014-01-07 00:00:00,131,,Breathitt,,"Underground Mining, Utility ",322221,,,
,,2014-03-28 00:00:00,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",Closure,,,WARN,,,,,,,,,,Greater Louisville,No,No,,2014-01-09 00:00:00,,,Jefferson,,Customer Electronics Repair and Maintenance,811211,,,
,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,WARN,,,,,,,,,,Statewide,No,No,,2014-02-11 00:00:00,,,Statewide,,Store Merchandising,425120,,,
,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,WARN,,,,,,,,,,Western Kentucky,Yes,Yes,,2014-02-20 00:00:00,360,,Ballard,,Basic Organic Chemical Manufacturing,325199,,,
,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,WARN,,,,,,,,,,Bluegrass,Yes,No,,2014-02-27 00:00:00,,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,
,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,WARN,,,,,,,,,,Cumberlands,?,No,,2014-03-07 00:00:00,271,,Laurel,,Call Center Inbound/Outbound,541611,,,
,,2041-06-04 00:00:00,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,WARN,,,,,,,,,,Greater Louisville,No,No,,2014-04-04 00:00:00,,,Shelby,,Manufacturing and Production Operations,322230,,,
,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",Closure,,,WARN,,,,,,,,,,Cumberlands,Yes,No,,2014-04-04 00:00:00,601,,Russell,,Cut and Sew Apparel Manufacturing,315220/315240,,,
,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,WARN,,,,,,,,,,Green River,?,Yes,,2014-04-07 00:00:00,96,,Hancock,,Electric Bulk Power Transmission and Control,221121,,,
,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,WARN,,,,,,,,,,Western Kentucky,Yes,Yes,,2014-04-29 00:00:00,85,,Ballard,,Basic Organic Chemical Manufacturing,325199,,,
,,2014-07-31 00:00:00,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,WARN,,,,,,,,,,Lincoln Trail,No,No,,2014-05-06 00:00:00,237,,Hardin,,Call Center Inbound/Outbound,561422,,,
,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,WARN,,,,,,,,,,Barren River,?,No,,2014-05-29 00:00:00,54,,Barren,,Pharmacuetical Packaging and Manufacturing ,325412,,,
,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,WARN,,,,,,,,,,Northern Kentucky,?,No,,2014-05-29 00:00:00,67,,Boone,,Manufacturing of Optical Systems,333314,,,
,,Beginning 08/22/2014,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,WARN,,,,,,,,,,Bluegrass,Yes,Yes,,2014-06-05 00:00:00,242,,Clark / Montgomery,,Manufacturing of electirc motors,336320,,,
,,2014-06-30 00:00:00,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,WARN,,,,,,,,,,Bluegrass,No,No,,2014-06-09 00:00:00,57,,Fayette,,Food Service Contractor,722310,,,
,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,WARN,,,,,,,,,,EKCEP,No,No,,2014-06-19 00:00:00,92,,Harlan,,Coal mining support services,213113,,,
,,"Between June 30, 2014 and July 11, 2014",BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,WARN,,,,,,,,,,EKCEP,No,No,,2014-06-26 00:00:00,150,,Jackson,,Military Uniforms manufacturing,315210,,,
,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,,WARN,,,,,,,,,,EKCEP,?,Yes,,2014-07-22 00:00:00,See WARN,,Letcher,,Surface mining,212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,,WARN,,,,,,,,,,EKCEP,No,No,,2014-07-27 00:00:00,73,,Magoffin,,Mining equipment and supplies,423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,WARN,,,,,,,,,,Western Kentucky,Yes,Yes,,2014-07-31 00:00:00,375,,Ballard,,Basic Organic Chemical Manufacturing,325199,,,
,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,WARN,,,,,,,,,,Tenco,No,No,,2014-07-31 00:00:00,157,,Mason,,Distribution center,541614,,,
,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,WARN,,,,,,,,,,Bluegrass,No,No,,2014-09-05 00:00:00,61,,Fayette,,Administrative claims and customer service,621491,,,
,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,WARN,,,,,,,,,,EKCEP,No,Yes,,2014-09-19 00:00:00,213,,Letcher,,Surface mining,212111,,,
,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,WARN,,,,,,,,,,Lincoln Trail,No,No,,2014-10-01 00:00:00,199,,Hardin,,Base Facilities Operation Support Services,561210,,,
,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,WARN,,,,,,,,,,Bluegrass,Yes,No,,2014-10-02 00:00:00,204,,Fayette,,Contract electronics for circuit boards,333242,,,
,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",Closure,,,WARN,,,,,,,,,,EKCEP / Cumberlands,No,No,,2014-10-27 00:00:00,656,,"Pike, Perry, Whitley, Knox",, Underground mining ,212112,,,
,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,WARN,,,,,,,,,,EKCEP,No,Yes,,2014-11-21 00:00:00,See WARN,,Letcher,,Surface mining,212111,,,
,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,WARN,,,,,,,,,,Bluegrass,No,No,,2014-12-03 00:00:00,125,,Fayette,,Testing and Counseling,624190,,,
,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,WARN,,,,,,,,,,KentuckianaWorks,No,No,,2014-12-03 00:00:00,144,,Jefferson,,Environmental Services,561720,,,
,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,WARN,,,,,,,,,,Green River,No,No,,2015-02-03 00:00:00,135,,Union,,Coal Mining,21211,,,
,,See WARN,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,WARN,,,,,,,,,,Green River,No,Yes,,2014-12-08 00:00:00,66,,Union,,Coal Mining,21211,,,
,,See WARN,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,WARN,,,,,,,,,,Green River,No,Yes,,2014-12-08 00:00:00,483,,Union,,Coal Mining,21211,,,
,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,WARN,,,,,,,,,,Lincoln Trail,No,No,,2014-12-16 00:00:00,173,,Nelson,,Customer service call center,561422,,,
,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,WARN,,,,,,,,,,Lincoln Trail,No,No,,2014-12-16 00:00:00,200,,Hardin,,Base Facilities Operation Support Services,561210,,,
,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,WARN,,,,,,,,,,EKCEP,No,No,,2014-12-17 00:00:00,52,,Pike,,Industrial Organic Chemicals Manufacturing,325199,,,
,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,,,,,,,,,,,EKCEP ,No,No,,2014-12-30 00:00:00, in WARN,,"Pike, Perry, Whitley, Knox",,,212112,,,
,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,Closure,,,,,,,,,,,,,Bluegrass,No,No,,2015-01-06 00:00:00,24,,Fayette,,,541110,,,
,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,Closure,,,,,,,,,,,,,EKCEP,No,No,,2015-01-06 00:00:00,9,,Harlan,,,212399,,,
,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,Closure,,,,,,,,,,,,,EKCEP,No,No,,2015-01-06 00:00:00,86,,Harlan,,,212111,,,
,,2015-03-13 00:00:00,Your Community Bank,,Layoff,,,,,,,,,,,,,Lincoln Trail,No,No,,2015-01-07 00:00:00,52,,Hardin,,,522110,,,
,,2015-04-15 00:00:00,ShopKo Hometown #718,,Closure,,,,,,,,,,,,,Cumberlands,No,No,,2015-01-08 00:00:00,24,,Casey,,,452990,,,
,,2015-04-15 00:00:00,ShopKo Hometown #721,,Closure,,,,,,,,,,,,,Barren River,No,No,,2015-01-08 00:00:00,20,,Hart,,,452990,,,
,,2015-04-15 00:00:00,ShopKo Hometown #730,,Closure,,,,,,,,,,,,,Lincoln Trail,No,No,,2015-01-08 00:00:00,22,,Larue,,,452990,,,
,,2015-03-07 00:00:00,Market Day LLC,,Layoff,,,,,,,,,,,,,Kentuckianaworks,No,No,,2015-01-08 00:00:00,25,,Jefferson,,,561499,,,
,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,Layoff,,,,,,,,,,,,,Bluegrass,No,No,,2015-01-16 00:00:00,150,,Bourbon,,,325411,,,
,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,Closure,,,,,,,,,,,,,Bluegrass,No,No,,2015-01-28 00:00:00,76,,Fayette,,,541110,,,
,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,Closure,,,,,,,,,,,,,EKCEP,No,No,,2015-01-30 00:00:00,9,,Harlan,,,212399,,,
,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,Closure,,,,,,,,,,,,,EKCEP,No, No,,2015-01-30 00:00:00,86,,Harlan,,,212111,,,
,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,,,,,,,,,,,Western Kentucky,No,No,,2015-01-30 00:00:00,165,,Fulton,,,622110,,,
,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,,,,,,,,,,,Western Kentucky,No,No,,2015-01-30 00:00:00,18,,Fulton,,,621111,,,
,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,,,,,,,,,,,Western Kentucky,No,No,,2015-02-04 00:00:00,296,,Christian,,,928110,,,
,, 04/05/2015 ,"Highland Mining Company, LLC ",,Closure,,,,,,,,,,,,,Western Kentucky,No,No,,2015-02-06 00:00:00,62,,Union,,,212112,,,
,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,Closure,,,,,,,,,,,,,EKCEP,No,No,,2015-02-10 00:00:00,127,,Morgan,,,212112,,,
,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,Closure,,,,,,,,,,,,,EKCEP,No,No,,2015-02-10 00:00:00,8,,Morgan,,,212111,,,
,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,Closure,,,,,,,,,,,,,TENCO,No,No,,2015-02-10 00:00:00,3,,Boyd,,,122102,,,
,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,Closure,,,,,,,,,,,,,Green River,No,No,,2015-02-17 00:00:00,2,,Union,,,213113,,,
,,2015-05-15 00:00:00,Fort Dearborn Company,,Layoff,,,,,,,,,,,,,Barren River,Yes,Yes,,2015-03-20 00:00:00,60,,Warren,,,322220,,,
,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,Closure,,,,,,,,,,,,,EKCEP,No,No,,2015-03-25 00:00:00,73,,Floyd,,,213112,,,
,,2015-05-30 00:00:00,Gourmet Express LLC,,Closure,,,,,,,,,,,,,Western Kentucky,No,No,,2015-03-30 00:00:00,98,,Muhlenberg,,,454390,,,
,,2015-04-30 00:00:00,DAL Global Services,,Layoff,,,,,,,,,,,,,Northern Kentucky,No,No,,2015-04-08 00:00:00,63,,Boone,,,481111,,,
,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Layoff,,,,,,,,,,,,,Bluegrass,Yes,Yes,,2015-04-10 00:00:00,62,,Clark,,,334118,,,
,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Layoff,,,,,,,,,,,,,Bluegrass,Yes,No,,2015-04-10 00:00:00,4,,Clark,,,334118,,,
,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,,,,,,,,Northern Kentucky,No,Yes,,2015-04-13 00:00:00,115,,Campbell,,,332312,,,
,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,Closure,,,,,,,,,,,,,Green River,No,No,,2015-04-20 00:00:00,2,,Union,,,213113,,,
,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,Closure,,,,,,,,,,,,,Green River,No,No,,2015-04-20 00:00:00,37,,Union,,,212112,,,
,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,,,,,,,,Northern Kentucky,No,Yes,,2015-05-12 00:00:00,36,,Campbell,,,332312,,,
,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,,,,,,,,Northern Kentucky,No,Yes,,2015-05-12 00:00:00,115,,Campbell,,,332312,,,
,,2015-07-13 00:00:00,Lee Adjustment Center ,,Layoff,,,,,,,,,,,,,EKCEP,No,No,,2015-05-14 00:00:00,154,,Lee,,,921190,,,
,,2015-06-26 00:00:00,Gourmet Express LLC,,Closure,,,,,,,,,,,,,Western Kentucky,No,No,,2015-05-18 00:00:00,77,,Muhlenberg,,,454390,,,
,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,,,,,,,,,,,Western Kentucky,No,Yes,,2015-05-21 00:00:00,Unknown,,"Ballard, McCracken",,,334512,,,
,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,Layoff,,,,,,,,,,,,,EKCEP,No,No,,2015-05-28 00:00:00,38,,Magoffin,,,333131,,,
,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,Closure,,,,,,,,,,,,,Bluegrass,Yes,No,,2015-05-28 00:00:00,Unknown,,Lincoln,,,336340,,,
,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,Layoff,,,,,,,,,,,,,EKCEP,No,No,,2015-06-02 00:00:00,58,,"Letcher , Pike",,,212112,,,
,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,Layoff,,,,,,,,,,,,,Bluegrass,No,No,,2015-06-05 00:00:00,20,,Madison,,,541330,,,
,,2015-07-31 00:00:00,ResCare,,Layoff,,,,,,,,,,,,,Kentuckianaworks,No,No,,2015-06-01 00:00:00,75,,Jefferson,,,623210,,,
,,2015-11-01 00:00:00,Chegg,,Closure,,,,,,,,,,,,,Kentuckianaworks,No,No,,2015-06-10 00:00:00,31,,Bullitt,,,564614,,,
,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,,,,,,,,,,,,Kentuckianaworks,No,No,,2015-06-09 00:00:00,169,,"Jefferson, Bullitt, Shelby",,,561720,,,
,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,Closure,,,,,,,,,,,,,EKCEP,No,No,,2015-06-16 00:00:00,70,, Bell,,,211111,,,
,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,,,,,,,,Northern Kentucky,No,Yes,,2015-06-19 00:00:00,46,,Campbell,,,332312,,,
,,2015-08-15 00:00:00,Discover Home Loans or Discover,,Closure,,,,,,,,,,,,,Kentuckianaworks,No,No,,2015-06-22 00:00:00,187,,Jefferson,,,522310,,,
,,2015-07-25 00:00:00,Anthem Inc.,,Closure,,,,,,,,,,,,,Kentuckianaworks,No,No,,2015-06-24 00:00:00,57,,Jefferson,,,524114,,,
,,2015-09-05 00:00:00,RR Donnelley,,Closure,,,,,,,,,,,,,Bluegrass,No,No,,2015-07-07 00:00:00,91,,Scott,,,32311,,,
,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,,,,,,,,Northern Kentucky,No,Yes,,2015-07-07 00:00:00,7,,Campbell,,,332312,,,
,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,,,,,,,,,,,,EKCEP,No,No,,2015-07-08 00:00:00,292,,"Harlan,Letcher, (Appalachia VA)",,,21211,,,
,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,,,,,,,,Northern Kentucky,No,Yes,,2015-07-13 00:00:00,24,,Campbell,,,425120,,,
,,2015-09-13 00:00:00,"CareCall, Inc",,Closure,,,,,,,,,,,,,Northern Kentucky,No,No,,2015-07-15 00:00:00,18,,Kenton,,,561422,,,
,,2015-09-13 00:00:00,United Recovery Systems,,Closure,,,,,,,,,,,,,Northern Kentucky,No,No,,2015-07-15 00:00:00,78,,Kenton,,,561440,,,
,,2015-09-30 00:00:00,HAECO Airframe Services,,Layoff,,,,,,,,,,,,,Northern Kentucky,No,No,,2015-07-30 00:00:00,99,,Kenton,,,488190,,,
,,2015-10-31 00:00:00,Coyne Textile Services,,Closure,,,,,,,,,,,,,Cumberlands,No,No,,2015-08-17 00:00:00,Unknown,,Laurel,,,812332,,,
,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,Closure,,,,,,,,,,,,,Green River,TBD,Yes,,2015-08-31 00:00:00,624,,Hancock,,,331313,,,
,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,Layoff,,,,,,,,,,,,,EKCEP,No,No,,2015-08-31 00:00:00,92,,"Letcher , Pike",,,212112,,,
,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,,,,,,,,,,,,Western Kentucky,TBD,No,,2015-09-01 00:00:00,310,,Ballard,,,322121,,,
,,2015-11-16 00:00:00,Envoy Air,,Layoff,,,,,,,,,,,,,Kentuckianaworks,No,No,,2015-09-23 00:00:00,78,,Jefferson,,,48111,,,
,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,Layoff,,,,,,,,,,,,,TENCO,TBD,Yes,,2015-10-16 00:00:00,733,,Boyd,,,331110,,,
,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,Layoff,,,,,,,,,,,,,TENCO,TBD,No,,2015-10-19 00:00:00,100,,Montgomery,,,336370,,,
,,2015-10-20 00:00:00,CSX Transportation Inc.,,Closure,,,,,,,,,,,,,Cumberlands,TBD,Yes,,2015-10-20 00:00:00,225,,Whitley,,,488510,,,
,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,Layoff,,,,,,,,,,,,,TENCO,TBD,Yes,,2015-10-27 00:00:00,53,,Boyd,,,327992,,,
,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,,,,,,,,,,,,,EKCEP,No,Yes,,2015-10-30 00:00:00,8,,Letcher ,,,212111,,,
,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,Layoff,,,,,,,,,,,,,Green River,TBD,Yes,,2015-10-30 00:00:00,148,,Henderson,,,331313,,,
,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,Closure,,,,,,,,,,,,,EKCEP,No,No,,2015-11-02 00:00:00,57,,Magoffin,,,333131,,,
,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,Closure,,,,,,,,,,,,,Green River,No,No,,2015-11-02 00:00:00,10,,Ohio,,,212111,,,
,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,Closure,,,,,,,,,,,,,Green River,No,No,,2015-11-02 00:00:00,65,,Ohio,,,212111,,,
,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,,,,,,,,,,,,,Western Kentucky,No,No,,2015-11-02 00:00:00,6,,Muhlenberg,,,212111,,,
,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,Closure,,,,,,,,,,,,,Western Kentucky,No,No,,2015-11-02 00:00:00,52,,Muhlenberg,,,212111,,,
,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,,,,,,,,,,,,,Cumberlands,No,No,,2015-11-04 00:00:00,153,,"Adair,Metcalf, Russell",,,622110,,,
,,2016-01-06 00:00:00,Sebree Mining LLC,,Closure,,,,,,,,,,,,,Green River,No,No,,2015-11-06 00:00:00,140,,Webster,,,212111,,,
,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,Closure,,,,,,,,,,,,,EKCEP,No,No,,2015-11-19 00:00:00,159,,Perry/Leslie,,,212111,,,
