Comments,County,Source,Local Area,Affected Occupations,NAFTA/Trade,NEG,Trade,Notice URL,Region,Date Received,Company Name,Projected Date,Notice Link,NAICS/SIC,Industry,NAICS,County: Local  Name,Company Address,SIC,NAICS Code,County/Counties,Congressional ,Affected Occupation,Workforce Area,Employees,Location,Union,Projected Dates,Company Contact,Closure or Layoff?,Closure/Layoff
Amended WARN,Jefferson,WARN,,Unknown,,,N,,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Greater Louisville,56,,N,08/23/2013 - 10/25/2013,,,Closure
,Shelby,WARN,,See WARN,,,N,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Greater Louisville,89,,,14-day period following 08/06/2013,,,Closure
,Ballard,WARN,,Unknown,,,N,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Western Kentucky,160,,Y,08/05/2013 - 08/13/2013,,,Layoff
"DBA, Motorola Mobility, Inc.",Jefferson,WARN,,Unknown,,,N,,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Greater Louisville,56,,N,2013-07-26 00:00:00,,,Closure
AMENDED,Boone,WARN,,Unknown,,,N,,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,Northern Kentucky,60,,N,2013-06-30 00:00:00,,,Closure
See WARN,Ballard,WARN,,See WARN,,,N,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,334512,,See WARN ,,,,,,Western Kentucky,145,,Y,07/03/2013 - 07/02/2014,,,Layoff
See WARN,Fayette,WARN,,See WARN,,,N,,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,Bluegrass,145,,N,07/05/2013 - 12/31/2013,,,Closure
Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,WARN,,See WARN,,,Y,,,2013-05-06 00:00:00,"JCIM US, LLC",,,,,326199,,"8161 National Turnpike       Louisville, KY 40214",,,,,,Greater Louisville,347,,Y,02/04/2013 - 07/05/2013,,,Closure
,Boone,WARN,,Unknown,,,N,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,Northern Kentucky,50,,N,2013-06-30 00:00:00,,,Closure
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,WARN,,See WARN,,,N,,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331313,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Green River,693,,Y,08/06/2013 - 08/20/2013,,,Layoff
,Daviess,WARN,,See WARN,,,N,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Green River,17,,Y,08/06/2013 - 08/20/2013,,,Layoff
,Laurel,WARN,,See WARN,,,N,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,Cumberlands,124,,,2013-06-14 00:00:00,,,Layoff
,Franklin,WARN,,Unknown,,,N,,,2013-04-11 00:00:00,GECOM Corporation,,,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,85,,N,07/01/2013 - 09/01/2013,,,Layoff
,Jefferson,WARN,,See WARN,,,N,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,,541613,,"340 Robards Court                 Louisville, KY 40218",,,,,,Greater Louisville,59,,N,2013-06-12 00:00:00,,,Closure
See WARN,Fayette,WARN,,Unknown,,,N,,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,Bluegrass,93,,N,2013-06-10 00:00:00,,,Layoff
,Whitley,WARN,,Unknown,,,N,,,2013-03-06 00:00:00,"Serco, Inc.",,,,,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,Cumberlands,250,,N,Unknown,,,Layoff
,Bourbon,WARN,,See WARN,,,N,,,2013-03-01 00:00:00,Joy Global,,,,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,Bluegrass,147,,,50/01/2013 - 10/25/2013,,,Closure
,Hardin,WARN,,See WARN,,,N,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,Lincoln Trail,58,,N,2013-04-30 00:00:00,,,Closure
See WARN,Jefferson,WARN,,See WARN,,,N,,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,,,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",,,,,,Greater Louisville,54,,N,05/03/2013 - 06/15/2013,,,Closure
Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,WARN,,See WARN,,,N,,,2013-02-19 00:00:00,"JCIM US, LLC",,,,,326199,,"8161 National Turnpike       Louisville, KY 40214",,,,,,Greater Louisville,347,,N,02/04/2013 - 05/05/2013,,,Closure
,Warren,WARN,,See WARN,,,N,,,2013-01-30 00:00:00,Conifer Health Solutions,,,,,621610,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,Barren River,54,,N,2013-04-01 00:00:00,,,Closure
See WARN,Hopkins,WARN,,See WARN,,,N,,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,,,624190,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,Western Kentucky,70,,N,2013-03-31 00:00:00,,,Closure
WARN never distributed,,WARN,,See WARN,,,N,,,2013-01-18 00:00:00,The Boeing Company,,,,,,,See WARN ,,,,,,Statewide,2,,N,2013-03-22 00:00:00,,,Closure
,,WARN,,See WARN,,,N,,,2013-01-16 00:00:00,"Gap, Inc.",,,,,493110,,See WARN ,,,,,,Northern Kentucky,363,,N,2013-04-15 00:00:00,,,Closure
,,WARN,,See WARN,,,?,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,Green River,71,,N,On or around 03/08/2013,,,Closure
,,WARN,,See WARN,,,N,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,EKCEP,267,,N,03/05/2013 or within the 2-week period afterward,,,Closure
,,WARN,,See WARN,,,N,,,2013-01-04 00:00:00,The Boeing Company,,,,,561110,,See WARN ,,,,,,Statewide,49,,N,2013-03-04 00:00:00,,,Closure
,Jefferson,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,,2014-01-21 00:00:00,Time Warner Cable (TWC),,,,,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,Greater Louisville,97,,No,2014-03-18 00:00:00,,,Layoff
,Statewide,WARN,,Office Administration and Support,,,No,,,2014-01-04 00:00:00,Boeing,,,,,561110,,,,,,,,Statewide,49,,No,2014-03-04 00:00:00,,,Closure
,Breathitt,WARN,,"Underground Mining, Utility ",,,No,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,EKCEP,131,,No,,,,Closure
,Jefferson,WARN,,Customer Electronics Repair and Maintenance,,,No,,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,Greater Louisville,,,No,2014-03-28 00:00:00,,,Closure
,Statewide,WARN,,Store Merchandising,,,No,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,Statewide,,,No,2014-02-03 00:00:00,,,Layoff
,Ballard,WARN,,Basic Organic Chemical Manufacturing,,,Yes,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Western Kentucky,360,,Yes,2014-04-11 00:00:00,,,Layoff
,Lincoln,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,Bluegrass,,,No,2014-04-18 00:00:00,,,Layoff
,Laurel,WARN,,Call Center Inbound/Outbound,,,?,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,,,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,Cumberlands,271,,No,2014-05-09 00:00:00,,,Layoff
,Shelby,WARN,,Manufacturing and Production Operations,,,No,,,2014-04-04 00:00:00,Cenveo,,,,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,Greater Louisville,,,No,2041-06-04 00:00:00,,,Closure
,Russell,WARN,,Cut and Sew Apparel Manufacturing,,,Yes,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,Cumberlands,601,,No,2014-06-08 00:00:00,,,Closure
,Hancock,WARN,,Electric Bulk Power Transmission and Control,,,?,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,Green River,96,,Yes,2014-05-01 00:00:00,,,Layoff
,Ballard,WARN,,Basic Organic Chemical Manufacturing,,,Yes,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Western Kentucky,85,,Yes,2014-06-27 00:00:00,,,Layoff
,Hardin,WARN,,Call Center Inbound/Outbound,,,No,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,,,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,Lincoln Trail,237,,No,2014-07-31 00:00:00,,,Closure
,Barren,WARN,,Pharmacuetical Packaging and Manufacturing ,,,?,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,,,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,Barren River,54,,No,07/29/2014 thru 09/30/2014,,,Closure
,Boone,WARN,,Manufacturing of Optical Systems,,,?,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,,,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,Northern Kentucky,67,,No,Beginning 07/28/2014,,,Closure
,Clark / Montgomery,WARN,,Manufacturing of electirc motors,,,Yes,,,2014-06-05 00:00:00,Regal Beloit,,,,,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Bluegrass,242,,Yes,Beginning 08/22/2014,,,Closure
,Fayette,WARN,,Food Service Contractor,,,No,,,2014-06-09 00:00:00,"Sodexo, Inc.",,,,,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,Bluegrass,57,,No,2014-06-30 00:00:00,,,Closure
,Harlan,WARN,,Coal mining support services,,,No,,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,,,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,EKCEP,92,,No,"On or shortly after August 18, 2014",,,Layoff
,Jackson,WARN,,Military Uniforms manufacturing,,,No,,,2014-06-26 00:00:00,BAE Systems,,,,,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,EKCEP,150,,No,"Between June 30, 2014 and July 11, 2014",,,See WARN
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,WARN,,Surface mining,,,?,,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,EKCEP,See WARN,,Yes,"September 19, 2014, or within the 14-day period after that date",,,Closure
"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,WARN,,Mining equipment and supplies,,,No,,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,,,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,EKCEP,73,,No,2014-09-22 00:00:00,,,Layoff
,Ballard,WARN,,Basic Organic Chemical Manufacturing,,,Yes,,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Western Kentucky,375,,Yes,"September 29, 2014, through October 12, 2014",,,Layoff
,Mason,WARN,,Distribution center,,,No,,,2014-07-31 00:00:00,Federal - Mogul Corporation,,,,,541614,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,Tenco,157,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure
,Fayette,WARN,,Administrative claims and customer service,,,No,,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,,,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,Bluegrass,61,,No,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff
,Letcher,WARN,,Surface mining,,,No,,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,EKCEP,213,,Yes,"September 19, 2014/See WARN",,,Closure
,Hardin,WARN,,Base Facilities Operation Support Services,,,No,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,Lincoln Trail,199,,No,2014-11-30 00:00:00,,,Layoff
,Fayette,WARN,,Contract electronics for circuit boards,,,Yes,,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,Bluegrass,204,,No,"On or about January 31, 2015",,,Closure
,"Pike, Perry, Whitley, Knox",WARN,, Underground mining ,,,No,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,EKCEP / Cumberlands,656,,No,See WARN,,,Closure
,Letcher,WARN,,Surface mining,,,No,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,EKCEP,See WARN,,Yes,See WARN,,,Closure
,Fayette,WARN,,Testing and Counseling,,,No,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,Bluegrass,125,,No,2015-01-31 00:00:00,,,Closure
,Jefferson,WARN,,Environmental Services,,,No,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,KentuckianaWorks,144,,No,2015-01-31 00:00:00,,,Closure
,Union,WARN,,Coal Mining,,,No,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,Green River,135,,No,See WARN,,,Layoff
,Union,WARN,,Coal Mining,,,No,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,,,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,Green River,66,,Yes,See WARN,,,Layoff
,Union,WARN,,Coal Mining,,,No,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,,,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,Green River,483,,Yes,See WARN,,,Layoff
,Nelson,WARN,,Customer service call center,,,No,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,,,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,Lincoln Trail,173,,No,2015-02-27 00:00:00,,,?
,Hardin,WARN,,Base Facilities Operation Support Services,,,No,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,Lincoln Trail,200,,No,2015-02-14 00:00:00,,,Layoff
,Pike,WARN,,Industrial Organic Chemicals Manufacturing,,,No,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,,,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,EKCEP,52,,No,2015-02-09 00:00:00,,,Closure
,"Pike, Perry, Whitley, Knox",,,,,,No,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,212112,,,,,,,,EKCEP , in WARN,,No,2015-02-12 00:00:00,,,Closure
,Fayette,,,,,,No,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,541110,,,,,,,,Bluegrass,24,,No,2015-03-06 00:00:00,,,Closure
,Harlan,,,,,,No,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,,212399,,,,,,,,EKCEP,9,,No,2015-01-23 00:00:00,,,Closure
,Harlan,,,,,,No,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,,212111,,,,,,,,EKCEP,86,,No,2015-01-23 00:00:00,,,Closure
,Hardin,,,,,,No,,,2015-01-07 00:00:00,Your Community Bank,,,,,522110,,,,,,,,Lincoln Trail,52,,No,2015-03-13 00:00:00,,,Layoff
,Casey,,,,,,No,,,2015-01-08 00:00:00,ShopKo Hometown #718,,,,,452990,,,,,,,,Cumberlands,24,,No,2015-04-15 00:00:00,,,Closure
,Hart,,,,,,No,,,2015-01-08 00:00:00,ShopKo Hometown #721,,,,,452990,,,,,,,,Barren River,20,,No,2015-04-15 00:00:00,,,Closure
,Larue,,,,,,No,,,2015-01-08 00:00:00,ShopKo Hometown #730,,,,,452990,,,,,,,,Lincoln Trail,22,,No,2015-04-15 00:00:00,,,Closure
,Jefferson,,,,,,No,,,2015-01-08 00:00:00,Market Day LLC,,,,,561499,,,,,,,,Kentuckianaworks,25,,No,2015-03-07 00:00:00,,,Layoff
,Bourbon,,,,,,No,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,,325411,,,,,,,,Bluegrass,150,,No,2015-03-01 00:00:00,,,Layoff
,Fayette,,,,,,No,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,,541110,,,,,,,,Bluegrass,76,,No,04/03/2015 and  06/30/2015,,,Closure
,Harlan,,,,,,No,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,,212399,,,,,,,,EKCEP,9,,No,2015-02-13 00:00:00,,,Closure
,Harlan,,,,,,No,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,212111,,,,,,,,EKCEP,86,, No,2015-02-13 00:00:00,,,Closure
,Fulton,,,,,,No,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,622110,,,,,,,,Western Kentucky,165,,No,2015-03-31 00:00:00,,,Closure
,Fulton,,,,,,No,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,621111,,,,,,,,Western Kentucky,18,,No,2015-03-31 00:00:00,,,Closure
,Christian,,,,,,No,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,928110,,,,,,,,Western Kentucky,296,,No,2015-03-31 00:00:00,,,Layoff
,Union,,,,,,No,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,,212112,,,,,,,,Western Kentucky,62,,No, 04/05/2015 ,,,Closure
,Morgan,,,,,,No,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,,212112,,,,,,,,EKCEP,127,,No,2015-03-13 00:00:00,,,Closure
,Morgan,,,,,,No,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,,212111,,,,,,,,EKCEP,8,,No,2015-03-13 00:00:00,,,Closure
,Boyd,,,,,,No,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,,122102,,,,,,,,TENCO,3,,No,2015-03-13 00:00:00,,,Closure
,Union,,,,,,No,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,,213113,,,,,,,,Green River,2,,No,2015-04-04 00:00:00,,,Closure
,Warren,,,,,,Yes,,,2015-03-20 00:00:00,Fort Dearborn Company,,,,,322220,,,,,,,,Barren River,60,,Yes,2015-05-15 00:00:00,,,Layoff
,Floyd,,,,,,No,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,213112,,,,,,,,EKCEP,73,,No,2015-03-25 00:00:00,,,Closure
