Comments,Date Received,Source,Location,County: Local  Name,Company Address,Affected Occupations,Closure/Layoff,Company Contact,Union,County,NAICS/SIC,Closure or Layoff?,Employees,NAFTA/Trade,Affected Occupation,County/Counties,Workforce Area,NEG,Notice URL,Projected Dates,SIC,Trade,Region,Congressional ,NAICS Code,Company Name,Notice Link,Industry,Projected Date,NAICS,Local Area
See WARN,2013-02-28 00:00:00,WARN,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,Closure,,N,Jefferson,,,54,,,,Greater Louisville,,,05/03/2013 - 06/15/2013,,N,,,,"Fetter Printing Company, Fettergroup",,,,"551112, 323110",
Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,WARN,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,Closure,,N,Jefferson,,,347,,,,Greater Louisville,,,02/04/2013 - 05/05/2013,,N,,,,"JCIM US, LLC",,,,326199,
,2013-01-30 00:00:00,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,Closure,,N,Warren,,,54,,,,Barren River,,,2013-04-01 00:00:00,,N,,,,Conifer Health Solutions,,,,621610,
See WARN,2013-01-22 00:00:00,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,Closure,,N,Hopkins,,,70,,,,Western Kentucky,,,2013-03-31 00:00:00,,N,,,,Community Alternatives KY Madisonville,,,,624190,
WARN never distributed,2013-01-18 00:00:00,WARN,,,See WARN ,See WARN,Closure,,N,,,,2,,,,Statewide,,,2013-03-22 00:00:00,,N,,,,The Boeing Company,,,,,
,2013-01-16 00:00:00,WARN,,,See WARN ,See WARN,Closure,,N,,,,363,,,,Northern Kentucky,,,2013-04-15 00:00:00,,N,,,,"Gap, Inc.",,,,493110,
,2013-01-08 00:00:00,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,Closure,,N,,,,71,,,,Green River,,,On or around 03/08/2013,,?,,,,"Leggett & Platt, Incorporated",,,,332618,
,2013-01-07 00:00:00,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,Closure,,N,,,,267,,,,EKCEP,,,03/05/2013 or within the 2-week period afterward,,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,
,2013-01-04 00:00:00,WARN,,,See WARN ,See WARN,Closure,,N,,,,49,,,,Statewide,,,2013-03-04 00:00:00,,N,,,,The Boeing Company,,,,561110,
,2014-01-21 00:00:00,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,No,Jefferson,,,97,,,,Greater Louisville,,,2014-03-18 00:00:00,,No,,,,Time Warner Cable (TWC),,,,561422,
,2014-01-04 00:00:00,WARN,,,,Office Administration and Support,Closure,,No,Statewide,,,49,,,,Statewide,,,2014-03-04 00:00:00,,No,,,,Boeing,,,,561110,
,2014-01-07 00:00:00,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",Closure,,No,Breathitt,,,131,,,,EKCEP,,,,,No,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,322221,
,2014-01-09 00:00:00,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,Closure,,No,Jefferson,,,,,,,Greater Louisville,,,2014-03-28 00:00:00,,No,,,,"Motorola Solutions, Inc.",,,,811211,
,2014-02-11 00:00:00,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,Layoff,,No,Statewide,,,,,,,Statewide,,,2014-02-03 00:00:00,,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,
,2014-02-20 00:00:00,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Layoff,,Yes,Ballard,,,360,,,,Western Kentucky,,,2014-04-11 00:00:00,,Yes,,,,United States Enrichment Corporation (USEC),,,,325199,
,2014-02-27 00:00:00,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,No,Lincoln,,,,,,,Bluegrass,,,2014-04-18 00:00:00,,Yes,,,,"Brake Parts, Inc., LLC.",,,,336340,
,2014-03-07 00:00:00,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,Layoff,,No,Laurel,,,271,,,,Cumberlands,,,2014-05-09 00:00:00,,?,,,,"General Dynamics Information Technology, Inc.",,,,541611,
,2014-04-04 00:00:00,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,Closure,,No,Shelby,,,,,,,Greater Louisville,,,2041-06-04 00:00:00,,No,,,,Cenveo,,,,322230,
,2014-04-04 00:00:00,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,Closure,,No,Russell,,,601,,,,Cumberlands,,,2014-06-08 00:00:00,,Yes,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,315220/315240,
,2014-04-07 00:00:00,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,Layoff,,Yes,Hancock,,,96,,,,Green River,,,2014-05-01 00:00:00,,?,,,,Big Rivers Electric Corp. Coleman Station,,,,221121,
,2014-04-29 00:00:00,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Layoff,,Yes,Ballard,,,85,,,,Western Kentucky,,,2014-06-27 00:00:00,,Yes,,,,United States Enrichment Corporation (USEC),,,,325199,
,2014-05-06 00:00:00,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,Closure,,No,Hardin,,,237,,,,Lincoln Trail,,,2014-07-31 00:00:00,,No,,,,"Nielsen Company (US), LLC",,,,561422,
,2014-05-29 00:00:00,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,Closure,,No,Barren,,,54,,,,Barren River,,,07/29/2014 thru 09/30/2014,,?,,,,"Aphena Pharma Solutions, LLC",,,,325412,
,2014-05-29 00:00:00,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,Closure,,No,Boone,,,67,,,,Northern Kentucky,,,Beginning 07/28/2014,,?,,,,"Carl Zeiss Vision, Inc.",,,,333314,
,2014-06-05 00:00:00,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,Closure,,Yes,Clark / Montgomery,,,242,,,,Bluegrass,,,Beginning 08/22/2014,,Yes,,,,Regal Beloit,,,,336320,
,2014-06-09 00:00:00,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,Closure,,No,Fayette,,,57,,,,Bluegrass,,,2014-06-30 00:00:00,,No,,,,"Sodexo, Inc.",,,,722310,
,2014-06-19 00:00:00,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,Layoff,,No,Harlan,,,92,,,,EKCEP,,,"On or shortly after August 18, 2014",,No,,,,"Harlan-Cumberland Coal Company, LLC",,,,213113,
,2014-06-26 00:00:00,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,See WARN,,No,Jackson,,,150,,,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",,No,,,,BAE Systems,,,,315210,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,Closure,,Yes,Letcher,,,See WARN,,,,EKCEP,,,"September 19, 2014, or within the 14-day period after that date",,?,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,Layoff,,No,Magoffin,,,73,,,,EKCEP,,,2014-09-22 00:00:00,,No,,,,Joy Global - Salyersville Operations,,,,423810,
,2014-07-31 00:00:00,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Layoff,,Yes,Ballard,,,375,,,,Western Kentucky,,,"September 29, 2014, through October 12, 2014",,Yes,,,,United States Enrichment Corporation (USEC),,,,325199,
,2014-07-31 00:00:00,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,Closure,,No,Mason,,,157,,,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,,Federal - Mogul Corporation,,,,541614,
,2014-09-05 00:00:00,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,Layoff,,No,Fayette,,,61,,,,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",,No,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,621491,
,2014-09-19 00:00:00,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,Closure,,Yes,Letcher,,,213,,,,EKCEP,,,"September 19, 2014/See WARN",,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,
,2014-10-01 00:00:00,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,Layoff,,No,Hardin,,,199,,,,Lincoln Trail,,,2014-11-30 00:00:00,,No,,,,"Wolverine Services, LLC (an Akima Company)",,,,561210,
,2014-10-02 00:00:00,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,Closure,,No,Fayette,,,204,,,,Bluegrass,,,"On or about January 31, 2015",,Yes,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,333242,
,2014-10-27 00:00:00,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,Closure,,No,"Pike, Perry, Whitley, Knox",,,656,,,,EKCEP / Cumberlands,,,See WARN,,No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,212112,
,2014-11-21 00:00:00,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,Closure,,Yes,Letcher,,,See WARN,,,,EKCEP,,,See WARN,,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,
,2014-12-03 00:00:00,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,Closure,,No,Fayette,,,125,,,,Bluegrass,,,2015-01-31 00:00:00,,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,624190,
,2014-12-03 00:00:00,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,Closure,,No,Jefferson,,,144,,,,KentuckianaWorks,,,2015-01-31 00:00:00,,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,561720,
,2015-02-03 00:00:00,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,Layoff,,No,Union,,,135,,,,Green River,,,See WARN,,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,21211,
,2014-12-08 00:00:00,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,Layoff,,Yes,Union,,,66,,,,Green River,,,See WARN,,No,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,21211,
,2014-12-08 00:00:00,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,Layoff,,Yes,Union,,,483,,,,Green River,,,See WARN,,No,,,,"Highland Mining Company, LLC (""Highland"")",,,,21211,
,2014-12-16 00:00:00,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,?,,No,Nelson,,,173,,,,Lincoln Trail,,,2015-02-27 00:00:00,,No,,,,"Sykes Enterprise, Incorporated",,,,561422,
,2014-12-16 00:00:00,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,Layoff,,No,Hardin,,,200,,,,Lincoln Trail,,,2015-02-14 00:00:00,,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,561210,
,2014-12-17 00:00:00,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,Closure,,No,Pike,,,52,,,,EKCEP,,,2015-02-09 00:00:00,,No,,,,Kentucky Fuel Corporation (KFC),,,,325199,
,2014-12-30 00:00:00,,,,,,Closure,,No,"Pike, Perry, Whitley, Knox",,, in WARN,,,,EKCEP ,,,2015-02-12 00:00:00,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,
,2015-01-06 00:00:00,,,,,,Closure,,No,Fayette,,,24,,,,Bluegrass,,,2015-03-06 00:00:00,,No,,,,"Morgan, Lewis & Bockius LLP ",,,,541110,
,2015-01-06 00:00:00,,,,,,Closure,,No,Harlan,,,9,,,,EKCEP,,,2015-01-23 00:00:00,,No,,,,"JAD Coal Company, Inc. ",,,,212399,
,2015-01-06 00:00:00,,,,,,Closure,,No,Harlan,,,86,,,,EKCEP,,,2015-01-23 00:00:00,,No,,,,"Fox Knob Coal Company, Inc.",,,,212111,
,2015-01-07 00:00:00,,,,,,Layoff,,No,Hardin,,,52,,,,Lincoln Trail,,,2015-03-13 00:00:00,,No,,,,Your Community Bank,,,,522110,
,2015-01-08 00:00:00,,,,,,Closure,,No,Casey,,,24,,,,Cumberlands,,,2015-04-15 00:00:00,,No,,,,ShopKo Hometown #718,,,,452990,
,2015-01-08 00:00:00,,,,,,Closure,,No,Hart,,,20,,,,Barren River,,,2015-04-15 00:00:00,,No,,,,ShopKo Hometown #721,,,,452990,
,2015-01-08 00:00:00,,,,,,Closure,,No,Larue,,,22,,,,Lincoln Trail,,,2015-04-15 00:00:00,,No,,,,ShopKo Hometown #730,,,,452990,
,2015-01-08 00:00:00,,,,,,Layoff,,No,Jefferson,,,25,,,,Kentuckianaworks,,,2015-03-07 00:00:00,,No,,,,Market Day LLC,,,,561499,
,2015-01-16 00:00:00,,,,,,Layoff,,No,Bourbon,,,150,,,,Bluegrass,,,2015-03-01 00:00:00,,No,,,,"Avantor Performance Materials, Inc.",,,,325411,
,2015-01-28 00:00:00,,,,,,Closure,,No,Fayette,,,76,,,,Bluegrass,,,04/03/2015 and  06/30/2015,,No,,,,"Morgan, Lewis & Bockius LLP",,,,541110,
,2015-01-30 00:00:00,,,,,,Closure,,No,Harlan,,,9,,,,EKCEP,,,2015-02-13 00:00:00,,No,,,,"JAD Coal Company, Inc.",,,,212399,
,2015-01-30 00:00:00,,,,,,Closure,, No,Harlan,,,86,,,,EKCEP,,,2015-02-13 00:00:00,,No,,,,"Fox Knob Coal Company, Inc. ",,,,212111,
,2015-01-30 00:00:00,,,,,,Closure,,No,Fulton,,,165,,,,Western Kentucky,,,2015-03-31 00:00:00,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,
,2015-01-30 00:00:00,,,,,,Closure,,No,Fulton,,,18,,,,Western Kentucky,,,2015-03-31 00:00:00,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,
,2015-02-04 00:00:00,,,,,,Layoff,,No,Christian,,,296,,,,Western Kentucky,,,2015-03-31 00:00:00,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,
,2015-02-06 00:00:00,,,,,,Closure,,No,Union,,,62,,,,Western Kentucky,,, 04/05/2015 ,,No,,,,"Highland Mining Company, LLC ",,,,212112,
,2015-02-10 00:00:00,,,,,,Closure,,No,Morgan,,,127,,,,EKCEP,,,2015-03-13 00:00:00,,No,,,,"Licking River Mining, LLC ",,,,212112,
,2015-02-10 00:00:00,,,,,,Closure,,No,Morgan,,,8,,,,EKCEP,,,2015-03-13 00:00:00,,No,,,,"Licking River Resources, Inc. ",,,,212111,
,2015-02-10 00:00:00,,,,,,Closure,,No,Boyd,,,3,,,,TENCO,,,2015-03-13 00:00:00,,No,,,,"S. M. & J., Inc. ",,,,122102,
,2015-02-17 00:00:00,,,,,,Closure,,No,Union,,,2,,,,Green River,,,2015-04-04 00:00:00,,No,,,,"Heritage Coal Company, LLC ",,,,213113,
,2015-03-20 00:00:00,,,,,,Layoff,,Yes,Warren,,,60,,,,Barren River,,,2015-05-15 00:00:00,,Yes,,,,Fort Dearborn Company,,,,322220,
,2015-03-25 00:00:00,,,,,,Closure,,No,Floyd,,,73,,,,EKCEP,,,2015-03-25 00:00:00,,No,,,,"Universal Well Services, Inc.",,,,213112,
,2015-03-30 00:00:00,,,,,,Closure,,No,Muhlenberg,,,98,,,,Western Kentucky,,,2015-05-30 00:00:00,,No,,,,Gourmet Express LLC,,,,454390,
,2015-04-08 00:00:00,,,,,,Layoff,,No,Boone,,,63,,,,Northern Kentucky,,,2015-04-30 00:00:00,,No,,,,DAL Global Services,,,,481111,
,2015-04-10 00:00:00,,,,,,Layoff,,Yes,Clark,,,62,,,,Bluegrass,,,2015-06-29 00:00:00,,Yes,,,,"Quality Manufacturing, Inc. ",,,,334118,
,2015-04-10 00:00:00,,,,,,Layoff,,No,Clark,,,4,,,,Bluegrass,,,2015-06-29 00:00:00,,Yes,,,,"Quality Manufacturing, Inc. ",,,,334118,
,2015-04-13 00:00:00,,,,,,Layoff,,Yes,Campbell,,,115,,,,Northern Kentucky,,,2015-06-07 00:00:00,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,
,2015-04-20 00:00:00,,,,,,Closure,,No,Union,,,2,,,,Green River,,,2015-04-04 00:00:00,,No,,,,"Heritage Coal Company, LLC ",,,,213113,
,2015-04-20 00:00:00,,,,,,Closure,,No,Union,,,37,,,,Green River,,,2015-05-15 00:00:00,,No,,,,"Highland Mining Company, LLC ",,,,212112,
,2015-05-12 00:00:00,,,,,,Layoff,,Yes,Campbell,,,36,,,,Northern Kentucky,,,2015-07-07 00:00:00,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,
,2015-05-12 00:00:00,,,,,,Layoff,,Yes,Campbell,,,115,,,,Northern Kentucky,,,2015-07-08 00:00:00,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,
,2015-05-14 00:00:00,,,,,,Layoff,,No,Lee,,,154,,,,EKCEP,,,2015-07-13 00:00:00,,No,,,,Lee Adjustment Center ,,,,921190,
,2015-05-18 00:00:00,,,,,,Closure,,No,Muhlenberg,,,77,,,,Western Kentucky,,,2015-06-26 00:00:00,,No,,,,Gourmet Express LLC,,,,454390,
,2015-05-21 00:00:00,,,,,,Layoff,,Yes,"Ballard, McCracken",,,Unknown,,,,Western Kentucky,,,2015-07-25 00:00:00,,No,,,,"LATA Environmental Services of Kentucky, LLC",,,,334512,
,2015-05-28 00:00:00,,,,,,Layoff,,No,Magoffin,,,38,,,,EKCEP,,,2015-07-24 00:00:00,,No,,,,Joy Global - Salyersville Operations,,,,333131,
,2015-05-28 00:00:00,,,,,,Closure,,No,Lincoln,,,Unknown,,,,Bluegrass,,,2015-07-31 00:00:00,,Yes,,,,"Brake Parts Inc., LLC",,,,336340,
,2015-06-02 00:00:00,,,,,,Layoff,,No,"Letcher , Pike",,,58,,,,EKCEP,,,2015-08-01 00:00:00,,No,,,,RHINO CAM Mining LLC,,,,212112,
,2015-06-05 00:00:00,,,,,,Layoff,,No,Madison,,,20,,,,Bluegrass,,,07/31/2015 and 10/30/2015,,No,,,,Bechtel Parsons Blue Grass Project,,,,541330,
,2015-06-01 00:00:00,,,,,,Layoff,,No,Jefferson,,,75,,,,Kentuckianaworks,,,2015-07-31 00:00:00,,No,,,,ResCare,,,,623210,
,2015-06-10 00:00:00,,,,,,Closure,,No,Bullitt,,,31,,,,Kentuckianaworks,,,2015-11-01 00:00:00,,No,,,,Chegg,,,,564614,
,2015-06-09 00:00:00,,,,,,Closure,,No,"Jefferson, Bullitt, Shelby",,,169,,,,Kentuckianaworks,,,2015-08-09 00:00:00,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,
,2015-06-16 00:00:00,,,,,,Closure,,No, Bell,,,70,,,,EKCEP,,,2015-08-12 00:00:00,,No,,,,"Straight Creek Coal Mining, Inc ",,,,211111,
,2015-06-19 00:00:00,,,,,,Layoff,,Yes,Campbell,,,46,,,,Northern Kentucky,,,2015-06-21 00:00:00,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,
,2015-06-22 00:00:00,,,,,,Closure,,No,Jefferson,,,187,,,,Kentuckianaworks,,,2015-08-15 00:00:00,,No,,,,Discover Home Loans or Discover,,,,522310,
,2015-06-24 00:00:00,,,,,,Closure,,No,Jefferson,,,57,,,,Kentuckianaworks,,,2015-07-25 00:00:00,,No,,,,Anthem Inc.,,,,524114,
,2015-07-07 00:00:00,,,,,,Closure,,No,Scott,,,91,,,,Bluegrass,,,2015-09-05 00:00:00,,No,,,,RR Donnelley,,,,32311,
,2015-07-07 00:00:00,,,,,,Layoff,,Yes,Campbell,,,7,,,,Northern Kentucky,,,2015-07-10 00:00:00,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,
,2015-07-08 00:00:00,,,,,,Closure,,No,"Harlan,Letcher, (Appalachia VA)",,,292,,,,EKCEP,,,2015-09-06 00:00:00,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,21211,
,2015-07-13 00:00:00,,,,,,Layoff,,Yes,Campbell,,,24,,,,Northern Kentucky,,,2015-07-06 00:00:00,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,425120,
,2015-07-15 00:00:00,,,,,,Closure,,No,Kenton,,,18,,,,Northern Kentucky,,,2015-09-13 00:00:00,,No,,,,"CareCall, Inc",,,,561422,
,2015-07-15 00:00:00,,,,,,Closure,,No,Kenton,,,78,,,,Northern Kentucky,,,2015-09-13 00:00:00,,No,,,,United Recovery Systems,,,,561440,
,2015-07-30 00:00:00,,,,,,Layoff,,No,Kenton,,,99,,,,Northern Kentucky,,,2015-09-30 00:00:00,,No,,,,HAECO Airframe Services,,,,488190,
,2015-08-17 00:00:00,,,,,,Closure,,No,Laurel,,,Unknown,,,,Cumberlands,,,2015-10-31 00:00:00,,No,,,,Coyne Textile Services,,,,812332,
