Company Name,NAICS Code,Company Address,Industry,Comments,Notice URL,Date Received,Source,Projected Date,Region,Closure/Layoff,NAICS,Affected Occupation,Location,Projected Dates,Employees,Company Contact,NAICS/SIC,Local Area,Affected Occupations,NEG,County,Union,Congressional ,Closure or Layoff?,SIC,NAFTA/Trade,Workforce Area,Notice Link,Trade,County: Local  Name,County/Counties
"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-04-25 00:00:00,WARN,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,50,,,,Unknown,,Boone,N,,,,,Northern Kentucky,,N,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,WARN,,,Layoff,331313,,,08/06/2013 - 08/20/2013,693,,,,See WARN,,Hancock,Y,,,,,Green River,,N,,
"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-04-16 00:00:00,WARN,,,Layoff,561110,,,08/06/2013 - 08/20/2013,17,,,,See WARN,,Daviess,Y,,,,,Green River,,N,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-04-15 00:00:00,WARN,,,Layoff,518210,,,2013-06-14 00:00:00,124,,,,See WARN,,Laurel,,,,,,Cumberlands,,N,,
GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-04-11 00:00:00,WARN,,,Layoff,336370,,,07/01/2013 - 09/01/2013,85,,,,Unknown,,Franklin,N,,,,,Bluegrass,,N,,
"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,,,2013-04-09 00:00:00,WARN,,,Closure,541613,,,2013-06-12 00:00:00,59,,,,See WARN,,Jefferson,N,,,,,Greater Louisville,,N,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,,2013-04-08 00:00:00,WARN,,,Layoff,327420,,,2013-06-10 00:00:00,93,,,,Unknown,,Fayette,N,,,,,Bluegrass,,N,,
"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,2013-03-06 00:00:00,WARN,,,Layoff,332992,,,Unknown,250,,,,Unknown,,Whitley,N,,,,,Cumberlands,,N,,
Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,2013-03-01 00:00:00,WARN,,,Closure,333131,,,50/01/2013 - 10/25/2013,147,,,,See WARN,,Bourbon,,,,,,Bluegrass,,N,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-02-28 00:00:00,WARN,,,Closure,336510,,,2013-04-30 00:00:00,58,,,,See WARN,,Hardin,N,,,,,Lincoln Trail,,N,,
"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,2013-02-28 00:00:00,WARN,,,Closure,"551112, 323110",,,05/03/2013 - 06/15/2013,54,,,,See WARN,,Jefferson,N,,,,,Greater Louisville,,N,,
"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,WARN,,,Closure,326199,,,02/04/2013 - 05/05/2013,347,,,,See WARN,,Jefferson,N,,,,,Greater Louisville,,N,,
Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-01-30 00:00:00,WARN,,,Closure,621610,,,2013-04-01 00:00:00,54,,,,See WARN,,Warren,N,,,,,Barren River,,N,,
Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,2013-01-22 00:00:00,WARN,,,Closure,624190,,,2013-03-31 00:00:00,70,,,,See WARN,,Hopkins,N,,,,,Western Kentucky,,N,,
The Boeing Company,,See WARN ,,WARN never distributed,,2013-01-18 00:00:00,WARN,,,Closure,,,,2013-03-22 00:00:00,2,,,,See WARN,,,N,,,,,Statewide,,N,,
"Gap, Inc.",,See WARN ,,,,2013-01-16 00:00:00,WARN,,,Closure,493110,,,2013-04-15 00:00:00,363,,,,See WARN,,,N,,,,,Northern Kentucky,,N,,
"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,2013-01-08 00:00:00,WARN,,,Closure,332618,,,On or around 03/08/2013,71,,,,See WARN,,,N,,,,,Green River,,?,,
Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,2013-01-07 00:00:00,WARN,,,Closure,212111,,,03/05/2013 or within the 2-week period afterward,267,,,,See WARN,,,N,,,,,EKCEP,,N,,
The Boeing Company,,See WARN ,,,,2013-01-04 00:00:00,WARN,,,Closure,561110,,,2013-03-04 00:00:00,49,,,,See WARN,,,N,,,,,Statewide,,N,,
Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-01-21 00:00:00,WARN,,,Layoff,561422,,,2014-03-18 00:00:00,97,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,No,,,,,Greater Louisville,,No,,
Boeing,,,,,,2014-01-04 00:00:00,WARN,,,Closure,561110,,,2014-03-04 00:00:00,49,,,,Office Administration and Support,,Statewide,No,,,,,Statewide,,No,,
"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,2014-01-07 00:00:00,WARN,,,Closure,322221,,,,131,,,,"Underground Mining, Utility ",,Breathitt,No,,,,,EKCEP,,No,,
"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-01-09 00:00:00,WARN,,,Closure,811211,,,2014-03-28 00:00:00,,,,,Customer Electronics Repair and Maintenance,,Jefferson,No,,,,,Greater Louisville,,No,,
"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-11 00:00:00,WARN,,,Layoff,425120,,,2014-02-03 00:00:00,,,,,Store Merchandising,,Statewide,No,,,,,Statewide,,No,,
United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-02-20 00:00:00,WARN,,,Layoff,325199,,,2014-04-11 00:00:00,360,,,,Basic Organic Chemical Manufacturing,,Ballard,Yes,,,,,Western Kentucky,,Yes,,
"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-02-27 00:00:00,WARN,,,Layoff,336340,,,2014-04-18 00:00:00,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,No,,,,,Bluegrass,,Yes,,
"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-03-07 00:00:00,WARN,,,Layoff,541611,,,2014-05-09 00:00:00,271,,,,Call Center Inbound/Outbound,,Laurel,No,,,,,Cumberlands,,?,,
Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2014-04-04 00:00:00,WARN,,,Closure,322230,,,2041-06-04 00:00:00,,,,,Manufacturing and Production Operations,,Shelby,No,,,,,Greater Louisville,,No,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-04-04 00:00:00,WARN,,,Closure,315220/315240,,,2014-06-08 00:00:00,601,,,,Cut and Sew Apparel Manufacturing,,Russell,No,,,,,Cumberlands,,Yes,,
Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-04-07 00:00:00,WARN,,,Layoff,221121,,,2014-05-01 00:00:00,96,,,,Electric Bulk Power Transmission and Control,,Hancock,Yes,,,,,Green River,,?,,
United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-29 00:00:00,WARN,,,Layoff,325199,,,2014-06-27 00:00:00,85,,,,Basic Organic Chemical Manufacturing,,Ballard,Yes,,,,,Western Kentucky,,Yes,,
"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-05-06 00:00:00,WARN,,,Closure,561422,,,2014-07-31 00:00:00,237,,,,Call Center Inbound/Outbound,,Hardin,No,,,,,Lincoln Trail,,No,,
"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,2014-05-29 00:00:00,WARN,,,Closure,325412,,,07/29/2014 thru 09/30/2014,54,,,,Pharmacuetical Packaging and Manufacturing ,,Barren,No,,,,,Barren River,,?,,
"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,2014-05-29 00:00:00,WARN,,,Closure,333314,,,Beginning 07/28/2014,67,,,,Manufacturing of Optical Systems,,Boone,No,,,,,Northern Kentucky,,?,,
Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,2014-06-05 00:00:00,WARN,,,Closure,336320,,,Beginning 08/22/2014,242,,,,Manufacturing of electirc motors,,Clark / Montgomery,Yes,,,,,Bluegrass,,Yes,,
"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-09 00:00:00,WARN,,,Closure,722310,,,2014-06-30 00:00:00,57,,,,Food Service Contractor,,Fayette,No,,,,,Bluegrass,,No,,
"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,2014-06-19 00:00:00,WARN,,,Layoff,213113,,,"On or shortly after August 18, 2014",92,,,,Coal mining support services,,Harlan,No,,,,,EKCEP,,No,,
BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,2014-06-26 00:00:00,WARN,,,See WARN,315210,,,"Between June 30, 2014 and July 11, 2014",150,,,,Military Uniforms manufacturing,,Jackson,No,,,,,EKCEP,,No,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,WARN,,,Closure,212111,,,"September 19, 2014, or within the 14-day period after that date",See WARN,,,,Surface mining,,Letcher,Yes,,,,,EKCEP,,?,,
Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,WARN,,,Layoff,423810,,,2014-09-22 00:00:00,73,,,,Mining equipment and supplies,,Magoffin,No,,,,,EKCEP,,No,,
United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-07-31 00:00:00,WARN,,,Layoff,325199,,,"September 29, 2014, through October 12, 2014",375,,,,Basic Organic Chemical Manufacturing,,Ballard,Yes,,,,,Western Kentucky,,Yes,,
Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,,,2014-07-31 00:00:00,WARN,,,Closure,541614,,,"Q4, 2014 and are expected to end in Q2, 2015",157,,,,Distribution center,,Mason,No,,,,,Tenco,,No,,
"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,2014-09-05 00:00:00,WARN,,,Layoff,621491,,,"21 jobs beginning December 31, 2014,  See WARN",61,,,,Administrative claims and customer service,,Fayette,No,,,,,Bluegrass,,No,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-09-19 00:00:00,WARN,,,Closure,212111,,,"September 19, 2014/See WARN",213,,,,Surface mining,,Letcher,Yes,,,,,EKCEP,,No,,
"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-10-01 00:00:00,WARN,,,Layoff,561210,,,2014-11-30 00:00:00,199,,,,Base Facilities Operation Support Services,,Hardin,No,,,,,Lincoln Trail,,No,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,2014-10-02 00:00:00,WARN,,,Closure,333242,,,"On or about January 31, 2015",204,,,,Contract electronics for circuit boards,,Fayette,No,,,,,Bluegrass,,Yes,,
"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,2014-10-27 00:00:00,WARN,,,Closure,212112,,,See WARN,656,,,, Underground mining ,,"Pike, Perry, Whitley, Knox",No,,,,,EKCEP / Cumberlands,,No,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-11-21 00:00:00,WARN,,,Closure,212111,,,See WARN,See WARN,,,,Surface mining,,Letcher,Yes,,,,,EKCEP,,No,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2014-12-03 00:00:00,WARN,,,Closure,624190,,,2015-01-31 00:00:00,125,,,,Testing and Counseling,,Fayette,No,,,,,Bluegrass,,No,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2014-12-03 00:00:00,WARN,,,Closure,561720,,,2015-01-31 00:00:00,144,,,,Environmental Services,,Jefferson,No,,,,,KentuckianaWorks,,No,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,2015-02-03 00:00:00,WARN,,,Layoff,21211,,,See WARN,135,,,,Coal Mining,,Union,No,,,,,Green River,,No,,
"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,2014-12-08 00:00:00,WARN,,,Layoff,21211,,,See WARN,66,,,,Coal Mining,,Union,Yes,,,,,Green River,,No,,
"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,2014-12-08 00:00:00,WARN,,,Layoff,21211,,,See WARN,483,,,,Coal Mining,,Union,Yes,,,,,Green River,,No,,
"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2014-12-16 00:00:00,WARN,,,?,561422,,,2015-02-27 00:00:00,173,,,,Customer service call center,,Nelson,No,,,,,Lincoln Trail,,No,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2014-12-16 00:00:00,WARN,,,Layoff,561210,,,2015-02-14 00:00:00,200,,,,Base Facilities Operation Support Services,,Hardin,No,,,,,Lincoln Trail,,No,,
Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2014-12-17 00:00:00,WARN,,,Closure,325199,,,2015-02-09 00:00:00,52,,,,Industrial Organic Chemicals Manufacturing,,Pike,No,,,,,EKCEP,,No,,
"TECO Coal Coal LLC, & Subsidiaries ",,,,,,2014-12-30 00:00:00,,,,Closure,212112,,,2015-02-12 00:00:00, in WARN,,,,,,"Pike, Perry, Whitley, Knox",No,,,,,EKCEP ,,No,,
"Morgan, Lewis & Bockius LLP ",,,,,,2015-01-06 00:00:00,,,,Closure,541110,,,2015-03-06 00:00:00,24,,,,,,Fayette,No,,,,,Bluegrass,,No,,
"JAD Coal Company, Inc. ",,,,,,2015-01-06 00:00:00,,,,Closure,212399,,,2015-01-23 00:00:00,9,,,,,,Harlan,No,,,,,EKCEP,,No,,
"Fox Knob Coal Company, Inc.",,,,,,2015-01-06 00:00:00,,,,Closure,212111,,,2015-01-23 00:00:00,86,,,,,,Harlan,No,,,,,EKCEP,,No,,
Your Community Bank,,,,,,2015-01-07 00:00:00,,,,Layoff,522110,,,2015-03-13 00:00:00,52,,,,,,Hardin,No,,,,,Lincoln Trail,,No,,
ShopKo Hometown #718,,,,,,2015-01-08 00:00:00,,,,Closure,452990,,,2015-04-15 00:00:00,24,,,,,,Casey,No,,,,,Cumberlands,,No,,
ShopKo Hometown #721,,,,,,2015-01-08 00:00:00,,,,Closure,452990,,,2015-04-15 00:00:00,20,,,,,,Hart,No,,,,,Barren River,,No,,
ShopKo Hometown #730,,,,,,2015-01-08 00:00:00,,,,Closure,452990,,,2015-04-15 00:00:00,22,,,,,,Larue,No,,,,,Lincoln Trail,,No,,
Market Day LLC,,,,,,2015-01-08 00:00:00,,,,Layoff,561499,,,2015-03-07 00:00:00,25,,,,,,Jefferson,No,,,,,Kentuckianaworks,,No,,
"Avantor Performance Materials, Inc.",,,,,,2015-01-16 00:00:00,,,,Layoff,325411,,,2015-03-01 00:00:00,150,,,,,,Bourbon,No,,,,,Bluegrass,,No,,
"Morgan, Lewis & Bockius LLP",,,,,,2015-01-28 00:00:00,,,,Closure,541110,,,04/03/2015 and  06/30/2015,76,,,,,,Fayette,No,,,,,Bluegrass,,No,,
"JAD Coal Company, Inc.",,,,,,2015-01-30 00:00:00,,,,Closure,212399,,,2015-02-13 00:00:00,9,,,,,,Harlan,No,,,,,EKCEP,,No,,
"Fox Knob Coal Company, Inc. ",,,,,,2015-01-30 00:00:00,,,,Closure,212111,,,2015-02-13 00:00:00,86,,,,,,Harlan, No,,,,,EKCEP,,No,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,2015-01-30 00:00:00,,,,Closure,622110,,,2015-03-31 00:00:00,165,,,,,,Fulton,No,,,,,Western Kentucky,,No,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,2015-01-30 00:00:00,,,,Closure,621111,,,2015-03-31 00:00:00,18,,,,,,Fulton,No,,,,,Western Kentucky,,No,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,2015-02-04 00:00:00,,,,Layoff,928110,,,2015-03-31 00:00:00,296,,,,,,Christian,No,,,,,Western Kentucky,,No,,
"Highland Mining Company, LLC ",,,,,,2015-02-06 00:00:00,,,,Closure,212112,,, 04/05/2015 ,62,,,,,,Union,No,,,,,Western Kentucky,,No,,
"Licking River Mining, LLC ",,,,,,2015-02-10 00:00:00,,,,Closure,212112,,,2015-03-13 00:00:00,127,,,,,,Morgan,No,,,,,EKCEP,,No,,
"Licking River Resources, Inc. ",,,,,,2015-02-10 00:00:00,,,,Closure,212111,,,2015-03-13 00:00:00,8,,,,,,Morgan,No,,,,,EKCEP,,No,,
"S. M. & J., Inc. ",,,,,,2015-02-10 00:00:00,,,,Closure,122102,,,2015-03-13 00:00:00,3,,,,,,Boyd,No,,,,,TENCO,,No,,
"Heritage Coal Company, LLC ",,,,,,2015-02-17 00:00:00,,,,Closure,213113,,,2015-04-04 00:00:00,2,,,,,,Union,No,,,,,Green River,,No,,
Fort Dearborn Company,,,,,,2015-03-20 00:00:00,,,,Layoff,322220,,,2015-05-15 00:00:00,60,,,,,,Warren,Yes,,,,,Barren River,,Yes,,
"Universal Well Services, Inc.",,,,,,2015-03-25 00:00:00,,,,Closure,213112,,,2015-03-25 00:00:00,73,,,,,,Floyd,No,,,,,EKCEP,,No,,
Gourmet Express LLC,,,,,,2015-03-30 00:00:00,,,,Closure,454390,,,2015-05-30 00:00:00,98,,,,,,Muhlenberg,No,,,,,Western Kentucky,,No,,
DAL Global Services,,,,,,2015-04-08 00:00:00,,,,Layoff,481111,,,2015-04-30 00:00:00,63,,,,,,Boone,No,,,,,Northern Kentucky,,No,,
"Quality Manufacturing, Inc. ",,,,,,2015-04-10 00:00:00,,,,Layoff,334118,,,2015-06-29 00:00:00,62,,,,,,Clark,Yes,,,,,Bluegrass,,Yes,,
"Quality Manufacturing, Inc. ",,,,,,2015-04-10 00:00:00,,,,Layoff,334118,,,2015-06-29 00:00:00,4,,,,,,Clark,No,,,,,Bluegrass,,Yes,,
"IPSCO Tubulars, (KY) Inc.",,,,,,2015-04-13 00:00:00,,,,Layoff,332312,,,2015-06-07 00:00:00,115,,,,,,Campbell,Yes,,,,,Northern Kentucky,,No,,
"Heritage Coal Company, LLC ",,,,,,2015-04-20 00:00:00,,,,Closure,213113,,,2015-04-04 00:00:00,2,,,,,,Union,No,,,,,Green River,,No,,
"Highland Mining Company, LLC ",,,,,,2015-04-20 00:00:00,,,,Closure,212112,,,2015-05-15 00:00:00,37,,,,,,Union,No,,,,,Green River,,No,,
"IPSCO Tubulars, (KY) Inc.",,,,,,2015-05-12 00:00:00,,,,Layoff,332312,,,2015-07-07 00:00:00,36,,,,,,Campbell,Yes,,,,,Northern Kentucky,,No,,
"IPSCO Tubulars, (KY) Inc.",,,,,,2015-05-12 00:00:00,,,,Layoff,332312,,,2015-07-08 00:00:00,115,,,,,,Campbell,Yes,,,,,Northern Kentucky,,No,,
Lee Adjustment Center ,,,,,,2015-05-14 00:00:00,,,,Layoff,921190,,,2015-07-13 00:00:00,154,,,,,,Lee,No,,,,,EKCEP,,No,,
Gourmet Express LLC,,,,,,2015-05-18 00:00:00,,,,Closure,454390,,,2015-06-26 00:00:00,77,,,,,,Muhlenberg,No,,,,,Western Kentucky,,No,,
"LATA Environmental Services of Kentucky, LLC",,,,,,2015-05-21 00:00:00,,,,Layoff,334512,,,2015-07-25 00:00:00,Unknown,,,,,,"Ballard, McCracken",Yes,,,,,Western Kentucky,,No,,
Joy Global - Salyersville Operations,,,,,,2015-05-28 00:00:00,,,,Layoff,333131,,,2015-07-24 00:00:00,38,,,,,,Magoffin,No,,,,,EKCEP,,No,,
