County: Local  Name,Workforce Area,Projected Dates,Projected Date,NEG,Comments,Region,Company Name,SIC,NAICS/SIC,Company Address,Location,Congressional ,Notice Link,Closure or Layoff?,Local Area,Source,Notice URL,Industry,Employees,Date Received,NAICS,NAFTA/Trade,NAICS Code,Affected Occupations,County,Affected Occupation,Union,Company Contact,County/Counties,Closure/Layoff,Trade
,Bluegrass,Beginning 08/22/2014,,,,,Regal Beloit,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,WARN,,,242,2014-06-05 00:00:00,336320,,,Manufacturing of electirc motors,Clark / Montgomery,,Yes,,,Closure,Yes
,Bluegrass,2014-06-30 00:00:00,,,,,"Sodexo, Inc.",,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,WARN,,,57,2014-06-09 00:00:00,722310,,,Food Service Contractor,Fayette,,No,,,Closure,No
,EKCEP,"On or shortly after August 18, 2014",,,,,"Harlan-Cumberland Coal Company, LLC",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,WARN,,,92,2014-06-19 00:00:00,213113,,,Coal mining support services,Harlan,,No,,,Layoff,No
,EKCEP,"Between June 30, 2014 and July 11, 2014",,,,,BAE Systems,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,WARN,,,150,2014-06-26 00:00:00,315210,,,Military Uniforms manufacturing,Jackson,,No,,,See WARN,No
,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,WARN,,,See WARN,2014-07-22 00:00:00,212111,,,Surface mining,Letcher,,Yes,,,Closure,?
,EKCEP,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,WARN,,,73,2014-07-27 00:00:00,423810,,,Mining equipment and supplies,Magoffin,,No,,,Layoff,No
,Western Kentucky,"September 29, 2014, through October 12, 2014",,,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,WARN,,,375,2014-07-31 00:00:00,325199,,,Basic Organic Chemical Manufacturing,Ballard,,Yes,,,Layoff,Yes
,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Federal - Mogul Corporation,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,WARN,,,157,2014-07-31 00:00:00,541614,,,Distribution center,Mason,,No,,,Closure,No
,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,WARN,,,61,2014-09-05 00:00:00,621491,,,Administrative claims and customer service,Fayette,,No,,,Layoff,No
,EKCEP,"September 19, 2014/See WARN",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,WARN,,,213,2014-09-19 00:00:00,212111,,,Surface mining,Letcher,,Yes,,,Closure,No
,Lincoln Trail,2014-11-30 00:00:00,,,,,"Wolverine Services, LLC (an Akima Company)",,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,WARN,,,199,2014-10-01 00:00:00,561210,,,Base Facilities Operation Support Services,Hardin,,No,,,Layoff,No
,Bluegrass,"On or about January 31, 2015",,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,WARN,,,204,2014-10-02 00:00:00,333242,,,Contract electronics for circuit boards,Fayette,,No,,,Closure,Yes
,EKCEP / Cumberlands,See WARN,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,WARN,,,656,2014-10-27 00:00:00,212112,,, Underground mining ,"Pike, Perry, Whitley, Knox",,No,,,Closure,No
,EKCEP,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,WARN,,,See WARN,2014-11-21 00:00:00,212111,,,Surface mining,Letcher,,Yes,,,Closure,No
,Bluegrass,2015-01-31 00:00:00,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,WARN,,,125,2014-12-03 00:00:00,624190,,,Testing and Counseling,Fayette,,No,,,Closure,No
,KentuckianaWorks,2015-01-31 00:00:00,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,WARN,,,144,2014-12-03 00:00:00,561720,,,Environmental Services,Jefferson,,No,,,Closure,No
,Green River,See WARN,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,WARN,,,135,2015-02-03 00:00:00,21211,,,Coal Mining,Union,,No,,,Layoff,No
,Green River,See WARN,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,WARN,,,66,2014-12-08 00:00:00,21211,,,Coal Mining,Union,,Yes,,,Layoff,No
,Green River,See WARN,,,,,"Highland Mining Company, LLC (""Highland"")",,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,WARN,,,483,2014-12-08 00:00:00,21211,,,Coal Mining,Union,,Yes,,,Layoff,No
,Lincoln Trail,2015-02-27 00:00:00,,,,,"Sykes Enterprise, Incorporated",,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,WARN,,,173,2014-12-16 00:00:00,561422,,,Customer service call center,Nelson,,No,,,?,No
,Lincoln Trail,2015-02-14 00:00:00,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,WARN,,,200,2014-12-16 00:00:00,561210,,,Base Facilities Operation Support Services,Hardin,,No,,,Layoff,No
,EKCEP,2015-02-09 00:00:00,,,,,Kentucky Fuel Corporation (KFC),,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,WARN,,,52,2014-12-17 00:00:00,325199,,,Industrial Organic Chemicals Manufacturing,Pike,,No,,,Closure,No
,EKCEP ,2015-02-12 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,, in WARN,2014-12-30 00:00:00,212112,,,,"Pike, Perry, Whitley, Knox",,No,,,Closure,No
,Bluegrass,2015-03-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,,24,2015-01-06 00:00:00,541110,,,,Fayette,,No,,,Closure,No
,EKCEP,2015-01-23 00:00:00,,,,,"JAD Coal Company, Inc. ",,,,,,,,,,,,9,2015-01-06 00:00:00,212399,,,,Harlan,,No,,,Closure,No
,EKCEP,2015-01-23 00:00:00,,,,,"Fox Knob Coal Company, Inc.",,,,,,,,,,,,86,2015-01-06 00:00:00,212111,,,,Harlan,,No,,,Closure,No
,Lincoln Trail,2015-03-13 00:00:00,,,,,Your Community Bank,,,,,,,,,,,,52,2015-01-07 00:00:00,522110,,,,Hardin,,No,,,Layoff,No
,Cumberlands,2015-04-15 00:00:00,,,,,ShopKo Hometown #718,,,,,,,,,,,,24,2015-01-08 00:00:00,452990,,,,Casey,,No,,,Closure,No
,Barren River,2015-04-15 00:00:00,,,,,ShopKo Hometown #721,,,,,,,,,,,,20,2015-01-08 00:00:00,452990,,,,Hart,,No,,,Closure,No
,Lincoln Trail,2015-04-15 00:00:00,,,,,ShopKo Hometown #730,,,,,,,,,,,,22,2015-01-08 00:00:00,452990,,,,Larue,,No,,,Closure,No
,Kentuckianaworks,2015-03-07 00:00:00,,,,,Market Day LLC,,,,,,,,,,,,25,2015-01-08 00:00:00,561499,,,,Jefferson,,No,,,Layoff,No
,Bluegrass,2015-03-01 00:00:00,,,,,"Avantor Performance Materials, Inc.",,,,,,,,,,,,150,2015-01-16 00:00:00,325411,,,,Bourbon,,No,,,Layoff,No
,Bluegrass,04/03/2015 and  06/30/2015,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,,76,2015-01-28 00:00:00,541110,,,,Fayette,,No,,,Closure,No
,EKCEP,2015-02-13 00:00:00,,,,,"JAD Coal Company, Inc.",,,,,,,,,,,,9,2015-01-30 00:00:00,212399,,,,Harlan,,No,,,Closure,No
,EKCEP,2015-02-13 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,,86,2015-01-30 00:00:00,212111,,,,Harlan,, No,,,Closure,No
,Western Kentucky,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,,165,2015-01-30 00:00:00,622110,,,,Fulton,,No,,,Closure,No
,Western Kentucky,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,,18,2015-01-30 00:00:00,621111,,,,Fulton,,No,,,Closure,No
,Western Kentucky,2015-03-31 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,,296,2015-02-04 00:00:00,928110,,,,Christian,,No,,,Layoff,No
,Western Kentucky, 04/05/2015 ,,,,,"Highland Mining Company, LLC ",,,,,,,,,,,,62,2015-02-06 00:00:00,212112,,,,Union,,No,,,Closure,No
,EKCEP,2015-03-13 00:00:00,,,,,"Licking River Mining, LLC ",,,,,,,,,,,,127,2015-02-10 00:00:00,212112,,,,Morgan,,No,,,Closure,No
,EKCEP,2015-03-13 00:00:00,,,,,"Licking River Resources, Inc. ",,,,,,,,,,,,8,2015-02-10 00:00:00,212111,,,,Morgan,,No,,,Closure,No
,TENCO,2015-03-13 00:00:00,,,,,"S. M. & J., Inc. ",,,,,,,,,,,,3,2015-02-10 00:00:00,122102,,,,Boyd,,No,,,Closure,No
,Green River,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",,,,,,,,,,,,2,2015-02-17 00:00:00,213113,,,,Union,,No,,,Closure,No
,Barren River,2015-05-15 00:00:00,,,,,Fort Dearborn Company,,,,,,,,,,,,60,2015-03-20 00:00:00,322220,,,,Warren,,Yes,,,Layoff,Yes
,EKCEP,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",,,,,,,,,,,,73,2015-03-25 00:00:00,213112,,,,Floyd,,No,,,Closure,No
,Western Kentucky,2015-05-30 00:00:00,,,,,Gourmet Express LLC,,,,,,,,,,,,98,2015-03-30 00:00:00,454390,,,,Muhlenberg,,No,,,Closure,No
,Northern Kentucky,2015-04-30 00:00:00,,,,,DAL Global Services,,,,,,,,,,,,63,2015-04-08 00:00:00,481111,,,,Boone,,No,,,Layoff,No
,Bluegrass,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",,,,,,,,,,,,62,2015-04-10 00:00:00,334118,,,,Clark,,Yes,,,Layoff,Yes
,Bluegrass,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",,,,,,,,,,,,4,2015-04-10 00:00:00,334118,,,,Clark,,No,,,Layoff,Yes
,Northern Kentucky,2015-06-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,115,2015-04-13 00:00:00,332312,,,,Campbell,,Yes,,,Layoff,No
,Green River,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",,,,,,,,,,,,2,2015-04-20 00:00:00,213113,,,,Union,,No,,,Closure,No
,Green River,2015-05-15 00:00:00,,,,,"Highland Mining Company, LLC ",,,,,,,,,,,,37,2015-04-20 00:00:00,212112,,,,Union,,No,,,Closure,No
,Northern Kentucky,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,36,2015-05-12 00:00:00,332312,,,,Campbell,,Yes,,,Layoff,No
,Northern Kentucky,2015-07-08 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,115,2015-05-12 00:00:00,332312,,,,Campbell,,Yes,,,Layoff,No
,EKCEP,2015-07-13 00:00:00,,,,,Lee Adjustment Center ,,,,,,,,,,,,154,2015-05-14 00:00:00,921190,,,,Lee,,No,,,Layoff,No
,Western Kentucky,2015-06-26 00:00:00,,,,,Gourmet Express LLC,,,,,,,,,,,,77,2015-05-18 00:00:00,454390,,,,Muhlenberg,,No,,,Closure,No
,Western Kentucky,2015-07-25 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,,Unknown,2015-05-21 00:00:00,334512,,,,"Ballard, McCracken",,Yes,,,Layoff,No
,EKCEP,2015-07-24 00:00:00,,,,,Joy Global - Salyersville Operations,,,,,,,,,,,,38,2015-05-28 00:00:00,333131,,,,Magoffin,,No,,,Layoff,No
,Bluegrass,2015-07-31 00:00:00,,,,,"Brake Parts Inc., LLC",,,,,,,,,,,,Unknown,2015-05-28 00:00:00,336340,,,,Lincoln,,No,,,Closure,Yes
,EKCEP,2015-08-01 00:00:00,,,,,RHINO CAM Mining LLC,,,,,,,,,,,,58,2015-06-02 00:00:00,212112,,,,"Letcher , Pike",,No,,,Layoff,No
,Bluegrass,07/31/2015 and 10/30/2015,,,,,Bechtel Parsons Blue Grass Project,,,,,,,,,,,,20,2015-06-05 00:00:00,541330,,,,Madison,,No,,,Layoff,No
,Kentuckianaworks,2015-07-31 00:00:00,,,,,ResCare,,,,,,,,,,,,75,2015-06-01 00:00:00,623210,,,,Jefferson,,No,,,Layoff,No
,Kentuckianaworks,2015-11-01 00:00:00,,,,,Chegg,,,,,,,,,,,,31,2015-06-10 00:00:00,564614,,,,Bullitt,,No,,,Closure,No
,Kentuckianaworks,2015-08-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,,,169,2015-06-09 00:00:00,561720,,,,"Jefferson, Bullitt, Shelby",,No,,,Closure,No
,EKCEP,2015-08-12 00:00:00,,,,,"Straight Creek Coal Mining, Inc ",,,,,,,,,,,,70,2015-06-16 00:00:00,211111,,,, Bell,,No,,,Closure,No
,Northern Kentucky,2015-06-21 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,46,2015-06-19 00:00:00,332312,,,,Campbell,,Yes,,,Layoff,No
,Kentuckianaworks,2015-08-15 00:00:00,,,,,Discover Home Loans or Discover,,,,,,,,,,,,187,2015-06-22 00:00:00,522310,,,,Jefferson,,No,,,Closure,No
,Kentuckianaworks,2015-07-25 00:00:00,,,,,Anthem Inc.,,,,,,,,,,,,57,2015-06-24 00:00:00,524114,,,,Jefferson,,No,,,Closure,No
,Bluegrass,2015-09-05 00:00:00,,,,,RR Donnelley,,,,,,,,,,,,91,2015-07-07 00:00:00,32311,,,,Scott,,No,,,Closure,No
,Northern Kentucky,2015-07-10 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,7,2015-07-07 00:00:00,332312,,,,Campbell,,Yes,,,Layoff,No
,EKCEP,2015-09-06 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,,,292,2015-07-08 00:00:00,21211,,,,"Harlan,Letcher, (Appalachia VA)",,No,,,Closure,No
,Northern Kentucky,2015-07-06 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,24,2015-07-13 00:00:00,425120,,,,Campbell,,Yes,,,Layoff,No
,Northern Kentucky,2015-09-13 00:00:00,,,,,"CareCall, Inc",,,,,,,,,,,,18,2015-07-15 00:00:00,561422,,,,Kenton,,No,,,Closure,No
,Northern Kentucky,2015-09-13 00:00:00,,,,,United Recovery Systems,,,,,,,,,,,,78,2015-07-15 00:00:00,561440,,,,Kenton,,No,,,Closure,No
,Northern Kentucky,2015-09-30 00:00:00,,,,,HAECO Airframe Services,,,,,,,,,,,,99,2015-07-30 00:00:00,488190,,,,Kenton,,No,,,Layoff,No
,Cumberlands,2015-10-31 00:00:00,,,,,Coyne Textile Services,,,,,,,,,,,,Unknown,2015-08-17 00:00:00,812332,,,,Laurel,,No,,,Closure,No
,Green River,2015-10-24 00:00:00,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,,,624,2015-08-31 00:00:00,331313,,,,Hancock,,Yes,,,Closure,TBD
,EKCEP,2015-10-30 00:00:00,,,,,RHINO CAM Mining LLC,,,,,,,,,,,,92,2015-08-31 00:00:00,212112,,,,"Letcher , Pike",,No,,,Layoff,No
,Western Kentucky,2015-11-01 00:00:00,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,,,310,2015-09-01 00:00:00,322121,,,,Ballard,,No,,,Layoff,TBD
,Kentuckianaworks,2015-11-16 00:00:00,,,,,Envoy Air,,,,,,,,,,,,78,2015-09-23 00:00:00,48111,,,,Jefferson,,No,,,Layoff,No
,TENCO,2015-12-18 00:00:00,,,,,AK Steel Corporation -Ashland Works,,,,,,,,,,,,733,2015-10-16 00:00:00,331110,,,,Boyd,,Yes,,,Layoff,TBD
,TENCO,2015-12-19 00:00:00,,,,,"Lexington Metal Systems, LLC",,,,,,,,,,,,100,2015-10-19 00:00:00,336370,,,,Montgomery,,No,,,Layoff,TBD
,Cumberlands,2015-10-20 00:00:00,,,,,CSX Transportation Inc.,,,,,,,,,,,,225,2015-10-20 00:00:00,488510,,,,Whitley,,Yes,,,Closure,TBD
,TENCO,2015-12-20 00:00:00,,,,,STEIN INC. -Ashland KY Facility,,,,,,,,,,,,53,2015-10-27 00:00:00,327992,,,,Boyd,,Yes,,,Layoff,TBD
,EKCEP,2015-12-30 00:00:00,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,,,8,2015-10-30 00:00:00,212111,,,,Letcher ,,Yes,,,Layoff,No
,Green River,2015-12-29 00:00:00,,,,,Century Aluminum Sebree LLC ,,,,,,,,,,,,148,2015-10-30 00:00:00,331313,,,,Henderson,,Yes,,,Layoff,TBD
,EKCEP,2015-12-28 00:00:00,,,,,Joy Global - Salyersville Operations,,,,,,,,,,,,57,2015-11-02 00:00:00,333131,,,,Magoffin,,No,,,Closure,No
,Green River,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Preparation Plant,,,,,,,,,,,,10,2015-11-02 00:00:00,212111,,,,Ohio,,No,,,Closure,No
,Green River,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Mine,,,,,,,,,,,,65,2015-11-02 00:00:00,212111,,,,Ohio,,No,,,Closure,No
,Western Kentucky,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,,,,6,2015-11-02 00:00:00,212111,,,,Muhlenberg,,No,,,Closure,No
,Western Kentucky,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,,,,52,2015-11-02 00:00:00,212111,,,,Muhlenberg,,No,,,Closure,No
,Cumberlands,2016-01-04 00:00:00,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,,,,153,2015-11-04 00:00:00,622110,,,,"Adair,Metcalf, Russell",,No,,,Closure,No
,Green River,2016-01-06 00:00:00,,,,,Sebree Mining LLC,,,,,,,,,,,,140,2015-11-06 00:00:00,212111,,,,Webster,,No,,,Closure,No
,EKCEP,2016-01-19 00:00:00,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,,,,159,2015-11-19 00:00:00,212111,,,,Perry/Leslie,,No,,,Closure,No
,Green River,2015-12-02 00:00:00,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,,,,225,2015-12-02 00:00:00,331313,,,,Hancock,,Yes,,,Layoff,TBD
,Kentuckianaworks,2016-02-28 00:00:00,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,,,,94,2015-12-29 00:00:00,335311,,,,Jefferson,,Yes,,,Layoff,No
,Northern Kentucky,2017-01-03 00:00:00,,,,,Toyota Motor Engineering & Manufacturing,,,,,,,,,,,,648,2016-12-12 00:00:00,336111,,,,Boone,,Yes,,,Closure,No
,KentuckianaWorks,2017-03-31 00:00:00,,,,,Vantiv,,,,,,,,,,,,200,2016-11-17 00:00:00,522390,,,,Jefferson,,No,,,Closure,No
,EKCEP,2017-01-30 00:00:00,,,,,Experience Works,,,,,,,,,,,,31,2016-11-07 00:00:00,624310,,,,Lee,,No,,,Closure,No
,South Central,2017-01-09 00:00:00,,,,,Harman International Industries,,,,,,,,,,,,215,2016-11-07 00:00:00,333430,,,,Simpson,,No,,,Layoff,Yes
,Kentuckianaworks,2016-11-27 00:00:00,,,,,Glenview Healthcare & Rehabilitation Center,,,,,,,,,,,,83,2016-09-27 00:00:00,6231,,,,Jefferson,,No,,,Closure,No
,Kentuckianaworks,2016-11-27 00:00:00,,,,,Meadowview Rehab & Wellness,,,,,,,,,,,,     124 ,2016-09-27 00:00:00,6231,,,,Jefferson,,No,,,Closure,No
,Western Kentucky,2016-11-15 00:00:00,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,,,,138,2016-09-15 00:00:00,33111,,,,Marshall,,Yes,,,Closure,Yes
,EKCEP,2016-12-16 00:00:00,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,,,,,117,2016-09-08 00:00:00,21,,,,Pike,,No,,,Layoff,TBD
,Lincoln Trail,2016-07-31 00:00:00,,,,,St. Catherine College,,,,,,,,,,,,120,2016-06-10 00:00:00,611310,,,,Washington,,No,,,Closure,No
,EKCEP,2016-08-07 00:00:00,,,,,Spurlock Mining LLC,,,,,,,,,,,,203,2016-06-09 00:00:00,212112,,,,Floyd,,No,,,Closure,TBD
,TENCO,2016-08-01 00:00:00,,,,,Federal-Mogul Motorparts,,,,,,,,,,,,110,2016-06-06 00:00:00,423130,,,,Mason,,No,,,Closure,TBD
,South Central ,2016-07-01 00:00:00,,,,,General Product's,,,,,,,,,,,,47,2016-06-03 00:00:00,441310,,,,Logan,,No,,,Closure,No
,Kentuckianaworks,2016-08-01 00:00:00,,,,,Kindred Nursing and Rehabilitation,,,,,,,,,,,,152,2016-06-01 00:00:00,6231,,,,Jefferson,,No,,,Closure,No
,Cumberlands,2016-08-01 00:00:00,,,,,Tantus Tobacco LLC,,,,,,,,,,,,87,2016-05-31 00:00:00,312230,,,,Russell,,No,,,Layoff,TBD
,TENCO,2016-07-25 00:00:00,,,,,Affinity Apparel,,,,,,,,,,,,TBD,2016-05-27 00:00:00,448190,,,,Montgomery,,No,,,Layoff,TBD
,Kentuckianaworks,2016-07-22 00:00:00,,,,,"ADP Benefits KY, Inc.",,,,,,,,,,,,110,2016-05-24 00:00:00,,,,,Jefferson,,No,,,Closure,TBD
,Cumberlands,2016-07-15 00:00:00,,,,,Whayne Supply Company,,,,,,,,,,,,TBD,2016-05-13 00:00:00,423810,,,,  Whitley,,No,,,Layoff,No
,Western Kentucky,2016-07-29 00:00:00,,,,,Remington Outdoor Company,,,,,,,,,,,,189,2016-05-06 00:00:00,332994,,,,Graves,,No,,,Closure,TBD
,Western Kentucky,2016-06-22 00:00:00,,,,,Armstrong Coal- Parkway underground mine,,,,,,,,,,,,86,2016-04-29 00:00:00,212,,,,Muhlenberg,,No,,,Closure,TBD
,Western Kentucky,2016-06-22 00:00:00,,,,,Armstrong Coal- Parkway Preparation Plant,,,,,,,,,,,,20,2016-04-29 00:00:00,212,,,,Muhlenberg,,No,,,Closure,TBD
