NAICS,Affected Occupation,Affected Occupations,Employees,Closure or Layoff?,Notice URL,Source,County,NAICS/SIC,Local Area,Comments,Congressional ,Company Name,SIC,Projected Date,Projected Dates,NAICS Code,Region,Date Received,NAFTA/Trade,County: Local  Name,County/Counties,Company Contact,Industry,Union,Notice Link,Trade,Closure/Layoff,Workforce Area,Company Address,NEG,Location
332992,,Unknown,250,,,WARN,Whitley,,,,,"Serco, Inc.",,,Unknown,,,2013-03-06 00:00:00,,,,,,N,,N,Layoff,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
333131,,See WARN,147,,,WARN,Bourbon,,,,,Joy Global,,,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,,,,,,,,N,Closure,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
336510,,See WARN,58,,,WARN,Hardin,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00,,,2013-02-28 00:00:00,,,,,,N,,N,Closure,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
"551112, 323110",,See WARN,54,,,WARN,Jefferson,,,See WARN,,"Fetter Printing Company, Fettergroup",,,05/03/2013 - 06/15/2013,,,2013-02-28 00:00:00,,,,,,N,,N,Closure,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,
326199,,See WARN,347,,,WARN,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,02/04/2013 - 05/05/2013,,,2013-02-19 00:00:00,,,,,,N,,N,Closure,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,
621610,,See WARN,54,,,WARN,Warren,,,,,Conifer Health Solutions,,,2013-04-01 00:00:00,,,2013-01-30 00:00:00,,,,,,N,,N,Closure,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,
624190,,See WARN,70,,,WARN,Hopkins,,,See WARN,,Community Alternatives KY Madisonville,,,2013-03-31 00:00:00,,,2013-01-22 00:00:00,,,,,,N,,N,Closure,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,
,,See WARN,2,,,WARN,,,,WARN never distributed,,The Boeing Company,,,2013-03-22 00:00:00,,,2013-01-18 00:00:00,,,,,,N,,N,Closure,Statewide,See WARN ,,
493110,,See WARN,363,,,WARN,,,,,,"Gap, Inc.",,,2013-04-15 00:00:00,,,2013-01-16 00:00:00,,,,,,N,,N,Closure,Northern Kentucky,See WARN ,,
332618,,See WARN,71,,,WARN,,,,,,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,,,2013-01-08 00:00:00,,,,,,N,,?,Closure,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
212111,,See WARN,267,,,WARN,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,,,,,,N,,N,Closure,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,
561110,,See WARN,49,,,WARN,,,,,,The Boeing Company,,,2013-03-04 00:00:00,,,2013-01-04 00:00:00,,,,,,N,,N,Closure,Statewide,See WARN ,,
561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,WARN,Jefferson,,,,,Time Warner Cable (TWC),,,2014-03-18 00:00:00,,,2014-01-21 00:00:00,,,,,,No,,No,Layoff,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
561110,,Office Administration and Support,49,,,WARN,Statewide,,,,,Boeing,,,2014-03-04 00:00:00,,,2014-01-04 00:00:00,,,,,,No,,No,Closure,Statewide,,,
322221,,"Underground Mining, Utility ",131,,,WARN,Breathitt,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,2014-01-07 00:00:00,,,,,,No,,No,Closure,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
811211,,Customer Electronics Repair and Maintenance,,,,WARN,Jefferson,,,,,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,,,2014-01-09 00:00:00,,,,,,No,,No,Closure,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,
425120,,Store Merchandising,,,,WARN,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,,,2014-02-11 00:00:00,,,,,,No,,No,Layoff,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,
325199,,Basic Organic Chemical Manufacturing,360,,,WARN,Ballard,,,,,United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00,,,2014-02-20 00:00:00,,,,,,Yes,,Yes,Layoff,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,
336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,WARN,Lincoln,,,,,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,,,2014-02-27 00:00:00,,,,,,No,,Yes,Layoff,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,
541611,,Call Center Inbound/Outbound,271,,,WARN,Laurel,,,,,"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00,,,2014-03-07 00:00:00,,,,,,No,,?,Layoff,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,
322230,,Manufacturing and Production Operations,,,,WARN,Shelby,,,,,Cenveo,,,2041-06-04 00:00:00,,,2014-04-04 00:00:00,,,,,,No,,No,Closure,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
315220/315240,,Cut and Sew Apparel Manufacturing,601,,,WARN,Russell,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00,,,2014-04-04 00:00:00,,,,,,No,,Yes,Closure,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,
221121,,Electric Bulk Power Transmission and Control,96,,,WARN,Hancock,,,,,Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00,,,2014-04-07 00:00:00,,,,,,Yes,,?,Layoff,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
325199,,Basic Organic Chemical Manufacturing,85,,,WARN,Ballard,,,,,United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00,,,2014-04-29 00:00:00,,,,,,Yes,,Yes,Layoff,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,
561422,,Call Center Inbound/Outbound,237,,,WARN,Hardin,,,,,"Nielsen Company (US), LLC",,,2014-07-31 00:00:00,,,2014-05-06 00:00:00,,,,,,No,,No,Closure,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
325412,,Pharmacuetical Packaging and Manufacturing ,54,,,WARN,Barren,,,,,"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,,,,,,No,,?,Closure,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
333314,,Manufacturing of Optical Systems,67,,,WARN,Boone,,,,,"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014,,,2014-05-29 00:00:00,,,,,,No,,?,Closure,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
336320,,Manufacturing of electirc motors,242,,,WARN,Clark / Montgomery,,,,,Regal Beloit,,,Beginning 08/22/2014,,,2014-06-05 00:00:00,,,,,,Yes,,Yes,Closure,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
722310,,Food Service Contractor,57,,,WARN,Fayette,,,,,"Sodexo, Inc.",,,2014-06-30 00:00:00,,,2014-06-09 00:00:00,,,,,,No,,No,Closure,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
213113,,Coal mining support services,92,,,WARN,Harlan,,,,,"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014",,,2014-06-19 00:00:00,,,,,,No,,No,Layoff,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
315210,,Military Uniforms manufacturing,150,,,WARN,Jackson,,,,,BAE Systems,,,"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,,,,,,No,,No,See WARN,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
212111,,Surface mining,See WARN,,,WARN,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014, or within the 14-day period after that date",,,2014-07-22 00:00:00,,,,,,Yes,,?,Closure,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
423810,,Mining equipment and supplies,73,,,WARN,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,,2014-09-22 00:00:00,,,2014-07-27 00:00:00,,,,,,No,,No,Layoff,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,
325199,,Basic Organic Chemical Manufacturing,375,,,WARN,Ballard,,,,,United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,,,,,,Yes,,Yes,Layoff,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,
541614,,Distribution center,157,,,WARN,Mason,,,,,Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,,,,,,No,,No,Closure,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,
621491,,Administrative claims and customer service,61,,,WARN,Fayette,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,,,,,,No,,No,Layoff,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,
212111,,Surface mining,213,,,WARN,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN",,,2014-09-19 00:00:00,,,,,,Yes,,No,Closure,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
561210,,Base Facilities Operation Support Services,199,,,WARN,Hardin,,,,,"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00,,,2014-10-01 00:00:00,,,,,,No,,No,Layoff,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
333242,,Contract electronics for circuit boards,204,,,WARN,Fayette,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015",,,2014-10-02 00:00:00,,,,,,No,,Yes,Closure,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
212112,, Underground mining ,656,,,WARN,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN,,,2014-10-27 00:00:00,,,,,,No,,No,Closure,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,
212111,,Surface mining,See WARN,,,WARN,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,,2014-11-21 00:00:00,,,,,,Yes,,No,Closure,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
624190,,Testing and Counseling,125,,,WARN,Fayette,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,,,,,No,,No,Closure,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
561720,,Environmental Services,144,,,WARN,Jefferson,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,,,,,No,,No,Closure,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
21211,,Coal Mining,135,,,WARN,Union,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN,,,2015-02-03 00:00:00,,,,,,No,,No,Layoff,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
21211,,Coal Mining,66,,,WARN,Union,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,See WARN,,,2014-12-08 00:00:00,,,,,,Yes,,No,Layoff,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
21211,,Coal Mining,483,,,WARN,Union,,,,,"Highland Mining Company, LLC (""Highland"")",,,See WARN,,,2014-12-08 00:00:00,,,,,,Yes,,No,Layoff,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
561422,,Customer service call center,173,,,WARN,Nelson,,,,,"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00,,,2014-12-16 00:00:00,,,,,,No,,No,?,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
561210,,Base Facilities Operation Support Services,200,,,WARN,Hardin,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00,,,2014-12-16 00:00:00,,,,,,No,,No,Layoff,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
325199,,Industrial Organic Chemicals Manufacturing,52,,,WARN,Pike,,,,,Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00,,,2014-12-17 00:00:00,,,,,,No,,No,Closure,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
212112,,, in WARN,,,,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,,,2014-12-30 00:00:00,,,,,,No,,No,Closure,EKCEP ,,,
541110,,,24,,,,Fayette,,,,,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,,,2015-01-06 00:00:00,,,,,,No,,No,Closure,Bluegrass,,,
212399,,,9,,,,Harlan,,,,,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,,,,No,,No,Closure,EKCEP,,,
212111,,,86,,,,Harlan,,,,,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,,,,No,,No,Closure,EKCEP,,,
522110,,,52,,,,Hardin,,,,,Your Community Bank,,,2015-03-13 00:00:00,,,2015-01-07 00:00:00,,,,,,No,,No,Layoff,Lincoln Trail,,,
452990,,,24,,,,Casey,,,,,ShopKo Hometown #718,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,,,No,,No,Closure,Cumberlands,,,
452990,,,20,,,,Hart,,,,,ShopKo Hometown #721,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,,,No,,No,Closure,Barren River,,,
452990,,,22,,,,Larue,,,,,ShopKo Hometown #730,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,,,No,,No,Closure,Lincoln Trail,,,
561499,,,25,,,,Jefferson,,,,,Market Day LLC,,,2015-03-07 00:00:00,,,2015-01-08 00:00:00,,,,,,No,,No,Layoff,Kentuckianaworks,,,
325411,,,150,,,,Bourbon,,,,,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,,,2015-01-16 00:00:00,,,,,,No,,No,Layoff,Bluegrass,,,
541110,,,76,,,,Fayette,,,,,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,,,,,,No,,No,Closure,Bluegrass,,,
212399,,,9,,,,Harlan,,,,,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,,,,No,,No,Closure,EKCEP,,,
212111,,,86,,,,Harlan,,,,,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,,,, No,,No,Closure,EKCEP,,,
622110,,,165,,,,Fulton,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,,,,No,,No,Closure,Western Kentucky,,,
621111,,,18,,,,Fulton,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,,,,No,,No,Closure,Western Kentucky,,,
928110,,,296,,,,Christian,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,,,2015-02-04 00:00:00,,,,,,No,,No,Layoff,Western Kentucky,,,
212112,,,62,,,,Union,,,,,"Highland Mining Company, LLC ",,, 04/05/2015 ,,,2015-02-06 00:00:00,,,,,,No,,No,Closure,Western Kentucky,,,
212112,,,127,,,,Morgan,,,,,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,,,No,,No,Closure,EKCEP,,,
212111,,,8,,,,Morgan,,,,,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,,,No,,No,Closure,EKCEP,,,
122102,,,3,,,,Boyd,,,,,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,,,No,,No,Closure,TENCO,,,
213113,,,2,,,,Union,,,,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,,2015-02-17 00:00:00,,,,,,No,,No,Closure,Green River,,,
322220,,,60,,,,Warren,,,,,Fort Dearborn Company,,,2015-05-15 00:00:00,,,2015-03-20 00:00:00,,,,,,Yes,,Yes,Layoff,Barren River,,,
213112,,,73,,,,Floyd,,,,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,,,,No,,No,Closure,EKCEP,,,
454390,,,98,,,,Muhlenberg,,,,,Gourmet Express LLC,,,2015-05-30 00:00:00,,,2015-03-30 00:00:00,,,,,,No,,No,Closure,Western Kentucky,,,
481111,,,63,,,,Boone,,,,,DAL Global Services,,,2015-04-30 00:00:00,,,2015-04-08 00:00:00,,,,,,No,,No,Layoff,Northern Kentucky,,,
334118,,,62,,,,Clark,,,,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,,,,Yes,,Yes,Layoff,Bluegrass,,,
334118,,,4,,,,Clark,,,,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,,,,No,,Yes,Layoff,Bluegrass,,,
332312,,,115,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,,,2015-04-13 00:00:00,,,,,,Yes,,No,Layoff,Northern Kentucky,,,
213113,,,2,,,,Union,,,,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,,2015-04-20 00:00:00,,,,,,No,,No,Closure,Green River,,,
212112,,,37,,,,Union,,,,,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,,,2015-04-20 00:00:00,,,,,,No,,No,Closure,Green River,,,
332312,,,36,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,,2015-05-12 00:00:00,,,,,,Yes,,No,Layoff,Northern Kentucky,,,
332312,,,115,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,,,2015-05-12 00:00:00,,,,,,Yes,,No,Layoff,Northern Kentucky,,,
921190,,,154,,,,Lee,,,,,Lee Adjustment Center ,,,2015-07-13 00:00:00,,,2015-05-14 00:00:00,,,,,,No,,No,Layoff,EKCEP,,,
454390,,,77,,,,Muhlenberg,,,,,Gourmet Express LLC,,,2015-06-26 00:00:00,,,2015-05-18 00:00:00,,,,,,No,,No,Closure,Western Kentucky,,,
334512,,,Unknown,,,,"Ballard, McCracken",,,,,"LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00,,,2015-05-21 00:00:00,,,,,,Yes,,No,Layoff,Western Kentucky,,,
333131,,,38,,,,Magoffin,,,,,Joy Global - Salyersville Operations,,,2015-07-24 00:00:00,,,2015-05-28 00:00:00,,,,,,No,,No,Layoff,EKCEP,,,
336340,,,Unknown,,,,Lincoln,,,,,"Brake Parts Inc., LLC",,,2015-07-31 00:00:00,,,2015-05-28 00:00:00,,,,,,No,,Yes,Closure,Bluegrass,,,
212112,,,58,,,,"Letcher , Pike",,,,,RHINO CAM Mining LLC,,,2015-08-01 00:00:00,,,2015-06-02 00:00:00,,,,,,No,,No,Layoff,EKCEP,,,
541330,,,20,,,,Madison,,,,,Bechtel Parsons Blue Grass Project,,,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,,,,,,No,,No,Layoff,Bluegrass,,,
623210,,,75,,,,Jefferson,,,,,ResCare,,,2015-07-31 00:00:00,,,2015-06-01 00:00:00,,,,,,No,,No,Layoff,Kentuckianaworks,,,
564614,,,31,,,,Bullitt,,,,,Chegg,,,2015-11-01 00:00:00,,,2015-06-10 00:00:00,,,,,,No,,No,Closure,Kentuckianaworks,,,
561720,,,169,,,,"Jefferson, Bullitt, Shelby",,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-08-09 00:00:00,,,2015-06-09 00:00:00,,,,,,No,,No,Closure,Kentuckianaworks,,,
211111,,,70,,,, Bell,,,,,"Straight Creek Coal Mining, Inc ",,,2015-08-12 00:00:00,,,2015-06-16 00:00:00,,,,,,No,,No,Closure,EKCEP,,,
332312,,,46,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-21 00:00:00,,,2015-06-19 00:00:00,,,,,,Yes,,No,Layoff,Northern Kentucky,,,
522310,,,187,,,,Jefferson,,,,,Discover Home Loans or Discover,,,2015-08-15 00:00:00,,,2015-06-22 00:00:00,,,,,,No,,No,Closure,Kentuckianaworks,,,
524114,,,57,,,,Jefferson,,,,,Anthem Inc.,,,2015-07-25 00:00:00,,,2015-06-24 00:00:00,,,,,,No,,No,Closure,Kentuckianaworks,,,
32311,,,91,,,,Scott,,,,,RR Donnelley,,,2015-09-05 00:00:00,,,2015-07-07 00:00:00,,,,,,No,,No,Closure,Bluegrass,,,
332312,,,7,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-10 00:00:00,,,2015-07-07 00:00:00,,,,,,Yes,,No,Layoff,Northern Kentucky,,,
21211,,,292,,,,"Harlan,Letcher, (Appalachia VA)",,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-09-06 00:00:00,,,2015-07-08 00:00:00,,,,,,No,,No,Closure,EKCEP,,,
