NAICS,Location,SIC,Company Name,Closure or Layoff?,Industry,Affected Occupations,NEG,Closure/Layoff,Company Address,County,Notice URL,Union,Affected Occupation,Region,Source,Projected Date,Notice Link,Employees,Workforce Area,Projected Dates,Local Area,Congressional ,Trade,NAICS/SIC,Date Received,NAICS Code,Comments,County: Local  Name,NAFTA/Trade,Company Contact,County/Counties
327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,N,,,WARN,,,93,Bluegrass,2013-06-10 00:00:00,,,N,,2013-04-08 00:00:00,,See WARN,,,,
332992,,,"Serco, Inc.",,,Unknown,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,N,,,WARN,,,250,Cumberlands,Unknown,,,N,,2013-03-06 00:00:00,,,,,,
333131,,,Joy Global,,,See WARN,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,,,WARN,,,147,Bluegrass,50/01/2013 - 10/25/2013,,,N,,2013-03-01 00:00:00,,,,,,
336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,N,,,WARN,,,58,Lincoln Trail,2013-04-30 00:00:00,,,N,,2013-02-28 00:00:00,,,,,,
"551112, 323110",,,"Fetter Printing Company, Fettergroup",,,See WARN,,Closure,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,N,,,WARN,,,54,Greater Louisville,05/03/2013 - 06/15/2013,,,N,,2013-02-28 00:00:00,,See WARN,,,,
326199,,,"JCIM US, LLC",,,See WARN,,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,N,,,WARN,,,347,Greater Louisville,02/04/2013 - 05/05/2013,,,N,,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,
621610,,,Conifer Health Solutions,,,See WARN,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,N,,,WARN,,,54,Barren River,2013-04-01 00:00:00,,,N,,2013-01-30 00:00:00,,,,,,
624190,,,Community Alternatives KY Madisonville,,,See WARN,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,N,,,WARN,,,70,Western Kentucky,2013-03-31 00:00:00,,,N,,2013-01-22 00:00:00,,See WARN,,,,
,,,The Boeing Company,,,See WARN,,Closure,See WARN ,,,N,,,WARN,,,2,Statewide,2013-03-22 00:00:00,,,N,,2013-01-18 00:00:00,,WARN never distributed,,,,
493110,,,"Gap, Inc.",,,See WARN,,Closure,See WARN ,,,N,,,WARN,,,363,Northern Kentucky,2013-04-15 00:00:00,,,N,,2013-01-16 00:00:00,,,,,,
332618,,,"Leggett & Platt, Incorporated",,,See WARN,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,,,WARN,,,71,Green River,On or around 03/08/2013,,,?,,2013-01-08 00:00:00,,,,,,
212111,,,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,WARN,,,267,EKCEP,03/05/2013 or within the 2-week period afterward,,,N,,2013-01-07 00:00:00,,,,,,
561110,,,The Boeing Company,,,See WARN,,Closure,See WARN ,,,N,,,WARN,,,49,Statewide,2013-03-04 00:00:00,,,N,,2013-01-04 00:00:00,,,,,,
561422,,,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,No,,,WARN,,,97,Greater Louisville,2014-03-18 00:00:00,,,No,,2014-01-21 00:00:00,,,,,,
561110,,,Boeing,,,Office Administration and Support,,Closure,,Statewide,,No,,,WARN,,,49,Statewide,2014-03-04 00:00:00,,,No,,2014-01-04 00:00:00,,,,,,
322221,,,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,No,,,WARN,,,131,EKCEP,,,,No,,2014-01-07 00:00:00,,,,,,
811211,,,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,No,,,WARN,,,,Greater Louisville,2014-03-28 00:00:00,,,No,,2014-01-09 00:00:00,,,,,,
425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,No,,,WARN,,,,Statewide,2014-02-03 00:00:00,,,No,,2014-02-11 00:00:00,,,,,,
325199,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,Yes,,,WARN,,,360,Western Kentucky,2014-04-11 00:00:00,,,Yes,,2014-02-20 00:00:00,,,,,,
336340,,,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,No,,,WARN,,,,Bluegrass,2014-04-18 00:00:00,,,Yes,,2014-02-27 00:00:00,,,,,,
541611,,,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,No,,,WARN,,,271,Cumberlands,2014-05-09 00:00:00,,,?,,2014-03-07 00:00:00,,,,,,
322230,,,Cenveo,,,Manufacturing and Production Operations,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,No,,,WARN,,,,Greater Louisville,2041-06-04 00:00:00,,,No,,2014-04-04 00:00:00,,,,,,
315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,,Closure,"2151 N. Main St.  Jamestown, KY 42629",Russell,,No,,,WARN,,,601,Cumberlands,2014-06-08 00:00:00,,,Yes,,2014-04-04 00:00:00,,,,,,
221121,,,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,Yes,,,WARN,,,96,Green River,2014-05-01 00:00:00,,,?,,2014-04-07 00:00:00,,,,,,
325199,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,Yes,,,WARN,,,85,Western Kentucky,2014-06-27 00:00:00,,,Yes,,2014-04-29 00:00:00,,,,,,
561422,,,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,No,,,WARN,,,237,Lincoln Trail,2014-07-31 00:00:00,,,No,,2014-05-06 00:00:00,,,,,,
325412,,,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,No,,,WARN,,,54,Barren River,07/29/2014 thru 09/30/2014,,,?,,2014-05-29 00:00:00,,,,,,
333314,,,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,No,,,WARN,,,67,Northern Kentucky,Beginning 07/28/2014,,,?,,2014-05-29 00:00:00,,,,,,
336320,,,Regal Beloit,,,Manufacturing of electirc motors,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,Yes,,,WARN,,,242,Bluegrass,Beginning 08/22/2014,,,Yes,,2014-06-05 00:00:00,,,,,,
722310,,,"Sodexo, Inc.",,,Food Service Contractor,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,No,,,WARN,,,57,Bluegrass,2014-06-30 00:00:00,,,No,,2014-06-09 00:00:00,,,,,,
213113,,,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,No,,,WARN,,,92,EKCEP,"On or shortly after August 18, 2014",,,No,,2014-06-19 00:00:00,,,,,,
315210,,,BAE Systems,,,Military Uniforms manufacturing,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,No,,,WARN,,,150,EKCEP,"Between June 30, 2014 and July 11, 2014",,,No,,2014-06-26 00:00:00,,,,,,
212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,Yes,,,WARN,,,See WARN,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,?,,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,
423810,,,Joy Global - Salyersville Operations,,,Mining equipment and supplies,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,No,,,WARN,,,73,EKCEP,2014-09-22 00:00:00,,,No,,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,
325199,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,Yes,,,WARN,,,375,Western Kentucky,"September 29, 2014, through October 12, 2014",,,Yes,,2014-07-31 00:00:00,,,,,,
541614,,,Federal - Mogul Corporation,,,Distribution center,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,No,,,WARN,,,157,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,2014-07-31 00:00:00,,,,,,
621491,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,No,,,WARN,,,61,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,No,,2014-09-05 00:00:00,,,,,,
212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,Yes,,,WARN,,,213,EKCEP,"September 19, 2014/See WARN",,,No,,2014-09-19 00:00:00,,,,,,
561210,,,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,No,,,WARN,,,199,Lincoln Trail,2014-11-30 00:00:00,,,No,,2014-10-01 00:00:00,,,,,,
333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,No,,,WARN,,,204,Bluegrass,"On or about January 31, 2015",,,Yes,,2014-10-02 00:00:00,,,,,,
212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,No,,,WARN,,,656,EKCEP / Cumberlands,See WARN,,,No,,2014-10-27 00:00:00,,,,,,
212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,Yes,,,WARN,,,See WARN,EKCEP,See WARN,,,No,,2014-11-21 00:00:00,,,,,,
624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,No,,,WARN,,,125,Bluegrass,2015-01-31 00:00:00,,,No,,2014-12-03 00:00:00,,,,,,
561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,No,,,WARN,,,144,KentuckianaWorks,2015-01-31 00:00:00,,,No,,2014-12-03 00:00:00,,,,,,
21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,No,,,WARN,,,135,Green River,See WARN,,,No,,2015-02-03 00:00:00,,,,,,
21211,,,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,Yes,,,WARN,,,66,Green River,See WARN,,,No,,2014-12-08 00:00:00,,,,,,
21211,,,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,Yes,,,WARN,,,483,Green River,See WARN,,,No,,2014-12-08 00:00:00,,,,,,
561422,,,"Sykes Enterprise, Incorporated",,,Customer service call center,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,No,,,WARN,,,173,Lincoln Trail,2015-02-27 00:00:00,,,No,,2014-12-16 00:00:00,,,,,,
561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,No,,,WARN,,,200,Lincoln Trail,2015-02-14 00:00:00,,,No,,2014-12-16 00:00:00,,,,,,
325199,,,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,No,,,WARN,,,52,EKCEP,2015-02-09 00:00:00,,,No,,2014-12-17 00:00:00,,,,,,
212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,Closure,,"Pike, Perry, Whitley, Knox",,No,,,,,, in WARN,EKCEP ,2015-02-12 00:00:00,,,No,,2014-12-30 00:00:00,,,,,,
541110,,,"Morgan, Lewis & Bockius LLP ",,,,,Closure,,Fayette,,No,,,,,,24,Bluegrass,2015-03-06 00:00:00,,,No,,2015-01-06 00:00:00,,,,,,
212399,,,"JAD Coal Company, Inc. ",,,,,Closure,,Harlan,,No,,,,,,9,EKCEP,2015-01-23 00:00:00,,,No,,2015-01-06 00:00:00,,,,,,
212111,,,"Fox Knob Coal Company, Inc.",,,,,Closure,,Harlan,,No,,,,,,86,EKCEP,2015-01-23 00:00:00,,,No,,2015-01-06 00:00:00,,,,,,
522110,,,Your Community Bank,,,,,Layoff,,Hardin,,No,,,,,,52,Lincoln Trail,2015-03-13 00:00:00,,,No,,2015-01-07 00:00:00,,,,,,
452990,,,ShopKo Hometown #718,,,,,Closure,,Casey,,No,,,,,,24,Cumberlands,2015-04-15 00:00:00,,,No,,2015-01-08 00:00:00,,,,,,
452990,,,ShopKo Hometown #721,,,,,Closure,,Hart,,No,,,,,,20,Barren River,2015-04-15 00:00:00,,,No,,2015-01-08 00:00:00,,,,,,
452990,,,ShopKo Hometown #730,,,,,Closure,,Larue,,No,,,,,,22,Lincoln Trail,2015-04-15 00:00:00,,,No,,2015-01-08 00:00:00,,,,,,
561499,,,Market Day LLC,,,,,Layoff,,Jefferson,,No,,,,,,25,Kentuckianaworks,2015-03-07 00:00:00,,,No,,2015-01-08 00:00:00,,,,,,
325411,,,"Avantor Performance Materials, Inc.",,,,,Layoff,,Bourbon,,No,,,,,,150,Bluegrass,2015-03-01 00:00:00,,,No,,2015-01-16 00:00:00,,,,,,
541110,,,"Morgan, Lewis & Bockius LLP",,,,,Closure,,Fayette,,No,,,,,,76,Bluegrass,04/03/2015 and  06/30/2015,,,No,,2015-01-28 00:00:00,,,,,,
212399,,,"JAD Coal Company, Inc.",,,,,Closure,,Harlan,,No,,,,,,9,EKCEP,2015-02-13 00:00:00,,,No,,2015-01-30 00:00:00,,,,,,
212111,,,"Fox Knob Coal Company, Inc. ",,,,,Closure,,Harlan,, No,,,,,,86,EKCEP,2015-02-13 00:00:00,,,No,,2015-01-30 00:00:00,,,,,,
622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Closure,,Fulton,,No,,,,,,165,Western Kentucky,2015-03-31 00:00:00,,,No,,2015-01-30 00:00:00,,,,,,
621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Closure,,Fulton,,No,,,,,,18,Western Kentucky,2015-03-31 00:00:00,,,No,,2015-01-30 00:00:00,,,,,,
928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Layoff,,Christian,,No,,,,,,296,Western Kentucky,2015-03-31 00:00:00,,,No,,2015-02-04 00:00:00,,,,,,
212112,,,"Highland Mining Company, LLC ",,,,,Closure,,Union,,No,,,,,,62,Western Kentucky, 04/05/2015 ,,,No,,2015-02-06 00:00:00,,,,,,
212112,,,"Licking River Mining, LLC ",,,,,Closure,,Morgan,,No,,,,,,127,EKCEP,2015-03-13 00:00:00,,,No,,2015-02-10 00:00:00,,,,,,
212111,,,"Licking River Resources, Inc. ",,,,,Closure,,Morgan,,No,,,,,,8,EKCEP,2015-03-13 00:00:00,,,No,,2015-02-10 00:00:00,,,,,,
122102,,,"S. M. & J., Inc. ",,,,,Closure,,Boyd,,No,,,,,,3,TENCO,2015-03-13 00:00:00,,,No,,2015-02-10 00:00:00,,,,,,
213113,,,"Heritage Coal Company, LLC ",,,,,Closure,,Union,,No,,,,,,2,Green River,2015-04-04 00:00:00,,,No,,2015-02-17 00:00:00,,,,,,
322220,,,Fort Dearborn Company,,,,,Layoff,,Warren,,Yes,,,,,,60,Barren River,2015-05-15 00:00:00,,,Yes,,2015-03-20 00:00:00,,,,,,
213112,,,"Universal Well Services, Inc.",,,,,Closure,,Floyd,,No,,,,,,73,EKCEP,2015-03-25 00:00:00,,,No,,2015-03-25 00:00:00,,,,,,
454390,,,Gourmet Express LLC,,,,,Closure,,Muhlenberg,,No,,,,,,98,Western Kentucky,2015-05-30 00:00:00,,,No,,2015-03-30 00:00:00,,,,,,
481111,,,DAL Global Services,,,,,Layoff,,Boone,,No,,,,,,63,Northern Kentucky,2015-04-30 00:00:00,,,No,,2015-04-08 00:00:00,,,,,,
334118,,,"Quality Manufacturing, Inc. ",,,,,Layoff,,Clark,,Yes,,,,,,62,Bluegrass,2015-06-29 00:00:00,,,Yes,,2015-04-10 00:00:00,,,,,,
334118,,,"Quality Manufacturing, Inc. ",,,,,Layoff,,Clark,,No,,,,,,4,Bluegrass,2015-06-29 00:00:00,,,Yes,,2015-04-10 00:00:00,,,,,,
332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,Campbell,,Yes,,,,,,115,Northern Kentucky,2015-06-07 00:00:00,,,No,,2015-04-13 00:00:00,,,,,,
213113,,,"Heritage Coal Company, LLC ",,,,,Closure,,Union,,No,,,,,,2,Green River,2015-04-04 00:00:00,,,No,,2015-04-20 00:00:00,,,,,,
212112,,,"Highland Mining Company, LLC ",,,,,Closure,,Union,,No,,,,,,37,Green River,2015-05-15 00:00:00,,,No,,2015-04-20 00:00:00,,,,,,
332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,Campbell,,Yes,,,,,,36,Northern Kentucky,2015-07-07 00:00:00,,,No,,2015-05-12 00:00:00,,,,,,
332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,Campbell,,Yes,,,,,,115,Northern Kentucky,2015-07-08 00:00:00,,,No,,2015-05-12 00:00:00,,,,,,
921190,,,Lee Adjustment Center ,,,,,Layoff,,Lee,,No,,,,,,154,EKCEP,2015-07-13 00:00:00,,,No,,2015-05-14 00:00:00,,,,,,
454390,,,Gourmet Express LLC,,,,,Closure,,Muhlenberg,,No,,,,,,77,Western Kentucky,2015-06-26 00:00:00,,,No,,2015-05-18 00:00:00,,,,,,
334512,,,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,,"Ballard, McCracken",,Yes,,,,,,Unknown,Western Kentucky,2015-07-25 00:00:00,,,No,,2015-05-21 00:00:00,,,,,,
333131,,,Joy Global - Salyersville Operations,,,,,Layoff,,Magoffin,,No,,,,,,38,EKCEP,2015-07-24 00:00:00,,,No,,2015-05-28 00:00:00,,,,,,
336340,,,"Brake Parts Inc., LLC",,,,,Closure,,Lincoln,,No,,,,,,Unknown,Bluegrass,2015-07-31 00:00:00,,,Yes,,2015-05-28 00:00:00,,,,,,
212112,,,RHINO CAM Mining LLC,,,,,Layoff,,"Letcher , Pike",,No,,,,,,58,EKCEP,2015-08-01 00:00:00,,,No,,2015-06-02 00:00:00,,,,,,
541330,,,Bechtel Parsons Blue Grass Project,,,,,Layoff,,Madison,,No,,,,,,20,Bluegrass,07/31/2015 and 10/30/2015,,,No,,2015-06-05 00:00:00,,,,,,
623210,,,ResCare,,,,,Layoff,,Jefferson,,No,,,,,,75,Kentuckianaworks,2015-07-31 00:00:00,,,No,,2015-06-01 00:00:00,,,,,,
564614,,,Chegg,,,,,Closure,,Bullitt,,No,,,,,,31,Kentuckianaworks,2015-11-01 00:00:00,,,No,,2015-06-10 00:00:00,,,,,,
561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Closure,,"Jefferson, Bullitt, Shelby",,No,,,,,,169,Kentuckianaworks,2015-08-09 00:00:00,,,No,,2015-06-09 00:00:00,,,,,,
211111,,,"Straight Creek Coal Mining, Inc ",,,,,Closure,, Bell,,No,,,,,,70,EKCEP,2015-08-12 00:00:00,,,No,,2015-06-16 00:00:00,,,,,,
332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,Campbell,,Yes,,,,,,46,Northern Kentucky,2015-06-21 00:00:00,,,No,,2015-06-19 00:00:00,,,,,,
522310,,,Discover Home Loans or Discover,,,,,Closure,,Jefferson,,No,,,,,,187,Kentuckianaworks,2015-08-15 00:00:00,,,No,,2015-06-22 00:00:00,,,,,,
524114,,,Anthem Inc.,,,,,Closure,,Jefferson,,No,,,,,,57,Kentuckianaworks,2015-07-25 00:00:00,,,No,,2015-06-24 00:00:00,,,,,,
32311,,,RR Donnelley,,,,,Closure,,Scott,,No,,,,,,91,Bluegrass,2015-09-05 00:00:00,,,No,,2015-07-07 00:00:00,,,,,,
332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,Campbell,,Yes,,,,,,7,Northern Kentucky,2015-07-10 00:00:00,,,No,,2015-07-07 00:00:00,,,,,,
