County/Counties,NAFTA/Trade,Projected Dates,Industry,Union,Date Received,County,Company Name,NAICS/SIC,Region,Local Area,NEG,Company Contact,Trade,Closure/Layoff,Projected Date,Notice Link,Company Address,Comments,NAICS,SIC,Closure or Layoff?,Workforce Area,Notice URL,NAICS Code,Congressional ,County: Local  Name,Affected Occupation,Affected Occupations,Employees,Location,Source
,,2014-06-30 00:00:00,,No,2014-06-09 00:00:00,Fayette,"Sodexo, Inc.",,,,,,No,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,,Bluegrass,,,,,,Food Service Contractor,57,,WARN
,,"On or shortly after August 18, 2014",,No,2014-06-19 00:00:00,Harlan,"Harlan-Cumberland Coal Company, LLC",,,,,,No,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,,EKCEP,,,,,,Coal mining support services,92,,WARN
,,"Between June 30, 2014 and July 11, 2014",,No,2014-06-26 00:00:00,Jackson,BAE Systems,,,,,,No,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,,EKCEP,,,,,,Military Uniforms manufacturing,150,,WARN
,,"September 19, 2014, or within the 14-day period after that date",,Yes,2014-07-22 00:00:00,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,?,Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,,EKCEP,,,,,,Surface mining,See WARN,,WARN
,,2014-09-22 00:00:00,,No,2014-07-27 00:00:00,Magoffin,Joy Global - Salyersville Operations,,,,,,No,Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,,EKCEP,,,,,,Mining equipment and supplies,73,,WARN
,,"September 29, 2014, through October 12, 2014",,Yes,2014-07-31 00:00:00,Ballard,United States Enrichment Corporation (USEC),,,,,,Yes,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,Western Kentucky,,,,,,Basic Organic Chemical Manufacturing,375,,WARN
,,"Q4, 2014 and are expected to end in Q2, 2015",,No,2014-07-31 00:00:00,Mason,Federal - Mogul Corporation,,,,,,No,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,,Tenco,,,,,,Distribution center,157,,WARN
,,"21 jobs beginning December 31, 2014,  See WARN",,No,2014-09-05 00:00:00,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,No,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,,Bluegrass,,,,,,Administrative claims and customer service,61,,WARN
,,"September 19, 2014/See WARN",,Yes,2014-09-19 00:00:00,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,No,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,EKCEP,,,,,,Surface mining,213,,WARN
,,2014-11-30 00:00:00,,No,2014-10-01 00:00:00,Hardin,"Wolverine Services, LLC (an Akima Company)",,,,,,No,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,,Lincoln Trail,,,,,,Base Facilities Operation Support Services,199,,WARN
,,"On or about January 31, 2015",,No,2014-10-02 00:00:00,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,Yes,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,,Bluegrass,,,,,,Contract electronics for circuit boards,204,,WARN
,,See WARN,,No,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,No,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,,EKCEP / Cumberlands,,,,,, Underground mining ,656,,WARN
,,See WARN,,Yes,2014-11-21 00:00:00,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,No,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,EKCEP,,,,,,Surface mining,See WARN,,WARN
,,2015-01-31 00:00:00,,No,2014-12-03 00:00:00,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,No,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,,Bluegrass,,,,,,Testing and Counseling,125,,WARN
,,2015-01-31 00:00:00,,No,2014-12-03 00:00:00,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,No,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,,KentuckianaWorks,,,,,,Environmental Services,144,,WARN
,,See WARN,,No,2015-02-03 00:00:00,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,No,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,,Green River,,,,,,Coal Mining,135,,WARN
,,See WARN,,Yes,2014-12-08 00:00:00,Union,"Heritage Coal Company, LLC (""Heritage"")",,,,,,No,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,,Green River,,,,,,Coal Mining,66,,WARN
,,See WARN,,Yes,2014-12-08 00:00:00,Union,"Highland Mining Company, LLC (""Highland"")",,,,,,No,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,,Green River,,,,,,Coal Mining,483,,WARN
,,2015-02-27 00:00:00,,No,2014-12-16 00:00:00,Nelson,"Sykes Enterprise, Incorporated",,,,,,No,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,,Lincoln Trail,,,,,,Customer service call center,173,,WARN
,,2015-02-14 00:00:00,,No,2014-12-16 00:00:00,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,No,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,,Lincoln Trail,,,,,,Base Facilities Operation Support Services,200,,WARN
,,2015-02-09 00:00:00,,No,2014-12-17 00:00:00,Pike,Kentucky Fuel Corporation (KFC),,,,,,No,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,,EKCEP,,,,,,Industrial Organic Chemicals Manufacturing,52,,WARN
,,2015-02-12 00:00:00,,No,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,,,,No,Closure,,,,,212112,,,EKCEP ,,,,,,, in WARN,,
,,2015-03-06 00:00:00,,No,2015-01-06 00:00:00,Fayette,"Morgan, Lewis & Bockius LLP ",,,,,,No,Closure,,,,,541110,,,Bluegrass,,,,,,,24,,
,,2015-01-23 00:00:00,,No,2015-01-06 00:00:00,Harlan,"JAD Coal Company, Inc. ",,,,,,No,Closure,,,,,212399,,,EKCEP,,,,,,,9,,
,,2015-01-23 00:00:00,,No,2015-01-06 00:00:00,Harlan,"Fox Knob Coal Company, Inc.",,,,,,No,Closure,,,,,212111,,,EKCEP,,,,,,,86,,
,,2015-03-13 00:00:00,,No,2015-01-07 00:00:00,Hardin,Your Community Bank,,,,,,No,Layoff,,,,,522110,,,Lincoln Trail,,,,,,,52,,
,,2015-04-15 00:00:00,,No,2015-01-08 00:00:00,Casey,ShopKo Hometown #718,,,,,,No,Closure,,,,,452990,,,Cumberlands,,,,,,,24,,
,,2015-04-15 00:00:00,,No,2015-01-08 00:00:00,Hart,ShopKo Hometown #721,,,,,,No,Closure,,,,,452990,,,Barren River,,,,,,,20,,
,,2015-04-15 00:00:00,,No,2015-01-08 00:00:00,Larue,ShopKo Hometown #730,,,,,,No,Closure,,,,,452990,,,Lincoln Trail,,,,,,,22,,
,,2015-03-07 00:00:00,,No,2015-01-08 00:00:00,Jefferson,Market Day LLC,,,,,,No,Layoff,,,,,561499,,,Kentuckianaworks,,,,,,,25,,
,,2015-03-01 00:00:00,,No,2015-01-16 00:00:00,Bourbon,"Avantor Performance Materials, Inc.",,,,,,No,Layoff,,,,,325411,,,Bluegrass,,,,,,,150,,
,,04/03/2015 and  06/30/2015,,No,2015-01-28 00:00:00,Fayette,"Morgan, Lewis & Bockius LLP",,,,,,No,Closure,,,,,541110,,,Bluegrass,,,,,,,76,,
,,2015-02-13 00:00:00,,No,2015-01-30 00:00:00,Harlan,"JAD Coal Company, Inc.",,,,,,No,Closure,,,,,212399,,,EKCEP,,,,,,,9,,
,,2015-02-13 00:00:00,, No,2015-01-30 00:00:00,Harlan,"Fox Knob Coal Company, Inc. ",,,,,,No,Closure,,,,,212111,,,EKCEP,,,,,,,86,,
,,2015-03-31 00:00:00,,No,2015-01-30 00:00:00,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,No,Closure,,,,,622110,,,Western Kentucky,,,,,,,165,,
,,2015-03-31 00:00:00,,No,2015-01-30 00:00:00,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,No,Closure,,,,,621111,,,Western Kentucky,,,,,,,18,,
,,2015-03-31 00:00:00,,No,2015-02-04 00:00:00,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,No,Layoff,,,,,928110,,,Western Kentucky,,,,,,,296,,
,, 04/05/2015 ,,No,2015-02-06 00:00:00,Union,"Highland Mining Company, LLC ",,,,,,No,Closure,,,,,212112,,,Western Kentucky,,,,,,,62,,
,,2015-03-13 00:00:00,,No,2015-02-10 00:00:00,Morgan,"Licking River Mining, LLC ",,,,,,No,Closure,,,,,212112,,,EKCEP,,,,,,,127,,
,,2015-03-13 00:00:00,,No,2015-02-10 00:00:00,Morgan,"Licking River Resources, Inc. ",,,,,,No,Closure,,,,,212111,,,EKCEP,,,,,,,8,,
,,2015-03-13 00:00:00,,No,2015-02-10 00:00:00,Boyd,"S. M. & J., Inc. ",,,,,,No,Closure,,,,,122102,,,TENCO,,,,,,,3,,
,,2015-04-04 00:00:00,,No,2015-02-17 00:00:00,Union,"Heritage Coal Company, LLC ",,,,,,No,Closure,,,,,213113,,,Green River,,,,,,,2,,
,,2015-05-15 00:00:00,,Yes,2015-03-20 00:00:00,Warren,Fort Dearborn Company,,,,,,Yes,Layoff,,,,,322220,,,Barren River,,,,,,,60,,
,,2015-03-25 00:00:00,,No,2015-03-25 00:00:00,Floyd,"Universal Well Services, Inc.",,,,,,No,Closure,,,,,213112,,,EKCEP,,,,,,,73,,
,,2015-05-30 00:00:00,,No,2015-03-30 00:00:00,Muhlenberg,Gourmet Express LLC,,,,,,No,Closure,,,,,454390,,,Western Kentucky,,,,,,,98,,
,,2015-04-30 00:00:00,,No,2015-04-08 00:00:00,Boone,DAL Global Services,,,,,,No,Layoff,,,,,481111,,,Northern Kentucky,,,,,,,63,,
,,2015-06-29 00:00:00,,Yes,2015-04-10 00:00:00,Clark,"Quality Manufacturing, Inc. ",,,,,,Yes,Layoff,,,,,334118,,,Bluegrass,,,,,,,62,,
,,2015-06-29 00:00:00,,No,2015-04-10 00:00:00,Clark,"Quality Manufacturing, Inc. ",,,,,,Yes,Layoff,,,,,334118,,,Bluegrass,,,,,,,4,,
,,2015-06-07 00:00:00,,Yes,2015-04-13 00:00:00,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,No,Layoff,,,,,332312,,,Northern Kentucky,,,,,,,115,,
,,2015-04-04 00:00:00,,No,2015-04-20 00:00:00,Union,"Heritage Coal Company, LLC ",,,,,,No,Closure,,,,,213113,,,Green River,,,,,,,2,,
,,2015-05-15 00:00:00,,No,2015-04-20 00:00:00,Union,"Highland Mining Company, LLC ",,,,,,No,Closure,,,,,212112,,,Green River,,,,,,,37,,
,,2015-07-07 00:00:00,,Yes,2015-05-12 00:00:00,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,No,Layoff,,,,,332312,,,Northern Kentucky,,,,,,,36,,
,,2015-07-08 00:00:00,,Yes,2015-05-12 00:00:00,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,No,Layoff,,,,,332312,,,Northern Kentucky,,,,,,,115,,
,,2015-07-13 00:00:00,,No,2015-05-14 00:00:00,Lee,Lee Adjustment Center ,,,,,,No,Layoff,,,,,921190,,,EKCEP,,,,,,,154,,
,,2015-06-26 00:00:00,,No,2015-05-18 00:00:00,Muhlenberg,Gourmet Express LLC,,,,,,No,Closure,,,,,454390,,,Western Kentucky,,,,,,,77,,
,,2015-07-25 00:00:00,,Yes,2015-05-21 00:00:00,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,,,,No,Layoff,,,,,334512,,,Western Kentucky,,,,,,,Unknown,,
,,2015-07-24 00:00:00,,No,2015-05-28 00:00:00,Magoffin,Joy Global - Salyersville Operations,,,,,,No,Layoff,,,,,333131,,,EKCEP,,,,,,,38,,
,,2015-07-31 00:00:00,,No,2015-05-28 00:00:00,Lincoln,"Brake Parts Inc., LLC",,,,,,Yes,Closure,,,,,336340,,,Bluegrass,,,,,,,Unknown,,
,,2015-08-01 00:00:00,,No,2015-06-02 00:00:00,"Letcher , Pike",RHINO CAM Mining LLC,,,,,,No,Layoff,,,,,212112,,,EKCEP,,,,,,,58,,
,,07/31/2015 and 10/30/2015,,No,2015-06-05 00:00:00,Madison,Bechtel Parsons Blue Grass Project,,,,,,No,Layoff,,,,,541330,,,Bluegrass,,,,,,,20,,
,,2015-07-31 00:00:00,,No,2015-06-01 00:00:00,Jefferson,ResCare,,,,,,No,Layoff,,,,,623210,,,Kentuckianaworks,,,,,,,75,,
,,2015-11-01 00:00:00,,No,2015-06-10 00:00:00,Bullitt,Chegg,,,,,,No,Closure,,,,,564614,,,Kentuckianaworks,,,,,,,31,,
,,2015-08-09 00:00:00,,No,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,No,Closure,,,,,561720,,,Kentuckianaworks,,,,,,,169,,
,,2015-08-12 00:00:00,,No,2015-06-16 00:00:00, Bell,"Straight Creek Coal Mining, Inc ",,,,,,No,Closure,,,,,211111,,,EKCEP,,,,,,,70,,
,,2015-06-21 00:00:00,,Yes,2015-06-19 00:00:00,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,No,Layoff,,,,,332312,,,Northern Kentucky,,,,,,,46,,
,,2015-08-15 00:00:00,,No,2015-06-22 00:00:00,Jefferson,Discover Home Loans or Discover,,,,,,No,Closure,,,,,522310,,,Kentuckianaworks,,,,,,,187,,
,,2015-07-25 00:00:00,,No,2015-06-24 00:00:00,Jefferson,Anthem Inc.,,,,,,No,Closure,,,,,524114,,,Kentuckianaworks,,,,,,,57,,
,,2015-09-05 00:00:00,,No,2015-07-07 00:00:00,Scott,RR Donnelley,,,,,,No,Closure,,,,,32311,,,Bluegrass,,,,,,,91,,
,,2015-07-10 00:00:00,,Yes,2015-07-07 00:00:00,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,No,Layoff,,,,,332312,,,Northern Kentucky,,,,,,,7,,
,,2015-09-06 00:00:00,,No,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,No,Closure,,,,,21211,,,EKCEP,,,,,,,292,,
,,2015-07-06 00:00:00,,Yes,2015-07-13 00:00:00,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,No,Layoff,,,,,425120,,,Northern Kentucky,,,,,,,24,,
,,2015-09-13 00:00:00,,No,2015-07-15 00:00:00,Kenton,"CareCall, Inc",,,,,,No,Closure,,,,,561422,,,Northern Kentucky,,,,,,,18,,
,,2015-09-13 00:00:00,,No,2015-07-15 00:00:00,Kenton,United Recovery Systems,,,,,,No,Closure,,,,,561440,,,Northern Kentucky,,,,,,,78,,
,,2015-09-30 00:00:00,,No,2015-07-30 00:00:00,Kenton,HAECO Airframe Services,,,,,,No,Layoff,,,,,488190,,,Northern Kentucky,,,,,,,99,,
,,2015-10-31 00:00:00,,No,2015-08-17 00:00:00,Laurel,Coyne Textile Services,,,,,,No,Closure,,,,,812332,,,Cumberlands,,,,,,,Unknown,,
,,2015-10-24 00:00:00,,Yes,2015-08-31 00:00:00,Hancock,Century Aluminum of Kentucky -Hawesville ,,,,,,TBD,Closure,,,,,331313,,,Green River,,,,,,,624,,
,,2015-10-30 00:00:00,,No,2015-08-31 00:00:00,"Letcher , Pike",RHINO CAM Mining LLC,,,,,,No,Layoff,,,,,212112,,,EKCEP,,,,,,,92,,
,,2015-11-01 00:00:00,,No,2015-09-01 00:00:00,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,,,,,TBD,Layoff,,,,,322121,,,Western Kentucky,,,,,,,310,,
,,2015-11-16 00:00:00,,No,2015-09-23 00:00:00,Jefferson,Envoy Air,,,,,,No,Layoff,,,,,48111,,,Kentuckianaworks,,,,,,,78,,
,,2015-12-18 00:00:00,,Yes,2015-10-16 00:00:00,Boyd,AK Steel Corporation -Ashland Works,,,,,,TBD,Layoff,,,,,331110,,,TENCO,,,,,,,733,,
,,2015-12-19 00:00:00,,No,2015-10-19 00:00:00,Montgomery,"Lexington Metal Systems, LLC",,,,,,TBD,Layoff,,,,,336370,,,TENCO,,,,,,,100,,
,,2015-10-20 00:00:00,,Yes,2015-10-20 00:00:00,Whitley,CSX Transportation Inc.,,,,,,TBD,Closure,,,,,488510,,,Cumberlands,,,,,,,225,,
,,2015-12-20 00:00:00,,Yes,2015-10-27 00:00:00,Boyd,STEIN INC. -Ashland KY Facility,,,,,,TBD,Layoff,,,,,327992,,,TENCO,,,,,,,53,,
,,2015-12-30 00:00:00,,Yes,2015-10-30 00:00:00,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,No,Layoff,,,,,212111,,,EKCEP,,,,,,,8,,
,,2015-12-29 00:00:00,,Yes,2015-10-30 00:00:00,Henderson,Century Aluminum Sebree LLC ,,,,,,TBD,Layoff,,,,,331313,,,Green River,,,,,,,148,,
,,2015-12-28 00:00:00,,No,2015-11-02 00:00:00,Magoffin,Joy Global - Salyersville Operations,,,,,,No,Closure,,,,,333131,,,EKCEP,,,,,,,57,,
,,2015-12-31 00:00:00,,No,2015-11-02 00:00:00,Ohio,Armstrong Coal-Midway Preparation Plant,,,,,,No,Closure,,,,,212111,,,Green River,,,,,,,10,,
,,2015-12-31 00:00:00,,No,2015-11-02 00:00:00,Ohio,Armstrong Coal-Midway Mine,,,,,,No,Closure,,,,,212111,,,Green River,,,,,,,65,,
,,2015-12-31 00:00:00,,No,2015-11-02 00:00:00,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,No,Closure,,,,,212111,,,Western Kentucky,,,,,,,6,,
,,2015-12-31 00:00:00,,No,2015-11-02 00:00:00,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,,,,,,No,Closure,,,,,212111,,,Western Kentucky,,,,,,,52,,
,,2016-01-04 00:00:00,,No,2015-11-04 00:00:00,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,,,,,,No,Closure,,,,,622110,,,Cumberlands,,,,,,,153,,
,,2016-01-06 00:00:00,,No,2015-11-06 00:00:00,Webster,Sebree Mining LLC,,,,,,No,Closure,,,,,212111,,,Green River,,,,,,,140,,
,,2016-01-19 00:00:00,,No,2015-11-19 00:00:00,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,,,,,,No,Closure,,,,,212111,,,EKCEP,,,,,,,159,,
,,2015-12-02 00:00:00,,Yes,2015-12-02 00:00:00,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,TBD,Layoff,,,,,331313,,,Green River,,,,,,,225,,
,,2016-02-28 00:00:00,,Yes,2015-12-29 00:00:00,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,No,Layoff,,,,,335311,,,Kentuckianaworks,,,,,,,94,,
,,2017-01-03 00:00:00,,Yes,2016-12-12 00:00:00,Boone,Toyota Motor Engineering & Manufacturing,,,,,,No,Closure,,,,,336111,,,Northern Kentucky,,,,,,,648,,
,,2017-03-31 00:00:00,,No,2016-11-17 00:00:00,Jefferson,Vantiv,,,,,,No,Closure,,,,,522390,,,KentuckianaWorks,,,,,,,200,,
,,2017-01-30 00:00:00,,No,2016-11-07 00:00:00,Lee,Experience Works,,,,,,No,Closure,,,,,624310,,,EKCEP,,,,,,,31,,
,,2017-01-09 00:00:00,,No,2016-11-07 00:00:00,Simpson,Harman International Industries,,,,,,Yes,Layoff,,,,,333430,,,South Central,,,,,,,215,,
,,2016-11-27 00:00:00,,No,2016-09-27 00:00:00,Jefferson,Glenview Healthcare & Rehabilitation Center,,,,,,No,Closure,,,,,6231,,,Kentuckianaworks,,,,,,,83,,
,,2016-11-27 00:00:00,,No,2016-09-27 00:00:00,Jefferson,Meadowview Rehab & Wellness,,,,,,No,Closure,,,,,6231,,,Kentuckianaworks,,,,,,,     124 ,,
,,2016-11-15 00:00:00,,Yes,2016-09-15 00:00:00,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,Yes,Closure,,,,,33111,,,Western Kentucky,,,,,,,138,,
,,2016-12-16 00:00:00,,No,2016-09-08 00:00:00,Pike,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,TBD,Layoff,,,,,21,,,EKCEP,,,,,,,117,,
,,2016-07-31 00:00:00,,No,2016-06-10 00:00:00,Washington,St. Catherine College,,,,,,No,Closure,,,,,611310,,,Lincoln Trail,,,,,,,120,,
,,2016-08-07 00:00:00,,No,2016-06-09 00:00:00,Floyd,Spurlock Mining LLC,,,,,,TBD,Closure,,,,,212112,,,EKCEP,,,,,,,203,,
,,2016-08-01 00:00:00,,No,2016-06-06 00:00:00,Mason,Federal-Mogul Motorparts,,,,,,TBD,Closure,,,,,423130,,,TENCO,,,,,,,110,,
,,2016-07-01 00:00:00,,No,2016-06-03 00:00:00,Logan,General Product's,,,,,,No,Closure,,,,,441310,,,South Central ,,,,,,,47,,
,,2016-08-01 00:00:00,,No,2016-06-01 00:00:00,Jefferson,Kindred Nursing and Rehabilitation,,,,,,No,Closure,,,,,6231,,,Kentuckianaworks,,,,,,,152,,
,,2016-08-01 00:00:00,,No,2016-05-31 00:00:00,Russell,Tantus Tobacco LLC,,,,,,TBD,Layoff,,,,,312230,,,Cumberlands,,,,,,,87,,
,,2016-07-25 00:00:00,,No,2016-05-27 00:00:00,Montgomery,Affinity Apparel,,,,,,TBD,Layoff,,,,,448190,,,TENCO,,,,,,,TBD,,
,,2016-07-22 00:00:00,,No,2016-05-24 00:00:00,Jefferson,"ADP Benefits KY, Inc.",,,,,,TBD,Closure,,,,,,,,Kentuckianaworks,,,,,,,110,,
,,2016-07-15 00:00:00,,No,2016-05-13 00:00:00,  Whitley,Whayne Supply Company,,,,,,No,Layoff,,,,,423810,,,Cumberlands,,,,,,,TBD,,
,,2016-07-29 00:00:00,,No,2016-05-06 00:00:00,Graves,Remington Outdoor Company,,,,,,TBD,Closure,,,,,332994,,,Western Kentucky,,,,,,,189,,
,,2016-06-22 00:00:00,,No,2016-04-29 00:00:00,Muhlenberg,Armstrong Coal- Parkway underground mine,,,,,,TBD,Closure,,,,,212,,,Western Kentucky,,,,,,,86,,
,,2016-06-22 00:00:00,,No,2016-04-29 00:00:00,Muhlenberg,Armstrong Coal- Parkway Preparation Plant,,,,,,TBD,Closure,,,,,212,,,Western Kentucky,,,,,,,20,,
,,2016-06-22 00:00:00,,No,2016-04-28 00:00:00,Mercer,KeyTronicEMS,,,,,,TBD,Closure,,,,,334419,,,Bluegrass,,,,,,,73,,
,,2016-06-22 00:00:00,,No,2016-04-26 00:00:00,Campbell,IPSCO Tubluars (KY) Inc.,,,,,,Yes,Layoff,,,,,425120,,,Northern Kentucky,,,,,,,113,,
,,2016-06-30 00:00:00,,Yes,2016-04-21 00:00:00,Shelby,Johnson Controls Inc.,,,,,,TBD,Closure,,,,,336390,,,Kentuckianaworks,,,,,,,122,,
,,2016-06-30 00:00:00,,Yes,2016-04-19 00:00:00,Barren,Dana Commercial Vehicle Manufacturing LLC ,,,,,,TBD,Closure,,,,,336350,,,South Central ,,,,,,,191,,
