Notice Link,NAICS,Location,Comments,Company Address,NEG,Employees,NAFTA/Trade,NAICS/SIC,Industry,Local Area,Workforce Area,Region,Affected Occupations,Projected Date,Source,County,Projected Dates,Trade,NAICS Code,SIC,Date Received,Notice URL,Company Contact,County/Counties,Closure or Layoff?,Closure/Layoff,County: Local  Name,Congressional ,Union,Company Name,Affected Occupation
,624310,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,,,,Lincoln Trail,,See WARN,,WARN,Marion,2013-08-31 00:00:00,N,,,2013-07-02 00:00:00,,,,,Closure,,,N,Marion Adjustment Center,
,811211,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,,,Greater Louisville,,Unknown,,WARN,Jefferson,08/23/2013 - 10/25/2013,N,,,2013-07-02 00:00:00,,,,,Closure,,,N,"Motorola Solutions, Inc.",
,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,,,Greater Louisville,,See WARN,,WARN,Shelby,14-day period following 08/06/2013,N,,,2013-06-07 00:00:00,,,,,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,160,,,,,Western Kentucky,,Unknown,,WARN,Ballard,08/05/2013 - 08/13/2013,N,,,2013-05-31 00:00:00,,,,,Layoff,,,Y,United State Enrichment Corporation (USEC),
,811211,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,56,,,,,Greater Louisville,,Unknown,,WARN,Jefferson,2013-07-26 00:00:00,N,,,2013-05-21 00:00:00,,,,,Closure,,,N,"Motorola Solutions, Inc.            ",
,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,,,,Northern Kentucky,,Unknown,,WARN,Boone,2013-06-30 00:00:00,N,,,2013-05-21 00:00:00,,,,,Closure,,,N,"Motorola Solutions, Inc. ",
,334512,,See WARN,See WARN ,,145,,,,,Western Kentucky,,See WARN,,WARN,Ballard,07/03/2013 - 07/02/2014,N,,,2013-05-07 00:00:00,,,,,Layoff,,,Y,"LATA Environmental Services of Kentucky, LLC",
,621999,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,,,Bluegrass,,See WARN,,WARN,Fayette,07/05/2013 - 12/31/2013,N,,,2013-05-06 00:00:00,,,,,Closure,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,347,,,,,Greater Louisville,,See WARN,,WARN,Jefferson,02/04/2013 - 07/05/2013,Y,,,2013-05-06 00:00:00,,,,,Closure,,,Y,"JCIM US, LLC",
,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,,,,Northern Kentucky,,Unknown,,WARN,Boone,2013-06-30 00:00:00,N,,,2013-04-25 00:00:00,,,,,Closure,,,N,"Motorola Solutions, Inc.          Repair and Order Management",
,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,693,,,,,Green River,,See WARN,,WARN,Hancock,08/06/2013 - 08/20/2013,N,,,2013-04-16 00:00:00,,,,,Layoff,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,561110,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,,,,Green River,,See WARN,,WARN,Daviess,08/06/2013 - 08/20/2013,N,,,2013-04-16 00:00:00,,,,,Layoff,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",
,518210,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,,,,Cumberlands,,See WARN,,WARN,Laurel,2013-06-14 00:00:00,N,,,2013-04-15 00:00:00,,,,,Layoff,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,,,,Bluegrass,,Unknown,,WARN,Franklin,07/01/2013 - 09/01/2013,N,,,2013-04-11 00:00:00,,,,,Layoff,,,N,GECOM Corporation,
,541613,,,"340 Robards Court                 Louisville, KY 40218",,59,,,,,Greater Louisville,,See WARN,,WARN,Jefferson,2013-06-12 00:00:00,N,,,2013-04-09 00:00:00,,,,,Closure,,,N,"Gannett Driect Marketing Services, Inc.",
,327420,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,,,,Bluegrass,,Unknown,,WARN,Fayette,2013-06-10 00:00:00,N,,,2013-04-08 00:00:00,,,,,Layoff,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
,332992,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,,,,Cumberlands,,Unknown,,WARN,Whitley,Unknown,N,,,2013-03-06 00:00:00,,,,,Layoff,,,N,"Serco, Inc.",
,333131,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,,,,Bluegrass,,See WARN,,WARN,Bourbon,50/01/2013 - 10/25/2013,N,,,2013-03-01 00:00:00,,,,,Closure,,,,Joy Global,
,336510,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,,,,Lincoln Trail,,See WARN,,WARN,Hardin,2013-04-30 00:00:00,N,,,2013-02-28 00:00:00,,,,,Closure,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
,"551112, 323110",,See WARN,"700 Locust Lane                      Louisville, KY 40217",,54,,,,,Greater Louisville,,See WARN,,WARN,Jefferson,05/03/2013 - 06/15/2013,N,,,2013-02-28 00:00:00,,,,,Closure,,,N,"Fetter Printing Company, Fettergroup",
,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,347,,,,,Greater Louisville,,See WARN,,WARN,Jefferson,02/04/2013 - 05/05/2013,N,,,2013-02-19 00:00:00,,,,,Closure,,,N,"JCIM US, LLC",
,621610,,,"2413 Nashville Road             Bowling Green, KY 42101",,54,,,,,Barren River,,See WARN,,WARN,Warren,2013-04-01 00:00:00,N,,,2013-01-30 00:00:00,,,,,Closure,,,N,Conifer Health Solutions,
,624190,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,70,,,,,Western Kentucky,,See WARN,,WARN,Hopkins,2013-03-31 00:00:00,N,,,2013-01-22 00:00:00,,,,,Closure,,,N,Community Alternatives KY Madisonville,
,,,WARN never distributed,See WARN ,,2,,,,,Statewide,,See WARN,,WARN,,2013-03-22 00:00:00,N,,,2013-01-18 00:00:00,,,,,Closure,,,N,The Boeing Company,
,493110,,,See WARN ,,363,,,,,Northern Kentucky,,See WARN,,WARN,,2013-04-15 00:00:00,N,,,2013-01-16 00:00:00,,,,,Closure,,,N,"Gap, Inc.",
,332618,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,,,,Green River,,See WARN,,WARN,,On or around 03/08/2013,?,,,2013-01-08 00:00:00,,,,,Closure,,,N,"Leggett & Platt, Incorporated",
,212111,,,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,,,,EKCEP,,See WARN,,WARN,,03/05/2013 or within the 2-week period afterward,N,,,2013-01-07 00:00:00,,,,,Closure,,,N,Alpha Natural Resources         North Fork Coal Corporation ,
,561110,,,See WARN ,,49,,,,,Statewide,,See WARN,,WARN,,2013-03-04 00:00:00,N,,,2013-01-04 00:00:00,,,,,Closure,,,N,The Boeing Company,
,561422,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,,,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,Jefferson,2014-03-18 00:00:00,No,,,2014-01-21 00:00:00,,,,,Layoff,,,No,Time Warner Cable (TWC),
,561110,,,,,49,,,,,Statewide,,Office Administration and Support,,WARN,Statewide,2014-03-04 00:00:00,No,,,2014-01-04 00:00:00,,,,,Closure,,,No,Boeing,
,322221,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,,,,EKCEP,,"Underground Mining, Utility ",,WARN,Breathitt,,No,,,2014-01-07 00:00:00,,,,,Closure,,,No,"Arch Coal, Inc.,  Flint Ridge ",
,811211,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,Greater Louisville,,Customer Electronics Repair and Maintenance,,WARN,Jefferson,2014-03-28 00:00:00,No,,,2014-01-09 00:00:00,,,,,Closure,,,No,"Motorola Solutions, Inc.",
,425120,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,Statewide,,Store Merchandising,,WARN,Statewide,2014-02-03 00:00:00,No,,,2014-02-11 00:00:00,,,,,Layoff,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",
,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,WARN,Ballard,2014-04-11 00:00:00,Yes,,,2014-02-20 00:00:00,,,,,Layoff,,,Yes,United States Enrichment Corporation (USEC),
,336340,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,Lincoln,2014-04-18 00:00:00,Yes,,,2014-02-27 00:00:00,,,,,Layoff,,,No,"Brake Parts, Inc., LLC.",
,541611,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,,,,Cumberlands,,Call Center Inbound/Outbound,,WARN,Laurel,2014-05-09 00:00:00,?,,,2014-03-07 00:00:00,,,,,Layoff,,,No,"General Dynamics Information Technology, Inc.",
,322230,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,Greater Louisville,,Manufacturing and Production Operations,,WARN,Shelby,2041-06-04 00:00:00,No,,,2014-04-04 00:00:00,,,,,Closure,,,No,Cenveo,
,315220/315240,,,"2151 N. Main St.  Jamestown, KY 42629",,601,,,,,Cumberlands,,Cut and Sew Apparel Manufacturing,,WARN,Russell,2014-06-08 00:00:00,Yes,,,2014-04-04 00:00:00,,,,,Closure,,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
,221121,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,,,,Green River,,Electric Bulk Power Transmission and Control,,WARN,Hancock,2014-05-01 00:00:00,?,,,2014-04-07 00:00:00,,,,,Layoff,,,Yes,Big Rivers Electric Corp. Coleman Station,
,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,WARN,Ballard,2014-06-27 00:00:00,Yes,,,2014-04-29 00:00:00,,,,,Layoff,,,Yes,United States Enrichment Corporation (USEC),
,561422,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,,,,Lincoln Trail,,Call Center Inbound/Outbound,,WARN,Hardin,2014-07-31 00:00:00,No,,,2014-05-06 00:00:00,,,,,Closure,,,No,"Nielsen Company (US), LLC",
,325412,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,,,,Barren River,,Pharmacuetical Packaging and Manufacturing ,,WARN,Barren,07/29/2014 thru 09/30/2014,?,,,2014-05-29 00:00:00,,,,,Closure,,,No,"Aphena Pharma Solutions, LLC",
,333314,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,,,,Northern Kentucky,,Manufacturing of Optical Systems,,WARN,Boone,Beginning 07/28/2014,?,,,2014-05-29 00:00:00,,,,,Closure,,,No,"Carl Zeiss Vision, Inc.",
,336320,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,,,,Bluegrass,,Manufacturing of electirc motors,,WARN,Clark / Montgomery,Beginning 08/22/2014,Yes,,,2014-06-05 00:00:00,,,,,Closure,,,Yes,Regal Beloit,
,722310,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,,,,Bluegrass,,Food Service Contractor,,WARN,Fayette,2014-06-30 00:00:00,No,,,2014-06-09 00:00:00,,,,,Closure,,,No,"Sodexo, Inc.",
,213113,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,,,,EKCEP,,Coal mining support services,,WARN,Harlan,"On or shortly after August 18, 2014",No,,,2014-06-19 00:00:00,,,,,Layoff,,,No,"Harlan-Cumberland Coal Company, LLC",
,315210,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,,,,EKCEP,,Military Uniforms manufacturing,,WARN,Jackson,"Between June 30, 2014 and July 11, 2014",No,,,2014-06-26 00:00:00,,,,,See WARN,,,No,BAE Systems,
,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,,,,EKCEP,,Surface mining,,WARN,Letcher,"September 19, 2014, or within the 14-day period after that date",?,,,2014-07-22 00:00:00,,,,,Closure,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",
,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,73,,,,,EKCEP,,Mining equipment and supplies,,WARN,Magoffin,2014-09-22 00:00:00,No,,,2014-07-27 00:00:00,,,,,Layoff,,,No,Joy Global - Salyersville Operations,
,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,WARN,Ballard,"September 29, 2014, through October 12, 2014",Yes,,,2014-07-31 00:00:00,,,,,Layoff,,,Yes,United States Enrichment Corporation (USEC),
,541614,,,"1151 Morton Lane Maysville, Kentucky  41056",,157,,,,,Tenco,,Distribution center,,WARN,Mason,"Q4, 2014 and are expected to end in Q2, 2015",No,,,2014-07-31 00:00:00,,,,,Closure,,,No,Federal - Mogul Corporation,
,621491,,,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,,,,Bluegrass,,Administrative claims and customer service,,WARN,Fayette,"21 jobs beginning December 31, 2014,  See WARN",No,,,2014-09-05 00:00:00,,,,,Layoff,,,No,"Bluegrass Family Health, Inc., (""BFH"")",
,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,,,,EKCEP,,Surface mining,,WARN,Letcher,"September 19, 2014/See WARN",No,,,2014-09-19 00:00:00,,,,,Closure,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",
,561210,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,,,,Lincoln Trail,,Base Facilities Operation Support Services,,WARN,Hardin,2014-11-30 00:00:00,No,,,2014-10-01 00:00:00,,,,,Layoff,,,No,"Wolverine Services, LLC (an Akima Company)",
,333242,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,,,,Bluegrass,,Contract electronics for circuit boards,,WARN,Fayette,"On or about January 31, 2015",Yes,,,2014-10-02 00:00:00,,,,,Closure,,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",
,212112,,,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,,,,EKCEP / Cumberlands,, Underground mining ,,WARN,"Pike, Perry, Whitley, Knox",See WARN,No,,,2014-10-27 00:00:00,,,,,Closure,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",
,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,,,EKCEP,,Surface mining,,WARN,Letcher,See WARN,No,,,2014-11-21 00:00:00,,,,,Closure,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",
,624190,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,,,,Bluegrass,,Testing and Counseling,,WARN,Fayette,2015-01-31 00:00:00,No,,,2014-12-03 00:00:00,,,,,Closure,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
,561720,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,,,,KentuckianaWorks,,Environmental Services,,WARN,Jefferson,2015-01-31 00:00:00,No,,,2014-12-03 00:00:00,,,,,Closure,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
,21211,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,,,,Green River,,Coal Mining,,WARN,Union,See WARN,No,,,2015-02-03 00:00:00,,,,,Layoff,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
,21211,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,,,,Green River,,Coal Mining,,WARN,Union,See WARN,No,,,2014-12-08 00:00:00,,,,,Layoff,,,Yes,"Heritage Coal Company, LLC (""Heritage"")",
,21211,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,,,,Green River,,Coal Mining,,WARN,Union,See WARN,No,,,2014-12-08 00:00:00,,,,,Layoff,,,Yes,"Highland Mining Company, LLC (""Highland"")",
,561422,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,,,,Lincoln Trail,,Customer service call center,,WARN,Nelson,2015-02-27 00:00:00,No,,,2014-12-16 00:00:00,,,,,?,,,No,"Sykes Enterprise, Incorporated",
,561210,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,,,,Lincoln Trail,,Base Facilities Operation Support Services,,WARN,Hardin,2015-02-14 00:00:00,No,,,2014-12-16 00:00:00,,,,,Layoff,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
,325199,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,,,,EKCEP,,Industrial Organic Chemicals Manufacturing,,WARN,Pike,2015-02-09 00:00:00,No,,,2014-12-17 00:00:00,,,,,Closure,,,No,Kentucky Fuel Corporation (KFC),
,212112,,,,, in WARN,,,,,EKCEP ,,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,No,,,2014-12-30 00:00:00,,,,,Closure,,,No,"TECO Coal Coal LLC, & Subsidiaries ",
,541110,,,,,24,,,,,Bluegrass,,,,,Fayette,2015-03-06 00:00:00,No,,,2015-01-06 00:00:00,,,,,Closure,,,No,"Morgan, Lewis & Bockius LLP ",
,212399,,,,,9,,,,,EKCEP,,,,,Harlan,2015-01-23 00:00:00,No,,,2015-01-06 00:00:00,,,,,Closure,,,No,"JAD Coal Company, Inc. ",
,212111,,,,,86,,,,,EKCEP,,,,,Harlan,2015-01-23 00:00:00,No,,,2015-01-06 00:00:00,,,,,Closure,,,No,"Fox Knob Coal Company, Inc.",
,522110,,,,,52,,,,,Lincoln Trail,,,,,Hardin,2015-03-13 00:00:00,No,,,2015-01-07 00:00:00,,,,,Layoff,,,No,Your Community Bank,
,452990,,,,,24,,,,,Cumberlands,,,,,Casey,2015-04-15 00:00:00,No,,,2015-01-08 00:00:00,,,,,Closure,,,No,ShopKo Hometown #718,
,452990,,,,,20,,,,,Barren River,,,,,Hart,2015-04-15 00:00:00,No,,,2015-01-08 00:00:00,,,,,Closure,,,No,ShopKo Hometown #721,
,452990,,,,,22,,,,,Lincoln Trail,,,,,Larue,2015-04-15 00:00:00,No,,,2015-01-08 00:00:00,,,,,Closure,,,No,ShopKo Hometown #730,
,561499,,,,,25,,,,,Kentuckianaworks,,,,,Jefferson,2015-03-07 00:00:00,No,,,2015-01-08 00:00:00,,,,,Layoff,,,No,Market Day LLC,
,325411,,,,,150,,,,,Bluegrass,,,,,Bourbon,2015-03-01 00:00:00,No,,,2015-01-16 00:00:00,,,,,Layoff,,,No,"Avantor Performance Materials, Inc.",
,541110,,,,,76,,,,,Bluegrass,,,,,Fayette,04/03/2015 and  06/30/2015,No,,,2015-01-28 00:00:00,,,,,Closure,,,No,"Morgan, Lewis & Bockius LLP",
,212399,,,,,9,,,,,EKCEP,,,,,Harlan,2015-02-13 00:00:00,No,,,2015-01-30 00:00:00,,,,,Closure,,,No,"JAD Coal Company, Inc.",
,212111,,,,,86,,,,,EKCEP,,,,,Harlan,2015-02-13 00:00:00,No,,,2015-01-30 00:00:00,,,,,Closure,,, No,"Fox Knob Coal Company, Inc. ",
,622110,,,,,165,,,,,Western Kentucky,,,,,Fulton,2015-03-31 00:00:00,No,,,2015-01-30 00:00:00,,,,,Closure,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,621111,,,,,18,,,,,Western Kentucky,,,,,Fulton,2015-03-31 00:00:00,No,,,2015-01-30 00:00:00,,,,,Closure,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,928110,,,,,296,,,,,Western Kentucky,,,,,Christian,2015-03-31 00:00:00,No,,,2015-02-04 00:00:00,,,,,Layoff,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,212112,,,,,62,,,,,Western Kentucky,,,,,Union, 04/05/2015 ,No,,,2015-02-06 00:00:00,,,,,Closure,,,No,"Highland Mining Company, LLC ",
,212112,,,,,127,,,,,EKCEP,,,,,Morgan,2015-03-13 00:00:00,No,,,2015-02-10 00:00:00,,,,,Closure,,,No,"Licking River Mining, LLC ",
,212111,,,,,8,,,,,EKCEP,,,,,Morgan,2015-03-13 00:00:00,No,,,2015-02-10 00:00:00,,,,,Closure,,,No,"Licking River Resources, Inc. ",
,122102,,,,,3,,,,,TENCO,,,,,Boyd,2015-03-13 00:00:00,No,,,2015-02-10 00:00:00,,,,,Closure,,,No,"S. M. & J., Inc. ",
,213113,,,,,2,,,,,Green River,,,,,Union,2015-04-04 00:00:00,No,,,2015-02-17 00:00:00,,,,,Closure,,,No,"Heritage Coal Company, LLC ",
,322220,,,,,60,,,,,Barren River,,,,,Warren,2015-05-15 00:00:00,Yes,,,2015-03-20 00:00:00,,,,,Layoff,,,Yes,Fort Dearborn Company,
