NEG,County/Counties,County: Local  Name,Workforce Area,Source,Union,Company Address,Employees,Company Contact,Trade,NAICS/SIC,Location,NAICS,Closure/Layoff,NAICS Code,Projected Dates,Projected Date,SIC,Comments,Local Area,Notice URL,Date Received,Region,Congressional ,Notice Link,County,Closure or Layoff?,Company Name,Affected Occupation,Affected Occupations,NAFTA/Trade,Industry
,,,Green River,WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",693,,N,,,331313,Layoff,,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,2013-04-16 00:00:00,,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,
,,,Green River,WARN,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,N,,,561110,Layoff,,08/06/2013 - 08/20/2013,,,,,,2013-04-16 00:00:00,,,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,
,,,Cumberlands,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,N,,,518210,Layoff,,2013-06-14 00:00:00,,,,,,2013-04-15 00:00:00,,,,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,,
,,,Bluegrass,WARN,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,N,,,336370,Layoff,,07/01/2013 - 09/01/2013,,,,,,2013-04-11 00:00:00,,,,Franklin,,GECOM Corporation,,Unknown,,
,,,Greater Louisville,WARN,N,"340 Robards Court                 Louisville, KY 40218",59,,N,,,541613,Closure,,2013-06-12 00:00:00,,,,,,2013-04-09 00:00:00,,,,Jefferson,,"Gannett Driect Marketing Services, Inc.",,See WARN,,
,,,Bluegrass,WARN,N,"2416 Merchant Street          Lexington, KY 40511-2602",93,,N,,,327420,Layoff,,2013-06-10 00:00:00,,,See WARN,,,2013-04-08 00:00:00,,,,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,,
,,,Cumberlands,WARN,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,N,,,332992,Layoff,,Unknown,,,,,,2013-03-06 00:00:00,,,,Whitley,,"Serco, Inc.",,Unknown,,
,,,Bluegrass,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,N,,,333131,Closure,,50/01/2013 - 10/25/2013,,,,,,2013-03-01 00:00:00,,,,Bourbon,,Joy Global,,See WARN,,
,,,Lincoln Trail,WARN,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,N,,,336510,Closure,,2013-04-30 00:00:00,,,,,,2013-02-28 00:00:00,,,,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,,
,,,Greater Louisville,WARN,N,"700 Locust Lane                      Louisville, KY 40217",54,,N,,,"551112, 323110",Closure,,05/03/2013 - 06/15/2013,,,See WARN,,,2013-02-28 00:00:00,,,,Jefferson,,"Fetter Printing Company, Fettergroup",,See WARN,,
,,,Greater Louisville,WARN,N,"8161 National Turnpike       Louisville, KY 40214",347,,N,,,326199,Closure,,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,2013-02-19 00:00:00,,,,Jefferson,,"JCIM US, LLC",,See WARN,,
,,,Barren River,WARN,N,"2413 Nashville Road             Bowling Green, KY 42101",54,,N,,,621610,Closure,,2013-04-01 00:00:00,,,,,,2013-01-30 00:00:00,,,,Warren,,Conifer Health Solutions,,See WARN,,
,,,Western Kentucky,WARN,N,"170 Bean Cemetery Road   Madisonville, KY ",70,,N,,,624190,Closure,,2013-03-31 00:00:00,,,See WARN,,,2013-01-22 00:00:00,,,,Hopkins,,Community Alternatives KY Madisonville,,See WARN,,
,,,Statewide,WARN,N,See WARN ,2,,N,,,,Closure,,2013-03-22 00:00:00,,,WARN never distributed,,,2013-01-18 00:00:00,,,,,,The Boeing Company,,See WARN,,
,,,Northern Kentucky,WARN,N,See WARN ,363,,N,,,493110,Closure,,2013-04-15 00:00:00,,,,,,2013-01-16 00:00:00,,,,,,"Gap, Inc.",,See WARN,,
,,,Green River,WARN,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,?,,,332618,Closure,,On or around 03/08/2013,,,,,,2013-01-08 00:00:00,,,,,,"Leggett & Platt, Incorporated",,See WARN,,
,,,EKCEP,WARN,N,"1562 Cloverlick Road  Cumberland, Kentucky",267,,N,,,212111,Closure,,03/05/2013 or within the 2-week period afterward,,,,,,2013-01-07 00:00:00,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,
,,,Statewide,WARN,N,See WARN ,49,,N,,,561110,Closure,,2013-03-04 00:00:00,,,,,,2013-01-04 00:00:00,,,,,,The Boeing Company,,See WARN,,
,,,Greater Louisville,WARN,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,No,,,561422,Layoff,,2014-03-18 00:00:00,,,,,,2014-01-21 00:00:00,,,,Jefferson,,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
,,,Statewide,WARN,No,,49,,No,,,561110,Closure,,2014-03-04 00:00:00,,,,,,2014-01-04 00:00:00,,,,Statewide,,Boeing,,Office Administration and Support,,
,,,EKCEP,WARN,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,No,,,322221,Closure,,,,,,,,2014-01-07 00:00:00,,,,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",,
,,,Greater Louisville,WARN,No,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,811211,Closure,,2014-03-28 00:00:00,,,,,,2014-01-09 00:00:00,,,,Jefferson,,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,
,,,Statewide,WARN,No,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,425120,Layoff,,2014-02-03 00:00:00,,,,,,2014-02-11 00:00:00,,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,
,,,Western Kentucky,WARN,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,Yes,,,325199,Layoff,,2014-04-11 00:00:00,,,,,,2014-02-20 00:00:00,,,,Ballard,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,
,,,Bluegrass,WARN,No,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,,,336340,Layoff,,2014-04-18 00:00:00,,,,,,2014-02-27 00:00:00,,,,Lincoln,,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
,,,Cumberlands,WARN,No,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,?,,,541611,Layoff,,2014-05-09 00:00:00,,,,,,2014-03-07 00:00:00,,,,Laurel,,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,,
,,,Greater Louisville,WARN,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,322230,Closure,,2041-06-04 00:00:00,,,,,,2014-04-04 00:00:00,,,,Shelby,,Cenveo,,Manufacturing and Production Operations,,
,,,Cumberlands,WARN,No,"2151 N. Main St.  Jamestown, KY 42629",601,,Yes,,,315220/315240,Closure,,2014-06-08 00:00:00,,,,,,2014-04-04 00:00:00,,,,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,,
,,,Green River,WARN,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,?,,,221121,Layoff,,2014-05-01 00:00:00,,,,,,2014-04-07 00:00:00,,,,Hancock,,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,,
,,,Western Kentucky,WARN,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,Yes,,,325199,Layoff,,2014-06-27 00:00:00,,,,,,2014-04-29 00:00:00,,,,Ballard,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,
,,,Lincoln Trail,WARN,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,No,,,561422,Closure,,2014-07-31 00:00:00,,,,,,2014-05-06 00:00:00,,,,Hardin,,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,,
,,,Barren River,WARN,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,?,,,325412,Closure,,07/29/2014 thru 09/30/2014,,,,,,2014-05-29 00:00:00,,,,Barren,,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,,
,,,Northern Kentucky,WARN,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,?,,,333314,Closure,,Beginning 07/28/2014,,,,,,2014-05-29 00:00:00,,,,Boone,,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,,
,,,Bluegrass,WARN,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,Yes,,,336320,Closure,,Beginning 08/22/2014,,,,,,2014-06-05 00:00:00,,,,Clark / Montgomery,,Regal Beloit,,Manufacturing of electirc motors,,
,,,Bluegrass,WARN,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,No,,,722310,Closure,,2014-06-30 00:00:00,,,,,,2014-06-09 00:00:00,,,,Fayette,,"Sodexo, Inc.",,Food Service Contractor,,
,,,EKCEP,WARN,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,No,,,213113,Layoff,,"On or shortly after August 18, 2014",,,,,,2014-06-19 00:00:00,,,,Harlan,,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,,
,,,EKCEP,WARN,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,No,,,315210,See WARN,,"Between June 30, 2014 and July 11, 2014",,,,,,2014-06-26 00:00:00,,,,Jackson,,BAE Systems,,Military Uniforms manufacturing,,
,,,EKCEP,WARN,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,?,,,212111,Closure,,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,2014-07-22 00:00:00,,,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,
,,,EKCEP,WARN,No,"222 Ward Drive, Salyersville, Kentucky  41465",73,,No,,,423810,Layoff,,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-07-27 00:00:00,,,,Magoffin,,Joy Global - Salyersville Operations,,Mining equipment and supplies,,
,,,Western Kentucky,WARN,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,Yes,,,325199,Layoff,,"September 29, 2014, through October 12, 2014",,,,,,2014-07-31 00:00:00,,,,Ballard,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,
,,,Tenco,WARN,No,"1151 Morton Lane Maysville, Kentucky  41056",157,,No,,,541614,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,2014-07-31 00:00:00,,,,Mason,,Federal - Mogul Corporation,,Distribution center,,
,,,Bluegrass,WARN,No,"651 Perimeter Drive Lexington, Kentucky 40517",61,,No,,,621491,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,2014-09-05 00:00:00,,,,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,,
,,,EKCEP,WARN,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,No,,,212111,Closure,,"September 19, 2014/See WARN",,,,,,2014-09-19 00:00:00,,,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,
,,,Lincoln Trail,WARN,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,No,,,561210,Layoff,,2014-11-30 00:00:00,,,,,,2014-10-01 00:00:00,,,,Hardin,,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,,
,,,Bluegrass,WARN,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,Yes,,,333242,Closure,,"On or about January 31, 2015",,,,,,2014-10-02 00:00:00,,,,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,,
,,,EKCEP / Cumberlands,WARN,No,"200 Allison Boulevard Corbin, Kentucky  40701",656,,No,,,212112,Closure,,See WARN,,,,,,2014-10-27 00:00:00,,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,,
,,,EKCEP,WARN,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,No,,,212111,Closure,,See WARN,,,,,,2014-11-21 00:00:00,,,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,
,,,Bluegrass,WARN,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,No,,,624190,Closure,,2015-01-31 00:00:00,,,,,,2014-12-03 00:00:00,,,,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,,
,,,KentuckianaWorks,WARN,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,No,,,561720,Closure,,2015-01-31 00:00:00,,,,,,2014-12-03 00:00:00,,,,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,,
,,,Green River,WARN,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,No,,,21211,Layoff,,See WARN,,,,,,2015-02-03 00:00:00,,,,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,,
,,,Green River,WARN,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,No,,,21211,Layoff,,See WARN,,,,,,2014-12-08 00:00:00,,,,Union,,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,,
,,,Green River,WARN,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,No,,,21211,Layoff,,See WARN,,,,,,2014-12-08 00:00:00,,,,Union,,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,,
,,,Lincoln Trail,WARN,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,No,,,561422,?,,2015-02-27 00:00:00,,,,,,2014-12-16 00:00:00,,,,Nelson,,"Sykes Enterprise, Incorporated",,Customer service call center,,
,,,Lincoln Trail,WARN,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,No,,,561210,Layoff,,2015-02-14 00:00:00,,,,,,2014-12-16 00:00:00,,,,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,,
,,,EKCEP,WARN,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,No,,,325199,Closure,,2015-02-09 00:00:00,,,,,,2014-12-17 00:00:00,,,,Pike,,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,,
,,,EKCEP ,,No,, in WARN,,No,,,212112,Closure,,2015-02-12 00:00:00,,,,,,2014-12-30 00:00:00,,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",,,,
,,,Bluegrass,,No,,24,,No,,,541110,Closure,,2015-03-06 00:00:00,,,,,,2015-01-06 00:00:00,,,,Fayette,,"Morgan, Lewis & Bockius LLP ",,,,
,,,EKCEP,,No,,9,,No,,,212399,Closure,,2015-01-23 00:00:00,,,,,,2015-01-06 00:00:00,,,,Harlan,,"JAD Coal Company, Inc. ",,,,
,,,EKCEP,,No,,86,,No,,,212111,Closure,,2015-01-23 00:00:00,,,,,,2015-01-06 00:00:00,,,,Harlan,,"Fox Knob Coal Company, Inc.",,,,
,,,Lincoln Trail,,No,,52,,No,,,522110,Layoff,,2015-03-13 00:00:00,,,,,,2015-01-07 00:00:00,,,,Hardin,,Your Community Bank,,,,
,,,Cumberlands,,No,,24,,No,,,452990,Closure,,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00,,,,Casey,,ShopKo Hometown #718,,,,
,,,Barren River,,No,,20,,No,,,452990,Closure,,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00,,,,Hart,,ShopKo Hometown #721,,,,
,,,Lincoln Trail,,No,,22,,No,,,452990,Closure,,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00,,,,Larue,,ShopKo Hometown #730,,,,
,,,Kentuckianaworks,,No,,25,,No,,,561499,Layoff,,2015-03-07 00:00:00,,,,,,2015-01-08 00:00:00,,,,Jefferson,,Market Day LLC,,,,
,,,Bluegrass,,No,,150,,No,,,325411,Layoff,,2015-03-01 00:00:00,,,,,,2015-01-16 00:00:00,,,,Bourbon,,"Avantor Performance Materials, Inc.",,,,
,,,Bluegrass,,No,,76,,No,,,541110,Closure,,04/03/2015 and  06/30/2015,,,,,,2015-01-28 00:00:00,,,,Fayette,,"Morgan, Lewis & Bockius LLP",,,,
,,,EKCEP,,No,,9,,No,,,212399,Closure,,2015-02-13 00:00:00,,,,,,2015-01-30 00:00:00,,,,Harlan,,"JAD Coal Company, Inc.",,,,
,,,EKCEP,, No,,86,,No,,,212111,Closure,,2015-02-13 00:00:00,,,,,,2015-01-30 00:00:00,,,,Harlan,,"Fox Knob Coal Company, Inc. ",,,,
,,,Western Kentucky,,No,,165,,No,,,622110,Closure,,2015-03-31 00:00:00,,,,,,2015-01-30 00:00:00,,,,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,
,,,Western Kentucky,,No,,18,,No,,,621111,Closure,,2015-03-31 00:00:00,,,,,,2015-01-30 00:00:00,,,,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,
,,,Western Kentucky,,No,,296,,No,,,928110,Layoff,,2015-03-31 00:00:00,,,,,,2015-02-04 00:00:00,,,,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,
,,,Western Kentucky,,No,,62,,No,,,212112,Closure,, 04/05/2015 ,,,,,,2015-02-06 00:00:00,,,,Union,,"Highland Mining Company, LLC ",,,,
,,,EKCEP,,No,,127,,No,,,212112,Closure,,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00,,,,Morgan,,"Licking River Mining, LLC ",,,,
,,,EKCEP,,No,,8,,No,,,212111,Closure,,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00,,,,Morgan,,"Licking River Resources, Inc. ",,,,
,,,TENCO,,No,,3,,No,,,122102,Closure,,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00,,,,Boyd,,"S. M. & J., Inc. ",,,,
,,,Green River,,No,,2,,No,,,213113,Closure,,2015-04-04 00:00:00,,,,,,2015-02-17 00:00:00,,,,Union,,"Heritage Coal Company, LLC ",,,,
,,,Barren River,,Yes,,60,,Yes,,,322220,Layoff,,2015-05-15 00:00:00,,,,,,2015-03-20 00:00:00,,,,Warren,,Fort Dearborn Company,,,,
,,,EKCEP,,No,,73,,No,,,213112,Closure,,2015-03-25 00:00:00,,,,,,2015-03-25 00:00:00,,,,Floyd,,"Universal Well Services, Inc.",,,,
,,,Western Kentucky,,No,,98,,No,,,454390,Closure,,2015-05-30 00:00:00,,,,,,2015-03-30 00:00:00,,,,Muhlenberg,,Gourmet Express LLC,,,,
,,,Northern Kentucky,,No,,63,,No,,,481111,Layoff,,2015-04-30 00:00:00,,,,,,2015-04-08 00:00:00,,,,Boone,,DAL Global Services,,,,
,,,Bluegrass,,Yes,,62,,Yes,,,334118,Layoff,,2015-06-29 00:00:00,,,,,,2015-04-10 00:00:00,,,,Clark,,"Quality Manufacturing, Inc. ",,,,
,,,Bluegrass,,No,,4,,Yes,,,334118,Layoff,,2015-06-29 00:00:00,,,,,,2015-04-10 00:00:00,,,,Clark,,"Quality Manufacturing, Inc. ",,,,
,,,Northern Kentucky,,Yes,,115,,No,,,332312,Layoff,,2015-06-07 00:00:00,,,,,,2015-04-13 00:00:00,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,
,,,Green River,,No,,2,,No,,,213113,Closure,,2015-04-04 00:00:00,,,,,,2015-04-20 00:00:00,,,,Union,,"Heritage Coal Company, LLC ",,,,
,,,Green River,,No,,37,,No,,,212112,Closure,,2015-05-15 00:00:00,,,,,,2015-04-20 00:00:00,,,,Union,,"Highland Mining Company, LLC ",,,,
,,,Northern Kentucky,,Yes,,36,,No,,,332312,Layoff,,2015-07-07 00:00:00,,,,,,2015-05-12 00:00:00,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,
,,,Northern Kentucky,,Yes,,115,,No,,,332312,Layoff,,2015-07-08 00:00:00,,,,,,2015-05-12 00:00:00,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,
,,,EKCEP,,No,,154,,No,,,921190,Layoff,,2015-07-13 00:00:00,,,,,,2015-05-14 00:00:00,,,,Lee,,Lee Adjustment Center ,,,,
,,,Western Kentucky,,No,,77,,No,,,454390,Closure,,2015-06-26 00:00:00,,,,,,2015-05-18 00:00:00,,,,Muhlenberg,,Gourmet Express LLC,,,,
,,,Western Kentucky,,Yes,,Unknown,,No,,,334512,Layoff,,2015-07-25 00:00:00,,,,,,2015-05-21 00:00:00,,,,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",,,,
,,,EKCEP,,No,,38,,No,,,333131,Layoff,,2015-07-24 00:00:00,,,,,,2015-05-28 00:00:00,,,,Magoffin,,Joy Global - Salyersville Operations,,,,
,,,Bluegrass,,No,,Unknown,,Yes,,,336340,Closure,,2015-07-31 00:00:00,,,,,,2015-05-28 00:00:00,,,,Lincoln,,"Brake Parts Inc., LLC",,,,
,,,EKCEP,,No,,58,,No,,,212112,Layoff,,2015-08-01 00:00:00,,,,,,2015-06-02 00:00:00,,,,"Letcher , Pike",,RHINO CAM Mining LLC,,,,
,,,Bluegrass,,No,,20,,No,,,541330,Layoff,,07/31/2015 and 10/30/2015,,,,,,2015-06-05 00:00:00,,,,Madison,,Bechtel Parsons Blue Grass Project,,,,
,,,Kentuckianaworks,,No,,75,,No,,,623210,Layoff,,2015-07-31 00:00:00,,,,,,2015-06-01 00:00:00,,,,Jefferson,,ResCare,,,,
,,,Kentuckianaworks,,No,,31,,No,,,564614,Closure,,2015-11-01 00:00:00,,,,,,2015-06-10 00:00:00,,,,Bullitt,,Chegg,,,,
