Workforce Area,Local Area,Notice URL,NAICS,NEG,Industry,Projected Date,Projected Dates,Affected Occupation,Employees,Affected Occupations,Date Received,Company Contact,NAICS/SIC,Comments,SIC,Notice Link,County,Trade,Congressional ,Source,Closure/Layoff,County/Counties,County: Local  Name,NAICS Code,Location,NAFTA/Trade,Closure or Layoff?,Region,Company Address,Union,Company Name
Bluegrass,,,621491,,,,"21 jobs beginning December 31, 2014,  See WARN",,61,Administrative claims and customer service,2014-09-05 00:00:00,,,,,,Fayette,No,,WARN,Layoff,,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,"Bluegrass Family Health, Inc., (""BFH"")"
EKCEP,,,212111,,,,"September 19, 2014/See WARN",,213,Surface mining,2014-09-19 00:00:00,,,,,,Letcher,No,,WARN,Closure,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,"Cumberland River Coal Company Complex ""CRCC Complex"""
Lincoln Trail,,,561210,,,,2014-11-30 00:00:00,,199,Base Facilities Operation Support Services,2014-10-01 00:00:00,,,,,,Hardin,No,,WARN,Layoff,,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,"Wolverine Services, LLC (an Akima Company)"
Bluegrass,,,333242,,,,"On or about January 31, 2015",,204,Contract electronics for circuit boards,2014-10-02 00:00:00,,,,,,Fayette,Yes,,WARN,Closure,,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,"Creation Technologies Kentucky, Inc.  (""the Company"")"
EKCEP / Cumberlands,,,212112,,,,See WARN,,656, Underground mining ,2014-10-27 00:00:00,,,,,,"Pike, Perry, Whitley, Knox",No,,WARN,Closure,,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,"TECO Coal Corporations (TECO Diversified, Inc.)"
EKCEP,,,212111,,,,See WARN,,See WARN,Surface mining,2014-11-21 00:00:00,,,,,,Letcher,No,,WARN,Closure,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,"Cumberland River Coal Company Complex ""CRCC Complex"""
Bluegrass,,,624190,,,,2015-01-31 00:00:00,,125,Testing and Counseling,2014-12-03 00:00:00,,,,,,Fayette,No,,WARN,Closure,,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
KentuckianaWorks,,,561720,,,,2015-01-31 00:00:00,,144,Environmental Services,2014-12-03 00:00:00,,,,,,Jefferson,No,,WARN,Closure,,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
Green River,,,21211,,,,See WARN,,135,Coal Mining,2015-02-03 00:00:00,,,,,,Union,No,,WARN,Layoff,,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
Green River,,,21211,,,,See WARN,,66,Coal Mining,2014-12-08 00:00:00,,,,,,Union,No,,WARN,Layoff,,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,"Heritage Coal Company, LLC (""Heritage"")"
Green River,,,21211,,,,See WARN,,483,Coal Mining,2014-12-08 00:00:00,,,,,,Union,No,,WARN,Layoff,,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,"Highland Mining Company, LLC (""Highland"")"
Lincoln Trail,,,561422,,,,2015-02-27 00:00:00,,173,Customer service call center,2014-12-16 00:00:00,,,,,,Nelson,No,,WARN,?,,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,"Sykes Enterprise, Incorporated"
Lincoln Trail,,,561210,,,,2015-02-14 00:00:00,,200,Base Facilities Operation Support Services,2014-12-16 00:00:00,,,,,,Hardin,No,,WARN,Layoff,,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
EKCEP,,,325199,,,,2015-02-09 00:00:00,,52,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,,,,,Pike,No,,WARN,Closure,,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,Kentucky Fuel Corporation (KFC)
EKCEP ,,,212112,,,,2015-02-12 00:00:00,, in WARN,,2014-12-30 00:00:00,,,,,,"Pike, Perry, Whitley, Knox",No,,,Closure,,,,,,,,,No,"TECO Coal Coal LLC, & Subsidiaries "
Bluegrass,,,541110,,,,2015-03-06 00:00:00,,24,,2015-01-06 00:00:00,,,,,,Fayette,No,,,Closure,,,,,,,,,No,"Morgan, Lewis & Bockius LLP "
EKCEP,,,212399,,,,2015-01-23 00:00:00,,9,,2015-01-06 00:00:00,,,,,,Harlan,No,,,Closure,,,,,,,,,No,"JAD Coal Company, Inc. "
EKCEP,,,212111,,,,2015-01-23 00:00:00,,86,,2015-01-06 00:00:00,,,,,,Harlan,No,,,Closure,,,,,,,,,No,"Fox Knob Coal Company, Inc."
Lincoln Trail,,,522110,,,,2015-03-13 00:00:00,,52,,2015-01-07 00:00:00,,,,,,Hardin,No,,,Layoff,,,,,,,,,No,Your Community Bank
Cumberlands,,,452990,,,,2015-04-15 00:00:00,,24,,2015-01-08 00:00:00,,,,,,Casey,No,,,Closure,,,,,,,,,No,ShopKo Hometown #718
Barren River,,,452990,,,,2015-04-15 00:00:00,,20,,2015-01-08 00:00:00,,,,,,Hart,No,,,Closure,,,,,,,,,No,ShopKo Hometown #721
Lincoln Trail,,,452990,,,,2015-04-15 00:00:00,,22,,2015-01-08 00:00:00,,,,,,Larue,No,,,Closure,,,,,,,,,No,ShopKo Hometown #730
Kentuckianaworks,,,561499,,,,2015-03-07 00:00:00,,25,,2015-01-08 00:00:00,,,,,,Jefferson,No,,,Layoff,,,,,,,,,No,Market Day LLC
Bluegrass,,,325411,,,,2015-03-01 00:00:00,,150,,2015-01-16 00:00:00,,,,,,Bourbon,No,,,Layoff,,,,,,,,,No,"Avantor Performance Materials, Inc."
Bluegrass,,,541110,,,,04/03/2015 and  06/30/2015,,76,,2015-01-28 00:00:00,,,,,,Fayette,No,,,Closure,,,,,,,,,No,"Morgan, Lewis & Bockius LLP"
EKCEP,,,212399,,,,2015-02-13 00:00:00,,9,,2015-01-30 00:00:00,,,,,,Harlan,No,,,Closure,,,,,,,,,No,"JAD Coal Company, Inc."
EKCEP,,,212111,,,,2015-02-13 00:00:00,,86,,2015-01-30 00:00:00,,,,,,Harlan,No,,,Closure,,,,,,,,, No,"Fox Knob Coal Company, Inc. "
Western Kentucky,,,622110,,,,2015-03-31 00:00:00,,165,,2015-01-30 00:00:00,,,,,,Fulton,No,,,Closure,,,,,,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
Western Kentucky,,,621111,,,,2015-03-31 00:00:00,,18,,2015-01-30 00:00:00,,,,,,Fulton,No,,,Closure,,,,,,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic "
Western Kentucky,,,928110,,,,2015-03-31 00:00:00,,296,,2015-02-04 00:00:00,,,,,,Christian,No,,,Layoff,,,,,,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
Western Kentucky,,,212112,,,, 04/05/2015 ,,62,,2015-02-06 00:00:00,,,,,,Union,No,,,Closure,,,,,,,,,No,"Highland Mining Company, LLC "
EKCEP,,,212112,,,,2015-03-13 00:00:00,,127,,2015-02-10 00:00:00,,,,,,Morgan,No,,,Closure,,,,,,,,,No,"Licking River Mining, LLC "
EKCEP,,,212111,,,,2015-03-13 00:00:00,,8,,2015-02-10 00:00:00,,,,,,Morgan,No,,,Closure,,,,,,,,,No,"Licking River Resources, Inc. "
TENCO,,,122102,,,,2015-03-13 00:00:00,,3,,2015-02-10 00:00:00,,,,,,Boyd,No,,,Closure,,,,,,,,,No,"S. M. & J., Inc. "
Green River,,,213113,,,,2015-04-04 00:00:00,,2,,2015-02-17 00:00:00,,,,,,Union,No,,,Closure,,,,,,,,,No,"Heritage Coal Company, LLC "
Barren River,,,322220,,,,2015-05-15 00:00:00,,60,,2015-03-20 00:00:00,,,,,,Warren,Yes,,,Layoff,,,,,,,,,Yes,Fort Dearborn Company
EKCEP,,,213112,,,,2015-03-25 00:00:00,,73,,2015-03-25 00:00:00,,,,,,Floyd,No,,,Closure,,,,,,,,,No,"Universal Well Services, Inc."
Western Kentucky,,,454390,,,,2015-05-30 00:00:00,,98,,2015-03-30 00:00:00,,,,,,Muhlenberg,No,,,Closure,,,,,,,,,No,Gourmet Express LLC
Northern Kentucky,,,481111,,,,2015-04-30 00:00:00,,63,,2015-04-08 00:00:00,,,,,,Boone,No,,,Layoff,,,,,,,,,No,DAL Global Services
Bluegrass,,,334118,,,,2015-06-29 00:00:00,,62,,2015-04-10 00:00:00,,,,,,Clark,Yes,,,Layoff,,,,,,,,,Yes,"Quality Manufacturing, Inc. "
Bluegrass,,,334118,,,,2015-06-29 00:00:00,,4,,2015-04-10 00:00:00,,,,,,Clark,Yes,,,Layoff,,,,,,,,,No,"Quality Manufacturing, Inc. "
Northern Kentucky,,,332312,,,,2015-06-07 00:00:00,,115,,2015-04-13 00:00:00,,,,,,Campbell,No,,,Layoff,,,,,,,,,Yes,"IPSCO Tubulars, (KY) Inc."
Green River,,,213113,,,,2015-04-04 00:00:00,,2,,2015-04-20 00:00:00,,,,,,Union,No,,,Closure,,,,,,,,,No,"Heritage Coal Company, LLC "
Green River,,,212112,,,,2015-05-15 00:00:00,,37,,2015-04-20 00:00:00,,,,,,Union,No,,,Closure,,,,,,,,,No,"Highland Mining Company, LLC "
Northern Kentucky,,,332312,,,,2015-07-07 00:00:00,,36,,2015-05-12 00:00:00,,,,,,Campbell,No,,,Layoff,,,,,,,,,Yes,"IPSCO Tubulars, (KY) Inc."
Northern Kentucky,,,332312,,,,2015-07-08 00:00:00,,115,,2015-05-12 00:00:00,,,,,,Campbell,No,,,Layoff,,,,,,,,,Yes,"IPSCO Tubulars, (KY) Inc."
EKCEP,,,921190,,,,2015-07-13 00:00:00,,154,,2015-05-14 00:00:00,,,,,,Lee,No,,,Layoff,,,,,,,,,No,Lee Adjustment Center 
Western Kentucky,,,454390,,,,2015-06-26 00:00:00,,77,,2015-05-18 00:00:00,,,,,,Muhlenberg,No,,,Closure,,,,,,,,,No,Gourmet Express LLC
Western Kentucky,,,334512,,,,2015-07-25 00:00:00,,Unknown,,2015-05-21 00:00:00,,,,,,"Ballard, McCracken",No,,,Layoff,,,,,,,,,Yes,"LATA Environmental Services of Kentucky, LLC"
EKCEP,,,333131,,,,2015-07-24 00:00:00,,38,,2015-05-28 00:00:00,,,,,,Magoffin,No,,,Layoff,,,,,,,,,No,Joy Global - Salyersville Operations
Bluegrass,,,336340,,,,2015-07-31 00:00:00,,Unknown,,2015-05-28 00:00:00,,,,,,Lincoln,Yes,,,Closure,,,,,,,,,No,"Brake Parts Inc., LLC"
EKCEP,,,212112,,,,2015-08-01 00:00:00,,58,,2015-06-02 00:00:00,,,,,,"Letcher , Pike",No,,,Layoff,,,,,,,,,No,RHINO CAM Mining LLC
Bluegrass,,,541330,,,,07/31/2015 and 10/30/2015,,20,,2015-06-05 00:00:00,,,,,,Madison,No,,,Layoff,,,,,,,,,No,Bechtel Parsons Blue Grass Project
Kentuckianaworks,,,623210,,,,2015-07-31 00:00:00,,75,,2015-06-01 00:00:00,,,,,,Jefferson,No,,,Layoff,,,,,,,,,No,ResCare
Kentuckianaworks,,,564614,,,,2015-11-01 00:00:00,,31,,2015-06-10 00:00:00,,,,,,Bullitt,No,,,Closure,,,,,,,,,No,Chegg
Kentuckianaworks,,,561720,,,,2015-08-09 00:00:00,,169,,2015-06-09 00:00:00,,,,,,"Jefferson, Bullitt, Shelby",No,,,Closure,,,,,,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
EKCEP,,,211111,,,,2015-08-12 00:00:00,,70,,2015-06-16 00:00:00,,,,,, Bell,No,,,Closure,,,,,,,,,No,"Straight Creek Coal Mining, Inc "
Northern Kentucky,,,332312,,,,2015-06-21 00:00:00,,46,,2015-06-19 00:00:00,,,,,,Campbell,No,,,Layoff,,,,,,,,,Yes,"IPSCO Tubulars, (KY) Inc."
Kentuckianaworks,,,522310,,,,2015-08-15 00:00:00,,187,,2015-06-22 00:00:00,,,,,,Jefferson,No,,,Closure,,,,,,,,,No,Discover Home Loans or Discover
Kentuckianaworks,,,524114,,,,2015-07-25 00:00:00,,57,,2015-06-24 00:00:00,,,,,,Jefferson,No,,,Closure,,,,,,,,,No,Anthem Inc.
Bluegrass,,,32311,,,,2015-09-05 00:00:00,,91,,2015-07-07 00:00:00,,,,,,Scott,No,,,Closure,,,,,,,,,No,RR Donnelley
Northern Kentucky,,,332312,,,,2015-07-10 00:00:00,,7,,2015-07-07 00:00:00,,,,,,Campbell,No,,,Layoff,,,,,,,,,Yes,"IPSCO Tubulars, (KY) Inc."
EKCEP,,,21211,,,,2015-09-06 00:00:00,,292,,2015-07-08 00:00:00,,,,,,"Harlan,Letcher, (Appalachia VA)",No,,,Closure,,,,,,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
Northern Kentucky,,,425120,,,,2015-07-06 00:00:00,,24,,2015-07-13 00:00:00,,,,,,Campbell,No,,,Layoff,,,,,,,,,Yes,"IPSCO Tubulars, (KY) Inc."
Northern Kentucky,,,561422,,,,2015-09-13 00:00:00,,18,,2015-07-15 00:00:00,,,,,,Kenton,No,,,Closure,,,,,,,,,No,"CareCall, Inc"
Northern Kentucky,,,561440,,,,2015-09-13 00:00:00,,78,,2015-07-15 00:00:00,,,,,,Kenton,No,,,Closure,,,,,,,,,No,United Recovery Systems
Northern Kentucky,,,488190,,,,2015-09-30 00:00:00,,99,,2015-07-30 00:00:00,,,,,,Kenton,No,,,Layoff,,,,,,,,,No,HAECO Airframe Services
Cumberlands,,,812332,,,,2015-10-31 00:00:00,,Unknown,,2015-08-17 00:00:00,,,,,,Laurel,No,,,Closure,,,,,,,,,No,Coyne Textile Services
Green River,,,331313,,,,2015-10-24 00:00:00,,624,,2015-08-31 00:00:00,,,,,,Hancock,TBD,,,Closure,,,,,,,,,Yes,Century Aluminum of Kentucky -Hawesville 
EKCEP,,,212112,,,,2015-10-30 00:00:00,,92,,2015-08-31 00:00:00,,,,,,"Letcher , Pike",No,,,Layoff,,,,,,,,,No,RHINO CAM Mining LLC
Western Kentucky,,,322121,,,,2015-11-01 00:00:00,,310,,2015-09-01 00:00:00,,,,,,Ballard,TBD,,,Layoff,,,,,,,,,No,Wickliffe Paper Company LLC-Verso Corp 
Kentuckianaworks,,,48111,,,,2015-11-16 00:00:00,,78,,2015-09-23 00:00:00,,,,,,Jefferson,No,,,Layoff,,,,,,,,,No,Envoy Air
TENCO,,,331110,,,,2015-12-18 00:00:00,,733,,2015-10-16 00:00:00,,,,,,Boyd,TBD,,,Layoff,,,,,,,,,Yes,AK Steel Corporation -Ashland Works
TENCO,,,336370,,,,2015-12-19 00:00:00,,100,,2015-10-19 00:00:00,,,,,,Montgomery,TBD,,,Layoff,,,,,,,,,No,"Lexington Metal Systems, LLC"
Cumberlands,,,488510,,,,2015-10-20 00:00:00,,225,,2015-10-20 00:00:00,,,,,,Whitley,TBD,,,Closure,,,,,,,,,Yes,CSX Transportation Inc.
TENCO,,,327992,,,,2015-12-20 00:00:00,,53,,2015-10-27 00:00:00,,,,,,Boyd,TBD,,,Layoff,,,,,,,,,Yes,STEIN INC. -Ashland KY Facility
EKCEP,,,212111,,,,2015-12-30 00:00:00,,8,,2015-10-30 00:00:00,,,,,,Letcher ,No,,,Layoff,,,,,,,,,Yes,"Arch Coal, Inc./Cumberland River Coal Company "
Green River,,,331313,,,,2015-12-29 00:00:00,,148,,2015-10-30 00:00:00,,,,,,Henderson,TBD,,,Layoff,,,,,,,,,Yes,Century Aluminum Sebree LLC 
EKCEP,,,333131,,,,2015-12-28 00:00:00,,57,,2015-11-02 00:00:00,,,,,,Magoffin,No,,,Closure,,,,,,,,,No,Joy Global - Salyersville Operations
Green River,,,212111,,,,2015-12-31 00:00:00,,10,,2015-11-02 00:00:00,,,,,,Ohio,No,,,Closure,,,,,,,,,No,Armstrong Coal-Midway Preparation Plant
Green River,,,212111,,,,2015-12-31 00:00:00,,65,,2015-11-02 00:00:00,,,,,,Ohio,No,,,Closure,,,,,,,,,No,Armstrong Coal-Midway Mine
Western Kentucky,,,212111,,,,2015-12-31 00:00:00,,6,,2015-11-02 00:00:00,,,,,,Muhlenberg,No,,,Closure,,,,,,,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City
Western Kentucky,,,212111,,,,2015-12-31 00:00:00,,52,,2015-11-02 00:00:00,,,,,,Muhlenberg,No,,,Closure,,,,,,,,,No,Armstrong Coal-Parkway Mine- Central City
Cumberlands,,,622110,,,,2016-01-04 00:00:00,,153,,2015-11-04 00:00:00,,,,,,"Adair,Metcalf, Russell",No,,,Closure,,,,,,,,,No,Adair County Hospital District-                               Westlake Regional Hospital
Green River,,,212111,,,,2016-01-06 00:00:00,,140,,2015-11-06 00:00:00,,,,,,Webster,No,,,Closure,,,,,,,,,No,Sebree Mining LLC
EKCEP,,,212111,,,,2016-01-19 00:00:00,,159,,2015-11-19 00:00:00,,,,,,Perry/Leslie,No,,,Closure,,,,,,,,,No,Blue Diamond Mining Buckeye Mine Complex
Green River,,,331313,,,,2015-12-02 00:00:00,,225,,2015-12-02 00:00:00,,,,,,Hancock,TBD,,,Layoff,,,,,,,,,Yes,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
Kentuckianaworks,,,335311,,,,2016-02-28 00:00:00,,94,,2015-12-29 00:00:00,,,,,,Jefferson,No,,,Layoff,,,,,,,,,Yes,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
Northern Kentucky,,,336111,,,,2017-01-03 00:00:00,,648,,2016-12-12 00:00:00,,,,,,Boone,No,,,Closure,,,,,,,,,Yes,Toyota Motor Engineering & Manufacturing
KentuckianaWorks,,,522390,,,,2017-03-31 00:00:00,,200,,2016-11-17 00:00:00,,,,,,Jefferson,No,,,Closure,,,,,,,,,No,Vantiv
EKCEP,,,624310,,,,2017-01-30 00:00:00,,31,,2016-11-07 00:00:00,,,,,,Lee,No,,,Closure,,,,,,,,,No,Experience Works
South Central,,,333430,,,,2017-01-09 00:00:00,,215,,2016-11-07 00:00:00,,,,,,Simpson,Yes,,,Layoff,,,,,,,,,No,Harman International Industries
Kentuckianaworks,,,6231,,,,2016-11-27 00:00:00,,83,,2016-09-27 00:00:00,,,,,,Jefferson,No,,,Closure,,,,,,,,,No,Glenview Healthcare & Rehabilitation Center
Kentuckianaworks,,,6231,,,,2016-11-27 00:00:00,,     124 ,,2016-09-27 00:00:00,,,,,,Jefferson,No,,,Closure,,,,,,,,,No,Meadowview Rehab & Wellness
Western Kentucky,,,33111,,,,2016-11-15 00:00:00,,138,,2016-09-15 00:00:00,,,,,,Marshall,Yes,,,Closure,,,,,,,,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill
EKCEP,,,21,,,,2016-12-16 00:00:00,,117,,2016-09-08 00:00:00,,,,,,Pike,TBD,,,Layoff,,,,,,,,,No,Alpha Natural Resources - Sidney Coal Company LLC
Lincoln Trail,,,611310,,,,2016-07-31 00:00:00,,120,,2016-06-10 00:00:00,,,,,,Washington,No,,,Closure,,,,,,,,,No,St. Catherine College
EKCEP,,,212112,,,,2016-08-07 00:00:00,,203,,2016-06-09 00:00:00,,,,,,Floyd,TBD,,,Closure,,,,,,,,,No,Spurlock Mining LLC
TENCO,,,423130,,,,2016-08-01 00:00:00,,110,,2016-06-06 00:00:00,,,,,,Mason,TBD,,,Closure,,,,,,,,,No,Federal-Mogul Motorparts
South Central ,,,441310,,,,2016-07-01 00:00:00,,47,,2016-06-03 00:00:00,,,,,,Logan,No,,,Closure,,,,,,,,,No,General Product's
Kentuckianaworks,,,6231,,,,2016-08-01 00:00:00,,152,,2016-06-01 00:00:00,,,,,,Jefferson,No,,,Closure,,,,,,,,,No,Kindred Nursing and Rehabilitation
Cumberlands,,,312230,,,,2016-08-01 00:00:00,,87,,2016-05-31 00:00:00,,,,,,Russell,TBD,,,Layoff,,,,,,,,,No,Tantus Tobacco LLC
TENCO,,,448190,,,,2016-07-25 00:00:00,,TBD,,2016-05-27 00:00:00,,,,,,Montgomery,TBD,,,Layoff,,,,,,,,,No,Affinity Apparel
Kentuckianaworks,,,,,,,2016-07-22 00:00:00,,110,,2016-05-24 00:00:00,,,,,,Jefferson,TBD,,,Closure,,,,,,,,,No,"ADP Benefits KY, Inc."
Cumberlands,,,423810,,,,2016-07-15 00:00:00,,TBD,,2016-05-13 00:00:00,,,,,,  Whitley,No,,,Layoff,,,,,,,,,No,Whayne Supply Company
Western Kentucky,,,332994,,,,2016-07-29 00:00:00,,189,,2016-05-06 00:00:00,,,,,,Graves,TBD,,,Closure,,,,,,,,,No,Remington Outdoor Company
Western Kentucky,,,212,,,,2016-06-22 00:00:00,,86,,2016-04-29 00:00:00,,,,,,Muhlenberg,TBD,,,Closure,,,,,,,,,No,Armstrong Coal- Parkway underground mine
Western Kentucky,,,212,,,,2016-06-22 00:00:00,,20,,2016-04-29 00:00:00,,,,,,Muhlenberg,TBD,,,Closure,,,,,,,,,No,Armstrong Coal- Parkway Preparation Plant
Bluegrass,,,334419,,,,2016-06-22 00:00:00,,73,,2016-04-28 00:00:00,,,,,,Mercer,TBD,,,Closure,,,,,,,,,No,KeyTronicEMS
Northern Kentucky,,,425120,,,,2016-06-22 00:00:00,,113,,2016-04-26 00:00:00,,,,,,Campbell,Yes,,,Layoff,,,,,,,,,No,IPSCO Tubluars (KY) Inc.
Kentuckianaworks,,,336390,,,,2016-06-30 00:00:00,,122,,2016-04-21 00:00:00,,,,,,Shelby,TBD,,,Closure,,,,,,,,,Yes,Johnson Controls Inc.
South Central ,,,336350,,,,2016-06-30 00:00:00,,191,,2016-04-19 00:00:00,,,,,,Barren,TBD,,,Closure,,,,,,,,,Yes,Dana Commercial Vehicle Manufacturing LLC 
Western Kentucky,,,322121,,,,2016-06-04 00:00:00,,425,,2016-04-08 00:00:00,,,,,,Ballard,Yes,,,Closure,,,,,,,,,No,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard"
Northern Kentucky,,,425120,,,,2016-05-31 00:00:00,,6,,2016-04-05 00:00:00,,,,,,Campbell,Yes,,,Layoff,,,,,,,,,No,IPSCO Tubluars (KY) Inc.
Kentuckianaworks,,,722310,,,,2016-05-27 00:00:00,,215,,2016-04-04 00:00:00,,,,,,Jefferson,No,,,Closure,,,,,,,,,No,"Sodexo,Inc."
Bluegrass,,,33318,,,,2016-05-25 00:00:00,,143,,2016-03-23 00:00:00,,,,,,Fayette,No,,,Layoff,,,,,,,,,No,Lexmark International Inc
Kentuckianaworks,,,561110,,,,2016-05-19 00:00:00,,282,,2016-03-21 00:00:00,,,,,,Jefferson,TBD,,,Closure,,,,,,,,,No,Firstsource Group USA-REVISED
Northern Kentucky,,,541614,,,,2016-05-11 00:00:00,,338,,2016-03-09 00:00:00,,,,,,Boone,TBD,,,Closure,,,,,,,,,No,Innotrac L.P.'s Facility
TENCO,,,212312,,,,2016-03-11 00:00:00,,76,,2016-03-07 00:00:00,,,,,,Mason,No,,,Layoff,,,,,,,,,No,Carmeuse Lime & Stone -Maysville Operation 
Northern Kentucky,,,541613,,,,2016-04-30 00:00:00,,94,,2016-03-03 00:00:00,,,,,,Kenton,No,,,Closure,,,,,,,,,No,Convergys Corporation
Northern Kentucky,,,425120,,,,2016-04-29 00:00:00,,6,,2016-03-02 00:00:00,,,,,,Campbell,TBD,,,Layoff,,,,,,,,,No,IPSCO Tubulars (KY) Inc.
Northern Kentucky,,,488119,,,,2016-05-01 00:00:00,,305,,2016-02-25 00:00:00,,,,,,Boone,No,,,Layoff,,,,,,,,,No,Delta Air Lines
Bluegrass,,,333414,,,,2016-05-15 00:00:00,,229,,2016-02-22 00:00:00,,,,,,Bourbon,TBD,,,Closure,,,,,,,,,No,Hearth & Home Technologies
Western Kentucky,,,212112,,,,2016-04-05 00:00:00,,150,,2016-02-05 00:00:00,,,,,,Hopkins,No,,,Closure,,,,,,,,,No,Warrior Coal LLC
Western Kentucky,,,212112,,,,2016-04-05 00:00:00,,253,,2016-02-05 00:00:00,,,,,,Hopkins,No,,,Closure,,,,,,,,,No,Hopkins County Coal LLC
EKCEP,,,212399,,,,2016-04-01 00:00:00,,156,,2016-02-01 00:00:00,,,,,,Perry,No,,,Layoff,,,,,,,,,No,Pine Branch Mining LLC
Cumberlands,,,518210,,,,2016-03-11 00:00:00,,64,,2016-01-26 00:00:00,,,,,,Laurel,No,,,Layoff,,,,,,,,,No,Novitex Government Solutions London
Cumberlands,,,33142,,,,2016-08-01 00:00:00,,230,,2016-01-15 00:00:00,,,,,,Wayne,Yes,,,Closure,,,,,,,,,No,Belden Monticello
