Notice URL,Closure or Layoff?,NEG,Date Received,Location,County,County/Counties,SIC,Company Name,NAICS Code,NAICS,Affected Occupations,Projected Dates,Notice Link,Company Address,County: Local  Name,Local Area,Workforce Area,Trade,Closure/Layoff,Congressional ,Company Contact,Source,Affected Occupation,Region,Employees,Industry,NAICS/SIC,Comments,NAFTA/Trade,Union,Projected Date
,,,2014-04-29 00:00:00,,Ballard,,,United States Enrichment Corporation (USEC),,325199,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,Yes,Layoff,,,WARN,,,85,,,,,Yes,
,,,2014-05-06 00:00:00,,Hardin,,,"Nielsen Company (US), LLC",,561422,Call Center Inbound/Outbound,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Lincoln Trail,No,Closure,,,WARN,,,237,,,,,No,
,,,2014-05-29 00:00:00,,Barren,,,"Aphena Pharma Solutions, LLC",,325412,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren River,?,Closure,,,WARN,,,54,,,,,No,
,,,2014-05-29 00:00:00,,Boone,,,"Carl Zeiss Vision, Inc.",,333314,Manufacturing of Optical Systems,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Northern Kentucky,?,Closure,,,WARN,,,67,,,,,No,
,,,2014-06-05 00:00:00,,Clark / Montgomery,,,Regal Beloit,,336320,Manufacturing of electirc motors,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Bluegrass,Yes,Closure,,,WARN,,,242,,,,,Yes,
,,,2014-06-09 00:00:00,,Fayette,,,"Sodexo, Inc.",,722310,Food Service Contractor,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Bluegrass,No,Closure,,,WARN,,,57,,,,,No,
,,,2014-06-19 00:00:00,,Harlan,,,"Harlan-Cumberland Coal Company, LLC",,213113,Coal mining support services,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,EKCEP,No,Layoff,,,WARN,,,92,,,,,No,
,,,2014-06-26 00:00:00,,Jackson,,,BAE Systems,,315210,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,EKCEP,No,See WARN,,,WARN,,,150,,,,,No,
,,,2014-07-22 00:00:00,,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Surface mining,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,EKCEP,?,Closure,,,WARN,,,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,
,,,2014-07-27 00:00:00,,Magoffin,,,Joy Global - Salyersville Operations,,423810,Mining equipment and supplies,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,EKCEP,No,Layoff,,,WARN,,,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,
,,,2014-07-31 00:00:00,,Ballard,,,United States Enrichment Corporation (USEC),,325199,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,Yes,Layoff,,,WARN,,,375,,,,,Yes,
,,,2014-07-31 00:00:00,,Mason,,,Federal - Mogul Corporation,,541614,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,,Tenco,No,Closure,,,WARN,,,157,,,,,No,
,,,2014-09-05 00:00:00,,Fayette,,,"Bluegrass Family Health, Inc., (""BFH"")",,621491,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,,Bluegrass,No,Layoff,,,WARN,,,61,,,,,No,
,,,2014-09-19 00:00:00,,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Surface mining,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,No,Closure,,,WARN,,,213,,,,,Yes,
,,,2014-10-01 00:00:00,,Hardin,,,"Wolverine Services, LLC (an Akima Company)",,561210,Base Facilities Operation Support Services,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Lincoln Trail,No,Layoff,,,WARN,,,199,,,,,No,
,,,2014-10-02 00:00:00,,Fayette,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,Contract electronics for circuit boards,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Bluegrass,Yes,Closure,,,WARN,,,204,,,,,No,
,,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112, Underground mining ,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,EKCEP / Cumberlands,No,Closure,,,WARN,,,656,,,,,No,
,,,2014-11-21 00:00:00,,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Surface mining,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,No,Closure,,,WARN,,,See WARN,,,,,Yes,
,,,2014-12-03 00:00:00,,Fayette,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,Testing and Counseling,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Bluegrass,No,Closure,,,WARN,,,125,,,,,No,
,,,2014-12-03 00:00:00,,Jefferson,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,Environmental Services,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,KentuckianaWorks,No,Closure,,,WARN,,,144,,,,,No,
,,,2015-02-03 00:00:00,,Union,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,Coal Mining,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Green River,No,Layoff,,,WARN,,,135,,,,,No,
,,,2014-12-08 00:00:00,,Union,,,"Heritage Coal Company, LLC (""Heritage"")",,21211,Coal Mining,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Green River,No,Layoff,,,WARN,,,66,,,,,Yes,
,,,2014-12-08 00:00:00,,Union,,,"Highland Mining Company, LLC (""Highland"")",,21211,Coal Mining,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Green River,No,Layoff,,,WARN,,,483,,,,,Yes,
,,,2014-12-16 00:00:00,,Nelson,,,"Sykes Enterprise, Incorporated",,561422,Customer service call center,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Lincoln Trail,No,?,,,WARN,,,173,,,,,No,
,,,2014-12-16 00:00:00,,Hardin,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,Base Facilities Operation Support Services,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Lincoln Trail,No,Layoff,,,WARN,,,200,,,,,No,
,,,2014-12-17 00:00:00,,Pike,,,Kentucky Fuel Corporation (KFC),,325199,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,EKCEP,No,Closure,,,WARN,,,52,,,,,No,
,,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,2015-02-12 00:00:00,,,,,EKCEP ,No,Closure,,,,,, in WARN,,,,,No,
,,,2015-01-06 00:00:00,,Fayette,,,"Morgan, Lewis & Bockius LLP ",,541110,,2015-03-06 00:00:00,,,,,Bluegrass,No,Closure,,,,,,24,,,,,No,
,,,2015-01-06 00:00:00,,Harlan,,,"JAD Coal Company, Inc. ",,212399,,2015-01-23 00:00:00,,,,,EKCEP,No,Closure,,,,,,9,,,,,No,
,,,2015-01-06 00:00:00,,Harlan,,,"Fox Knob Coal Company, Inc.",,212111,,2015-01-23 00:00:00,,,,,EKCEP,No,Closure,,,,,,86,,,,,No,
,,,2015-01-07 00:00:00,,Hardin,,,Your Community Bank,,522110,,2015-03-13 00:00:00,,,,,Lincoln Trail,No,Layoff,,,,,,52,,,,,No,
,,,2015-01-08 00:00:00,,Casey,,,ShopKo Hometown #718,,452990,,2015-04-15 00:00:00,,,,,Cumberlands,No,Closure,,,,,,24,,,,,No,
,,,2015-01-08 00:00:00,,Hart,,,ShopKo Hometown #721,,452990,,2015-04-15 00:00:00,,,,,Barren River,No,Closure,,,,,,20,,,,,No,
,,,2015-01-08 00:00:00,,Larue,,,ShopKo Hometown #730,,452990,,2015-04-15 00:00:00,,,,,Lincoln Trail,No,Closure,,,,,,22,,,,,No,
,,,2015-01-08 00:00:00,,Jefferson,,,Market Day LLC,,561499,,2015-03-07 00:00:00,,,,,Kentuckianaworks,No,Layoff,,,,,,25,,,,,No,
,,,2015-01-16 00:00:00,,Bourbon,,,"Avantor Performance Materials, Inc.",,325411,,2015-03-01 00:00:00,,,,,Bluegrass,No,Layoff,,,,,,150,,,,,No,
,,,2015-01-28 00:00:00,,Fayette,,,"Morgan, Lewis & Bockius LLP",,541110,,04/03/2015 and  06/30/2015,,,,,Bluegrass,No,Closure,,,,,,76,,,,,No,
,,,2015-01-30 00:00:00,,Harlan,,,"JAD Coal Company, Inc.",,212399,,2015-02-13 00:00:00,,,,,EKCEP,No,Closure,,,,,,9,,,,,No,
,,,2015-01-30 00:00:00,,Harlan,,,"Fox Knob Coal Company, Inc. ",,212111,,2015-02-13 00:00:00,,,,,EKCEP,No,Closure,,,,,,86,,,,, No,
,,,2015-01-30 00:00:00,,Fulton,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,2015-03-31 00:00:00,,,,,Western Kentucky,No,Closure,,,,,,165,,,,,No,
,,,2015-01-30 00:00:00,,Fulton,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,2015-03-31 00:00:00,,,,,Western Kentucky,No,Closure,,,,,,18,,,,,No,
,,,2015-02-04 00:00:00,,Christian,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,2015-03-31 00:00:00,,,,,Western Kentucky,No,Layoff,,,,,,296,,,,,No,
,,,2015-02-06 00:00:00,,Union,,,"Highland Mining Company, LLC ",,212112,, 04/05/2015 ,,,,,Western Kentucky,No,Closure,,,,,,62,,,,,No,
,,,2015-02-10 00:00:00,,Morgan,,,"Licking River Mining, LLC ",,212112,,2015-03-13 00:00:00,,,,,EKCEP,No,Closure,,,,,,127,,,,,No,
,,,2015-02-10 00:00:00,,Morgan,,,"Licking River Resources, Inc. ",,212111,,2015-03-13 00:00:00,,,,,EKCEP,No,Closure,,,,,,8,,,,,No,
,,,2015-02-10 00:00:00,,Boyd,,,"S. M. & J., Inc. ",,122102,,2015-03-13 00:00:00,,,,,TENCO,No,Closure,,,,,,3,,,,,No,
,,,2015-02-17 00:00:00,,Union,,,"Heritage Coal Company, LLC ",,213113,,2015-04-04 00:00:00,,,,,Green River,No,Closure,,,,,,2,,,,,No,
,,,2015-03-20 00:00:00,,Warren,,,Fort Dearborn Company,,322220,,2015-05-15 00:00:00,,,,,Barren River,Yes,Layoff,,,,,,60,,,,,Yes,
,,,2015-03-25 00:00:00,,Floyd,,,"Universal Well Services, Inc.",,213112,,2015-03-25 00:00:00,,,,,EKCEP,No,Closure,,,,,,73,,,,,No,
,,,2015-03-30 00:00:00,,Muhlenberg,,,Gourmet Express LLC,,454390,,2015-05-30 00:00:00,,,,,Western Kentucky,No,Closure,,,,,,98,,,,,No,
,,,2015-04-08 00:00:00,,Boone,,,DAL Global Services,,481111,,2015-04-30 00:00:00,,,,,Northern Kentucky,No,Layoff,,,,,,63,,,,,No,
,,,2015-04-10 00:00:00,,Clark,,,"Quality Manufacturing, Inc. ",,334118,,2015-06-29 00:00:00,,,,,Bluegrass,Yes,Layoff,,,,,,62,,,,,Yes,
,,,2015-04-10 00:00:00,,Clark,,,"Quality Manufacturing, Inc. ",,334118,,2015-06-29 00:00:00,,,,,Bluegrass,Yes,Layoff,,,,,,4,,,,,No,
,,,2015-04-13 00:00:00,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,332312,,2015-06-07 00:00:00,,,,,Northern Kentucky,No,Layoff,,,,,,115,,,,,Yes,
,,,2015-04-20 00:00:00,,Union,,,"Heritage Coal Company, LLC ",,213113,,2015-04-04 00:00:00,,,,,Green River,No,Closure,,,,,,2,,,,,No,
,,,2015-04-20 00:00:00,,Union,,,"Highland Mining Company, LLC ",,212112,,2015-05-15 00:00:00,,,,,Green River,No,Closure,,,,,,37,,,,,No,
,,,2015-05-12 00:00:00,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,332312,,2015-07-07 00:00:00,,,,,Northern Kentucky,No,Layoff,,,,,,36,,,,,Yes,
,,,2015-05-12 00:00:00,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,332312,,2015-07-08 00:00:00,,,,,Northern Kentucky,No,Layoff,,,,,,115,,,,,Yes,
,,,2015-05-14 00:00:00,,Lee,,,Lee Adjustment Center ,,921190,,2015-07-13 00:00:00,,,,,EKCEP,No,Layoff,,,,,,154,,,,,No,
,,,2015-05-18 00:00:00,,Muhlenberg,,,Gourmet Express LLC,,454390,,2015-06-26 00:00:00,,,,,Western Kentucky,No,Closure,,,,,,77,,,,,No,
,,,2015-05-21 00:00:00,,"Ballard, McCracken",,,"LATA Environmental Services of Kentucky, LLC",,334512,,2015-07-25 00:00:00,,,,,Western Kentucky,No,Layoff,,,,,,Unknown,,,,,Yes,
,,,2015-05-28 00:00:00,,Magoffin,,,Joy Global - Salyersville Operations,,333131,,2015-07-24 00:00:00,,,,,EKCEP,No,Layoff,,,,,,38,,,,,No,
,,,2015-05-28 00:00:00,,Lincoln,,,"Brake Parts Inc., LLC",,336340,,2015-07-31 00:00:00,,,,,Bluegrass,Yes,Closure,,,,,,Unknown,,,,,No,
,,,2015-06-02 00:00:00,,"Letcher , Pike",,,RHINO CAM Mining LLC,,212112,,2015-08-01 00:00:00,,,,,EKCEP,No,Layoff,,,,,,58,,,,,No,
,,,2015-06-05 00:00:00,,Madison,,,Bechtel Parsons Blue Grass Project,,541330,,07/31/2015 and 10/30/2015,,,,,Bluegrass,No,Layoff,,,,,,20,,,,,No,
,,,2015-06-01 00:00:00,,Jefferson,,,ResCare,,623210,,2015-07-31 00:00:00,,,,,Kentuckianaworks,No,Layoff,,,,,,75,,,,,No,
,,,2015-06-10 00:00:00,,Bullitt,,,Chegg,,564614,,2015-11-01 00:00:00,,,,,Kentuckianaworks,No,Closure,,,,,,31,,,,,No,
,,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,2015-08-09 00:00:00,,,,,Kentuckianaworks,No,Closure,,,,,,169,,,,,No,
,,,2015-06-16 00:00:00,, Bell,,,"Straight Creek Coal Mining, Inc ",,211111,,2015-08-12 00:00:00,,,,,EKCEP,No,Closure,,,,,,70,,,,,No,
,,,2015-06-19 00:00:00,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,332312,,2015-06-21 00:00:00,,,,,Northern Kentucky,No,Layoff,,,,,,46,,,,,Yes,
,,,2015-06-22 00:00:00,,Jefferson,,,Discover Home Loans or Discover,,522310,,2015-08-15 00:00:00,,,,,Kentuckianaworks,No,Closure,,,,,,187,,,,,No,
,,,2015-06-24 00:00:00,,Jefferson,,,Anthem Inc.,,524114,,2015-07-25 00:00:00,,,,,Kentuckianaworks,No,Closure,,,,,,57,,,,,No,
,,,2015-07-07 00:00:00,,Scott,,,RR Donnelley,,32311,,2015-09-05 00:00:00,,,,,Bluegrass,No,Closure,,,,,,91,,,,,No,
,,,2015-07-07 00:00:00,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,332312,,2015-07-10 00:00:00,,,,,Northern Kentucky,No,Layoff,,,,,,7,,,,,Yes,
,,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,2015-09-06 00:00:00,,,,,EKCEP,No,Closure,,,,,,292,,,,,No,
,,,2015-07-13 00:00:00,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,425120,,2015-07-06 00:00:00,,,,,Northern Kentucky,No,Layoff,,,,,,24,,,,,Yes,
,,,2015-07-15 00:00:00,,Kenton,,,"CareCall, Inc",,561422,,2015-09-13 00:00:00,,,,,Northern Kentucky,No,Closure,,,,,,18,,,,,No,
,,,2015-07-15 00:00:00,,Kenton,,,United Recovery Systems,,561440,,2015-09-13 00:00:00,,,,,Northern Kentucky,No,Closure,,,,,,78,,,,,No,
,,,2015-07-30 00:00:00,,Kenton,,,HAECO Airframe Services,,488190,,2015-09-30 00:00:00,,,,,Northern Kentucky,No,Layoff,,,,,,99,,,,,No,
,,,2015-08-17 00:00:00,,Laurel,,,Coyne Textile Services,,812332,,2015-10-31 00:00:00,,,,,Cumberlands,No,Closure,,,,,,Unknown,,,,,No,
,,,2015-08-31 00:00:00,,Hancock,,,Century Aluminum of Kentucky -Hawesville ,,331313,,2015-10-24 00:00:00,,,,,Green River,TBD,Closure,,,,,,624,,,,,Yes,
,,,2015-08-31 00:00:00,,"Letcher , Pike",,,RHINO CAM Mining LLC,,212112,,2015-10-30 00:00:00,,,,,EKCEP,No,Layoff,,,,,,92,,,,,No,
,,,2015-09-01 00:00:00,,Ballard,,,Wickliffe Paper Company LLC-Verso Corp ,,322121,,2015-11-01 00:00:00,,,,,Western Kentucky,TBD,Layoff,,,,,,310,,,,,No,
,,,2015-09-23 00:00:00,,Jefferson,,,Envoy Air,,48111,,2015-11-16 00:00:00,,,,,Kentuckianaworks,No,Layoff,,,,,,78,,,,,No,
,,,2015-10-16 00:00:00,,Boyd,,,AK Steel Corporation -Ashland Works,,331110,,2015-12-18 00:00:00,,,,,TENCO,TBD,Layoff,,,,,,733,,,,,Yes,
,,,2015-10-19 00:00:00,,Montgomery,,,"Lexington Metal Systems, LLC",,336370,,2015-12-19 00:00:00,,,,,TENCO,TBD,Layoff,,,,,,100,,,,,No,
,,,2015-10-20 00:00:00,,Whitley,,,CSX Transportation Inc.,,488510,,2015-10-20 00:00:00,,,,,Cumberlands,TBD,Closure,,,,,,225,,,,,Yes,
,,,2015-10-27 00:00:00,,Boyd,,,STEIN INC. -Ashland KY Facility,,327992,,2015-12-20 00:00:00,,,,,TENCO,TBD,Layoff,,,,,,53,,,,,Yes,
,,,2015-10-30 00:00:00,,Letcher ,,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,2015-12-30 00:00:00,,,,,EKCEP,No,Layoff,,,,,,8,,,,,Yes,
,,,2015-10-30 00:00:00,,Henderson,,,Century Aluminum Sebree LLC ,,331313,,2015-12-29 00:00:00,,,,,Green River,TBD,Layoff,,,,,,148,,,,,Yes,
,,,2015-11-02 00:00:00,,Magoffin,,,Joy Global - Salyersville Operations,,333131,,2015-12-28 00:00:00,,,,,EKCEP,No,Closure,,,,,,57,,,,,No,
,,,2015-11-02 00:00:00,,Ohio,,,Armstrong Coal-Midway Preparation Plant,,212111,,2015-12-31 00:00:00,,,,,Green River,No,Closure,,,,,,10,,,,,No,
,,,2015-11-02 00:00:00,,Ohio,,,Armstrong Coal-Midway Mine,,212111,,2015-12-31 00:00:00,,,,,Green River,No,Closure,,,,,,65,,,,,No,
,,,2015-11-02 00:00:00,,Muhlenberg,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,,2015-12-31 00:00:00,,,,,Western Kentucky,No,Closure,,,,,,6,,,,,No,
,,,2015-11-02 00:00:00,,Muhlenberg,,,Armstrong Coal-Parkway Mine- Central City,,212111,,2015-12-31 00:00:00,,,,,Western Kentucky,No,Closure,,,,,,52,,,,,No,
,,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,,Adair County Hospital District-                               Westlake Regional Hospital,,622110,,2016-01-04 00:00:00,,,,,Cumberlands,No,Closure,,,,,,153,,,,,No,
,,,2015-11-06 00:00:00,,Webster,,,Sebree Mining LLC,,212111,,2016-01-06 00:00:00,,,,,Green River,No,Closure,,,,,,140,,,,,No,
,,,2015-11-19 00:00:00,,Perry/Leslie,,,Blue Diamond Mining Buckeye Mine Complex,,212111,,2016-01-19 00:00:00,,,,,EKCEP,No,Closure,,,,,,159,,,,,No,
,,,2015-12-02 00:00:00,,Hancock,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,,2015-12-02 00:00:00,,,,,Green River,TBD,Layoff,,,,,,225,,,,,Yes,
,,,2015-12-29 00:00:00,,Jefferson,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,335311,,2016-02-28 00:00:00,,,,,Kentuckianaworks,No,Layoff,,,,,,94,,,,,Yes,
,,,2016-12-12 00:00:00,,Boone,,,Toyota Motor Engineering & Manufacturing,,336111,,2017-01-03 00:00:00,,,,,Northern Kentucky,No,Closure,,,,,,648,,,,,Yes,
,,,2016-11-17 00:00:00,,Jefferson,,,Vantiv,,522390,,2017-03-31 00:00:00,,,,,KentuckianaWorks,No,Closure,,,,,,200,,,,,No,
,,,2016-11-07 00:00:00,,Lee,,,Experience Works,,624310,,2017-01-30 00:00:00,,,,,EKCEP,No,Closure,,,,,,31,,,,,No,
,,,2016-11-07 00:00:00,,Simpson,,,Harman International Industries,,333430,,2017-01-09 00:00:00,,,,,South Central,Yes,Layoff,,,,,,215,,,,,No,
,,,2016-09-27 00:00:00,,Jefferson,,,Glenview Healthcare & Rehabilitation Center,,6231,,2016-11-27 00:00:00,,,,,Kentuckianaworks,No,Closure,,,,,,83,,,,,No,
,,,2016-09-27 00:00:00,,Jefferson,,,Meadowview Rehab & Wellness,,6231,,2016-11-27 00:00:00,,,,,Kentuckianaworks,No,Closure,,,,,,     124 ,,,,,No,
,,,2016-09-15 00:00:00,,Marshall,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,33111,,2016-11-15 00:00:00,,,,,Western Kentucky,Yes,Closure,,,,,,138,,,,,Yes,
,,,2016-09-08 00:00:00,,Pike,,,Alpha Natural Resources - Sidney Coal Company LLC,,21,,2016-12-16 00:00:00,,,,,EKCEP,TBD,Layoff,,,,,,117,,,,,No,
,,,2016-06-10 00:00:00,,Washington,,,St. Catherine College,,611310,,2016-07-31 00:00:00,,,,,Lincoln Trail,No,Closure,,,,,,120,,,,,No,
,,,2016-06-09 00:00:00,,Floyd,,,Spurlock Mining LLC,,212112,,2016-08-07 00:00:00,,,,,EKCEP,TBD,Closure,,,,,,203,,,,,No,
,,,2016-06-06 00:00:00,,Mason,,,Federal-Mogul Motorparts,,423130,,2016-08-01 00:00:00,,,,,TENCO,TBD,Closure,,,,,,110,,,,,No,
,,,2016-06-03 00:00:00,,Logan,,,General Product's,,441310,,2016-07-01 00:00:00,,,,,South Central ,No,Closure,,,,,,47,,,,,No,
,,,2016-06-01 00:00:00,,Jefferson,,,Kindred Nursing and Rehabilitation,,6231,,2016-08-01 00:00:00,,,,,Kentuckianaworks,No,Closure,,,,,,152,,,,,No,
