Location,County: Local  Name,Projected Date,NAFTA/Trade,Congressional ,Projected Dates,Company Name,Company Address,Workforce Area,County,Source,Notice URL,NAICS Code,Closure or Layoff?,Industry,NEG,Local Area,Comments,Date Received,Region,Affected Occupations,Company Contact,NAICS/SIC,Trade,Notice Link,County/Counties,Union,Employees,Affected Occupation,Closure/Layoff,SIC,NAICS
,,,,,2014-03-04 00:00:00,Boeing,,Statewide,Statewide,WARN,,,,,,,,2014-01-04 00:00:00,,Office Administration and Support,,,No,,,No,49,,Closure,,561110
,,,,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,Breathitt,WARN,,,,,,,,2014-01-07 00:00:00,,"Underground Mining, Utility ",,,No,,,No,131,,Closure,,322221
,,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,Jefferson,WARN,,,,,,,,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,,,No,,,No,,,Closure,,811211
,,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",Statewide,Statewide,WARN,,,,,,,,2014-02-11 00:00:00,,Store Merchandising,,,No,,,No,,,Layoff,,425120
,,,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Ballard,WARN,,,,,,,,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,,,Yes,,,Yes,360,,Layoff,,325199
,,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,Lincoln,WARN,,,,,,,,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,,No,,,Layoff,,336340
,,,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,Laurel,WARN,,,,,,,,2014-03-07 00:00:00,,Call Center Inbound/Outbound,,,?,,,No,271,,Layoff,,541611
,,,,,2041-06-04 00:00:00,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,Shelby,WARN,,,,,,,,2014-04-04 00:00:00,,Manufacturing and Production Operations,,,No,,,No,,,Closure,,322230
,,,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",Cumberlands,Russell,WARN,,,,,,,,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,,,Yes,,,No,601,,Closure,,315220/315240
,,,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,Hancock,WARN,,,,,,,,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,,,?,,,Yes,96,,Layoff,,221121
,,,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Ballard,WARN,,,,,,,,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,,,Yes,,,Yes,85,,Layoff,,325199
,,,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,Hardin,WARN,,,,,,,,2014-05-06 00:00:00,,Call Center Inbound/Outbound,,,No,,,No,237,,Closure,,561422
,,,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,Barren,WARN,,,,,,,,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,,,?,,,No,54,,Closure,,325412
,,,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,Boone,WARN,,,,,,,,2014-05-29 00:00:00,,Manufacturing of Optical Systems,,,?,,,No,67,,Closure,,333314
,,,,,Beginning 08/22/2014,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,Clark / Montgomery,WARN,,,,,,,,2014-06-05 00:00:00,,Manufacturing of electirc motors,,,Yes,,,Yes,242,,Closure,,336320
,,,,,2014-06-30 00:00:00,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,Fayette,WARN,,,,,,,,2014-06-09 00:00:00,,Food Service Contractor,,,No,,,No,57,,Closure,,722310
,,,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,Harlan,WARN,,,,,,,,2014-06-19 00:00:00,,Coal mining support services,,,No,,,No,92,,Layoff,,213113
,,,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,Jackson,WARN,,,,,,,,2014-06-26 00:00:00,,Military Uniforms manufacturing,,,No,,,No,150,,See WARN,,315210
,,,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,Letcher,WARN,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,Surface mining,,,?,,,Yes,See WARN,,Closure,,212111
,,,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,Magoffin,WARN,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,Mining equipment and supplies,,,No,,,No,73,,Layoff,,423810
,,,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Ballard,WARN,,,,,,,,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,,,Yes,,,Yes,375,,Layoff,,325199
,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,Mason,WARN,,,,,,,,2014-07-31 00:00:00,,Distribution center,,,No,,,No,157,,Closure,,541614
,,,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,Fayette,WARN,,,,,,,,2014-09-05 00:00:00,,Administrative claims and customer service,,,No,,,No,61,,Layoff,,621491
,,,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,Letcher,WARN,,,,,,,,2014-09-19 00:00:00,,Surface mining,,,No,,,Yes,213,,Closure,,212111
,,,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,Hardin,WARN,,,,,,,,2014-10-01 00:00:00,,Base Facilities Operation Support Services,,,No,,,No,199,,Layoff,,561210
,,,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,Fayette,WARN,,,,,,,,2014-10-02 00:00:00,,Contract electronics for circuit boards,,,Yes,,,No,204,,Closure,,333242
,,,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",WARN,,,,,,,,2014-10-27 00:00:00,, Underground mining ,,,No,,,No,656,,Closure,,212112
,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,Letcher,WARN,,,,,,,,2014-11-21 00:00:00,,Surface mining,,,No,,,Yes,See WARN,,Closure,,212111
,,,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,Fayette,WARN,,,,,,,,2014-12-03 00:00:00,,Testing and Counseling,,,No,,,No,125,,Closure,,624190
,,,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,Jefferson,WARN,,,,,,,,2014-12-03 00:00:00,,Environmental Services,,,No,,,No,144,,Closure,,561720
,,,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,Union,WARN,,,,,,,,2015-02-03 00:00:00,,Coal Mining,,,No,,,No,135,,Layoff,,21211
,,,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,Union,WARN,,,,,,,,2014-12-08 00:00:00,,Coal Mining,,,No,,,Yes,66,,Layoff,,21211
,,,,,See WARN,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,Union,WARN,,,,,,,,2014-12-08 00:00:00,,Coal Mining,,,No,,,Yes,483,,Layoff,,21211
,,,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,Nelson,WARN,,,,,,,,2014-12-16 00:00:00,,Customer service call center,,,No,,,No,173,,?,,561422
,,,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,Hardin,WARN,,,,,,,,2014-12-16 00:00:00,,Base Facilities Operation Support Services,,,No,,,No,200,,Layoff,,561210
,,,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,Pike,WARN,,,,,,,,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,,,No,,,No,52,,Closure,,325199
,,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,"Pike, Perry, Whitley, Knox",,,,,,,,,2014-12-30 00:00:00,,,,,No,,,No, in WARN,,Closure,,212112
,,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,Bluegrass,Fayette,,,,,,,,,2015-01-06 00:00:00,,,,,No,,,No,24,,Closure,,541110
,,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,EKCEP,Harlan,,,,,,,,,2015-01-06 00:00:00,,,,,No,,,No,9,,Closure,,212399
,,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,EKCEP,Harlan,,,,,,,,,2015-01-06 00:00:00,,,,,No,,,No,86,,Closure,,212111
,,,,,2015-03-13 00:00:00,Your Community Bank,,Lincoln Trail,Hardin,,,,,,,,,2015-01-07 00:00:00,,,,,No,,,No,52,,Layoff,,522110
,,,,,2015-04-15 00:00:00,ShopKo Hometown #718,,Cumberlands,Casey,,,,,,,,,2015-01-08 00:00:00,,,,,No,,,No,24,,Closure,,452990
,,,,,2015-04-15 00:00:00,ShopKo Hometown #721,,Barren River,Hart,,,,,,,,,2015-01-08 00:00:00,,,,,No,,,No,20,,Closure,,452990
,,,,,2015-04-15 00:00:00,ShopKo Hometown #730,,Lincoln Trail,Larue,,,,,,,,,2015-01-08 00:00:00,,,,,No,,,No,22,,Closure,,452990
,,,,,2015-03-07 00:00:00,Market Day LLC,,Kentuckianaworks,Jefferson,,,,,,,,,2015-01-08 00:00:00,,,,,No,,,No,25,,Layoff,,561499
,,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,Bluegrass,Bourbon,,,,,,,,,2015-01-16 00:00:00,,,,,No,,,No,150,,Layoff,,325411
,,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,Bluegrass,Fayette,,,,,,,,,2015-01-28 00:00:00,,,,,No,,,No,76,,Closure,,541110
,,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,EKCEP,Harlan,,,,,,,,,2015-01-30 00:00:00,,,,,No,,,No,9,,Closure,,212399
,,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,EKCEP,Harlan,,,,,,,,,2015-01-30 00:00:00,,,,,No,,, No,86,,Closure,,212111
,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,Fulton,,,,,,,,,2015-01-30 00:00:00,,,,,No,,,No,165,,Closure,,622110
,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,Fulton,,,,,,,,,2015-01-30 00:00:00,,,,,No,,,No,18,,Closure,,621111
,,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,Christian,,,,,,,,,2015-02-04 00:00:00,,,,,No,,,No,296,,Layoff,,928110
,,,,, 04/05/2015 ,"Highland Mining Company, LLC ",,Western Kentucky,Union,,,,,,,,,2015-02-06 00:00:00,,,,,No,,,No,62,,Closure,,212112
,,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,EKCEP,Morgan,,,,,,,,,2015-02-10 00:00:00,,,,,No,,,No,127,,Closure,,212112
,,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,EKCEP,Morgan,,,,,,,,,2015-02-10 00:00:00,,,,,No,,,No,8,,Closure,,212111
,,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,TENCO,Boyd,,,,,,,,,2015-02-10 00:00:00,,,,,No,,,No,3,,Closure,,122102
,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,Green River,Union,,,,,,,,,2015-02-17 00:00:00,,,,,No,,,No,2,,Closure,,213113
,,,,,2015-05-15 00:00:00,Fort Dearborn Company,,Barren River,Warren,,,,,,,,,2015-03-20 00:00:00,,,,,Yes,,,Yes,60,,Layoff,,322220
,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,EKCEP,Floyd,,,,,,,,,2015-03-25 00:00:00,,,,,No,,,No,73,,Closure,,213112
,,,,,2015-05-30 00:00:00,Gourmet Express LLC,,Western Kentucky,Muhlenberg,,,,,,,,,2015-03-30 00:00:00,,,,,No,,,No,98,,Closure,,454390
,,,,,2015-04-30 00:00:00,DAL Global Services,,Northern Kentucky,Boone,,,,,,,,,2015-04-08 00:00:00,,,,,No,,,No,63,,Layoff,,481111
,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Bluegrass,Clark,,,,,,,,,2015-04-10 00:00:00,,,,,Yes,,,Yes,62,,Layoff,,334118
,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Bluegrass,Clark,,,,,,,,,2015-04-10 00:00:00,,,,,Yes,,,No,4,,Layoff,,334118
,,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Campbell,,,,,,,,,2015-04-13 00:00:00,,,,,No,,,Yes,115,,Layoff,,332312
,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,Green River,Union,,,,,,,,,2015-04-20 00:00:00,,,,,No,,,No,2,,Closure,,213113
,,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,Green River,Union,,,,,,,,,2015-04-20 00:00:00,,,,,No,,,No,37,,Closure,,212112
,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Campbell,,,,,,,,,2015-05-12 00:00:00,,,,,No,,,Yes,36,,Layoff,,332312
,,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Campbell,,,,,,,,,2015-05-12 00:00:00,,,,,No,,,Yes,115,,Layoff,,332312
,,,,,2015-07-13 00:00:00,Lee Adjustment Center ,,EKCEP,Lee,,,,,,,,,2015-05-14 00:00:00,,,,,No,,,No,154,,Layoff,,921190
,,,,,2015-06-26 00:00:00,Gourmet Express LLC,,Western Kentucky,Muhlenberg,,,,,,,,,2015-05-18 00:00:00,,,,,No,,,No,77,,Closure,,454390
,,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,"Ballard, McCracken",,,,,,,,,2015-05-21 00:00:00,,,,,No,,,Yes,Unknown,,Layoff,,334512
,,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,EKCEP,Magoffin,,,,,,,,,2015-05-28 00:00:00,,,,,No,,,No,38,,Layoff,,333131
,,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,Bluegrass,Lincoln,,,,,,,,,2015-05-28 00:00:00,,,,,Yes,,,No,Unknown,,Closure,,336340
,,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,EKCEP,"Letcher , Pike",,,,,,,,,2015-06-02 00:00:00,,,,,No,,,No,58,,Layoff,,212112
,,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,Bluegrass,Madison,,,,,,,,,2015-06-05 00:00:00,,,,,No,,,No,20,,Layoff,,541330
,,,,,2015-07-31 00:00:00,ResCare,,Kentuckianaworks,Jefferson,,,,,,,,,2015-06-01 00:00:00,,,,,No,,,No,75,,Layoff,,623210
,,,,,2015-11-01 00:00:00,Chegg,,Kentuckianaworks,Bullitt,,,,,,,,,2015-06-10 00:00:00,,,,,No,,,No,31,,Closure,,564614
,,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,,,,,,,2015-06-09 00:00:00,,,,,No,,,No,169,,Closure,,561720
,,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,EKCEP, Bell,,,,,,,,,2015-06-16 00:00:00,,,,,No,,,No,70,,Closure,,211111
,,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Campbell,,,,,,,,,2015-06-19 00:00:00,,,,,No,,,Yes,46,,Layoff,,332312
,,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,Kentuckianaworks,Jefferson,,,,,,,,,2015-06-22 00:00:00,,,,,No,,,No,187,,Closure,,522310
,,,,,2015-07-25 00:00:00,Anthem Inc.,,Kentuckianaworks,Jefferson,,,,,,,,,2015-06-24 00:00:00,,,,,No,,,No,57,,Closure,,524114
,,,,,2015-09-05 00:00:00,RR Donnelley,,Bluegrass,Scott,,,,,,,,,2015-07-07 00:00:00,,,,,No,,,No,91,,Closure,,32311
,,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Campbell,,,,,,,,,2015-07-07 00:00:00,,,,,No,,,Yes,7,,Layoff,,332312
,,,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,2015-07-08 00:00:00,,,,,No,,,No,292,,Closure,,21211
,,,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Campbell,,,,,,,,,2015-07-13 00:00:00,,,,,No,,,Yes,24,,Layoff,,425120
,,,,,2015-09-13 00:00:00,"CareCall, Inc",,Northern Kentucky,Kenton,,,,,,,,,2015-07-15 00:00:00,,,,,No,,,No,18,,Closure,,561422
,,,,,2015-09-13 00:00:00,United Recovery Systems,,Northern Kentucky,Kenton,,,,,,,,,2015-07-15 00:00:00,,,,,No,,,No,78,,Closure,,561440
,,,,,2015-09-30 00:00:00,HAECO Airframe Services,,Northern Kentucky,Kenton,,,,,,,,,2015-07-30 00:00:00,,,,,No,,,No,99,,Layoff,,488190
,,,,,2015-10-31 00:00:00,Coyne Textile Services,,Cumberlands,Laurel,,,,,,,,,2015-08-17 00:00:00,,,,,No,,,No,Unknown,,Closure,,812332
,,,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,Green River,Hancock,,,,,,,,,2015-08-31 00:00:00,,,,,TBD,,,Yes,624,,Closure,,331313
,,,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,EKCEP,"Letcher , Pike",,,,,,,,,2015-08-31 00:00:00,,,,,No,,,No,92,,Layoff,,212112
,,,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,Ballard,,,,,,,,,2015-09-01 00:00:00,,,,,TBD,,,No,310,,Layoff,,322121
,,,,,2015-11-16 00:00:00,Envoy Air,,Kentuckianaworks,Jefferson,,,,,,,,,2015-09-23 00:00:00,,,,,No,,,No,78,,Layoff,,48111
,,,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,TENCO,Boyd,,,,,,,,,2015-10-16 00:00:00,,,,,TBD,,,Yes,733,,Layoff,,331110
,,,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,TENCO,Montgomery,,,,,,,,,2015-10-19 00:00:00,,,,,TBD,,,No,100,,Layoff,,336370
,,,,,2015-10-20 00:00:00,CSX Transportation Inc.,,Cumberlands,Whitley,,,,,,,,,2015-10-20 00:00:00,,,,,TBD,,,Yes,225,,Closure,,488510
,,,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,TENCO,Boyd,,,,,,,,,2015-10-27 00:00:00,,,,,TBD,,,Yes,53,,Layoff,,327992
,,,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,Letcher ,,,,,,,,,2015-10-30 00:00:00,,,,,No,,,Yes,8,,Layoff,,212111
,,,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,Green River,Henderson,,,,,,,,,2015-10-30 00:00:00,,,,,TBD,,,Yes,148,,Layoff,,331313
,,,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,EKCEP,Magoffin,,,,,,,,,2015-11-02 00:00:00,,,,,No,,,No,57,,Closure,,333131
,,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,Green River,Ohio,,,,,,,,,2015-11-02 00:00:00,,,,,No,,,No,10,,Closure,,212111
,,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,Green River,Ohio,,,,,,,,,2015-11-02 00:00:00,,,,,No,,,No,65,,Closure,,212111
,,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,Muhlenberg,,,,,,,,,2015-11-02 00:00:00,,,,,No,,,No,6,,Closure,,212111
,,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,Muhlenberg,,,,,,,,,2015-11-02 00:00:00,,,,,No,,,No,52,,Closure,,212111
,,,,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,"Adair,Metcalf, Russell",,,,,,,,,2015-11-04 00:00:00,,,,,No,,,No,153,,Closure,,622110
