NAICS,NEG,Projected Dates,NAICS/SIC,Workforce Area,Congressional ,Location,Affected Occupations,Trade,Company Name,Company Contact,Industry,Region,County: Local  Name,County/Counties,Employees,Company Address,Union,Date Received,Projected Date,Local Area,NAICS Code,Notice URL,NAFTA/Trade,Closure/Layoff,Notice Link,County,Closure or Layoff?,Affected Occupation,Comments,Source,SIC
"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,Northern Kentucky,,,Unknown,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,50,"3000 Kustom Dr.                     Hebron, KY 41048",N,2013-04-25 00:00:00,,,,,,Closure,,Boone,,,,WARN,
331313,,08/06/2013 - 08/20/2013,,Green River,,,See WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,693,"1627 State Road 3543           Hawesville, KY 42348",Y,2013-04-16 00:00:00,,,,,,Layoff,,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,
561110,,08/06/2013 - 08/20/2013,,Green River,,,See WARN,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,2013-04-16 00:00:00,,,,,,Layoff,,Daviess,,,,WARN,
518210,,2013-06-14 00:00:00,,Cumberlands,,,See WARN,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,,,,,Layoff,,Laurel,,,,WARN,
336370,,07/01/2013 - 09/01/2013,,Bluegrass,,,Unknown,N,GECOM Corporation,,,,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,2013-04-11 00:00:00,,,,,,Layoff,,Franklin,,,,WARN,
541613,,2013-06-12 00:00:00,,Greater Louisville,,,See WARN,N,"Gannett Driect Marketing Services, Inc.",,,,,,59,"340 Robards Court                 Louisville, KY 40218",N,2013-04-09 00:00:00,,,,,,Closure,,Jefferson,,,,WARN,
327420,,2013-06-10 00:00:00,,Bluegrass,,,Unknown,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,93,"2416 Merchant Street          Lexington, KY 40511-2602",N,2013-04-08 00:00:00,,,,,,Layoff,,Fayette,,,See WARN,WARN,
332992,,Unknown,,Cumberlands,,,Unknown,N,"Serco, Inc.",,,,,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,2013-03-06 00:00:00,,,,,,Layoff,,Whitley,,,,WARN,
333131,,50/01/2013 - 10/25/2013,,Bluegrass,,,See WARN,N,Joy Global,,,,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,,,,,Closure,,Bourbon,,,,WARN,
336510,,2013-04-30 00:00:00,,Lincoln Trail,,,See WARN,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,2013-02-28 00:00:00,,,,,,Closure,,Hardin,,,,WARN,
"551112, 323110",,05/03/2013 - 06/15/2013,,Greater Louisville,,,See WARN,N,"Fetter Printing Company, Fettergroup",,,,,,54,"700 Locust Lane                      Louisville, KY 40217",N,2013-02-28 00:00:00,,,,,,Closure,,Jefferson,,,See WARN,WARN,
326199,,02/04/2013 - 05/05/2013,,Greater Louisville,,,See WARN,N,"JCIM US, LLC",,,,,,347,"8161 National Turnpike       Louisville, KY 40214",N,2013-02-19 00:00:00,,,,,,Closure,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,
621610,,2013-04-01 00:00:00,,Barren River,,,See WARN,N,Conifer Health Solutions,,,,,,54,"2413 Nashville Road             Bowling Green, KY 42101",N,2013-01-30 00:00:00,,,,,,Closure,,Warren,,,,WARN,
624190,,2013-03-31 00:00:00,,Western Kentucky,,,See WARN,N,Community Alternatives KY Madisonville,,,,,,70,"170 Bean Cemetery Road   Madisonville, KY ",N,2013-01-22 00:00:00,,,,,,Closure,,Hopkins,,,See WARN,WARN,
,,2013-03-22 00:00:00,,Statewide,,,See WARN,N,The Boeing Company,,,,,,2,See WARN ,N,2013-01-18 00:00:00,,,,,,Closure,,,,,WARN never distributed,WARN,
493110,,2013-04-15 00:00:00,,Northern Kentucky,,,See WARN,N,"Gap, Inc.",,,,,,363,See WARN ,N,2013-01-16 00:00:00,,,,,,Closure,,,,,,WARN,
332618,,On or around 03/08/2013,,Green River,,,See WARN,?,"Leggett & Platt, Incorporated",,,,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,2013-01-08 00:00:00,,,,,,Closure,,,,,,WARN,
212111,,03/05/2013 or within the 2-week period afterward,,EKCEP,,,See WARN,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",N,2013-01-07 00:00:00,,,,,,Closure,,,,,,WARN,
561110,,2013-03-04 00:00:00,,Statewide,,,See WARN,N,The Boeing Company,,,,,,49,See WARN ,N,2013-01-04 00:00:00,,,,,,Closure,,,,,,WARN,
561422,,2014-03-18 00:00:00,,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,Time Warner Cable (TWC),,,,,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,2014-01-21 00:00:00,,,,,,Layoff,,Jefferson,,,,WARN,
561110,,2014-03-04 00:00:00,,Statewide,,,Office Administration and Support,No,Boeing,,,,,,49,,No,2014-01-04 00:00:00,,,,,,Closure,,Statewide,,,,WARN,
322221,,,,EKCEP,,,"Underground Mining, Utility ",No,"Arch Coal, Inc.,  Flint Ridge ",,,,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,2014-01-07 00:00:00,,,,,,Closure,,Breathitt,,,,WARN,
811211,,2014-03-28 00:00:00,,Greater Louisville,,,Customer Electronics Repair and Maintenance,No,"Motorola Solutions, Inc.",,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,2014-01-09 00:00:00,,,,,,Closure,,Jefferson,,,,WARN,
425120,,2014-02-03 00:00:00,,Statewide,,,Store Merchandising,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,2014-02-11 00:00:00,,,,,,Layoff,,Statewide,,,,WARN,
325199,,2014-04-11 00:00:00,,Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,United States Enrichment Corporation (USEC),,,,,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,2014-02-20 00:00:00,,,,,,Layoff,,Ballard,,,,WARN,
336340,,2014-04-18 00:00:00,,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,"Brake Parts, Inc., LLC.",,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",No,2014-02-27 00:00:00,,,,,,Layoff,,Lincoln,,,,WARN,
541611,,2014-05-09 00:00:00,,Cumberlands,,,Call Center Inbound/Outbound,?,"General Dynamics Information Technology, Inc.",,,,,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",No,2014-03-07 00:00:00,,,,,,Layoff,,Laurel,,,,WARN,
322230,,2041-06-04 00:00:00,,Greater Louisville,,,Manufacturing and Production Operations,No,Cenveo,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,2014-04-04 00:00:00,,,,,,Closure,,Shelby,,,,WARN,
315220/315240,,2014-06-08 00:00:00,,Cumberlands,,,Cut and Sew Apparel Manufacturing,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,601,"2151 N. Main St.  Jamestown, KY 42629",No,2014-04-04 00:00:00,,,,,,Closure,,Russell,,,,WARN,
221121,,2014-05-01 00:00:00,,Green River,,,Electric Bulk Power Transmission and Control,?,Big Rivers Electric Corp. Coleman Station,,,,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,2014-04-07 00:00:00,,,,,,Layoff,,Hancock,,,,WARN,
325199,,2014-06-27 00:00:00,,Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,United States Enrichment Corporation (USEC),,,,,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,2014-04-29 00:00:00,,,,,,Layoff,,Ballard,,,,WARN,
561422,,2014-07-31 00:00:00,,Lincoln Trail,,,Call Center Inbound/Outbound,No,"Nielsen Company (US), LLC",,,,,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,2014-05-06 00:00:00,,,,,,Closure,,Hardin,,,,WARN,
325412,,07/29/2014 thru 09/30/2014,,Barren River,,,Pharmacuetical Packaging and Manufacturing ,?,"Aphena Pharma Solutions, LLC",,,,,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,2014-05-29 00:00:00,,,,,,Closure,,Barren,,,,WARN,
333314,,Beginning 07/28/2014,,Northern Kentucky,,,Manufacturing of Optical Systems,?,"Carl Zeiss Vision, Inc.",,,,,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,2014-05-29 00:00:00,,,,,,Closure,,Boone,,,,WARN,
336320,,Beginning 08/22/2014,,Bluegrass,,,Manufacturing of electirc motors,Yes,Regal Beloit,,,,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,2014-06-05 00:00:00,,,,,,Closure,,Clark / Montgomery,,,,WARN,
722310,,2014-06-30 00:00:00,,Bluegrass,,,Food Service Contractor,No,"Sodexo, Inc.",,,,,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,2014-06-09 00:00:00,,,,,,Closure,,Fayette,,,,WARN,
213113,,"On or shortly after August 18, 2014",,EKCEP,,,Coal mining support services,No,"Harlan-Cumberland Coal Company, LLC",,,,,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,2014-06-19 00:00:00,,,,,,Layoff,,Harlan,,,,WARN,
315210,,"Between June 30, 2014 and July 11, 2014",,EKCEP,,,Military Uniforms manufacturing,No,BAE Systems,,,,,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,2014-06-26 00:00:00,,,,,,See WARN,,Jackson,,,,WARN,
212111,,"September 19, 2014, or within the 14-day period after that date",,EKCEP,,,Surface mining,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,2014-07-22 00:00:00,,,,,,Closure,,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,
423810,,2014-09-22 00:00:00,,EKCEP,,,Mining equipment and supplies,No,Joy Global - Salyersville Operations,,,,,,73,"222 Ward Drive, Salyersville, Kentucky  41465",No,2014-07-27 00:00:00,,,,,,Layoff,,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,
325199,,"September 29, 2014, through October 12, 2014",,Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,United States Enrichment Corporation (USEC),,,,,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,2014-07-31 00:00:00,,,,,,Layoff,,Ballard,,,,WARN,
541614,,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,,,Distribution center,No,Federal - Mogul Corporation,,,,,,157,"1151 Morton Lane Maysville, Kentucky  41056",No,2014-07-31 00:00:00,,,,,,Closure,,Mason,,,,WARN,
621491,,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,,,Administrative claims and customer service,No,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,61,"651 Perimeter Drive Lexington, Kentucky 40517",No,2014-09-05 00:00:00,,,,,,Layoff,,Fayette,,,,WARN,
212111,,"September 19, 2014/See WARN",,EKCEP,,,Surface mining,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,2014-09-19 00:00:00,,,,,,Closure,,Letcher,,,,WARN,
561210,,2014-11-30 00:00:00,,Lincoln Trail,,,Base Facilities Operation Support Services,No,"Wolverine Services, LLC (an Akima Company)",,,,,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,2014-10-01 00:00:00,,,,,,Layoff,,Hardin,,,,WARN,
333242,,"On or about January 31, 2015",,Bluegrass,,,Contract electronics for circuit boards,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,2014-10-02 00:00:00,,,,,,Closure,,Fayette,,,,WARN,
212112,,See WARN,,EKCEP / Cumberlands,,, Underground mining ,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,656,"200 Allison Boulevard Corbin, Kentucky  40701",No,2014-10-27 00:00:00,,,,,,Closure,,"Pike, Perry, Whitley, Knox",,,,WARN,
212111,,See WARN,,EKCEP,,,Surface mining,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,2014-11-21 00:00:00,,,,,,Closure,,Letcher,,,,WARN,
624190,,2015-01-31 00:00:00,,Bluegrass,,,Testing and Counseling,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,2014-12-03 00:00:00,,,,,,Closure,,Fayette,,,,WARN,
561720,,2015-01-31 00:00:00,,KentuckianaWorks,,,Environmental Services,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,2014-12-03 00:00:00,,,,,,Closure,,Jefferson,,,,WARN,
21211,,See WARN,,Green River,,,Coal Mining,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,2015-02-03 00:00:00,,,,,,Layoff,,Union,,,,WARN,
21211,,See WARN,,Green River,,,Coal Mining,No,"Heritage Coal Company, LLC (""Heritage"")",,,,,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,2014-12-08 00:00:00,,,,,,Layoff,,Union,,,,WARN,
21211,,See WARN,,Green River,,,Coal Mining,No,"Highland Mining Company, LLC (""Highland"")",,,,,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,2014-12-08 00:00:00,,,,,,Layoff,,Union,,,,WARN,
561422,,2015-02-27 00:00:00,,Lincoln Trail,,,Customer service call center,No,"Sykes Enterprise, Incorporated",,,,,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,2014-12-16 00:00:00,,,,,,?,,Nelson,,,,WARN,
561210,,2015-02-14 00:00:00,,Lincoln Trail,,,Base Facilities Operation Support Services,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,2014-12-16 00:00:00,,,,,,Layoff,,Hardin,,,,WARN,
325199,,2015-02-09 00:00:00,,EKCEP,,,Industrial Organic Chemicals Manufacturing,No,Kentucky Fuel Corporation (KFC),,,,,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,2014-12-17 00:00:00,,,,,,Closure,,Pike,,,,WARN,
212112,,2015-02-12 00:00:00,,EKCEP ,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,,, in WARN,,No,2014-12-30 00:00:00,,,,,,Closure,,"Pike, Perry, Whitley, Knox",,,,,
541110,,2015-03-06 00:00:00,,Bluegrass,,,,No,"Morgan, Lewis & Bockius LLP ",,,,,,24,,No,2015-01-06 00:00:00,,,,,,Closure,,Fayette,,,,,
212399,,2015-01-23 00:00:00,,EKCEP,,,,No,"JAD Coal Company, Inc. ",,,,,,9,,No,2015-01-06 00:00:00,,,,,,Closure,,Harlan,,,,,
212111,,2015-01-23 00:00:00,,EKCEP,,,,No,"Fox Knob Coal Company, Inc.",,,,,,86,,No,2015-01-06 00:00:00,,,,,,Closure,,Harlan,,,,,
522110,,2015-03-13 00:00:00,,Lincoln Trail,,,,No,Your Community Bank,,,,,,52,,No,2015-01-07 00:00:00,,,,,,Layoff,,Hardin,,,,,
452990,,2015-04-15 00:00:00,,Cumberlands,,,,No,ShopKo Hometown #718,,,,,,24,,No,2015-01-08 00:00:00,,,,,,Closure,,Casey,,,,,
452990,,2015-04-15 00:00:00,,Barren River,,,,No,ShopKo Hometown #721,,,,,,20,,No,2015-01-08 00:00:00,,,,,,Closure,,Hart,,,,,
452990,,2015-04-15 00:00:00,,Lincoln Trail,,,,No,ShopKo Hometown #730,,,,,,22,,No,2015-01-08 00:00:00,,,,,,Closure,,Larue,,,,,
561499,,2015-03-07 00:00:00,,Kentuckianaworks,,,,No,Market Day LLC,,,,,,25,,No,2015-01-08 00:00:00,,,,,,Layoff,,Jefferson,,,,,
325411,,2015-03-01 00:00:00,,Bluegrass,,,,No,"Avantor Performance Materials, Inc.",,,,,,150,,No,2015-01-16 00:00:00,,,,,,Layoff,,Bourbon,,,,,
541110,,04/03/2015 and  06/30/2015,,Bluegrass,,,,No,"Morgan, Lewis & Bockius LLP",,,,,,76,,No,2015-01-28 00:00:00,,,,,,Closure,,Fayette,,,,,
212399,,2015-02-13 00:00:00,,EKCEP,,,,No,"JAD Coal Company, Inc.",,,,,,9,,No,2015-01-30 00:00:00,,,,,,Closure,,Harlan,,,,,
212111,,2015-02-13 00:00:00,,EKCEP,,,,No,"Fox Knob Coal Company, Inc. ",,,,,,86,, No,2015-01-30 00:00:00,,,,,,Closure,,Harlan,,,,,
622110,,2015-03-31 00:00:00,,Western Kentucky,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,165,,No,2015-01-30 00:00:00,,,,,,Closure,,Fulton,,,,,
621111,,2015-03-31 00:00:00,,Western Kentucky,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,18,,No,2015-01-30 00:00:00,,,,,,Closure,,Fulton,,,,,
928110,,2015-03-31 00:00:00,,Western Kentucky,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,296,,No,2015-02-04 00:00:00,,,,,,Layoff,,Christian,,,,,
212112,, 04/05/2015 ,,Western Kentucky,,,,No,"Highland Mining Company, LLC ",,,,,,62,,No,2015-02-06 00:00:00,,,,,,Closure,,Union,,,,,
212112,,2015-03-13 00:00:00,,EKCEP,,,,No,"Licking River Mining, LLC ",,,,,,127,,No,2015-02-10 00:00:00,,,,,,Closure,,Morgan,,,,,
212111,,2015-03-13 00:00:00,,EKCEP,,,,No,"Licking River Resources, Inc. ",,,,,,8,,No,2015-02-10 00:00:00,,,,,,Closure,,Morgan,,,,,
122102,,2015-03-13 00:00:00,,TENCO,,,,No,"S. M. & J., Inc. ",,,,,,3,,No,2015-02-10 00:00:00,,,,,,Closure,,Boyd,,,,,
213113,,2015-04-04 00:00:00,,Green River,,,,No,"Heritage Coal Company, LLC ",,,,,,2,,No,2015-02-17 00:00:00,,,,,,Closure,,Union,,,,,
322220,,2015-05-15 00:00:00,,Barren River,,,,Yes,Fort Dearborn Company,,,,,,60,,Yes,2015-03-20 00:00:00,,,,,,Layoff,,Warren,,,,,
213112,,2015-03-25 00:00:00,,EKCEP,,,,No,"Universal Well Services, Inc.",,,,,,73,,No,2015-03-25 00:00:00,,,,,,Closure,,Floyd,,,,,
454390,,2015-05-30 00:00:00,,Western Kentucky,,,,No,Gourmet Express LLC,,,,,,98,,No,2015-03-30 00:00:00,,,,,,Closure,,Muhlenberg,,,,,
481111,,2015-04-30 00:00:00,,Northern Kentucky,,,,No,DAL Global Services,,,,,,63,,No,2015-04-08 00:00:00,,,,,,Layoff,,Boone,,,,,
334118,,2015-06-29 00:00:00,,Bluegrass,,,,Yes,"Quality Manufacturing, Inc. ",,,,,,62,,Yes,2015-04-10 00:00:00,,,,,,Layoff,,Clark,,,,,
334118,,2015-06-29 00:00:00,,Bluegrass,,,,Yes,"Quality Manufacturing, Inc. ",,,,,,4,,No,2015-04-10 00:00:00,,,,,,Layoff,,Clark,,,,,
332312,,2015-06-07 00:00:00,,Northern Kentucky,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,,,115,,Yes,2015-04-13 00:00:00,,,,,,Layoff,,Campbell,,,,,
213113,,2015-04-04 00:00:00,,Green River,,,,No,"Heritage Coal Company, LLC ",,,,,,2,,No,2015-04-20 00:00:00,,,,,,Closure,,Union,,,,,
212112,,2015-05-15 00:00:00,,Green River,,,,No,"Highland Mining Company, LLC ",,,,,,37,,No,2015-04-20 00:00:00,,,,,,Closure,,Union,,,,,
332312,,2015-07-07 00:00:00,,Northern Kentucky,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,,,36,,Yes,2015-05-12 00:00:00,,,,,,Layoff,,Campbell,,,,,
332312,,2015-07-08 00:00:00,,Northern Kentucky,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,,,115,,Yes,2015-05-12 00:00:00,,,,,,Layoff,,Campbell,,,,,
921190,,2015-07-13 00:00:00,,EKCEP,,,,No,Lee Adjustment Center ,,,,,,154,,No,2015-05-14 00:00:00,,,,,,Layoff,,Lee,,,,,
454390,,2015-06-26 00:00:00,,Western Kentucky,,,,No,Gourmet Express LLC,,,,,,77,,No,2015-05-18 00:00:00,,,,,,Closure,,Muhlenberg,,,,,
334512,,2015-07-25 00:00:00,,Western Kentucky,,,,No,"LATA Environmental Services of Kentucky, LLC",,,,,,Unknown,,Yes,2015-05-21 00:00:00,,,,,,Layoff,,"Ballard, McCracken",,,,,
333131,,2015-07-24 00:00:00,,EKCEP,,,,No,Joy Global - Salyersville Operations,,,,,,38,,No,2015-05-28 00:00:00,,,,,,Layoff,,Magoffin,,,,,
