Company Contact,Notice Link,Region,Workforce Area,Trade,Comments,Company Name,Location,Date Received,Closure or Layoff?,Congressional ,Company Address,NAFTA/Trade,Projected Date,Notice URL,NEG,NAICS,SIC,Union,Projected Dates,Source,NAICS/SIC,Closure/Layoff,Employees,Affected Occupations,Local Area,County,Industry,County/Counties,Affected Occupation,NAICS Code,County: Local  Name
,,,EKCEP,N,,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,212111,,N,03/05/2013 or within the 2-week period afterward,WARN,,Closure,267,See WARN,,,,,,,
,,,Statewide,N,,The Boeing Company,,2013-01-04 00:00:00,,,See WARN ,,,,,561110,,N,2013-03-04 00:00:00,WARN,,Closure,49,See WARN,,,,,,,
,,,Greater Louisville,No,,Time Warner Cable (TWC),,2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,561422,,No,2014-03-18 00:00:00,WARN,,Layoff,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,,,,
,,,Statewide,No,,Boeing,,2014-01-04 00:00:00,,,,,,,,561110,,No,2014-03-04 00:00:00,WARN,,Closure,49,Office Administration and Support,,Statewide,,,,,
,,,EKCEP,No,,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,322221,,No,,WARN,,Closure,131,"Underground Mining, Utility ",,Breathitt,,,,,
,,,Greater Louisville,No,,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,811211,,No,2014-03-28 00:00:00,WARN,,Closure,,Customer Electronics Repair and Maintenance,,Jefferson,,,,,
,,,Statewide,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,425120,,No,2014-02-03 00:00:00,WARN,,Layoff,,Store Merchandising,,Statewide,,,,,
,,,Western Kentucky,Yes,,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,325199,,Yes,2014-04-11 00:00:00,WARN,,Layoff,360,Basic Organic Chemical Manufacturing,,Ballard,,,,,
,,,Bluegrass,Yes,,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,336340,,No,2014-04-18 00:00:00,WARN,,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,,,,
,,,Cumberlands,?,,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,541611,,No,2014-05-09 00:00:00,WARN,,Layoff,271,Call Center Inbound/Outbound,,Laurel,,,,,
,,,Greater Louisville,No,,Cenveo,,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,322230,,No,2041-06-04 00:00:00,WARN,,Closure,,Manufacturing and Production Operations,,Shelby,,,,,
,,,Cumberlands,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,315220/315240,,No,2014-06-08 00:00:00,WARN,,Closure,601,Cut and Sew Apparel Manufacturing,,Russell,,,,,
,,,Green River,?,,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,221121,,Yes,2014-05-01 00:00:00,WARN,,Layoff,96,Electric Bulk Power Transmission and Control,,Hancock,,,,,
,,,Western Kentucky,Yes,,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,325199,,Yes,2014-06-27 00:00:00,WARN,,Layoff,85,Basic Organic Chemical Manufacturing,,Ballard,,,,,
,,,Lincoln Trail,No,,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,561422,,No,2014-07-31 00:00:00,WARN,,Closure,237,Call Center Inbound/Outbound,,Hardin,,,,,
,,,Barren River,?,,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,325412,,No,07/29/2014 thru 09/30/2014,WARN,,Closure,54,Pharmacuetical Packaging and Manufacturing ,,Barren,,,,,
,,,Northern Kentucky,?,,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,333314,,No,Beginning 07/28/2014,WARN,,Closure,67,Manufacturing of Optical Systems,,Boone,,,,,
,,,Bluegrass,Yes,,Regal Beloit,,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,336320,,Yes,Beginning 08/22/2014,WARN,,Closure,242,Manufacturing of electirc motors,,Clark / Montgomery,,,,,
,,,Bluegrass,No,,"Sodexo, Inc.",,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,722310,,No,2014-06-30 00:00:00,WARN,,Closure,57,Food Service Contractor,,Fayette,,,,,
,,,EKCEP,No,,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,213113,,No,"On or shortly after August 18, 2014",WARN,,Layoff,92,Coal mining support services,,Harlan,,,,,
,,,EKCEP,No,,BAE Systems,,2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,315210,,No,"Between June 30, 2014 and July 11, 2014",WARN,,See WARN,150,Military Uniforms manufacturing,,Jackson,,,,,
,,,EKCEP,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,212111,,Yes,"September 19, 2014, or within the 14-day period after that date",WARN,,Closure,See WARN,Surface mining,,Letcher,,,,,
,,,EKCEP,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,2014-07-27 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,423810,,No,2014-09-22 00:00:00,WARN,,Layoff,73,Mining equipment and supplies,,Magoffin,,,,,
,,,Western Kentucky,Yes,,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,325199,,Yes,"September 29, 2014, through October 12, 2014",WARN,,Layoff,375,Basic Organic Chemical Manufacturing,,Ballard,,,,,
,,,Tenco,No,,Federal - Mogul Corporation,,2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,541614,,No,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,Closure,157,Distribution center,,Mason,,,,,
,,,Bluegrass,No,,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,621491,,No,"21 jobs beginning December 31, 2014,  See WARN",WARN,,Layoff,61,Administrative claims and customer service,,Fayette,,,,,
,,,EKCEP,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,212111,,Yes,"September 19, 2014/See WARN",WARN,,Closure,213,Surface mining,,Letcher,,,,,
,,,Lincoln Trail,No,,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,561210,,No,2014-11-30 00:00:00,WARN,,Layoff,199,Base Facilities Operation Support Services,,Hardin,,,,,
,,,Bluegrass,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,333242,,No,"On or about January 31, 2015",WARN,,Closure,204,Contract electronics for circuit boards,,Fayette,,,,,
,,,EKCEP / Cumberlands,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,212112,,No,See WARN,WARN,,Closure,656, Underground mining ,,"Pike, Perry, Whitley, Knox",,,,,
,,,EKCEP,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,212111,,Yes,See WARN,WARN,,Closure,See WARN,Surface mining,,Letcher,,,,,
,,,Bluegrass,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,624190,,No,2015-01-31 00:00:00,WARN,,Closure,125,Testing and Counseling,,Fayette,,,,,
,,,KentuckianaWorks,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,561720,,No,2015-01-31 00:00:00,WARN,,Closure,144,Environmental Services,,Jefferson,,,,,
,,,Green River,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,21211,,No,See WARN,WARN,,Layoff,135,Coal Mining,,Union,,,,,
,,,Green River,No,,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,21211,,Yes,See WARN,WARN,,Layoff,66,Coal Mining,,Union,,,,,
,,,Green River,No,,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,21211,,Yes,See WARN,WARN,,Layoff,483,Coal Mining,,Union,,,,,
,,,Lincoln Trail,No,,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,561422,,No,2015-02-27 00:00:00,WARN,,?,173,Customer service call center,,Nelson,,,,,
,,,Lincoln Trail,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,561210,,No,2015-02-14 00:00:00,WARN,,Layoff,200,Base Facilities Operation Support Services,,Hardin,,,,,
,,,EKCEP,No,,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,325199,,No,2015-02-09 00:00:00,WARN,,Closure,52,Industrial Organic Chemicals Manufacturing,,Pike,,,,,
,,,EKCEP ,No,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,,,,,,212112,,No,2015-02-12 00:00:00,,,Closure, in WARN,,,"Pike, Perry, Whitley, Knox",,,,,
,,,Bluegrass,No,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,,,,,,541110,,No,2015-03-06 00:00:00,,,Closure,24,,,Fayette,,,,,
,,,EKCEP,No,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,,,,,,212399,,No,2015-01-23 00:00:00,,,Closure,9,,,Harlan,,,,,
,,,EKCEP,No,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,,,,,,212111,,No,2015-01-23 00:00:00,,,Closure,86,,,Harlan,,,,,
,,,Lincoln Trail,No,,Your Community Bank,,2015-01-07 00:00:00,,,,,,,,522110,,No,2015-03-13 00:00:00,,,Layoff,52,,,Hardin,,,,,
,,,Cumberlands,No,,ShopKo Hometown #718,,2015-01-08 00:00:00,,,,,,,,452990,,No,2015-04-15 00:00:00,,,Closure,24,,,Casey,,,,,
,,,Barren River,No,,ShopKo Hometown #721,,2015-01-08 00:00:00,,,,,,,,452990,,No,2015-04-15 00:00:00,,,Closure,20,,,Hart,,,,,
,,,Lincoln Trail,No,,ShopKo Hometown #730,,2015-01-08 00:00:00,,,,,,,,452990,,No,2015-04-15 00:00:00,,,Closure,22,,,Larue,,,,,
,,,Kentuckianaworks,No,,Market Day LLC,,2015-01-08 00:00:00,,,,,,,,561499,,No,2015-03-07 00:00:00,,,Layoff,25,,,Jefferson,,,,,
,,,Bluegrass,No,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,,,,,,325411,,No,2015-03-01 00:00:00,,,Layoff,150,,,Bourbon,,,,,
,,,Bluegrass,No,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,,,,,,541110,,No,04/03/2015 and  06/30/2015,,,Closure,76,,,Fayette,,,,,
,,,EKCEP,No,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,,,,,,212399,,No,2015-02-13 00:00:00,,,Closure,9,,,Harlan,,,,,
,,,EKCEP,No,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,,,,,,212111,, No,2015-02-13 00:00:00,,,Closure,86,,,Harlan,,,,,
,,,Western Kentucky,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,,,,,,622110,,No,2015-03-31 00:00:00,,,Closure,165,,,Fulton,,,,,
,,,Western Kentucky,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,,,,,,621111,,No,2015-03-31 00:00:00,,,Closure,18,,,Fulton,,,,,
,,,Western Kentucky,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,,,,,,928110,,No,2015-03-31 00:00:00,,,Layoff,296,,,Christian,,,,,
,,,Western Kentucky,No,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,,,,,,212112,,No, 04/05/2015 ,,,Closure,62,,,Union,,,,,
,,,EKCEP,No,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,,,,,,212112,,No,2015-03-13 00:00:00,,,Closure,127,,,Morgan,,,,,
,,,EKCEP,No,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,,,,,,212111,,No,2015-03-13 00:00:00,,,Closure,8,,,Morgan,,,,,
,,,TENCO,No,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,,,,,,122102,,No,2015-03-13 00:00:00,,,Closure,3,,,Boyd,,,,,
,,,Green River,No,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,,,,,,213113,,No,2015-04-04 00:00:00,,,Closure,2,,,Union,,,,,
,,,Barren River,Yes,,Fort Dearborn Company,,2015-03-20 00:00:00,,,,,,,,322220,,Yes,2015-05-15 00:00:00,,,Layoff,60,,,Warren,,,,,
,,,EKCEP,No,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,,,,,213112,,No,2015-03-25 00:00:00,,,Closure,73,,,Floyd,,,,,
,,,Western Kentucky,No,,Gourmet Express LLC,,2015-03-30 00:00:00,,,,,,,,454390,,No,2015-05-30 00:00:00,,,Closure,98,,,Muhlenberg,,,,,
,,,Northern Kentucky,No,,DAL Global Services,,2015-04-08 00:00:00,,,,,,,,481111,,No,2015-04-30 00:00:00,,,Layoff,63,,,Boone,,,,,
,,,Bluegrass,Yes,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,,,,,334118,,Yes,2015-06-29 00:00:00,,,Layoff,62,,,Clark,,,,,
,,,Bluegrass,Yes,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,,,,,334118,,No,2015-06-29 00:00:00,,,Layoff,4,,,Clark,,,,,
,,,Northern Kentucky,No,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,,,,,,332312,,Yes,2015-06-07 00:00:00,,,Layoff,115,,,Campbell,,,,,
,,,Green River,No,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,,,,,,213113,,No,2015-04-04 00:00:00,,,Closure,2,,,Union,,,,,
,,,Green River,No,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,,,,,,212112,,No,2015-05-15 00:00:00,,,Closure,37,,,Union,,,,,
,,,Northern Kentucky,No,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,,,,,332312,,Yes,2015-07-07 00:00:00,,,Layoff,36,,,Campbell,,,,,
,,,Northern Kentucky,No,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,,,,,332312,,Yes,2015-07-08 00:00:00,,,Layoff,115,,,Campbell,,,,,
,,,EKCEP,No,,Lee Adjustment Center ,,2015-05-14 00:00:00,,,,,,,,921190,,No,2015-07-13 00:00:00,,,Layoff,154,,,Lee,,,,,
,,,Western Kentucky,No,,Gourmet Express LLC,,2015-05-18 00:00:00,,,,,,,,454390,,No,2015-06-26 00:00:00,,,Closure,77,,,Muhlenberg,,,,,
,,,Western Kentucky,No,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,,,,,,334512,,Yes,2015-07-25 00:00:00,,,Layoff,Unknown,,,"Ballard, McCracken",,,,,
,,,EKCEP,No,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,,,,,,333131,,No,2015-07-24 00:00:00,,,Layoff,38,,,Magoffin,,,,,
,,,Bluegrass,Yes,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,,,,,,336340,,No,2015-07-31 00:00:00,,,Closure,Unknown,,,Lincoln,,,,,
,,,EKCEP,No,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,,,,,,212112,,No,2015-08-01 00:00:00,,,Layoff,58,,,"Letcher , Pike",,,,,
,,,Bluegrass,No,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,,,,,,541330,,No,07/31/2015 and 10/30/2015,,,Layoff,20,,,Madison,,,,,
,,,Kentuckianaworks,No,,ResCare,,2015-06-01 00:00:00,,,,,,,,623210,,No,2015-07-31 00:00:00,,,Layoff,75,,,Jefferson,,,,,
,,,Kentuckianaworks,No,,Chegg,,2015-06-10 00:00:00,,,,,,,,564614,,No,2015-11-01 00:00:00,,,Closure,31,,,Bullitt,,,,,
,,,Kentuckianaworks,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,,,,,,561720,,No,2015-08-09 00:00:00,,,Closure,169,,,"Jefferson, Bullitt, Shelby",,,,,
,,,EKCEP,No,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,,,,,,,211111,,No,2015-08-12 00:00:00,,,Closure,70,,, Bell,,,,,
,,,Northern Kentucky,No,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,,,,,,,332312,,Yes,2015-06-21 00:00:00,,,Layoff,46,,,Campbell,,,,,
,,,Kentuckianaworks,No,,Discover Home Loans or Discover,,2015-06-22 00:00:00,,,,,,,,522310,,No,2015-08-15 00:00:00,,,Closure,187,,,Jefferson,,,,,
,,,Kentuckianaworks,No,,Anthem Inc.,,2015-06-24 00:00:00,,,,,,,,524114,,No,2015-07-25 00:00:00,,,Closure,57,,,Jefferson,,,,,
,,,Bluegrass,No,,RR Donnelley,,2015-07-07 00:00:00,,,,,,,,32311,,No,2015-09-05 00:00:00,,,Closure,91,,,Scott,,,,,
,,,Northern Kentucky,No,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,,,,,332312,,Yes,2015-07-10 00:00:00,,,Layoff,7,,,Campbell,,,,,
,,,EKCEP,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,,,,,,,21211,,No,2015-09-06 00:00:00,,,Closure,292,,,"Harlan,Letcher, (Appalachia VA)",,,,,
,,,Northern Kentucky,No,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,,,,,,,425120,,Yes,2015-07-06 00:00:00,,,Layoff,24,,,Campbell,,,,,
,,,Northern Kentucky,No,,"CareCall, Inc",,2015-07-15 00:00:00,,,,,,,,561422,,No,2015-09-13 00:00:00,,,Closure,18,,,Kenton,,,,,
,,,Northern Kentucky,No,,United Recovery Systems,,2015-07-15 00:00:00,,,,,,,,561440,,No,2015-09-13 00:00:00,,,Closure,78,,,Kenton,,,,,
,,,Northern Kentucky,No,,HAECO Airframe Services,,2015-07-30 00:00:00,,,,,,,,488190,,No,2015-09-30 00:00:00,,,Layoff,99,,,Kenton,,,,,
,,,Cumberlands,No,,Coyne Textile Services,,2015-08-17 00:00:00,,,,,,,,812332,,No,2015-10-31 00:00:00,,,Closure,Unknown,,,Laurel,,,,,
,,,Green River,TBD,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,,,,,,,331313,,Yes,2015-10-24 00:00:00,,,Closure,624,,,Hancock,,,,,
,,,EKCEP,No,,RHINO CAM Mining LLC,,2015-08-31 00:00:00,,,,,,,,212112,,No,2015-10-30 00:00:00,,,Layoff,92,,,"Letcher , Pike",,,,,
,,,Western Kentucky,TBD,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,,,,,,,,322121,,No,2015-11-01 00:00:00,,,Layoff,310,,,Ballard,,,,,
,,,Kentuckianaworks,No,,Envoy Air,,2015-09-23 00:00:00,,,,,,,,48111,,No,2015-11-16 00:00:00,,,Layoff,78,,,Jefferson,,,,,
,,,TENCO,TBD,,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,,,,,,,,331110,,Yes,2015-12-18 00:00:00,,,Layoff,733,,,Boyd,,,,,
,,,TENCO,TBD,,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,,,,,,,,336370,,No,2015-12-19 00:00:00,,,Layoff,100,,,Montgomery,,,,,
,,,Cumberlands,TBD,,CSX Transportation Inc.,,2015-10-20 00:00:00,,,,,,,,488510,,Yes,2015-10-20 00:00:00,,,Closure,225,,,Whitley,,,,,
,,,TENCO,TBD,,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,,,,,,,,327992,,Yes,2015-12-20 00:00:00,,,Layoff,53,,,Boyd,,,,,
,,,EKCEP,No,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,,,,,,,,212111,,Yes,2015-12-30 00:00:00,,,Layoff,8,,,Letcher ,,,,,
,,,Green River,TBD,,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,,,,,,,,331313,,Yes,2015-12-29 00:00:00,,,Layoff,148,,,Henderson,,,,,
,,,EKCEP,No,,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,,,,,,,,333131,,No,2015-12-28 00:00:00,,,Closure,57,,,Magoffin,,,,,
,,,Green River,No,,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,,,,,,,,212111,,No,2015-12-31 00:00:00,,,Closure,10,,,Ohio,,,,,
