Projected Dates,County,SIC,Closure/Layoff,NAICS/SIC,Location,Source,Region,Industry,Notice Link,Comments,Trade,Company Address,Congressional ,Projected Date,Affected Occupation,Local Area,Affected Occupations,Company Contact,Closure or Layoff?,Company Name,NAICS,NEG,Notice URL,NAICS Code,County/Counties,Date Received,Employees,NAFTA/Trade,Union,County: Local  Name,Workforce Area
2013-04-15 00:00:00,,,Closure,,,WARN,,,,,N,See WARN ,,,,,See WARN,,,"Gap, Inc.",493110,,,,,2013-01-16 00:00:00,363,,N,,Northern Kentucky
On or around 03/08/2013,,,Closure,,,WARN,,,,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,See WARN,,,"Leggett & Platt, Incorporated",332618,,,,,2013-01-08 00:00:00,71,,N,,Green River
03/05/2013 or within the 2-week period afterward,,,Closure,,,WARN,,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,,,2013-01-07 00:00:00,267,,N,,EKCEP
2013-03-04 00:00:00,,,Closure,,,WARN,,,,,N,See WARN ,,,,,See WARN,,,The Boeing Company,561110,,,,,2013-01-04 00:00:00,49,,N,,Statewide
2014-03-18 00:00:00,Jefferson,,Layoff,,,WARN,,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),561422,,,,,2014-01-21 00:00:00,97,,No,,Greater Louisville
2014-03-04 00:00:00,Statewide,,Closure,,,WARN,,,,,No,,,,,,Office Administration and Support,,,Boeing,561110,,,,,2014-01-04 00:00:00,49,,No,,Statewide
,Breathitt,,Closure,,,WARN,,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",322221,,,,,2014-01-07 00:00:00,131,,No,,EKCEP
2014-03-28 00:00:00,Jefferson,,Closure,,,WARN,,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",811211,,,,,2014-01-09 00:00:00,,,No,,Greater Louisville
2014-02-03 00:00:00,Statewide,,Layoff,,,WARN,,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,,,2014-02-11 00:00:00,,,No,,Statewide
2014-04-11 00:00:00,Ballard,,Layoff,,,WARN,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),325199,,,,,2014-02-20 00:00:00,360,,Yes,,Western Kentucky
2014-04-18 00:00:00,Lincoln,,Layoff,,,WARN,,,,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",336340,,,,,2014-02-27 00:00:00,,,No,,Bluegrass
2014-05-09 00:00:00,Laurel,,Layoff,,,WARN,,,,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",541611,,,,,2014-03-07 00:00:00,271,,No,,Cumberlands
2041-06-04 00:00:00,Shelby,,Closure,,,WARN,,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Manufacturing and Production Operations,,,Cenveo,322230,,,,,2014-04-04 00:00:00,,,No,,Greater Louisville
2014-06-08 00:00:00,Russell,,Closure,,,WARN,,,,,Yes,"2151 N. Main St.  Jamestown, KY 42629",,,,,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,,,2014-04-04 00:00:00,601,,No,,Cumberlands
2014-05-01 00:00:00,Hancock,,Layoff,,,WARN,,,,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,221121,,,,,2014-04-07 00:00:00,96,,Yes,,Green River
2014-06-27 00:00:00,Ballard,,Layoff,,,WARN,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),325199,,,,,2014-04-29 00:00:00,85,,Yes,,Western Kentucky
2014-07-31 00:00:00,Hardin,,Closure,,,WARN,,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",561422,,,,,2014-05-06 00:00:00,237,,No,,Lincoln Trail
07/29/2014 thru 09/30/2014,Barren,,Closure,,,WARN,,,,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",325412,,,,,2014-05-29 00:00:00,54,,No,,Barren River
Beginning 07/28/2014,Boone,,Closure,,,WARN,,,,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",333314,,,,,2014-05-29 00:00:00,67,,No,,Northern Kentucky
Beginning 08/22/2014,Clark / Montgomery,,Closure,,,WARN,,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Manufacturing of electirc motors,,,Regal Beloit,336320,,,,,2014-06-05 00:00:00,242,,Yes,,Bluegrass
2014-06-30 00:00:00,Fayette,,Closure,,,WARN,,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Food Service Contractor,,,"Sodexo, Inc.",722310,,,,,2014-06-09 00:00:00,57,,No,,Bluegrass
"On or shortly after August 18, 2014",Harlan,,Layoff,,,WARN,,,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC",213113,,,,,2014-06-19 00:00:00,92,,No,,EKCEP
"Between June 30, 2014 and July 11, 2014",Jackson,,See WARN,,,WARN,,,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,Military Uniforms manufacturing,,,BAE Systems,315210,,,,,2014-06-26 00:00:00,150,,No,,EKCEP
"September 19, 2014, or within the 14-day period after that date",Letcher,,Closure,,,WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,2014-07-22 00:00:00,See WARN,,Yes,,EKCEP
2014-09-22 00:00:00,Magoffin,,Layoff,,,WARN,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Mining equipment and supplies,,,Joy Global - Salyersville Operations,423810,,,,,2014-07-27 00:00:00,73,,No,,EKCEP
"September 29, 2014, through October 12, 2014",Ballard,,Layoff,,,WARN,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),325199,,,,,2014-07-31 00:00:00,375,,Yes,,Western Kentucky
"Q4, 2014 and are expected to end in Q2, 2015",Mason,,Closure,,,WARN,,,,,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Distribution center,,,Federal - Mogul Corporation,541614,,,,,2014-07-31 00:00:00,157,,No,,Tenco
"21 jobs beginning December 31, 2014,  See WARN",Fayette,,Layoff,,,WARN,,,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")",621491,,,,,2014-09-05 00:00:00,61,,No,,Bluegrass
"September 19, 2014/See WARN",Letcher,,Closure,,,WARN,,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,2014-09-19 00:00:00,213,,Yes,,EKCEP
2014-11-30 00:00:00,Hardin,,Layoff,,,WARN,,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",561210,,,,,2014-10-01 00:00:00,199,,No,,Lincoln Trail
"On or about January 31, 2015",Fayette,,Closure,,,WARN,,,,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,,,2014-10-02 00:00:00,204,,No,,Bluegrass
See WARN,"Pike, Perry, Whitley, Knox",,Closure,,,WARN,,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,,,2014-10-27 00:00:00,656,,No,,EKCEP / Cumberlands
See WARN,Letcher,,Closure,,,WARN,,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,2014-11-21 00:00:00,See WARN,,Yes,,EKCEP
2015-01-31 00:00:00,Fayette,,Closure,,,WARN,,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,,,2014-12-03 00:00:00,125,,No,,Bluegrass
2015-01-31 00:00:00,Jefferson,,Closure,,,WARN,,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,,,2014-12-03 00:00:00,144,,No,,KentuckianaWorks
See WARN,Union,,Layoff,,,WARN,,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,,,2015-02-03 00:00:00,135,,No,,Green River
See WARN,Union,,Layoff,,,WARN,,,,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",21211,,,,,2014-12-08 00:00:00,66,,Yes,,Green River
See WARN,Union,,Layoff,,,WARN,,,,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",21211,,,,,2014-12-08 00:00:00,483,,Yes,,Green River
2015-02-27 00:00:00,Nelson,,?,,,WARN,,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Customer service call center,,,"Sykes Enterprise, Incorporated",561422,,,,,2014-12-16 00:00:00,173,,No,,Lincoln Trail
2015-02-14 00:00:00,Hardin,,Layoff,,,WARN,,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,,,2014-12-16 00:00:00,200,,No,,Lincoln Trail
2015-02-09 00:00:00,Pike,,Closure,,,WARN,,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),325199,,,,,2014-12-17 00:00:00,52,,No,,EKCEP
2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,Closure,,,,,,,,No,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,,2014-12-30 00:00:00, in WARN,,No,,EKCEP 
2015-03-06 00:00:00,Fayette,,Closure,,,,,,,,No,,,,,,,,,"Morgan, Lewis & Bockius LLP ",541110,,,,,2015-01-06 00:00:00,24,,No,,Bluegrass
2015-01-23 00:00:00,Harlan,,Closure,,,,,,,,No,,,,,,,,,"JAD Coal Company, Inc. ",212399,,,,,2015-01-06 00:00:00,9,,No,,EKCEP
2015-01-23 00:00:00,Harlan,,Closure,,,,,,,,No,,,,,,,,,"Fox Knob Coal Company, Inc.",212111,,,,,2015-01-06 00:00:00,86,,No,,EKCEP
2015-03-13 00:00:00,Hardin,,Layoff,,,,,,,,No,,,,,,,,,Your Community Bank,522110,,,,,2015-01-07 00:00:00,52,,No,,Lincoln Trail
2015-04-15 00:00:00,Casey,,Closure,,,,,,,,No,,,,,,,,,ShopKo Hometown #718,452990,,,,,2015-01-08 00:00:00,24,,No,,Cumberlands
2015-04-15 00:00:00,Hart,,Closure,,,,,,,,No,,,,,,,,,ShopKo Hometown #721,452990,,,,,2015-01-08 00:00:00,20,,No,,Barren River
2015-04-15 00:00:00,Larue,,Closure,,,,,,,,No,,,,,,,,,ShopKo Hometown #730,452990,,,,,2015-01-08 00:00:00,22,,No,,Lincoln Trail
2015-03-07 00:00:00,Jefferson,,Layoff,,,,,,,,No,,,,,,,,,Market Day LLC,561499,,,,,2015-01-08 00:00:00,25,,No,,Kentuckianaworks
2015-03-01 00:00:00,Bourbon,,Layoff,,,,,,,,No,,,,,,,,,"Avantor Performance Materials, Inc.",325411,,,,,2015-01-16 00:00:00,150,,No,,Bluegrass
04/03/2015 and  06/30/2015,Fayette,,Closure,,,,,,,,No,,,,,,,,,"Morgan, Lewis & Bockius LLP",541110,,,,,2015-01-28 00:00:00,76,,No,,Bluegrass
2015-02-13 00:00:00,Harlan,,Closure,,,,,,,,No,,,,,,,,,"JAD Coal Company, Inc.",212399,,,,,2015-01-30 00:00:00,9,,No,,EKCEP
2015-02-13 00:00:00,Harlan,,Closure,,,,,,,,No,,,,,,,,,"Fox Knob Coal Company, Inc. ",212111,,,,,2015-01-30 00:00:00,86,, No,,EKCEP
2015-03-31 00:00:00,Fulton,,Closure,,,,,,,,No,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,,2015-01-30 00:00:00,165,,No,,Western Kentucky
2015-03-31 00:00:00,Fulton,,Closure,,,,,,,,No,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,,2015-01-30 00:00:00,18,,No,,Western Kentucky
2015-03-31 00:00:00,Christian,,Layoff,,,,,,,,No,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,,2015-02-04 00:00:00,296,,No,,Western Kentucky
 04/05/2015 ,Union,,Closure,,,,,,,,No,,,,,,,,,"Highland Mining Company, LLC ",212112,,,,,2015-02-06 00:00:00,62,,No,,Western Kentucky
2015-03-13 00:00:00,Morgan,,Closure,,,,,,,,No,,,,,,,,,"Licking River Mining, LLC ",212112,,,,,2015-02-10 00:00:00,127,,No,,EKCEP
2015-03-13 00:00:00,Morgan,,Closure,,,,,,,,No,,,,,,,,,"Licking River Resources, Inc. ",212111,,,,,2015-02-10 00:00:00,8,,No,,EKCEP
2015-03-13 00:00:00,Boyd,,Closure,,,,,,,,No,,,,,,,,,"S. M. & J., Inc. ",122102,,,,,2015-02-10 00:00:00,3,,No,,TENCO
2015-04-04 00:00:00,Union,,Closure,,,,,,,,No,,,,,,,,,"Heritage Coal Company, LLC ",213113,,,,,2015-02-17 00:00:00,2,,No,,Green River
2015-05-15 00:00:00,Warren,,Layoff,,,,,,,,Yes,,,,,,,,,Fort Dearborn Company,322220,,,,,2015-03-20 00:00:00,60,,Yes,,Barren River
2015-03-25 00:00:00,Floyd,,Closure,,,,,,,,No,,,,,,,,,"Universal Well Services, Inc.",213112,,,,,2015-03-25 00:00:00,73,,No,,EKCEP
2015-05-30 00:00:00,Muhlenberg,,Closure,,,,,,,,No,,,,,,,,,Gourmet Express LLC,454390,,,,,2015-03-30 00:00:00,98,,No,,Western Kentucky
2015-04-30 00:00:00,Boone,,Layoff,,,,,,,,No,,,,,,,,,DAL Global Services,481111,,,,,2015-04-08 00:00:00,63,,No,,Northern Kentucky
2015-06-29 00:00:00,Clark,,Layoff,,,,,,,,Yes,,,,,,,,,"Quality Manufacturing, Inc. ",334118,,,,,2015-04-10 00:00:00,62,,Yes,,Bluegrass
2015-06-29 00:00:00,Clark,,Layoff,,,,,,,,Yes,,,,,,,,,"Quality Manufacturing, Inc. ",334118,,,,,2015-04-10 00:00:00,4,,No,,Bluegrass
2015-06-07 00:00:00,Campbell,,Layoff,,,,,,,,No,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,2015-04-13 00:00:00,115,,Yes,,Northern Kentucky
2015-04-04 00:00:00,Union,,Closure,,,,,,,,No,,,,,,,,,"Heritage Coal Company, LLC ",213113,,,,,2015-04-20 00:00:00,2,,No,,Green River
2015-05-15 00:00:00,Union,,Closure,,,,,,,,No,,,,,,,,,"Highland Mining Company, LLC ",212112,,,,,2015-04-20 00:00:00,37,,No,,Green River
2015-07-07 00:00:00,Campbell,,Layoff,,,,,,,,No,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,2015-05-12 00:00:00,36,,Yes,,Northern Kentucky
2015-07-08 00:00:00,Campbell,,Layoff,,,,,,,,No,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,2015-05-12 00:00:00,115,,Yes,,Northern Kentucky
2015-07-13 00:00:00,Lee,,Layoff,,,,,,,,No,,,,,,,,,Lee Adjustment Center ,921190,,,,,2015-05-14 00:00:00,154,,No,,EKCEP
2015-06-26 00:00:00,Muhlenberg,,Closure,,,,,,,,No,,,,,,,,,Gourmet Express LLC,454390,,,,,2015-05-18 00:00:00,77,,No,,Western Kentucky
2015-07-25 00:00:00,"Ballard, McCracken",,Layoff,,,,,,,,No,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",334512,,,,,2015-05-21 00:00:00,Unknown,,Yes,,Western Kentucky
2015-07-24 00:00:00,Magoffin,,Layoff,,,,,,,,No,,,,,,,,,Joy Global - Salyersville Operations,333131,,,,,2015-05-28 00:00:00,38,,No,,EKCEP
2015-07-31 00:00:00,Lincoln,,Closure,,,,,,,,Yes,,,,,,,,,"Brake Parts Inc., LLC",336340,,,,,2015-05-28 00:00:00,Unknown,,No,,Bluegrass
2015-08-01 00:00:00,"Letcher , Pike",,Layoff,,,,,,,,No,,,,,,,,,RHINO CAM Mining LLC,212112,,,,,2015-06-02 00:00:00,58,,No,,EKCEP
07/31/2015 and 10/30/2015,Madison,,Layoff,,,,,,,,No,,,,,,,,,Bechtel Parsons Blue Grass Project,541330,,,,,2015-06-05 00:00:00,20,,No,,Bluegrass
2015-07-31 00:00:00,Jefferson,,Layoff,,,,,,,,No,,,,,,,,,ResCare,623210,,,,,2015-06-01 00:00:00,75,,No,,Kentuckianaworks
2015-11-01 00:00:00,Bullitt,,Closure,,,,,,,,No,,,,,,,,,Chegg,564614,,,,,2015-06-10 00:00:00,31,,No,,Kentuckianaworks
2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,Closure,,,,,,,,No,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,,,2015-06-09 00:00:00,169,,No,,Kentuckianaworks
2015-08-12 00:00:00, Bell,,Closure,,,,,,,,No,,,,,,,,,"Straight Creek Coal Mining, Inc ",211111,,,,,2015-06-16 00:00:00,70,,No,,EKCEP
2015-06-21 00:00:00,Campbell,,Layoff,,,,,,,,No,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,2015-06-19 00:00:00,46,,Yes,,Northern Kentucky
2015-08-15 00:00:00,Jefferson,,Closure,,,,,,,,No,,,,,,,,,Discover Home Loans or Discover,522310,,,,,2015-06-22 00:00:00,187,,No,,Kentuckianaworks
2015-07-25 00:00:00,Jefferson,,Closure,,,,,,,,No,,,,,,,,,Anthem Inc.,524114,,,,,2015-06-24 00:00:00,57,,No,,Kentuckianaworks
2015-09-05 00:00:00,Scott,,Closure,,,,,,,,No,,,,,,,,,RR Donnelley,32311,,,,,2015-07-07 00:00:00,91,,No,,Bluegrass
2015-07-10 00:00:00,Campbell,,Layoff,,,,,,,,No,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,2015-07-07 00:00:00,7,,Yes,,Northern Kentucky
2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,Closure,,,,,,,,No,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,,,2015-07-08 00:00:00,292,,No,,EKCEP
2015-07-06 00:00:00,Campbell,,Layoff,,,,,,,,No,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",425120,,,,,2015-07-13 00:00:00,24,,Yes,,Northern Kentucky
2015-09-13 00:00:00,Kenton,,Closure,,,,,,,,No,,,,,,,,,"CareCall, Inc",561422,,,,,2015-07-15 00:00:00,18,,No,,Northern Kentucky
2015-09-13 00:00:00,Kenton,,Closure,,,,,,,,No,,,,,,,,,United Recovery Systems,561440,,,,,2015-07-15 00:00:00,78,,No,,Northern Kentucky
2015-09-30 00:00:00,Kenton,,Layoff,,,,,,,,No,,,,,,,,,HAECO Airframe Services,488190,,,,,2015-07-30 00:00:00,99,,No,,Northern Kentucky
2015-10-31 00:00:00,Laurel,,Closure,,,,,,,,No,,,,,,,,,Coyne Textile Services,812332,,,,,2015-08-17 00:00:00,Unknown,,No,,Cumberlands
2015-10-24 00:00:00,Hancock,,Closure,,,,,,,,TBD,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,331313,,,,,2015-08-31 00:00:00,624,,Yes,,Green River
2015-10-30 00:00:00,"Letcher , Pike",,Layoff,,,,,,,,No,,,,,,,,,RHINO CAM Mining LLC,212112,,,,,2015-08-31 00:00:00,92,,No,,EKCEP
2015-11-01 00:00:00,Ballard,,Layoff,,,,,,,,TBD,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,322121,,,,,2015-09-01 00:00:00,310,,No,,Western Kentucky
2015-11-16 00:00:00,Jefferson,,Layoff,,,,,,,,No,,,,,,,,,Envoy Air,48111,,,,,2015-09-23 00:00:00,78,,No,,Kentuckianaworks
2015-12-18 00:00:00,Boyd,,Layoff,,,,,,,,TBD,,,,,,,,,AK Steel Corporation -Ashland Works,331110,,,,,2015-10-16 00:00:00,733,,Yes,,TENCO
2015-12-19 00:00:00,Montgomery,,Layoff,,,,,,,,TBD,,,,,,,,,"Lexington Metal Systems, LLC",336370,,,,,2015-10-19 00:00:00,100,,No,,TENCO
2015-10-20 00:00:00,Whitley,,Closure,,,,,,,,TBD,,,,,,,,,CSX Transportation Inc.,488510,,,,,2015-10-20 00:00:00,225,,Yes,,Cumberlands
2015-12-20 00:00:00,Boyd,,Layoff,,,,,,,,TBD,,,,,,,,,STEIN INC. -Ashland KY Facility,327992,,,,,2015-10-27 00:00:00,53,,Yes,,TENCO
