County,Workforce Area,Closure or Layoff?,NAFTA/Trade,Affected Occupation,Closure/Layoff,NAICS Code,Affected Occupations,Notice URL,SIC,NEG,Source,NAICS/SIC,NAICS,Union,County/Counties,Location,Company Contact,Notice Link,Local Area,County: Local  Name,Company Address,Congressional ,Trade,Projected Dates,Company Name,Region,Employees,Industry,Date Received,Projected Date,Comments
Jefferson,Greater Louisville,,,,Closure,,Customer Electronics Repair and Maintenance,,,,WARN,,811211,No,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,,,2014-01-09 00:00:00,,
Statewide,Statewide,,,,Layoff,,Store Merchandising,,,,WARN,,425120,No,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-11 00:00:00,,
Ballard,Western Kentucky,,,,Layoff,,Basic Organic Chemical Manufacturing,,,,WARN,,325199,Yes,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,360,,2014-02-20 00:00:00,,
Lincoln,Bluegrass,,,,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,WARN,,336340,No,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,,,2014-02-27 00:00:00,,
Laurel,Cumberlands,,,,Layoff,,Call Center Inbound/Outbound,,,,WARN,,541611,No,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,271,,2014-03-07 00:00:00,,
Shelby,Greater Louisville,,,,Closure,,Manufacturing and Production Operations,,,,WARN,,322230,No,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,2041-06-04 00:00:00,Cenveo,,,,2014-04-04 00:00:00,,
Russell,Cumberlands,,,,Closure,,Cut and Sew Apparel Manufacturing,,,,WARN,,315220/315240,No,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Yes,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,2014-04-04 00:00:00,,
Hancock,Green River,,,,Layoff,,Electric Bulk Power Transmission and Control,,,,WARN,,221121,Yes,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,96,,2014-04-07 00:00:00,,
Ballard,Western Kentucky,,,,Layoff,,Basic Organic Chemical Manufacturing,,,,WARN,,325199,Yes,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,85,,2014-04-29 00:00:00,,
Hardin,Lincoln Trail,,,,Closure,,Call Center Inbound/Outbound,,,,WARN,,561422,No,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,237,,2014-05-06 00:00:00,,
Barren,Barren River,,,,Closure,,Pharmacuetical Packaging and Manufacturing ,,,,WARN,,325412,No,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,54,,2014-05-29 00:00:00,,
Boone,Northern Kentucky,,,,Closure,,Manufacturing of Optical Systems,,,,WARN,,333314,No,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,67,,2014-05-29 00:00:00,,
Clark / Montgomery,Bluegrass,,,,Closure,,Manufacturing of electirc motors,,,,WARN,,336320,Yes,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,Beginning 08/22/2014,Regal Beloit,,242,,2014-06-05 00:00:00,,
Fayette,Bluegrass,,,,Closure,,Food Service Contractor,,,,WARN,,722310,No,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,2014-06-30 00:00:00,"Sodexo, Inc.",,57,,2014-06-09 00:00:00,,
Harlan,EKCEP,,,,Layoff,,Coal mining support services,,,,WARN,,213113,No,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,92,,2014-06-19 00:00:00,,
Jackson,EKCEP,,,,See WARN,,Military Uniforms manufacturing,,,,WARN,,315210,No,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,"Between June 30, 2014 and July 11, 2014",BAE Systems,,150,,2014-06-26 00:00:00,,
Letcher,EKCEP,,,,Closure,,Surface mining,,,,WARN,,212111,Yes,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
Magoffin,EKCEP,,,,Layoff,,Mining equipment and supplies,,,,WARN,,423810,No,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,73,,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
Ballard,Western Kentucky,,,,Layoff,,Basic Organic Chemical Manufacturing,,,,WARN,,325199,Yes,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,375,,2014-07-31 00:00:00,,
Mason,Tenco,,,,Closure,,Distribution center,,,,WARN,,541614,No,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,157,,2014-07-31 00:00:00,,
Fayette,Bluegrass,,,,Layoff,,Administrative claims and customer service,,,,WARN,,621491,No,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,61,,2014-09-05 00:00:00,,
Letcher,EKCEP,,,,Closure,,Surface mining,,,,WARN,,212111,Yes,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,213,,2014-09-19 00:00:00,,
Hardin,Lincoln Trail,,,,Layoff,,Base Facilities Operation Support Services,,,,WARN,,561210,No,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,199,,2014-10-01 00:00:00,,
Fayette,Bluegrass,,,,Closure,,Contract electronics for circuit boards,,,,WARN,,333242,No,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,2014-10-02 00:00:00,,
"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,,,Closure,, Underground mining ,,,,WARN,,212112,No,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,2014-10-27 00:00:00,,
Letcher,EKCEP,,,,Closure,,Surface mining,,,,WARN,,212111,Yes,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,2014-11-21 00:00:00,,
Fayette,Bluegrass,,,,Closure,,Testing and Counseling,,,,WARN,,624190,No,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,2014-12-03 00:00:00,,
Jefferson,KentuckianaWorks,,,,Closure,,Environmental Services,,,,WARN,,561720,No,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,2014-12-03 00:00:00,,
Union,Green River,,,,Layoff,,Coal Mining,,,,WARN,,21211,No,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,2015-02-03 00:00:00,,
Union,Green River,,,,Layoff,,Coal Mining,,,,WARN,,21211,Yes,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,66,,2014-12-08 00:00:00,,
Union,Green River,,,,Layoff,,Coal Mining,,,,WARN,,21211,Yes,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,See WARN,"Highland Mining Company, LLC (""Highland"")",,483,,2014-12-08 00:00:00,,
Nelson,Lincoln Trail,,,,?,,Customer service call center,,,,WARN,,561422,No,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,173,,2014-12-16 00:00:00,,
Hardin,Lincoln Trail,,,,Layoff,,Base Facilities Operation Support Services,,,,WARN,,561210,No,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,2014-12-16 00:00:00,,
Pike,EKCEP,,,,Closure,,Industrial Organic Chemicals Manufacturing,,,,WARN,,325199,No,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,52,,2014-12-17 00:00:00,,
"Pike, Perry, Whitley, Knox",EKCEP ,,,,Closure,,,,,,,,212112,No,,,,,,,,,No,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,2014-12-30 00:00:00,,
Fayette,Bluegrass,,,,Closure,,,,,,,,541110,No,,,,,,,,,No,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,24,,2015-01-06 00:00:00,,
Harlan,EKCEP,,,,Closure,,,,,,,,212399,No,,,,,,,,,No,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,9,,2015-01-06 00:00:00,,
Harlan,EKCEP,,,,Closure,,,,,,,,212111,No,,,,,,,,,No,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,86,,2015-01-06 00:00:00,,
Hardin,Lincoln Trail,,,,Layoff,,,,,,,,522110,No,,,,,,,,,No,2015-03-13 00:00:00,Your Community Bank,,52,,2015-01-07 00:00:00,,
Casey,Cumberlands,,,,Closure,,,,,,,,452990,No,,,,,,,,,No,2015-04-15 00:00:00,ShopKo Hometown #718,,24,,2015-01-08 00:00:00,,
Hart,Barren River,,,,Closure,,,,,,,,452990,No,,,,,,,,,No,2015-04-15 00:00:00,ShopKo Hometown #721,,20,,2015-01-08 00:00:00,,
Larue,Lincoln Trail,,,,Closure,,,,,,,,452990,No,,,,,,,,,No,2015-04-15 00:00:00,ShopKo Hometown #730,,22,,2015-01-08 00:00:00,,
Jefferson,Kentuckianaworks,,,,Layoff,,,,,,,,561499,No,,,,,,,,,No,2015-03-07 00:00:00,Market Day LLC,,25,,2015-01-08 00:00:00,,
Bourbon,Bluegrass,,,,Layoff,,,,,,,,325411,No,,,,,,,,,No,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,150,,2015-01-16 00:00:00,,
Fayette,Bluegrass,,,,Closure,,,,,,,,541110,No,,,,,,,,,No,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,76,,2015-01-28 00:00:00,,
Harlan,EKCEP,,,,Closure,,,,,,,,212399,No,,,,,,,,,No,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,9,,2015-01-30 00:00:00,,
Harlan,EKCEP,,,,Closure,,,,,,,,212111, No,,,,,,,,,No,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,86,,2015-01-30 00:00:00,,
Fulton,Western Kentucky,,,,Closure,,,,,,,,622110,No,,,,,,,,,No,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,2015-01-30 00:00:00,,
Fulton,Western Kentucky,,,,Closure,,,,,,,,621111,No,,,,,,,,,No,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,2015-01-30 00:00:00,,
Christian,Western Kentucky,,,,Layoff,,,,,,,,928110,No,,,,,,,,,No,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,2015-02-04 00:00:00,,
Union,Western Kentucky,,,,Closure,,,,,,,,212112,No,,,,,,,,,No, 04/05/2015 ,"Highland Mining Company, LLC ",,62,,2015-02-06 00:00:00,,
Morgan,EKCEP,,,,Closure,,,,,,,,212112,No,,,,,,,,,No,2015-03-13 00:00:00,"Licking River Mining, LLC ",,127,,2015-02-10 00:00:00,,
Morgan,EKCEP,,,,Closure,,,,,,,,212111,No,,,,,,,,,No,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,8,,2015-02-10 00:00:00,,
Boyd,TENCO,,,,Closure,,,,,,,,122102,No,,,,,,,,,No,2015-03-13 00:00:00,"S. M. & J., Inc. ",,3,,2015-02-10 00:00:00,,
Union,Green River,,,,Closure,,,,,,,,213113,No,,,,,,,,,No,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,2,,2015-02-17 00:00:00,,
Warren,Barren River,,,,Layoff,,,,,,,,322220,Yes,,,,,,,,,Yes,2015-05-15 00:00:00,Fort Dearborn Company,,60,,2015-03-20 00:00:00,,
Floyd,EKCEP,,,,Closure,,,,,,,,213112,No,,,,,,,,,No,2015-03-25 00:00:00,"Universal Well Services, Inc.",,73,,2015-03-25 00:00:00,,
Muhlenberg,Western Kentucky,,,,Closure,,,,,,,,454390,No,,,,,,,,,No,2015-05-30 00:00:00,Gourmet Express LLC,,98,,2015-03-30 00:00:00,,
Boone,Northern Kentucky,,,,Layoff,,,,,,,,481111,No,,,,,,,,,No,2015-04-30 00:00:00,DAL Global Services,,63,,2015-04-08 00:00:00,,
Clark,Bluegrass,,,,Layoff,,,,,,,,334118,Yes,,,,,,,,,Yes,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,62,,2015-04-10 00:00:00,,
Clark,Bluegrass,,,,Layoff,,,,,,,,334118,No,,,,,,,,,Yes,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,4,,2015-04-10 00:00:00,,
Campbell,Northern Kentucky,,,,Layoff,,,,,,,,332312,Yes,,,,,,,,,No,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,115,,2015-04-13 00:00:00,,
Union,Green River,,,,Closure,,,,,,,,213113,No,,,,,,,,,No,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,2,,2015-04-20 00:00:00,,
Union,Green River,,,,Closure,,,,,,,,212112,No,,,,,,,,,No,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,37,,2015-04-20 00:00:00,,
Campbell,Northern Kentucky,,,,Layoff,,,,,,,,332312,Yes,,,,,,,,,No,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,36,,2015-05-12 00:00:00,,
Campbell,Northern Kentucky,,,,Layoff,,,,,,,,332312,Yes,,,,,,,,,No,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,115,,2015-05-12 00:00:00,,
Lee,EKCEP,,,,Layoff,,,,,,,,921190,No,,,,,,,,,No,2015-07-13 00:00:00,Lee Adjustment Center ,,154,,2015-05-14 00:00:00,,
Muhlenberg,Western Kentucky,,,,Closure,,,,,,,,454390,No,,,,,,,,,No,2015-06-26 00:00:00,Gourmet Express LLC,,77,,2015-05-18 00:00:00,,
"Ballard, McCracken",Western Kentucky,,,,Layoff,,,,,,,,334512,Yes,,,,,,,,,No,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,Unknown,,2015-05-21 00:00:00,,
Magoffin,EKCEP,,,,Layoff,,,,,,,,333131,No,,,,,,,,,No,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,38,,2015-05-28 00:00:00,,
Lincoln,Bluegrass,,,,Closure,,,,,,,,336340,No,,,,,,,,,Yes,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,Unknown,,2015-05-28 00:00:00,,
"Letcher , Pike",EKCEP,,,,Layoff,,,,,,,,212112,No,,,,,,,,,No,2015-08-01 00:00:00,RHINO CAM Mining LLC,,58,,2015-06-02 00:00:00,,
Madison,Bluegrass,,,,Layoff,,,,,,,,541330,No,,,,,,,,,No,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,20,,2015-06-05 00:00:00,,
Jefferson,Kentuckianaworks,,,,Layoff,,,,,,,,623210,No,,,,,,,,,No,2015-07-31 00:00:00,ResCare,,75,,2015-06-01 00:00:00,,
Bullitt,Kentuckianaworks,,,,Closure,,,,,,,,564614,No,,,,,,,,,No,2015-11-01 00:00:00,Chegg,,31,,2015-06-10 00:00:00,,
"Jefferson, Bullitt, Shelby",Kentuckianaworks,,,,Closure,,,,,,,,561720,No,,,,,,,,,No,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,2015-06-09 00:00:00,,
 Bell,EKCEP,,,,Closure,,,,,,,,211111,No,,,,,,,,,No,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,70,,2015-06-16 00:00:00,,
Campbell,Northern Kentucky,,,,Layoff,,,,,,,,332312,Yes,,,,,,,,,No,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,46,,2015-06-19 00:00:00,,
Jefferson,Kentuckianaworks,,,,Closure,,,,,,,,522310,No,,,,,,,,,No,2015-08-15 00:00:00,Discover Home Loans or Discover,,187,,2015-06-22 00:00:00,,
Jefferson,Kentuckianaworks,,,,Closure,,,,,,,,524114,No,,,,,,,,,No,2015-07-25 00:00:00,Anthem Inc.,,57,,2015-06-24 00:00:00,,
Scott,Bluegrass,,,,Closure,,,,,,,,32311,No,,,,,,,,,No,2015-09-05 00:00:00,RR Donnelley,,91,,2015-07-07 00:00:00,,
Campbell,Northern Kentucky,,,,Layoff,,,,,,,,332312,Yes,,,,,,,,,No,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,7,,2015-07-07 00:00:00,,
"Harlan,Letcher, (Appalachia VA)",EKCEP,,,,Closure,,,,,,,,21211,No,,,,,,,,,No,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,2015-07-08 00:00:00,,
Campbell,Northern Kentucky,,,,Layoff,,,,,,,,425120,Yes,,,,,,,,,No,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,24,,2015-07-13 00:00:00,,
Kenton,Northern Kentucky,,,,Closure,,,,,,,,561422,No,,,,,,,,,No,2015-09-13 00:00:00,"CareCall, Inc",,18,,2015-07-15 00:00:00,,
Kenton,Northern Kentucky,,,,Closure,,,,,,,,561440,No,,,,,,,,,No,2015-09-13 00:00:00,United Recovery Systems,,78,,2015-07-15 00:00:00,,
Kenton,Northern Kentucky,,,,Layoff,,,,,,,,488190,No,,,,,,,,,No,2015-09-30 00:00:00,HAECO Airframe Services,,99,,2015-07-30 00:00:00,,
Laurel,Cumberlands,,,,Closure,,,,,,,,812332,No,,,,,,,,,No,2015-10-31 00:00:00,Coyne Textile Services,,Unknown,,2015-08-17 00:00:00,,
Hancock,Green River,,,,Closure,,,,,,,,331313,Yes,,,,,,,,,TBD,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,624,,2015-08-31 00:00:00,,
"Letcher , Pike",EKCEP,,,,Layoff,,,,,,,,212112,No,,,,,,,,,No,2015-10-30 00:00:00,RHINO CAM Mining LLC,,92,,2015-08-31 00:00:00,,
Ballard,Western Kentucky,,,,Layoff,,,,,,,,322121,No,,,,,,,,,TBD,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,310,,2015-09-01 00:00:00,,
Jefferson,Kentuckianaworks,,,,Layoff,,,,,,,,48111,No,,,,,,,,,No,2015-11-16 00:00:00,Envoy Air,,78,,2015-09-23 00:00:00,,
Boyd,TENCO,,,,Layoff,,,,,,,,331110,Yes,,,,,,,,,TBD,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,733,,2015-10-16 00:00:00,,
Montgomery,TENCO,,,,Layoff,,,,,,,,336370,No,,,,,,,,,TBD,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,100,,2015-10-19 00:00:00,,
Whitley,Cumberlands,,,,Closure,,,,,,,,488510,Yes,,,,,,,,,TBD,2015-10-20 00:00:00,CSX Transportation Inc.,,225,,2015-10-20 00:00:00,,
Boyd,TENCO,,,,Layoff,,,,,,,,327992,Yes,,,,,,,,,TBD,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,53,,2015-10-27 00:00:00,,
Letcher ,EKCEP,,,,Layoff,,,,,,,,212111,Yes,,,,,,,,,No,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,8,,2015-10-30 00:00:00,,
Henderson,Green River,,,,Layoff,,,,,,,,331313,Yes,,,,,,,,,TBD,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,148,,2015-10-30 00:00:00,,
Magoffin,EKCEP,,,,Closure,,,,,,,,333131,No,,,,,,,,,No,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,57,,2015-11-02 00:00:00,,
Ohio,Green River,,,,Closure,,,,,,,,212111,No,,,,,,,,,No,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,10,,2015-11-02 00:00:00,,
Ohio,Green River,,,,Closure,,,,,,,,212111,No,,,,,,,,,No,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,65,,2015-11-02 00:00:00,,
Muhlenberg,Western Kentucky,,,,Closure,,,,,,,,212111,No,,,,,,,,,No,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,,2015-11-02 00:00:00,,
Muhlenberg,Western Kentucky,,,,Closure,,,,,,,,212111,No,,,,,,,,,No,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,52,,2015-11-02 00:00:00,,
"Adair,Metcalf, Russell",Cumberlands,,,,Closure,,,,,,,,622110,No,,,,,,,,,No,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,153,,2015-11-04 00:00:00,,
Webster,Green River,,,,Closure,,,,,,,,212111,No,,,,,,,,,No,2016-01-06 00:00:00,Sebree Mining LLC,,140,,2015-11-06 00:00:00,,
Perry/Leslie,EKCEP,,,,Closure,,,,,,,,212111,No,,,,,,,,,No,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,159,,2015-11-19 00:00:00,,
Hancock,Green River,,,,Layoff,,,,,,,,331313,Yes,,,,,,,,,TBD,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,,2015-12-02 00:00:00,,
