Employees,Company Contact,Projected Date,Trade,NAICS Code,NAFTA/Trade,Location,County: Local  Name,Region,Affected Occupation,Comments,Affected Occupations,SIC,Company Name,Workforce Area,Congressional ,Closure/Layoff,NAICS/SIC,Industry,County,Notice Link,Date Received,NEG,Projected Dates,Local Area,Union,Notice URL,Closure or Layoff?,Company Address,NAICS,Source,County/Counties
85,,,Yes,,,,,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),Western Kentucky,,Layoff,,,Ballard,,2014-04-29 00:00:00,,2014-06-27 00:00:00,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,WARN,
237,,,No,,,,,,,,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",Lincoln Trail,,Closure,,,Hardin,,2014-05-06 00:00:00,,2014-07-31 00:00:00,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,WARN,
54,,,?,,,,,,,,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",Barren River,,Closure,,,Barren,,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,WARN,
67,,,?,,,,,,,,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",Northern Kentucky,,Closure,,,Boone,,2014-05-29 00:00:00,,Beginning 07/28/2014,,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,WARN,
242,,,Yes,,,,,,,,Manufacturing of electirc motors,,Regal Beloit,Bluegrass,,Closure,,,Clark / Montgomery,,2014-06-05 00:00:00,,Beginning 08/22/2014,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,WARN,
57,,,No,,,,,,,,Food Service Contractor,,"Sodexo, Inc.",Bluegrass,,Closure,,,Fayette,,2014-06-09 00:00:00,,2014-06-30 00:00:00,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,WARN,
92,,,No,,,,,,,,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",EKCEP,,Layoff,,,Harlan,,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,WARN,
150,,,No,,,,,,,,Military Uniforms manufacturing,,BAE Systems,EKCEP,,See WARN,,,Jackson,,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,WARN,
See WARN,,,?,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,Closure,,,Letcher,,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",,Yes,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,WARN,
73,,,No,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,Joy Global - Salyersville Operations,EKCEP,,Layoff,,,Magoffin,,2014-07-27 00:00:00,,2014-09-22 00:00:00,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",423810,WARN,
375,,,Yes,,,,,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),Western Kentucky,,Layoff,,,Ballard,,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,WARN,
157,,,No,,,,,,,,Distribution center,,Federal - Mogul Corporation,Tenco,,Closure,,,Mason,,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,"1151 Morton Lane Maysville, Kentucky  41056",541614,WARN,
61,,,No,,,,,,,,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,Layoff,,,Fayette,,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",621491,WARN,
213,,,No,,,,,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,Closure,,,Letcher,,2014-09-19 00:00:00,,"September 19, 2014/See WARN",,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,WARN,
199,,,No,,,,,,,,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,Layoff,,,Hardin,,2014-10-01 00:00:00,,2014-11-30 00:00:00,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,WARN,
204,,,Yes,,,,,,,,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,Closure,,,Fayette,,2014-10-02 00:00:00,,"On or about January 31, 2015",,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,WARN,
656,,,No,,,,,,,, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,Closure,,,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,,See WARN,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",212112,WARN,
See WARN,,,No,,,,,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,Closure,,,Letcher,,2014-11-21 00:00:00,,See WARN,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,WARN,
125,,,No,,,,,,,,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,Closure,,,Fayette,,2014-12-03 00:00:00,,2015-01-31 00:00:00,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,WARN,
144,,,No,,,,,,,,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,Closure,,,Jefferson,,2014-12-03 00:00:00,,2015-01-31 00:00:00,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,WARN,
135,,,No,,,,,,,,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,Layoff,,,Union,,2015-02-03 00:00:00,,See WARN,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,WARN,
66,,,No,,,,,,,,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",Green River,,Layoff,,,Union,,2014-12-08 00:00:00,,See WARN,,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,WARN,
483,,,No,,,,,,,,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",Green River,,Layoff,,,Union,,2014-12-08 00:00:00,,See WARN,,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,WARN,
173,,,No,,,,,,,,Customer service call center,,"Sykes Enterprise, Incorporated",Lincoln Trail,,?,,,Nelson,,2014-12-16 00:00:00,,2015-02-27 00:00:00,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,WARN,
200,,,No,,,,,,,,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,Layoff,,,Hardin,,2014-12-16 00:00:00,,2015-02-14 00:00:00,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,WARN,
52,,,No,,,,,,,,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),EKCEP,,Closure,,,Pike,,2014-12-17 00:00:00,,2015-02-09 00:00:00,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,WARN,
 in WARN,,,No,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,Closure,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,2015-02-12 00:00:00,,No,,,,212112,,
24,,,No,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,,Closure,,,Fayette,,2015-01-06 00:00:00,,2015-03-06 00:00:00,,No,,,,541110,,
9,,,No,,,,,,,,,,"JAD Coal Company, Inc. ",EKCEP,,Closure,,,Harlan,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,No,,,,212399,,
86,,,No,,,,,,,,,,"Fox Knob Coal Company, Inc.",EKCEP,,Closure,,,Harlan,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,No,,,,212111,,
52,,,No,,,,,,,,,,Your Community Bank,Lincoln Trail,,Layoff,,,Hardin,,2015-01-07 00:00:00,,2015-03-13 00:00:00,,No,,,,522110,,
24,,,No,,,,,,,,,,ShopKo Hometown #718,Cumberlands,,Closure,,,Casey,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,No,,,,452990,,
20,,,No,,,,,,,,,,ShopKo Hometown #721,Barren River,,Closure,,,Hart,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,No,,,,452990,,
22,,,No,,,,,,,,,,ShopKo Hometown #730,Lincoln Trail,,Closure,,,Larue,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,No,,,,452990,,
25,,,No,,,,,,,,,,Market Day LLC,Kentuckianaworks,,Layoff,,,Jefferson,,2015-01-08 00:00:00,,2015-03-07 00:00:00,,No,,,,561499,,
150,,,No,,,,,,,,,,"Avantor Performance Materials, Inc.",Bluegrass,,Layoff,,,Bourbon,,2015-01-16 00:00:00,,2015-03-01 00:00:00,,No,,,,325411,,
76,,,No,,,,,,,,,,"Morgan, Lewis & Bockius LLP",Bluegrass,,Closure,,,Fayette,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,No,,,,541110,,
9,,,No,,,,,,,,,,"JAD Coal Company, Inc.",EKCEP,,Closure,,,Harlan,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,No,,,,212399,,
86,,,No,,,,,,,,,,"Fox Knob Coal Company, Inc. ",EKCEP,,Closure,,,Harlan,,2015-01-30 00:00:00,,2015-02-13 00:00:00,, No,,,,212111,,
165,,,No,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,Closure,,,Fulton,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,No,,,,622110,,
18,,,No,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,Closure,,,Fulton,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,No,,,,621111,,
296,,,No,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,Layoff,,,Christian,,2015-02-04 00:00:00,,2015-03-31 00:00:00,,No,,,,928110,,
62,,,No,,,,,,,,,,"Highland Mining Company, LLC ",Western Kentucky,,Closure,,,Union,,2015-02-06 00:00:00,, 04/05/2015 ,,No,,,,212112,,
127,,,No,,,,,,,,,,"Licking River Mining, LLC ",EKCEP,,Closure,,,Morgan,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,No,,,,212112,,
8,,,No,,,,,,,,,,"Licking River Resources, Inc. ",EKCEP,,Closure,,,Morgan,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,No,,,,212111,,
3,,,No,,,,,,,,,,"S. M. & J., Inc. ",TENCO,,Closure,,,Boyd,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,No,,,,122102,,
2,,,No,,,,,,,,,,"Heritage Coal Company, LLC ",Green River,,Closure,,,Union,,2015-02-17 00:00:00,,2015-04-04 00:00:00,,No,,,,213113,,
60,,,Yes,,,,,,,,,,Fort Dearborn Company,Barren River,,Layoff,,,Warren,,2015-03-20 00:00:00,,2015-05-15 00:00:00,,Yes,,,,322220,,
73,,,No,,,,,,,,,,"Universal Well Services, Inc.",EKCEP,,Closure,,,Floyd,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,No,,,,213112,,
98,,,No,,,,,,,,,,Gourmet Express LLC,Western Kentucky,,Closure,,,Muhlenberg,,2015-03-30 00:00:00,,2015-05-30 00:00:00,,No,,,,454390,,
63,,,No,,,,,,,,,,DAL Global Services,Northern Kentucky,,Layoff,,,Boone,,2015-04-08 00:00:00,,2015-04-30 00:00:00,,No,,,,481111,,
62,,,Yes,,,,,,,,,,"Quality Manufacturing, Inc. ",Bluegrass,,Layoff,,,Clark,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,Yes,,,,334118,,
4,,,Yes,,,,,,,,,,"Quality Manufacturing, Inc. ",Bluegrass,,Layoff,,,Clark,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,No,,,,334118,,
115,,,No,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,Layoff,,,Campbell,,2015-04-13 00:00:00,,2015-06-07 00:00:00,,Yes,,,,332312,,
2,,,No,,,,,,,,,,"Heritage Coal Company, LLC ",Green River,,Closure,,,Union,,2015-04-20 00:00:00,,2015-04-04 00:00:00,,No,,,,213113,,
37,,,No,,,,,,,,,,"Highland Mining Company, LLC ",Green River,,Closure,,,Union,,2015-04-20 00:00:00,,2015-05-15 00:00:00,,No,,,,212112,,
36,,,No,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,Layoff,,,Campbell,,2015-05-12 00:00:00,,2015-07-07 00:00:00,,Yes,,,,332312,,
115,,,No,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,Layoff,,,Campbell,,2015-05-12 00:00:00,,2015-07-08 00:00:00,,Yes,,,,332312,,
154,,,No,,,,,,,,,,Lee Adjustment Center ,EKCEP,,Layoff,,,Lee,,2015-05-14 00:00:00,,2015-07-13 00:00:00,,No,,,,921190,,
77,,,No,,,,,,,,,,Gourmet Express LLC,Western Kentucky,,Closure,,,Muhlenberg,,2015-05-18 00:00:00,,2015-06-26 00:00:00,,No,,,,454390,,
Unknown,,,No,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,Layoff,,,"Ballard, McCracken",,2015-05-21 00:00:00,,2015-07-25 00:00:00,,Yes,,,,334512,,
38,,,No,,,,,,,,,,Joy Global - Salyersville Operations,EKCEP,,Layoff,,,Magoffin,,2015-05-28 00:00:00,,2015-07-24 00:00:00,,No,,,,333131,,
Unknown,,,Yes,,,,,,,,,,"Brake Parts Inc., LLC",Bluegrass,,Closure,,,Lincoln,,2015-05-28 00:00:00,,2015-07-31 00:00:00,,No,,,,336340,,
58,,,No,,,,,,,,,,RHINO CAM Mining LLC,EKCEP,,Layoff,,,"Letcher , Pike",,2015-06-02 00:00:00,,2015-08-01 00:00:00,,No,,,,212112,,
20,,,No,,,,,,,,,,Bechtel Parsons Blue Grass Project,Bluegrass,,Layoff,,,Madison,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,No,,,,541330,,
75,,,No,,,,,,,,,,ResCare,Kentuckianaworks,,Layoff,,,Jefferson,,2015-06-01 00:00:00,,2015-07-31 00:00:00,,No,,,,623210,,
31,,,No,,,,,,,,,,Chegg,Kentuckianaworks,,Closure,,,Bullitt,,2015-06-10 00:00:00,,2015-11-01 00:00:00,,No,,,,564614,,
169,,,No,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,Closure,,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,,2015-08-09 00:00:00,,No,,,,561720,,
70,,,No,,,,,,,,,,"Straight Creek Coal Mining, Inc ",EKCEP,,Closure,,, Bell,,2015-06-16 00:00:00,,2015-08-12 00:00:00,,No,,,,211111,,
46,,,No,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,Layoff,,,Campbell,,2015-06-19 00:00:00,,2015-06-21 00:00:00,,Yes,,,,332312,,
187,,,No,,,,,,,,,,Discover Home Loans or Discover,Kentuckianaworks,,Closure,,,Jefferson,,2015-06-22 00:00:00,,2015-08-15 00:00:00,,No,,,,522310,,
57,,,No,,,,,,,,,,Anthem Inc.,Kentuckianaworks,,Closure,,,Jefferson,,2015-06-24 00:00:00,,2015-07-25 00:00:00,,No,,,,524114,,
91,,,No,,,,,,,,,,RR Donnelley,Bluegrass,,Closure,,,Scott,,2015-07-07 00:00:00,,2015-09-05 00:00:00,,No,,,,32311,,
7,,,No,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,Layoff,,,Campbell,,2015-07-07 00:00:00,,2015-07-10 00:00:00,,Yes,,,,332312,,
292,,,No,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,Closure,,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,,2015-09-06 00:00:00,,No,,,,21211,,
24,,,No,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,Layoff,,,Campbell,,2015-07-13 00:00:00,,2015-07-06 00:00:00,,Yes,,,,425120,,
18,,,No,,,,,,,,,,"CareCall, Inc",Northern Kentucky,,Closure,,,Kenton,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,No,,,,561422,,
78,,,No,,,,,,,,,,United Recovery Systems,Northern Kentucky,,Closure,,,Kenton,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,No,,,,561440,,
99,,,No,,,,,,,,,,HAECO Airframe Services,Northern Kentucky,,Layoff,,,Kenton,,2015-07-30 00:00:00,,2015-09-30 00:00:00,,No,,,,488190,,
Unknown,,,No,,,,,,,,,,Coyne Textile Services,Cumberlands,,Closure,,,Laurel,,2015-08-17 00:00:00,,2015-10-31 00:00:00,,No,,,,812332,,
624,,,TBD,,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,Green River,,Closure,,,Hancock,,2015-08-31 00:00:00,,2015-10-24 00:00:00,,Yes,,,,331313,,
92,,,No,,,,,,,,,,RHINO CAM Mining LLC,EKCEP,,Layoff,,,"Letcher , Pike",,2015-08-31 00:00:00,,2015-10-30 00:00:00,,No,,,,212112,,
310,,,TBD,,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,Layoff,,,Ballard,,2015-09-01 00:00:00,,2015-11-01 00:00:00,,No,,,,322121,,
78,,,No,,,,,,,,,,Envoy Air,Kentuckianaworks,,Layoff,,,Jefferson,,2015-09-23 00:00:00,,2015-11-16 00:00:00,,No,,,,48111,,
733,,,TBD,,,,,,,,,,AK Steel Corporation -Ashland Works,TENCO,,Layoff,,,Boyd,,2015-10-16 00:00:00,,2015-12-18 00:00:00,,Yes,,,,331110,,
100,,,TBD,,,,,,,,,,"Lexington Metal Systems, LLC",TENCO,,Layoff,,,Montgomery,,2015-10-19 00:00:00,,2015-12-19 00:00:00,,No,,,,336370,,
225,,,TBD,,,,,,,,,,CSX Transportation Inc.,Cumberlands,,Closure,,,Whitley,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,Yes,,,,488510,,
53,,,TBD,,,,,,,,,,STEIN INC. -Ashland KY Facility,TENCO,,Layoff,,,Boyd,,2015-10-27 00:00:00,,2015-12-20 00:00:00,,Yes,,,,327992,,
8,,,No,,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,Layoff,,,Letcher ,,2015-10-30 00:00:00,,2015-12-30 00:00:00,,Yes,,,,212111,,
148,,,TBD,,,,,,,,,,Century Aluminum Sebree LLC ,Green River,,Layoff,,,Henderson,,2015-10-30 00:00:00,,2015-12-29 00:00:00,,Yes,,,,331313,,
57,,,No,,,,,,,,,,Joy Global - Salyersville Operations,EKCEP,,Closure,,,Magoffin,,2015-11-02 00:00:00,,2015-12-28 00:00:00,,No,,,,333131,,
10,,,No,,,,,,,,,,Armstrong Coal-Midway Preparation Plant,Green River,,Closure,,,Ohio,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,No,,,,212111,,
65,,,No,,,,,,,,,,Armstrong Coal-Midway Mine,Green River,,Closure,,,Ohio,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,No,,,,212111,,
6,,,No,,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,,Closure,,,Muhlenberg,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,No,,,,212111,,
52,,,No,,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,,Closure,,,Muhlenberg,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,No,,,,212111,,
153,,,No,,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,,Closure,,,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,,2016-01-04 00:00:00,,No,,,,622110,,
140,,,No,,,,,,,,,,Sebree Mining LLC,Green River,,Closure,,,Webster,,2015-11-06 00:00:00,,2016-01-06 00:00:00,,No,,,,212111,,
159,,,No,,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,EKCEP,,Closure,,,Perry/Leslie,,2015-11-19 00:00:00,,2016-01-19 00:00:00,,No,,,,212111,,
225,,,TBD,,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,,Layoff,,,Hancock,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,Yes,,,,331313,,
94,,,No,,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,,Layoff,,,Jefferson,,2015-12-29 00:00:00,,2016-02-28 00:00:00,,Yes,,,,335311,,
648,,,No,,,,,,,,,,Toyota Motor Engineering & Manufacturing,Northern Kentucky,,Closure,,,Boone,,2016-12-12 00:00:00,,2017-01-03 00:00:00,,Yes,,,,336111,,
200,,,No,,,,,,,,,,Vantiv,KentuckianaWorks,,Closure,,,Jefferson,,2016-11-17 00:00:00,,2017-03-31 00:00:00,,No,,,,522390,,
31,,,No,,,,,,,,,,Experience Works,EKCEP,,Closure,,,Lee,,2016-11-07 00:00:00,,2017-01-30 00:00:00,,No,,,,624310,,
215,,,Yes,,,,,,,,,,Harman International Industries,South Central,,Layoff,,,Simpson,,2016-11-07 00:00:00,,2017-01-09 00:00:00,,No,,,,333430,,
83,,,No,,,,,,,,,,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,,Closure,,,Jefferson,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,No,,,,6231,,
     124 ,,,No,,,,,,,,,,Meadowview Rehab & Wellness,Kentuckianaworks,,Closure,,,Jefferson,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,No,,,,6231,,
138,,,Yes,,,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky,,Closure,,,Marshall,,2016-09-15 00:00:00,,2016-11-15 00:00:00,,Yes,,,,33111,,
117,,,TBD,,,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP,,Layoff,,,Pike,,2016-09-08 00:00:00,,2016-12-16 00:00:00,,No,,,,21,,
120,,,No,,,,,,,,,,St. Catherine College,Lincoln Trail,,Closure,,,Washington,,2016-06-10 00:00:00,,2016-07-31 00:00:00,,No,,,,611310,,
203,,,TBD,,,,,,,,,,Spurlock Mining LLC,EKCEP,,Closure,,,Floyd,,2016-06-09 00:00:00,,2016-08-07 00:00:00,,No,,,,212112,,
110,,,TBD,,,,,,,,,,Federal-Mogul Motorparts,TENCO,,Closure,,,Mason,,2016-06-06 00:00:00,,2016-08-01 00:00:00,,No,,,,423130,,
47,,,No,,,,,,,,,,General Product's,South Central ,,Closure,,,Logan,,2016-06-03 00:00:00,,2016-07-01 00:00:00,,No,,,,441310,,
152,,,No,,,,,,,,,,Kindred Nursing and Rehabilitation,Kentuckianaworks,,Closure,,,Jefferson,,2016-06-01 00:00:00,,2016-08-01 00:00:00,,No,,,,6231,,
